Artist Name(s),Track Name,Album Name,predicted_score,prediction_lower,prediction_upper,prediction_uncertainty,Release Date
Marinero,Pocha Pachanga,La La La,7.036617755889893,0.0,0.0,0.0,2025-02-14
Art d'Ecco,True Believer,Serene Demon,0.9430171847343445,0.0,0.0,0.0,2025-02-14
Art d'Ecco,Cooler Than This,Serene Demon,10.935909271240234,0.0,0.0,0.0,2025-02-14
Art d'Ecco,Survival Of The Fittest,Serene Demon,6.768887519836426,0.0,0.0,0.0,2025-02-14
Art d'Ecco,Tree Of Life,Serene Demon,7.035804748535156,0.0,0.0,0.0,2025-02-14
Art d'Ecco,The Traveller,Serene Demon,8.6124267578125,0.0,0.0,0.0,2025-02-14
Art d'Ecco,Meursault's Walk,Serene Demon,10.658259391784668,0.0,0.0,0.0,2025-02-14
Art d'Ecco,Serene Demon,Serene Demon,11.661589622497559,0.0,0.0,0.0,2025-02-14
Art d'Ecco,Honeycomb,Serene Demon,5.595903396606445,0.0,0.0,0.0,2025-02-14
Art d'Ecco,Shell Shock,Serene Demon,7.457459926605225,0.0,0.0,0.0,2025-02-14
Art d'Ecco,A Change Of Scenery,Serene Demon,8.313021659851074,0.0,0.0,0.0,2025-02-14
The Velveteers,All These Little Things,A Million Knives,5.3062052726745605,0.0,0.0,0.0,2025-02-14
The Velveteers,Suck The Cherry,A Million Knives,3.175238609313965,0.0,0.0,0.0,2025-02-14
The Velveteers,See Your Face,A Million Knives,3.758140802383423,0.0,0.0,0.0,2025-02-14
The Velveteers,Bound In Leather,A Million Knives,6.927391529083252,0.0,0.0,0.0,2025-02-14
The Velveteers,On And On,A Million Knives,2.1837306022644043,0.0,0.0,0.0,2025-02-14
The Velveteers,Sweet Little Hearts,A Million Knives,7.572380065917969,0.0,0.0,0.0,2025-02-14
The Velveteers,A Million Knives,A Million Knives,-0.3352409601211548,0.0,0.0,0.0,2025-02-14
The Velveteers,Moonchild,A Million Knives,7.661139011383057,0.0,0.0,0.0,2025-02-14
The Velveteers,Take It From The Top,A Million Knives,4.754868030548096,0.0,0.0,0.0,2025-02-14
The Velveteers,Go Fly Away,A Million Knives,3.5591607093811035,0.0,0.0,0.0,2025-02-14
The Velveteers,Up Here,A Million Knives,4.726632118225098,0.0,0.0,0.0,2025-02-14
The Velveteers,Heaven,A Million Knives,6.204631328582764,0.0,0.0,0.0,2025-02-14
The Velveteers,Fix Me,A Million Knives,1.7190539836883545,0.0,0.0,0.0,2025-02-14
Gary Louris,Getting Older,Dark Country,6.243916988372803,0.0,0.0,0.0,2025-02-14
Gary Louris,Couldn't Live a Day Without You,Dark Country,4.459181785583496,0.0,0.0,0.0,2025-02-14
Gary Louris,Dead Porcupine,Dark Country,6.307800769805908,0.0,0.0,0.0,2025-02-14
Gary Louris,By Your Side,Dark Country,3.9242589473724365,0.0,0.0,0.0,2025-02-14
Gary Louris,Living On My Phone,Dark Country,0.9751400947570801,0.0,0.0,0.0,2025-02-14
Gary Louris,Blow 'em Away,Dark Country,11.002066612243652,0.0,0.0,0.0,2025-02-14
Gary Louris,Redefining Love,Dark Country,1.9194800853729248,0.0,0.0,0.0,2025-02-14
Gary Louris,Better to Walk Than To Run,Dark Country,3.6536412239074707,0.0,0.0,0.0,2025-02-14
Gary Louris,Listening to Bobby Charles,Dark Country,4.7198262214660645,0.0,0.0,0.0,2025-02-14
Gary Louris,Two Birds,Dark Country,3.697026252746582,0.0,0.0,0.0,2025-02-14
Gary Louris,Helping Hand,Dark Country,6.372237205505371,0.0,0.0,0.0,2025-02-14
Gary Louris,Perfect Day,Dark Country,4.328820705413818,0.0,0.0,0.0,2025-02-14
Geoffrey O'Connor,I Love What We Do,I Love What We Do,6.62586784362793,0.0,0.0,0.0,2025-02-14
Geoffrey O'Connor,Let's Make Love Feel Good Again,I Love What We Do,2.6386678218841553,0.0,0.0,0.0,2025-02-14
Geoffrey O'Connor,I Don't Want To Be Loved,I Love What We Do,0.3174572288990021,0.0,0.0,0.0,2025-02-14
Geoffrey O'Connor,With You I Have Time,I Love What We Do,1.8706884384155273,0.0,0.0,0.0,2025-02-14
Geoffrey O'Connor,I'm So Lonely I Could Fall In Love,I Love What We Do,3.3929805755615234,0.0,0.0,0.0,2025-02-14
Geoffrey O'Connor,Love Takes What It Takes,I Love What We Do,7.415046215057373,0.0,0.0,0.0,2025-02-14
Geoffrey O'Connor,Late To Love,I Love What We Do,4.222707271575928,0.0,0.0,0.0,2025-02-14
Geoffrey O'Connor,Thank God I'm Not Good,I Love What We Do,2.3430283069610596,0.0,0.0,0.0,2025-02-14
Geoffrey O'Connor,Amuse You,I Love What We Do,1.6122267246246338,0.0,0.0,0.0,2025-02-14
"Geoffrey O'Connor,Sarah Mary Chadwick",It's Nice To Think,I Love What We Do,2.504255533218384,0.0,0.0,0.0,2025-02-14
Vulture Feather,Blood Knot,It Will Be Like Now,4.371294975280762,0.0,0.0,0.0,2025-02-14
Vulture Feather,Into Space,It Will Be Like Now,4.218008041381836,0.0,0.0,0.0,2025-02-14
Vulture Feather,Flesh And Electronics,It Will Be Like Now,5.717417240142822,0.0,0.0,0.0,2025-02-14
Vulture Feather,Calling From Afar,It Will Be Like Now,6.167228698730469,0.0,0.0,0.0,2025-02-14
Vulture Feather,Sweetest Friend,It Will Be Like Now,4.213581562042236,0.0,0.0,0.0,2025-02-14
Vulture Feather,Like Now,It Will Be Like Now,2.9865927696228027,0.0,0.0,0.0,2025-02-14
Vulture Feather,Only/Holy Name,It Will Be Like Now,4.793544292449951,0.0,0.0,0.0,2025-02-14
Vulture Feather,Let It Through,It Will Be Like Now,1.5487223863601685,0.0,0.0,0.0,2025-02-14
"Kestrels,Weird Nightmare",Lilys,Better Wonder,6.119388103485107,0.0,0.0,0.0,2025-02-14
Kestrels,Dream of You in Black,Better Wonder,10.939129829406738,0.0,0.0,0.0,2025-02-14
Kestrels,Float Alone,Better Wonder,7.487587928771973,0.0,0.0,0.0,2025-02-14
Kestrels,A Thousand Bare Diamonds,Better Wonder,1.992316722869873,0.0,0.0,0.0,2025-02-14
Kestrels,Sleepless,Better Wonder,2.9663174152374268,0.0,0.0,0.0,2025-02-14
Kestrels,It Would,Better Wonder,6.788289546966553,0.0,0.0,0.0,2025-02-14
Kestrels,Sunflower,Better Wonder,3.645575761795044,0.0,0.0,0.0,2025-02-14
Kestrels,Free Forever,Better Wonder,1.9031285047531128,0.0,0.0,0.0,2025-02-14
Kestrels,Nightlife,Better Wonder,7.659226894378662,0.0,0.0,0.0,2025-02-14
Kestrels,Interstellar,Better Wonder,7.5113205909729,0.0,0.0,0.0,2025-02-14
Kestrels,Nausicaa,Better Wonder,6.828223705291748,0.0,0.0,0.0,2025-02-14
Kestrels,Total Bummer,Better Wonder,9.131847381591797,0.0,0.0,0.0,2025-02-14
The Wombats,"Sorry I'm Late, I Didn't Want To Come",Oh! The Ocean,66.69780731201172,50.0,100.0,50.0,2025-02-14
The Wombats,Can't Say No,Oh! The Ocean,69.14299583435059,50.0,100.0,50.0,2025-02-14
The Wombats,Blood On The Hospital Floor,Oh! The Ocean,69.61263656616211,50.0,100.0,50.0,2025-02-14
The Wombats,Kate Moss,Oh! The Ocean,64.55136489868164,50.0,100.0,50.0,2025-02-14
The Wombats,Gut-Punch,Oh! The Ocean,68.20792388916016,50.0,100.0,50.0,2025-02-14
The Wombats,My Head Is Not My Friend,Oh! The Ocean,64.36298179626465,50.0,100.0,50.0,2025-02-14
The Wombats,I Love America And She Hates Me,Oh! The Ocean,70.45052719116211,50.0,100.0,50.0,2025-02-14
The Wombats,"The World's Not Out To Get Me, I Am",Oh! The Ocean,75.01371765136719,50.0,100.0,50.0,2025-02-14
The Wombats,Grim Reaper,Oh! The Ocean,72.67867660522461,50.0,100.0,50.0,2025-02-14
The Wombats,Reality Is A Wild Ride,Oh! The Ocean,77.44852066040039,50.0,100.0,50.0,2025-02-14
The Wombats,Swerve (101),Oh! The Ocean,70.10064697265625,50.0,100.0,50.0,2025-02-14
The Wombats,Lobster,Oh! The Ocean,72.39093780517578,50.0,100.0,50.0,2025-02-14
Church Tongue,Heart of Darkness,You'll Know It Was Me,8.225722312927246,0.0,0.0,0.0,2025-02-14
Church Tongue,One Hand Wrapped Around the Sun,You'll Know It Was Me,0.6840407252311707,0.0,0.0,0.0,2025-02-14
"Church Tongue,Twitching Tongues,Colin Young",When It Betrays (feat. Colin Young),You'll Know It Was Me,5.193276882171631,0.0,0.0,0.0,2025-02-14
"Church Tongue,Initiate,Crystal Pak",The Fury of Love (feat. Crystal Pak),You'll Know It Was Me,8.639698028564453,0.0,0.0,0.0,2025-02-14
Church Tongue,Bury Me (One Thousand Times),You'll Know It Was Me,3.334332227706909,0.0,0.0,0.0,2025-02-14
"Church Tongue,Deafheaven,George Clarke",You'll Know It Was Me (feat. George Clarke),You'll Know It Was Me,5.698520660400391,0.0,0.0,0.0,2025-02-14
Thomas Erak & The Ouroboros,Unlawful Assembly,(AU),15.833953857421875,0.0,0.0,0.0,2025-02-14
Thomas Erak & The Ouroboros,Conjugal Visits,(AU),9.944595336914062,0.0,0.0,0.0,2025-02-14
Thomas Erak & The Ouroboros,A.D.D.T.M. (Attention Deficit Disorder of The Masses),(AU),10.263246536254883,0.0,0.0,0.0,2025-02-14
Thomas Erak & The Ouroboros,DCLXVI (666),(AU),10.712164878845215,0.0,0.0,0.0,2025-02-14
Thomas Erak & The Ouroboros,How High Is Your I.Q.?,(AU),17.359050750732422,0.0,0.0,0.0,2025-02-14
"Thomas Erak & The Ouroboros,Mario Camarena",Figure It Out!,(AU),16.370317459106445,0.0,0.0,0.0,2025-02-14
Thomas Erak & The Ouroboros,Fucking Up,(AU),9.764493942260742,0.0,0.0,0.0,2025-02-14
Thomas Erak & The Ouroboros,Colic,(AU),15.22126293182373,0.0,0.0,0.0,2025-02-14
Thomas Erak & The Ouroboros,Thousands Of Dead Satellites,(AU),10.82046890258789,0.0,0.0,0.0,2025-02-14
Thomas Erak & The Ouroboros,Triggered,(AU),8.94072151184082,0.0,0.0,0.0,2025-02-14
Thomas Erak & The Ouroboros,"You Got The Wrong One Today, Buddy...",(AU),14.911186218261719,0.0,0.0,0.0,2025-02-14
Thomas Erak & The Ouroboros,Dial Tone,(AU),16.6601619720459,0.0,0.0,0.0,2025-02-14
Thomas Erak & The Ouroboros,Wormhole,(AU),14.325551986694336,0.0,0.0,0.0,2025-02-14
Customer Service,this is the best night of my life!,"to you, after 2000 years",5.7760114669799805,0.0,0.0,0.0,2025-02-14
Customer Service,and it feels,"to you, after 2000 years",5.341997146606445,0.0,0.0,0.0,2025-02-14
Customer Service,bury me on vernon street,"to you, after 2000 years",2.582631826400757,0.0,0.0,0.0,2025-02-14
