Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Tennessee Bloom,anamē;Biishop,Hopes & Fears,"melodic house, progressive trance, trance, afro tech, afro house, melodic techno, organic house",68.37810745711778
Hero,anamē;Lydmor,Hopes & Fears,"melodic house, progressive trance, trance",69.12712749737457
Electric Lights,anamē;PEARL,Hopes & Fears,"melodic house, progressive trance, trance, stutter house",71.3517712314003
Happy To Be Alive,anamē;Bien,Hopes & Fears,"melodic house, progressive trance, trance",69.12712749737457
Astronauts,anamē;Lydmor,Hopes & Fears,"melodic house, progressive trance, trance",69.12712749737457
Break The Silence,anamē;Bri Zoli,Hopes & Fears,"melodic house, progressive trance, trance",69.12712749737457
Seraph,anamē;Biishop,Hopes & Fears,"melodic house, progressive trance, trance, afro tech, afro house, melodic techno, organic house",68.37810745711778
What About Me,anamē;Lydmor,Hopes & Fears,"melodic house, progressive trance, trance",69.12712749737457
Hopeful,anamē;Lydmor,Hopes & Fears,"melodic house, progressive trance, trance",69.12712749737457
Around Me,No Guidnce,Confessions of a Loverboy,"rnb, pop, soul, boyband, british, boybands",78.15564195189599
Nostalgic,No Guidnce,Confessions of a Loverboy,"rnb, pop, soul, boyband, british, boybands",78.15564195189599
Lovers To Enemies,No Guidnce,Confessions of a Loverboy,"rnb, pop, soul, boyband, british, boybands",78.15564195189599
Different Ways,No Guidnce,Confessions of a Loverboy,"rnb, pop, soul, boyband, british, boybands",78.15564195189599
Break The Pattern,No Guidnce,Confessions of a Loverboy,"rnb, pop, soul, boyband, british, boybands",78.15564195189599
Something's In The Way,St. Lucia,Fata Morgana: Dawn,"female vocalist, synthpop, electronic",75.20128611638773
what,St. Lucia,Fata Morgana: Dawn,"female vocalist, synthpop, electronic",75.20128611638773
Pie In The Sky,St. Lucia,Fata Morgana: Dawn,"female vocalist, synthpop, electronic",75.20128611638773
Falling Asleep,St. Lucia,Fata Morgana: Dawn,"female vocalist, synthpop, electronic",75.20128611638773
klang,St. Lucia,Fata Morgana: Dawn,"female vocalist, synthpop, electronic",75.20128611638773
In Your Arms,St. Lucia,Fata Morgana: Dawn,"female vocalist, synthpop, electronic",75.20128611638773
Rolling Man,St. Lucia,Fata Morgana: Dawn,"female vocalist, synthpop, electronic",75.20128611638773
In The Light,St. Lucia,Fata Morgana: Dawn,"female vocalist, synthpop, electronic",75.20128611638773
Going To Space,St. Lucia,Fata Morgana: Dawn,"female vocalist, synthpop, electronic",75.20128611638773
Fear Of Falling,St. Lucia,Fata Morgana: Dawn,"female vocalist, synthpop, electronic",75.20128611638773
Happening Lately,Charlie Cunningham,In Light,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english",88.592518459653
Best Part,Charlie Cunningham,In Light,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english",88.592518459653
This House,Charlie Cunningham,In Light,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english",88.592518459653
Core,Charlie Cunningham,In Light,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english",88.592518459653
Interlude_,Charlie Cunningham,In Light,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english",88.592518459653
This I Know,Charlie Cunningham,In Light,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english",88.592518459653
Shape of Tomorrow,Charlie Cunningham,In Light,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english",88.592518459653
a Moment,Charlie Cunningham,In Light,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english",88.592518459653
One in a Million,Charlie Cunningham,In Light,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english",88.592518459653
New Symmetry,Charlie Cunningham,In Light,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english",88.592518459653
Gorgeous,Brett Eldredge,Lonestar Lovers,"country, rock, alternative, male vocalists, contemporary country, jazz, singer-songwriter, usa, acoustic, american",78.65543167624526
You'll Be Mine,Brett Eldredge,Lonestar Lovers,"country, rock, alternative, male vocalists, contemporary country, jazz, singer-songwriter, usa, acoustic, american",78.65543167624526
Lonestar Lovers,Brett Eldredge,Lonestar Lovers,"country, rock, alternative, male vocalists, contemporary country, jazz, singer-songwriter, usa, acoustic, american",78.65543167624526
Her Favorite Color,Brett Eldredge,Lonestar Lovers,"country, rock, alternative, male vocalists, contemporary country, jazz, singer-songwriter, usa, acoustic, american",78.65543167624526
Forget About You,Brett Eldredge,Lonestar Lovers,"country, rock, alternative, male vocalists, contemporary country, jazz, singer-songwriter, usa, acoustic, american",78.65543167624526
my love mine all mine,Cavetown,SONGS I LIKE IN 2025,"female vocalist, pop, indie, indie pop, bedroom pop, lo-fi, british, queer, indie rock, alternative",89.39217384411616
my love mine all mine,Cavetown,SONGS I LIKE IN 2025,"female vocalist, pop, indie, indie pop, bedroom pop, lo-fi, british, queer, indie rock, alternative",89.39217384411616
hentai,Cavetown,SONGS I LIKE IN 2025,"female vocalist, pop, indie, indie pop, bedroom pop, lo-fi, british, queer, indie rock, alternative",89.39217384411616
hentai,Cavetown,SONGS I LIKE IN 2025,"female vocalist, pop, indie, indie pop, bedroom pop, lo-fi, british, queer, indie rock, alternative",89.39217384411616
remember you,Cavetown,SONGS I LIKE IN 2025,"female vocalist, pop, indie, indie pop, bedroom pop, lo-fi, british, queer, indie rock, alternative",89.39217384411616
remember you,Cavetown,SONGS I LIKE IN 2025,"female vocalist, pop, indie, indie pop, bedroom pop, lo-fi, british, queer, indie rock, alternative",89.39217384411616
i'm low on gas and you need a jacket,Cavetown,SONGS I LIKE IN 2025,"female vocalist, pop, indie, indie pop, bedroom pop, lo-fi, british, queer, indie rock, alternative",89.39217384411616
i'm low on gas and you need a jacket,Cavetown,SONGS I LIKE IN 2025,"female vocalist, pop, indie, indie pop, bedroom pop, lo-fi, british, queer, indie rock, alternative",89.39217384411616
flume,Cavetown,SONGS I LIKE IN 2025,"female vocalist, pop, indie, indie pop, bedroom pop, lo-fi, british, queer, indie rock, alternative",89.39217384411616
flume,Cavetown,SONGS I LIKE IN 2025,"female vocalist, pop, indie, indie pop, bedroom pop, lo-fi, british, queer, indie rock, alternative",89.39217384411616
Feel It Coming,Pink Skies,Feels So,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",60.69848015877298
Feel It Coming,Pink Skies,Feels So,"psychedelic, indie, alternative, psychedelic rock, chillwave, psychedelic pop, synthpop, indie pop, good, usa",60.62557063790836
Let's Do It Again,Pink Skies,Feels So,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",60.69848015877298
Let's Do It Again,Pink Skies,Feels So,"psychedelic, indie, alternative, psychedelic rock, chillwave, psychedelic pop, synthpop, indie pop, good, usa",60.62557063790836
Woah,Pink Skies,Feels So,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",60.69848015877298
Woah,Pink Skies,Feels So,"psychedelic, indie, alternative, psychedelic rock, chillwave, psychedelic pop, synthpop, indie pop, good, usa",60.62557063790836
Heaven,Pink Skies,Feels So,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",60.69848015877298
Heaven,Pink Skies,Feels So,"psychedelic, indie, alternative, psychedelic rock, chillwave, psychedelic pop, synthpop, indie pop, good, usa",60.62557063790836
All of the Colors,Pink Skies,Feels So,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",60.69848015877298
All of the Colors,Pink Skies,Feels So,"psychedelic, indie, alternative, psychedelic rock, chillwave, psychedelic pop, synthpop, indie pop, good, usa",60.62557063790836
Birdsong,Empty Heaven,Now I'm Laughing Again,"indie rock, lo-fi",91.3541700380299
Nonplussed,Empty Heaven,Now I'm Laughing Again,"indie rock, lo-fi",91.3541700380299
The Birds,Empty Heaven,Now I'm Laughing Again,"indie rock, lo-fi",91.3541700380299
Bad Birthday,Empty Heaven,Now I'm Laughing Again,"indie rock, lo-fi",91.3541700380299
Fallen World,Empty Heaven,Now I'm Laughing Again,"indie rock, lo-fi",91.3541700380299
Points on the Board,Empty Heaven,Now I'm Laughing Again,"indie rock, lo-fi",91.3541700380299
World in the World,Empty Heaven,Now I'm Laughing Again,"indie rock, lo-fi",91.3541700380299
I Don't Understand It,Empty Heaven,Now I'm Laughing Again,"indie rock, lo-fi",91.3541700380299
Sleep World,Empty Heaven,Now I'm Laughing Again,"indie rock, lo-fi",91.3541700380299
You Keep Me Honest,Empty Heaven,Now I'm Laughing Again,"indie rock, lo-fi",91.3541700380299
Flavor Of The Weak,Ruston Kelly,Dirt Emo Vol. 2,"americana, country, singer-songwriter",83.8680770049702
Flavor Of The Weak,Ruston Kelly,Dirt Emo Vol. 2,"americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Flavor Of The Weak,Ruston Kelly,Dirt Emo Vol. 2,"americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Flavor Of The Weak,Ruston Kelly,Dirt Emo Vol. 2,"folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",89.17939813035568
Flavor Of The Weak,Ruston Kelly,Dirt Emo Vol. 2,"americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",88.58848935485419
Sand In My Boots,Ruston Kelly,Dirt Emo Vol. 2,"americana, country, singer-songwriter",83.8680770049702
Sand In My Boots,Ruston Kelly,Dirt Emo Vol. 2,"americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Sand In My Boots,Ruston Kelly,Dirt Emo Vol. 2,"americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Sand In My Boots,Ruston Kelly,Dirt Emo Vol. 2,"folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",89.17939813035568
Sand In My Boots,Ruston Kelly,Dirt Emo Vol. 2,"americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",88.58848935485419
Complicated (feat. Annie DiRusso),Ruston Kelly;Annie DiRusso,Dirt Emo Vol. 2,"americana, alt country",87.17047568129955
Only One,Ruston Kelly,Dirt Emo Vol. 2,"americana, country, singer-songwriter",83.8680770049702
Only One,Ruston Kelly,Dirt Emo Vol. 2,"americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Only One,Ruston Kelly,Dirt Emo Vol. 2,"americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Only One,Ruston Kelly,Dirt Emo Vol. 2,"folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",89.17939813035568
Only One,Ruston Kelly,Dirt Emo Vol. 2,"americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",88.58848935485419
Slide,Ruston Kelly,Dirt Emo Vol. 2,"americana, country, singer-songwriter",83.8680770049702
Slide,Ruston Kelly,Dirt Emo Vol. 2,"americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Slide,Ruston Kelly,Dirt Emo Vol. 2,"americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Slide,Ruston Kelly,Dirt Emo Vol. 2,"folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",89.17939813035568
Slide,Ruston Kelly,Dirt Emo Vol. 2,"americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",88.58848935485419
Rooks,Ian M Bailey,Lost In A Sound,"Indie Rock, Psychedelic",59.27761591716104
I'll Be There To Save You,Ian M Bailey,Lost In A Sound,"Indie Rock, Psychedelic",59.27761591716104
White Whale,Ian M Bailey,Lost In A Sound,"Indie Rock, Psychedelic",59.27761591716104
Deep Blue Water,Ian M Bailey,Lost In A Sound,"Indie Rock, Psychedelic",59.27761591716104
New Year's Eve 2010,Ian M Bailey,Lost In A Sound,"Indie Rock, Psychedelic",59.27761591716104
Desert Star,Ian M Bailey,Lost In A Sound,"Indie Rock, Psychedelic",59.27761591716104
Welcome To The Desert,Ian M Bailey,Lost In A Sound,"Indie Rock, Psychedelic",59.27761591716104
Never Read The Signs,Ian M Bailey,Lost In A Sound,"Indie Rock, Psychedelic",59.27761591716104
Don't Let The Garden Die,Ian M Bailey,Lost In A Sound,"Indie Rock, Psychedelic",59.27761591716104
The Desert Could Be Mars,Ian M Bailey,Lost In A Sound,"Indie Rock, Psychedelic",59.27761591716104
Need You Again (feat. Say She She),Neal Francis;Say She She,Return To Zero,retro soul,100.0
Don’t Wait (feat. Say She She),Neal Francis;Say She She,Return To Zero,retro soul,100.0
Broken Glass (feat. Say She She),Neal Francis;Say She She,Return To Zero,retro soul,100.0
Back It Up,Neal Francis,Return To Zero,"rock, funk, indie rock, usa, blues, psychedelic rock, blues rock, chicago, united states, disco",70.33138408857565
What's Left Of Me,Neal Francis,Return To Zero,"rock, funk, indie rock, usa, blues, psychedelic rock, blues rock, chicago, united states, disco",70.33138408857565
150 More Times,Neal Francis,Return To Zero,"rock, funk, indie rock, usa, blues, psychedelic rock, blues rock, chicago, united states, disco",70.33138408857565
Dance Through Life,Neal Francis,Return To Zero,"rock, funk, indie rock, usa, blues, psychedelic rock, blues rock, chicago, united states, disco",70.33138408857565
Already Gone,Neal Francis,Return To Zero,"rock, funk, indie rock, usa, blues, psychedelic rock, blues rock, chicago, united states, disco",70.33138408857565
Can't Get Enough,Neal Francis,Return To Zero,"rock, funk, indie rock, usa, blues, psychedelic rock, blues rock, chicago, united states, disco",70.33138408857565
Return To Zero,Neal Francis,Return To Zero,"rock, funk, indie rock, usa, blues, psychedelic rock, blues rock, chicago, united states, disco",70.33138408857565
Alive (I Want To Feel),Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
Alive (I Want To Feel),Floodlights,Underneath,"indie rock, post-punk, australia",85.80354087480698
Alive (I Want To Feel),Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
Cloud Away,Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
Cloud Away,Floodlights,Underneath,"indie rock, post-punk, australia",85.80354087480698
Cloud Away,Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
JOY,Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
JOY,Floodlights,Underneath,"indie rock, post-punk, australia",85.80354087480698
JOY,Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
Buoyant,Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
Buoyant,Floodlights,Underneath,"indie rock, post-punk, australia",85.80354087480698
Buoyant,Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
Horses Will Run,Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
Horses Will Run,Floodlights,Underneath,"indie rock, post-punk, australia",85.80354087480698
Horses Will Run,Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
This Island,Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
This Island,Floodlights,Underneath,"indie rock, post-punk, australia",85.80354087480698
This Island,Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
Can You Feel It,Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
Can You Feel It,Floodlights,Underneath,"indie rock, post-punk, australia",85.80354087480698
Can You Feel It,Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
Melancholy Cave,Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
Melancholy Cave,Floodlights,Underneath,"indie rock, post-punk, australia",85.80354087480698
Melancholy Cave,Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
Suburbia,Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
Suburbia,Floodlights,Underneath,"indie rock, post-punk, australia",85.80354087480698
Suburbia,Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
The Light Won't Shine Forever,Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
The Light Won't Shine Forever,Floodlights,Underneath,"indie rock, post-punk, australia",85.80354087480698
The Light Won't Shine Forever,Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
5AM,Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
5AM,Floodlights,Underneath,"indie rock, post-punk, australia",85.80354087480698
5AM,Floodlights,Underneath,"indie rock, post-punk, australia, potographed",84.1980016373182
Do What Comes Natural,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
Do What Comes Natural,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"indie, wilting violets, loony, eternal love, diy wonders, anti-folk, singer-songwriter, lo-fi",81.87870931080884
Do What Comes Natural,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
Do What Comes Natural,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
Movie Date,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
Movie Date,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"indie, wilting violets, loony, eternal love, diy wonders, anti-folk, singer-songwriter, lo-fi",81.87870931080884
Movie Date,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
Movie Date,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
DCB & ARS,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
DCB & ARS,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"indie, wilting violets, loony, eternal love, diy wonders, anti-folk, singer-songwriter, lo-fi",81.87870931080884
DCB & ARS,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
DCB & ARS,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
Sometimes Life Hits You,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
Sometimes Life Hits You,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"indie, wilting violets, loony, eternal love, diy wonders, anti-folk, singer-songwriter, lo-fi",81.87870931080884
Sometimes Life Hits You,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
Sometimes Life Hits You,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
Tylenol PM,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
Tylenol PM,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"indie, wilting violets, loony, eternal love, diy wonders, anti-folk, singer-songwriter, lo-fi",81.87870931080884
Tylenol PM,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
Tylenol PM,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
Just Fun,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
Just Fun,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"indie, wilting violets, loony, eternal love, diy wonders, anti-folk, singer-songwriter, lo-fi",81.87870931080884
Just Fun,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
Just Fun,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
Relaxation,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
Relaxation,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"indie, wilting violets, loony, eternal love, diy wonders, anti-folk, singer-songwriter, lo-fi",81.87870931080884
Relaxation,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
Relaxation,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
Inger,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
Inger,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"indie, wilting violets, loony, eternal love, diy wonders, anti-folk, singer-songwriter, lo-fi",81.87870931080884
Inger,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
Inger,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
100 Good Things,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
100 Good Things,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"indie, wilting violets, loony, eternal love, diy wonders, anti-folk, singer-songwriter, lo-fi",81.87870931080884
100 Good Things,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
100 Good Things,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
The Endless Unknown,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
The Endless Unknown,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"indie, wilting violets, loony, eternal love, diy wonders, anti-folk, singer-songwriter, lo-fi",81.87870931080884
The Endless Unknown,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
The Endless Unknown,Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, folk punk, alternative, new york",81.84219080579662
Here is Someone,Japanese Breakfast,For Melancholy Brunettes (& sad women),"indie pop, dream pop, chamber pop, synthpop, indie rock, sunshine pop, female vocalist, indie, lo-fi",89.6835697192471
Here is Someone,Japanese Breakfast,For Melancholy Brunettes (& sad women),"dream pop, indie pop, indie rock, indie, shoegaze, female vocalist, chamber pop, american",90.65738073867513
Here is Someone,Japanese Breakfast,For Melancholy Brunettes (& sad women),"rock, female vocalist, dream pop, indie pop",85.13666829060156
Here is Someone,Japanese Breakfast,For Melancholy Brunettes (& sad women),"dream pop, indie pop, indie rock, indie, lo-fi, female vocalist, synthpop, chamber pop",90.46643961175381
Here is Someone,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",88.1082035067869
Here is Someone,Japanese Breakfast,For Melancholy Brunettes (& sad women),"indie rock, dream pop, rock, country, singer-songwriter, chamber pop, female vocalist, indie pop, indie",89.14702429231544
Here is Someone,Japanese Breakfast,For Melancholy Brunettes (& sad women),"folk, female vocalist, dream pop, indie pop",85.43908450901775
Here is Someone,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, chamber pop, synthpop, american",88.1082035067869
Orlando in Love,Japanese Breakfast,For Melancholy Brunettes (& sad women),"indie pop, dream pop, chamber pop, synthpop, indie rock, sunshine pop, female vocalist, indie, lo-fi",89.6835697192471
Orlando in Love,Japanese Breakfast,For Melancholy Brunettes (& sad women),"dream pop, indie pop, indie rock, indie, shoegaze, female vocalist, chamber pop, american",90.65738073867513
Orlando in Love,Japanese Breakfast,For Melancholy Brunettes (& sad women),"rock, female vocalist, dream pop, indie pop",85.13666829060156
Orlando in Love,Japanese Breakfast,For Melancholy Brunettes (& sad women),"dream pop, indie pop, indie rock, indie, lo-fi, female vocalist, synthpop, chamber pop",90.46643961175381
Orlando in Love,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",88.1082035067869
Orlando in Love,Japanese Breakfast,For Melancholy Brunettes (& sad women),"indie rock, dream pop, rock, country, singer-songwriter, chamber pop, female vocalist, indie pop, indie",89.14702429231544
Orlando in Love,Japanese Breakfast,For Melancholy Brunettes (& sad women),"folk, female vocalist, dream pop, indie pop",85.43908450901775
Orlando in Love,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, chamber pop, synthpop, american",88.1082035067869
Honey Water,Japanese Breakfast,For Melancholy Brunettes (& sad women),"indie pop, dream pop, chamber pop, synthpop, indie rock, sunshine pop, female vocalist, indie, lo-fi",89.6835697192471
Honey Water,Japanese Breakfast,For Melancholy Brunettes (& sad women),"dream pop, indie pop, indie rock, indie, shoegaze, female vocalist, chamber pop, american",90.65738073867513
Honey Water,Japanese Breakfast,For Melancholy Brunettes (& sad women),"rock, female vocalist, dream pop, indie pop",85.13666829060156
