Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:03jKoY8BdUtaPCBFx0b98I,"Don't Take Your Light","Alan Sparhawk with Trampled by Turtles","Alan Sparhawk,Trampled by Turtles",2025-05-30,318374,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:24:41Z,"bluegrass,newgrass,americana,folk,alt country","Sub Pop Records",0.373,0.33,4,-4.922,0,0.026,0.185,0.0000012,0.103,0.189,77.261,4
spotify:track:6UOJqFjFeB456cJA9hLmu5,"Torn & in Ashes","Alan Sparhawk with Trampled by Turtles","Alan Sparhawk,Trampled by Turtles",2025-05-30,190587,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:24:41Z,"bluegrass,newgrass,americana,folk,alt country","Sub Pop Records",0.383,0.223,7,-9.015,1,0.0414,0.631,0.0000412,0.106,0.348,145.302,4
spotify:track:0pOKfBJiod8RQD2ekzpAJN,"The Mind Is A Palace - Mixed","DJ-Kicks: Quantic","JJ Whitefield,bonnie behave",2025-05-30,250720,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"","!K7 Records",0.679,0.307,5,-13.859,0,0.0553,0.131,0.00655,0.16,0.437,130.107,4
spotify:track:4mshAlcEjsrTd3HOtITbm9,"Minimal Engagement - Mixed","DJ-Kicks: Quantic","The Heliocentrics",2025-05-30,184453,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"ethiopian jazz,afrobeat","!K7 Records",0.482,0.595,7,-10.02,1,0.0514,0.000434,0.866,0.0723,0.388,79.754,4
spotify:track:6As3YcrWfiaExfJFRvJLtx,"Dialect - Mixed","DJ-Kicks: Quantic","Quantic",2025-05-30,184653,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"nu jazz,trip hop,downtempo,electrocumbia,latin alternative,acid jazz","!K7 Records",0.645,0.861,7,-12.324,1,0.0473,0.188,0.754,0.224,0.241,96.024,4
spotify:track:1BglZxGmAOGpABYsWfBfLS,"In My Defence - Mixed","DJ-Kicks: Quantic","Alfa Mist",2025-05-30,254026,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"nu jazz,jazz rap,jazz fusion,jazz,indie jazz","!K7 Records",0.354,0.452,3,-10.943,0,0.0444,0.00609,0.941,0.105,0.497,205.444,4
spotify:track:0CVvpjRZ9sx9ddGwevWZ5N,"Pifeiro Malandro - Mixed","DJ-Kicks: Quantic","JKriv,Gabriel Oliveira",2025-05-30,186733,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"nu disco,disco house,funky house","!K7 Records",0.78,0.743,7,-11.979,1,0.0573,0.00121,0.81,0.162,0.605,104.991,4
spotify:track:7hEPhm8qrbSZpptRjOy1KA,"Twang - Mixed","DJ-Kicks: Quantic","Quantic,Sly5thAve",2025-05-30,216106,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"nu jazz,trip hop,downtempo,electrocumbia,latin alternative,acid jazz,indie jazz","!K7 Records",0.784,0.536,9,-9.744,1,0.15,0.0239,0.535,0.142,0.499,112.925,4
spotify:track:16XjWQX7SPNNvHwz2MQPlc,"Michilero - Mixed","DJ-Kicks: Quantic","Frente Cumbiero",2025-05-30,247733,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"electrocumbia,cumbia,chicha","!K7 Records",0.743,0.898,7,-8.289,1,0.234,0.213,0.168,0.28,0.477,119.987,4
spotify:track:71x2sQQQOjUogiK5FTM8ID,"Theme From Selva (Remix) - Mixed","DJ-Kicks: Quantic","Quantic",2025-05-30,232120,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"nu jazz,trip hop,downtempo,electrocumbia,latin alternative,acid jazz","!K7 Records",0.757,0.621,9,-11.404,0,0.0433,0.00102,0.833,0.474,0.392,115.984,4
spotify:track:322QZAMmcK4MrYmrL14eM5,"Eko Eko (DJ-Kicks) - Mixed","DJ-Kicks: Quantic","Quantic",2025-05-30,234146,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"nu jazz,trip hop,downtempo,electrocumbia,latin alternative,acid jazz","!K7 Records",0.829,0.503,7,-10.874,1,0.0524,0.00261,0.774,0.142,0.64,123.045,4
spotify:track:2GjjOJ8RtCOFW00Ef6qAbs,"Motivic Retrograde (Live Version) - Mixed","DJ-Kicks: Quantic","Quantic",2025-05-30,181840,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"nu jazz,trip hop,downtempo,electrocumbia,latin alternative,acid jazz","!K7 Records",0.749,0.849,4,-9.726,0,0.0443,0.0944,0.871,0.115,0.866,123.923,4
spotify:track:78ZejNGb3IrXO40WlRZdYd,"Un Grande Nubarrón Se Alza En El Cielo - Mixed","DJ-Kicks: Quantic","Eblis Alvarez,Meridian Brothers",2025-05-30,272160,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"electrocumbia,chicha","!K7 Records",0.744,0.676,9,-10.254,1,0.0472,0.144,0.904,0.11,0.95,126.988,4
spotify:track:3GSJLIyx5qTTTKmbEAIfD5,"Covent Garden - Mixed","DJ-Kicks: Quantic","The Maghreban",2025-05-30,212173,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"","!K7 Records",0.391,0.802,10,-11.736,0,0.0724,0.0000322,0.917,0.106,0.471,151.926,3
spotify:track:4gsalC4Qi5msUuaXFEtI02,"Throw Dat Azz - Mixed","DJ-Kicks: Quantic","Anna Morgan",2025-05-30,219453,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"footwork,miami bass","!K7 Records",0.78,0.945,7,-9.177,1,0.0626,0.000134,0.929,0.0961,0.638,140.035,4
spotify:track:6nBgIEi3NJhGjhVdpoMOQN,"Scintille - Mixed","DJ-Kicks: Quantic","Ehua",2025-05-30,296493,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"uk funky,singeli","!K7 Records",0.442,0.354,11,-13.379,0,0.43,0.0122,0.728,0.114,0.14,202.795,4
spotify:track:2eVzMC1WBVwkWRmavYfAmK,"Kumbia ESSJ - Mixed","DJ-Kicks: Quantic","Turbo Sonidero",2025-05-30,235200,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"cumbia sonidera,electrocumbia,cumbia","!K7 Records",0.435,0.591,10,-10.409,0,0.201,0.0217,0.0006,0.146,0.147,155.914,4
spotify:track:6EayQkiOyNyxTsPlUqk9BQ,"No Llores Por Mí - Mixed","DJ-Kicks: Quantic","Sobredosis,Quantic",2025-05-30,186786,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"nu jazz,trip hop,downtempo,electrocumbia,latin alternative,acid jazz","!K7 Records",0.853,0.576,9,-10.373,1,0.198,0.0376,0.881,0.0995,0.847,160.089,4
spotify:track:7aip6B5RCTr4HV9KZ4MeOe,"The Mind Is A Palace","DJ-Kicks: Quantic","JJ Whitefield,bonnie behave",2025-05-30,253626,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"","!K7 Records",0.683,0.309,5,-13.823,0,0.0552,0.141,0.003,0.113,0.441,130.143,4
spotify:track:617oYLMFc9x3HMd3K41082,"Minimal Engagement","DJ-Kicks: Quantic","The Heliocentrics",2025-05-30,201266,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"ethiopian jazz,afrobeat","!K7 Records",0.482,0.595,7,-10.38,1,0.0372,0.000399,0.854,0.534,0.446,78.233,4
spotify:track:6l00R5eiypDg7px0nE0TGf,"Dialect","DJ-Kicks: Quantic","Quantic",2025-05-30,194160,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"nu jazz,trip hop,downtempo,electrocumbia,latin alternative,acid jazz","!K7 Records",0.648,0.857,7,-12.542,1,0.0492,0.206,0.87,0.106,0.22,95.998,4
spotify:track:3hv5rltwU9rEP66QRzi7Hk,"In My Defence","DJ-Kicks: Quantic","Alfa Mist",2025-05-30,259320,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"nu jazz,jazz rap,jazz fusion,jazz,indie jazz","!K7 Records",0.351,0.453,3,-10.936,0,0.0449,0.00584,0.959,0.0884,0.53,206.585,4
spotify:track:4UH4m82X73WXmxRXQz1BEU,"Pifeiro Malandro","DJ-Kicks: Quantic","JKriv,Gabriel Oliveira",2025-05-30,242160,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"nu disco,disco house,funky house","!K7 Records",0.783,0.765,7,-12.711,1,0.0763,0.00131,0.832,0.0734,0.553,104.988,4
spotify:track:5W50Z9xVwrr0zPzZKXhEJp,"Twang","DJ-Kicks: Quantic","Quantic,Sly5thAve",2025-05-30,229906,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"nu jazz,trip hop,downtempo,electrocumbia,latin alternative,acid jazz,indie jazz","!K7 Records",0.779,0.578,9,-9.944,1,0.0998,0.0265,0.533,0.0619,0.427,112.962,4
spotify:track:4OAEt08yrDY1r02papoUZ8,"Michilero","DJ-Kicks: Quantic","Frente Cumbiero",2025-05-30,253240,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"electrocumbia,cumbia,chicha","!K7 Records",0.751,0.891,7,-8.22,1,0.172,0.219,0.149,0.0351,0.591,119.988,4
spotify:track:4JQc7pngipFnDyJHMwsw0A,"Theme From Selva - Remix","DJ-Kicks: Quantic","Quantic",2025-05-30,301826,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"nu jazz,trip hop,downtempo,electrocumbia,latin alternative,acid jazz","!K7 Records",0.777,0.58,9,-11.559,0,0.0479,0.000451,0.868,0.0459,0.241,115.996,4
spotify:track:5EMYSFWDw5Zg836GqTt116,"Eko Eko (DJ-Kicks)","DJ-Kicks: Quantic","Quantic",2025-05-30,239400,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"nu jazz,trip hop,downtempo,electrocumbia,latin alternative,acid jazz","!K7 Records",0.828,0.506,7,-10.897,1,0.0511,0.00244,0.809,0.133,0.693,123.047,4
spotify:track:0KebHxvLRuG1WNIX8t51al,"Motivic Retrograde - Live Version","DJ-Kicks: Quantic","Quantic",2025-05-30,203293,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"nu jazz,trip hop,downtempo,electrocumbia,latin alternative,acid jazz","!K7 Records",0.749,0.778,4,-10.018,0,0.0481,0.126,0.877,0.1,0.786,123.863,4
spotify:track:6OLxyr5mzDkMavPigbcoWY,"Un Grande Nubarrón Se Alza En El Cielo","DJ-Kicks: Quantic","Eblis Alvarez,Meridian Brothers",2025-05-30,282413,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"electrocumbia,chicha","!K7 Records",0.741,0.684,1,-10.423,0,0.0471,0.165,0.888,0.103,0.95,126.987,4
spotify:track:5zz1Z36ffVhGDj2BRRpYIy,"Covent Garden","DJ-Kicks: Quantic","The Maghreban",2025-05-30,290880,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"","!K7 Records",0.743,0.761,10,-12.224,0,0.0499,0.000138,0.916,0.0905,0.504,138.014,4
spotify:track:3gXXrDCXMZFBx8s7VfpQ2v,"Throw Dat Azz","DJ-Kicks: Quantic","Anna Morgan",2025-05-30,227280,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"footwork,miami bass","!K7 Records",0.781,0.927,7,-9.205,1,0.064,0.000191,0.927,0.296,0.672,140.005,4
spotify:track:3aFTV12sJ2z0JNoA1OfgMt,"Scintille","DJ-Kicks: Quantic","Ehua",2025-05-30,299786,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"uk funky,singeli","!K7 Records",0.477,0.358,11,-13.376,0,0.46,0.0117,0.728,0.129,0.154,202.687,4
spotify:track:0QcuEmljXoIjivmkKXNhHS,"Kumbia ESSJ","DJ-Kicks: Quantic","Turbo Sonidero",2025-05-30,249266,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"cumbia sonidera,electrocumbia,cumbia","!K7 Records",0.433,0.649,10,-8.868,0,0.225,0.0236,0.000846,0.105,0.11,155.914,4
spotify:track:30xnRfL14oZOWmkFG1Kmmx,"No Llores Por Mí","DJ-Kicks: Quantic","Sobredosis,Quantic",2025-05-30,187600,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:25:14Z,"nu jazz,trip hop,downtempo,electrocumbia,latin alternative,acid jazz","!K7 Records",0.853,0.57,9,-10.375,1,0.196,0.0382,0.83,0.168,0.849,160.033,4
spotify:track:1d5l8IPtzdwsr2m203vUdA,"Tokyo","I Got Too Sad For My Friends","Shura",2025-05-30,206066,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:04Z,"","Play It Again Sam",0.632,0.299,1,-13.351,1,0.0346,0.902,0.643,0.0892,0.253,120.855,4
spotify:track:36CHQ7Q5V30V87aMTbuphH,"Leonard Street","I Got Too Sad For My Friends","Shura",2025-05-30,211120,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:04Z,"","Play It Again Sam",0.618,0.328,2,-11.771,1,0.0318,0.603,0.507,0.655,0.641,85.03,4
spotify:track:6sZ2GC2bF3a7tPXmclWllK,"Recognise","I Got Too Sad For My Friends","Shura",2025-05-30,269280,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:04Z,"","Play It Again Sam",0.376,0.541,0,-12.373,1,0.0336,0.389,0.315,0.105,0.489,97.184,4
spotify:track:7FmQ1H7O88sFnKk3HaefAg,"World's Worst Girlfriend","I Got Too Sad For My Friends","Shura",2025-05-30,161200,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:04Z,"","Play It Again Sam",0.752,0.477,6,-9.002,1,0.0258,0.267,0.00355,0.121,0.904,107.082,4
spotify:track:5aoCQJQwKref6Gp1wx0dC4,"Richardson - feat. Cassandra Jenkins","I Got Too Sad For My Friends","Shura,Cassandra Jenkins",2025-05-30,224093,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:04Z,"","Play It Again Sam",0.542,0.507,5,-9.908,1,0.0378,0.407,0.565,0.0742,0.776,74.821,4
spotify:track:1sBGZDn43eJPDpndIJUF4I,"America","I Got Too Sad For My Friends","Shura",2025-05-30,232586,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:04Z,"","Play It Again Sam",0.519,0.406,10,-11.406,1,0.0301,0.795,0.58,0.105,0.384,154.022,4
spotify:track:37o8UlpXeGoxnGu1b6kXe3,"Online","I Got Too Sad For My Friends","Shura",2025-05-30,224960,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:04Z,"","Play It Again Sam",0.409,0.331,3,-13.274,1,0.0555,0.813,0.289,0.0942,0.207,139.618,4
spotify:track:18gnbzwrQjunR6kpaTJp6F,"I Wanna Be Loved By You","I Got Too Sad For My Friends","Shura",2025-05-30,183480,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:04Z,"","Play It Again Sam",0.481,0.535,9,-7.552,1,0.0322,0.702,0.0000663,0.124,0.431,89.029,4
spotify:track:78KbhvknjtlVq8W5BkcY3u,"Ringpull","I Got Too Sad For My Friends","Shura",2025-05-30,175440,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:04Z,"","Play It Again Sam",0.552,0.511,3,-10.467,1,0.196,0.751,0.196,0.0919,0.535,177.938,4
spotify:track:4UqPgRAAzxyN0uhuAVqGMO,"If You Don't Believe In Love (feat. Helado Negro)","I Got Too Sad For My Friends","Shura,Helado Negro",2025-05-30,254200,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:04Z,"latin alternative,latin indie","Play It Again Sam",0.727,0.439,0,-10.802,1,0.0339,0.703,0.0187,0.101,0.7,88.995,4
spotify:track:45YK5298rqrk8jt7Dfhvt1,"Bad Kid (feat. Becca Mancari)","I Got Too Sad For My Friends","Shura,Becca Mancari",2025-05-30,175680,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:04Z,"","Play It Again Sam",0.595,0.277,0,-13.723,1,0.0326,0.941,0.000869,0.111,0.245,119.926,4
spotify:track:6lKZIy0vqA2J4skj7SC9DT,"There's No Future In Optimism","Let All That We Imagine Be The Light","Garbage",2025-05-30,200089,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:17Z,"","Infectious Music",0.695,0.852,7,-7.122,1,0.0341,0.00389,0.135,0.334,0.351,124.99,4
spotify:track:2BMLipuUYXIedxIkkEzcyV,"Chinese Fire Horse","Let All That We Imagine Be The Light","Garbage",2025-05-30,243541,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:17Z,"","Infectious Music",0.635,0.831,2,-6.765,1,0.0379,0.000887,0.0639,0.296,0.772,129.08,4
spotify:track:7y9jNvL0e0jTu0yr4OJ7Yd,"Hold","Let All That We Imagine Be The Light","Garbage",2025-05-30,273598,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:17Z,"","Infectious Music",0.613,0.868,0,-6.954,1,0.0375,0.0238,0.53,0.245,0.587,120.046,4
spotify:track:0uCk9IFakoZPhfGOrNUZHh,"Have We Met (The Void)","Let All That We Imagine Be The Light","Garbage",2025-05-30,311789,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:17Z,"","Infectious Music",0.657,0.585,2,-8.241,1,0.0309,0.027,0.356,0.107,0.165,119.975,4
spotify:track:1HzoaRU35hEBjEyx6jIeJK,"Sisyphus","Let All That We Imagine Be The Light","Garbage",2025-05-30,311184,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:17Z,"","Infectious Music",0.614,0.815,7,-8.142,1,0.0356,0.0104,0.507,0.379,0.605,120.037,4
spotify:track:5cBBSIeuB2JGED75ssYEUf,"Radical","Let All That We Imagine Be The Light","Garbage",2025-05-30,260915,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:17Z,"","Infectious Music",0.655,0.522,6,-10.093,0,0.0336,0.246,0.618,0.181,0.393,120.056,4
spotify:track:5l7Se80XC04nDuTpxePbPb,"Love To Give","Let All That We Imagine Be The Light","Garbage",2025-05-30,264973,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:17Z,"","Infectious Music",0.609,0.863,9,-8.681,0,0.0317,0.00127,0.522,0.16,0.712,119.995,4
spotify:track:0YnSZTZdNyn26HK8DVA5GJ,"Get Out My Face AKA Bad Kitty","Let All That We Imagine Be The Light","Garbage",2025-05-30,276501,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:17Z,"","Infectious Music",0.614,0.837,11,-7.557,0,0.0294,0.000288,0.776,0.362,0.293,129.978,4
spotify:track:4XGNzQ0JdnV27LPXVPvHWV,"R U Happy Now","Let All That We Imagine Be The Light","Garbage",2025-05-30,219691,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:17Z,"","Infectious Music",0.678,0.768,2,-7.125,1,0.0396,0.00235,0.914,0.177,0.537,120.032,4
spotify:track:6wnSJ3dtZP0yaWz0fJXjKr,"The Day That I Met God","Let All That We Imagine Be The Light","Garbage",2025-05-30,359019,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:17Z,"","Infectious Music",0.493,0.514,0,-8.511,1,0.0298,0.14,0.00892,0.222,0.197,143.926,4
spotify:track:6jwdi7BXUn2FU81JCJqE63,"Shoplifter","Possession","Ty Segall",2025-05-30,212346,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:47Z,"garage rock,neo-psychedelic,psychedelic rock","Drag City",0.533,0.55,5,-7.666,1,0.0272,0.00881,0.00255,0.652,0.632,137.648,3
spotify:track:7pcKkmMsu5Ikc8ZntOytvc,"Possession","Possession","Ty Segall",2025-05-30,251813,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:47Z,"garage rock,neo-psychedelic,psychedelic rock","Drag City",0.367,0.791,5,-6.025,1,0.0371,0.00783,0.00265,0.234,0.894,171.233,4
spotify:track:76OFo5N9D8SHaHzGnISea5,"Buildings","Possession","Ty Segall",2025-05-30,251173,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:47Z,"garage rock,neo-psychedelic,psychedelic rock","Drag City",0.646,0.518,10,-8.958,1,0.0309,0.00211,0.0134,0.12,0.728,124.482,4
spotify:track:52La9JZaxVxzYQ9RmGS9yv,"Shining","Possession","Ty Segall",2025-05-30,259026,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:47Z,"garage rock,neo-psychedelic,psychedelic rock","Drag City",0.471,0.855,0,-7.086,1,0.0291,0.0000382,0.163,0.0746,0.916,116.6,4
spotify:track:6Mi5aCjFvlEIexrdex3kER,"Skirts of Heaven","Possession","Ty Segall",2025-05-30,208026,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:47Z,"garage rock,neo-psychedelic,psychedelic rock","Drag City",0.33,0.664,0,-8.238,1,0.0353,0.00139,0.146,0.11,0.568,111.942,4
spotify:track:69hmfosjhuPtbDXnAALYYL,"Fantastic Tomb","Possession","Ty Segall",2025-05-30,350560,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:47Z,"garage rock,neo-psychedelic,psychedelic rock","Drag City",0.391,0.594,0,-7.17,1,0.0261,0.000226,0.327,0.164,0.891,90.059,4
spotify:track:48seaulnHrvSRfxkJ4n3q2,"The Big Day","Possession","Ty Segall",2025-05-30,242773,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:47Z,"garage rock,neo-psychedelic,psychedelic rock","Drag City",0.452,0.563,0,-7.811,1,0.0258,0.00378,0.126,0.237,0.601,76.637,4
spotify:track:6Bd3u99U7qCTyAZ2NRpBlU,"Hotel","Possession","Ty Segall",2025-05-30,200466,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:47Z,"garage rock,neo-psychedelic,psychedelic rock","Drag City",0.481,0.646,5,-8.763,1,0.0322,0.308,0.47,0.179,0.471,125.525,4
spotify:track:0QihAeEvlFpHqtiZpH9wi9,"Alive","Possession","Ty Segall",2025-05-30,169466,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:47Z,"garage rock,neo-psychedelic,psychedelic rock","Drag City",0.57,0.688,1,-8.283,1,0.078,0.106,0.066,0.325,0.598,168.834,4
spotify:track:6pCTaY96ZLmtEvPqIZi4NU,"Another California Song","Possession","Ty Segall",2025-05-30,229813,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:28:47Z,"garage rock,neo-psychedelic,psychedelic rock","Drag City",0.439,0.65,7,-6.726,0,0.034,0.00225,0.00461,0.123,0.82,131.587,4
spotify:track:6fDNhQZfWrH529dn569A6J,"Words & Birds","Oar On Penelope!","The Minus 5",2025-05-30,192452,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:29:16Z,"alt country,power pop","Yep Roc Records",0.462,0.95,2,-4.309,1,0.0891,0.0105,0,0.0834,0.558,135.474,4
spotify:track:1IJQZ89WQtWDlaONHF5r5c,"Death the Bludgeoner","Oar On Penelope!","The Minus 5",2025-05-30,184828,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:29:16Z,"alt country,power pop","Yep Roc Records",0.424,0.984,1,-4.892,0,0.124,0.0708,0.00000232,0.441,0.226,150.357,4
spotify:track:3UrEzMDSyXqyAPjOud4IVU,"Let the Rope Hold Cassie Lee","Oar On Penelope!","The Minus 5",2025-05-30,206834,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:29:16Z,"alt country,power pop","Yep Roc Records",0.451,0.981,2,-5.038,1,0.103,0.027,0.0000294,0.202,0.162,124.384,4
spotify:track:6sXIIdUQG2B9QTrbdz9dto,"I Don't Want to Hate Anyone","Oar On Penelope!","The Minus 5",2025-05-30,157838,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:29:16Z,"alt country,power pop","Yep Roc Records",0.558,0.871,0,-6.792,1,0.0324,0.0469,0,0.553,0.889,117.458,4
spotify:track:5Ihw2hULAwi2Yl4mIlS1XL,"The Garden of Arden","Oar On Penelope!","The Minus 5",2025-05-30,203513,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:29:16Z,"alt country,power pop","Yep Roc Records",0.44,0.953,4,-5.861,1,0.0698,0.0036,0.0000603,0.291,0.497,126.497,4
spotify:track:4jHMqmRaDRSwPKSbIovqjS,"Last Hotel","Oar On Penelope!","The Minus 5",2025-05-30,231181,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:29:16Z,"alt country,power pop","Yep Roc Records",0.584,0.735,2,-5.286,1,0.0297,0.0694,0.00000428,0.139,0.904,115.01,4
spotify:track:2qAHlwkdYhIiEx2npBisgV,"Bison Queen","Oar On Penelope!","The Minus 5",2025-05-30,227818,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:29:16Z,"alt country,power pop","Yep Roc Records",0.54,0.657,7,-6.132,1,0.033,0.145,0,0.119,0.401,130.005,4
spotify:track:1dZ7Cuwsbr4t6Z0VEzzK2v,"Falling Like Jets","Oar On Penelope!","The Minus 5",2025-05-30,191073,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:29:16Z,"alt country,power pop","Yep Roc Records",0.39,0.967,2,-5.524,1,0.142,0.00204,0,0.248,0.554,144.488,4
spotify:track:6xob42E6jdUz0ui1bhDo0X,"Burgundy Suit","Oar On Penelope!","The Minus 5",2025-05-30,115857,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:29:16Z,"alt country,power pop","Yep Roc Records",0.425,0.959,1,-4.523,1,0.0571,0.000499,0,0.314,0.888,145.777,4
spotify:track:3amTeQaPRf8LylWCxBqLDI,"Blow in My Bag","Oar On Penelope!","The Minus 5",2025-05-30,176630,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:29:16Z,"alt country,power pop","Yep Roc Records",0.484,0.912,9,-5.989,1,0.0879,0.0264,0,0.087,0.553,135.963,4
spotify:track:1HArX85DASW1UssrJXoOB9,"Sharktooth","Oar On Penelope!","The Minus 5",2025-05-30,166619,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:29:16Z,"alt country,power pop","Yep Roc Records",0.439,0.713,9,-6.593,1,0.052,0.00324,0.00000107,0.132,0.497,124.07,4
spotify:track:1Qpa5MsM81NU92nAeN32do,"We Shall Not Be Released","Oar On Penelope!","The Minus 5",2025-05-30,198208,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:29:16Z,"alt country,power pop","Yep Roc Records",0.418,0.971,4,-5.745,1,0.0722,0.000618,0,0.157,0.489,143.358,4
