Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4F55gJFH32KIw8VJ9i0Kzo,"I'm in love...","pinball wanderer","Andy Bell,Dot Allison,Michael Rother",2025-02-28,290440,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:24Z,"shoegaze,electroclash,trip hop,krautrock,space rock","Sonic Cathedral",0.383,0.636,4,-9.116,1,0.0342,0.0646,0.0795,0.137,0.323,203.847,4
351d3tW9RLSObx3DA4RhEJ,"madder lake deep","pinball wanderer","Andy Bell",2025-02-28,129679,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:24Z,"shoegaze","Sonic Cathedral",0.498,0.518,8,-9.58,0,0.0265,0.59,0.271,0.23,0.362,95.958,4
5qQzipAvS2FyFZLH2TVqaX,"apple green ufo","pinball wanderer","Andy Bell",2025-02-28,501800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:24Z,"shoegaze","Sonic Cathedral",0.689,0.864,4,-10.17,0,0.0386,0.00747,0.877,0.17,0.646,95.004,4
1AyxdTc0IL50b4FUmEOLge,"pinball wanderer","pinball wanderer","Andy Bell",2025-02-28,273813,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:24Z,"shoegaze","Sonic Cathedral",0.571,0.491,0,-8.843,1,0.0289,0.201,0.687,0.345,0.493,78.009,4
5Q3q577Y8gNtWQnqtUs8ia,"music concrete","pinball wanderer","Andy Bell",2025-02-28,316493,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:24Z,"shoegaze","Sonic Cathedral",0.765,0.773,11,-9.36,0,0.0527,0.176,0.882,0.0841,0.908,97.987,4
3tS2w9DJWGf53Yy2b6b11Q,"the notes you never hear","pinball wanderer","Andy Bell",2025-02-28,118560,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:24Z,"shoegaze","Sonic Cathedral",0.522,0.625,0,-12.059,1,0.0396,0.136,0.874,0.0857,0.0951,137.975,4
6Zh3AS2fRfCouwzWKnOWbs,"space station mantra","pinball wanderer","Andy Bell",2025-02-28,344333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:24Z,"shoegaze","Sonic Cathedral",0.688,0.634,11,-11.97,1,0.0425,0.0377,0.815,0.185,0.322,122.008,4
0YjQxuht2CPatgu8xlUWwA,"Leaving Home","Old Joy","Yo La Tengo",2025-02-28,332704,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:40Z,"dream pop,slowcore","Mississippi Records",0.433,0.293,4,-14.48,1,0.0397,0.421,0.803,0.106,0.149,171.204,4
6FK1twsRNqRNNqgIPUPc2C,"Getting Lost","Old Joy","Yo La Tengo",2025-02-28,209714,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:40Z,"dream pop,slowcore","Mississippi Records",0.331,0.0087,7,-29.468,1,0.0568,0.881,0.878,0.0962,0.153,71.915,1
0vkhr3CIesnwAsZcNDG60b,"Path to Springs","Old Joy","Yo La Tengo",2025-02-28,101337,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:40Z,"dream pop,slowcore","Mississippi Records",0.618,0.175,4,-18.829,1,0.0659,0.903,0.686,0.0785,0.287,81.411,4
4YJ67EHe3ByIGgULFaMask,"Driving Home","Old Joy","Yo La Tengo",2025-02-28,228657,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:40Z,"dream pop,slowcore","Mississippi Records",0.346,0.0718,9,-22.244,0,0.0414,0.92,0.861,0.108,0.0969,92.673,3
00xkllOCTCyVShxJkjE9dD,"End Credits","Old Joy","Yo La Tengo",2025-02-28,321288,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:40Z,"dream pop,slowcore","Mississippi Records",0.42,0.223,7,-21.844,1,0.0437,0.876,0.929,0.166,0.34,154.971,4
61FZ3faSQKXnSkHSGiuYfV,"Leaving Home - Alternate Version","Old Joy","Yo La Tengo",2025-02-28,362300,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:40Z,"dream pop,slowcore","Mississippi Records",0.471,0.166,4,-18.42,1,0.0488,0.609,0.828,0.246,0.126,138.185,4
7456ddY4JccYbZ40m6GSsc,"Prologue to Paper Cathedral","Wildfires","Polly Paulusma",2025-02-28,54293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.397,0.0473,0,-35.094,1,0.0411,0.794,0.218,0.11,0.139,57.93,3
1A0xfQPo0UQJtgbTaDDYPM,"Paper Cathedral","Wildfires","Polly Paulusma",2025-02-28,228826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.667,0.317,11,-12.204,1,0.0383,0.858,0.00122,0.096,0.447,112.847,3
4wmhPaycgL6VUNrU6inHq0,"Prologue to Mary Louise","Wildfires","Polly Paulusma",2025-02-28,100880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.271,0.423,7,-23.37,0,0.161,0.581,0.557,0.139,0.383,67.373,5
3AA5kGZ1AHMli07z5z9Ba8,"Mary Louise","Wildfires","Polly Paulusma",2025-02-28,251440,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.593,0.0806,0,-17.928,1,0.0399,0.904,0,0.112,0.27,78.552,4
3alyCmJdR0Il3EEqEH6YOR,"Prologue to Red Flags","Wildfires","Polly Paulusma",2025-02-28,57453,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.378,0.113,0,-29.96,0,0.0997,0.296,0,0.108,0.45,94.192,5
4lzpfTWjTZUyyZgrGQvR9v,"Red Flags","Wildfires","Polly Paulusma",2025-02-28,308880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.439,0.161,10,-17.962,1,0.0452,0.861,0.00151,0.0919,0.536,169.704,3
6t5bx5u30NLCqKrsm7VbID,"Prologue to Dunstable Downs","Wildfires","Polly Paulusma",2025-02-28,120760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.415,0.0525,1,-29.499,1,0.0575,0.605,0.376,0.261,0.121,61.614,4
4X8hJ3YAjORwOE70YMCAeV,"Dunstable Downs","Wildfires","Polly Paulusma",2025-02-28,225586,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.474,0.0899,9,-17.733,1,0.0462,0.903,0.0000181,0.266,0.146,141.04,3
4PzSlsPnIbYZ97bTaJe1Ei,"Prologue to Over and Over","Wildfires","Polly Paulusma",2025-02-28,56213,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.434,0.0857,5,-30.279,1,0.26,0.442,0.892,0.325,0.356,86.574,4
6PWxDuZl9kVBIRs08kqaOe,"Over and Over","Wildfires","Polly Paulusma",2025-02-28,284373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.365,0.161,4,-16.69,1,0.0368,0.802,0.00921,0.0889,0.076,110.711,4
4dYfpKSwbVSUlEhXYXUbdk,"Prologue to O! My America","Wildfires","Polly Paulusma",2025-02-28,41720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.426,0.0945,5,-30.628,1,0.0482,0.407,0.0075,0.243,0.599,114.174,3
4EhMsuiLJtt0SGNFItwhvd,"O! My America","Wildfires","Polly Paulusma",2025-02-28,244173,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.445,0.158,5,-18.96,1,0.0358,0.735,0.000807,0.198,0.376,107.773,3
0qj9h170EJh1emQTL8BKcr,"Prologue to Eyes on the Road","Wildfires","Polly Paulusma",2025-02-28,90706,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.488,0.0293,8,-33.441,0,0.082,0.563,0.0139,0.0896,0.185,81.223,3
5uvhMEQzpwJD5F1THYPVkn,"Eyes on the Road","Wildfires","Polly Paulusma",2025-02-28,331613,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.626,0.218,11,-16.76,1,0.0374,0.737,0.00214,0.105,0.621,114.189,3
260HENRTsRPWazzK8sTPQq,"Prologue to Wild Swimming","Wildfires","Polly Paulusma",2025-02-28,99973,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.283,0.184,10,-26.229,1,0.142,0.112,0.0282,0.606,0.415,85.709,4
0BFnGuextekwBEAvzeqP4M,"Wild Swimming","Wildfires","Polly Paulusma",2025-02-28,218346,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.428,0.255,10,-15.466,1,0.0551,0.773,0.000375,0.109,0.539,176.562,3
6eZhXLtiwRYVd36fi6h5ZR,"Prologue to Cabin in the Woods","Wildfires","Polly Paulusma",2025-02-28,239480,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.324,0.278,9,-23.294,1,0.201,0.394,0.545,0.368,0.296,85.142,3
1o2YmJUfnKO0WMgUh30B5A,"Cabin in the Woods","Wildfires","Polly Paulusma",2025-02-28,328533,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.407,0.084,11,-22.134,1,0.0561,0.918,0.00018,0.115,0.312,157.495,4
3WwbJsRm3duy2GlT8ePPZs,"Prologue to Scars","Wildfires","Polly Paulusma",2025-02-28,87906,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.325,0.107,11,-29.853,0,0.0564,0.496,0.00535,0.111,0.065,152.122,3
5GZU3aVSlVLOEkP79SvrSD,"Scars","Wildfires","Polly Paulusma",2025-02-28,276146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.46,0.022,7,-25.727,1,0.0359,0.939,0.000467,0.0805,0.303,133.606,3
47qC5w6eKQnK5FuQLFmRtG,"Prologue to Last Night I Had A Dream","Wildfires","Polly Paulusma",2025-02-28,125880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.194,0.0245,2,-32.445,1,0.0414,0.887,0.0954,0.126,0.0555,175.362,4
56vDOV8L1reHE9MnFeYQEw,"Last Night I Had A Dream","Wildfires","Polly Paulusma",2025-02-28,285200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.361,0.0766,2,-18.951,1,0.0438,0.937,0.000457,0.0947,0.262,73.478,4
64O1JtMPYzci3O8ZzMZEiF,"Prologue to Mad Girl's Love Song #2","Wildfires","Polly Paulusma",2025-02-28,125320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.468,0.0494,10,-34.32,0,0.0809,0.216,0.00813,0.277,0.124,80.145,5
5BFsAQdEaCrVauoIJ1gnsF,"Mad Girl's Love Song #2","Wildfires","Polly Paulusma",2025-02-28,319933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.422,0.12,6,-19.132,1,0.0492,0.752,0.00000416,0.306,0.258,146.809,3
0L7dvnggqQ4BkkkhQ5l8D3,"Prologue to Throw Me To The Dogs","Wildfires","Polly Paulusma",2025-02-28,60373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.345,0.042,3,-31.798,1,0.0389,0.533,0.905,0.304,0.0778,104.992,5
2JZWL27WQoUOtajeHILNcW,"Throw Me To The Dogs","Wildfires","Polly Paulusma",2025-02-28,280026,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.404,0.182,8,-18.555,1,0.0428,0.808,0.00306,0.116,0.339,83.86,3
0udbPQsFLOwwAEYxtAlI7r,"Prologue to What You Waiting For","Wildfires","Polly Paulusma",2025-02-28,37400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.449,0.00632,1,-37.23,0,0.0531,0.161,0,0.11,0.231,126.772,1
5YUWOZKnkLtkOhysSFI8aY,"What You Waiting For","Wildfires","Polly Paulusma",2025-02-28,209453,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.618,0.128,1,-19.615,0,0.0372,0.87,0.00018,0.108,0.264,86.496,4
4bgOrX0Ve1VxpxxnEvpbhU,"Prologue to Tip of my Tongue","Wildfires","Polly Paulusma",2025-02-28,47733,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.399,0.07,6,-31.517,0,0.0531,0.668,0.00101,0.116,0.468,115.298,4
1rFG2ncAOeHKr0iOylcQZS,"Tip of My Tongue","Wildfires","Polly Paulusma",2025-02-28,262786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.669,0.039,6,-22.952,0,0.0537,0.753,0.0000884,0.102,0.12,113.746,3
4pOWMhjr9OHvrRvSUIKX6J,"Prologue to Long Goodbye","Wildfires","Polly Paulusma",2025-02-28,102826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.382,0.0564,3,-31.57,1,0.0504,0.654,0.0371,0.11,0.298,127.058,1
7iz3iBkY35lCgWyPTtsurS,"Long Goodbye","Wildfires","Polly Paulusma",2025-02-28,158813,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.491,0.0419,0,-20.965,0,0.0336,0.958,0.0000777,0.106,0.308,130.798,3
5zaZLjjzojfb9nmsADfVZf,"Prologue to May Day","Wildfires","Polly Paulusma",2025-02-28,41146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.506,0.0657,7,-30.804,0,0.126,0.425,0,0.159,0.304,125.41,3
1cL1I3IBfPo63kifUxLMIC,"May Day","Wildfires","Polly Paulusma",2025-02-28,260853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.532,0.213,5,-17.539,1,0.0474,0.811,0.000896,0.0941,0.414,83.763,3
5QzQMQuOWbB3l0RjoxH7mA,"Prologue to You Are Everything","Wildfires","Polly Paulusma",2025-02-28,52053,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.505,0.0217,0,-35.489,1,0.054,0.454,0.00000839,0.331,0.0793,77.697,3
5HSuvIjQO65FXjv85QRiT4,"You Are Everything","Wildfires","Polly Paulusma",2025-02-28,364266,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.183,0.0301,5,-22.139,1,0.0413,0.915,0.0932,0.107,0.0349,79.921,4
3nbvxdjgV3CjEjfOWF62Lt,"Prologue to Tiny Little Things","Wildfires","Polly Paulusma",2025-02-28,81080,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.416,0.0227,0,-34.424,1,0.0663,0.269,0.00907,0.181,0.164,89.711,4
38PJRlbi7BHUWqlzbzksLA,"Tiny Little Things","Wildfires","Polly Paulusma",2025-02-28,385560,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:15:47Z,"singer-songwriter,acoustic folk","One Little Independent",0.526,0.0921,5,-20.61,1,0.0405,0.816,0.000106,0.112,0.135,102.523,3
3hTRYM9ri1HR9THLtAZyuD,"Teeth of Time/Mountain","Teeth of Time","Joshua Burnside",2025-02-28,358370,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:16:01Z,"indie folk","Nettwerk Music Group",0.433,0.148,2,-17.899,1,0.0411,0.948,0.00743,0.113,0.146,133.033,4
3jaRg4yL7C5HtFKGyZwz73,"Up and Down","Teeth of Time","Joshua Burnside",2025-02-28,203549,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:16:01Z,"indie folk","Nettwerk Music Group",0.449,0.151,3,-18.131,1,0.0453,0.978,0.0101,0.0775,0.364,72.714,4
6BasVmblkVKD8N1EN9j6bH,"The Good Life","Teeth of Time","Joshua Burnside",2025-02-28,237181,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:16:01Z,"indie folk","Nettwerk Music Group",0.638,0.204,0,-15.316,1,0.0299,0.801,0.00228,0.09,0.206,90.987,4
4DVzBsAi11OkggBHMtpMTu,"Sycamore Queen","Teeth of Time","Joshua Burnside",2025-02-28,170446,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:16:01Z,"indie folk","Nettwerk Music Group",0.192,0.301,5,-13.189,1,0.032,0.883,0.028,0.165,0.126,87.659,4
6epj4J4x3mo2QYoAIfjzpg,"Ghost of the Bloomfield Road","Teeth of Time","Joshua Burnside",2025-02-28,177840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:16:01Z,"indie folk","Nettwerk Music Group",0.36,0.268,2,-13.887,1,0.0353,0.858,0.126,0.285,0.157,105.751,4
56GLYciEzkPHazTY8Kg0Nx,"Climb the Tower","Teeth of Time","Joshua Burnside",2025-02-28,292000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:16:01Z,"indie folk","Nettwerk Music Group",0.538,0.095,3,-20.251,1,0.056,0.935,0.0605,0.0779,0.139,107.37,4
5JBK4HU3NZimthlUxfRomf,"Marching Round The Ladies","Teeth of Time","Joshua Burnside",2025-02-28,197257,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:16:01Z,"indie folk","Nettwerk Music Group",0.512,0.251,2,-10.649,1,0.0493,0.82,0,0.166,0.586,110.494,4
0nzgYg1APLc6KN9JmErPLO,"In the Silence Of","Teeth of Time","Joshua Burnside",2025-02-28,180394,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:16:01Z,"indie folk","Nettwerk Music Group",0.659,0.301,2,-15.102,1,0.0812,0.744,0.84,0.0952,0.526,177.898,4
5BugQgrTvt33QES7vq5j7t,"Good For One Thing","Teeth of Time","Joshua Burnside",2025-02-28,202000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:16:01Z,"indie folk","Nettwerk Music Group",0.407,0.122,2,-17.498,1,0.0314,0.937,0.000106,0.0991,0.269,89.175,4
1sYw2C7IzqTugu5IUZSvMC,"Nothing Completed","Teeth of Time","Joshua Burnside",2025-02-28,347000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:16:01Z,"indie folk","Nettwerk Music Group",0.433,0.265,3,-12.721,1,0.0398,0.714,0.0321,0.131,0.247,114.322,3
78oJx4y6dW1Oxlagc2TZTS,"B.O.B","Token of Appreciation","Boldy James,Chuck Strangers",2025-02-27,221975,13,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:16:55Z,"boom bap,alternative hip hop,experimental hip hop,jazz rap","1301 LLC",0.631,0.269,1,-15.022,1,0.408,0.69,0,0.13,0.494,113.336,3
2yBzGcjtRdE0r8GYuDBn3o,"Whale Fishing","Token of Appreciation","Boldy James,Chuck Strangers",2025-02-27,173808,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:16:55Z,"boom bap,alternative hip hop,experimental hip hop,jazz rap","1301 LLC",0.404,0.572,11,-13.026,1,0.527,0.433,0.0000294,0.131,0.595,83.113,4
4XzISaTEUClz7Bw26kcxVA,"Big Paws on a Puppy","Token of Appreciation","Boldy James,Chuck Strangers",2025-02-27,196584,11,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:16:55Z,"boom bap,alternative hip hop,experimental hip hop,jazz rap","1301 LLC",0.66,0.441,1,-11.474,1,0.41,0.83,0,0.0994,0.808,77.893,4
4AUJexwwUwEf6Wi1kHV5iC,"Unapologetic","Token of Appreciation","Boldy James,Chuck Strangers",2025-02-27,189384,10,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:16:55Z,"boom bap,alternative hip hop,experimental hip hop,jazz rap","1301 LLC",0.537,0.394,11,-13.969,0,0.538,0.934,0,0.167,0.534,79.525,4
5pOEFbZDVXm9Atxc2K09is,"Lop Sided","Token of Appreciation","Boldy James,Chuck Strangers",2025-02-27,199680,10,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:16:55Z,"boom bap,alternative hip hop,experimental hip hop,jazz rap","1301 LLC",0.635,0.289,1,-11.584,1,0.388,0.766,0,0.128,0.169,77.214,4
4qsxIj0t2Iqc6PxPX88lNB,"Global Telling","Token of Appreciation","Boldy James,Chuck Strangers",2025-02-27,210864,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:16:55Z,"boom bap,alternative hip hop,experimental hip hop,jazz rap","1301 LLC",0.377,0.631,0,-9.001,0,0.212,0.75,0,0.563,0.701,79.926,4
54S14bFBWc0IphbARfwmx0,"Thank God","Token of Appreciation","Boldy James,Chuck Strangers",2025-02-27,146952,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:16:55Z,"boom bap,alternative hip hop,experimental hip hop,jazz rap","1301 LLC",0.48,0.573,1,-9.947,0,0.263,0.834,0,0.163,0.651,153.158,4
02EMfet4Ts9qTAGaf7a5st,"UPS","Token of Appreciation","Boldy James,Chuck Strangers",2025-02-27,200015,8,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:16:55Z,"boom bap,alternative hip hop,experimental hip hop,jazz rap","1301 LLC",0.617,0.43,10,-13.822,0,0.391,0.894,0,0.141,0.739,73.754,4
2eihD5gpbhm5FP0jt7sQLV,"Fail Proof","Token of Appreciation","Boldy James,Chuck Strangers",2025-02-27,124368,8,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:16:55Z,"boom bap,alternative hip hop,experimental hip hop,jazz rap","1301 LLC",0.457,0.542,7,-11.934,1,0.453,0.867,0,0.271,0.806,149.185,4
4o5KXfLxBydQ5mum5QgVFi,"3rd Little Piggy","Token of Appreciation","Boldy James,Chuck Strangers",2025-02-27,130414,7,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:16:55Z,"boom bap,alternative hip hop,experimental hip hop,jazz rap","1301 LLC",0.421,0.657,8,-11.757,0,0.493,0.554,0,0.14,0.799,71.169,4
5dZhyMC9FFMOnuiADo7K2I,"Birds Eye View","Token of Appreciation","Boldy James,Chuck Strangers",2025-02-27,136992,7,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:16:55Z,"boom bap,alternative hip hop,experimental hip hop,jazz rap","1301 LLC",0.432,0.372,11,-15.979,1,0.329,0.749,0,0.204,0.462,83.4,4
4XE0c4iqcAXsHtGSVIOXHd,"Superstar","They Left Me With A Gun","Paris Texas",2025-02-28,169373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:17:08Z,"alternative hip hop,experimental hip hop","Paris Texas LLC",0.554,0.908,3,-6.038,0,0.0702,0.0647,0.0000221,0.243,0.277,136.916,4
0Ve5q9WyUq6mK1GFrT4GPl,"Twin Geeker","They Left Me With A Gun","Paris Texas",2025-02-28,143916,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:17:08Z,"alternative hip hop,experimental hip hop","Paris Texas LLC",0.681,0.667,10,-5.152,0,0.215,0.0296,0,0.108,0.661,150.973,4
07no3lBTGZKjl9HpxYiyFn,"Stripper Song","They Left Me With A Gun","Paris Texas",2025-02-28,157314,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:17:08Z,"alternative hip hop,experimental hip hop","Paris Texas LLC",0.811,0.492,1,-4.567,1,0.0357,0.0915,0.000216,0.511,0.296,114.012,4
11kSkb5QrgA7ztZKPlV72P,"mudbone","They Left Me With A Gun","Paris Texas",2025-02-28,136668,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:17:08Z,"alternative hip hop,experimental hip hop","Paris Texas LLC",0.552,0.771,5,-4.794,1,0.0482,0.0372,0,0.616,0.477,144.066,4
71EIpP0AvQr5lb01ScWtNf,"H A L O","They Left Me With A Gun","Paris Texas",2025-02-28,139762,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:17:08Z,"alternative hip hop,experimental hip hop","Paris Texas LLC",0.701,0.679,8,-5.343,1,0.0358,0.0045,0.00142,0.113,0.622,116.044,4
12YBIhXmbERZmxBXAwfF6N,"No Strings","They Left Me With A Gun","Paris Texas",2025-02-28,174905,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:17:08Z,"alternative hip hop,experimental hip hop","Paris Texas LLC",0.81,0.496,4,-6.104,1,0.0295,0.139,0.00586,0.401,0.356,105.05,4
3lf4HoJOhYrSKts3ohKUmT,"The Pilot","Last Leg of the Human Table","Cloakroom",2025-02-28,268563,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:44Z,"shoegaze,slowcore","Closed Casket Activities",0.27,0.747,8,-4.886,1,0.0351,0.000101,0.727,0.266,0.432,90.763,3
0HqnwQrM3DFO8T3FGv8ySw,"Ester Wind","Last Leg of the Human Table","Cloakroom",2025-02-28,199674,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:44Z,"shoegaze,slowcore","Closed Casket Activities",0.114,0.952,11,-3.613,1,0.0803,0.0000456,0.744,0.249,0.235,153.544,4
1y5Nu2QLANbol07UGLZUAt,"On Joy and Unbelieving","Last Leg of the Human Table","Cloakroom",2025-02-28,61336,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:44Z,"shoegaze,slowcore","Closed Casket Activities",0.57,0.605,10,-10.214,0,0.0377,0.916,0.625,0.159,0.961,127.751,4
6tB3uZRuELVlxc5XyTr8uE,"Unbelonging","Last Leg of the Human Table","Cloakroom",2025-02-28,210711,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:44Z,"shoegaze,slowcore","Closed Casket Activities",0.436,0.932,5,-5.079,0,0.0676,0.00257,0.224,0.407,0.482,139.441,4
2n2aTHO8XXxKODJ9QBVzwn,"The Lights Are On","Last Leg of the Human Table","Cloakroom",2025-02-28,339226,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:44Z,"shoegaze,slowcore","Closed Casket Activities",0.407,0.766,6,-5.599,1,0.0334,0.0139,0.838,0.102,0.39,134.081,4
