Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3txfwggkhMQpYcCLMfe378,"Buffalo","Restless","Palmyra",2025-03-28,235737,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:24:19Z,"","Oh Boy Records",0.505,0.615,2,-9.129,1,0.0609,0.0781,0.00000533,0.288,0.537,152.706,4
1OCphEKlepz0VQy4h4NRlO,"Stones Throw","Restless","Palmyra",2025-03-28,281683,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:24:19Z,"","Oh Boy Records",0.547,0.422,6,-10.658,1,0.0417,0.229,0.0000015,0.129,0.365,96.73,4
0j2qaNEPP6lzeFRUes9wR6,"Carolina Wren","Restless","Palmyra",2025-03-28,246864,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:24:19Z,"","Oh Boy Records",0.639,0.199,7,-13.81,1,0.0331,0.675,0.000477,0.107,0.172,122.616,4
0TR6bZ12pF2qC0XqpuXYkY,"Dusty","Earthstar Mountain","Hannah Cohen",2025-03-28,245776,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:25:04Z,"","Congrats Records",0.584,0.577,7,-9.434,1,0.0368,0.485,0.039,0.0654,0.666,78.985,4
15U5ilubQiS4aiiFO3zuZE,"Draggin'","Earthstar Mountain","Hannah Cohen",2025-03-28,275307,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:25:04Z,"","Congrats Records",0.746,0.734,4,-7.653,1,0.0292,0.28,0.034,0.0831,0.637,90.051,4
1xQKkR7bFenmihMnOgoFgC,"Mountain","Earthstar Mountain","Hannah Cohen",2025-03-28,239895,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:25:04Z,"","Congrats Records",0.666,0.486,9,-10.114,0,0.0282,0.697,0.0456,0.109,0.455,121.022,4
0SC0WzJk80snenOopsPzvM,"Earthstar","Earthstar Mountain","Hannah Cohen",2025-03-28,243455,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:25:04Z,"","Congrats Records",0.513,0.726,1,-8.566,0,0.0397,0.289,0.267,0.0778,0.492,152.012,4
6bBT3hDMliMzEklojCLa5h,"Rag","Earthstar Mountain","Hannah Cohen",2025-03-28,185083,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:25:04Z,"","Congrats Records",0.52,0.225,11,-13.051,1,0.0339,0.905,0.000625,0.113,0.313,117.232,4
21EhXOI53Xn8rHsQbTH8eH,"Una Spiaggia","Earthstar Mountain","Hannah Cohen",2025-03-28,104960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:25:04Z,"","Congrats Records",0.488,0.521,2,-9.399,1,0.0317,0.868,0.994,0.12,0.288,125.1,4
22Owv4nARWNLMrMOARWzo7,"Summer Sweat","Earthstar Mountain","Hannah Cohen",2025-03-28,246761,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:25:04Z,"","Congrats Records",0.626,0.81,5,-8.712,0,0.0436,0.14,0.277,0.0451,0.864,170.022,4
2xepUn80qcq4raOid2rV9p,"Shoe","Earthstar Mountain","Hannah Cohen",2025-03-28,203600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:25:04Z,"","Congrats Records",0.603,0.403,4,-11.237,1,0.0375,0.8,0.00251,0.0963,0.198,119.851,3
3vCH4YzLnacmiOnWSEUkDK,"Baby You're Lying","Earthstar Mountain","Hannah Cohen",2025-03-28,202336,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:25:04Z,"","Congrats Records",0.559,0.246,9,-10.725,1,0.0283,0.901,0.224,0.171,0.236,137.872,4
0XAkh0xiqkTbC52AfN3FHo,"Dog Years","Earthstar Mountain","Hannah Cohen",2025-03-28,290040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:25:04Z,"","Congrats Records",0.76,0.46,11,-9.909,0,0.0289,0.468,0.389,0.113,0.572,104.994,3
3CuaggZ9WwAishSmKXS4BE,"Marry Me Maia","i was put on this earth","DJ Python",2025-03-28,255630,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:25:59Z,"dub techno,idm","XL Recordings",0.674,0.207,9,-18.924,1,0.0453,0.908,0.482,0.0816,0.247,125.97,4
5NnvGLC0WlwDAIyue0E4fo,"Dai Buki","i was put on this earth","DJ Python,Jawnino,Organ Tapes",2025-03-28,185569,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:25:59Z,"dub techno,idm","XL Recordings",0.736,0.46,0,-11.609,1,0.0626,0.773,0.862,0.0984,0.604,152.036,4
6b1oRbSI8K3E8oc4NDDzrQ,"Coquine","i was put on this earth","DJ Python",2025-03-28,182307,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:25:59Z,"dub techno,idm","XL Recordings",0.445,0.417,9,-12.899,1,0.0883,0.0204,0.519,0.0805,0.372,66.168,5
3e8pT2u2FDjeew0srKlU5I,"Besos Robados","i was put on this earth","DJ Python,Isabella Lovestory",2025-03-28,263424,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:25:59Z,"dub techno,idm,neoperreo","XL Recordings",0.768,0.809,2,-8.047,1,0.162,0.0989,0.432,0.102,0.938,79.971,4
37LyPCtQggRX7C7HbhIUqM,"Elio's Lived Behind My House Forever","i was put on this earth","DJ Python",2025-03-28,329552,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:25:59Z,"dub techno,idm","XL Recordings",0.677,0.527,7,-12.107,1,0.0398,0.148,0.892,0.135,0.461,117.993,4
0ZV0aqU5aMLDDyAqfPf3dU,"Tilt","Lost & Found","Free Range",2025-03-28,159600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:27:02Z,"","Mick Music",0.381,0.166,11,-14.424,1,0.0324,0.934,0.0000116,0.475,0.381,114.266,4
3J8jLkUJ9SeOMq8M6s9j4g,"Lost & Found","Lost & Found","Free Range",2025-03-28,161946,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:27:02Z,"","Mick Music",0.608,0.316,4,-13.415,1,0.0253,0.786,0.00548,0.112,0.552,110.833,4
408riaiby6IyvAfp8LOSm2,"Chase","Lost & Found","Free Range",2025-03-28,220506,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:27:02Z,"","Mick Music",0.64,0.335,2,-13.082,0,0.0302,0.676,0.0804,0.103,0.326,117.262,4
47rmswWf0JePZ1c1cfWKrs,"Service Light","Lost & Found","Free Range",2025-03-28,186120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:27:02Z,"","Mick Music",0.641,0.231,11,-14.956,0,0.0297,0.955,0.00111,0.122,0.422,110.101,4
7IDH9ko08rmhYYAYEmYXAw,"Big Star","Lost & Found","Free Range",2025-03-28,195360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:27:02Z,"","Mick Music",0.578,0.38,5,-11.795,1,0.0284,0.67,0.00542,0.115,0.658,78,4
538YVjEnf1Qu1dn1ziPs5B,"Hardly","Lost & Found","Free Range",2025-03-28,167306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:27:02Z,"","Mick Music",0.606,0.556,4,-10.842,1,0.0248,0.61,0.00127,0.193,0.687,92.973,4
7tU9ed5WWdULvJqUMWpVP4,"Concept","Lost & Found","Free Range",2025-03-28,239613,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:27:02Z,"","Mick Music",0.61,0.548,1,-9.34,1,0.0269,0.106,0.0000359,0.305,0.483,108.973,4
4aKGX6c5chaiNRb6rwuN8l,"Faith","Lost & Found","Free Range",2025-03-28,148306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:27:02Z,"","Mick Music",0.403,0.262,8,-14.511,1,0.0322,0.898,0.000785,0.0895,0.386,135.514,4
7jZNWIUbiMonahJ4VvBXjP,"Clean","Lost & Found","Free Range",2025-03-28,114720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:27:02Z,"","Mick Music",0.563,0.192,0,-14.293,1,0.0353,0.876,0,0.0934,0.221,114.028,3
19Xp4cCcnmd64yfhnzVlGk,"Storm","Lost & Found","Free Range",2025-03-28,242386,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:27:02Z,"","Mick Music",0.479,0.404,6,-11.646,1,0.0287,0.731,0.0521,0.0997,0.353,80.121,4
0PEp6raFlv7TWj81pqOOb2,"Conditions","Lost & Found","Free Range",2025-03-28,190653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:27:02Z,"","Mick Music",0.687,0.428,2,-13.817,1,0.0289,0.877,0.00409,0.102,0.592,121.916,4
4XEB3I8MJ9lsJXy6oKPj6h,"Ringing","Lost & Found","Free Range",2025-03-28,134013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:27:02Z,"","Mick Music",0.433,0.145,9,-15.158,1,0.0349,0.887,0.000357,0.118,0.319,81.105,4
79ateiCINGI9fDP89HzwW7,"Tilt (Reprise)","Lost & Found","Free Range",2025-03-28,144466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:27:02Z,"","Mick Music",0.314,0.383,11,-12.673,1,0.0388,0.87,0.864,0.0962,0.113,119.075,4
6jkPdB3LXUQmE5KVbcgHIV,"Fire God","Bag People","Bag People",2025-03-28,193613,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:29:14Z,"","Drag City",0.134,0.968,4,-6.008,1,0.0874,0.00553,0.0021,0.364,0.112,152.009,4
72yBWzsaUWBRhYpKANrH1o,"Dead Meat","Bag People","Bag People",2025-03-28,156226,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:29:14Z,"","Drag City",0.401,0.911,9,-7.181,1,0.0632,0.000034,0.000302,0.235,0.758,132.727,4
4vqCUjFnLrjQgPZoD1u0Na,"Parade","Bag People","Bag People",2025-03-28,242866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:29:14Z,"","Drag City",0.201,0.498,4,-9.972,1,0.0332,0.00454,0.479,0.177,0.191,96.407,3
1YWh8hknDF10oPQAFJZ2i9,"UPS","Bag People","Bag People",2025-03-28,172413,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:29:14Z,"","Drag City",0.398,0.946,1,-6.635,0,0.119,0.000031,0.00000681,0.244,0.393,140.362,4
0ID5qG3tBGkv31iaIUIHz6,"Blessed Ignorance","Bag People","Bag People",2025-03-28,186760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:29:14Z,"","Drag City",0.395,0.708,4,-10.341,1,0.0447,0.26,0.0845,0.11,0.39,134.798,4
2PAkgEX623c2JHdKK8pXJg,"I Got A Leotard","Bag People","Bag People",2025-03-28,233280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:29:14Z,"","Drag City",0.294,0.767,4,-9.803,0,0.0366,0.000155,0.896,0.363,0.742,142.682,4
5BIM0GsEsvY251hNr2xZZv,"Lark's Vomit","Bag People","Bag People",2025-03-28,274586,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:29:14Z,"","Drag City",0.316,0.659,5,-10.201,1,0.0475,0.00079,0.885,0.105,0.599,117.499,4
68iK7XdPTlkE5MUaasf40q,"Instrumental","Bag People","Bag People",2025-03-28,202160,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:29:14Z,"","Drag City",0.0961,0.785,2,-10.519,1,0.0635,0.0000195,0.917,0.102,0.277,168.397,4
1NHEeESaWIIpauu2dC10zt,"Sweet Roughness Blues","Bag People","Bag People",2025-03-28,261493,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:29:14Z,"","Drag City",0.375,0.785,9,-8.546,1,0.0353,0.0684,0.102,0.0944,0.5,105.803,1
6tWhKPDjTeh3Ns2q6sh8JD,"Long Way Back","Bag People","Bag People",2025-03-28,173720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:29:14Z,"","Drag City",0.312,0.646,4,-10.16,1,0.0534,0.111,0.857,0.111,0.523,124.488,4
6dMHHKkt0FmJaUaS6YOPPc,"What's What","Bag People","Bag People",2025-03-28,245933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:29:14Z,"","Drag City",0.266,0.471,9,-11.582,1,0.037,0.162,0.652,0.103,0.282,135.472,4
6DAW0ba3Tz08RYhOOXUZXc,"Don't Make Me (live at CBGB 1983)","Bag People","Bag People",2025-03-28,203253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T11:29:14Z,"","Drag City",0.196,0.836,4,-9.599,1,0.0387,0.504,0.802,0.133,0.267,154.391,4
59nntfX180SvmhjObFhNT2,"Big Things","Loose Talk","Bryan Ferry,Amelia Barratt",2025-03-28,165884,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:19:19Z,"glam rock","Dene Jesmond Enterprises",0.597,0.31,8,-14.835,1,0.0533,0.674,0.7,0.0914,0.107,127.595,4
0rTr4FVt5WdCFmshjXjDT6,"Stand Near Me","Loose Talk","Bryan Ferry,Amelia Barratt",2025-03-28,220578,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:19:19Z,"glam rock","Dene Jesmond Enterprises",0.8,0.338,1,-16.114,1,0.0551,0.625,0.4,0.0743,0.703,100.881,4
4kQ85IuBYyqjb7VELFIUtD,"Florist","Loose Talk","Bryan Ferry,Amelia Barratt",2025-03-28,342999,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:19:19Z,"glam rock","Dene Jesmond Enterprises",0.662,0.244,2,-15.623,1,0.0795,0.677,0.372,0.125,0.0709,123.106,4
2txiJLXCLEUlVl41YbyoME,"Cowboy Hat","Loose Talk","Bryan Ferry,Amelia Barratt",2025-03-28,170780,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:19:19Z,"glam rock","Dene Jesmond Enterprises",0.737,0.502,11,-14.168,1,0.0622,0.424,0.352,0.15,0.523,110.718,4
59j79xX7QR1Rf9moxOvNmu,"Demolition","Loose Talk","Bryan Ferry,Amelia Barratt",2025-03-28,168514,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:19:19Z,"glam rock","Dene Jesmond Enterprises",0.731,0.333,9,-15.578,1,0.104,0.695,0.0166,0.0771,0.47,131.039,4
1y3yw9FsUeeSI58celBNf3,"Orchestra","Loose Talk","Bryan Ferry,Amelia Barratt",2025-03-28,188695,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:19:19Z,"glam rock","Dene Jesmond Enterprises",0.52,0.366,3,-14.852,0,0.0366,0.862,0.436,0.111,0.157,72.077,4
2dXgw3fYmMly5vQuYoBZ7V,"Holiday","Loose Talk","Bryan Ferry,Amelia Barratt",2025-03-28,185157,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:19:19Z,"glam rock","Dene Jesmond Enterprises",0.794,0.419,1,-13.248,1,0.0543,0.312,0.271,0.106,0.375,97.998,4
6ZBwyvxQCzuIGAyyyB0fPk,"Landscape","Loose Talk","Bryan Ferry,Amelia Barratt",2025-03-28,204009,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:19:19Z,"glam rock","Dene Jesmond Enterprises",0.493,0.301,3,-16.81,1,0.196,0.884,0.149,0.111,0.127,90.099,4
7ooxgRlioXvWnQa0CR84wB,"Pictures On A Wall","Loose Talk","Bryan Ferry,Amelia Barratt",2025-03-28,214459,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:19:19Z,"glam rock","Dene Jesmond Enterprises",0.676,0.466,8,-14.43,1,0.035,0.594,0.275,0.0727,0.653,109.61,4
1lUthgq5bhQ0W0JAT1bhrG,"White Noise","Loose Talk","Bryan Ferry,Amelia Barratt",2025-03-28,184675,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:19:19Z,"glam rock","Dene Jesmond Enterprises",0.375,0.194,5,-16.049,0,0.0717,0.758,0.147,0.0925,0.247,87.903,4
1mUnRiqGwenJFaAcfOnAsa,"Loose Talk","Loose Talk","Bryan Ferry,Amelia Barratt",2025-03-28,205720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:19:19Z,"glam rock","Dene Jesmond Enterprises",0.616,0.736,8,-10.1,1,0.0252,0.0405,0.294,0.357,0.607,108.999,4
4dvPARKuJjgYvVgzx2d9lj,"Drastic","Big Dog","Bria Salmena",2025-03-28,203655,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:10Z,"","Sub Pop Records",0.555,0.493,7,-9.114,1,0.0324,0.0846,0.264,0.204,0.254,129.785,4
1zri9PWB8itcEGdtJdPM7Y,"Backs of Birds","Big Dog","Bria Salmena",2025-03-28,207750,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:10Z,"","Sub Pop Records",0.643,0.444,10,-10.109,0,0.079,0.0497,0.00227,0.0862,0.623,74.989,4
4KLAPApCLSvf6ZViHXHz4K,"Closer to You","Big Dog","Bria Salmena",2025-03-28,145004,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:10Z,"","Sub Pop Records",0.474,0.774,5,-7.425,0,0.039,0.0529,0.00748,0.0957,0.358,121.988,4
3VVpmlCRrHF2WT0mV0TUrR,"Hammer","Big Dog","Bria Salmena",2025-03-28,224333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:10Z,"","Sub Pop Records",0.527,0.746,9,-9.458,1,0.0302,0.0424,0.00267,0.416,0.49,92.493,4
0aRMkQoVe5QWA1KAQuxeCF,"Radisson","Big Dog","Bria Salmena",2025-03-28,140432,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:10Z,"","Sub Pop Records",0.539,0.664,0,-8.996,1,0.0297,0.00749,0.000519,0.161,0.334,131.978,4
4koiWv54oS5AxVW2jTlqsf,"Twilight","Big Dog","Bria Salmena",2025-03-28,271836,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:10Z,"","Sub Pop Records",0.353,0.484,5,-11.183,1,0.0319,0.233,0.000684,0.378,0.241,90.868,4
2yvFRlqkzwrs9lnnJVVoiT,"On the Line","Big Dog","Bria Salmena",2025-03-28,181952,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:10Z,"","Sub Pop Records",0.52,0.607,0,-9.457,0,0.0364,0.311,0.000685,0.139,0.376,122.177,4
3VhuUDIxvpevwovHS4NDPO,"Stretch the Struggle","Big Dog","Bria Salmena",2025-03-28,214093,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:10Z,"","Sub Pop Records",0.632,0.783,4,-7.224,1,0.0541,0.0666,0.00159,0.0739,0.509,105.952,4
5A9E5EfdvaqCzwDePWUppz,"Rags","Big Dog","Bria Salmena",2025-03-28,168990,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:10Z,"","Sub Pop Records",0.164,0.806,5,-6.662,1,0.0575,0.00836,0,0.126,0.513,65.851,3
4F3wYzrrzHy8ToEnsaZvl8,"See'er","Big Dog","Bria Salmena,Lee Ranaldo",2025-03-28,257868,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:10Z,"spoken word","Sub Pop Records",0.131,0.36,9,-10.923,1,0.0298,0.438,0.0279,0.112,0.0886,169.235,4
3BDoypKyoTuVwAJFjhwjDz,"Peanut","Big Dog","Bria Salmena",2025-03-28,217783,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:10Z,"","Sub Pop Records",0.269,0.173,8,-14.91,0,0.0323,0.851,0.000507,0.332,0.0762,98.795,4
15FSOVzPXRkqfk12yi3wm5,"Water Memory","Big Dog","Bria Salmena",2025-03-28,265376,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:10Z,"","Sub Pop Records",0.528,0.468,1,-10.443,0,0.0294,0.345,0.0194,0.177,0.223,123.962,4
30w8bzcQY2oj9VhEtLFYFB,"Bring An End","Butler, Blake and Grant","Butler, Blake & Grant,Bernard Butler,Norman Blake,James Grant",2025-03-28,275180,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:28Z,"britpop,shibuya-kei,japanese indie,country blues","355 Recordings",0.336,0.336,4,-10.389,1,0.0327,0.503,0.00000484,0.153,0.371,75.422,1
1yxmdd3NAvDMiM4wXTHqE5,"One And One Is Two","Butler, Blake and Grant","Butler, Blake & Grant,James Grant,Bernard Butler",2025-03-28,177763,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:28Z,"britpop","355 Recordings",0.459,0.411,2,-7.798,1,0.0294,0.0186,0.000239,0.126,0.759,128.301,4
1vfQf5fD0ndVwc77NkrJx1,"The 90s","Butler, Blake and Grant","Butler, Blake & Grant,Bernard Butler",2025-03-28,194009,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:28Z,"britpop","355 Recordings",0.34,0.413,7,-9.845,1,0.036,0.613,0,0.103,0.691,160.949,3
7nhL0al5lgZOhMJugvot51,"Down By The Sea","Butler, Blake and Grant","Butler, Blake & Grant,Bernard Butler",2025-03-28,128416,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:28Z,"britpop","355 Recordings",0.515,0.303,5,-11.717,1,0.0392,0.522,0,0.119,0.568,100.65,4
0RDB4jF7seTBEcyGSo06Sm,"The Old Mortality","Butler, Blake and Grant","Butler, Blake & Grant,Bernard Butler",2025-03-28,253329,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:28Z,"britpop","355 Recordings",0.272,0.521,4,-9.955,0,0.0368,0.186,0,0.0826,0.316,85.37,4
7u0ZqeNR3Yggm5kfEfzEXG,"Girl With a Little Black Number","Butler, Blake and Grant","Butler, Blake & Grant,Bernard Butler",2025-03-28,256991,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:28Z,"britpop","355 Recordings",0.449,0.408,8,-8.676,1,0.0266,0.274,0.00000564,0.121,0.266,103.64,4
6it5bcD5QDrXMFGHiNmW5K,"Writing's On The Wall","Butler, Blake and Grant","Butler, Blake & Grant,Bernard Butler",2025-03-28,205901,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:28Z,"britpop","355 Recordings",0.471,0.551,9,-8.668,1,0.0265,0.299,0.00000743,0.238,0.751,94.114,4
0SRyVEuGM749JaYmIsbKm8,"Rosus Posus","Butler, Blake and Grant","Butler, Blake & Grant,Bernard Butler",2025-03-28,307281,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:28Z,"britpop","355 Recordings",0.495,0.362,7,-12,1,0.0255,0.0336,0.07,0.237,0.456,105.664,4
6w0RCqniSR9f1Yy9QDVoMs,"Seemed She Always Knew","Butler, Blake and Grant","Butler, Blake & Grant,Bernard Butler",2025-03-28,252341,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:28Z,"britpop","355 Recordings",0.469,0.34,7,-9.143,1,0.029,0.63,0.000128,0.478,0.321,119.507,4
7acUsFNpBJBn5HTERPPs9t,"There's Always Something You Can Change","Butler, Blake and Grant","Butler, Blake & Grant,Bernard Butler",2025-03-28,307701,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:28Z,"britpop","355 Recordings",0.306,0.291,10,-12.606,1,0.0323,0.66,0.000096,0.0689,0.201,171.714,4
0RUbK8GmtLPB7ho8YqdDyB,"Wait For Me","Little Death Wishes","CocoRosie",2025-03-28,178208,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:51Z,"","Joyful Noise Recordings",0.542,0.551,0,-7.421,1,0.0331,0.728,0.00198,0.128,0.298,124.008,4
6CgnADMQFWcLkxaXvi2432,"Cut Stitch Scar","Little Death Wishes","CocoRosie",2025-03-28,363123,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:51Z,"","Joyful Noise Recordings",0.52,0.709,6,-5.022,0,0.0334,0.0319,0.0000496,0.0839,0.229,104.051,4
18TnLcerrDpcEXxcvx1uYW,"Yesterday","Little Death Wishes","CocoRosie",2025-03-28,219564,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:51Z,"","Joyful Noise Recordings",0.801,0.805,0,-5.761,1,0.0886,0.35,0,0.478,0.646,113.026,4
2BVhML3wnLcXStJqaRuSgQ,"Luckless","Little Death Wishes","CocoRosie",2025-03-28,27734,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:51Z,"","Joyful Noise Recordings",0.322,0.575,0,-6.849,0,0.0443,0.991,0.891,0.413,0.163,97.384,5
27mDQ1AI1BI7rpkq5K74Fk,"Paper Boat","Little Death Wishes","CocoRosie",2025-03-28,232888,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:51Z,"","Joyful Noise Recordings",0.749,0.733,6,-3.911,1,0.127,0.542,0,0.295,0.742,84.003,4
4Zcl2GXgyJhojifAUM9Dvj,"It Ain’t Easy","Little Death Wishes","CocoRosie",2025-03-28,220040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:51Z,"","Joyful Noise Recordings",0.585,0.487,0,-10.026,1,0.0313,0.846,0.0125,0.123,0.58,80.024,4
6U4dUk0x4XJq2Ao0MUZksg,"Nothing But Garbage","Little Death Wishes","CocoRosie",2025-03-28,339030,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:51Z,"","Joyful Noise Recordings",0.795,0.468,8,-8.048,0,0.0722,0.314,0.0000198,0.39,0.256,111.928,4
6NO0A2KetzqWV7w5AXs9U6,"Least I Have You","Little Death Wishes","CocoRosie",2025-03-28,182516,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:51Z,"","Joyful Noise Recordings",0.534,0.781,1,-5.128,1,0.05,0.133,0.0148,0.0829,0.321,90.092,4
0kVJgm9Mqin3WDUTixdDX7,"Girl In Town","Little Death Wishes","CocoRosie,Chance the Rapper",2025-03-28,215871,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:51Z,"","Joyful Noise Recordings",0.635,0.828,0,-4.006,0,0.193,0.366,0,0.0782,0.623,79.679,4
0SLGyb4Uy8OKxJrvdOigZv,"No Need For Money","Little Death Wishes","CocoRosie",2025-03-28,59750,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:51Z,"","Joyful Noise Recordings",0.806,0.609,7,-5.752,1,0.0741,0.0101,0.0798,0.181,0.579,149.937,4
5jgv3VCKkycDBLEZ3vZVSP,"Pushing Daisies","Little Death Wishes","CocoRosie",2025-03-28,285677,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:51Z,"","Joyful Noise Recordings",0.816,0.889,4,-4.514,0,0.118,0.147,0.0000277,0.127,0.685,124.029,4
2Hl3vTCdpaz2luRiyE3Cum,"Unbroken","Little Death Wishes","CocoRosie",2025-03-28,252238,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:20:51Z,"","Joyful Noise Recordings",0.674,0.434,0,-9.8,1,0.0395,0.631,0.00164,0.12,0.212,109.991,4
7z2tAt0eg40RmvpCLOYrub,"The Space Between","Voyager To Voyager","Dead Meadow",2025-03-28,372100,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:09Z,"stoner rock,psychedelic rock,space rock,sludge metal,acid rock,doom metal","Heavy Psych Sounds",0.389,0.837,7,-6.766,0,0.0336,0.079,0.473,0.117,0.615,103.191,4
