Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:0UIiWcUAICPNzdTs0DwEYW,"Drowned In A Sea Of Tears","MAD!","Sparks",2025-05-23,201646,0,false,jaytroymo,2025-05-23T15:17:09Z,"glam rock,synthpop,art pop,art rock,new wave","Transgressive Records",0.694,0.645,9,-6.546,0,0.0296,0.199,0.00000169,0.128,0.314,141.995,4
spotify:track:3zp3OmIHdJNmSNxMacXq2E,"A Little Bit Of Light Banter","MAD!","Sparks",2025-05-23,210677,0,false,jaytroymo,2025-05-23T15:17:09Z,"glam rock,synthpop,art pop,art rock,new wave","Transgressive Records",0.748,0.796,9,-7.399,1,0.0353,0.362,0.000021,0.173,0.939,109.035,4
spotify:track:6Ri4xbBFyN6nDa6rJc0TqS,"Lord Have Mercy","MAD!","Sparks",2025-05-23,282642,0,false,jaytroymo,2025-05-23T15:17:09Z,"glam rock,synthpop,art pop,art rock,new wave","Transgressive Records",0.531,0.724,2,-6.122,1,0.026,0.161,0,0.122,0.4,85.012,4
spotify:track:7dZZ20fU4yTW0N3NZHqHBZ,"Low Wow","Autostatic!","Lou Tides",2025-05-23,213368,0,false,jaytroymo,2025-05-23T15:17:22Z,"","Switch Hit Records",0.573,0.924,0,-5.778,1,0.101,0.00324,0.168,0.124,0.247,140.017,4
spotify:track:7pnUQgBJVuurhCrq8k777e,"Did You Get High?","Autostatic!","Lou Tides",2025-05-23,184189,0,false,jaytroymo,2025-05-23T15:17:22Z,"","Switch Hit Records",0.31,0.793,11,-7.734,0,0.0452,0.0171,0.261,0.152,0.266,91.745,4
spotify:track:29wF2QpiN9e9wc4gWhcZ1b,"Autostatic!","Autostatic!","Lou Tides",2025-05-23,260930,0,false,jaytroymo,2025-05-23T15:17:22Z,"","Switch Hit Records",0.672,0.937,1,-4.539,1,0.0331,0.000817,0.939,0.129,0.472,129.989,4
spotify:track:3F9FlFUT7LU4LrXCO5ZlON,"I Understand It's Spilled Milk","Autostatic!","Lou Tides",2025-05-23,184065,0,false,jaytroymo,2025-05-23T15:17:22Z,"","Switch Hit Records",0.331,0.708,2,-5.647,1,0.187,0.0336,0.17,0.121,0.105,119.759,4
spotify:track:3Rhdboj8eamv8f20oduU3j,"Flood Facts","Autostatic!","Lou Tides",2025-05-23,254699,0,false,jaytroymo,2025-05-23T15:17:22Z,"","Switch Hit Records",0.38,0.446,4,-9.658,1,0.0322,0.549,0.0862,0.0923,0.115,104.829,4
spotify:track:3V66Wf6E6G02O6MLoHWmof,"Map Maker","Autostatic!","Lou Tides",2025-05-23,225471,0,false,jaytroymo,2025-05-23T15:17:22Z,"","Switch Hit Records",0.603,0.905,7,-5.547,0,0.0372,0.000988,0.412,0.0872,0.184,126.989,4
spotify:track:0yGygr764dHzatLY3kwRmh,"Keep Myself","Autostatic!","Lou Tides",2025-05-23,210413,0,false,jaytroymo,2025-05-23T15:17:22Z,"","Switch Hit Records",0.219,0.404,11,-8.221,0,0.0312,0.581,0.0012,0.677,0.197,82.081,4
spotify:track:7mdiZ0VeRaQBJgbr2dHMbG,"Folklorish","Autostatic!","Lou Tides",2025-05-23,238840,0,true,jaytroymo,2025-05-23T15:17:22Z,"","Switch Hit Records",0.423,0.723,0,-4.29,0,0.0336,0.0083,0.654,0.107,0.218,109.696,4
spotify:track:1vMuTdGxxelzoY0bXzGZCB,"Clotted","Autostatic!","Lou Tides",2025-05-23,221600,0,false,jaytroymo,2025-05-23T15:17:22Z,"","Switch Hit Records",0.343,0.267,9,-14.848,1,0.0327,0.841,0.0000219,0.0731,0.138,112.345,3
spotify:track:0crc3dJ7zEkTfgu1GQr5Uj,"Waiting","Crooked Wing","These New Puritans",2025-05-23,188133,0,false,jaytroymo,2025-05-23T15:17:38Z,"post-rock,new rave,art rock","Domino Recording Co",0.157,0.0718,1,-13.944,1,0.0387,0.791,0.171,0.389,0.0384,133.706,3
spotify:track:3J0dD8IcIbyZOobiuHABfp,"Bells","Crooked Wing","These New Puritans",2025-05-23,424866,0,false,jaytroymo,2025-05-23T15:17:38Z,"post-rock,new rave,art rock","Domino Recording Co",0.319,0.283,7,-13.809,1,0.0294,0.922,0.849,0.0812,0.0363,115.518,3
spotify:track:0UZKteB9BuxzUUIecp3jLh,"A Season In Hell","Crooked Wing","These New Puritans",2025-05-23,303506,0,false,jaytroymo,2025-05-23T15:17:38Z,"post-rock,new rave,art rock","Domino Recording Co",0.314,0.496,2,-10.905,1,0.0355,0.00476,0.792,0.0792,0.0393,102.211,3
spotify:track:5q5jolH02pno9SOvwASkik,"Industrial Love Song (featuring Caroline Polachek)","Crooked Wing","These New Puritans,Caroline Polachek",2025-05-23,229626,0,false,jaytroymo,2025-05-23T15:17:38Z,"post-rock,new rave,art rock,art pop","Domino Recording Co",0.13,0.131,4,-16.228,0,0.0339,0.806,0.0256,0.0867,0.0398,76.397,4
spotify:track:75IBgvpgL1nKs0hQc7zSaB,"I'm Already Here","Crooked Wing","These New Puritans",2025-05-23,370400,0,false,jaytroymo,2025-05-23T15:17:38Z,"post-rock,new rave,art rock","Domino Recording Co",0.302,0.155,11,-15.322,1,0.0344,0.859,0.424,0.091,0.0352,139.645,4
spotify:track:54XyGfQN6akKcTswJN0kxm,"Wild Fields","Crooked Wing","These New Puritans",2025-05-23,245386,0,false,jaytroymo,2025-05-23T15:17:38Z,"post-rock,new rave,art rock","Domino Recording Co",0.34,0.282,0,-10.565,0,0.0288,0.0269,0.882,0.0928,0.0697,132.75,4
spotify:track:3QgW4NBN9slRNq81TeH6st,"The Old World","Crooked Wing","These New Puritans",2025-05-23,231186,0,false,jaytroymo,2025-05-23T15:17:38Z,"post-rock,new rave,art rock","Domino Recording Co",0.152,0.182,6,-16.511,0,0.0394,0.66,0.606,0.0896,0.0373,68.606,4
spotify:track:55iBVcohlRR7WfCCMRT5lu,"Crooked Wing","Crooked Wing","These New Puritans",2025-05-23,373573,0,false,jaytroymo,2025-05-23T15:17:38Z,"post-rock,new rave,art rock","Domino Recording Co",0.18,0.224,2,-14.787,0,0.0334,0.359,0.719,0.112,0.0399,78.966,3
spotify:track:3H7o1WeHiEUer29C3Ig377,"Goodnight","Crooked Wing","These New Puritans",2025-05-23,349040,0,false,jaytroymo,2025-05-23T15:17:38Z,"post-rock,new rave,art rock","Domino Recording Co",0.227,0.17,3,-16.895,1,0.0329,0.765,0.761,0.0983,0.0498,130.158,4
spotify:track:3etloX6XRoUxY0J8XEOcZV,"Return","Crooked Wing","These New Puritans",2025-05-23,126733,0,false,jaytroymo,2025-05-23T15:17:38Z,"post-rock,new rave,art rock","Domino Recording Co",0.0841,0.0271,5,-20.026,0,0.0408,0.959,0.312,0.104,0.0577,74.276,5
spotify:track:6Hfyim38fnNg5SkokzdMkc,"Blame the Beret","Quit to Play Chess","Cola Boyy",2025-05-23,152195,0,false,jaytroymo,2025-05-23T15:18:01Z,"","Record Makers",0.728,0.725,5,-5.891,0,0.0684,0.113,0.0000169,0.201,0.889,110.185,4
spotify:track:4KnEBw94WkGhtdcZ5tTXwC,"Babylon","Quit to Play Chess","Cola Boyy",2025-05-23,186974,0,false,jaytroymo,2025-05-23T15:18:01Z,"","Record Makers",0.663,0.807,1,-4.584,1,0.0494,0.39,0,0.166,0.915,107.054,4
spotify:track:50ox9pQU8J0ov6l00hftfg,"Crushin'","Quit to Play Chess","Cola Boyy",2025-05-23,128715,0,false,jaytroymo,2025-05-23T15:18:01Z,"","Record Makers",0.702,0.745,6,-7.056,1,0.11,0.506,0.000141,0.191,0.659,157.678,4
spotify:track:1J6bwAIgWY3YLRTIQui9ch,"Homegirl","Quit to Play Chess","Cola Boyy",2025-05-23,152877,0,false,jaytroymo,2025-05-23T15:18:01Z,"","Record Makers",0.644,0.699,11,-7.851,0,0.267,0.252,0.0000216,0.48,0.583,103.286,4
spotify:track:0NR1ws6QVQUjMIi0zkx17A,"Busy","Quit to Play Chess","Cola Boyy,Erosika",2025-05-23,204536,0,false,jaytroymo,2025-05-23T15:18:01Z,"","Record Makers",0.795,0.794,1,-5.039,1,0.0435,0.0506,0.0549,0.0876,0.909,109.525,4
spotify:track:3Xt00fy2SOGTTHhNHxEH1r,"800MPH","Quit to Play Chess","Cola Boyy,Wiki",2025-05-23,155789,0,true,jaytroymo,2025-05-23T15:18:01Z,"experimental hip hop,alternative hip hop","Record Makers",0.531,0.773,7,-6.576,1,0.338,0.255,0,0.308,0.422,110.564,5
spotify:track:2X7sbhzxPCH8D1GJAmnvWw,"Heroes and Villains","Quit to Play Chess","Cola Boyy",2025-05-23,227686,0,false,jaytroymo,2025-05-23T15:18:01Z,"","Record Makers",0.829,0.849,0,-6.372,1,0.101,0.444,0.00000275,0.185,0.777,107.97,4
spotify:track:3kgt667tfdDxt6abq6pPmF,"Wave","Quit to Play Chess","Cola Boyy",2025-05-23,267741,0,false,jaytroymo,2025-05-23T15:18:01Z,"","Record Makers",0.691,0.717,8,-6.439,1,0.0454,0.000371,0.00866,0.0956,0.854,128.185,4
spotify:track:6u9jbx1ac4QZTIjChrwJUz,"Red Carpet","Quit to Play Chess","Cola Boyy",2025-05-23,161897,0,true,jaytroymo,2025-05-23T15:18:01Z,"","Record Makers",0.672,0.7,10,-6,0,0.12,0.0894,0.00000665,0.0951,0.629,83.093,4
spotify:track:3w1PvlaYpZTndLcFFGEtqc,"Walk Again","Quit to Play Chess","Cola Boyy",2025-05-23,183518,0,false,jaytroymo,2025-05-23T15:18:01Z,"","Record Makers",0.679,0.623,4,-7.133,0,0.0708,0.318,0.0147,0.131,0.715,100.054,4
spotify:track:4wYH36EYshwU45tptbphHA,"Top of the Class","Quit to Play Chess","Cola Boyy",2025-05-23,176859,0,false,jaytroymo,2025-05-23T15:18:01Z,"","Record Makers",0.803,0.34,4,-10.756,1,0.0304,0.554,0.00184,0.106,0.851,102.974,4
spotify:track:1u0VeuCFc3DcjGlRgawCgm,"Calling","Quit to Play Chess","Cola Boyy",2025-05-23,157068,0,false,jaytroymo,2025-05-23T15:18:01Z,"","Record Makers",0.443,0.304,0,-6.737,1,0.0265,0.958,0.00288,0.0885,0.23,100.691,4
spotify:track:1wOVODcOXLYE58p8pibaLP,"Cleveland Metal","Steel Rust and Disgust","Midnight",2025-05-23,172066,0,false,jaytroymo,2025-05-23T15:18:35Z,"speed metal,black metal,thrash metal","Metal Blade Records",0.305,0.981,10,-6.757,0,0.0809,0.0000116,0.0000401,0.0994,0.135,131.367,4
spotify:track:5jFKkU0nvuHsvd6pqPfGTN,"Iron Beast","Steel Rust and Disgust","Midnight",2025-05-23,133800,0,true,jaytroymo,2025-05-23T15:18:35Z,"speed metal,black metal,thrash metal","Metal Blade Records",0.119,0.995,5,-6.295,0,0.14,0.00000201,0.186,0.772,0.102,158.934,4
spotify:track:2x1VVJMrCts7mUwoRoQGeH,"I'm Insane","Steel Rust and Disgust","Midnight",2025-05-23,145306,0,false,jaytroymo,2025-05-23T15:18:35Z,"speed metal,black metal,thrash metal","Metal Blade Records",0.156,0.996,3,-6.325,0,0.104,0.00000414,0.00525,0.142,0.0864,172.807,4
spotify:track:2exzA0BZA04NCKKJYwqSLS,"Final Solution","Steel Rust and Disgust","Midnight",2025-05-23,206200,0,true,jaytroymo,2025-05-23T15:18:35Z,"speed metal,black metal,thrash metal","Metal Blade Records",0.349,0.938,8,-6.273,1,0.0456,0.0000487,0,0.202,0.415,122.671,4
spotify:track:44NMThLdgTAa5ZoOUjucLa,"Frenzy","Steel Rust and Disgust","Midnight",2025-05-23,136266,0,true,jaytroymo,2025-05-23T15:18:35Z,"speed metal,black metal,thrash metal","Metal Blade Records",0.209,0.991,10,-5.681,0,0.0873,0.00000699,0.00000318,0.304,0.196,142.111,4
spotify:track:5JG6dh8bAzjwl5uoClBKZU,"Child Eaters","Steel Rust and Disgust","Midnight",2025-05-23,267373,0,true,jaytroymo,2025-05-23T15:18:35Z,"speed metal,black metal,thrash metal","Metal Blade Records",0.135,0.943,1,-6.704,1,0.0602,0.0000377,0.0000105,0.0954,0.529,75.701,4
spotify:track:6bvuxlshTtPD6XlCREfouM,"3rd Generation Nation","Steel Rust and Disgust","Midnight",2025-05-23,148360,0,false,jaytroymo,2025-05-23T15:18:35Z,"speed metal,black metal,thrash metal","Metal Blade Records",0.273,0.983,10,-5.476,0,0.0644,0.0000221,0.000179,0.0353,0.216,90.622,4
spotify:track:5sf5VRpUAAUpHc9mcuq8jq,"Rock n' Roll Fever","Steel Rust and Disgust","Midnight",2025-05-23,177866,0,true,jaytroymo,2025-05-23T15:18:35Z,"speed metal,black metal,thrash metal","Metal Blade Records",0.144,0.992,8,-5.742,1,0.0796,0.00000591,0.0221,0.253,0.244,170.683,4
spotify:track:7mTU4oRcUJTOouGHXetZTD,"Carrions Keep","Steel Rust and Disgust","Midnight",2025-05-23,201320,0,false,jaytroymo,2025-05-23T15:18:35Z,"speed metal,black metal,thrash metal","Metal Blade Records",0.151,0.989,10,-6.706,1,0.0733,0.00000444,0.000975,0.29,0.155,134.159,4
spotify:track:3E7rG5FfFWttw1TdksSnIp,"Black Leather Rock","Steel Rust and Disgust","Midnight",2025-05-23,90973,0,false,jaytroymo,2025-05-23T15:18:35Z,"speed metal,black metal,thrash metal","Metal Blade Records",0.126,0.955,8,-6.101,1,0.0773,0.00000204,0.257,0.375,0.186,153.616,4
spotify:track:4MstxeEMTrzXg6fdeahA2V,"Steel Rust and Disgust","Steel Rust and Disgust","Midnight",2025-05-23,194426,0,true,jaytroymo,2025-05-23T15:18:35Z,"speed metal,black metal,thrash metal","Metal Blade Records",0.355,0.965,10,-5.66,0,0.0696,0.00000793,0,0.136,0.181,117.245,4
spotify:track:1JDgqqCsKOLrZgHPwEeQHX,"Agitated","Steel Rust and Disgust","Midnight",2025-05-23,114800,0,false,jaytroymo,2025-05-23T15:18:35Z,"speed metal,black metal,thrash metal","Metal Blade Records",0.329,0.908,1,-7.498,1,0.0404,0.267,0.0484,0.0829,0.637,129.379,4
spotify:track:0l0wtw7pZ4KiKAtDdTbKcM,"I'm In Love (Subaru)","Boys These Days","Sports Team",2025-05-23,241503,0,true,jaytroymo,2025-05-23T15:19:20Z,"","Bright Antenna",0.538,0.88,7,-4.387,1,0.0487,0.0112,0,0.344,0.712,111.044,4
spotify:track:5dhCaTX2DKPcUgY5VhlC4R,"Boys These Days","Boys These Days","Sports Team",2025-05-23,212140,0,false,jaytroymo,2025-05-23T15:19:20Z,"","Bright Antenna",0.513,0.853,0,-5.082,1,0.0448,0.0117,0,0.118,0.62,131.962,4
spotify:track:48yLDiD9RTQ40oH5eT9QOi,"Moving Together","Boys These Days","Sports Team",2025-05-23,215281,0,false,jaytroymo,2025-05-23T15:19:20Z,"","Bright Antenna",0.431,0.91,7,-5.429,1,0.0876,0.00165,0.00366,0.0747,0.761,163.86,4
spotify:track:0WoV6h22DryxyReSRgie2E,"Condensation","Boys These Days","Sports Team",2025-05-23,210499,0,false,jaytroymo,2025-05-23T15:19:20Z,"","Bright Antenna",0.634,0.768,1,-4.22,0,0.0728,0.00621,0,0.497,0.819,124.009,4
spotify:track:4hWy6jNBPAcBWjkiBTxyaN,"Sensible","Boys These Days","Sports Team",2025-05-23,199188,0,false,jaytroymo,2025-05-23T15:19:20Z,"","Bright Antenna",0.577,0.836,9,-4.258,1,0.0312,0.0231,0,0.254,0.727,131.045,4
spotify:track:4Z3J5id2EUKC0P6Twpu6gO,"Planned Obsolescence","Boys These Days","Sports Team",2025-05-23,180171,0,false,jaytroymo,2025-05-23T15:19:20Z,"","Bright Antenna",0.657,0.89,0,-4.229,1,0.0347,0.0926,0.0162,0.164,0.759,125.005,4
spotify:track:5UUDgwTJ1ReQnUngHbkxI1,"Bang Bang Bang","Boys These Days","Sports Team",2025-05-23,219737,0,false,jaytroymo,2025-05-23T15:19:20Z,"","Bright Antenna",0.581,0.945,2,-4.052,1,0.0604,0.0127,0,0.365,0.497,116.978,4
spotify:track:2qr08yaAOm6aelQVw28SWN,"Head to Space","Boys These Days","Sports Team",2025-05-23,270462,0,false,jaytroymo,2025-05-23T15:19:20Z,"","Bright Antenna",0.533,0.891,2,-4.536,1,0.0563,0.0118,0.000314,0.193,0.537,119.964,4
spotify:track:4F6S6vP4iSqwZBPV528GPC,"Bonnie","Boys These Days","Sports Team",2025-05-23,244559,0,false,jaytroymo,2025-05-23T15:19:20Z,"","Bright Antenna",0.327,0.923,0,-4.786,1,0.0737,0.00156,0.00379,0.0728,0.623,125.952,5
spotify:track:2p3YvBA2bSVpBpXkAUXXPK,"Maybe When We're 30","Boys These Days","Sports Team",2025-05-23,267977,0,false,jaytroymo,2025-05-23T15:19:20Z,"","Bright Antenna",0.591,0.724,11,-7.519,1,0.0291,0.095,0.569,0.108,0.841,112.998,4
spotify:track:0hmqrTMXTz9Vzv9mmqSqpA,"lords of nothing","this is where people come to die","You Vandal",2025-05-23,155888,0,true,jaytroymo,2025-05-23T15:19:32Z,"pop punk,skate punk","Euclid Place Records",0.485,0.964,8,-6.424,1,0.0662,0.00311,0,0.335,0.295,103.951,4
spotify:track:2Iin4Zn8G0Asp0JqgAVJMi,"clueless (as if)","this is where people come to die","You Vandal",2025-05-23,153514,0,false,jaytroymo,2025-05-23T15:19:32Z,"pop punk,skate punk","Euclid Place Records",0.262,0.879,6,-7.407,1,0.0486,0.000478,0.000116,0.179,0.7,159.899,4
spotify:track:4cJdD6tcGGFZfKnUS0lpFX,"feeling zen -or- covered in shit","this is where people come to die","You Vandal",2025-05-23,167429,0,true,jaytroymo,2025-05-23T15:19:32Z,"pop punk,skate punk","Euclid Place Records",0.396,0.92,5,-7.147,0,0.049,0.0006,0,0.645,0.593,183.93,4
spotify:track:1mJfDZHAhoQgdAE4pSsuqD,"stovetop / playin' w matches","this is where people come to die","You Vandal",2025-05-23,132400,0,false,jaytroymo,2025-05-23T15:19:32Z,"pop punk,skate punk","Euclid Place Records",0.57,0.912,11,-7.155,1,0.0448,0.00329,0,0.315,0.755,130.118,4
spotify:track:2gR9uiURxJW6yPWO3pEf2e,"get me 2 the grave","this is where people come to die","You Vandal",2025-05-23,143354,0,false,jaytroymo,2025-05-23T15:19:32Z,"pop punk,skate punk","Euclid Place Records",0.566,0.843,9,-7.893,1,0.0418,0.0115,0.000032,0.325,0.849,136.008,4
spotify:track:36ugElslETM1hZlCmItHW2,"imagine draggin' (FOR THE WIN!)","this is where people come to die","You Vandal",2025-05-23,121386,0,true,jaytroymo,2025-05-23T15:19:32Z,"pop punk,skate punk","Euclid Place Records",0.281,0.914,1,-6.381,1,0.0716,0.00209,0.00000823,0.475,0.582,138.89,4
spotify:track:6othoHNoxXoVpyJO3MAWzn,"happy as a clam","this is where people come to die","You Vandal",2025-05-23,144818,0,true,jaytroymo,2025-05-23T15:19:32Z,"pop punk,skate punk","Euclid Place Records",0.212,0.882,4,-6.104,1,0.0887,0.000121,0.00000336,0.0639,0.508,185.911,4
spotify:track:47SSqAgRB0HnQLQeudSvRC,"shakespeare in the parking lot","this is where people come to die","You Vandal",2025-05-23,140786,0,false,jaytroymo,2025-05-23T15:19:32Z,"pop punk,skate punk","Euclid Place Records",0.418,0.862,6,-6.92,1,0.0512,0.00235,0.0000741,0.193,0.616,160.037,4
spotify:track:6iB2IAI8uqKd8oeg5vaC01,"how dracula got his groove back","this is where people come to die","You Vandal",2025-05-23,138300,0,false,jaytroymo,2025-05-23T15:19:32Z,"pop punk,skate punk","Euclid Place Records",0.52,0.903,6,-5.409,1,0.0399,0.000489,0,0.095,0.568,100.07,4
spotify:track:6ZbbjPP5rdzECbLpiaJCgB,"STAY. STILL.","this is where people come to die","You Vandal",2025-05-23,178288,0,false,jaytroymo,2025-05-23T15:19:32Z,"pop punk,skate punk","Euclid Place Records",0.492,0.925,10,-7.556,1,0.0458,0.00349,0,0.915,0.619,106.139,4
spotify:track:6GLlMIH4awzBosbBWXR6ah,"pity party my house be there (cut the line)","this is where people come to die","You Vandal",2025-05-23,154389,0,false,jaytroymo,2025-05-23T15:19:32Z,"pop punk,skate punk","Euclid Place Records",0.337,0.902,1,-6.336,1,0.0443,0.00122,0,0.262,0.516,176.908,4
spotify:track:1XR2ExQU3JDoC95rQjouhM,"betrayal in the common room","this is where people come to die","You Vandal",2025-05-23,169701,0,false,jaytroymo,2025-05-23T15:19:32Z,"pop punk,skate punk","Euclid Place Records",0.541,0.898,1,-7.085,1,0.0371,0.00445,0,0.242,0.793,106.976,4
spotify:track:0vvukehkFt3lAZ3xPtmuqE,"barely background","this is where people come to die","You Vandal",2025-05-23,141312,0,false,jaytroymo,2025-05-23T15:19:32Z,"pop punk,skate punk","Euclid Place Records",0.297,0.521,3,-10.189,1,0.0343,0.0302,0.0000123,0.08,0.332,100.212,4
spotify:track:3GRCvC2z8GlF6fDE0VFCc1,"Creator","Gentleman Nation","Dollar Store",2025-05-23,143345,0,false,jaytroymo,2025-05-23T15:20:00Z,"","Non-Genre, Non-Label.",,,,,,,,,,,,
spotify:track:3pFjCAMpmbCBwKaFYVHVzb,"Equivocator","Gentleman Nation","Dollar Store",2025-05-23,140931,0,true,jaytroymo,2025-05-23T15:20:00Z,"","Non-Genre, Non-Label.",,,,,,,,,,,,
spotify:track:4c2TSUAszEj3VXRgnWv6TK,"Tick Tock","Gentleman Nation","Dollar Store",2025-05-23,188276,0,false,jaytroymo,2025-05-23T15:20:00Z,"","Non-Genre, Non-Label.",,,,,,,,,,,,
spotify:track:2kuJ63Z49bkypnfUcL4HD4,"Spirits In the Rocks","Gentleman Nation","Dollar Store",2025-05-23,269265,0,false,jaytroymo,2025-05-23T15:20:00Z,"","Non-Genre, Non-Label.",,,,,,,,,,,,
spotify:track:5YZ18bCvFQjBFuidOaeY63,"Great","Gentleman Nation","Dollar Store",2025-05-23,3216,0,false,jaytroymo,2025-05-23T15:20:00Z,"","Non-Genre, Non-Label.",,,,,,,,,,,,
spotify:track:1bAlUTfbAbeduCdIKBSdJJ,"Oscar Grant Will Have His Revenge on Oakland","Gentleman Nation","Dollar Store",2025-05-23,76103,0,false,jaytroymo,2025-05-23T15:20:00Z,"","Non-Genre, Non-Label.",,,,,,,,,,,,
spotify:track:05K8VpSYwZ0nx0oQduunIq,"At Such A Cost","Gentleman Nation","Dollar Store",2025-05-23,260501,0,false,jaytroymo,2025-05-23T15:20:00Z,"","Non-Genre, Non-Label.",,,,,,,,,,,,
spotify:track:62yuxV6Sn9SBeZfJga1Qu1,"Candy","Gentleman Nation","Dollar Store",2025-05-23,128451,0,false,jaytroymo,2025-05-23T15:20:00Z,"","Non-Genre, Non-Label.",,,,,,,,,,,,
spotify:track:3DhaZldohDEU83pX39litA,"Madness","Gentleman Nation","Dollar Store",2025-05-23,315152,0,false,jaytroymo,2025-05-23T15:20:00Z,"","Non-Genre, Non-Label.",,,,,,,,,,,,
spotify:track:7Bu7plKuO0A3rv3NSU8enZ,"Fast Lane","Gentleman Nation","Dollar Store",2025-05-23,177324,0,false,jaytroymo,2025-05-23T15:20:00Z,"","Non-Genre, Non-Label.",,,,,,,,,,,,
spotify:track:2ibUnPL3teoQ961R6vMZ1b,"Gentleman Nation","Gentleman Nation","Dollar Store",2025-05-23,200598,0,false,jaytroymo,2025-05-23T15:20:00Z,"","Non-Genre, Non-Label.",,,,,,,,,,,,
spotify:track:3g6vTXp2Rk5E1SOhMqDBht,"Twilight's Last Gleaming","Gentleman Nation","Dollar Store",2025-05-23,382067,0,false,jaytroymo,2025-05-23T15:20:00Z,"","Non-Genre, Non-Label.",,,,,,,,,,,,
spotify:track:6uIc7cCStvjv71HyX3VcHo,"Calor Ahora","Another Place","Pachyman",2025-05-23,211769,0,false,jaytroymo,2025-05-23T15:20:11Z,"dub,spanish-language reggae","ATO",0.656,0.909,5,-9.144,0,0.0435,0.242,0.796,0.385,0.944,150.083,4
spotify:track:7kZbB4Bmb1uWU6Ds3NB6M0,"In Love","Another Place","Pachyman",2025-05-23,170244,0,false,jaytroymo,2025-05-23T15:20:11Z,"dub,spanish-language reggae","ATO",0.702,0.959,6,-7.243,0,0.0445,0.0218,0.813,0.463,0.946,134.003,4
spotify:track:3wIcVhKnT2T55xdr3khRPB,"Berlin","Another Place","Pachyman",2025-05-23,223089,0,false,jaytroymo,2025-05-23T15:20:11Z,"dub,spanish-language reggae","ATO",0.658,0.767,9,-8.704,0,0.0335,0.386,0.864,0.111,0.788,145.161,4
spotify:track:7qtM8ooqqmHBpx5MTuqxDk,"SJU","Another Place","Pachyman",2025-05-23,216151,0,false,jaytroymo,2025-05-23T15:20:11Z,"dub,spanish-language reggae","ATO",0.735,0.821,11,-9.36,0,0.0636,0.235,0.911,0.0959,0.954,160.109,4
spotify:track:0aae6wUB6geQ3h5WjZXbX8,"Take Me to Dance","Another Place","Pachyman",2025-05-23,233082,0,false,jaytroymo,2025-05-23T15:20:11Z,"dub,spanish-language reggae","ATO",0.694,0.711,0,-8.458,1,0.0312,0.00457,0.834,0.482,0.721,113.97,4
spotify:track:2bKJVP6xvJsbaCNDEOMnmQ,"False Moves","Another Place","Pachyman",2025-05-23,213759,0,false,jaytroymo,2025-05-23T15:20:11Z,"dub,spanish-language reggae","ATO",0.635,0.825,2,-7.684,1,0.0314,0.00739,0.605,0.464,0.644,98.013,4
spotify:track:4JUVS8bY6BZxb0VfOyvEPL,"Strikes Back!","Another Place","Pachyman",2025-05-23,71846,0,false,jaytroymo,2025-05-23T15:20:11Z,"dub,spanish-language reggae","ATO",0.28,0.77,5,-6.891,0,0.0453,0.22,0.801,0.612,0.433,94.678,4
spotify:track:6r92J6m6n7irwOSEYTfBKP,"Hard to Part","Another Place","Pachyman",2025-05-23,187591,0,true,jaytroymo,2025-05-23T15:20:11Z,"dub,spanish-language reggae","ATO",0.613,0.981,10,-6.236,0,0.0443,0.00776,0.598,0.403,0.964,110.055,4
spotify:track:5EaKlKd9GvBa7yz8Z4TTl6,"Another Place","Another Place","Pachyman",2025-05-23,205902,0,false,jaytroymo,2025-05-23T15:20:11Z,"dub,spanish-language reggae","ATO",0.811,0.877,0,-7.974,0,0.0609,0.152,0.718,0.311,0.882,141.986,4
spotify:track:4HYNhAVaBA6gdQYqhUoVV2,"A.D.S.H.","Another Place","Pachyman",2025-05-23,237045,0,false,jaytroymo,2025-05-23T15:20:11Z,"dub,spanish-language reggae","ATO",0.583,0.529,9,-10.298,1,0.0384,0.319,0.91,0.204,0.609,144.925,4
spotify:track:7KYB8ds8V6mfIbl3bwTMZw,"My Revenge","LP 2025","Bad Beat",2025-05-23,56986,0,true,jaytroymo,2025-05-23T15:20:29Z,"hardcore,hardcore punk","Triple B Records",0.219,0.963,9,-4.52,0,0.144,0.00000618,0.00000109,0.238,0.293,165.357,4
spotify:track:6nE2CIONoDTDHX6Y5s8pt4,"Bad Beat Stomp Too","LP 2025","Bad Beat",2025-05-23,50746,0,true,jaytroymo,2025-05-23T15:20:29Z,"hardcore,hardcore punk","Triple B Records",0.549,0.941,6,-4.323,1,0.0649,0.00000275,0.284,0.126,0.631,135.083,4
spotify:track:2BW46iznfIcETf0dfM1gws,"Make Sense","LP 2025","Bad Beat",2025-05-23,65629,0,true,jaytroymo,2025-05-23T15:20:29Z,"hardcore,hardcore punk","Triple B Records",0.191,0.977,1,-3.926,1,0.181,0.0000116,0.0000358,0.106,0.24,199.728,4
spotify:track:03Mt0oN3iJIx2DnYsvcg5o,"Wearing Thin","LP 2025","Bad Beat",2025-05-23,69375,0,true,jaytroymo,2025-05-23T15:20:29Z,"hardcore,hardcore punk","Triple B Records",0.513,0.97,8,-4.128,1,0.161,0.000111,0.00001,0.101,0.378,140.267,4
