Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6IuW3gzamdr88gtICc7fUu,"Lucy Takes a Picture","Rarely Do I Dream","Youth Lagoon",2025-02-21,258954,33,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:16Z,"dream pop,chillwave","Fat Possum",0.555,0.542,6,-9.683,1,0.0254,0.682,0.551,0.113,0.159,94.012,4
430CEPVpQMUYe4mfV7BL2s,"Perfect World","Rarely Do I Dream","Youth Lagoon",2025-02-21,241562,32,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:16Z,"dream pop,chillwave","Fat Possum",0.522,0.628,5,-7.739,0,0.0288,0.106,0.104,0.133,0.176,80.478,4
5SwTvNlpZS0pBznjHiyEyY,"My Beautiful Girl","Rarely Do I Dream","Youth Lagoon",2025-02-21,134587,31,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:16Z,"dream pop,chillwave","Fat Possum",0.662,0.193,0,-14.678,1,0.0346,0.911,0.004,0.113,0.374,101.036,4
1l7SqlPrvzvucmSi6C40Po,"Canary","Rarely Do I Dream","Youth Lagoon",2025-02-21,278464,31,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:16Z,"dream pop,chillwave","Fat Possum",0.655,0.488,5,-10.094,1,0.0266,0.633,0.66,0.114,0.448,112.533,4
0bTI1sh7ZCQ9sDXXErGSst,"Parking Lot","Rarely Do I Dream","Youth Lagoon",2025-02-21,143144,30,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:16Z,"dream pop,chillwave","Fat Possum",0.682,0.521,5,-9.867,1,0.0287,0.783,0.302,0.684,0.794,136.009,4
53rPnhNmEx3usVICA91lDe,"Saturday Cowboy Matinee","Rarely Do I Dream","Youth Lagoon",2025-02-21,177130,30,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:16Z,"dream pop,chillwave","Fat Possum",0.671,0.487,11,-8.539,0,0.029,0.737,0.0842,0.133,0.634,89.996,4
2l1pcq3qwKFtJl2kA2CAz7,"Home Movies (1989-1993)","Rarely Do I Dream","Youth Lagoon",2025-02-21,214919,29,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:16Z,"dream pop,chillwave","Fat Possum",0.587,0.403,4,-10.522,1,0.0784,0.91,0.778,0.693,0.39,93.037,4
3JXQUsPXlzpqqjkACu3cMr,"Tough Times Don't Last","Life Is Just A Vapor","Paul Thorn",2025-02-21,211106,15,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:23Z,"americana,roots rock,red dirt,alt country,texas country","Perpetual Obscurity Records",0.706,0.402,9,-12.671,1,0.0424,0.26,0,0.149,0.713,113.039,4
6x6LztkbgepkHd8sn4rX9p,"Courage My Love","Life Is Just A Vapor","Paul Thorn",2025-02-21,230413,19,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:23Z,"americana,roots rock,red dirt,alt country,texas country","Perpetual Obscurity Records",0.56,0.414,7,-12.676,1,0.0308,0.0181,0.00349,0.256,0.594,125.059,4
5O9dBvbjkXOUv0VeBE42L0,"She Will","Life Is Just A Vapor","Paul Thorn",2025-02-21,246720,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:23Z,"americana,roots rock,red dirt,alt country,texas country","Perpetual Obscurity Records",0.682,0.422,7,-12.714,1,0.027,0.338,0.00000126,0.313,0.93,100.001,4
0CMNLv6Sy6woDLIOMDSNza,"Chicken Wing","Life Is Just A Vapor","Paul Thorn",2025-02-21,191146,13,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:23Z,"americana,roots rock,red dirt,alt country,texas country","Perpetual Obscurity Records",0.623,0.59,4,-12.842,1,0.0356,0.13,0.00000183,0.353,0.809,111.96,4
2t1Swb9GK8Sjf1qRNQkyvW,"Life Is Just A Vapor","Life Is Just A Vapor","Paul Thorn",2025-02-21,266453,16,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:23Z,"americana,roots rock,red dirt,alt country,texas country","Perpetual Obscurity Records",0.364,0.344,4,-14.88,1,0.0365,0.608,0.00000187,0.0697,0.38,141.4,4
7dpHhS21nHuqcpoXR1KInj,"Geraldine & Ricky","Life Is Just A Vapor","Paul Thorn",2025-02-21,246066,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:23Z,"americana,roots rock,red dirt,alt country,texas country","Perpetual Obscurity Records",0.752,0.396,9,-13.75,0,0.0728,0.354,0.0000171,0.0848,0.658,133.048,4
7A7ldqfhBgfwxvE63RimAD,"I'm Just Waiting","Life Is Just A Vapor","Paul Thorn",2025-02-21,244573,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:23Z,"americana,roots rock,red dirt,alt country,texas country","Perpetual Obscurity Records",0.598,0.528,11,-12.207,0,0.0281,0.0289,0.0000052,0.377,0.714,109.95,4
7nMjWlKfeQlZmMiVfJEGI9,"I Knew","Life Is Just A Vapor","Paul Thorn",2025-02-21,228520,11,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:23Z,"americana,roots rock,red dirt,alt country,texas country","Perpetual Obscurity Records",0.415,0.109,6,-15.31,1,0.032,0.828,0.00000784,0.16,0.377,173.434,4
6vmfdcx5QSjGFfENnZi7hA,"Wait","Life Is Just A Vapor","Paul Thorn",2025-02-21,248573,11,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:23Z,"americana,roots rock,red dirt,alt country,texas country","Perpetual Obscurity Records",0.835,0.488,4,-11.231,1,0.0306,0.402,0.000325,0.183,0.928,107.019,4
6MSXta5TOCv4VWsjsTJofh,"I Love You Like A Cigarette","Life Is Just A Vapor","Paul Thorn",2025-02-21,245306,11,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:23Z,"americana,roots rock,red dirt,alt country,texas country","Perpetual Obscurity Records",0.619,0.509,11,-12.605,1,0.0315,0.066,0.00000141,0.309,0.864,130.088,4
4wXWnxYrKQHTQj3kwwdrJ3,"Old Melodies","Life Is Just A Vapor","Paul Thorn",2025-02-21,258200,11,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:23Z,"americana,roots rock,red dirt,alt country,texas country","Perpetual Obscurity Records",0.709,0.287,7,-13.635,1,0.0324,0.648,0,0.0874,0.392,120.054,4
0KB8X3OPK19f04DUjGmFaE,"Wildflowers","Jupiter","Nao",2025-02-21,205139,39,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:35Z,"alternative r&b","RCA Records Label",0.735,0.688,0,-5.529,0,0.0432,0.239,0.0000966,0.136,0.614,120.006,4
3nHgOnUhWqLoc5OPUjvDqi,"Elevate","Jupiter","Nao",2025-02-21,185603,38,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:35Z,"alternative r&b","RCA Records Label",0.666,0.54,1,-6.267,1,0.0545,0.368,0.000108,0.113,0.465,121.56,4
5yZf2P5nOJ5rRe2lMpfocB,"Happy People","Jupiter","Nao",2025-02-21,200424,37,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:35Z,"alternative r&b","RCA Records Label",0.74,0.65,6,-7.815,0,0.224,0.768,0.0000151,0.118,0.329,100.892,4
3Kae8jkGw3BeMYcRG2pDCB,"Light Years","Jupiter","Nao",2025-02-21,227143,37,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:35Z,"alternative r&b","RCA Records Label",0.293,0.512,4,-8.409,1,0.0358,0.553,0.0000146,0.132,0.15,73.18,3
6ae7Ljp0zKyLPSesJRc91w,"We All Win","Jupiter","Nao",2025-02-21,189725,39,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:35Z,"alternative r&b","RCA Records Label",0.761,0.831,5,-5.744,0,0.112,0.0944,0.48,0.0541,0.804,112.057,4
6fUGRSnO5Tx61EHlY0Ktwo,"Poolside","Jupiter","Nao",2025-02-21,187103,36,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:35Z,"alternative r&b","RCA Records Label",0.763,0.682,11,-5.504,1,0.0506,0.0858,0.0254,0.113,0.813,113.002,4
1DKVwrlshIVSRXBA6C62Yq,"30 Something","Jupiter","Nao",2025-02-21,210975,46,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:35Z,"alternative r&b","RCA Records Label",0.632,0.3,6,-7.972,1,0.0501,0.62,0,0.112,0.296,139.684,4
4AWjOEvxRayXhgtx5xrRk2,"Just Dive","Jupiter","Nao",2025-02-21,160252,36,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:35Z,"alternative r&b","RCA Records Label",0.546,0.656,7,-5.785,1,0.123,0.44,0,0.106,0.348,77.564,4
4ZnzYYLLLqR0HbMUKhD9Dr,"Jupiter","Jupiter","Nao",2025-02-21,167642,36,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:35Z,"alternative r&b","RCA Records Label",0.694,0.635,3,-6.665,0,0.0461,0.278,0.00000394,0.105,0.438,77.013,4
1puuLNsoHPRSyrMGQjY0wI,"All Of Me","Jupiter","Nao",2025-02-21,165038,35,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:35Z,"alternative r&b","RCA Records Label",0.43,0.595,1,-8.165,1,0.142,0.555,0.00313,0.165,0.375,194.984,4
0kTSKLxL788crf000tgIjp,"Better Days","Jupiter","Nao",2025-02-21,129240,34,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:35Z,"alternative r&b","RCA Records Label",0.503,0.442,0,-8.328,1,0.0431,0.659,0.00000639,0.104,0.253,95.097,4
1siikgU18m5rQPc3Yv9f6e,"Goodbye Horses - New Wave Version","Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture)","Q Lazzarus",2025-02-21,304140,20,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:47Z,"","Sacred Bones Records",0.714,0.606,0,-6.4,1,0.0386,0.147,0.0000507,0.148,0.82,122.29,4
31FnmALuW1RawxqKDmQkxl,"Heaven","Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture)","Q Lazzarus",2025-02-21,273943,17,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:47Z,"","Sacred Bones Records",0.697,0.679,0,-7.661,0,0.023,0.0017,0.00813,0.168,0.485,105.527,4
2kDvzWSfJvXrMURmnm1K5N,"I See Your Eyes","Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture)","Q Lazzarus",2025-02-21,326533,16,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:47Z,"","Sacred Bones Records",0.491,0.852,2,-7.888,1,0.0274,0.00234,0.00539,0.0783,0.896,140.101,4
5JiU2j9XvpZEffKPC3Z4dZ,"A Fools Life","Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture)","Q Lazzarus",2025-02-21,252268,18,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:47Z,"","Sacred Bones Records",0.645,0.867,7,-5.376,1,0.0437,0.0766,0.00000989,0.51,0.86,120.117,4
4PNKcf9n4dlcF2hdOo0qkU,"Summertime","Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture)","Q Lazzarus",2025-02-21,259203,15,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:47Z,"","Sacred Bones Records",0.725,0.644,7,-8.646,1,0.0643,0.492,0.000403,0.259,0.851,98.134,4
0i3IV3Lq5pbqueSBn5KcnG,"My Mistake","Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture)","Q Lazzarus",2025-02-21,303303,15,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:47Z,"","Sacred Bones Records",0.704,0.782,7,-6.641,0,0.0351,0.00527,0.0191,0.0775,0.626,122.314,4
2qCujppramV4H0yZOtCZiB,"Hellfire","Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture)","Q Lazzarus",2025-02-21,324655,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:47Z,"","Sacred Bones Records",0.653,0.555,4,-8.419,0,0.0282,0.0216,0.00000474,0.19,0.42,109.02,4
5sXy0vLDjAX3u4bKhDCHOC,"Don't Let Go","Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture)","Q Lazzarus",2025-02-21,292749,13,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:47Z,"","Sacred Bones Records",0.426,0.61,11,-6.63,1,0.0267,0.0822,0.0138,0.412,0.145,85.249,4
1ilOADWMAJU1pjyWdGme4y,"Bang Bang","Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture)","Q Lazzarus",2025-02-21,231723,13,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:47Z,"","Sacred Bones Records",0.65,0.61,9,-9.741,1,0.0303,0.000581,0.26,0.0314,0.844,125.104,4
0WOjtA4d6teE6DEhjbbRny,"Flesh For Sale","Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture)","Q Lazzarus",2025-02-21,262135,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:47Z,"","Sacred Bones Records",0.322,0.773,0,-7.491,1,0.0468,0.017,0.0000168,0.243,0.465,127.592,4
6bl3XTQoAwl8yEZdtMQ5ej,"I Don't Want to Love You Anymore","Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture)","Q Lazzarus",2025-02-21,264389,11,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:47Z,"","Sacred Bones Records",0.608,0.63,7,-7.622,1,0.0294,0.109,0.0000221,0.349,0.656,114.638,4
21b5fXzVB9ub3LSyNfIXHg,"Fathers, Mothers, and Children Dying in the Street","Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture)","Q Lazzarus",2025-02-21,318690,10,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:47Z,"","Sacred Bones Records",0.815,0.468,0,-9.325,1,0.0443,0.147,0,0.0904,0.887,122.218,4
26EpW3YMi4V9oEdfYdT98N,"Love Lust","Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture)","Q Lazzarus",2025-02-21,313239,10,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:47Z,"","Sacred Bones Records",0.717,0.972,5,-7.683,0,0.0537,0.0145,0.00663,0.101,0.878,128.077,4
0WJIAiqlDORWpRZlCn3NkJ,"Home","Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture)","Q Lazzarus",2025-02-21,290564,10,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:47Z,"","Sacred Bones Records",0.636,0.324,1,-14.804,0,0.0381,0.159,0.862,0.0831,0.677,134.193,4
2csasmTSlLWDk2tyw4Djt4,"Momma Never Said","Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture)","Q Lazzarus",2025-02-21,271143,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:47Z,"","Sacred Bones Records",0.356,0.663,2,-7.935,0,0.0302,0.0301,0.0000907,0.298,0.375,84.817,4
1JHmCVhjfbrqlBTmFzFAzo,"The Time is Right (Dare)","Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture)","Q Lazzarus",2025-02-21,285655,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:47Z,"","Sacred Bones Records",0.72,0.889,5,-8.4,0,0.0334,0.000321,0.165,0.0474,0.923,126.703,4
7Ji0e0rXO34yVUjQqqkyT0,"Only You Can Light The Candle","Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture)","Q Lazzarus",2025-02-21,316238,8,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:47Z,"","Sacred Bones Records",0.633,0.704,10,-9.776,1,0.0291,0.00126,0.00000291,0.282,0.456,127.813,4
4JBINrctIzZGJY8qN3mNMM,"Love Dance","Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture)","Q Lazzarus",2025-02-21,353241,8,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:47Z,"","Sacred Bones Records",0.625,0.763,5,-8.018,0,0.0363,0.0315,0.0000495,0.381,0.654,109.813,4
2nmO8kClCsxvoTLLkcqCom,"Take the Time","Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture)","Q Lazzarus",2025-02-21,294823,8,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:47Z,"","Sacred Bones Records",0.305,0.519,8,-11.093,1,0.0447,0.101,0.00000653,0.0885,0.156,162.395,4
3OXh8PWBdmXnZk4dJZAJFi,"Be Mine","Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture)","Q Lazzarus",2025-02-21,277485,8,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:47Z,"","Sacred Bones Records",0.601,0.713,7,-8.551,1,0.0324,0.00419,0,0.105,0.343,122.55,4
5OHXnxHgsuXbmdNKNLV2Mo,"It Don't Mean Nothing","Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture)","Q Lazzarus",2025-02-21,260673,8,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:47Z,"","Sacred Bones Records",0.642,0.523,2,-12.028,1,0.0338,0.00446,0.405,0.0703,0.687,145.081,4
7nLrYlK6CfZICnGuP7BOQT,"Old Stones","Wasteland","Jim Ghedi",2025-02-21,229594,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:56Z,"acoustic folk","Basin Rock",0.28,0.498,0,-5.539,0,0.0328,0.0272,0.0000184,0.21,0.238,85.27,4
0iinQop0QJY3wugdIggiiO,"What Will Become of England","Wasteland","Jim Ghedi",2025-02-21,254040,11,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:56Z,"acoustic folk","Basin Rock",0.272,0.391,7,-6.487,0,0.0294,0.144,0.0044,0.129,0.141,74.886,4
3pKhmmd1JNTsFWz8K2enI0,"Newtondale / Blue John","Wasteland","Jim Ghedi",2025-02-21,252066,10,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:56Z,"acoustic folk","Basin Rock",0.227,0.512,2,-7.669,0,0.0434,0.0253,0.834,0.377,0.466,74.191,4
1U0Tm6xiv7xWZTIQUJLg7f,"Wasteland","Wasteland","Jim Ghedi",2025-02-21,287215,10,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:56Z,"acoustic folk","Basin Rock",0.221,0.687,0,-4.868,1,0.0402,0.208,0.0461,0.0845,0.277,78.225,4
4wxetMQKZIsur7nX4c5xOC,"Just A Note","Wasteland","Jim Ghedi",2025-02-21,141880,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:56Z,"acoustic folk","Basin Rock",0.234,0.214,4,-7.977,1,0.0436,0.681,0,0.116,0.217,169.95,4
6S9E6HxGoKzXw6od0xov9Z,"Sheaf & Feld","Wasteland","Jim Ghedi",2025-02-21,209933,8,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:56Z,"acoustic folk","Basin Rock",0.324,0.619,8,-4.917,1,0.0324,0.000114,0.0493,0.119,0.194,69.87,4
1ZNdOOIvhJTByCP1sV0nS6,"Hester","Wasteland","Jim Ghedi",2025-02-21,211866,8,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:56Z,"acoustic folk","Basin Rock",0.332,0.486,0,-5.787,0,0.0404,0.148,0.116,0.113,0.164,112.211,4
3NAWrLo3DKHOSvOgUvIFmq,"The Seasons","Wasteland","Jim Ghedi",2025-02-21,169186,8,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:56Z,"acoustic folk","Basin Rock",0.444,0.188,3,-10.068,0,0.0942,0.839,0,0.15,0.407,165.125,3
0QDANnRjgcjStOJeiBmwzj,"Wishing Tree","Wasteland","Jim Ghedi",2025-02-21,281426,8,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:56Z,"acoustic folk","Basin Rock",0.144,0.524,2,-4.354,0,0.0352,0.0804,0.00405,0.0918,0.13,167.066,4
1ECjgjjRQCjhpIa3WQ9yv7,"Trafford Road Ballad","Wasteland","Jim Ghedi",2025-02-21,321880,7,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:25:56Z,"acoustic folk","Basin Rock",0.297,0.43,0,-5.925,0,0.0306,0.404,0.00192,0.0829,0.0938,74.029,4
2YeQixyyCpaw5zBz4OB3Qh,"Moonshot","Blindness","The Murder Capital",2025-02-21,160040,36,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:07Z,"post-punk","Human Season",0.301,0.946,9,-5.985,1,0.0627,0.0000585,0.206,0.266,0.268,154.995,4
0f7bPgj6CbTHdNC9xOc7Oq,"Words Lost Meaning","Blindness","The Murder Capital",2025-02-21,225440,35,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:07Z,"post-punk","Human Season",0.418,0.682,1,-7.485,0,0.0283,0.0083,0.00000864,0.112,0.416,102.871,4
6RizBlvuuz4pfu96xZy23C,"Can't Pretend To Know","Blindness","The Murder Capital",2025-02-21,161640,34,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:07Z,"post-punk","Human Season",0.283,0.803,10,-6.022,1,0.059,0.0000137,0,0.248,0.204,139.912,4
4HUdjdUl6IGFXadkwc3W0A,"A Distant Life","Blindness","The Murder Capital",2025-02-21,160080,34,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:07Z,"post-punk","Human Season",0.614,0.892,2,-6.628,1,0.0411,0.176,0.000215,0.265,0.661,114.012,4
1a6sTGQkuqPkF4lmMqrqrz,"Born Into The Fight","Blindness","The Murder Capital",2025-02-21,275973,33,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:07Z,"post-punk","Human Season",0.423,0.385,2,-8.503,1,0.0354,0.104,0.081,0.217,0.0774,143.998,5
5L1o7IYFPymW7LB8xf6Koe,"Love Of Country","Blindness","The Murder Capital",2025-02-21,367853,33,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:07Z,"post-punk","Human Season",0.499,0.527,0,-6.506,1,0.0305,0.363,0,0.136,0.183,131.968,4
2uGyJTGFB2o61Zr7fh6ESp,"The Fall","Blindness","The Murder Capital",2025-02-21,185666,32,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:07Z,"post-punk","Human Season",0.183,0.852,2,-6.907,0,0.176,0.000471,0.000712,0.214,0.185,174.051,5
4CAbuXTgBjpxIlNwgWz46P,"Death Of A Giant","Blindness","The Murder Capital",2025-02-21,147560,33,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:07Z,"post-punk","Human Season",0.363,0.796,0,-7.651,1,0.0696,0.000364,0.0058,0.127,0.617,176.034,4
0cmWMNzML1IoUTvaIoxjyV,"Swallow","Blindness","The Murder Capital",2025-02-21,225373,32,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:07Z,"post-punk","Human Season",0.581,0.692,7,-11.293,1,0.0348,0.127,0.441,0.129,0.475,109.637,4
6XLThWXomOWtPER9db89n8,"That Feeling","Blindness","The Murder Capital",2025-02-21,270346,32,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:07Z,"post-punk","Human Season",0.376,0.793,7,-7.573,1,0.0584,0.0000683,0.0136,0.109,0.292,170.03,4
2gYSkiutMRH3TKA0TWSEw2,"Trailing A Wing","Blindness","The Murder Capital",2025-02-21,280960,31,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:07Z,"post-punk","Human Season",0.628,0.27,4,-13.59,1,0.0271,0.845,0.00647,0.117,0.141,94.039,4
1wDm5XlCBvq87OGjubYaAH,"every amnesia movie","The Villager's Companion","Califone",2025-02-21,231285,18,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:16Z,"alt country,indie folk,post-rock","Jealous Butcher Records",0.708,0.483,1,-12.742,1,0.0553,0.726,0.23,0.105,0.454,89.984,4
7L5G6CwJJYYD7wlGMELx22,"burn the sheets.bleach the books","The Villager's Companion","Califone",2025-02-21,190480,17,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:16Z,"alt country,indie folk,post-rock","Jealous Butcher Records",0.346,0.727,2,-6.037,1,0.057,0.0000898,0.428,0.0728,0.0886,121.772,4
3b58f6NAgM5L6nR1EqoQDm,"a blood red corduroy 3 piece suit","The Villager's Companion","Califone",2025-02-21,412673,16,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:16Z,"alt country,indie folk,post-rock","Jealous Butcher Records",0.388,0.536,6,-10.406,1,0.0405,0.705,0.747,0.192,0.24,115.498,4
0u94vtcUBYpcSrtTvFM4Nc,"jaco pastorius","The Villager's Companion","Califone",2025-02-21,213244,16,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:16Z,"alt country,indie folk,post-rock","Jealous Butcher Records",0.782,0.253,7,-15.734,1,0.0427,0.185,0.0898,0.604,0.252,118.624,4
0w5oMjy2s12kvnwy9ldBeD,"gas station roller doggs","The Villager's Companion","Califone",2025-02-21,176090,19,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:16Z,"alt country,indie folk,post-rock","Jealous Butcher Records",0.495,0.291,2,-10.99,1,0.036,0.763,0.0851,0.166,0.189,117.791,3
5PA5SrznVCyUwnIbHcEfTP,"antenna mountain death blanket","The Villager's Companion","Califone",2025-02-21,167474,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:16Z,"alt country,indie folk,post-rock","Jealous Butcher Records",0.32,0.31,9,-12.068,0,0.0431,0.887,0.838,0.145,0.092,138.437,3
4eIv7Bv4uEdArogZkNtFma,"the bullet b4 the sound","The Villager's Companion","Califone",2025-02-21,286516,15,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:16Z,"alt country,indie folk,post-rock","Jealous Butcher Records",0.653,0.595,4,-9.422,0,0.0252,0.345,0.179,0.0931,0.36,106.038,4
7nAxmz3ZInxn7bd376Xnrf,"Family Swan","The Villager's Companion","Califone",2025-02-21,475654,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:16Z,"alt country,indie folk,post-rock","Jealous Butcher Records",0.472,0.316,7,-11.771,1,0.0451,0.817,0.0317,0.44,0.471,168.334,4
7KKXdonWvZn4u2FabTjA8r,"Crazy as a Loon","The Villager's Companion","Califone",2025-02-21,256453,13,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:16Z,"alt country,indie folk,post-rock","Jealous Butcher Records",0.688,0.404,7,-8.19,1,0.034,0.744,0.0000408,0.0975,0.523,118.682,4
1YUuR01YV5ElZlPW5J8jan,"Notes Campfire","Rise Above It: A Souled American Anthology","Souled American",2025-02-21,294666,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:26Z,"alt country,slowcore","Omnivore Recordings",0.359,0.395,9,-11.125,1,0.0353,0.243,0.00239,0.0622,0.378,87.502,3
5BeyQWwdCmu7ZGMOOl1GHU,"Full Picture","Rise Above It: A Souled American Anthology","Souled American",2025-02-21,158466,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:26Z,"alt country,slowcore","Omnivore Recordings",0.705,0.582,7,-9.398,1,0.104,0.188,0.00185,0.074,0.956,115.983,4
