Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3bsLLmtiD3xWQ2894YlWCI,"Cristellina e Lontano","Bone Bells","Sylvie Courvoisier,Mary Halvorson",2025-03-14,284345,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:56Z,"free jazz,avant-garde,jazz","Pyroclastic Records",0.448,0.212,1,-17.954,1,0.05,0.962,0.904,0.155,0.509,73.665,4
1JmkZH7gsg4MRK87qqxxJV,"The Ghost is Me","Homesick","Flora from Kansas",2025-03-14,140386,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:02Z,"","Melodic",0.502,0.449,7,-7.916,1,0.0259,0.708,0.00158,0.208,0.358,100.057,4
736RQm5Llr6AK4VkjzpZ75,"Wait For You","Homesick","Flora from Kansas",2025-03-14,203666,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:02Z,"","Melodic",0.67,0.712,10,-7.241,0,0.0331,0.166,0.000721,0.0808,0.473,115.533,4
4DUm9zLpNug7cJxMj3G2Xr,"Remember Me","Homesick","Flora from Kansas",2025-03-14,60253,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:02Z,"","Melodic",0.621,0.334,7,-10.72,1,0.0326,0.871,0,0.168,0.772,130.115,4
1Oz2sor0FFRhgSGSoKtv4D,"Scared Away","Homesick","Flora from Kansas",2025-03-14,214080,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:02Z,"","Melodic",0.541,0.645,5,-8.808,0,0.0305,0.00238,0.000839,0.132,0.731,193.809,4
1NpP0DsuCC28O1dXYSm1Jt,"Clothes","Homesick","Flora from Kansas",2025-03-14,67200,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:02Z,"","Melodic",0.678,0.503,2,-8.781,0,0.0363,0.809,0.0451,0.22,0.602,119.887,4
2Y93P69H0N9ppqzfFK09x0,"Dreams Tonite","Homesick","Flora from Kansas",2025-03-14,187240,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:02Z,"","Melodic",0.62,0.757,0,-6.351,1,0.0245,0.243,0,0.103,0.55,99.977,4
4uoZTR8qHY2Ut6YzRZu4zV,"Brain Like Computer","Brain Like Computer","Mia June",2025-03-14,150441,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:08Z,"","Father/Daughter Records",0.352,0.00607,11,-25.182,1,0.0407,0.971,0.0028,0.0902,0.0385,131.357,4
66TK6d3ToSuNvGFR3TkVu4,"Forever","Brain Like Computer","Mia June",2025-03-14,131326,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:08Z,"","Father/Daughter Records",0.421,0.0357,0,-20.244,1,0.0406,0.977,0.00131,0.0951,0.133,139.146,3
1vOg6d7ICaoYmWZBBmf3FW,"Rewire Me","Brain Like Computer","Mia June",2025-03-14,188163,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:08Z,"","Father/Daughter Records",0.759,0.3,2,-17.181,1,0.0562,0.614,0.144,0.0828,0.376,110.02,4
4RHNt9sRYyhCScis4yJJVL,"Tethered","Brain Like Computer","Mia June",2025-03-14,225556,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:08Z,"","Father/Daughter Records",0.41,0.0321,0,-22.834,1,0.041,0.937,0.288,0.107,0.0393,75.011,4
7FJemSxCPvYTK1x1oIZEYU,"Love Is All Pain","Eternal EP","The WAEVE,Graham Coxon,Rose Elinor Dougall",2025-03-14,272760,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:21Z,"chamber pop,britpop","Transgressive Records",0.47,0.933,9,-6.671,1,0.0512,0.0000375,0.71,0.119,0.692,78.972,4
7pirUTGyrMhmTPtCQZ2Qjv,"It's The Hope That Kills You","Eternal EP","The WAEVE,Graham Coxon,Rose Elinor Dougall",2025-03-14,249106,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:21Z,"chamber pop,britpop","Transgressive Records",0.228,0.563,5,-9.449,1,0.0407,0.00171,0.651,0.104,0.16,100.685,4
41tQFkMIrehPX5NYMG11BD,"Eternal","Eternal EP","The WAEVE,Graham Coxon,Rose Elinor Dougall",2025-03-14,317120,28,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:21Z,"chamber pop,britpop","Transgressive Records",0.352,0.595,0,-8.604,1,0.05,0.192,0.153,0.389,0.226,89.887,4
4Rq211xDDfyUGgNDnTBDzr,"Instant Magique","BLABLABLA","Blasé",2025-03-14,256320,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.562,0.848,6,-8.717,0,0.0449,0.179,0.00398,0.105,0.731,101.994,4
6AnB5CqsytHUTF6EPhi7WV,"Different Mind","BLABLABLA","Blasé",2025-03-14,178386,16,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.641,0.742,11,-7.72,0,0.0369,0.00861,0.863,0.104,0.602,153.973,4
4Cy6scm0Jl3bzzHKJrF6KS,"Ice Comfortable","BLABLABLA","Blasé",2025-03-14,198573,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.792,0.789,7,-6.483,1,0.0536,0.162,0.607,0.0471,0.965,80.742,4
1AWjsdtUibtiDkGj1KhVzO,"Jacques","BLABLABLA","Blasé,Jwles",2025-03-14,234986,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"hip house","Record Makers",0.813,0.751,11,-8.788,0,0.153,0.0997,0.00255,0.063,0.495,92.979,4
0XvO75FZCYgWPajteclHHp,"I Need It (from You)","BLABLABLA","Blasé,Cola Boyy",2025-03-14,180853,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.802,0.687,4,-6.041,0,0.0467,0.0533,0.0316,0.298,0.728,103.011,4
75vSpqYP2IIMfqLYNfH1RM,"Chemicals","BLABLABLA","Blasé",2025-03-14,192666,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.639,0.423,6,-11.777,0,0.0823,0.632,0.229,0.0903,0.394,191.96,4
0tvzGNk6hCfaJfTbfbNBoD,"Faces","BLABLABLA","Blasé,Anna Majidson",2025-03-14,230626,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.473,0.877,0,-6.789,1,0.036,0.000628,0.85,0.299,0.475,179.985,4
7mQXP9uldUSvtSBA4OwKio,"Mirror","BLABLABLA","Blasé",2025-03-14,171720,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.612,0.928,10,-5.715,0,0.0833,0.0484,0.829,0.0683,0.701,79.986,4
2CYjB9nvcNsTSA8U7RU0WN,"Free","BLABLABLA","Blasé,Eshu 7",2025-03-14,168640,14,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.807,0.459,2,-7.716,1,0.165,0.1,0.0000306,0.138,0.619,94.02,4
5ZsobWj7Re9PDWn4iEkXKL,"It Feels So Good","BLABLABLA","Blasé",2025-03-14,132026,14,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.777,0.745,5,-7.237,0,0.0347,0.205,0.826,0.123,0.828,134.992,4
4X7q40UB0GaZxBv1B55vFC,"Not Now","BLABLABLA","Blasé,Jwles,Valee",2025-03-14,154946,14,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"hip house","Record Makers",0.774,0.713,1,-6.512,1,0.17,0.0626,0,0.35,0.509,110.961,4
4sNN6WfhTsPyFYVgFuZWCr,"Super Strong","BLABLABLA","Blasé",2025-03-14,145920,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.886,0.376,4,-8.902,0,0.0422,0.471,0.000384,0.0846,0.832,116.002,4
31xSCIBX73PMsizIltCx6z,"I Know You","BLABLABLA","Blasé",2025-03-14,114893,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.726,0.795,0,-5.904,1,0.097,0.0022,0.152,0.248,0.702,79.977,4
3qz3Io1j1Pv6AQoZMd9BOr,"Ange","BLABLABLA","Blasé",2025-03-14,157320,12,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.572,0.798,11,-5.864,0,0.0433,0.0000182,0.843,0.0969,0.397,154.982,4
1Q0J62p3rwRvzXzNfRhRx9,"Maria","BLABLABLA","Blasé",2025-03-14,80680,11,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.538,0.279,4,-17.925,0,0.0385,0.53,0.954,0.0997,0.0487,127.043,3
5AtOTJl32L0yrSrXkeUWmd,"mad love","we owe you an explanation","PARTYOF2,Jadagrace,SWIM",2025-03-14,209253,31,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:03Z,"","Def Jam Recordings",0.655,0.572,4,-4.095,0,0.132,0.22,0,0.319,0.447,124.455,4
13nMWX9yA13HoDvnQgmgSn,"poser","we owe you an explanation","PARTYOF2,Jadagrace,SWIM",2025-03-14,143000,27,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:03Z,"","Def Jam Recordings",0.773,0.677,2,-6.822,1,0.352,0.541,0,0.141,0.4,152.079,4
4olBokBHDLXksIqxf2veyE,"all 4 the best","we owe you an explanation","PARTYOF2,Jadagrace,SWIM",2025-03-14,146386,25,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:03Z,"","Def Jam Recordings",0.483,0.69,1,-6.168,1,0.366,0.304,0,0.105,0.391,77.688,4
5MzUFXQ5snB9vdO4aj5OHs,"Groung (Crane)","WITNESS","Kronos Quartet,Mary Kouyoumdjian",2025-03-14,265386,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:18Z,"minimalism,avant-garde,neoclassical","Phenotypic Recordings",0.125,0.0781,8,-18.07,0,0.044,0.97,0.17,0.088,0.0399,72.962,3
5W44nK8uIqYkMSj8OVSqzL,"Bombs of Beirut","WITNESS","Kronos Quartet,Mary Kouyoumdjian",2025-03-14,1349984,23,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:18Z,"minimalism,avant-garde,neoclassical","Phenotypic Recordings",0.284,0.382,0,-15.448,0,0.0447,0.845,0.0997,0.0988,0.0584,135.989,4
47iApFE1oNPKzDrgWhfGDQ,"I Haven't the Words","WITNESS","Kronos Quartet,Mary Kouyoumdjian",2025-03-14,266200,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:18Z,"minimalism,avant-garde,neoclassical","Phenotypic Recordings",0.281,0.181,0,-15.268,0,0.0394,0.977,0.924,0.12,0.0516,110.326,4
1BL6uzNECCh5b9lhaQ5Vwh,"Silent Cranes - I. slave to your voice","WITNESS","Kronos Quartet,Mary Kouyoumdjian",2025-03-14,557266,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:18Z,"minimalism,avant-garde,neoclassical","Phenotypic Recordings",0.209,0.26,9,-14.466,0,0.0345,0.974,0.52,0.14,0.0831,88.162,4
2sWYsphupdlx1xoUBaeNxl,"Silent Cranes - II. you did not answer","WITNESS","Kronos Quartet,Mary Kouyoumdjian",2025-03-14,343280,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:18Z,"minimalism,avant-garde,neoclassical","Phenotypic Recordings",0.202,0.299,8,-16.765,1,0.0482,0.842,0.00581,0.14,0.145,89.735,4
6MC0wXiAPD40tyJv8hEI7r,"Silent Cranes - III. (with blood-soaked feathers)","WITNESS","Kronos Quartet,Mary Kouyoumdjian",2025-03-14,663146,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:18Z,"minimalism,avant-garde,neoclassical","Phenotypic Recordings",0.183,0.445,1,-11.366,1,0.0695,0.833,0.00773,0.185,0.261,80.997,4
4nsJqyd0op6762aqBaADpQ,"Silent Cranes - IV. you flew away","WITNESS","Kronos Quartet,Mary Kouyoumdjian",2025-03-14,246853,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:18Z,"minimalism,avant-garde,neoclassical","Phenotypic Recordings",0.353,0.194,8,-19.696,0,0.0414,0.913,0.144,0.1,0.375,56.114,4
3gpDF8wZvrPOcvgT09q1AN,"country music made me do it","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,209723,23,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.596,0.76,0,-4.439,1,0.0255,0.238,0,0.143,0.734,84.011,4
5GJ3nOpYiE2rbttVdisApq,"truck on fire","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,188039,23,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.374,0.745,0,-4.673,1,0.0522,0.299,0,0.226,0.609,171.997,4
6K2LEPSx8Ii2yOtUMhP8D1,"still blue","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,204454,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.681,0.809,0,-3.812,1,0.0272,0.0192,0,0.327,0.707,115.973,4
2pyUEfaEOGRfIrULSffxUL,"heels over head","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,194920,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.592,0.866,1,-3.666,1,0.033,0.287,0,0.127,0.849,147.061,4
4xTtk9Y2LlMmUmUYU73PEt,"we don't fight anymore","hummingbird: no rain, no flowers (deluxe)","Carly Pearce,Chris Stapleton",2025-03-14,218951,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.628,0.569,4,-5.972,1,0.0296,0.633,0,0.189,0.387,129.955,4
3a2O4uTiYzIFonWKZZGbNk,"rock paper scissors","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,161080,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.596,0.904,2,-3.415,1,0.0493,0.161,0,0.278,0.797,105.001,4
5hrSoAvhwVNfgoGHRkPyEa,"oklahoma","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,219659,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.46,0.731,4,-5.28,1,0.0426,0.534,0,0.465,0.613,169.767,4
4R8vxj2szXlQoo7pkYVBZT,"my place","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,218046,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.459,0.412,2,-7.905,1,0.0316,0.747,0,0.114,0.19,84.581,4
6SoC61FP1h7cskxMUrwSXb,"things I don’t chase","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,194674,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.299,0.422,11,-7.08,1,0.0321,0.836,0,0.106,0.183,99.886,4
2Cw5Ys1oYjZsdhtkhogK5J,"woman to woman","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,170770,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.432,0.791,11,-4.692,1,0.0679,0.568,0,0.14,0.443,171.891,4
4SMKSNDerXZz4pNw6vQjOR,"fault line","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,199329,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.605,0.664,7,-4.876,1,0.0278,0.213,0,0.364,0.714,116.041,4
53k5jaOuIGvHgF8cRyYK3S,"pretty please","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,247330,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.569,0.382,11,-6.659,1,0.0306,0.848,0,0.113,0.197,125.99,3
71NIu51ykOEmzUtqvDyfly,"trust issues","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,181494,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.579,0.569,0,-7.445,1,0.0291,0.591,0,0.126,0.532,147.938,4
3hKkuJau10erSDyr9gRv8q,"hummingbird","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,267149,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.456,0.481,11,-8.441,0,0.0324,0.605,0.00000262,0.106,0.203,146.119,4
2w9lI8JcFAL3lCb0bFMRY8,"if looks could kill","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,193166,47,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.578,0.492,5,-7.548,1,0.0294,0.242,0,0.087,0.277,133.857,4
37zcPHhPi7YxEqUHRn33cS,"heart first","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,232064,27,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.551,0.388,2,-7.291,0,0.0275,0.706,0,0.109,0.374,82.858,4
4RusD5L0uIoOHG47EykFjQ,"no rain","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,180000,25,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.37,0.298,2,-8.697,1,0.0304,0.78,0,0.0929,0.369,171.204,4
6XdKFyGVGQBiYZzRL8eMRv,"oklahoma - live from vevo","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,219902,23,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.441,0.585,5,-7.417,0,0.0341,0.0462,0,0.117,0.234,84.976,4
0FW8rPY3MX40Gi0Ydj9huu,"things I don’t chase - live from vevo","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,196497,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.341,0.395,11,-9.848,1,0.032,0.377,0.0000205,0.112,0.196,149.621,3
0RjtmSoE4Mv0HLUcJZvZ9o,"To Be Born (overture)","Conditions of Love Vol. 1","Rose Cousins",2025-03-14,93846,14,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:44Z,"roots rock","Nettwerk Music Group",0.336,0.174,0,-17.062,1,0.0292,0.983,0.92,0.133,0.0697,71.102,4
3oJftDU0wDtxciAVfoMxN9,"Forget Me Not","Conditions of Love Vol. 1","Rose Cousins",2025-03-14,269875,14,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:44Z,"roots rock","Nettwerk Music Group",0.224,0.249,0,-12.093,1,0.0325,0.955,0.0112,0.202,0.205,84.555,5
1h4K4Xyd8WNQS1CiVGvAag,"I Believe in Love (and it’s very hard)","Conditions of Love Vol. 1","Rose Cousins",2025-03-14,188947,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:44Z,"roots rock","Nettwerk Music Group",0.651,0.66,2,-8.893,1,0.0432,0.739,0.0000732,0.0997,0.687,83.008,4
3370PgkGCV2PrpfA1aRNZY,"Denouement","Conditions of Love Vol. 1","Rose Cousins",2025-03-14,263858,12,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:44Z,"roots rock","Nettwerk Music Group",0.286,0.14,10,-14.306,1,0.0365,0.843,0.165,0.11,0.103,133.445,4
0Z5QoSh86ktA4mnxVKa8Zi,"That’s How Long (I’ve waited for your love)","Conditions of Love Vol. 1","Rose Cousins",2025-03-14,183617,12,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:44Z,"roots rock","Nettwerk Music Group",0.31,0.048,2,-17.681,1,0.0408,0.979,0.000199,0.0924,0.218,100.696,3
6aVFO2CybfLoLLZuQASe6s,"Needed You","Conditions of Love Vol. 1","Rose Cousins",2025-03-14,248062,23,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:44Z,"roots rock","Nettwerk Music Group",0.377,0.36,0,-10.226,1,0.0363,0.755,0.000462,0.12,0.178,122.674,3
6QgXXlNXTnbXrWz0yNQtCu,"Wolf and Man","Conditions of Love Vol. 1","Rose Cousins",2025-03-14,174564,11,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:44Z,"roots rock","Nettwerk Music Group",0.304,0.06,5,-16.435,1,0.0383,0.945,0.0137,0.106,0.236,71.448,4
0ZpGObUWjKVch7Hyj1Klr5,"K's Waltz","Conditions of Love Vol. 1","Rose Cousins",2025-03-14,280932,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:44Z,"roots rock","Nettwerk Music Group",0.239,0.145,7,-11.839,1,0.0347,0.969,0.0133,0.145,0.158,72.194,4
3cLF41ggnaJPhyPLJPNkgw,"Borrowed Light","Conditions of Love Vol. 1","Rose Cousins",2025-03-14,248234,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:44Z,"roots rock","Nettwerk Music Group",0.349,0.0744,5,-16.293,1,0.0428,0.931,0.0201,0.0943,0.0885,134.391,4
0riMOOZS3AnrmqBhatDLqu,"How is this (the last time)","Conditions of Love Vol. 1","Rose Cousins",2025-03-14,223791,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:44Z,"roots rock","Nettwerk Music Group",0.169,0.0139,1,-22.39,1,0.0485,0.968,0.581,0.0874,0.15,69.01,4
11xGEvPax0Mzb15CZcjJYs,"After Sun","After Sun","Cousin Kula",2025-03-13,89506,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:51Z,"","Rhythm Section International",0.273,0.307,3,-13.709,0,0.0415,0.752,0.98,0.0967,0.0914,84.815,5
1sEhm9BAihboVL2v8Pf6VH,"Little Sweetness","After Sun","Cousin Kula",2025-03-13,174973,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:51Z,"","Rhythm Section International",0.737,0.428,0,-7.839,1,0.0396,0.0798,0.000653,0.0708,0.381,132.978,4
0ZbjTMTEoPQk5n6qOKmZl1,"Pixie Prog","After Sun","Cousin Kula",2025-03-13,180800,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:51Z,"","Rhythm Section International",0.461,0.43,9,-10.176,0,0.0463,0.636,0.00874,0.0916,0.261,108.698,4
1MryrrJGYlsbR5S0OFvJqd,"Move Over","After Sun","Cousin Kula",2025-03-13,235586,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:51Z,"","Rhythm Section International",0.419,0.475,8,-9.908,0,0.0399,0.0224,0.186,0.35,0.341,155.71,4
2BZIvaIc6EN7QXConrAEXY,"Knowledge","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,195253,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.653,0.584,7,-8.584,1,0.0277,0.232,0,0.364,0.66,109.981,4
4QlDdDWSNn9RB8addEZfFy,"Paper Planes","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,232613,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.803,0.403,0,-12.14,1,0.0299,0.65,0.0338,0.0938,0.756,102.059,4
2AOVCj2QAD3G1Bez9PIHV4,"The Heart Is A Foolish Little Thing","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,180600,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.552,0.727,9,-8.739,0,0.0431,0.137,0,0.317,0.795,118.052,4
5zDAKBtMvoAaiQWQqS9eBk,"The Mountains Are My Home","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,181506,17,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.582,0.415,0,-10.639,1,0.0294,0.889,0.00198,0.107,0.56,88.99,4
7u2iw0x91pIrujPF1AO9Z1,"Strange Old World","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,191533,17,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.522,0.799,9,-7.496,0,0.0387,0.0287,0.0146,0.116,0.788,133.248,4
7FusyvtvBVLXRlvgWBl4CE,"Nation Shall Speak Unto Nation","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,197240,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.594,0.588,0,-9.711,0,0.0265,0.559,0,0.156,0.49,105.981,4
5novFReb01jNFFRLdvbnq3,"Sound As A Pound","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,158653,16,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.594,0.573,2,-9.619,1,0.0302,0.0254,0.000177,0.184,0.419,125.018,4
4zCTaSG9yY8BDenw2oWRRk,"The Bridge Hotel","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,210786,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.375,0.414,5,-9.743,1,0.0302,0.711,0.00131,0.173,0.0709,129.313,3
4dHJvuiyBqNg19v7sj2B3q,"A Little Sign","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,291693,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.812,0.451,0,-11.189,1,0.0315,0.101,0.131,0.0973,0.937,107.987,4
47E1MQsumzSX7NXFHG4gs9,"It Must Be Real","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,229666,14,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.588,0.334,10,-9.553,1,0.0239,0.761,0.0000078,0.0993,0.428,80.087,4
5vY2cIg5U8Aozsj5mzX9da,"Rhythm Is My Own World","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,196773,14,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.753,0.401,0,-11.131,1,0.0375,0.244,0.594,0.161,0.869,120.768,4
0masljPHqGaEIdqauUXD9m,"Cloudwalking","Hopes & Fears","anamē",2025-02-21,353715,35,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance","Anjunabeats",0.56,0.698,1,-9.248,1,0.0592,0.393,0.318,0.0976,0.0323,123.98,4
7FQb8aTfUrOMrfOT6ISFN0,"Colder","Hopes & Fears","anamē,Moyka",2025-02-21,176224,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance,norwegian pop","Anjunabeats",0.614,0.812,7,-5.899,0,0.053,0.23,0.0162,0.202,0.0729,120.059,4
