Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2htHNK68YzvH5Jr5PZ1r5k,"Numbing Mind","Kit-Cat","Casper Skulls",2025-04-11,160610,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","Next Door Records",0.486,0.604,2,-6.374,1,0.0308,0.0352,0.942,0.129,0.424,119.967,4
spotify:track:37AUKI78K6kkhwzulyX6l7,"Kihl","Kit-Cat","Casper Skulls",2025-04-11,290185,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","Next Door Records",0.353,0.711,9,-7.048,1,0.0324,0.216,0.189,0.0423,0.396,166.143,4
spotify:track:5BHrnChAXdLBVJXBHlADHp,"Living","Kit-Cat","Casper Skulls",2025-04-11,162345,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","Next Door Records",0.514,0.778,11,-6.957,1,0.0391,0.0396,0.906,0.226,0.564,125.035,4
spotify:track:2nG5GpFfAwbgBKoajPyblC,"Left Alone For Loneliness","Kit-Cat","Casper Skulls",2025-04-11,201759,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","Next Door Records",0.563,0.495,6,-9.009,0,0.0294,0.252,0.000363,0.336,0.183,125.961,3
spotify:track:27574IiwVsA4YeAZqjRpfW,"Dying in Eight Verses","Kit-Cat","Casper Skulls",2025-04-11,261523,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","Next Door Records",0.587,0.824,2,-6.204,1,0.0491,0.0674,0.000273,0.118,0.773,116.045,4
spotify:track:4xkYEkOEpD4RjS7IrPBK9B,"The Awakening","Kit-Cat","Casper Skulls",2025-04-11,326895,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","Next Door Records",0.561,0.577,1,-7.606,1,0.0251,0.0421,0.000496,0.1,0.464,104.041,4
spotify:track:1uyyxGfuy1xKjJhRB6ZOAW,"Anxious","Anxious","Nell Smith",2025-04-11,251346,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","Bella Union",0.525,0.691,9,-8.033,1,0.0411,0.0512,0.00387,0.146,0.571,146.017,4
spotify:track:4zFPxxWnUF6rXN1wV4azk6,"Daisy Fields","Anxious","Nell Smith",2025-04-11,210426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","Bella Union",0.643,0.513,9,-7.553,1,0.026,0.186,0.0174,0.783,0.445,128.917,4
spotify:track:4ZShD9JCHDs5mY1WBxLx1V,"Bubba","Anxious","Nell Smith",2025-04-11,198320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","Bella Union",0.597,0.441,5,-8.475,1,0.0318,0.799,0.00000741,0.245,0.312,112.884,4
spotify:track:13GIMDn4bT9j58ATzAGOlF,"The Worst Best Drug","Anxious","Nell Smith",2025-04-11,253786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","Bella Union",0.449,0.619,1,-8.299,1,0.0393,0.361,0.715,0.379,0.581,182.336,4
spotify:track:4xEoUoNp4I1JGmvvxP0PbJ,"Service Song","Anxious","Nell Smith",2025-04-11,221660,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","Bella Union",0.431,0.288,1,-10.184,1,0.0291,0.632,0.000552,0.115,0.15,138.276,4
spotify:track:243tjStFWWKANGzU3Fn02Z,"Boy In A Bubble","Anxious","Nell Smith",2025-04-11,407344,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","Bella Union",0.495,0.83,2,-7.354,0,0.0658,0.315,0.0264,0.323,0.457,146.018,4
spotify:track:15o84fq1QTPUjMNVWPTnGa,"Splash","Anxious","Nell Smith",2025-04-11,173373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","Bella Union",0.741,0.761,0,-6.215,1,0.0267,0.0661,0.000678,0.34,0.8,110.03,4
spotify:track:24p0TBPkTbsRLU5wkWbAtq,"I Know Nothing","Anxious","Nell Smith",2025-04-11,228573,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","Bella Union",0.43,0.578,2,-10.109,1,0.0582,0.0812,0.352,0.118,0.231,136.226,4
spotify:track:7xJdWKxJoFjSkX0tkDE6nj,"Billions Of People","Anxious","Nell Smith",2025-04-11,238066,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","Bella Union",0.636,0.684,8,-7.903,1,0.04,0.178,0.589,0.536,0.824,128.985,4
spotify:track:1QewXksLXAmrYmeGZGbtsf,"Split In The Sky","Anxious","Nell Smith",2025-04-11,228973,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:40:43Z,"","Bella Union",0.517,0.784,11,-6.652,1,0.0368,0.0084,0.275,0.101,0.392,141.979,4
spotify:track:38BzgmxUuYkQ5l1xbfTPMR,"New Star in the Sky - Vegyn Remix","Blue Moon Safari","Vegyn,Air",2025-04-11,244973,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:13Z,"idm,experimental hip hop,trip hop,downtempo","Parlophone (France)",0.71,0.593,11,-8.211,0,0.0347,0.162,0.713,0.0897,0.0748,130.026,4
spotify:track:4LtgB8Rg2PJXqNuRs97rXl,"Sexy Boy - Vegyn Remix","Blue Moon Safari","Vegyn,Air",2025-04-11,299066,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:13Z,"idm,experimental hip hop,trip hop,downtempo","Parlophone (France)",0.483,0.699,0,-6.629,1,0.0297,0.000781,0.913,0.126,0.0722,112.055,4
spotify:track:2OPzkMuqbHjwx5TWjR30Yr,"All I Need (feat. Beth Hirsch) - Vegyn Remix","Blue Moon Safari","Vegyn,Air,Beth Hirsch",2025-04-11,312400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:13Z,"idm,experimental hip hop,trip hop,downtempo","Parlophone (France)",0.691,0.439,5,-7.789,1,0.0286,0.691,0.114,0.362,0.183,95.057,4
spotify:track:65HglZ8oT5RoiXit0sweZP,"Kelly Watch the Stars - Vegyn Remix","Blue Moon Safari","Vegyn,Air",2025-04-11,215533,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:13Z,"idm,experimental hip hop,trip hop,downtempo","Parlophone (France)",0.63,0.718,2,-6.733,1,0.0271,0.0156,0.837,0.089,0.119,106.991,4
spotify:track:4qG5lkLHhQHeSsky1TN20f,"Ce matin-là - Vegyn Remix","Blue Moon Safari","Vegyn,Air",2025-04-11,231773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:13Z,"idm,experimental hip hop,trip hop,downtempo","Parlophone (France)",0.0815,0.477,8,-13.584,1,0.0568,0.908,0.839,0.371,0.0416,171.367,1
spotify:track:7jDxY5BblYMlamymg6jqfA,"La femme d'argent - Vegyn Remix","Blue Moon Safari","Vegyn,Air",2025-04-11,260545,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:13Z,"idm,experimental hip hop,trip hop,downtempo","Parlophone (France)",0.673,0.384,1,-12.014,1,0.0436,0.317,0.838,0.118,0.0513,79.995,4
spotify:track:3eOVghzAZR4U23nIb4EAhS,"Remember - Vegyn Remix","Blue Moon Safari","Vegyn,Air",2025-04-11,176040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:13Z,"idm,experimental hip hop,trip hop,downtempo","Parlophone (France)",0.606,0.672,5,-8.739,0,0.0319,0.0711,0.946,0.12,0.0378,116.994,4
spotify:track:4c3tjSBOcwtthdvJcZiw0q,"You Make It Easy (feat. Beth Hirsch) - Vegyn Remix","Blue Moon Safari","Vegyn,Air,Beth Hirsch",2025-04-11,266280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:13Z,"idm,experimental hip hop,trip hop,downtempo","Parlophone (France)",0.333,0.195,2,-13.272,0,0.0398,0.835,0.00000755,0.107,0.0623,97.091,4
spotify:track:0wnNRDndLLklJH2IgRHC4V,"Talisman - Vegyn Remix","Blue Moon Safari","Vegyn,Air",2025-04-11,227426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:13Z,"idm,experimental hip hop,trip hop,downtempo","Parlophone (France)",0.737,0.582,11,-6.911,0,0.0348,0.00678,0.885,0.0802,0.309,133.155,4
spotify:track:5ICRc7LD6d5t2Com7960RN,"Le voyage de Pénélope - Vegyn Remix","Blue Moon Safari","Vegyn,Air",2025-04-11,184453,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:13Z,"idm,experimental hip hop,trip hop,downtempo","Parlophone (France)",0.782,0.534,8,-9.429,1,0.0277,0.369,0.878,0.112,0.163,130.055,4
spotify:track:4h8esPWnePAuECCHywEi6z,"Lord Of Chaos","More Chaos","Ken Carson",2025-04-11,121957,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:32Z,"rage rap","Opium/Interscope",0.535,0.614,8,-6.002,0,0.0479,0.0159,0.00000109,0.148,0.0623,157.725,4
spotify:track:6QKwCtI8qLTCyVGUHSVT0p,"Xposed","More Chaos","Ken Carson",2025-04-11,230415,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:32Z,"rage rap","Opium/Interscope",0.695,0.88,9,-3.649,1,0.045,0.000202,0.000115,0.177,0.243,150.064,4
spotify:track:3J2ZpP5eNMQwqtpVjf8BBd,"Money Spread","More Chaos","Ken Carson",2025-04-11,105191,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:32Z,"rage rap","Opium/Interscope",0.648,0.77,10,-5.669,0,0.0402,0.00934,0.152,0.193,0.232,146.02,4
spotify:track:1Qlor495SHxV6pBvnoWSlb,"Root Of All Evil","More Chaos","Ken Carson",2025-04-11,147614,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:32Z,"rage rap","Opium/Interscope",0.609,0.66,1,-6.035,0,0.094,0.00472,0.000368,0.219,0.134,143.993,4
spotify:track:1myEkEMgTlzldNchz0Ao3Q,"K-Hole","More Chaos","Ken Carson",2025-04-11,198416,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:32Z,"rage rap","Opium/Interscope",0.616,0.604,10,-5.744,0,0.0433,0.000576,0,0.218,0.467,73.035,4
spotify:track:7wWFfIDUVMHKsqdhqa6QD8,"Trap Jump","More Chaos","Ken Carson",2025-04-11,150386,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:32Z,"rage rap","Opium/Interscope",0.613,0.691,11,-5.117,1,0.0673,0.000771,0,0.144,0.297,140.1,4
spotify:track:7IzutleLK1419FM8rUpYmq,"Blakk Rokkstar","More Chaos","Ken Carson",2025-04-11,230923,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:32Z,"rage rap","Opium/Interscope",0.462,0.659,11,-6.256,1,0.234,0.000481,0,0.123,0.137,147.135,4
spotify:track:1IsTAirdLWvepahSLS2RuK,"LiveLeak","More Chaos","Ken Carson",2025-04-11,190541,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:32Z,"rage rap","Opium/Interscope",0.371,0.763,1,-3.493,1,0.0733,0.0000538,0,0.0889,0.0777,148.843,4
spotify:track:3OM6mP0PKaW7FrmaFivWI0,"Diamonds","More Chaos","Ken Carson",2025-04-11,229358,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:32Z,"rage rap","Opium/Interscope",0.404,0.698,8,-5.32,1,0.0493,0.000214,0.0131,0.142,0.0896,142.592,4
spotify:track:0tQoVoZpIt7eVyaw8TKKLa,"Dismantled","More Chaos","Ken Carson",2025-04-11,144421,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:32Z,"rage rap","Opium/Interscope",0.591,0.7,1,-4.659,0,0.0681,0.000515,0,0.3,0.309,147.886,4
spotify:track:40pE7Glwdtuf1NxX7erw0d,"200 Kash","More Chaos","Ken Carson",2025-04-11,104827,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:32Z,"rage rap","Opium/Interscope",0.673,0.603,11,-9.113,0,0.0697,0.112,0.00605,0.136,0.276,76.009,4
spotify:track:53PZzz9SXcyotpa3TCz2BX,"Down2Earth","More Chaos","Ken Carson",2025-04-11,122829,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:32Z,"rage rap","Opium/Interscope",0.645,0.626,9,-6.634,0,0.22,0.00045,0,0.0913,0.448,144.172,4
spotify:track:4F72Imn70alGFmADcrYcm6,"Confetti","More Chaos","Ken Carson",2025-04-11,187829,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:32Z,"rage rap","Opium/Interscope",0.692,0.631,1,-7.063,1,0.0492,0.0054,0.00000438,0.123,0.249,144.062,4
spotify:track:2vGwE3KaNK6hGEMVp0VPwU,"Naked","More Chaos","Ken Carson",2025-04-11,165625,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:32Z,"rage rap","Opium/Interscope",0.655,0.631,6,-5.515,0,0.124,0.000681,0.0000832,0.245,0.193,144.129,4
spotify:track:4fZIgBiKQZsLqHQGj186G5,"Kryptonite","More Chaos","Ken Carson",2025-04-11,167027,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:32Z,"rage rap","Opium/Interscope",0.52,0.895,8,-5.503,1,0.0525,0.0861,0,0.126,0.433,151.908,4
spotify:track:1wPCBB4acIU7nbtqTaiQ6o,"Psycho","More Chaos","Ken Carson",2025-04-11,138101,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:32Z,"rage rap","Opium/Interscope",0.481,0.683,1,-6.427,1,0.096,0.00747,0.00182,0.371,0.244,139.157,4
spotify:track:6kXrehR4g6Mkr1qwEDgrLh,"Inferno","More Chaos","Ken Carson",2025-04-11,156412,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:32Z,"rage rap","Opium/Interscope",0.521,0.715,0,-9.165,0,0.211,0.0312,0.00000203,0.259,0.374,150.215,4
spotify:track:2k8JlI5w8J8aVwlvNMonai,"Thx","More Chaos","Ken Carson",2025-04-11,172702,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:32Z,"rage rap","Opium/Interscope",0.63,0.729,8,-4.849,0,0.164,0.00988,0,0.165,0.3,148.053,4
spotify:track:6bfyk0RCL3N76HLiC1cefW,"2000","More Chaos","Ken Carson",2025-04-11,156032,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:32Z,"rage rap","Opium/Interscope",0.72,0.559,7,-6.003,1,0.134,0.00288,0,0.0764,0.309,140.052,4
spotify:track:4mUNdVaHEHbnBQDosj68fX,"Evolution","More Chaos","Ken Carson",2025-04-11,193704,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:32Z,"rage rap","Opium/Interscope",0.536,0.698,0,-7.657,1,0.16,0.0000623,0.00000163,0.27,0.382,149.891,4
spotify:track:4jn5p1Sbuz5HR8JYgUs3g4,"Ghoul","More Chaos","Ken Carson",2025-04-11,169121,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:32Z,"rage rap","Opium/Interscope",0.789,0.598,1,-7.213,1,0.072,0.0111,0,0.133,0.0723,127.052,4
spotify:track:0DXxEKNtJfs0IHSuEA5GFk,"Mpaebo Mu Asomdwee","Love Warrior’s Anthem","Kwashibu Area Band",2025-04-11,230037,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:59Z,"highlife,afrobeat,hiplife","Soundway Records Ltd",0.596,0.877,7,-7.611,1,0.0635,0.33,0.845,0.154,0.842,163.763,4
spotify:track:44hkZExiRnKqXWGHO1sheE,"Sumsum Adwuma","Love Warrior’s Anthem","Kwashibu Area Band",2025-04-11,229942,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:59Z,"highlife,afrobeat,hiplife","Soundway Records Ltd",0.726,0.573,7,-7.226,0,0.0455,0.26,0.857,0.146,0.741,130.057,4
spotify:track:3dkgFKQSDCtCrfa0squwuS,"Nkwanta Bisa (At The Junction)","Love Warrior’s Anthem","Kwashibu Area Band",2025-04-11,209376,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:59Z,"highlife,afrobeat,hiplife","Soundway Records Ltd",0.769,0.513,8,-8.39,1,0.0689,0.689,0.812,0.152,0.594,148.044,3
spotify:track:0PUocGLLNPnFp4UXbe85XZ,"M'akoma Nnwom","Love Warrior’s Anthem","Kwashibu Area Band",2025-04-11,269859,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:59Z,"highlife,afrobeat,hiplife","Soundway Records Ltd",0.659,0.915,11,-8.149,0,0.0521,0.227,0.907,0.127,0.803,91.099,4
spotify:track:4W9DL9oaXuhThZJ6GOfuYe,"Tamale Sunsumwom","Love Warrior’s Anthem","Kwashibu Area Band",2025-04-11,171738,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:59Z,"highlife,afrobeat,hiplife","Soundway Records Ltd",0.823,0.645,5,-7.385,0,0.0395,0.394,0.901,0.0858,0.91,98.954,4
spotify:track:3sBVi0TMht330VAjH0bgCs,"Love Warriors Anthem","Love Warrior’s Anthem","Kwashibu Area Band",2025-04-11,272413,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:59Z,"highlife,afrobeat,hiplife","Soundway Records Ltd",0.671,0.726,1,-9.138,0,0.0381,0.119,0.836,0.0826,0.783,132.159,4
spotify:track:1duXabcfrNYtWBjQb02S89,"Gyina yi3 (Steady and Firm Love)","Love Warrior’s Anthem","Kwashibu Area Band",2025-04-11,198311,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:41:59Z,"highlife,afrobeat,hiplife","Soundway Records Ltd",0.512,0.823,11,-7.869,0,0.0558,0.34,0.862,0.172,0.806,187.947,4
spotify:track:26uugEmzehcCyCxWQaXGBr,"Aboubakrin","So Kono","Salif Keita",2025-04-11,243533,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:12Z,"afro house,afropop","No Format!",0.665,0.256,2,-7.134,0,0.054,0.899,0.000071,0.323,0.814,91.336,4
spotify:track:75G3E59I9CGpFQMgtdahOk,"Awa","So Kono","Salif Keita",2025-04-11,327040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:12Z,"afro house,afropop","No Format!",0.656,0.406,5,-9.587,1,0.0299,0.959,0.267,0.123,0.583,109.999,3
spotify:track:7kc9vSaiK2DheUU5qdMLIr,"Tassi","So Kono","Salif Keita",2025-04-11,283720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:12Z,"afro house,afropop","No Format!",0.651,0.178,5,-10.78,1,0.0318,0.95,0.000025,0.118,0.718,95.637,4
spotify:track:1vy0Rb65qVB90mmT7gCusp,"Kanté Manfila","So Kono","Salif Keita",2025-04-11,278293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:12Z,"afro house,afropop","No Format!",0.478,0.295,0,-7.342,0,0.0402,0.973,0.000699,0.0994,0.657,84.465,4
spotify:track:6LjZwFV1feGUZyCz0zXZi0,"Chérie","So Kono","Salif Keita",2025-04-11,241626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:12Z,"afro house,afropop","No Format!",0.663,0.46,0,-10.787,1,0.0277,0.927,0.613,0.221,0.883,94.556,4
spotify:track:7tEipMXUiefqGPxXzYyiOK,"Soundiata","So Kono","Salif Keita",2025-04-11,411813,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:12Z,"afro house,afropop","No Format!",0.647,0.53,3,-8.619,1,0.0308,0.854,0.189,0.158,0.74,101.681,4
spotify:track:0KVlhZBdKbOz78MmX57Ngp,"Laban","So Kono","Salif Keita",2025-04-11,232480,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:12Z,"afro house,afropop","No Format!",0.462,0.258,7,-7.892,1,0.0322,0.939,0.0398,0.0971,0.729,89.573,4
spotify:track:03PkEbaRUxjsGilplVpzk1,"Tu vas me manquer","So Kono","Salif Keita",2025-04-11,288253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:12Z,"afro house,afropop","No Format!",0.736,0.188,4,-11.799,1,0.0341,0.906,0.00404,0.124,0.885,102.021,4
spotify:track:3sPCVndH3PXybdu5wD7AlY,"Proud","So Kono","Salif Keita",2025-04-11,224826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:12Z,"afro house,afropop","No Format!",0.415,0.299,0,-6.785,1,0.0623,0.935,0.00301,0.252,0.624,80.694,4
spotify:track:1OTOFP39jAcxRkY8ouBstS,"Yew's Path","Wheels of Ömon","Kuunatic",2025-04-11,474134,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:45Z,"psychedelic rock","Glitterbeat Records",0.41,0.626,9,-12.281,0,0.0418,0.000213,0.792,0.145,0.0861,103.944,4
spotify:track:5WiDu2ugS1VDWCfxhNvlJv,"Mavya at The Lacus Yom","Wheels of Ömon","Kuunatic",2025-04-11,467224,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:45Z,"psychedelic rock","Glitterbeat Records",0.198,0.247,8,-16.592,1,0.0376,0.224,0.861,0.101,0.0772,133.706,5
spotify:track:0FOEXOjHZM7OC5j45Gvw72,"Disembodied Ternion","Wheels of Ömon","Kuunatic",2025-04-11,309504,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:45Z,"psychedelic rock","Glitterbeat Records",0.0624,0.518,11,-9.139,0,0.0456,0.00000308,0.628,0.165,0.233,204.26,4
spotify:track:4yz6QaRSN7LjpPdBrhbZ3C,"Myth of Klüna","Wheels of Ömon","Kuunatic",2025-04-11,63656,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:45Z,"psychedelic rock","Glitterbeat Records",0.28,0.121,0,-14.614,0,0.037,0.888,0,0.203,0.15,55.629,5
spotify:track:4lsFUVipuhaorcTX7L2w8n,"Yellow Serpent","Wheels of Ömon","Kuunatic",2025-04-11,323398,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:45Z,"psychedelic rock","Glitterbeat Records",0.397,0.47,11,-12.15,1,0.0351,0.0885,0.35,0.0819,0.702,148.233,3
spotify:track:7s059LFzyPZhmt7e5XycEN,"Kuuminyo","Wheels of Ömon","Kuunatic,Rekpo",2025-04-11,187600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:45Z,"psychedelic rock","Glitterbeat Records",0.45,0.231,6,-14.32,1,0.0983,0.788,0,0.113,0.539,127.845,4
spotify:track:6vn4WMQFJbIlSzqbdp5QFT,"Halu Shanta","Wheels of Ömon","Kuunatic",2025-04-11,273162,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:45Z,"psychedelic rock","Glitterbeat Records",0.255,0.212,0,-12.84,1,0.0365,0.086,0.0159,0.115,0.125,75.446,4
spotify:track:5Vv13cnQ6INiS4dekVhAkI,"Syzygy and a Counter Truth","Wheels of Ömon","Kuunatic",2025-04-11,208116,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:45Z,"psychedelic rock","Glitterbeat Records",0.333,0.681,4,-10.034,0,0.0533,0.0000193,0.903,0.134,0.282,131.939,3
spotify:track:64HW6DuH2Mh9MiYFbqrakb,"Murphy's Law","Cognitive Dissonance","Briain",2025-04-11,297428,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:45Z,"breakbeat,idm,lo-fi house","Art-E-Fax",0.705,0.606,2,-14.283,1,0.0578,0.0263,0.789,0.7,0.136,150.013,4
spotify:track:0YqIjsCkw1072cxhYyC8TG,"Noise Pollutant","Cognitive Dissonance","Briain",2025-04-11,264000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:45Z,"breakbeat,idm,lo-fi house","Art-E-Fax",0.783,0.771,1,-11.147,0,0.0498,0.0448,0.778,0.298,0.646,138.016,4
spotify:track:4J2sYCCJdInyKmmtzk7zye,"Fist Fight or a Hug","Cognitive Dissonance","Briain",2025-04-11,236571,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:45Z,"breakbeat,idm,lo-fi house","Art-E-Fax",0.36,0.748,5,-10.898,1,0.0659,0.0204,0.426,0.0954,0.112,161.93,3
spotify:track:4WRLrKCevGcxiZoT2q7EgV,"Temperarity","Cognitive Dissonance","Briain",2025-04-11,302571,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:45Z,"breakbeat,idm,lo-fi house","Art-E-Fax",0.749,0.769,2,-12.944,0,0.067,0.0767,0.92,0.32,0.661,116.994,4
spotify:track:4QLyYqlv6q56wAGoJf46Gp,"The Precipitous Descent of Dignity","Cognitive Dissonance","Briain",2025-04-11,277714,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:45Z,"breakbeat,idm,lo-fi house","Art-E-Fax",0.716,0.691,2,-10.788,1,0.046,0.0205,0.887,0.0969,0.412,134.97,4
spotify:track:67thbmArBIghDGTjFcZCGA,"Béal Bocht","Cognitive Dissonance","Briain",2025-04-11,161142,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:45Z,"breakbeat,idm,lo-fi house","Art-E-Fax",0.435,0.405,9,-11.146,0,0.0315,0.375,0.82,0.1,0.0799,116.925,4
spotify:track:5POoICvMEdPASXTBmyvXbO,"Cognitive Dissonance","Cognitive Dissonance","Briain",2025-04-11,270059,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:45Z,"breakbeat,idm,lo-fi house","Art-E-Fax",0.684,0.77,10,-10.326,1,0.0632,0.0603,0.862,0.0751,0.576,172.019,4
spotify:track:4TXwM6elthps9ljKtANrqt,"Only When You Look at It","Cognitive Dissonance","Briain",2025-04-11,215142,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:45Z,"breakbeat,idm,lo-fi house","Art-E-Fax",0.608,0.798,0,-10.398,1,0.0628,0.00724,0.897,0.102,0.454,159.956,4
spotify:track:0fJLsIuKZXGsy9Uf2T5YPh,"Aporia","Cognitive Dissonance","Briain",2025-04-11,217731,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:45Z,"breakbeat,idm,lo-fi house","Art-E-Fax",0.486,0.246,2,-18.168,1,0.0433,0.917,0.93,0.163,0.162,129.309,5
spotify:track:6p8EYbBzH4SYtbGKO0wowr,"Echolalia","Cognitive Dissonance","Briain",2025-04-11,233571,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:45Z,"breakbeat,idm,lo-fi house","Art-E-Fax",0.534,0.626,10,-14.387,0,0.105,0.07,0.864,0.106,0.447,117.067,4
spotify:track:1Nw4apTygDbuwiaPrKjJ0W,"Coma Cluster","Cognitive Dissonance","Briain",2025-04-11,393333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:45Z,"breakbeat,idm,lo-fi house","Art-E-Fax",0.722,0.495,11,-14.169,0,0.0605,0.11,0.736,0.0757,0.545,144.024,4
spotify:track:0KFEwjKeoXNJlqz7B26F14,"The Song of Klidonas","Watersong","Savina Yannatou,Primavera en Salonico",2025-04-11,163276,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:52Z,"entehno","ECM Records",0.278,0.157,7,-18.744,1,0.0431,0.924,0.0000292,0.137,0.214,138.68,4
