Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3jBtAibJM7ea0Kw1rbgiC5,"Prelude: Survival","Defiant Life","Vijay Iyer,Wadada Leo Smith",2025-03-21,205159,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:13Z,"free jazz,jazz,avant-garde","ECM Records",0.241,0.112,7,-31.158,1,0.0393,0.913,0.887,0.319,0.16,69.272,3
7GUrGJbv3AG7aN8m7CGDxc,"Sumud","Defiant Life","Vijay Iyer,Wadada Leo Smith",2025-03-21,739967,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:13Z,"free jazz,jazz,avant-garde","ECM Records",0.208,0.0354,2,-25.86,1,0.0389,0.57,0.00328,0.0979,0.0328,68.9,3
0Ng60j7yDIoHq2dPAzoDTr,"Floating River Requiem (for Patrice Lumumba)","Defiant Life","Vijay Iyer,Wadada Leo Smith",2025-03-21,388649,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:13Z,"free jazz,jazz,avant-garde","ECM Records",0.327,0.0202,1,-22.883,1,0.056,0.987,0.919,0.0719,0.111,69.364,5
5tVTJ3VzHyAIAjsnTl5hnT,"Elegy: The Pilgrimage","Defiant Life","Vijay Iyer,Wadada Leo Smith",2025-03-21,765456,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:13Z,"free jazz,jazz,avant-garde","ECM Records",0.207,0.0203,7,-29.055,1,0.0342,0.688,0.259,0.0991,0.0661,101.552,3
59PUWnmjwrqNYQ62WGLJIZ,"Kite (for Refaat Alareer)","Defiant Life","Vijay Iyer,Wadada Leo Smith",2025-03-21,502550,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:13Z,"free jazz,jazz,avant-garde","ECM Records",0.135,0.00681,5,-21.899,0,0.0441,0.977,0.938,0.0772,0.034,70.588,3
6sYCyu689xpZuyj7vQ79bW,"Procession: Defiant Life","Defiant Life","Vijay Iyer,Wadada Leo Smith",2025-03-21,621209,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:13Z,"free jazz,jazz,avant-garde","ECM Records",0.305,0.0114,2,-28.453,1,0.0413,0.705,0.918,0.0363,0.0299,118.737,4
3q6QW9k7uqeQJOSvhNwrUQ,"Every Painting Has a Price (feat. BJ The Chicago Kid and Eryn Allen Kane)","From The Private Collection of Saba and No ID","Saba,No ID,BJ The Chicago Kid,Eryn Allen Kane",2025-03-18,213240,48,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:20Z,"neo soul","From The Private Collection, LLP",0.589,0.513,6,-12.24,1,0.151,0.528,0,0.104,0.574,85.99,4
5RSZAjTO5i2JYOAVVCqUHn,"Breakdown","From The Private Collection of Saba and No ID","Saba,No ID",2025-03-18,166126,47,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:20Z,"","From The Private Collection, LLP",0.887,0.404,1,-11.756,1,0.295,0.173,0,0.229,0.428,127.143,4
4BWd7seTOURluar6C8RqYG,"Crash (feat. Raphael Saadiq and Kelly Rowland)","From The Private Collection of Saba and No ID","Saba,No ID,Raphael Saadiq,Kelly Rowland",2025-03-18,208197,47,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:20Z,"neo soul,soul,retro soul","From The Private Collection, LLP",0.799,0.439,6,-10.648,0,0.252,0.112,0.0013,0.118,0.386,97.948,4
63QsCkpO2egX2zaqBAcyrh,"Woes of The World","From The Private Collection of Saba and No ID","Saba,No ID",2025-03-18,211240,46,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:20Z,"","From The Private Collection, LLP",0.761,0.579,6,-10.998,0,0.231,0.355,0,0.241,0.659,100.041,4
2eJAoCuOcO79UZNnIEBo4n,"Stop Playing With Me","From The Private Collection of Saba and No ID","Saba,No ID",2025-03-18,63266,45,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:20Z,"","From The Private Collection, LLP",0.462,0.373,5,-13.061,1,0.205,0.676,0,0.592,0.74,83.12,1
7f7kbHyaDUjlQTSOzMfMYF,"Westside Bound Pt. 4 (feat. MFnMelo)","From The Private Collection of Saba and No ID","Saba,No ID,MFnMelo",2025-03-18,245826,47,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:20Z,"","From The Private Collection, LLP",0.616,0.608,2,-7.98,1,0.314,0.174,0,0.206,0.686,130.323,4
70NeOmAaCTI2HnIVyAH4Qm,"head.rap (ft. Madison McFerrin, Ogi, Jordan Ward)","From The Private Collection of Saba and No ID","Saba,No ID,Madison McFerrin,Ogi,Jordan Ward",2025-03-18,190055,45,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:20Z,"alternative r&b,retro soul","From The Private Collection, LLP",0.807,0.499,0,-3.691,1,0.237,0.227,0,0.147,0.803,96.037,4
1eX082TmxuRRtteicQDtgv,"Acts 1.5","From The Private Collection of Saba and No ID","Saba,No ID",2025-03-18,118720,45,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:20Z,"","From The Private Collection, LLP",0.654,0.765,6,-10.787,0,0.439,0.371,0,0.129,0.863,92.46,4
2bX6Aukr4rn084c6Fq24q3,"Reciprocity (feat. Ibeyi)","From The Private Collection of Saba and No ID","Saba,No ID,Ibeyi",2025-03-18,89280,44,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:20Z,"","From The Private Collection, LLP",0.78,0.366,3,-11.352,0,0.0401,0.968,0.236,0.143,0.282,86.04,4
5hyt0pr66VQS5gDNNfABs2,"Stomping","From The Private Collection of Saba and No ID","Saba,No ID",2025-03-18,115226,44,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:20Z,"","From The Private Collection, LLP",0.835,0.511,4,-10.509,1,0.15,0.5,0.000833,0.109,0.906,150.149,4
6Ei3v0BOJbXTST1Z5orpll,"BIG PICTURE (feat. Ogi)","From The Private Collection of Saba and No ID","Saba,No ID,Ogi",2025-03-18,160800,44,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:20Z,"retro soul","From The Private Collection, LLP",0.616,0.618,7,-7.852,0,0.466,0.379,0,0.265,0.62,180.211,4
7wflBf6P8TFqpPkkxK5UXE,"30secchop (feat. Joseph Chilliams and Jean Deaux)","From The Private Collection of Saba and No ID","Saba,No ID,Joseph Chilliams,Jean Deaux",2025-03-18,147626,44,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:20Z,"alternative r&b","From The Private Collection, LLP",0.503,0.724,9,-9.628,1,0.396,0.355,0.0000368,0.101,0.884,173.562,4
1A9NdpGfoDP1369R1xZ4mZ,"How to Impress God","From The Private Collection of Saba and No ID","Saba,No ID",2025-03-18,192013,43,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:20Z,"","From The Private Collection, LLP",0.605,0.568,1,-10.678,1,0.332,0.417,0,0.134,0.524,89.847,4
2biprCCFQ448SrLUcj10ZC,"She Called It (feat. Frsh Waters and Tru)","From The Private Collection of Saba and No ID","Saba,No ID,Frsh Waters,Tru",2025-03-18,192493,43,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:20Z,"","From The Private Collection, LLP",0.755,0.674,1,-7.172,1,0.13,0.147,0,0.108,0.592,106.029,4
7K9DMSR7ZlN1aAzJas8220,"a FEW songs (feat. Love Mansuy, Ogi, and Smino)","From The Private Collection of Saba and No ID","Saba,No ID,Love Mansuy,Ogi,Smino",2025-03-18,187613,44,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:20Z,"retro soul","From The Private Collection, LLP",0.666,0.716,7,-8.329,1,0.232,0.551,0,0.142,0.471,81.549,4
29mj1DYGjcsc5NH6Tj8jaZ,"OXYGENE","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,93973,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.518,0.518,0,-11.838,0,0.0381,0.0019,0.822,0.112,0.0821,96.045,4
3hda6oBte3TK6AhqszW36b,"SURFACE","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,133056,32,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.206,0.0597,1,-16.607,1,0.0402,0.82,0.926,0.0961,0.0309,66.702,4
28shqWgqoPrVuJK1Ba5O6W,"INTRIGUE AND WINDOW","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,170973,30,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.139,0.266,10,-12.645,1,0.03,0.765,0.893,0.115,0.0487,191.711,3
37WLevcqapQujYVuuE9cvL,"HORIZON","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,106005,29,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.462,0.257,7,-16.804,0,0.0324,0.661,0.962,0.111,0.0388,81.927,4
4sY6Najnh56Y6Qch2kBv7D,"IMMOVABLE OBJECTS","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,112714,28,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.275,0.165,0,-21.127,1,0.0312,0.89,0.878,0.111,0.0382,69.561,4
2z6kAk9uLtMeRPUfAAtMAo,"QUESTIONABLE SANDSTORM","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,156717,27,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.149,0.251,5,-18.235,0,0.0357,0.784,0.925,0.108,0.0365,77.643,3
2a3vMkzH4PDG6bS59cVWFB,"IN THE WALLS","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,151583,26,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.147,0.0467,5,-25.417,0,0.0424,0.95,0.876,0.102,0.0316,69.436,4
21ao5OG4ksArkIZ0Zvx2xy,"SAFE ROOM","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,158549,26,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.0715,0.0765,8,-27.553,1,0.0421,0.912,0.822,0.102,0.0541,74.381,5
3tOWoYdjVIjEPAGdyh2HXl,"SOMETHING IN HER VOICE","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,44533,25,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.426,0.41,0,-12.194,1,0.0427,0.00576,0.894,0.139,0.0382,76.118,4
6hWhpZN4Q8S1ICEGRWvnPu,"A TEEBS DREAM (EARTH VERSION)","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,154709,25,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.203,0.286,11,-17.512,0,0.0366,0.905,0.961,0.1,0.0369,44.048,4
3pwYqreHIDK8su0Q8iyZHf,"A CURIOUS MIND","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,118271,24,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.128,0.0447,0,-25.098,0,0.0423,0.95,0.778,0.072,0.0292,72.235,4
3kT8b3Lfmrouz06LkWHaGk,"HOLE","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,104461,24,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.246,0.114,2,-13.375,0,0.0339,0.717,0.849,0.243,0.0341,111.262,5
6BX0UcWgzvVLyLK6910Gn3,"CONFRONTED","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,66926,23,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.212,0.793,5,-8.553,1,0.359,0.0432,0.076,0.195,0.41,167.706,5
0LKkrGZVQJsqe1SSUQJRh7,"GREEBLES","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,184860,24,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.514,0.916,1,-7.289,1,0.0482,0.000539,0.854,0.642,0.564,137.955,4
2j1qxNCLN4yP71ySXgTFlH,"MOUTH BLOOD","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,88856,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.739,0.982,7,-13.626,1,0.0646,0.104,0.934,0.111,0.0422,146.029,4
3nR4FMpzmCQk6fjTmgWBrv,"IT'S OUT THERE","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,233502,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.85,0.455,5,-11.763,0,0.0796,0.774,0.933,0.109,0.113,160.022,4
5dxRm27aUaeraHOP36QOfH,"SONATINE","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,106270,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.239,0.0923,0,-22.463,1,0.0401,0.805,0.902,0.111,0.0305,74.188,4
1xxdUcaxVZTNbCvNdrQkEl,"YOUR CANDELABRA","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,124133,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.623,0.103,0,-13.591,1,0.0266,0.899,0.964,0.0744,0.0374,90.677,4
2e9SHwQPEuSft4XwyNWleY,"13 HOURS","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,92496,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.531,0.218,7,-20.171,0,0.0376,0.921,0.862,0.108,0.0313,140.023,4
1zNtyAfS3hDQ9oAZDvJ1Ik,"REBIRTH","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,70588,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.556,0.558,2,-11.081,0,0.0425,0.0983,0.746,0.123,0.0491,136.028,4
4fqKg7Sa3ohvqDQb9ph0ai,"UNUSUAL ACTIVITY","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,126172,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.668,0.703,5,-7.427,1,0.0358,0.00177,0.000258,0.23,0.0454,92.018,4
79ABPdHZQi29S6L01yM56c,"IMMEDIATE DANGER","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,163736,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.371,0.962,2,-7.3,1,0.104,0.000107,0.78,0.174,0.228,121.485,4
1X6WTik8hevnsT5161Tn5S,"STRAY","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,160021,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.171,0.253,6,-12.98,0,0.0386,0.59,0.876,0.112,0.0685,103.497,4
5uVgjCuupBJAjQPySY0KFM,"I'LL NEVER LET YOU LEAVE","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,187645,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.0627,0.294,11,-18.66,0,0.044,0.727,0.898,0.122,0.0376,67.132,3
5SNDupB0V0Gy6IdNs3qjI5,"SURFACE::LEAVING","ASH (Original Motion Picture Soundtrack)","Flying Lotus",2025-03-19,134162,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.145,0.139,2,-17.655,0,0.0383,0.819,0.926,0.11,0.257,102.68,4
4icvgix8FwC61HYOUkHA6O,"WHAT'S WRONG PEACH? (feat. Miguel Atwood-Ferguson)","ASH (Original Motion Picture Soundtrack)","Kuedo,Miguel Atwood-Ferguson",2025-03-19,89181,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,footwork","Milan",0.276,0.245,0,-13.294,1,0.0283,0.914,0.938,0.131,0.177,167.907,4
0nms0k4Acpj7uhwwj5AoUH,"OBEY (feat. Niki Randa)","ASH (Original Motion Picture Soundtrack)","Flying Lotus,Niki Randa",2025-03-19,145790,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:27Z,"idm,experimental hip hop,nu jazz,glitch","Milan",0.324,0.203,7,-15.278,0,0.0308,0.677,0.879,0.104,0.0785,70.184,4
5Ye1GataIFLuEQLyk8k14u,"hopfields","no floor","More Eaze,claire rousay",2025-03-21,496271,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:32Z,"experimental,ambient,drone","Thrill Jockey",0.239,0.278,5,-13.268,1,0.0372,0.905,0.912,0.184,0.0318,117.032,4
5Y6oG4bv2zgLEYcs8K9k4m,"kinda tropical","no floor","More Eaze,claire rousay",2025-03-21,196418,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:32Z,"experimental,ambient,drone","Thrill Jockey",0.213,0.368,0,-14.404,1,0.0496,0.0811,0.798,0.104,0.0318,95.956,4
1sglt5KUOn9N3kZm6GuV8U,"the applebees outside kalamazoo, michigan","no floor","More Eaze,claire rousay",2025-03-21,357293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:32Z,"experimental,ambient,drone","Thrill Jockey",0.0946,0.321,9,-14.514,0,0.0347,0.602,0.898,0.178,0.0366,83.561,4
3RCPWiYeYt9M5BNe2vfh0t,"limelight, illegally","no floor","More Eaze,claire rousay",2025-03-21,398333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:32Z,"experimental,ambient,drone","Thrill Jockey",0.133,0.278,4,-14.296,1,0.0318,0.877,0.864,0.327,0.0374,93.359,3
1UPJwt9m1vgB50ICIlRElE,"lowcountry","no floor","More Eaze,claire rousay",2025-03-21,408113,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:32Z,"experimental,ambient,drone","Thrill Jockey",0.173,0.324,7,-12.277,1,0.0346,0.804,0.772,0.214,0.029,123.434,4
6P0UWXuK03ZdiWnfdBEfFa,"Rise","Appalachia Borealis","Phil Cook",2025-03-21,238453,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:40Z,"americana","Psychic Hotline",0.395,0.00436,0,-18.843,1,0.114,0.974,0.951,0.103,0.64,78.009,4
6FlH8nhfhevwlLnmpZmNn9,"Running","Appalachia Borealis","Phil Cook",2025-03-21,146943,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:40Z,"americana","Psychic Hotline",0.399,0.291,0,-16.991,1,0.0501,0.936,0.938,0.118,0.74,145.305,4
6Orxo0Eg274NOphRrQTvuH,"Two Hands In My Pocket","Appalachia Borealis","Phil Cook",2025-03-21,95078,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:40Z,"americana","Psychic Hotline",0.453,0.308,3,-14.933,1,0.0313,0.977,0.939,0.123,0.292,149.175,4
76pkSPq4JGMJ9Cq9x0ZWrO,"Wescott","Appalachia Borealis","Phil Cook",2025-03-21,167247,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:40Z,"americana","Psychic Hotline",0.485,0.0294,8,-26.436,1,0.0378,0.994,0.928,0.106,0.38,108.987,4
3H9LKe4wsdfHy7urvlI6sG,"Thrush Song","Appalachia Borealis","Phil Cook",2025-03-21,91232,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:40Z,"americana","Psychic Hotline",0.433,0.0748,3,-25.582,1,0.055,0.969,0.929,0.801,0.255,139.613,4
1KMfukb0rdrC81X6BpMF58,"I Made A Lovers Prayer","Appalachia Borealis","Phil Cook",2025-03-21,271812,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:40Z,"americana","Psychic Hotline",0.198,0.051,2,-26.505,0,0.0402,0.991,0.885,0.134,0.434,86.31,4
55kcy4EDRrKS8KHk8s9rWf,"Dawn Birds","Appalachia Borealis","Phil Cook",2025-03-21,166272,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:40Z,"americana","Psychic Hotline",0.407,0.0297,0,-28.535,1,0.0444,0.96,0.87,0.0924,0.182,88.032,1
4v37fMh1HVV8HHkhcAUHtN,"Buffalo","Appalachia Borealis","Phil Cook",2025-03-21,149782,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:40Z,"americana","Psychic Hotline",0.486,0.208,6,-17.315,1,0.0325,0.842,0.968,0.111,0.051,99.496,1
390pmG2kjstYALZuc4zKIY,"Reliever","Appalachia Borealis","Phil Cook",2025-03-21,168176,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:40Z,"americana","Psychic Hotline",0.341,0.00193,10,-29.616,0,0.0549,0.991,0.872,0.102,0.26,143.896,4
2FDHvGjUgbPlIRMRBvJOWW,"Ambassador Cathedral","Appalachia Borealis","Phil Cook",2025-03-21,138828,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:40Z,"americana","Psychic Hotline",0.488,0.0119,1,-27.435,1,0.0397,0.988,0.882,0.0936,0.371,122.256,4
1l55IcMz5VtoZRNOa46G8b,"Appalachia Borealis","Appalachia Borealis","Phil Cook",2025-03-21,214570,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:40Z,"americana","Psychic Hotline",0.349,0.00942,2,-25.269,0,0.0478,0.99,0.943,0.101,0.168,77.775,5
60mIPTa4ChaCjXxiBQIuL7,"Till the Morning","Till the Morning","Brian D'Addario",2025-03-20,222140,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:54Z,"","Headstack Records",0.462,0.829,9,-6.312,1,0.0302,0.00483,0.00773,0.24,0.797,91.898,4
29aeDKSVmw1Q6gxcNBBYfd,"Song of Everyone","Till the Morning","Brian D'Addario",2025-03-20,150141,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:54Z,"","Headstack Records",0.434,0.27,7,-11.587,1,0.0291,0.742,0,0.116,0.515,131.942,4
7dQ30Kyky9nvVlZCQN7XyC,"Nothing On My Mind","Till the Morning","Brian D'Addario",2025-03-20,217870,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:54Z,"","Headstack Records",0.326,0.759,10,-5.587,1,0.0309,0.00169,0,0.197,0.906,196.381,4
2D10njj3bKmOdT4j8tdk69,"One Day I’m Coming Home","Till the Morning","Brian D'Addario",2025-03-20,208794,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:54Z,"","Headstack Records",0.281,0.618,7,-7.097,1,0.0289,0.00115,0.0000232,0.115,0.518,154.317,4
5GDKf080NVAa8be7ebnPsT,"Only To Ease My Mind","Till the Morning","Brian D'Addario",2025-03-20,200868,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:54Z,"","Headstack Records",0.454,0.188,7,-12.153,1,0.0281,0.734,0.0000117,0.108,0.263,87.039,4
3KUIeK4FvN2VthXUYe2ze7,"Flash in the Pan","Till the Morning","Brian D'Addario",2025-03-20,143373,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:54Z,"","Headstack Records",0.57,0.763,7,-6.442,1,0.0279,0.00325,0.00415,0.0584,0.76,114.526,4
1V1OMJ6VYKys0rYES1jmLy,"Company","Till the Morning","Brian D'Addario",2025-03-20,160331,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:54Z,"","Headstack Records",0.243,0.202,0,-11.93,1,0.0306,0.622,0.00574,0.392,0.155,80.787,1
1NSgz4LEZRJwuOAXcGOoOW,"This Summer","Till the Morning","Brian D'Addario",2025-03-20,140643,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:54Z,"","Headstack Records",0.491,0.743,0,-6.478,0,0.0319,0.000108,0,0.325,0.575,119.909,4
7yf4VVofgYPu2Lg0foNrYk,"What You Are Is Beautiful","Till the Morning","Brian D'Addario",2025-03-20,152606,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:54Z,"","Headstack Records",0.501,0.136,5,-14.368,1,0.0355,0.866,0,0.162,0.336,124.355,4
1IRp7FzVmSS2y1nFuj2jVc,"Useless Tears","Till the Morning","Brian D'Addario",2025-03-20,262388,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:54Z,"","Headstack Records",0.507,0.397,10,-9.174,1,0.0254,0.219,0.0651,0.206,0.351,104.093,4
1nGo8Bum8DXY1wI1Asz0KG,"Spirit Without a Home","Till the Morning","Brian D'Addario",2025-03-20,327798,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:17:54Z,"","Headstack Records",0.3,0.3,5,-9.12,1,0.0274,0.22,0.0000262,0.104,0.156,153.904,3
5C83UFQ0McCrASVThKdve4,"The Miner's Life","Miners' Ballads","Barry Hyde",2025-03-21,198392,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:00Z,"chamber pop","Sirenspire Records",0.492,0.498,2,-10.22,1,0.0398,0.347,0.00000349,0.0962,0.259,77.259,4
38smCQvFwlN6GtsMF6MSgP,"The Putter's Lament","Miners' Ballads","Barry Hyde",2025-03-21,251042,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:00Z,"chamber pop","Sirenspire Records",0.669,0.552,7,-11.555,1,0.032,0.699,0.107,0.107,0.149,99.957,4
1WBG1ilkCTBypJlU2MWEgG,"Collier Laddie","Miners' Ballads","Barry Hyde",2025-03-21,154112,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:00Z,"chamber pop","Sirenspire Records",0.533,0.286,0,-15.306,1,0.0945,0.809,0,0.0889,0.387,179.912,4
0q8OgSoVyOtdjeBjTgvkvq,"The Endless Ropes","Miners' Ballads","Barry Hyde",2025-03-21,337850,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:00Z,"chamber pop","Sirenspire Records",0.483,0.346,7,-15.061,0,0.295,0.986,0.923,0.0906,0.224,80.046,4
2TDAydIOCbkEc4sZLzW5uf,"Come All You Colliers","Miners' Ballads","Barry Hyde",2025-03-21,248433,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:00Z,"chamber pop","Sirenspire Records",0.445,0.528,0,-8.914,1,0.0281,0.628,0.0198,0.162,0.53,161.912,4
