Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5oRpQH6PBJgzjfHhCvgGy1,"Together","Applesauce","Esme Emerson",2025-03-07,201746,14,jaytroymo,2025-03-07T16:18:04Z,"","Communion Records",0.533,0.492,10,-10.387,1,0.0254,0.112,0.112,0.206,0.596,157.02,4
1pounXkmSnY4qudGv079kS,"Yard","Applesauce","Esme Emerson",2025-03-07,188720,13,jaytroymo,2025-03-07T16:18:04Z,"","Communion Records",0.611,0.524,7,-8.797,1,0.0281,0.0559,0.00716,0.204,0.432,95.023,4
1rrhsaqMY5Fbxu5EoKxXqf,"Stay","Applesauce","Esme Emerson",2025-03-07,243026,30,jaytroymo,2025-03-07T16:18:04Z,"","Communion Records",0.312,0.318,2,-14.24,1,0.0458,0.076,0.000133,0.131,0.149,130.771,3
0w3ptVGmlBJLWqwsrnrGnO,"Spangled","Big Ugly","Fust",2025-03-07,283544,23,jaytroymo,2025-03-07T16:18:04Z,"alt country","Dear Life Records",0.52,0.596,1,-6.224,1,0.0254,0.0487,0.028,0.145,0.494,145.962,4
6uePw5sQerL7xUV3QlICaD,"Gateleg","Big Ugly","Fust",2025-03-07,294780,23,jaytroymo,2025-03-07T16:18:04Z,"alt country","Dear Life Records",0.678,0.704,5,-5.751,1,0.0232,0.268,0,0.314,0.537,105.021,4
58hdcMh6uM0eeJgXw3pPSP,"Doghole","Big Ugly","Fust",2025-03-07,221971,21,jaytroymo,2025-03-07T16:18:04Z,"alt country","Dear Life Records",0.642,0.509,9,-8.24,1,0.0263,0.488,0.00805,0.117,0.385,128.009,4
4pgCXcykIenpu5DmNeeZDt,"Mountain Language","Big Ugly","Fust",2025-03-07,256821,21,jaytroymo,2025-03-07T16:18:04Z,"alt country","Dear Life Records",0.571,0.722,7,-5.933,1,0.0265,0.0414,0.00321,0.383,0.685,101.962,4
4sfMSyJ5LvWSAZem6B4tyk,"Sister","Big Ugly","Fust",2025-03-07,277339,20,jaytroymo,2025-03-07T16:18:04Z,"alt country","Dear Life Records",0.483,0.26,11,-11.889,1,0.028,0.257,0.387,0.105,0.152,93.857,3
3jS8Om0jcb87Fw4HZrrgyl,"Bleached","Big Ugly","Fust",2025-03-07,209830,19,jaytroymo,2025-03-07T16:18:04Z,"alt country","Dear Life Records",0.47,0.414,4,-8.533,1,0.0261,0.707,0.0000803,0.122,0.327,129.802,4
0prDfMF6Yl9POBvEFTeP79,"Goat House Blues","Big Ugly","Fust",2025-03-07,241213,19,jaytroymo,2025-03-07T16:18:04Z,"alt country","Dear Life Records",0.583,0.823,6,-5.382,1,0.0287,0.108,0.00282,0.0941,0.669,155.977,4
2Xmqcg9IOGshXsSmS3Hg8g,"What's His Name","Big Ugly","Fust",2025-03-07,183953,18,jaytroymo,2025-03-07T16:18:04Z,"alt country","Dear Life Records",0.608,0.343,3,-8.908,1,0.0275,0.667,0.0499,0.122,0.315,121.892,4
65BLWgYIxnhe0GSSAt7laa,"Jody","Big Ugly","Fust",2025-03-07,319510,18,jaytroymo,2025-03-07T16:18:04Z,"alt country","Dear Life Records",0.557,0.548,2,-6.137,1,0.0261,0.037,0.00107,0.362,0.208,76.995,4
56qwYngl3cCxYBOfC1N6av,"Big Ugly","Big Ugly","Fust",2025-03-07,133645,17,jaytroymo,2025-03-07T16:18:04Z,"alt country","Dear Life Records",0.623,0.302,0,-10.191,1,0.0328,0.863,0.0107,0.119,0.262,116.874,4
0vpbIZKVxh5YPe1MFXi4wN,"Heart Song","Big Ugly","Fust",2025-03-07,223266,17,jaytroymo,2025-03-07T16:18:04Z,"alt country","Dear Life Records",0.571,0.417,7,-7.077,1,0.0286,0.317,0.451,0.182,0.328,118.055,4
2460BtxZAVREjYpqcubqjP,"Bucolic Gone","Bucolic Gone","LAKE",2025-03-07,226213,17,jaytroymo,2025-03-07T16:18:04Z,"","Don Giovanni Records",0.72,0.465,10,-12.148,1,0.0387,0.578,0.233,0.159,0.479,95.504,4
4L9q8cytndFIakraFBxtVn,"Ferrari","Bucolic Gone","LAKE",2025-03-07,243493,16,jaytroymo,2025-03-07T16:18:04Z,"","Don Giovanni Records",0.67,0.434,9,-9.965,1,0.0384,0.17,0.0283,0.0805,0.52,147.945,4
4ohobqkL6QfNup8HC884HZ,"Airplane","Bucolic Gone","LAKE",2025-03-07,287173,14,jaytroymo,2025-03-07T16:18:04Z,"","Don Giovanni Records",0.634,0.449,7,-11.089,1,0.0287,0.575,0.136,0.181,0.377,120.019,4
6vCEKYUuYEN3S0iUrerD9d,"Glad Rags","Bucolic Gone","LAKE,Nicholas Krgovich",2025-03-07,209986,15,jaytroymo,2025-03-07T16:18:04Z,"alternative r&b","Don Giovanni Records",0.612,0.435,7,-10.231,1,0.0266,0.153,0.848,0.106,0.18,132.975,4
0lklTx2BnfLAxEGmNmLMOM,"Love Is Deeper Now","Bucolic Gone","LAKE,Suver",2025-03-07,338253,15,jaytroymo,2025-03-07T16:18:04Z,"","Don Giovanni Records",0.705,0.601,0,-12.709,1,0.0323,0.709,0.766,0.0891,0.671,101.996,4
2dw0IN1h3h9stExOdXMAXl,"Blue Horizon","Bucolic Gone","LAKE",2025-03-07,288373,12,jaytroymo,2025-03-07T16:18:04Z,"","Don Giovanni Records",0.593,0.341,3,-11.827,1,0.0265,0.511,0.921,0.1,0.43,138.073,4
03n0vb3ajTjzeLYJTjHTOg,"My Dear Brother","Bucolic Gone","LAKE",2025-03-07,140373,12,jaytroymo,2025-03-07T16:18:04Z,"","Don Giovanni Records",0.464,0.195,2,-16.044,1,0.0519,0.946,0.0000717,0.113,0.369,147.273,4
6orwYpaK1f4LVeS7zVm9Xi,"The Way Old Friends Do","Bucolic Gone","LAKE",2025-03-07,228413,11,jaytroymo,2025-03-07T16:18:04Z,"","Don Giovanni Records",0.469,0.301,2,-10.103,1,0.025,0.751,0.0799,0.165,0.213,80.364,4
3zhs70uYLFKo7pB2YoJN4g,"Wonderful Sunlight","Bucolic Gone","LAKE",2025-03-07,222253,11,jaytroymo,2025-03-07T16:18:04Z,"","Don Giovanni Records",0.596,0.697,11,-9.289,1,0.0286,0.0505,0.778,0.196,0.431,121.101,4
6kxdS2xFPxwLpDpgibkOPz,"No Wonder I","Bucolic Gone","LAKE",2025-03-07,277986,11,jaytroymo,2025-03-07T16:18:04Z,"","Don Giovanni Records",0.573,0.514,0,-10.037,0,0.0325,0.341,0.778,0.081,0.349,141.076,3
65UosCbGDUdN4f5w8quSD0,"Ambergrin","All In The Game","Moreish Idols",2025-03-07,174413,21,jaytroymo,2025-03-07T16:18:04Z,"post-punk","Speedy Wunderground / [PIAS]",0.667,0.421,0,-9.644,1,0.0309,0.0312,0.489,0.205,0.554,103.783,4
1gKQWTSW8ls8oABFJmbiG6,"Railway","All In The Game","Moreish Idols",2025-03-07,248453,20,jaytroymo,2025-03-07T16:18:04Z,"post-punk","Speedy Wunderground / [PIAS]",0.511,0.888,7,-6.823,1,0.0469,0.0126,0.717,0.303,0.645,87.814,4
5XBUiVkYaDuKhtSV3Fx32f,"All In The Game","All In The Game","Moreish Idols",2025-03-07,231080,26,jaytroymo,2025-03-07T16:18:04Z,"post-punk","Speedy Wunderground / [PIAS]",0.401,0.702,0,-8.331,0,0.0342,0.0292,0.71,0.356,0.135,78.58,4
2tPO5tgm2asXtnoIeUctkn,"Sundog","All In The Game","Moreish Idols",2025-03-07,182426,18,jaytroymo,2025-03-07T16:18:04Z,"post-punk","Speedy Wunderground / [PIAS]",0.44,0.571,8,-8.15,1,0.0381,0.0271,0.655,0.117,0.38,81.248,4
1XoiHwKdW9GhlNxODsMV7M,"Pale Blue Dot","All In The Game","Moreish Idols",2025-03-07,220560,18,jaytroymo,2025-03-07T16:18:04Z,"post-punk","Speedy Wunderground / [PIAS]",0.481,0.465,7,-9.771,1,0.0397,0.191,0.639,0.0786,0.484,151.794,4
7oo2BpGS24heVIv5Mj3kwT,"ACID","All In The Game","Moreish Idols",2025-03-07,176440,17,jaytroymo,2025-03-07T16:18:04Z,"post-punk","Speedy Wunderground / [PIAS]",0.408,0.715,2,-7.951,1,0.0654,0.00154,0.874,0.252,0.416,96.842,4
73jV9s5xpGDtkFXvTgoJDv,"Slouch","All In The Game","Moreish Idols",2025-03-07,261825,17,jaytroymo,2025-03-07T16:18:04Z,"post-punk","Speedy Wunderground / [PIAS]",0.554,0.791,2,-6.991,1,0.0579,0.00266,0.759,0.424,0.339,135.792,4
2M8ZlPckEGvWLL4dinwyeB,"Out of Sight","All In The Game","Moreish Idols",2025-03-07,259146,16,jaytroymo,2025-03-07T16:18:04Z,"post-punk","Speedy Wunderground / [PIAS]",0.534,0.836,2,-8.825,1,0.0598,0.0176,0.69,0.14,0.432,144.269,3
37zbMHeNGmG00NSvBchJkH,"Tiny Flies","All In The Game","Moreish Idols",2025-03-07,185333,15,jaytroymo,2025-03-07T16:18:04Z,"post-punk","Speedy Wunderground / [PIAS]",0.376,0.675,2,-8.037,1,0.0334,0.0203,0.65,0.218,0.184,98.182,4
5o39WYd9Lv4vTV5Yb0FarK,"Dream Pixel","All In The Game","Moreish Idols",2025-03-07,263640,17,jaytroymo,2025-03-07T16:18:04Z,"post-punk","Speedy Wunderground / [PIAS]",0.404,0.951,9,-5.625,1,0.104,0.00259,0.115,0.572,0.435,102.084,4
5bNJgvlLSdSYiehySPIqgQ,"Time's Wasting","All In The Game","Moreish Idols",2025-03-07,111893,14,jaytroymo,2025-03-07T16:18:04Z,"post-punk","Speedy Wunderground / [PIAS]",0.344,0.552,0,-10.988,1,0.0281,0.00455,0.925,0.118,0.354,102.725,4
58FL6Grb9MZ6KhEiMuNUpc,"Fist of Flowers","This Side of the Island","Hamilton Leithauser",2025-03-07,193313,40,jaytroymo,2025-03-07T16:18:04Z,"","Glassnote Music LLC",0.69,0.864,10,-5.72,0,0.0271,0.0316,0.00000297,0.133,0.655,97.504,4
4VsRAymhJir8mIuvHwPUqk,"Burn the Boats","This Side of the Island","Hamilton Leithauser",2025-03-07,208429,32,jaytroymo,2025-03-07T16:18:04Z,"","Glassnote Music LLC",0.729,0.897,2,-5.282,1,0.0306,0.00647,0,0.453,0.881,104.998,4
1iwZR2BDQ0dc7UTOgmt4xw,"Ocean Roar","This Side of the Island","Hamilton Leithauser",2025-03-07,216194,31,jaytroymo,2025-03-07T16:18:04Z,"","Glassnote Music LLC",0.548,0.663,8,-6.008,1,0.0246,0.209,0.0000855,0.167,0.888,163.952,4
3IFk55tJwqBrdhgsLvrVvn,"Knockin' Heart","This Side of the Island","Hamilton Leithauser",2025-03-07,202780,31,jaytroymo,2025-03-07T16:18:04Z,"","Glassnote Music LLC",0.589,0.915,4,-2.954,1,0.0475,0.397,0,0.302,0.402,104.011,4
2ArDyOpsPSz1bKaNx3lF6N,"What Do I Think?","This Side of the Island","Hamilton Leithauser",2025-03-07,192640,31,jaytroymo,2025-03-07T16:18:04Z,"","Glassnote Music LLC",0.641,0.717,0,-5.109,1,0.0263,0.00803,0.000295,0.199,0.41,127.977,4
1PvePeOuP4iUoyxuWPIJQp,"Off the Beach","This Side of the Island","Hamilton Leithauser",2025-03-07,165176,30,jaytroymo,2025-03-07T16:18:04Z,"","Glassnote Music LLC",0.719,0.55,4,-5.905,1,0.0263,0.617,0.017,0.264,0.462,129.958,4
0JTJubej74m0xDXarF6BFe,"I Was Right","This Side of the Island","Hamilton Leithauser",2025-03-07,199879,29,jaytroymo,2025-03-07T16:18:04Z,"","Glassnote Music LLC",0.589,0.571,0,-5.483,1,0.0289,0.223,0.0000149,0.102,0.356,78.978,4
7jMGCHCILBbr15f6csQZYn,"Happy Lights","This Side of the Island","Hamilton Leithauser",2025-03-07,198695,29,jaytroymo,2025-03-07T16:18:04Z,"","Glassnote Music LLC",0.621,0.794,2,-5.855,1,0.0379,0.00912,0,0.343,0.33,114.953,4
5sZL1eacQSlLQu5mEyrpM9,"This Side of the Island","This Side of the Island","Hamilton Leithauser",2025-03-07,226916,29,jaytroymo,2025-03-07T16:18:04Z,"","Glassnote Music LLC",0.494,0.546,1,-8.846,0,0.028,0.408,0.0024,0.0984,0.0741,106.977,4
6RlndgUp0Yd5cptLk1lz4O,"Sinus Amoris","Sinus Amoris (Songs from the Bay of Love)","Jimi Tenor,Freestyle Man",2025-03-07,378728,18,jaytroymo,2025-03-07T16:18:04Z,"nu jazz,lo-fi house","Studio Barnhus",0.312,0.841,7,-10.273,1,0.146,0.201,0.519,0.649,0.357,121.98,4
4GvTWnUPG48JcKvg96gEuB,"Stockholm","Sinus Amoris (Songs from the Bay of Love)","Jimi Tenor,Freestyle Man",2025-03-07,282216,12,jaytroymo,2025-03-07T16:18:04Z,"nu jazz,lo-fi house","Studio Barnhus",0.654,0.553,5,-12.983,1,0.0352,0.354,0.8,0.237,0.64,120.019,4
4Sbbc2mcJrHqESP2CNRzZs,"Who's Gonna Blink","Sinus Amoris (Songs from the Bay of Love)","Jimi Tenor,Freestyle Man",2025-03-07,283898,11,jaytroymo,2025-03-07T16:18:04Z,"nu jazz,lo-fi house","Studio Barnhus",0.759,0.687,1,-11.965,1,0.054,0.252,0.801,0.111,0.401,113.998,4
4hJnHQdYtZ1X3y4nMcQGyo,"Domus","Sinus Amoris (Songs from the Bay of Love)","Jimi Tenor,Freestyle Man",2025-03-07,335584,11,jaytroymo,2025-03-07T16:18:04Z,"nu jazz,lo-fi house","Studio Barnhus",0.778,0.784,7,-8.099,1,0.0505,0.015,0.845,0.0437,0.785,124.016,4
6Q3gpN6RgwItGKH2VIoifS,"Dreams Of Nowhere","Sinus Amoris (Songs from the Bay of Love)","Jimi Tenor,Freestyle Man",2025-03-07,228011,9,jaytroymo,2025-03-07T16:18:04Z,"nu jazz,lo-fi house","Studio Barnhus",0.363,0.452,1,-10.321,1,0.0309,0.0654,0.125,0.237,0.151,84.994,4
2A1c2XYMZeVsmxy0sqlqRA,"Schrödinger's Love","Sinus Amoris (Songs from the Bay of Love)","Jimi Tenor,Freestyle Man",2025-03-07,355452,9,jaytroymo,2025-03-07T16:18:04Z,"nu jazz,lo-fi house","Studio Barnhus",0.674,0.602,8,-9.285,1,0.0281,0.00424,0.117,0.193,0.455,109.991,4
4pqPxZzGSTd9pNEZzOqEBE,"Little Flutist","Sinus Amoris (Songs from the Bay of Love)","Jimi Tenor,Freestyle Man",2025-03-07,323511,18,jaytroymo,2025-03-07T16:18:04Z,"nu jazz,lo-fi house","Studio Barnhus",0.611,0.596,8,-10.058,0,0.0415,0.0167,0.54,0.32,0.787,117.006,4
5TMw6GCgkRJU8YnUjAwRw5,"Party People","Sinus Amoris (Songs from the Bay of Love)","Jimi Tenor,Freestyle Man",2025-03-07,305221,8,jaytroymo,2025-03-07T16:18:04Z,"nu jazz,lo-fi house","Studio Barnhus",0.795,0.841,5,-9.387,0,0.0675,0.0469,0.78,0.108,0.759,127.953,4
13bP2KL2NLLibmSoxtNfcI,"Dactylic Theme","Sinus Amoris (Songs from the Bay of Love)","Jimi Tenor,Freestyle Man",2025-03-07,334634,8,jaytroymo,2025-03-07T16:18:04Z,"nu jazz,lo-fi house","Studio Barnhus",0.713,0.737,7,-8.344,1,0.0614,0.0465,0.829,0.12,0.69,118.003,4
7DgsXiYAQNUbQRijq8Ul9n,"Orpheus","Myrtus Myth","Kedr Livanskiy",2025-03-07,228281,23,jaytroymo,2025-03-07T16:18:04Z,"","2MR",0.484,0.524,3,-12.553,0,0.0345,0.912,0.167,0.342,0.578,159.923,4
7p4i08SFWw2BGCih5Sp0qR,"Farewell","Myrtus Myth","Kedr Livanskiy",2025-03-07,222138,22,jaytroymo,2025-03-07T16:18:04Z,"","2MR",0.474,0.312,2,-11.618,0,0.0284,0.885,0.000842,0.103,0.306,108.9,4
2y8cz9Mqgt7aLSsZgsGbIp,"Anna","Myrtus Myth","Kedr Livanskiy",2025-03-07,204258,22,jaytroymo,2025-03-07T16:18:04Z,"","2MR",0.56,0.691,0,-7.196,1,0.0284,0.12,0.627,0.112,0.443,113.916,4
0IIH0XvhyUNMr8RasGiocA,"Night Trains","Myrtus Myth","Kedr Livanskiy",2025-03-07,222349,25,jaytroymo,2025-03-07T16:18:04Z,"","2MR",0.326,0.564,0,-12.009,1,0.0371,0.598,0.922,0.112,0.496,123.405,4
7nnCtO2JhaLkxZnF4eF6b6,"Zver","Myrtus Myth","Kedr Livanskiy",2025-03-07,242023,20,jaytroymo,2025-03-07T16:18:04Z,"","2MR",0.427,0.571,8,-10.599,0,0.0293,0.507,0.864,0.111,0.182,101.839,4
3inni6DsSQgPQ9iRnz4rUb,"Spades on Hearts","Myrtus Myth","Kedr Livanskiy",2025-03-07,177011,19,jaytroymo,2025-03-07T16:18:04Z,"","2MR",0.569,0.306,5,-11.778,0,0.0255,0.901,0.00355,0.0719,0.159,90.006,4
1Rpy2iSaOeaDpFmxlS2TIL,"Purple Sadness","Myrtus Myth","Kedr Livanskiy",2025-03-07,165450,20,jaytroymo,2025-03-07T16:18:04Z,"","2MR",0.585,0.34,2,-11.944,1,0.0299,0.716,0.00000647,0.196,0.366,109.976,4
56CTflxSdqbrl10eURlyWJ,"Agata Dreams","Myrtus Myth","Kedr Livanskiy",2025-03-07,228718,19,jaytroymo,2025-03-07T16:18:04Z,"","2MR",0.529,0.854,1,-8.987,1,0.0379,0.0141,0.462,0.306,0.0791,105.997,4
4BPwMPqRpR2hjoKMCasVCj,"Smoke and Ashes","Myrtus Myth","Kedr Livanskiy",2025-03-07,216325,20,jaytroymo,2025-03-07T16:18:04Z,"","2MR",0.344,0.438,7,-12.039,1,0.0417,0.798,0.124,0.112,0.31,199.98,4
1iY0OA81D99jEcYhUmaXNw,"Easy Rider","Myrtus Myth","Kedr Livanskiy",2025-03-07,171379,19,jaytroymo,2025-03-07T16:18:04Z,"","2MR",0.514,0.523,0,-12.775,1,0.0343,0.41,0.0419,0.226,0.317,142.009,4
1pNnNmNs8Fg10OAd6jOSHF,"Kali-Yuga","Myrtus Myth","Kedr Livanskiy",2025-03-07,150116,18,jaytroymo,2025-03-07T16:18:04Z,"","2MR",0.111,0.191,8,-17.371,1,0.0386,0.993,0.811,0.123,0.0872,77.644,4
79yiTRiYW5DgDnxVGfW377,"Fiesta de las Sierras","7 Caminos","Lagartijeando",2025-03-07,220693,12,jaytroymo,2025-03-07T16:18:04Z,"","WONDERWHEEL RECORDINGS",0.592,0.517,6,-8.647,0,0.0454,0.49,0.923,0.302,0.653,86.004,4
1aZS7sfhvi439sWxOVUlsx,"La Cumbia de la Selva","7 Caminos","Lagartijeando",2025-03-07,197506,11,jaytroymo,2025-03-07T16:18:04Z,"","WONDERWHEEL RECORDINGS",0.706,0.533,1,-7.438,1,0.0529,0.429,0.517,0.0999,0.754,91.022,4
7FXM4nrj5DqdlzCVmSqA24,"Guinea Congo","7 Caminos","Lagartijeando",2025-03-07,233733,11,jaytroymo,2025-03-07T16:18:04Z,"","WONDERWHEEL RECORDINGS",0.793,0.587,10,-7.238,0,0.127,0.117,0.809,0.083,0.87,92.984,4
4aNJ6J4KszCFyLX1jzv9bI,"Santa Maria","7 Caminos","Lagartijeando,Khalil Mounji,Nabila Dali",2025-03-07,201840,13,jaytroymo,2025-03-07T16:18:04Z,"gnawa","WONDERWHEEL RECORDINGS",0.718,0.625,7,-7.399,1,0.0551,0.0215,0.772,0.148,0.377,95.009,4
18qKXylVrTjclzXXnubm3X,"Cholula","7 Caminos","Lagartijeando,Markiño y Mariri",2025-03-07,290333,10,jaytroymo,2025-03-07T16:18:04Z,"","WONDERWHEEL RECORDINGS",0.906,0.483,6,-10.111,1,0.215,0.514,0.0353,0.157,0.522,108.008,4
4mhbFBhC9RJ97LJqslmeaX,"7 Caminos","7 Caminos","Lagartijeando",2025-03-07,248346,23,jaytroymo,2025-03-07T16:18:04Z,"","WONDERWHEEL RECORDINGS",0.788,0.443,10,-10.153,0,0.161,0.334,0.000641,0.0776,0.422,92.992,4
1sA5jU6foBdcvMQJ3x6wlb,"Que Lindo Sale la Luna","7 Caminos","Lagartijeando,David Yturbe",2025-03-07,267093,9,jaytroymo,2025-03-07T16:18:04Z,"","WONDERWHEEL RECORDINGS",0.546,0.369,9,-9.906,0,0.0275,0.554,0.388,0.189,0.199,133.969,4
23USqACRJJuJlkHbNMlW9O,"4 Elementos","7 Caminos","Lagartijeando,Brenda McMorrow",2025-03-07,270533,12,jaytroymo,2025-03-07T16:18:04Z,"","WONDERWHEEL RECORDINGS",0.564,0.492,9,-7.025,0,0.0322,0.274,0.056,0.0792,0.453,75.019,4
24HYpc5QSg3p2rz7wFC4ts,"Intro","Homebody","6ix,Pardyalone,California Girl",2025-03-07,105789,30,jaytroymo,2025-03-07T16:18:04Z,"","6ix Productions LLC",0.45,0.605,7,-7.728,1,0.0375,0.0951,0.0000951,0.167,0.0394,152.075,4
4NtzHyEziQ1JqwygjESx2i,"Why Should I","Homebody","6ix,Juicy J,DRAM,Guapdad 4000,Clint.",2025-03-07,196857,31,jaytroymo,2025-03-07T16:18:04Z,"memphis rap,crunk","6ix Productions LLC",0.57,0.661,9,-5.807,1,0.147,0.014,0,0.262,0.354,148.179,4
15I7nHhLHBiY63Zf88lDIx,"Roundabout","Homebody","6ix,ADÉ,Pardyalone",2025-03-07,189845,31,jaytroymo,2025-03-07T16:18:04Z,"","6ix Productions LLC",0.654,0.623,10,-5.86,1,0.131,0.132,0,0.189,0.427,82.038,4
6rgiVzjwsIDnsFEpQ7aJw2,"Firmament","Homebody","6ix,KYLE,Buddy,Like,Blu",2025-03-07,266990,33,jaytroymo,2025-03-07T16:18:04Z,"jazz rap,underground hip hop","6ix Productions LLC",0.457,0.775,7,-5.299,0,0.308,0.0288,0.00000213,0.296,0.526,87.394,4
5dSrdpZCYoBXkBzqCsuB4e,"293","Homebody","6ix,DRAM,Guapdad 4000,Travis Stacey",2025-03-07,257036,33,jaytroymo,2025-03-07T16:18:04Z,"","6ix Productions LLC",0.539,0.592,0,-9.33,1,0.115,0.328,0.000127,0.112,0.196,176.107,4
2k5G6xONJZBcbgX90qABqX,"WMD","Homebody","6ix,Logic",2025-03-07,173617,49,jaytroymo,2025-03-07T16:18:04Z,"","6ix Productions LLC",0.753,0.588,1,-7.219,0,0.331,0.0207,0,0.132,0.738,93.934,4
5b5AS8q8uZRxnzSxVbhaH9,"Interlude","Homebody","6ix,TOBi,Robert Ivory",2025-03-07,97142,27,jaytroymo,2025-03-07T16:18:04Z,"","6ix Productions LLC",0.297,0.544,2,-8.553,1,0.0349,0.151,0.00338,0.212,0.254,125.653,4
5x8bOnIBAFw8KslfC54HcC,"Homebody","Homebody","6ix",2025-03-07,108809,27,jaytroymo,2025-03-07T16:18:04Z,"","6ix Productions LLC",0.547,0.31,0,-9.137,1,0.0307,0.588,0.898,0.138,0.21,73.042,4
3Iui8I2Sw4u4Nchz9Nw90Q,"A Lot Like","Homebody","6ix,Travis Stacey",2025-03-07,233109,28,jaytroymo,2025-03-07T16:18:04Z,"","6ix Productions LLC",0.569,0.447,9,-10.214,0,0.0278,0.319,0.854,0.505,0.32,79.973,4
0RPB4pwJ6EdiZ6vSeOi1DV,"Messi","Homebody","6ix,Jazz Cartier,TOBi",2025-03-07,197760,33,jaytroymo,2025-03-07T16:18:04Z,"","6ix Productions LLC",0.677,0.55,1,-8.621,1,0.0362,0.163,0,0.0748,0.0925,135.052,4
6vsBU2eHDj40qLWvlbzP3K,"Foreign","Homebody","6ix,Cousin Stizz,FELIX!",2025-03-07,212413,30,jaytroymo,2025-03-07T16:18:04Z,"","6ix Productions LLC",0.72,0.721,8,-6.51,1,0.194,0.196,0.0000111,0.0903,0.225,87.001,4
5BLzNrrLj2J2TJEv0SyHUh,"What Do You Say - Live","Homebody","6ix,chlothegod",2025-03-07,216794,25,jaytroymo,2025-03-07T16:18:04Z,"","6ix Productions LLC",0.648,0.636,1,-8.284,0,0.105,0.362,0.0968,0.108,0.501,141.927,4
5KYNq9ArD4xQTgzRqTWgwZ,"Raw","Homebody","6ix,Joey Valence & Brae,FELIX!,KYLE,Buddy,Blu",2025-03-07,216917,40,jaytroymo,2025-03-07T16:18:04Z,"jazz rap,underground hip hop","6ix Productions LLC",0.749,0.887,1,-2.917,1,0.217,0.0159,0,0.0742,0.635,109.066,4
1809QUdfJ6zkbdkle4qQ3f,"Palace","Homebody","6ix,AQ,TK Rhodes",2025-03-07,176000,25,jaytroymo,2025-03-07T16:18:04Z,"","6ix Productions LLC",0.594,0.327,0,-10.802,1,0.026,0.0439,0,0.126,0.39,89.96,4
12EsUCIQ8SIHnIuqlVHITy,"Bright Lights","Homebody","6ix,KYLE,Skizzy Mars",2025-03-07,212624,28,jaytroymo,2025-03-07T16:18:04Z,"","6ix Productions LLC",0.496,0.523,0,-8.617,1,0.0488,0.303,0.000153,0.102,0.393,152.031,4
2aOghNA26Yv2aGam3EqwQl,"Outro","Homebody","6ix,ADÉ",2025-03-07,222826,25,jaytroymo,2025-03-07T16:18:04Z,"","6ix Productions LLC",0.575,0.706,0,-8.956,1,0.0901,0.0529,0.000921,0.0982,0.101,85.989,4
5AXukzlymHFA8nn4BtAh2Z,"The Diary","Elevator Music","Apollo Brown",2025-03-07,206800,29,jaytroymo,2025-03-07T16:18:04Z,"underground hip hop,boom bap,hip hop","Escapism",0.49,0.496,10,-8.154,1,0.0254,0.00708,0.918,0.346,0.384,150.089,4
2kmPu2nwvW6idfjBRYk7KK,"Lucky Seven","Elevator Music","Apollo Brown",2025-03-07,192000,33,jaytroymo,2025-03-07T16:18:04Z,"underground hip hop,boom bap,hip hop","Escapism",0.563,0.382,3,-10.185,0,0.0304,0.353,0.824,0.0886,0.74,79.91,4
7JPfrRl0EUHxx2aY2kDA30,"Shallow Breaths","Elevator Music","Apollo Brown",2025-03-07,191999,27,jaytroymo,2025-03-07T16:18:04Z,"underground hip hop,boom bap,hip hop","Escapism",0.601,0.235,6,-16.608,0,0.0327,0.573,0.882,0.115,0.159,80.062,3
6ZconuK302ak6U8dSjWVsv,"Actuality","Elevator Music","Apollo Brown",2025-03-07,218293,26,jaytroymo,2025-03-07T16:18:04Z,"underground hip hop,boom bap,hip hop","Escapism",0.676,0.239,6,-10.007,1,0.048,0.53,0.78,0.0962,0.859,75.013,4
2eh14SYopM94RvLOOts1e5,"Part the Sea","Elevator Music","Apollo Brown",2025-03-07,192000,26,jaytroymo,2025-03-07T16:18:04Z,"underground hip hop,boom bap,hip hop","Escapism",0.618,0.315,1,-9.77,1,0.0283,0.0658,0.882,0.0863,0.346,79.996,4
15Qy8g5VBdTqLq3seX30Hr,"Honestly Don't","Elevator Music","Apollo Brown",2025-03-07,191999,25,jaytroymo,2025-03-07T16:18:04Z,"underground hip hop,boom bap,hip hop","Escapism",0.703,0.268,6,-9.804,0,0.0354,0.191,0.865,0.0976,0.575,150.278,4
33tDg023ZQpVOytho3ZIQz,"At Peace","Elevator Music","Apollo Brown",2025-03-07,192000,25,jaytroymo,2025-03-07T16:18:04Z,"underground hip hop,boom bap,hip hop","Escapism",0.296,0.559,11,-7.715,0,0.208,0.484,0.98,0.122,0.179,147.158,4
4wIGWM8kKPKGmuuIigwjJT,"Upward Bound","Elevator Music","Apollo Brown",2025-03-07,230400,24,jaytroymo,2025-03-07T16:18:04Z,"underground hip hop,boom bap,hip hop","Escapism",0.636,0.396,0,-10.28,0,0.0436,0.551,0.845,0.106,0.518,150.146,4
