Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:7rxtStGAWSUYhMoXAdIQzj,"Done.","Earcandy","Miso Extra",2025-05-16,155546,43,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:18Z,"","Transgressive",0.498,0.857,10,-5.079,1,0.257,0.245,0.000035,0.322,0.845,126.405,5
spotify:track:2kMDfeFffldHGl781AhJik,"Moshi Moshi (interlude)","Earcandy","Miso Extra",2025-05-16,125226,23,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:18Z,"","Transgressive",0.496,0.663,7,-10.164,1,0.0511,0.755,0.896,0.197,0.49,99.953,4
spotify:track:7ztIYtPeu3uni6W0VzHHxw,"Slow Down","Earcandy","Miso Extra,DJ BORING",2025-05-16,310000,23,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:18Z,"lo-fi house","Transgressive",0.762,0.608,6,-9.408,0,0.146,0.373,0.00000133,0.174,0.432,136.995,4
spotify:track:1T9vKUzmDB0mNiExMquiAQ,"Ghostly","Earcandy","Miso Extra",2025-05-16,203360,22,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:18Z,"","Transgressive",0.649,0.571,2,-7.55,1,0.052,0.191,0.000637,0.174,0.197,164.084,4
spotify:track:0DcVKOlroeErHZbRjRHeUV,"Don't Care","Earcandy","Miso Extra",2025-05-16,175920,23,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:18Z,"","Transgressive",0.651,0.804,1,-6.072,1,0.186,0.00193,0.0368,0.359,0.594,104.932,4
spotify:track:5uwQiDyDflkwiusDr78kYq,"Candy Crushin'","Earcandy","Miso Extra,TYSON",2025-05-16,161173,21,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:18Z,"","Transgressive",0.638,0.565,11,-4.811,1,0.0873,0.375,0.0000713,0.169,0.747,87.949,4
spotify:track:5cWmwbr4FRJ5aN1sjH6szV,"Earcandy","Earcandy","Miso Extra",2025-05-16,174933,21,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:18Z,"","Transgressive",0.802,0.475,4,-8.846,0,0.0803,0.191,0.0000131,0.0782,0.717,120.02,4
spotify:track:55cYwW8OIyWyanWNuQYp5h,"Pursuit","Something Soft","Mhaol",2025-05-16,206193,25,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:29Z,"post-punk,noise rock","Merge Records",0.403,0.671,4,-13.017,1,0.0575,0.0184,0.807,0.336,0.75,146.812,4
spotify:track:7KeU2SgunG3uV1SxfTMJXS,"I Miss My Dog","Something Soft","Mhaol",2025-05-16,150757,22,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:29Z,"post-punk,noise rock","Merge Records",0.423,0.873,5,-13.254,1,0.311,0.000273,0.926,0.188,0.129,160.15,4
spotify:track:37701IEavWTpA4VnxQDVlU,"You Are Temporary, But the Internet Is Forever","Something Soft","Mhaol",2025-05-16,150720,21,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:29Z,"post-punk,noise rock","Merge Records",0.388,0.615,2,-13.484,1,0.0653,0.000656,0.765,0.104,0.376,141.326,4
spotify:track:0BXjPUBNyzoZcHuQ5KqLXN,"DM:AM","Something Soft","Mhaol",2025-05-16,131657,20,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:29Z,"post-punk,noise rock","Merge Records",0.391,0.774,7,-12.317,1,0.0915,0.000247,0.836,0.112,0.311,151.21,4
spotify:track:5rQTnvI9FAsLck0gR2scO4,"E8/N16","Something Soft","Mhaol",2025-05-16,110278,20,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:29Z,"post-punk,noise rock","Merge Records",0.48,0.389,1,-12.08,0,0.0445,0.000305,0.0837,0.11,0.427,76.538,4
spotify:track:2C7IBn7MKn6hO8hWHVEHrJ,"Vin Diesel","Something Soft","Mhaol",2025-05-16,173234,20,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:29Z,"post-punk,noise rock","Merge Records",0.356,0.579,5,-13.387,0,0.0496,0.000953,0.761,0.0856,0.611,169.805,4
spotify:track:6opXXCXX4Pxqamvc9uHTLP,"Clementine","Something Soft","Mhaol",2025-05-16,177042,19,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:29Z,"post-punk,noise rock","Merge Records",0.224,0.835,4,-11.524,1,0.144,0.000033,0.903,0.371,0.292,143.957,4
spotify:track:4MtMMUJnyJMUL5IGhf6yB6,"Snare","Something Soft","Mhaol",2025-05-16,209797,18,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:29Z,"post-punk,noise rock","Merge Records",0.226,0.716,2,-12.863,1,0.0797,0.000013,0.922,0.156,0.296,122.696,4
spotify:track:2rFSD9tc7flzHzfV0LGGXx,"IBS","Something Soft","Mhaol",2025-05-16,87053,18,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:29Z,"post-punk,noise rock","Merge Records",0.362,0.587,9,-13.693,1,0.0738,0.0000056,0.693,0.385,0.595,93.287,4
spotify:track:3pQTNlyxONXAphj2haEv0i,"1 800-Call-Me-Back","Something Soft","Mhaol",2025-05-16,161799,28,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:29Z,"post-punk,noise rock","Merge Records",0.299,0.928,11,-9.487,0,0.0635,0.00448,0.0496,0.0962,0.634,151.429,4
spotify:track:3azstR7GzRdzAbJzBNN95S,"Coda","Something Soft","Mhaol",2025-05-16,240006,17,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:16:29Z,"post-punk,noise rock","Merge Records",0.323,0.619,7,-13.666,1,0.0645,0.00000246,0.934,0.345,0.114,90.554,4
spotify:track:0k9zlQy0opkTZ6f2L3fBp1,"Salvage Title","Caveman Wakes Up","Friendship",2025-05-16,168960,32,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:25Z,"alt country","Merge Records",0.732,0.124,5,-16.568,1,0.0399,0.651,0.0179,0.107,0.381,96.459,4
spotify:track:5r8LvBG7zbBeZlkeL7ar8J,"Tree of Heaven","Caveman Wakes Up","Friendship",2025-05-16,277840,33,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:25Z,"alt country","Merge Records",0.594,0.673,5,-8.838,1,0.0347,0.168,0.0362,0.118,0.495,87.91,4
spotify:track:28mfxxSPKAL6GrRbGPriI2,"Betty Ford","Caveman Wakes Up","Friendship",2025-05-16,265480,31,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:25Z,"alt country","Merge Records",0.758,0.42,9,-10.706,1,0.045,0.331,0.582,0.341,0.305,96.881,4
spotify:track:1opv4CXHNPtkQ4ClZTToqB,"Free Association","Caveman Wakes Up","Friendship",2025-05-16,275186,30,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:25Z,"alt country","Merge Records",0.621,0.565,11,-9.577,0,0.0382,0.0249,0.165,0.0773,0.61,95.011,4
spotify:track:1dIB1zeFkCC5heTkBuJFdD,"Hollow Skulls","Caveman Wakes Up","Friendship",2025-05-16,293893,29,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:25Z,"alt country","Merge Records",0.679,0.404,5,-11.787,1,0.0246,0.568,0.108,0.0889,0.262,99.031,4
spotify:track:2wSN6aDeHW0Es93qU2Mm7l,"Artex","Caveman Wakes Up","Friendship",2025-05-16,188426,28,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:25Z,"alt country","Merge Records",0.758,0.572,7,-10.756,0,0.032,0.602,0.208,0.0794,0.422,129.899,4
spotify:track:2ahTm36jnSEMcV2hbzc96u,"Love Vape","Caveman Wakes Up","Friendship",2025-05-16,214413,28,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:25Z,"alt country","Merge Records",0.815,0.596,0,-10.096,1,0.0333,0.19,0.00172,0.163,0.821,114.05,4
spotify:track:2KU5I9oSDGd2FJ1NL3GKTB,"Wildwood in January","Caveman Wakes Up","Friendship",2025-05-16,270600,28,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:25Z,"alt country","Merge Records",0.634,0.363,0,-10.463,1,0.0266,0.669,0.00335,0.082,0.514,79.989,4
spotify:track:4GpPHgsk6DxHcR2lQCs6BK,"Resident Evil","Caveman Wakes Up","Friendship",2025-05-16,253720,27,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:25Z,"alt country","Merge Records",0.676,0.362,5,-9.334,1,0.0284,0.518,0.00383,0.131,0.207,123.97,4
spotify:track:7zOQcQeIR5n4zvpiCvnoxS,"All Over the World","Caveman Wakes Up","Friendship",2025-05-16,305440,26,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:25Z,"alt country","Merge Records",0.613,0.383,0,-13.139,1,0.0326,0.106,0.0229,0.146,0.242,118.061,4
spotify:track:3bc7DMI6J9kpnwEDyrMhkO,"Fantasia","Caveman Wakes Up","Friendship",2025-05-16,246493,26,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:25Z,"alt country","Merge Records",0.655,0.219,7,-11.79,1,0.0284,0.21,0.251,0.128,0.237,134.05,4
spotify:track:4hdZmSL7BBEVpphhWI8B5w,"Tokyo Lift (5am)","The Hours: Morning","Cautious Clay",2025-05-16,144742,38,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:33Z,"","Fantasy",0.689,0.745,2,-7.019,1,0.0608,0.444,0.0000178,0.139,0.799,91.471,4
spotify:track:7o8nze5iJbCZlly56QO2OG,"No Champagne (6am)","The Hours: Morning","Cautious Clay",2025-05-16,154600,37,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:33Z,"","Fantasy",0.386,0.497,0,-6.618,1,0.0279,0.401,0,0.0939,0.279,182.056,3
spotify:track:1FYXFWzimZk446X88lP0T4,"Traffic (7am)","The Hours: Morning","Cautious Clay",2025-05-16,174675,38,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:33Z,"","Fantasy",0.513,0.804,2,-6.253,1,0.0396,0.18,0.0000407,0.0879,0.694,129.733,4
spotify:track:4ED5o8uPdFsP9FRre9GG2z,"The Plot (8am)","The Hours: Morning","Cautious Clay",2025-05-16,136370,37,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:33Z,"","Fantasy",0.593,0.86,7,-5.967,1,0.0672,0.0432,0.00000354,0.113,0.758,172.025,4
spotify:track:5AxvcX5FgSr6n0uiOPTB0o,"Promises (9am)","The Hours: Morning","Cautious Clay",2025-05-16,175158,47,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:33Z,"","Fantasy",0.625,0.752,9,-7.558,0,0.0432,0.063,0,0.281,0.841,138.989,4
spotify:track:0mhaMa6LxtaUVrTQwvxegn,"Father Time (10am)","The Hours: Morning","Cautious Clay",2025-05-16,147879,35,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:33Z,"","Fantasy",0.494,0.941,1,-6.675,0,0.0559,0.0606,0.00000114,0.106,0.607,170.026,4
spotify:track:0RnDgnzjma4F02n9KNGP1i,"Amber (11am)","The Hours: Morning","Cautious Clay",2025-05-16,160514,36,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:33Z,"","Fantasy",0.698,0.702,0,-6.888,1,0.0251,0.0899,0.0000026,0.162,0.801,109.995,4
spotify:track:1aonClVnCcENZGEzwFZQfz,"Smoke Break (12pm)","The Hours: Morning","Cautious Clay",2025-05-16,157951,35,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:33Z,"","Fantasy",0.622,0.811,0,-7.09,1,0.0686,0.198,0.00512,0.0874,0.794,164.919,4
spotify:track:5mIbQiO3njmU0hMXnQislt,"Peach Sky","Bad Luck Is Two Yellow Flowers","Theo Bleak",2025-05-15,181806,20,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:50Z,"","Polymoon",0.325,0.318,7,-11.751,0,0.0337,0.773,0.109,0.102,0.166,147.929,3
spotify:track:0amwbloKM11ukyYN1O2isB,"Said Like A Poet","Bad Luck Is Two Yellow Flowers","Theo Bleak",2025-05-15,188000,19,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:50Z,"","Polymoon",0.667,0.668,1,-12.627,1,0.0394,0.424,0.401,0.164,0.292,132.957,4
spotify:track:3TlLp8bJvbYapm7xrDE9iv,"Katie You're A Liar","Bad Luck Is Two Yellow Flowers","Theo Bleak",2025-05-15,128506,20,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:50Z,"","Polymoon",0.513,0.0466,3,-15.697,1,0.0368,0.961,0.00000538,0.326,0.329,132.048,4
spotify:track:3mDAGAopab6uVP8vUIPNr5,"Look Out The Window","Bad Luck Is Two Yellow Flowers","Theo Bleak",2025-05-15,208000,30,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:50Z,"","Polymoon",0.503,0.709,7,-9.141,0,0.0312,0.0386,0.532,0.139,0.467,97.963,4
spotify:track:0izlDE7zLi1PzQXATGPhp0,"You Don't Want Me","Bad Luck Is Two Yellow Flowers","Theo Bleak",2025-05-15,89093,19,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:17:50Z,"","Polymoon",0.395,0.202,3,-18.528,1,0.0336,0.959,0.712,0.108,0.154,144.123,3
spotify:track:4D09waBWDDQayjGxvScfNV,"American Exterior - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,28454,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.731,0.526,7,-21.393,0,0.0647,0.407,0.508,0.0865,0.415,110.022,4
spotify:track:5Rm1uZJcbNOrrVNxRClDGF,"American Interior - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,195010,18,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.616,0.922,9,-4.897,0,0.0293,0.2,0.0281,0.133,0.729,110.058,4
spotify:track:3DvB4vFdnj7q4yal4xJZ9i,"The Whether (Or Not) - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,216150,16,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.586,0.805,5,-5.435,1,0.036,0.0724,0.00664,0.0864,0.685,109.986,4
spotify:track:3rpPeXSoVL7hiCpqaP5f5e,"The Last Conquistador - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,242862,15,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.561,0.608,9,-6.522,0,0.0305,0.0803,0.000473,0.0869,0.527,160.052,4
spotify:track:78805yAdmgbBD72KizB1Be,"Lost Tribes - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,182492,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.72,0.535,0,-8.346,1,0.0331,0.346,0.305,0.172,0.802,95.007,4
spotify:track:6XSdA4t6Us3pH8mVE7wnZZ,"Liberty (Is Where We'll Be) - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,294289,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.57,0.844,1,-5.923,0,0.0357,0.082,0.611,0.0801,0.91,148.704,4
spotify:track:6kanQf6AdcUVuxtb1v4bPI,"Allweddellau Allweddol - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,241504,13,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.384,0.88,6,-5.065,1,0.228,0.451,0,0.572,0.701,96.931,4
spotify:track:41zJDz9mPovo2EV9l7FhUJ,"Walk into the Wilderness - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,225855,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.611,0.607,0,-5.363,1,0.0276,0.229,0.000984,0.17,0.417,119.933,4
spotify:track:3db6vQWyjlb9brComhH4Oi,"Sugar Insides - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,212464,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.501,0.845,11,-5.96,0,0.0288,0.182,0.000359,0.113,0.847,117.366,4
spotify:track:6hHaJst9t1ZJrVep6GfMge,"100 Unread Messages - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,271523,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.654,0.931,8,-6.197,0,0.0803,0.422,0.00000204,0.116,0.744,120.027,4
spotify:track:17zRDYZFyugQv5438ceuzD,"That's Why - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,215240,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.583,0.939,9,-5.553,1,0.0356,0.176,0.132,0.243,0.892,99.479,4
spotify:track:7x4j3Nm9tEeIdnLuxGk9om,"The Swamp - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,251273,11,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.632,0.642,11,-6.532,0,0.0367,0.00568,0.869,0.0557,0.801,134.985,4
spotify:track:5UGHQTvX5TD51aKP8xGm6O,"Media Quake - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,142941,11,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.367,0.492,7,-9.325,1,0.0316,0.751,0.892,0.18,0.225,121.489,4
spotify:track:6UmPSY9dQ30ppXRuNp246y,"Cylchdro Amser - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,129254,10,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.633,0.188,7,-14.158,0,0.0263,0.859,0.000036,0.112,0.691,80.016,4
spotify:track:7acyaNfhB4Ta1o0ZsOwe3H,"Iolo - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,225787,10,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.307,0.819,6,-7.649,0,0.0657,0.0213,0.924,0.195,0.405,157.861,4
spotify:track:2CriZAKtlf6agy2V2LH2vr,"Y Gwenan Gorn - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,175556,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.574,0.697,4,-6.437,1,0.0785,0.668,0.0467,0.294,0.881,112.119,4
spotify:track:5c8Cwyj150U9IYT1XnFzaX,"Year of the Dog - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,209661,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.49,0.564,4,-7.289,1,0.0368,0.169,0.0115,0.4,0.313,139.486,4
spotify:track:5cHeVKZh4IjEh9E8OEDQ3i,"Tiger's Tale - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,244072,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.526,0.513,9,-7.219,1,0.0308,0.00624,0.805,0.106,0.627,144.545,4
spotify:track:72pyse7Amhsz41wL5AA7h1,"I Grombil Cyfandir Pell - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,203466,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.622,0.834,7,-5.408,1,0.0287,0.337,0.000705,0.117,0.78,110.061,4
spotify:track:3HV3Lar7AqQvg6TCnFDye8,"Ar Goll - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,183133,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.74,0.547,9,-7.744,0,0.0385,0.345,0.23,0.262,0.887,95.007,4
spotify:track:2p0a9cgikQHzazNblqmSUC,"Y Madogwys Neu Angau - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,242906,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.188,0.436,0,-8.711,1,0.0308,0.728,0.000123,0.92,0.168,85.99,4
spotify:track:3slHwzW4ze319MqZEx5Lji,"Power Point Presentation - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,152466,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.626,0.74,9,-5.43,0,0.0395,0.259,0.0765,0.225,0.778,138.578,4
spotify:track:65Q3dzOKPCytn4pfaFUBmf,"American Exterior - Extended Version For Two Synthesizers - 2025 Remaster","American Interior (2025 Remastered Bonus Edition)","Gruff Rhys",2025-05-16,437480,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:08Z,"","Rough Trade",0.668,0.655,9,-7.936,0,0.0733,0.478,0.847,0.0792,0.374,110.745,4
spotify:track:4RlLGRhqexzoNQQnvLTvJO,"Blest","Blest","Yuno",2025-05-16,169000,18,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:47Z,"","Sub Pop Records",0.622,0.932,11,-6.657,0,0.0368,0.023,0.0000821,0.306,0.875,105.989,4
spotify:track:0s2hds22TvpWhPzQLDKBPq,"We Belong","Blest","Yuno",2025-05-16,222000,17,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:47Z,"","Sub Pop Records",0.487,0.678,5,-6.587,0,0.0303,0.00884,0.164,0.117,0.544,72.004,4
spotify:track:4r1IuF7ehWpv56Teyk370P,"Massive","Blest","Yuno",2025-05-16,221000,15,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:47Z,"","Sub Pop Records",0.618,0.602,0,-5.699,1,0.0248,0.00502,0.484,0.266,0.853,160.026,4
spotify:track:5Pyei0gC6bm3l6ATcLNaU7,"Unfair","Blest","Yuno",2025-05-16,226000,16,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:47Z,"","Sub Pop Records",0.633,0.754,6,-6.314,0,0.0372,0.00049,0.0000085,0.0896,0.576,92.006,4
spotify:track:3ZbugZm96nmiU90tZfc4lV,"Perfect Pear","Blest","Yuno",2025-05-16,192000,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:47Z,"","Sub Pop Records",0.529,0.687,2,-5.761,1,0.0258,0.073,0.000107,0.144,0.371,79.975,4
spotify:track:2H33p5GOIQbhMYas9vFUL1,"Fall Apart","Blest","Yuno",2025-05-16,291000,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:47Z,"","Sub Pop Records",0.393,0.853,9,-7.003,0,0.0523,0.0962,0.0191,0.154,0.388,167.953,4
spotify:track:3iWjjhQuVXx80uPNg3ziB1,"Worst of Times","Blest","Yuno",2025-05-16,239000,13,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:47Z,"","Sub Pop Records",0.587,0.659,2,-5.251,1,0.0381,0.00811,0,0.106,0.333,82.036,4
spotify:track:5ohKsb95wd9C84RRNfU51s,"True","Blest","Yuno",2025-05-16,217000,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:47Z,"","Sub Pop Records",0.606,0.603,1,-7.557,1,0.0342,0.209,0.00000113,0.0827,0.25,142.085,4
spotify:track:1tT6hPNKVUWt5VOElEBx4S,"Gimme Ocean","Blest","Yuno",2025-05-16,258000,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:47Z,"","Sub Pop Records",0.284,0.751,4,-5.334,1,0.039,0.000424,0.00313,0.0873,0.154,156.191,4
spotify:track:4D2w8s8Q2K3M8cGQuuQerr,"Blitz!","Blest","Yuno",2025-05-16,188026,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:18:47Z,"","Sub Pop Records",0.556,0.59,9,-8.674,0,0.0452,0.296,0.00000976,0.0621,0.432,150.016,4
spotify:track:6XSr0RPR7ZvV2sDX5VvERU,"Meat on a Stick","Plæygirl","MØ",2025-05-16,148634,41,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:42Z,"","Chess Club/RCA Victor",0.515,0.219,11,-11.262,0,0.0275,0.269,0,0.198,0.151,143.891,4
spotify:track:0xwRtdUUVTfOkseJIzC8T2,"Who Said","Plæygirl","MØ",2025-05-16,187348,39,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:42Z,"","Chess Club/RCA Victor",0.737,0.589,7,-5.83,0,0.0532,0.048,0,0.122,0.79,92.995,4
spotify:track:7G596GJow5bloojRLVf2hw,"Knife","Plæygirl","MØ",2025-05-16,184617,41,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:42Z,"","Chess Club/RCA Victor",0.791,0.773,0,-4.445,1,0.0516,0.0603,0.000142,0.227,0.438,129.986,4
spotify:track:3CQGdWzDY4WnpHdenBSRRd,"Without You","Plæygirl","MØ",2025-05-16,169343,40,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:42Z,"","Chess Club/RCA Victor",0.773,0.556,0,-6.59,0,0.0443,0.113,0.00000485,0.113,0.705,137.982,4
spotify:track:5Nk2FbGhUkPATY8e6BnpeN,"Joanna (Interlude)","Plæygirl","MØ",2025-05-16,60713,37,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:42Z,"","Chess Club/RCA Victor",0.465,0.153,9,-12.665,0,0.0288,0.818,0.000269,0.101,0.148,100.227,4
spotify:track:51NLs8cvyrzggk9N6qBL8m,"SWEET (feat. Biig Piig)","Plæygirl","MØ,Biig Piig",2025-05-16,176098,38,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:42Z,"","Chess Club/RCA Victor",0.683,0.709,4,-4.918,0,0.0407,0.000559,0.00587,0.101,0.588,101.969,4
spotify:track:4K5VVoUrAMrEcyqVr64BIg,"Plæygirl","Plæygirl","MØ",2025-05-16,163449,38,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:42Z,"","Chess Club/RCA Victor",0.635,0.497,7,-9.286,0,0.082,0.622,0.000212,0.341,0.401,135.005,4
spotify:track:1sUeFIc3XYCyisQd5YXl3u,"Keep Møving","Plæygirl","MØ",2025-05-16,202951,38,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:42Z,"","Chess Club/RCA Victor",0.659,0.877,2,-5.965,1,0.0275,0.0018,0,0.128,0.655,125.987,4
spotify:track:3leAtL1voHUYghCX82wEIg,"Lose Yourself","Plæygirl","MØ",2025-05-16,174996,37,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:42Z,"","Chess Club/RCA Victor",0.784,0.707,10,-5.521,0,0.0358,0.0671,0.0668,0.0736,0.766,114.994,4
