Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4ObXyMh9EOtpqa7MlgDknD,"Madcap","Dead Channel Sky","clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,93274,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:14Z,"experimental hip hop,horrorcore,experimental,alternative hip hop,musicals","Sub Pop Records",0.904,0.685,10,-15.283,0,0.444,0.044,0,0.0565,0.945,131.941,4
00futIPUl8yu9s0w3idsz4,"Mirrorshades pt. 2 (feat. Cartel Madras)","Dead Channel Sky","clipping.,Daveed Diggs,Jonathan Snipes,William Hutson,Cartel Madras",2025-03-14,250538,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:14Z,"experimental hip hop,horrorcore,experimental,alternative hip hop,musicals","Sub Pop Records",0.918,0.393,1,-9.918,1,0.138,0.0267,0.000139,0.12,0.489,120.007,4
0q5WyBhe4Nt9BJP0eZcmja,"And You Called (Interlude)","Dead Channel Sky","clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,42096,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:14Z,"experimental hip hop,horrorcore,experimental,alternative hip hop,musicals","Sub Pop Records",0.523,0.941,11,-19.59,1,0.513,0.472,0.62,0.957,0.0242,84.827,4
1FU8esE9ToyoXblyAUXj2c,"Welcome Home Warrior (feat. Aesop Rock)","Dead Channel Sky","clipping.,Daveed Diggs,Jonathan Snipes,William Hutson,Aesop Rock",2025-03-14,223013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:14Z,"experimental hip hop,horrorcore,experimental,alternative hip hop,musicals,underground hip hop","Sub Pop Records",0.627,0.7,7,-9.997,1,0.421,0.206,0,0.169,0.424,81.724,4
2fdbjdJX44lVAuqDeMnW04,"Ask What Happened","Dead Channel Sky","clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,290607,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:14Z,"experimental hip hop,horrorcore,experimental,alternative hip hop,musicals","Sub Pop Records",0.685,0.734,1,-9.341,0,0.316,0.0766,0.00159,0.11,0.189,175.964,4
09tK0uxKhPE7HWNz27bYNY,"Megaloner","Halo On The Inside","Circuit des Yeux",2025-03-14,254980,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:27Z,"slowcore,art pop","Matador",0.547,0.623,2,-5.02,1,0.0295,0.0119,0.00252,0.195,0.235,77.478,4
6gyHCgEVoldMjf2n3mEGj0,"Canopy of Eden","Halo On The Inside","Circuit des Yeux",2025-03-14,298555,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:27Z,"slowcore,art pop","Matador",0.389,0.901,8,-5.717,1,0.0674,0.00674,0.9,0.162,0.131,120.018,4
33kD5Dr9r8wxgIEtEFW2Ox,"Skeleton Key","Halo On The Inside","Circuit des Yeux",2025-03-14,362520,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:27Z,"slowcore,art pop","Matador",0.212,0.266,11,-7.902,1,0.0366,0.0559,0.168,0.318,0.0398,146.928,3
5dw7WIwizD2rKgXP65kE4W,"Anthem of Me","Halo On The Inside","Circuit des Yeux",2025-03-14,282063,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:27Z,"slowcore,art pop","Matador",0.197,0.74,7,-4.631,1,0.0505,0.0436,0.593,0.19,0.123,137.98,4
7vqAo9znA0mqHI0Pc3QZ12,"Cosmic Joke","Halo On The Inside","Circuit des Yeux",2025-03-14,158515,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:27Z,"slowcore,art pop","Matador",0.351,0.329,6,-11.015,0,0.0363,0.803,0.0101,0.0956,0.221,110.573,4
1TavmqHqiFo1ej6w2LVhzI,"Cathexis","Halo On The Inside","Circuit des Yeux",2025-03-14,221554,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:27Z,"slowcore,art pop","Matador",0.601,0.484,10,-7.744,1,0.0334,0.289,0.944,0.0986,0.12,106.007,4
0dlKj26pbAuc2FqvRkdvSa,"Truth","Halo On The Inside","Circuit des Yeux",2025-03-14,306711,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:27Z,"slowcore,art pop","Matador",0.658,0.882,1,-3.924,1,0.0532,0.0492,0.867,0.0884,0.336,119.986,4
1HvtOjLmK3QczxE5L7NSWH,"Organ Bed","Halo On The Inside","Circuit des Yeux",2025-03-14,265094,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:27Z,"slowcore,art pop","Matador",0.231,0.767,7,-8.355,1,0.0512,0.00105,0.2,0.111,0.0375,139.928,4
3hSe1QTdAwaY0YonT9BJsA,"It Takes My Pain Away","Halo On The Inside","Circuit des Yeux",2025-03-14,301275,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:27Z,"slowcore,art pop","Matador",0.0577,0.059,0,-18.844,0,0.0477,0.839,0.808,0.197,0.0289,65.096,3
1kpDiuEECge3Fm6P5PclkA,"El Pantalón Blue Jean","Hola Texas!","The Mexican Standoff,Flaco Jimenez,Los Texmaniacs",2025-03-11,169813,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:39Z,"tejano,polka","Bilingual Records",0.742,0.72,9,-6.406,1,0.0445,0.236,0.000477,0.0844,0.964,111.731,4
2IPVZRxGu9ArOb25V4clzK,"Amor Bonito","Hola Texas!","The Mexican Standoff,Los Texmaniacs",2025-03-11,197986,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:39Z,"tejano,polka","Bilingual Records",0.825,0.664,0,-6.662,1,0.0375,0.175,0.000152,0.264,0.963,106.056,4
5Z6KxSvfswTxQSxIGrPGLx,"En El Cielo No Hay Cerveza","Hola Texas!","The Mexican Standoff,Los Texmaniacs",2025-03-11,153506,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:39Z,"tejano,polka","Bilingual Records",0.719,0.746,7,-5.959,1,0.0533,0.102,0.0000854,0.335,0.829,114.135,4
6Dw8EMzu9rmSul7NjPbl6W,"Perlita","Hola Texas!","The Mexican Standoff,Flaco Jimenez,Los Texmaniacs",2025-03-11,174592,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:39Z,"tejano,polka","Bilingual Records",0.73,0.697,4,-6.297,0,0.0412,0.172,0.0000331,0.169,0.905,112.56,4
45P9pOfj7V5azBlUAG7P7I,"Tu Dirás","Hola Texas!","The Mexican Standoff,Flaco Jimenez,Los Texmaniacs",2025-03-11,190266,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:39Z,"tejano,polka","Bilingual Records",0.757,0.668,7,-7.184,1,0.0307,0.259,0.0000208,0.164,0.96,113.192,4
3aNlqVTjMCGfrLix7IrXD2,"Sola","Hola Texas!","The Mexican Standoff,Fernanda Ulibarri,Los Texmaniacs",2025-03-11,207866,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:39Z,"bolero,tejano,polka","Bilingual Records",0.399,0.303,0,-7.327,1,0.0304,0.843,0.000369,0.11,0.149,117.978,3
6qVGWZQgaXFdC3rhT3NEOw,"Society's Man","The Love Pretender","Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino,Sylvain Luc",2025-03-14,444986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:49Z,"nu jazz,techno,minimal techno,french jazz,jazz","Axis Records",0.607,0.89,8,-9.1,1,0.0433,0.302,0.877,0.0769,0.84,119.472,4
7N0w9EyUPjUdlxwC0NrQxQ,"The Soloist","The Love Pretender","Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino",2025-03-14,336013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:49Z,"nu jazz,techno,minimal techno","Axis Records",0.588,0.715,7,-13.15,1,0.0366,0.319,0.936,0.111,0.499,120.585,4
3XhgPTy01nRqKOR5hpVbq5,"Shapeshifters","The Love Pretender","Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino",2025-03-14,312106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:49Z,"nu jazz,techno,minimal techno","Axis Records",0.58,0.69,1,-9.778,0,0.0501,0.0191,0.899,0.101,0.715,115.94,3
7MoBv9xp5Suw2GIwL04qi3,"The Drive","The Love Pretender","Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino",2025-03-14,554855,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:49Z,"nu jazz,techno,minimal techno","Axis Records",0.693,0.69,1,-12.586,1,0.0862,0.403,0.878,0.0743,0.188,120,4
3ndbS46Wzm4Y5roC5DJrMU,"The Power of Miracles","The Love Pretender","Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino",2025-03-14,379000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:49Z,"nu jazz,techno,minimal techno","Axis Records",0.569,0.618,7,-10.674,1,0.0555,0.546,0.9,0.12,0.662,120.531,4
0A8KJRNGVCBx9MtAfAxcI5,"Paris Roulette - Long Mix","The Love Pretender","Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino",2025-03-14,652013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:49Z,"nu jazz,techno,minimal techno","Axis Records",0.799,0.726,1,-11.212,1,0.0577,0.0126,0.905,0.229,0.296,125.13,4
2xgkm6xdAoiIHbh27aAK9z,"Uptown","The Love Pretender","Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino,TOKU",2025-03-14,314026,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:49Z,"nu jazz,techno,minimal techno","Axis Records",0.672,0.785,10,-9.066,0,0.0455,0.085,0.901,0.0963,0.804,117.181,4
76ekdmDNMEL8noVCV8uC30,"Society's Man - No Comment Mix","The Love Pretender","Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino",2025-03-14,444160,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:49Z,"nu jazz,techno,minimal techno","Axis Records",0.797,0.823,8,-11.415,0,0.046,0.51,0.936,0.066,0.919,119.454,4
4HxERRtWeDalNVdsIwVlWC,"Tananore - Live","Chelsea Town Hall (Live)","Nico",2025-03-14,393160,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:57Z,"proto-punk,art rock","Modern Harmonic",0.417,0.415,8,-13.237,1,0.0485,0.453,0.0045,0.655,0.222,103.449,4
4gGOL0hkTCJBDRdL1BdDCB,"One More Chance - Live","Chelsea Town Hall (Live)","Nico",2025-03-14,447133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:57Z,"proto-punk,art rock","Modern Harmonic",0.535,0.777,2,-11.996,1,0.0403,0.121,0.00309,0.117,0.317,126.278,4
4LShjL2acDaKCaokwm5ojN,"Procession - Live","Chelsea Town Hall (Live)","Nico",2025-03-14,257105,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:57Z,"proto-punk,art rock","Modern Harmonic",0.203,0.406,0,-14.349,1,0.0418,0.774,0.00017,0.655,0.0931,184.61,3
6lgMV30UcP7PWZPCFqntIy,"My Heart Is Empty - Live","Chelsea Town Hall (Live)","Nico",2025-03-14,300693,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:57Z,"proto-punk,art rock","Modern Harmonic",0.281,0.451,7,-14.092,0,0.0415,0.277,0.000162,0.682,0.188,111.32,4
3qlHQ9rUNLgtj4cYqwQCeF,"Janitor of Lunacy - Live","Chelsea Town Hall (Live)","Nico",2025-03-14,268306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:57Z,"proto-punk,art rock","Modern Harmonic",0.182,0.25,7,-13.747,0,0.0384,0.337,0.000222,0.705,0.344,132.141,4
3FUkcNSYZpg5e8gscEHtEu,"Sphinx - Live","Chelsea Town Hall (Live)","Nico",2025-03-14,190933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:57Z,"proto-punk,art rock","Modern Harmonic",0.207,0.374,7,-15.474,1,0.0522,0.551,0.0008,0.704,0.154,107.895,3
3z4O5LXOTPgNpI9pvcseD8,"You Forgot To Answer - Live","Chelsea Town Hall (Live)","Nico",2025-03-14,218760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:57Z,"proto-punk,art rock","Modern Harmonic",0.168,0.244,7,-13.08,0,0.0377,0.725,0.00000929,0.677,0.157,126.497,5
37lChmbzXZkOkVMf9xIpzp,"Fearfully In Danger - Live","Chelsea Town Hall (Live)","Nico",2025-03-14,289666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:57Z,"proto-punk,art rock","Modern Harmonic",0.457,0.509,1,-14.481,1,0.0374,0.151,0.000784,0.671,0.237,172.227,4
4Dj5AwGEccBuY1fUTxVpIj,"Sixty Forty - Live","Chelsea Town Hall (Live)","Nico",2025-03-14,273309,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:57Z,"proto-punk,art rock","Modern Harmonic",0.388,0.314,4,-18.193,1,0.0345,0.00524,0.000664,0.679,0.145,104.65,4
6rXrxY1qlSdFV4KQo233CY,"Femme Fatale - Live","Chelsea Town Hall (Live)","Nico",2025-03-14,261771,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:57Z,"proto-punk,art rock","Modern Harmonic",0.464,0.308,0,-19.075,1,0.0989,0.777,0.000047,0.749,0.327,104.543,3
5eE0Zle2YkKtlXRaUkIYZX,"Purple Lips - Live","Chelsea Town Hall (Live)","Nico",2025-03-14,239215,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:57Z,"proto-punk,art rock","Modern Harmonic",0.328,0.475,4,-17.974,0,0.0409,0.341,0.388,0.666,0.496,105.353,4
4E6bUpJ0cBh2k8DRlqQfhj,"All Tomorrow's Parties - Live","Chelsea Town Hall (Live)","Nico",2025-03-14,192396,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:57Z,"proto-punk,art rock","Modern Harmonic",0.383,0.0738,2,-23.198,0,0.102,0.829,0,0.787,0.166,89.72,3
35rWhHapH0BczzQF7YaRSf,"Saeta - Live","Chelsea Town Hall (Live)","Nico",2025-03-14,376563,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:57Z,"proto-punk,art rock","Modern Harmonic",0.383,0.426,0,-16.287,1,0.0339,0.235,0.0547,0.664,0.257,110.789,4
1VZd1Q1noAMmxahbPnWPRU,"The End - Live","Chelsea Town Hall (Live)","Nico",2025-03-14,557906,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:18:57Z,"proto-punk,art rock","Modern Harmonic",0.182,0.201,5,-19.876,0,0.0367,0.592,0.000196,0.65,0.156,45.685,4
4NMt2hzDr5nLG33R33ntys,"The True North","Cinema Royal","Cinema Royal,Nitai Hershkovits,Rejoicer",2025-03-07,312194,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:08Z,"jazz,nu jazz","Rhythm Section International",0.68,0.284,6,-13.683,0,0.0302,0.823,0.922,0.137,0.294,96.011,4
4eWlSYtIqbPjnkxt2aGojp,"Food Bowl","Cinema Royal","Cinema Royal,Nitai Hershkovits,Rejoicer",2025-03-07,445269,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:08Z,"jazz,nu jazz","Rhythm Section International",0.788,0.652,6,-11.058,1,0.07,0.669,0.889,0.0669,0.924,91.983,4
5ifbxaK5H9Ag4Kep3RCsEn,"Cinema Royal","Cinema Royal","Cinema Royal,Nitai Hershkovits,Rejoicer",2025-03-07,239713,23,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:08Z,"jazz,nu jazz","Rhythm Section International",0.583,0.406,5,-14.387,1,0.0447,0.909,0.911,0.0935,0.522,169.959,3
2OcJCDLY630HUu0MulhzQV,"Affair in Redondo","Cinema Royal","Cinema Royal,Nitai Hershkovits,Rejoicer",2025-03-07,288035,11,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:08Z,"jazz,nu jazz","Rhythm Section International",0.846,0.432,11,-12.279,0,0.0519,0.45,0.785,0.0866,0.911,110.5,3
2LA5J7ugAVmL2R3L3LBk8W,"Apryl's Velvet Dress","Cinema Royal","Cinema Royal,Nitai Hershkovits,Rejoicer",2025-03-07,282771,11,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:08Z,"jazz,nu jazz","Rhythm Section International",0.669,0.383,1,-13.378,0,0.0369,0.813,0.932,0.111,0.571,107.006,4
71shxV9D27AcG1RbqHgKfW,"The Orchard Dream","Cinema Royal","Cinema Royal,Nitai Hershkovits,Rejoicer",2025-03-07,281762,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:08Z,"jazz,nu jazz","Rhythm Section International",0.889,0.415,10,-12.418,0,0.207,0.834,0.795,0.114,0.778,137.392,3
4LjO02H3DS2J4Vi72RgkuQ,"Her, I","Cinema Royal","Cinema Royal,Nitai Hershkovits,Rejoicer",2025-03-07,350478,11,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:08Z,"jazz,nu jazz","Rhythm Section International",0.673,0.857,2,-12.085,1,0.0391,0.336,0.909,0.0864,0.572,113.495,4
45SB0jRoSJCIFy3sK7qfJY,"Don't Wait For Us","Cinema Royal","Cinema Royal,Nitai Hershkovits,Rejoicer",2025-03-07,293873,9,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:08Z,"jazz,nu jazz","Rhythm Section International",0.489,0.361,2,-17.619,1,0.0354,0.902,0.913,0.099,0.0657,169.415,4
4qruQeNQPjUjv7iJlCMYql,"1°C","Whatever the Weather II","Whatever The Weather",2025-03-14,76000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:15Z,"ambient,idm","Ghostly International",0.535,0.488,7,-12.25,1,0.114,0.866,0.241,0.248,0.481,100.151,4
70ZQqiheQO9TkcL39dbLnB,"3°C","Whatever the Weather II","Whatever The Weather",2025-03-14,213333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:15Z,"ambient,idm","Ghostly International",0.428,0.449,1,-17.469,1,0.0686,0.924,0.882,0.0994,0.347,119.927,5
17ArKn9WoBIvfmWOkIVtkQ,"18°C","Whatever the Weather II","Whatever The Weather",2025-03-14,234091,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:15Z,"ambient,idm","Ghostly International",0.23,0.189,3,-24.698,0,0.0374,0.986,0.95,0.105,0.194,104.035,5
7uqL8n0NDuCxFUw3oJUALY,"20°C","Whatever the Weather II","Whatever The Weather",2025-03-14,385500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:15Z,"ambient,idm","Ghostly International",0.706,0.444,2,-13.674,0,0.268,0.463,0.448,0.147,0.434,159.964,4
0gOQdWArl0rzHLydZ26mkX,"23°C (Intermittent Sunshine)","Whatever the Weather II","Whatever The Weather",2025-03-14,128000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:15Z,"ambient,idm","Ghostly International",0.59,0.163,9,-19.121,0,0.0304,0.973,0.921,0.106,0.105,65.88,3
0Mg4ajt1zWuPiS6D1P0Fex,"5°C","Whatever the Weather II","Whatever The Weather",2025-03-14,276212,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:15Z,"ambient,idm","Ghostly International",0.365,0.384,0,-14.132,0,0.0632,0.445,0.0594,0.255,0.144,95.494,4
1dnSI8xGpjtD5vLzUEIIHd,"8°C","Whatever the Weather II","Whatever The Weather",2025-03-14,255477,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:15Z,"ambient,idm","Ghostly International",0.244,0.0759,9,-15.681,0,0.0369,0.93,0.933,0.112,0.0511,73.491,4
6Ke6iHvyUxmN6O5FqqadtJ,"26°C","Whatever the Weather II","Whatever The Weather",2025-03-14,243360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:15Z,"ambient,idm","Ghostly International",0.157,0.326,0,-20.261,0,0.0449,0.853,0.962,0.111,0.53,84.564,4
54HwMBjrBXSjOhtk7Io5mU,"11°C (Intermittent Rain)","Whatever the Weather II","Whatever The Weather",2025-03-14,135652,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:15Z,"ambient,idm","Ghostly International",0.782,0.823,7,-10.714,1,0.0899,0.00427,0.3,0.359,0.208,114.948,4
6TzEAg91vK7a6gereKY5ja,"9°C","Whatever the Weather II","Whatever The Weather",2025-03-14,220000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:15Z,"ambient,idm","Ghostly International",0.332,0.287,2,-16.264,0,0.0658,0.941,0.892,0.847,0.125,92,4
7IIWDZGiEtdD8soY32ZUKM,"15°C","Whatever the Weather II","Whatever The Weather",2025-03-14,233142,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:15Z,"ambient,idm","Ghostly International",0.685,0.619,1,-15.031,1,0.116,0.632,0.887,0.091,0.0844,139.993,4
4G2rofhMyhDKn2eYuNPKpv,"12°C","Whatever the Weather II","Whatever The Weather",2025-03-14,273564,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:15Z,"ambient,idm","Ghostly International",0.385,0.562,1,-11.365,1,0.133,0.574,0.788,0.373,0.215,119.993,4
3HpWj8DChKRuR28pnrHK6p,"Çiçek Açıyor","Yarın Yoksa","Derya Yıldırım & Grup Şimşek",2025-03-14,214039,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:24Z,"anatolian rock","Big Crown Records",0.495,0.767,11,-5.131,0,0.0319,0.00253,0.000578,0.12,0.548,159.253,4
1UZkvUDW7lKf55MoXICwWX,"Cool Hand","Yarın Yoksa","Derya Yıldırım & Grup Şimşek",2025-03-14,262431,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:24Z,"anatolian rock","Big Crown Records",0.673,0.743,5,-5.4,0,0.0288,0.0225,0.0559,0.0639,0.641,101.9,4
2PbHxB53utPpql48ZNVfPp,"Yakamoz","Yarın Yoksa","Derya Yıldırım & Grup Şimşek",2025-03-14,230401,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:24Z,"anatolian rock","Big Crown Records",0.55,0.432,7,-7.394,0,0.026,0.0396,0.00549,0.114,0.694,146.386,4
366cSjkLBWFLDxKRqFpioB,"Hop Bico","Yarın Yoksa","Derya Yıldırım & Grup Şimşek",2025-03-14,167551,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:24Z,"anatolian rock","Big Crown Records",0.448,0.797,2,-4.278,0,0.0353,0.0785,0.00000149,0.159,0.918,168.677,3
24LdCqA8eGxtKGKaxFhSpO,"Bilemedim Ki","Yarın Yoksa","Derya Yıldırım & Grup Şimşek",2025-03-14,237193,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:24Z,"anatolian rock","Big Crown Records",0.64,0.445,0,-8.358,0,0.0264,0.735,0.00221,0.121,0.552,109.77,3
4A7vOyC3NsFf7XDuUfs9Dz,"Yüz Yüze","Yarın Yoksa","Derya Yıldırım & Grup Şimşek",2025-03-14,88997,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:24Z,"anatolian rock","Big Crown Records",0.315,0.562,9,-6.797,1,0.043,0.1,0.714,0.193,0.405,181.881,5
56135eSsQYwtK1ifKR85Km,"İstanbul’un Kuşları","Yarın Yoksa","Derya Yıldırım & Grup Şimşek",2025-03-14,191000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:24Z,"anatolian rock","Big Crown Records",0.482,0.571,11,-6.068,0,0.03,0.0709,0.046,0.141,0.61,117.78,5
7m7FDi8dyl6TE2KIuLnaYv,"Direne Direne","Yarın Yoksa","Derya Yıldırım & Grup Şimşek",2025-03-14,223099,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:24Z,"anatolian rock","Big Crown Records",0.687,0.727,2,-5.428,0,0.0272,0.051,0.000012,0.242,0.766,100.403,4
4n1e4HmUeWMCbQwA0FszCL,"Ceylan","Yarın Yoksa","Derya Yıldırım & Grup Şimşek",2025-03-14,199157,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:24Z,"anatolian rock","Big Crown Records",0.614,0.716,0,-4.697,1,0.0263,0.0317,0.000116,0.292,0.651,130.206,4
66By5BQa6OfBH7yL5uRHXH,"Misket","Yarın Yoksa","Derya Yıldırım & Grup Şimşek",2025-03-14,242214,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:24Z,"anatolian rock","Big Crown Records",0.431,0.55,7,-7.052,1,0.0465,0.0657,0.0312,0.0858,0.269,77.248,4
5MeaueZAJtGLbGBVDaqhpU,"Güneş","Yarın Yoksa","Derya Yıldırım & Grup Şimşek",2025-03-14,216278,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:24Z,"anatolian rock","Big Crown Records",0.384,0.469,7,-6.46,0,0.0291,0.128,0.00487,0.0975,0.549,163.493,3
2FktPXK8yLMFyx6ZTQtRSm,"Born Fire","HOT","LE SSERAFIM",2025-03-14,136327,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:31Z,"k-pop","SOURCE MUSIC",0.666,0.797,0,-5.857,0,0.292,0.397,0.00765,0.0882,0.218,126.826,4
406IpEtZPvbxApWTGM3twY,"HOT","HOT","LE SSERAFIM",2025-03-14,143797,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:31Z,"k-pop","SOURCE MUSIC",0.763,0.63,0,-3.406,1,0.0558,0.0883,0,0.42,0.968,127.957,4
6efcMTYO2lJ0zcpQEPk8m1,"Come Over","HOT","LE SSERAFIM",2025-03-14,137178,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:31Z,"k-pop","SOURCE MUSIC",0.666,0.929,4,-2.79,0,0.0557,0.139,0.00324,0.0395,0.912,155.938,4
5o4U0weUIAXolji4sEAnjI,"Ash","HOT","LE SSERAFIM",2025-03-14,197853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:31Z,"k-pop","SOURCE MUSIC",0.695,0.87,0,-5.21,0,0.0389,0.323,0.00136,0.114,0.33,111.986,4
1Hw8WhXlRjfUFDMykf92gA,"So Cynical (Badum)","HOT","LE SSERAFIM",2025-03-14,155488,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:31Z,"k-pop","SOURCE MUSIC",0.908,0.797,5,-6.445,0,0.311,0.056,0.00000385,0.0732,0.479,127.039,4
1O29CTmOj7hPmiIRQ8Uafk,"When The Night","Rare Birds","Paul Wiancko,Owls",2025-03-14,527701,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:36Z,"","New Amsterdam Records",0.269,0.0653,0,-14.626,1,0.0396,0.888,0.876,0.128,0.0381,171.028,3
4QuRf5ipMJBm9yMcd94iKR,"Ricercar","Rare Birds","Dan Trueman,Monica Mugan,Owls",2025-03-14,259754,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:36Z,"","New Amsterdam Records",0.332,0.255,2,-12.423,1,0.0363,0.895,0.32,0.135,0.305,138.732,4
