Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:4MJpGGIDRwHuWoZCddIOgM,"ILYSMIH","Sincerely,","Kali Uchis",2025-05-09,213030,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:51:43Z,"","Capitol Records",0.262,0.496,5,-8.35,1,0.0317,0.161,0.204,0.101,0.127,130.98,4
spotify:track:4epOgS5Faw0eaBzTYYx8Zt,"Aura","Aura","Moon Rituals",2025-05-09,235013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:52:19Z,"","Poison City Records",0.641,0.825,5,-7.482,1,0.0321,0.00634,0.323,0.135,0.931,94.398,3
spotify:track:7hTH2rM4GC1sjDBRG9ohcs,"My Baby","Aura","Moon Rituals",2025-05-09,165506,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:52:19Z,"","Poison City Records",0.803,0.562,0,-9.027,1,0.0315,0.185,0.0554,0.086,0.84,100.028,4
spotify:track:5KrRMs1hy1sSmTmaZxdkGk,"Grapefruit","Aura","Moon Rituals",2025-05-09,261760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:52:19Z,"","Poison City Records",0.866,0.456,1,-8.043,1,0.044,0.0896,0.542,0.149,0.942,107.024,4
spotify:track:7007fMOk41jkLokdSPLBZF,"Painting A Bird","Aura","Moon Rituals",2025-05-09,185453,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:52:19Z,"","Poison City Records",0.705,0.509,4,-8.477,1,0.027,0.43,0.0697,0.0824,0.65,92.896,4
spotify:track:2LG0CD3prCXvk2410PGa6y,"Turn The Wheel","Aura","Moon Rituals",2025-05-09,238680,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:52:19Z,"","Poison City Records",0.645,0.68,9,-7.232,0,0.0408,0.00208,0.407,0.0657,0.778,115.025,4
spotify:track:2Z50vFBnAGFWLH6gqTKlzQ,"Girls Gone","Aura","Moon Rituals",2025-05-09,239813,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:52:19Z,"","Poison City Records",0.775,0.579,0,-8.625,1,0.04,0.0931,0.752,0.075,0.708,109.981,4
spotify:track:7jTeOHEg7t6OZYSDJK3up4,"Golden Flame","Aura","Moon Rituals",2025-05-09,246760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:52:19Z,"","Poison City Records",0.254,0.344,0,-11.49,1,0.0435,0.736,0.885,0.0756,0.113,75.017,4
spotify:track:2WffRCOmzVUEkAdFwlrC8C,"Flash In The Pan","Aura","Moon Rituals",2025-05-09,226106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:52:19Z,"","Poison City Records",0.696,0.546,0,-7.718,1,0.0348,0.0447,0.0955,0.144,0.924,96.157,4
spotify:track:1C6gKfBwxTWKU9Wk7uxXst,"Buoy","Aura","Moon Rituals",2025-05-09,278933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:52:19Z,"","Poison City Records",0.597,0.514,9,-10.498,1,0.0282,0.22,0.877,0.122,0.64,89.179,4
spotify:track:6qF2SapjKCkp3ZOtzh3bBr,"lemonade","D R E A M S I C L E","Maren Morris",2025-05-09,178533,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:53:11Z,"country","Columbia",0.512,0.525,11,-6.006,0,0.192,0.304,0,0.425,0.596,162.685,4
spotify:track:1wECrZyUcXjT8W9bxMFczE,"people still show up","D R E A M S I C L E","Maren Morris",2025-05-09,172720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:53:11Z,"country","Columbia",0.84,0.518,0,-6.816,1,0.0455,0.0871,0.00000273,0.0576,0.383,82.029,4
spotify:track:4Vg19xz2M0y5ArWQZTmIuf,"cry in the car","D R E A M S I C L E","Maren Morris",2025-05-09,167786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:53:11Z,"country","Columbia",0.664,0.642,7,-5.909,1,0.0361,0.012,0.00000321,0.361,0.171,105.037,4
spotify:track:4kRlL390PfYKVAirO1ZUhZ,"cut! (feat. Julia Michaels)","D R E A M S I C L E","Maren Morris,Julia Michaels",2025-05-09,128160,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:53:11Z,"country","Columbia",0.656,0.537,10,-5.141,1,0.0261,0.251,0,0.108,0.459,95.945,4
spotify:track:6TtCDWxfCeUGotpkhnhASc,"bed no breakfast","D R E A M S I C L E","Maren Morris",2025-05-09,146226,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:53:11Z,"country","Columbia",0.396,0.633,5,-6.101,1,0.317,0.447,0,0.13,0.486,169.473,3
spotify:track:678VPuQWG7C8dIKd0J0y5T,"dreamsicle","D R E A M S I C L E","Maren Morris",2025-05-09,168080,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:53:11Z,"country","Columbia",0.37,0.369,6,-7.837,1,0.0301,0.78,0,0.126,0.42,81.248,4
spotify:track:19v4Pp2J8bkpZYmVcFRvjA,"i hope i never fall in love","D R E A M S I C L E","Maren Morris",2025-05-09,216200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:53:11Z,"country","Columbia",0.242,0.541,10,-5.224,1,0.0593,0.217,0,0.146,0.24,206.489,4
spotify:track:3Pdfbfi7mePacClkhzLt8J,"too good","D R E A M S I C L E","Maren Morris",2025-05-09,160866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:53:11Z,"country","Columbia",0.406,0.755,7,-6.604,1,0.0519,0.325,0,0.302,0.596,187.477,3
spotify:track:41iPQL3RSrKjYPGTaKUzs0,"push me over","D R E A M S I C L E","Maren Morris",2025-05-09,216720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:53:11Z,"country","Columbia",0.704,0.642,6,-5.544,1,0.0429,0.0272,0.0000295,0.331,0.506,100.945,4
spotify:track:4M1FBkdbAWtgHPeN0U1GQ5,"because, of course","D R E A M S I C L E","Maren Morris",2025-05-09,167253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:53:11Z,"country","Columbia",0.4,0.622,2,-7.874,1,0.146,0.361,0,0.0977,0.322,151.141,4
spotify:track:4FvfSzQmoMoU3KnhiX26Re,"grand bouquet","D R E A M S I C L E","Maren Morris",2025-05-09,226293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:53:11Z,"country","Columbia",0.475,0.275,0,-11.746,1,0.0529,0.841,0.0000227,0.178,0.16,85.383,4
spotify:track:7Hf0PDkqDKVaW8MgXqfj7Q,"this is how a woman leaves","D R E A M S I C L E","Maren Morris",2025-05-09,169826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:53:11Z,"country","Columbia",0.424,0.474,3,-7.435,0,0.0504,0.267,0,0.117,0.209,136.71,4
spotify:track:4kPJr50Lv3T24gPRNiNFNt,"carry me through","D R E A M S I C L E","Maren Morris",2025-05-09,215640,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:53:11Z,"country","Columbia",0.431,0.587,4,-5.695,1,0.0306,0.119,0.0000467,0.0991,0.16,145.945,4
spotify:track:0zSXlSO7Mb7nkl1JM1xAis,"holy smoke","D R E A M S I C L E","Maren Morris",2025-05-09,277093,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:53:11Z,"country","Columbia",0.53,0.478,2,-7.535,1,0.0336,0.256,0.000164,0.291,0.236,152.104,4
spotify:track:7zW1oZZy5m8zpJZfRfwGKv,"Ancient Light","Wild and Clear and Blue","I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,214762,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:54:11Z,"bluegrass,newgrass,indie folk,americana,folk","Rounder",0.485,0.486,2,-11.357,1,0.0321,0.842,0.0278,0.128,0.575,85.834,4
spotify:track:6OIvQ2YzNJ2tckkVkUqieI,"Wild and Clear and Blue","Wild and Clear and Blue","I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,215206,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:54:11Z,"bluegrass,newgrass,indie folk,americana,folk","Rounder",0.388,0.281,8,-10.404,1,0.0307,0.938,0.0000926,0.133,0.571,169.677,4
spotify:track:3HMCOtCFnWfdVVpBDofo81,"Sisters of the Night Watch","Wild and Clear and Blue","I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,276177,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:54:11Z,"bluegrass,newgrass,indie folk,americana,folk","Rounder",0.368,0.236,2,-13.219,1,0.0347,0.926,0.000632,0.326,0.255,112.782,4
spotify:track:0ibBadspuQhfh5xHbQmLhX,"Different Rocks, Different Hills","Wild and Clear and Blue","I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,221139,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:54:11Z,"bluegrass,newgrass,indie folk,americana,folk","Rounder",0.491,0.457,8,-12.565,1,0.0334,0.818,0.000546,0.119,0.313,96.326,4
spotify:track:29S3u6TqP2OgHj4lF0PJHZ,"Standing on the Fault Line","Wild and Clear and Blue","I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,270881,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:54:11Z,"bluegrass,newgrass,indie folk,americana,folk","Rounder",0.379,0.249,1,-12.505,1,0.0337,0.932,0.0000541,0.0713,0.158,152.255,4
spotify:track:2AlZCPkcYibN30Cbx7zaIA,"Mother Eagle (Sing Me Alive)","Wild and Clear and Blue","I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,216288,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:54:11Z,"bluegrass,newgrass,indie folk,americana,folk","Rounder",0.52,0.402,4,-10.121,1,0.0267,0.851,0.00924,0.143,0.591,86.27,4
spotify:track:22tEClKxhwI4tZERopp1M4,"Only Daughter","Wild and Clear and Blue","I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,272056,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:54:11Z,"bluegrass,newgrass,indie folk,americana,folk","Rounder",0.521,0.143,4,-13.907,1,0.0304,0.944,0.00065,0.112,0.301,108.221,3
spotify:track:6VWqR8xIVeWkHjSbaPJ3bP,"Find My Way to You","Wild and Clear and Blue","I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,200352,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:54:11Z,"bluegrass,newgrass,indie folk,americana,folk","Rounder",0.581,0.363,2,-11.349,1,0.0352,0.946,0.211,0.0873,0.837,116.887,4
spotify:track:43YRZel4Zdi15gaSY03fWr,"Strawberry Moonrise","Wild and Clear and Blue","I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,67902,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:54:11Z,"bluegrass,newgrass,indie folk,americana,folk","Rounder",0.217,0.113,9,-24.337,1,0.0509,0.986,0.954,0.0816,0.0396,116.243,4
spotify:track:4QywHAuIVNXZRZ4V4uM6v8,"Year After Year","Wild and Clear and Blue","I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,203597,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:54:11Z,"bluegrass,newgrass,indie folk,americana,folk","Rounder",0.608,0.386,9,-8.715,1,0.0285,0.885,0.00332,0.113,0.359,118.017,4
spotify:track:6cM1GPJHRHPgJX1ioFr1Mb,"Rhododendron","Wild and Clear and Blue","I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,316918,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:54:11Z,"bluegrass,newgrass,indie folk,americana,folk","Rounder",0.433,0.218,7,-13.176,1,0.0295,0.923,0.0732,0.108,0.383,135.286,4
spotify:track:5HX1ZvOUVX11y3K1LOiDuI,"Love Addict","Love Addict","Caitlin Cannon",2025-05-09,275360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:54:40Z,"","Caitlin Cannon",0.632,0.503,1,-7.471,1,0.0271,0.417,0.00024,0.104,0.528,105.989,4
spotify:track:5cXSiss8JdfwMGTNtVVrBS,"I Wouldn't Say I Love You","Love Addict","Caitlin Cannon",2025-05-09,218880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:54:40Z,"","Caitlin Cannon",0.338,0.488,4,-8.343,1,0.0472,0.651,0.00784,0.0874,0.255,84.973,4
spotify:track:4pklyPIULlziTVWVVybtho,"You're Losing Me","Love Addict","Caitlin Cannon",2025-05-09,195042,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:54:40Z,"","Caitlin Cannon",0.615,0.284,0,-9.275,1,0.0246,0.336,0.00215,0.0808,0.331,75.031,4
spotify:track:7A7OAIhvcbYOVCfX8Y6ly8,"Jesus Is My Lover","Love Addict","Caitlin Cannon",2025-05-09,212066,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:54:40Z,"","Caitlin Cannon",0.528,0.63,8,-9.406,0,0.0823,0.217,0.0000874,0.489,0.544,151.817,4
spotify:track:6uZjjgjpJvOIsaktBNauYt,"Let It Hurt Some","Love Addict","Caitlin Cannon",2025-05-09,283164,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:54:40Z,"","Caitlin Cannon",0.442,0.382,5,-10.399,1,0.027,0.755,0.0137,0.231,0.34,142.02,4
spotify:track:52aJzwaFEI7gFk2YqKW29E,"The Impact","Love Addict","Caitlin Cannon",2025-05-09,268002,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:54:40Z,"","Caitlin Cannon",0.446,0.228,0,-11.23,1,0.0303,0.475,0.000197,0.118,0.143,126.583,3
spotify:track:5YooxhOmJyR6Vwq6ihyZr5,"Dr. Dealer","Love Addict","Caitlin Cannon",2025-05-09,147906,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:54:40Z,"","Caitlin Cannon",0.525,0.625,6,-9.495,1,0.091,0.182,0.00826,0.308,0.641,72.62,4
spotify:track:5SIuFbrqXCXPbfBa7Jr4c6,"Room 309","Love Addict","Caitlin Cannon",2025-05-09,199279,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:54:40Z,"","Caitlin Cannon",0.552,0.403,3,-9.117,1,0.031,0.561,0.00000364,0.09,0.405,86.373,4
spotify:track:2k4kroz3hwrrj2rhNeEBYe,"My Own Company","Love Addict","Caitlin Cannon",2025-05-09,280985,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:54:40Z,"","Caitlin Cannon",0.545,0.27,3,-11.659,1,0.0326,0.677,0.000787,0.118,0.184,117.93,3
spotify:track:2378L3RWOMXO5o9xYUboqf,"Waiting","Love Addict","Caitlin Cannon",2025-05-09,208773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:54:40Z,"","Caitlin Cannon",0.546,0.2,5,-10.543,0,0.0452,0.959,0.00000137,0.274,0.323,136.678,3
spotify:track:04xIUPk0TBTfpv3O42qGzi,"You Look Like Love","Before You Go","Brandon",2025-05-09,253939,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:00Z,"indie r&b,alternative r&b","Secretly Canadian",0.63,0.197,0,-8.31,1,0.0386,0.527,0.000174,0.117,0.342,111.775,4
spotify:track:1aQs28tm7Qd6Q67Sw02YND,"Right Back","Before You Go","Brandon",2025-05-09,191008,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:00Z,"indie r&b,alternative r&b","Secretly Canadian",0.649,0.502,1,-9.286,1,0.0465,0.378,0.000418,0.453,0.6,149.884,4
spotify:track:2fP1nat0B8teGcqoqF3Cbn,"Serotonin","Before You Go","Brandon",2025-05-09,116468,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:00Z,"indie r&b,alternative r&b","Secretly Canadian",0.408,0.46,9,-9.963,1,0.185,0.853,0.0000154,0.685,0.549,158.244,3
spotify:track:6onTSGUlM6RTH6wfePrDPd,"2 Good","Before You Go","Brandon",2025-05-09,206554,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:00Z,"indie r&b,alternative r&b","Secretly Canadian",0.693,0.426,7,-9.661,1,0.0321,0.233,0.00000111,0.249,0.569,70.985,4
spotify:track:0j0SJa8xZ8a7oSPJRU2R4N,"Incomplete","Before You Go","Brandon",2025-05-09,104093,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:00Z,"indie r&b,alternative r&b","Secretly Canadian",0.575,0.128,4,-13.142,1,0.377,0.977,0.000307,0.119,0.408,88.879,5
spotify:track:4ccSf5yO2JDeYUfsdWYgex,"Miss u","Before You Go","Brandon",2025-05-09,260314,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:00Z,"indie r&b,alternative r&b","Secretly Canadian",0.489,0.194,4,-10.301,1,0.0609,0.895,0.012,0.113,0.146,80.939,4
spotify:track:622yJxUz5dRyxiaXkkDLXR,"The Sun","Before You Go","Brandon",2025-05-09,165057,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:00Z,"indie r&b,alternative r&b","Secretly Canadian",0.411,0.303,2,-9.218,1,0.0357,0.85,0.0000141,0.456,0.273,63.583,4
spotify:track:0mGB56VZQ3ncv6Ktlex8ke,"September","Before You Go","Brandon",2025-05-09,244126,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:00Z,"indie r&b,alternative r&b","Secretly Canadian",0.469,0.259,10,-10.796,0,0.031,0.889,0,0.121,0.159,104.3,4
spotify:track:4oV8ulXgVRwANpLzsDtJ78,"You","Before You Go","Brandon",2025-05-09,323598,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:00Z,"indie r&b,alternative r&b","Secretly Canadian",0.417,0.271,6,-12.444,1,0.076,0.647,0.0000284,0.142,0.167,119.002,4
spotify:track:61bRSVtR4zOP6T42wFe7rC,"Seeing Stars","Before You Go","Brandon",2025-05-09,224438,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:00Z,"indie r&b,alternative r&b","Secretly Canadian",0.684,0.353,2,-8.245,1,0.0264,0.539,0,0.11,0.341,107.971,4
spotify:track:5i1JEmId3hGfETcGWGcYp8,"Her Too","Before You Go","Brandon",2025-05-09,283999,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:00Z,"indie r&b,alternative r&b","Secretly Canadian",0.475,0.467,4,-9.672,1,0.0435,0.535,0.00000141,0.105,0.125,120.231,4
spotify:track:4sD0Us8VjpnheHxeNaJbvb,"Off to the Races","JVC","Jack Van Cleaf",2025-05-09,230858,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:50Z,"","Dualtone Music Group",0.715,0.575,0,-5.145,1,0.0378,0.0734,0.0392,0.0918,0.867,117.996,4
spotify:track:5pf59IztRndZj2UoBcCnfc,"Piñata","JVC","Jack Van Cleaf",2025-05-09,212089,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:50Z,"","Dualtone Music Group",0.727,0.394,7,-10.85,1,0.0379,0.755,0.161,0.109,0.547,107.998,4
spotify:track:5lYpqwVhZciou2BDp8CeyK,"Still","JVC","Jack Van Cleaf",2025-05-09,183189,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:50Z,"","Dualtone Music Group",0.586,0.528,2,-8.749,1,0.0329,0.543,0.00263,0.239,0.635,155.971,1
spotify:track:26NtL6qvVuRqFrpimqxSwx,"Rattlesnake (feat. Zach Bryan)","JVC","Jack Van Cleaf,Zach Bryan",2025-05-09,293836,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:50Z,"country,red dirt","Dualtone Music Group",0.484,0.438,1,-7.914,1,0.0324,0.659,0.0187,0.101,0.184,79.104,4
spotify:track:2bWlEirBgnK78PY6ITEcZG,"Using You","JVC","Jack Van Cleaf",2025-05-09,187414,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:50Z,"","Dualtone Music Group",0.694,0.734,4,-5.854,1,0.0437,0.625,0.00000429,0.383,0.816,112.022,4
spotify:track:73vneYM4mkJf4IeQbw10fd,"Go Home, Danny","JVC","Jack Van Cleaf",2025-05-09,236313,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:50Z,"","Dualtone Music Group",0.687,0.507,2,-6.69,1,0.0492,0.246,0.000378,0.0988,0.603,106.877,4
spotify:track:3FJjWPlybGBYdFjukkMPqG,"Shouldn't Have Gone to L.A","JVC","Jack Van Cleaf",2025-05-09,254663,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:50Z,"","Dualtone Music Group",0.675,0.434,7,-9.325,1,0.069,0.725,0.0633,0.107,0.197,135.989,4
spotify:track:51hrkyO7i4NVrYaaannviP,"Thinkin' About It","JVC","Jack Van Cleaf",2025-05-09,261812,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:50Z,"","Dualtone Music Group",0.599,0.174,4,-11.495,1,0.0366,0.749,0.000167,0.32,0.35,129.909,4
spotify:track:1y0irYFXbGGPmAUjK8bFNA,"Green","JVC","Jack Van Cleaf",2025-05-09,195063,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:50Z,"","Dualtone Music Group",0.656,0.557,2,-7.059,1,0.0483,0.432,0.0000534,0.0907,0.88,76.498,4
spotify:track:0TqDB0EVQnNwN8yoG1gieo,"Teenage Vampire (feat. Gatlin)","JVC","Jack Van Cleaf,Gatlin",2025-05-09,159763,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:50Z,"","Dualtone Music Group",0.776,0.64,2,-5.073,1,0.0321,0.179,0.00000355,0.107,0.926,116.022,4
spotify:track:1VshXQJLBCge1YWpbwJlig,"Smoker","JVC","Jack Van Cleaf",2025-05-09,248745,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:50Z,"","Dualtone Music Group",0.75,0.318,0,-10.341,1,0.0332,0.804,0.00203,0.0955,0.22,103.003,4
spotify:track:2MnwEZniGPiDXSeMQYqvJM,"Hikikomori","JVC","Jack Van Cleaf",2025-05-09,209823,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:50Z,"","Dualtone Music Group",0.637,0.65,6,-6.226,0,0.0277,0.219,0.00105,0.178,0.696,109.936,4
spotify:track:7MmHkDVmA1KSqLxVqfyG09,"Couch Potato","JVC","Jack Van Cleaf",2025-05-09,278146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:50Z,"","Dualtone Music Group",0.339,0.545,11,-9.275,0,0.0343,0.51,0.303,0.0939,0.52,81.024,4
spotify:track:3nu6zEvqaKz3HLbmnvb3MW,"Life","JVC","Jack Van Cleaf",2025-05-09,264133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:56:50Z,"","Dualtone Music Group",0.442,0.525,2,-6.617,1,0.0449,0.466,0.00427,0.0788,0.388,125.922,4
spotify:track:7iiDlypzoJkOPNnCJaGSJn,"Happy","Goodbye Long Winter Shadow","Maia Friedman",2025-05-09,97281,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:14Z,"","Last Gang",0.431,0.198,3,-12.282,0,0.0333,0.937,0.005,0.192,0.288,52.593,4
spotify:track:6MpF8w7nEqtmAqsIddOAgC,"New Flowers","Goodbye Long Winter Shadow","Maia Friedman",2025-05-09,172543,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:14Z,"","Last Gang",0.476,0.395,4,-8.874,0,0.0279,0.495,0.0245,0.152,0.224,71.061,4
spotify:track:5DVW8nuQguUTUbTgFxT7tF,"In A Dream It Could Happen","Goodbye Long Winter Shadow","Maia Friedman",2025-05-09,116133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:14Z,"","Last Gang",0.364,0.173,5,-13.128,0,0.0349,0.885,0,0.15,0.359,146.605,4
spotify:track:33BbwWbd7rzJooELnFV9cP,"Iapetus Crater","Goodbye Long Winter Shadow","Maia Friedman",2025-05-09,51567,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:14Z,"","Last Gang",0.274,0.0568,4,-18.854,1,0.0371,0.908,0.943,0.202,0.126,85.863,1
spotify:track:4BFIstnRy04JDDlstJ3JTJ,"Russian Blue","Goodbye Long Winter Shadow","Maia Friedman",2025-05-09,157739,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:14Z,"","Last Gang",0.509,0.15,10,-12.717,1,0.0284,0.826,0.0000859,0.123,0.217,105.962,4
spotify:track:03MdAfbstuSdnJpI16Vs8e,"Suppersup","Goodbye Long Winter Shadow","Maia Friedman",2025-05-09,97938,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:14Z,"","Last Gang",0.344,0.0456,4,-21.271,1,0.0349,0.914,0.57,0.554,0.166,76.854,3
spotify:track:6Un5pJAYv3SuTuYhBDn9jR,"A Long Straight Path","Goodbye Long Winter Shadow","Maia Friedman",2025-05-09,78020,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:14Z,"","Last Gang",0.563,0.246,11,-20.423,1,0.466,0.916,0,0.158,0.271,93.87,5
spotify:track:1kpPU3xdqqSHxWwBtMfDA6,"On Passing","Goodbye Long Winter Shadow","Maia Friedman",2025-05-09,161423,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:14Z,"","Last Gang",0.333,0.252,11,-13.118,1,0.032,0.923,0.000419,0.108,0.192,152.327,4
spotify:track:7tSFwCQSIbyJVxc3PWqQ0E,"Foggy","Goodbye Long Winter Shadow","Maia Friedman",2025-05-09,90371,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:14Z,"","Last Gang",0.677,0.111,2,-16.561,0,0.235,0.741,0.00138,0.117,0.246,96.287,5
spotify:track:73bKoxsZN7fbRlCajLvNYI,"Vessel","Goodbye Long Winter Shadow","Maia Friedman",2025-05-09,152276,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:14Z,"","Last Gang",0.285,0.161,5,-13.471,1,0.0322,0.947,0.0000101,0.146,0.159,155.296,4
spotify:track:3pJdnBAWIJxpIHrbAUqCKt,"A Heavenly Body","Goodbye Long Winter Shadow","Maia Friedman",2025-05-09,108008,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:14Z,"","Last Gang",0.332,0.0135,2,-23.498,1,0.036,0.982,0.01,0.285,0.352,83.878,3
spotify:track:6M2Z1p659xq9SoHvSBtpo4,"Open Book","Goodbye Long Winter Shadow","Maia Friedman",2025-05-09,184035,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:14Z,"","Last Gang",0.427,0.123,7,-14.024,1,0.0415,0.937,0.0133,0.1,0.223,112.453,4
spotify:track:4U3zm6OlFO0VHXEXq1N765,"Soft Pall Soft Hue","Goodbye Long Winter Shadow","Maia Friedman",2025-05-09,57513,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:14Z,"","Last Gang",0.264,0.152,0,-14.974,1,0.0429,0.982,0.746,0.11,0.427,174.693,5
