Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7GD8baOEbbZHJ3PEyf8ipu,"Egg","The Crux","Djo",2025-04-04,275931,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:27Z,"psychedelic pop","Twenty20 LLC",0.795,0.347,0,-11.004,1,0.0435,0.514,0.00651,0.25,0.499,105.982,4
4joZxzOYenOcfhCMLPxvLE,"Fly","The Crux","Djo",2025-04-04,325020,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:27Z,"psychedelic pop","Twenty20 LLC",0.663,0.345,2,-9.218,1,0.0436,0.672,0.284,0.384,0.158,140.039,4
4kPfzkWY23WgM902kNAQLn,"Charlie's Garden","The Crux","Djo",2025-04-04,205046,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:27Z,"psychedelic pop","Twenty20 LLC",0.775,0.473,2,-7.222,1,0.0272,0.29,0.00122,0.0805,0.686,91.967,4
10HK7xIaO3BtlaNU1azgoP,"Gap Tooth Smile","The Crux","Djo",2025-04-04,178945,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:27Z,"psychedelic pop","Twenty20 LLC",0.703,0.845,0,-4.185,1,0.0846,0.0956,0.0000344,0.199,0.644,118.937,4
0Zuf7TSajHmq2COksxnWJQ,"Golden Line","The Crux","Djo",2025-04-04,202064,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:27Z,"psychedelic pop","Twenty20 LLC",0.417,0.53,0,-6.433,1,0.0271,0.535,0.0368,0.166,0.125,143.888,4
50xPaSwYLoKZrLhPyuHwvC,"Back On You","The Crux","Djo",2025-04-04,323716,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:27Z,"psychedelic pop","Twenty20 LLC",0.735,0.474,0,-6.422,1,0.0366,0.345,0.0657,0.127,0.267,130.961,4
6ZiFETzVOX8TJBbNqPPkk7,"Crux","The Crux","Djo",2025-04-04,223485,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:27Z,"psychedelic pop","Twenty20 LLC",0.631,0.349,0,-7.578,1,0.026,0.753,0.23,0.133,0.356,77.002,4
6cElFszT8f8QXOhNxD6sq2,"2003","Leaving It All to Chance","Roomer",2025-04-04,308063,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:35Z,"","Squama",0.379,0.56,7,-11.17,1,0.0313,0.226,0.0539,0.106,0.137,172.044,4
2fqXVClw20FGi7bNXZncUn,"I Guess","Leaving It All to Chance","Roomer",2025-04-04,198048,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:35Z,"","Squama",0.549,0.555,0,-9.751,1,0.0256,0.0435,0.654,0.301,0.748,143.971,4
3HTSMnBCZyacrrAqWseymz,"Chance","Leaving It All to Chance","Roomer",2025-04-04,163343,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:35Z,"","Squama",0.661,0.365,4,-11.843,0,0.0293,0.287,0.345,0.205,0.31,62.493,4
2mWtOlnrRohomQU9Syc6FW,"Windows","Leaving It All to Chance","Roomer",2025-04-04,233328,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:35Z,"","Squama",0.522,0.808,7,-8.838,1,0.0287,0.00442,0.865,0.142,0.356,88.98,4
4nqN3eRrdsIkskX5dfqvpo,"Interlude","Leaving It All to Chance","Roomer",2025-04-04,48191,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:35Z,"","Squama",0.63,0.187,1,-20.285,0,0.0323,0.966,0.988,0.164,0.798,113.133,3
5KdgvmhXH6EPZZpahHKzSU,"Nothing Makes Me Feel","Leaving It All to Chance","Roomer",2025-04-04,186623,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:35Z,"","Squama",0.473,0.5,2,-10.262,1,0.0303,0.00746,0.779,0.199,0.213,115.734,4
2kPazb2UqxUOxKtxd6mfRh,"Much Too Loud","Leaving It All to Chance","Roomer",2025-04-04,230231,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:35Z,"","Squama",0.703,0.215,2,-13.827,1,0.0302,0.784,0.433,0.123,0.0997,105.971,4
27IfIPXyXFthACELQSjtgA,"Stolen Kisses","Leaving It All to Chance","Roomer",2025-04-04,268248,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:35Z,"","Squama",0.523,0.641,7,-9.012,1,0.0258,0.0326,0.728,0.108,0.42,76.963,4
3v3a8uIfxuXFYGLTsAjg6Q,"Your Arms Are My Home","Leaving It All to Chance","Roomer",2025-04-04,163680,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:35Z,"","Squama",0.455,0.259,7,-13.125,1,0.0318,0.827,0.0115,0.113,0.107,64.825,4
3R7VITAntIE7u0UoJmbHM5,"Kansas","Life, Death And Dennis Hopper","The Waterboys,Steve Earle",2025-04-04,134738,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock,alt country,americana,country rock,roots rock","Sun Records",0.439,0.53,7,-7.922,1,0.041,0.591,0,0.303,0.539,84.492,4
4ojFkf2YePKoIVe3abDbhd,"Hollywood '55","Life, Death And Dennis Hopper","The Waterboys",2025-04-04,94266,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock","Sun Records",0.424,0.755,9,-5.627,0,0.0438,0.0157,0,0.329,0.713,137.852,4
5WXJXHqrLMOGVW5TKGHZld,"Live In The Moment, Baby","Life, Death And Dennis Hopper","The Waterboys",2025-04-04,148416,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock","Sun Records",0.416,0.951,4,-6.018,1,0.102,0.0271,0,0.374,0.653,97.737,4
1CwAKksOKkZn3LSqlDkKSC,"Brooke / 1712 North Crescent Heights","Life, Death And Dennis Hopper","The Waterboys",2025-04-04,90625,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock","Sun Records",0.108,0.531,7,-8.425,1,0.0321,0.738,0.0912,0.158,0.245,156.226,3
1cYmZk7UQW7MqCmQR4k9PQ,"Andy (A Guy Like You)","Life, Death And Dennis Hopper","The Waterboys",2025-04-04,143900,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock","Sun Records",0.553,0.824,2,-5.988,1,0.0432,0.0576,0,0.282,0.958,115.004,4
1h1Dbd4jA5KrZ92wL9STNu,"The Tourist","Life, Death And Dennis Hopper","The Waterboys,Barny Fletcher,Sugarfoot",2025-04-04,241449,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock,americana","Sun Records",0.378,0.768,9,-5.132,0,0.0401,0.057,0,0.128,0.413,105.382,4
0uaMXpQV6B6a16YOEDPOJK,"Freaks On Wheels","Life, Death And Dennis Hopper","The Waterboys",2025-04-04,58875,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock","Sun Records",0.191,0.892,0,-5.301,0,0.114,0.0172,0.00132,0.36,0.704,113.869,3
791Qo7KV3XJKphQvciYDWO,"Blues For Terry Southern","Life, Death And Dennis Hopper","The Waterboys",2025-04-04,165367,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock","Sun Records",0.517,0.634,2,-7.245,1,0.0298,0.319,0.000231,0.179,0.373,139.965,4
5OR8ElIHJNBXpskjIfv24i,"Memories Of Monterey","Life, Death And Dennis Hopper","The Waterboys",2025-04-04,76826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock","Sun Records",0.483,0.731,5,-12.585,1,0.866,0.695,0,0.379,0.495,94.504,4
1e4pRHCrhWo7jRz0za4I7G,"Riding Down To Mardi Gras","Life, Death And Dennis Hopper","The Waterboys",2025-04-04,140036,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock","Sun Records",0.419,0.538,0,-8.106,1,0.0309,0.531,0.0000239,0.173,0.454,116.248,3
5aMEOUOhZigbx99MM53fSf,"Hopper's On Top (Genius)","Life, Death And Dennis Hopper","The Waterboys",2025-04-04,189602,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock","Sun Records",0.487,0.941,11,-5.56,0,0.0397,0.000519,0,0.353,0.649,102.065,4
1Dy6LUYvTHN2BzDtQqKOv6,"Transcendental Peruvian Blues","Life, Death And Dennis Hopper","The Waterboys",2025-04-04,144695,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock","Sun Records",0.467,0.889,11,-8.45,0,0.0559,0.00107,0.00191,0.548,0.171,122.169,4
1QdKwTbsyVXXVSQZo7DJeG,"Michelle (Always Stay)","Life, Death And Dennis Hopper","The Waterboys",2025-04-04,187384,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock","Sun Records",0.437,0.784,7,-7.598,1,0.0288,0.00392,0.904,0.393,0.518,174.084,4
45I48fGVJ0RDrjo7q3CQyr,"Freakout At The Mud Palace","Life, Death And Dennis Hopper","The Waterboys",2025-04-04,184399,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock","Sun Records",0.578,0.956,5,-4.961,0,0.0582,0.000131,0.00758,0.96,0.469,128.01,4
1leCygrWIcAFXZnd1TGKqa,"Daria","Life, Death And Dennis Hopper","The Waterboys",2025-04-04,69226,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock","Sun Records",0.366,0.232,2,-12.58,0,0.039,0.994,0.392,0.117,0.224,51.133,4
59A1F9rSZIFrEFQtUTPvH4,"Ten Years Gone","Life, Death And Dennis Hopper","The Waterboys,Bruce Springsteen",2025-04-04,212712,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock","Sun Records",0.367,0.924,7,-5.844,1,0.104,0.00123,0.0227,0.0705,0.509,175.999,4
74hD8ZuQLIZyCr597HHAqJ,"Letter From An Unknown Girlfriend","Life, Death And Dennis Hopper","The Waterboys,Fiona Apple",2025-04-04,128330,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock,art pop,chamber pop","Sun Records",0.353,0.295,2,-9.028,1,0.045,0.843,0,0.112,0.114,179.802,3
3TSQibzo8TxxOzLv16Kq4W,"Rock Bottom","Life, Death And Dennis Hopper","The Waterboys",2025-04-04,76816,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock","Sun Records",0.428,0.736,1,-12.067,1,0.306,0.00599,0.758,0.523,0.249,125.582,1
0SxI9XriF3rlhO0y1EJZf8,"I Don't Know How I Made It","Life, Death And Dennis Hopper","The Waterboys,Taylor Goldsmith",2025-04-04,154187,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock","Sun Records",0.444,0.755,1,-7.645,0,0.0379,0.0143,0.000117,0.269,0.588,172.007,4
2Pxmkxo1l9XaLRbR8MlMmV,"Frank (Let's F*ck)","Life, Death And Dennis Hopper","The Waterboys",2025-04-04,120763,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock","Sun Records",0.491,0.945,7,-5.111,1,0.067,0.0000824,0.0226,0.6,0.374,100.961,4
2eBAkcIGavRQ47iSQBip9W,"Katherine","Life, Death And Dennis Hopper","The Waterboys,Anana Kaye",2025-04-04,91548,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock,americana","Sun Records",0.329,0.812,4,-10.761,1,0.0865,0.283,0.486,0.607,0.458,132.322,4
5e98Ek08YkJPx5cpx9X0E3,"Everybody Loves Dennis Hopper","Life, Death And Dennis Hopper","The Waterboys",2025-04-04,182668,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock","Sun Records",0.237,0.947,0,-5.362,1,0.112,0.00126,0,0.0942,0.427,153.818,4
0YqraDWTiHqO4pbvaTERAJ,"Golf, They Say","Life, Death And Dennis Hopper","The Waterboys",2025-04-04,211241,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock","Sun Records",0.536,0.694,8,-6.542,1,0.0403,0.0239,0,0.383,0.422,119.986,4
3gVF30t0tblaFxhfJSwJdJ,"Venice, California (Victoria) / The Passing Of Hopper","Life, Death And Dennis Hopper","The Waterboys",2025-04-04,244034,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock","Sun Records",0.118,0.52,2,-12.325,0,0.0936,0.872,0.554,0.398,0.0961,72.975,5
7eL2T4snw1S3Md8tlSg04n,"Aftermath","Life, Death And Dennis Hopper","The Waterboys",2025-04-04,157338,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:21:56Z,"celtic rock","Sun Records",0.27,0.757,0,-7.895,1,0.0827,0.0459,0.0074,0.187,0.175,76.976,4
2eGYf1ASCdtZExRtYpiyox,"BEACH","STARK PHENOMENA","HxH",2025-04-04,1012000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:07Z,"","OFNOT",0.0595,0.239,0,-13.035,1,0.0417,0.549,0.906,0.139,0.0348,63.04,3
3aiBUd8fzOc60XUPxGpm4u,"Pyrex Vision","STARK PHENOMENA","HxH,Ayorinde E. Peebles",2025-04-04,444000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:07Z,"","OFNOT",0.31,0.154,9,-20.581,1,0.0408,0.946,0.804,0.114,0.0428,120.986,3
3incMcjZRoJwMA7GVw3ygk,"Erta Ale","STARK PHENOMENA","HxH",2025-04-04,462000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:07Z,"","OFNOT",0.138,0.204,5,-17.785,0,0.0445,0.111,0.925,0.127,0.0347,82.929,4
6cMaeMxUUtPGZri4qPSQ5Y,"TWICE REMOVED","Revengeseekerz","Jane Remover",2025-04-04,239161,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:24Z,"hyperpop,shoegaze","deadAir",0.287,0.74,7,-5.165,0,0.0636,0.00957,0,0.539,0.222,75.725,4
7BMSBNctr9IPelr6MFvuRL,"Psychoboost feat danny brown","Revengeseekerz","Jane Remover,Danny Brown",2025-04-04,244844,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:24Z,"hyperpop,shoegaze,experimental hip hop,alternative hip hop","deadAir",0.575,0.913,10,-4.37,0,0.384,0.0188,0,0.082,0.675,150.027,4
44Obh48yje3RZvWtYc4OpJ,"Star people","Revengeseekerz","Jane Remover",2025-04-04,259139,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:24Z,"hyperpop,shoegaze","deadAir",0.199,0.61,0,-5.877,1,0.0528,0.0412,0,0.154,0.166,66.222,4
5pt8I0fp9O0nhdIs3GgEBo,"Experimental Skin","Revengeseekerz","Jane Remover",2025-04-04,300445,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:24Z,"hyperpop,shoegaze","deadAir",0.405,0.902,10,-4.469,0,0.103,0.0185,0,0.21,0.46,144.585,4
7a4dV5aM4pHsTdOkqIVK8l,"angels in camo","Revengeseekerz","Jane Remover",2025-04-04,221544,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:24Z,"hyperpop,shoegaze","deadAir",0.205,0.854,10,-4.317,0,0.0922,0.00408,0,0.269,0.239,147.095,4
75Wgg4LerPD3mVO5hEyUN9,"Dreamflasher","Revengeseekerz","Jane Remover",2025-04-04,224486,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:24Z,"hyperpop,shoegaze","deadAir",0.412,0.81,3,-3.926,1,0.0532,0.00242,0,0.0515,0.389,155.557,4
2WlpEpIyQWh9xvLY598sZk,"TURN UP OR DIE","Revengeseekerz","Jane Remover",2025-04-04,281713,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:24Z,"hyperpop,shoegaze","deadAir",0.509,0.775,2,-5.649,1,0.104,0.0146,0.0000162,0.102,0.392,147.379,4
1XD4K4CGAKTIBmFpvuaFru,"Dancing with your eyes closed","Revengeseekerz","Jane Remover",2025-04-04,230526,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:24Z,"hyperpop,shoegaze","deadAir",0.53,0.798,10,-5.129,1,0.144,0.0412,0.00000131,0.156,0.46,152.035,4
5XNf2R7PzOkaBKeaBUREJS,"Fadeoutz","Revengeseekerz","Jane Remover",2025-04-04,200571,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:24Z,"hyperpop,shoegaze","deadAir",0.41,0.688,5,-6.236,0,0.0595,0.0959,0.00000164,0.332,0.191,151.607,4
2AjTT2CBthpsIQtyxzhSr4,"Professional Vengeance","Revengeseekerz","Jane Remover",2025-04-04,236571,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:24Z,"hyperpop,shoegaze","deadAir",0.517,0.773,1,-4.415,1,0.123,0.013,0.00000627,0.657,0.401,161.82,4
3d3v3dstj9yP3XmjY22Fdl,"Dark night castle","Revengeseekerz","Jane Remover",2025-04-04,258920,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:24Z,"hyperpop,shoegaze","deadAir",0.245,0.557,2,-8.277,1,0.0532,0.208,0,0.0863,0.199,92.374,4
29M6802gdnONhtdsjPdtv9,"JRJRJR","Revengeseekerz","Jane Remover",2025-04-04,268803,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:24Z,"hyperpop,shoegaze","deadAir",0.429,0.556,6,-5.891,0,0.0665,0.00386,0,0.075,0.468,153.305,4
5h19UPuV2Zbe0ERx4nQ0Bx,"The Universe in a Nutshell","Music Can Hear Us","DJ Koze",2025-04-04,473476,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:35Z,"","Pampa Records",0.347,0.457,2,-10.749,1,0.0373,0.426,0.75,0.101,0.243,179.884,4
62kGm9GObmaTDXTQCfslOu,"Pure Love","Music Can Hear Us","DJ Koze,Damon Albarn",2025-04-04,264176,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:35Z,"","Pampa Records",0.665,0.675,2,-8.624,0,0.108,0.103,0.495,0.132,0.368,105.001,4
7Al64OiN37yCnGvVpH1dKD,"Der Fall","Music Can Hear Us","DJ Koze,Sophia Kennedy",2025-04-04,207385,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:35Z,"art pop","Pampa Records",0.431,0.351,5,-12.82,0,0.032,0.599,0.0231,0.0872,0.548,118.09,3
1e2LejOujPRoY2bw5h6n6R,"Wie schön du bist","Music Can Hear Us","DJ Koze,arnim,The Düsseldorf Düsterboys",2025-04-04,227505,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:35Z,"","Pampa Records",0.419,0.674,10,-6.752,0,0.0957,0.146,0.00199,0.0968,0.396,116.997,4
6bVEKuUtyvQz4Z6ItzygGu,"Tu Dime Cuando","Music Can Hear Us","DJ Koze,Ada,Sofia Kourtesis",2025-04-04,241200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:35Z,"lo-fi house","Pampa Records",0.579,0.3,0,-11.753,0,0.0319,0.801,0.0000281,0.229,0.441,99.971,4
4qzaTcGvLuWuccZzBRPjDV,"The Talented Mr. Tripley","Music Can Hear Us","DJ Koze",2025-04-04,193600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:35Z,"","Pampa Records",0.468,0.671,10,-9.727,1,0.0854,0.224,0.0646,0.26,0.276,138.105,4
1PD8mfk36yJJInM9A4emvW,"What About Us","Music Can Hear Us","DJ Koze,Markus Acher,The Notwist",2025-04-04,287076,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:35Z,"","Pampa Records",0.343,0.488,2,-10.557,0,0.0403,0.258,0.424,0.192,0.192,193.95,4
6C8zgYa5IXOeIyP1KGm79v,"Unbelievable","Music Can Hear Us","DJ Koze,Ada",2025-04-04,271253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:35Z,"","Pampa Records",0.383,0.282,0,-11.318,0,0.032,0.651,0.0000497,0.136,0.108,109.921,4
5yick7BhVfUspgnSB2lStR,"A Dónde Vas?","Music Can Hear Us","DJ Koze,Soap&Skin",2025-04-04,225850,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:35Z,"","Pampa Records",0.297,0.218,7,-13.061,0,0.07,0.499,0.703,0.151,0.328,181.712,3
5cvGzasWUMRZFwrTHkcJx2,"Vamos A La Playa","Music Can Hear Us","DJ Koze,Soap&Skin",2025-04-04,80262,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:35Z,"","Pampa Records",0.497,0.242,7,-14.12,0,0.129,0.885,0.0218,0.199,0.594,121.568,4
65jU76mbVeq9WIfeaTvXuv,"Die Gondel","Music Can Hear Us","DJ Koze,Sophia Kennedy",2025-04-04,216727,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:35Z,"art pop","Pampa Records",0.624,0.685,11,-9.454,0,0.111,0.155,0.538,0.0387,0.78,116.993,4
7hIqeKwXShTFZQoqCbqYwZ,"Brushcutter","Music Can Hear Us","DJ Koze,Marley Waters",2025-04-04,271939,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:35Z,"latin r&b","Pampa Records",0.771,0.607,0,-8.808,1,0.0791,0.0482,0.034,0.0203,0.705,127.991,4
1GLWfcqdlEedcZ0KywSrf9,"Buschtaxi","Music Can Hear Us","DJ Koze",2025-04-04,516815,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:35Z,"","Pampa Records",0.802,0.779,11,-7.964,0,0.0579,0.0216,0.0959,0.0923,0.451,120.015,4
2dNyT3herl8UsnxHOfTovA,"Aruna","Music Can Hear Us","DJ Koze",2025-04-04,234891,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:35Z,"","Pampa Records",0.74,0.588,11,-11.731,0,0.0458,0.0223,0.698,0.332,0.832,122.067,4
1oUQexe4IZWP6eF0yG4LQo,"Umaoi","Music Can Hear Us","DJ Koze,MAREWREW",2025-04-04,224051,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:35Z,"rumba congolaise,traditional music","Pampa Records",0.237,0.389,1,-9.909,1,0.0355,0.642,0.00000857,0.0999,0.281,180.379,3
0mXI7POSEk4jRlIH0R0VAv,"Special","Are We All Angels","Scowl",2025-04-04,177975,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:46Z,"hardcore punk,hardcore","Dead Oceans",0.448,0.936,6,-3.173,0,0.121,0.00000263,0.773,0.137,0.638,163.039,4
5kLhCjNw5VWPDFrELrvZk0,"B.A.B.E.","Are We All Angels","Scowl",2025-04-04,153209,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:46Z,"hardcore punk,hardcore","Dead Oceans",0.45,0.953,4,-2.881,1,0.0436,0.00000322,0.249,0.28,0.544,102.513,4
5KYtpMiqtObbbgsevOnFOi,"Fantasy","Are We All Angels","Scowl",2025-04-04,209972,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:46Z,"hardcore punk,hardcore","Dead Oceans",0.448,0.977,0,-2.484,1,0.0445,0.000002,0.0185,0.331,0.441,139.173,4
3Dv3zgW4OHauERx9RIZUXL,"Not Hell, Not Heaven","Are We All Angels","Scowl",2025-04-04,181027,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:46Z,"hardcore punk,hardcore","Dead Oceans",0.335,0.997,2,-2.13,1,0.142,0.00000681,0,0.318,0.24,180.083,4
7auewWZffOw4DpMH00WLR5,"Tonight (I’m Afraid)","Are We All Angels","Scowl",2025-04-04,205334,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:46Z,"hardcore punk,hardcore","Dead Oceans",0.269,0.905,11,-2.963,0,0.105,0.00000293,0.057,0.271,0.33,125.955,4
5xRlTXDmnQBuNfdywz2Efz,"Fleshed Out","Are We All Angels","Scowl",2025-04-04,142460,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:46Z,"hardcore punk,hardcore","Dead Oceans",0.537,0.898,11,-2.695,1,0.0577,0.0000171,0.218,0.116,0.452,131.951,4
18dL8vp9XWUEjPY2CoQcRl,"Let You Down","Are We All Angels","Scowl",2025-04-04,196831,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:46Z,"hardcore punk,hardcore","Dead Oceans",0.483,0.88,9,-4.698,1,0.0751,0.000849,0.0574,0.244,0.112,106.012,4
4mLUpJkmsegnuT1nAcLA2x,"Cellophane","Are We All Angels","Scowl",2025-04-04,143593,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:46Z,"hardcore punk,hardcore","Dead Oceans",0.534,0.97,2,-2.591,1,0.0563,0.00000605,0.0876,0.12,0.442,103.502,4
7xs6lRRuTWnG3eZS1Vw65M,"Suffer The Fool (How High Are You?)","Are We All Angels","Scowl",2025-04-04,195770,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:46Z,"hardcore punk,hardcore","Dead Oceans",0.498,0.986,7,-2.577,1,0.0628,0.0000105,0.000213,0.379,0.441,117.058,4
5vfAV1IEmsLAV2ijdhYvBK,"Haunted","Are We All Angels","Scowl",2025-04-04,196843,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:46Z,"hardcore punk,hardcore","Dead Oceans",0.524,0.971,11,-2.412,0,0.0618,0.0000215,0.00968,0.0983,0.273,122.503,3
5q8P8t3NvV639EeiqzgaS1,"Are We All Angels","Are We All Angels","Scowl",2025-04-04,168979,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:46Z,"hardcore punk,hardcore","Dead Oceans",0.118,0.96,10,-2.611,1,0.156,0.00000236,0.305,0.145,0.092,182.17,4
0DNYNK8ABLpLtJQ5qqUr3U,"Open Sky","Spring Grove","The Ophelias",2025-04-04,176854,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:57Z,"baroque pop","Get Better Records",0.515,0.712,7,-7.807,1,0.0319,0.0495,0.311,0.162,0.552,113.958,4
33IDV31tM2iKHs9sABoSyt,"Spring Grove","Spring Grove","The Ophelias",2025-04-04,186899,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:57Z,"baroque pop","Get Better Records",0.133,0.666,10,-7.91,0,0.051,0.0022,0.921,0.111,0.254,63.194,4
6pppc3g91tGkH9YtK0O95P,"Cumulonimbus","Spring Grove","The Ophelias",2025-04-04,241714,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:57Z,"baroque pop","Get Better Records",0.486,0.808,9,-8.842,1,0.0561,0.206,0.905,0.102,0.21,116.949,4
0sR4f8udBmEUFiV16vpZPi,"Vulture Tree","Spring Grove","The Ophelias",2025-04-04,213235,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:57Z,"baroque pop","Get Better Records",0.469,0.582,11,-8.814,0,0.0416,0.353,0.403,0.254,0.319,98.008,4
