Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2bIKlscr1ZvwHY3sZvzCtD,"My N*gga","(The) Forever Dream","Fly Anakin,Quelle Chris,$ilkMoney,Big Kahuna Og",2025-04-25,295707,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"experimental hip hop,alternative hip hop,underground hip hop,boom bap","Lex Records",0.479,0.762,10,-4.189,0,0.264,0.335,0,0.377,0.46,75.637,4
spotify:track:5RAHEGIfAx9p2ycwkawPyj,"Lil One (Intro)","(The) Forever Dream","Fly Anakin",2025-04-25,90773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"experimental hip hop","Lex Records",0.664,0.27,9,-16.376,0,0.404,0.989,0.0000125,0.119,0.412,112.672,3
spotify:track:7cooy0EOG6gtfIyGnUz6ZJ,"Lil One","(The) Forever Dream","Fly Anakin",2025-04-25,279333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"experimental hip hop","Lex Records",0.606,0.859,1,-5.053,0,0.362,0.0025,0.0000324,0.361,0.451,164.895,4
spotify:track:1qDqxelKJXXSKzGPdFjHp0,"CheckOnMe","(The) Forever Dream","Fly Anakin,lojii",2025-04-25,234000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"experimental hip hop","Lex Records",0.503,0.688,1,-7.405,1,0.349,0.0223,0,0.905,0.471,130.148,4
spotify:track:12UjbIGVRk37zb54PGLEzb,"NOTTOOSHABBY","(The) Forever Dream","Fly Anakin,Quelle Chris,$ilkMoney,Nickelus F",2025-04-25,316489,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"experimental hip hop,alternative hip hop,cloud rap","Lex Records",0.412,0.738,6,-5.156,0,0.175,0.108,0.000182,0.177,0.643,125.77,3
spotify:track:626SS4ror7Wf2gAEPxjZyr,"Lord Forgives, I Hold Grudges","(The) Forever Dream","Fly Anakin,Denmark Vessey,Pink Siifu",2025-04-25,211584,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"experimental hip hop,jazz rap","Lex Records",0.584,0.726,5,-6.948,1,0.226,0.0674,0,0.283,0.708,76.248,4
spotify:track:3XQOejcUgQnmnBLrEZnIzO,"The Times","(The) Forever Dream","Fly Anakin",2025-04-25,246433,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"experimental hip hop","Lex Records",0.536,0.863,1,-5.113,0,0.297,0.296,0,0.335,0.584,139.039,4
spotify:track:6SAsf9QWysKizLFWubKeoc,"Forever Dream (Interlude)","(The) Forever Dream","Fly Anakin",2025-04-25,32103,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"experimental hip hop","Lex Records",0.372,0.492,5,-16.358,0,0.0485,0.858,0.00071,0.187,0.303,106.293,5
spotify:track:5j3LJN37UvfizBbl4GBfu0,"Forever Dream","(The) Forever Dream","Fly Anakin",2025-04-25,198500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"experimental hip hop","Lex Records",0.502,0.712,1,-4.52,1,0.181,0.519,0,0.102,0.291,84.157,4
spotify:track:5cjvYH2G6M3zMk0SdsYrME,"Corner Pocket","(The) Forever Dream","Fly Anakin,Quelle Chris,bbymutha,The Alchemist",2025-04-25,189260,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"experimental hip hop,alternative hip hop,jazz rap,boom bap","Lex Records",0.563,0.786,11,-3.104,0,0.271,0.0756,0,0.135,0.383,75.305,4
spotify:track:4WW6QsZYl4XhL7Sjnl1dmJ,"Dr Phil (Skit)","(The) Forever Dream","Fly Anakin,Sycho Sid",2025-04-25,74988,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"experimental hip hop","Lex Records",0.68,0.402,10,-15.353,1,0.369,0.879,0.00141,0.104,0.864,152.002,4
spotify:track:71l5oB9LAJTvEaACOd3in3,"YOUGOTME!!","(The) Forever Dream","Fly Anakin",2025-04-25,187514,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"experimental hip hop","Lex Records",0.694,0.87,1,-5.398,1,0.332,0.0568,0.00433,0.177,0.689,175.992,4
spotify:track:7hA71ruD47DX2NZzBWXmgM,"Foreverever Dream (Interlude)","(The) Forever Dream","Fly Anakin",2025-04-25,59678,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"experimental hip hop","Lex Records",0.166,0.593,7,-14.098,1,0.156,0.466,0,0.102,0.222,175.175,4
spotify:track:26lmfVhQ4uiKR5jyqaNAxN,"Say Thank You","(The) Forever Dream","Fly Anakin,Pink Siifu,Turich Benjy",2025-04-25,328031,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"experimental hip hop","Lex Records",0.521,0.7,10,-8.208,0,0.297,0.37,0,0.0755,0.577,144.418,4
spotify:track:0Tx7XRuZXyKVLecswDvJYS,"I Do And I Don't Care","A Complicated Woman","Self Esteem",2025-04-25,288099,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"","Polydor Records",0.274,0.408,2,-9.751,1,0.0372,0.027,0.00177,0.133,0.0389,96.719,4
spotify:track:1iapXEly1qUG4ZDyg3VOXe,"Focus Is Power","A Complicated Woman","Self Esteem",2025-04-25,186511,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"","Polydor Records",0.579,0.594,8,-6.397,1,0.0475,0.0234,0,0.139,0.235,85.06,4
spotify:track:6IXs3Xu8XPcguGdhjBJne8,"Mother","A Complicated Woman","Self Esteem",2025-04-25,213833,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"","Polydor Records",0.74,0.682,7,-5.817,1,0.054,0.0125,0.489,0.144,0.419,127.997,4
spotify:track:4js4VD19DkplQL0YhSKgcB,"The Curse","A Complicated Woman","Self Esteem",2025-04-25,249185,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"","Polydor Records",0.314,0.648,4,-6.707,1,0.108,0.0842,0,0.319,0.35,205.626,4
spotify:track:37URwbCfF9qrU5NrtDT4kR,"Logic, Bitch! (feat. Sue Tompkins)","A Complicated Woman","Self Esteem,Sue Tompkins",2025-04-25,249881,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"","Polydor Records",0.295,0.158,4,-15,0,0.0402,0.892,0.000047,0.481,0.206,65.989,4
spotify:track:6VmHHt0r3OfirduWjxuVeB,"Cheers To Me","A Complicated Woman","Self Esteem",2025-04-25,234578,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"","Polydor Records",0.605,0.789,1,-6.828,1,0.0763,0.00622,0.0000101,0.118,0.243,135.034,4
spotify:track:1gGSklAKB185XlBocv21TG,"If Not Now, It's Soon","A Complicated Woman","Self Esteem",2025-04-25,155625,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"","Polydor Records",0.631,0.612,0,-7.275,1,0.0406,0.239,0.0000152,0.122,0.424,126.956,4
spotify:track:5vA3niMGf6GcUnedkLVw6s,"In Plain Sight","A Complicated Woman","Self Esteem,Moonchild Sanelly",2025-04-25,258527,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"gqom","Polydor Records",0.619,0.506,8,-10.807,1,0.0884,0.19,0.0000606,0.137,0.154,119.766,4
spotify:track:4B5p9FyCIMg2dSqn35NpFs,"Lies (feat. Nadine Shah)","A Complicated Woman","Self Esteem,Nadine Shah",2025-04-25,175365,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"art rock","Polydor Records",0.527,0.662,5,-6.928,1,0.0505,0.0777,0.000718,0.521,0.498,126.712,4
spotify:track:0TwnO0xG19MhjhP0kT5Dtl,"69","A Complicated Woman","Self Esteem",2025-04-25,209417,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"","Polydor Records",0.707,0.639,1,-6.322,1,0.109,0.000239,0.0000522,0.111,0.685,126.06,4
spotify:track:370nqEm445YNCuimwdVGTO,"What Now","A Complicated Woman","Self Esteem",2025-04-25,172870,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"","Polydor Records",0.562,0.257,4,-10.242,1,0.0473,0.888,0,0.189,0.12,96.251,4
spotify:track:5hojXeDbIX1Q3USfoqyQ2Y,"The Deep Blue Okay","A Complicated Woman","Self Esteem",2025-04-25,332414,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:08Z,"","Polydor Records",0.461,0.519,2,-7.165,1,0.0298,0.0831,0,0.0957,0.315,150.049,4
spotify:track:6yivKcIUlFdpQvHFIzgWVM,"DAYDREAMING","The Crown","Ledisi",2025-04-25,228684,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:19Z,"neo soul,smooth r&b","BMG Rights Management (US) LLC",0.551,0.705,9,-6.391,0,0.183,0.647,0,0.156,0.682,79.989,4
spotify:track:2cReo0KPvRPT2v2iUhZe4b,"LOVE YOU TOO","The Crown","Ledisi",2025-04-25,181110,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:19Z,"neo soul,smooth r&b","BMG Rights Management (US) LLC",0.457,0.646,5,-6.243,0,0.237,0.79,0.0000836,0.108,0.466,148.648,4
spotify:track:6GPcFw5lb4t66iZvn7ZQI4,"ENUF","The Crown","Ledisi",2025-04-25,206117,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:19Z,"neo soul,smooth r&b","BMG Rights Management (US) LLC",0.429,0.534,10,-5.688,0,0.0463,0.705,0.00175,0.302,0.507,80.84,4
spotify:track:6cOFBYl59HbWKr6NifxLzE,"ALL 4 U","The Crown","Ledisi",2025-04-25,247345,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:19Z,"neo soul,smooth r&b","BMG Rights Management (US) LLC",0.595,0.618,4,-5.704,0,0.0772,0.318,0.0186,0.11,0.236,82.929,4
spotify:track:2pjvULGIDCXHzjaS0hhyJJ,"LET GO","The Crown","Ledisi",2025-04-25,218322,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:19Z,"neo soul,smooth r&b","BMG Rights Management (US) LLC",0.664,0.464,5,-7.356,1,0.0491,0.466,0.0475,0.101,0.285,141.967,4
spotify:track:2XvCQpCM9fIGzp51LYOi8d,"BLKWMN","The Crown","Ledisi",2025-04-25,221758,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:19Z,"neo soul,smooth r&b","BMG Rights Management (US) LLC",0.545,0.499,10,-7.167,1,0.0764,0.934,0.00000423,0.097,0.278,141.581,4
spotify:track:6bew5wEUlmihgczF7XlxEz,"7 DAYS OF WEAK","The Crown","Ledisi",2025-04-25,238113,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:19Z,"neo soul,smooth r&b","BMG Rights Management (US) LLC",0.715,0.572,7,-5.95,0,0.158,0.255,0.00000818,0.119,0.317,135.839,4
spotify:track:27dBofpvr8H9DFyvxbbEZM,"HEAVEN","The Crown","Ledisi",2025-04-25,217077,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:19Z,"neo soul,smooth r&b","BMG Rights Management (US) LLC",0.532,0.217,9,-6.89,1,0.0453,0.952,0,0.108,0.207,131.275,4
spotify:track:2YkphfHUaCLKAltzRqBtsS,"MAKING A WAY","The Crown","Ledisi",2025-04-25,212572,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:19Z,"neo soul,smooth r&b","BMG Rights Management (US) LLC",0.615,0.86,9,-3.525,0,0.051,0.19,0.00000349,0.376,0.36,119.909,4
spotify:track:0cJqjE0vODNJQdi10z8fNw,"I DO","The Crown","Ledisi",2025-04-25,226274,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:19Z,"neo soul,smooth r&b","BMG Rights Management (US) LLC",0.332,0.527,10,-5.543,1,0.065,0.541,0,0.107,0.236,168.192,3
spotify:track:5WMcZ8QtBCVMfM1DSqxxdE,"THE CROWN - feat. Trombone Shorty","The Crown","Ledisi,Trombone Shorty",2025-04-25,260140,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:19Z,"neo soul,smooth r&b,jazz funk","BMG Rights Management (US) LLC",0.649,0.678,5,-4.945,0,0.196,0.233,0.0000436,0.294,0.487,89.986,4
spotify:track:10MKFb79kNRNyzW70ZrSBy,"JUSTA DREAM","LUSHLAND","Silas Short",2025-04-25,77296,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:27Z,"","Stones Throw Records",0.55,0.833,5,-7.432,0,0.0566,0.00283,0.153,0.108,0.186,90.663,4
spotify:track:60fstLKudJAiQjmscYVMmk,"ILIKEU","LUSHLAND","Silas Short",2025-04-25,217722,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:27Z,"","Stones Throw Records",0.884,0.615,11,-5.973,1,0.107,0.128,0.00532,0.0861,0.835,96.042,4
spotify:track:75J8jnc80423BMahEgJh5g,"PH0NECALL","LUSHLAND","Silas Short",2025-04-25,133316,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:27Z,"","Stones Throw Records",0.642,0.575,9,-7.858,1,0.087,0.183,0.000184,0.193,0.837,82.371,4
spotify:track:73groszCe8nfhCGNa5DYTW,"LUSHLAND","LUSHLAND","Silas Short",2025-04-25,235085,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:27Z,"","Stones Throw Records",0.566,0.712,11,-6.893,0,0.105,0.166,0.0289,0.0866,0.503,73.094,4
spotify:track:29GjsSanq56SUHtSwBav3y,"L-TRAIN","LUSHLAND","Silas Short",2025-04-25,184129,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:27Z,"","Stones Throw Records",0.787,0.471,9,-9.69,0,0.212,0.322,0.000163,0.0899,0.578,110.962,4
spotify:track:6iR2UvmMdGN4zh0xCawbH9,"PASS ON BY","LUSHLAND","Silas Short",2025-04-25,295300,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:27Z,"","Stones Throw Records",0.773,0.335,0,-10.889,1,0.071,0.0747,0.18,0.111,0.624,89.961,4
spotify:track:0ktweuzN45FgqKLppZ4aF6,"GUY","LUSHLAND","Silas Short",2025-04-25,233176,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:27Z,"","Stones Throw Records",0.632,0.438,1,-11.514,0,0.0453,0.186,0.118,0.113,0.287,79.021,4
spotify:track:15KbcQ1AjpbBm0uWLAU7Cy,"TIES","LUSHLAND","Silas Short",2025-04-25,222793,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:27Z,"","Stones Throw Records",0.651,0.719,5,-5.842,0,0.0376,0.0495,0.218,0.118,0.384,89.971,4
spotify:track:7cyyxUqMW25ufquTKvaQVK,"LIKE A CHARM","LUSHLAND","Silas Short",2025-04-25,302241,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:27Z,"","Stones Throw Records",0.675,0.358,10,-9.164,0,0.0475,0.0858,0.49,0.12,0.465,87.047,4
spotify:track:13Iq1NZNLlxThpA9wF9K4C,"STRANGE","LUSHLAND","Silas Short",2025-04-25,139882,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:27Z,"","Stones Throw Records",0.561,0.159,9,-16.76,1,0.0599,0.976,0.884,0.169,0.163,146.01,4
spotify:track:5jzPm0yMoARRtfdY5Ej48L,"AFFIRMATION","LUSHLAND","Silas Short",2025-04-25,104252,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:27Z,"","Stones Throw Records",0.629,0.522,6,-9.409,1,0.0385,0.214,0.0423,0.09,0.151,87.786,4
spotify:track:6Ax8XHoUQSTcyx66RY9Xyo,"WOLF’S BLESSING","LUSHLAND","Silas Short",2025-04-25,184659,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:27Z,"","Stones Throw Records",0.497,0.48,6,-9.445,1,0.146,0.569,0.293,0.2,0.0712,93.258,4
spotify:track:6rQoQSGhuySs5otnmML19s,"Imagination","Natural Pleasure","BRONCHO",2025-04-25,248261,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:45Z,"","Broncho Worldwide",0.567,0.478,0,-10.7,1,0.0258,0.673,0.218,0.177,0.533,83.206,4
spotify:track:71byaV8e5o9aODaHLOSq5Q,"Funny","Natural Pleasure","BRONCHO",2025-04-25,237716,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:45Z,"","Broncho Worldwide",0.503,0.711,7,-7.912,1,0.0319,0.0865,0.0322,0.13,0.832,178.434,4
spotify:track:2p6W7lqU8hT4ZROn82yDcX,"Cool","Natural Pleasure","BRONCHO",2025-04-25,197542,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:45Z,"","Broncho Worldwide",0.592,0.772,7,-9.772,0,0.162,0.516,0.899,0.103,0.547,158.019,4
spotify:track:7vC33tOBcKGUowZg5tNdgh,"Get Gone","Natural Pleasure","BRONCHO",2025-04-25,168648,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:45Z,"","Broncho Worldwide",0.697,0.837,6,-6.997,0,0.0881,0.235,0.722,0.197,0.623,117.496,4
spotify:track:79KYM8sYorPG8KXTyxygY6,"I Swear","Natural Pleasure","BRONCHO",2025-04-25,203155,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:45Z,"","Broncho Worldwide",0.654,0.553,0,-8.599,1,0.0317,0.0753,0.817,0.119,0.334,152.655,4
spotify:track:16t0tb7qk9jVTNG3V2bOaE,"Original Guilt","Natural Pleasure","BRONCHO",2025-04-25,171688,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:45Z,"","Broncho Worldwide",0.445,0.594,7,-7.381,1,0.0314,0.576,0.673,0.18,0.242,99.67,4
spotify:track:76dnVSdXmgG9JzkcS6xdar,"Save Time","Natural Pleasure","BRONCHO",2025-04-25,185552,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:45Z,"","Broncho Worldwide",0.6,0.621,9,-9.085,1,0.03,0.328,0.54,0.425,0.314,89.828,4
spotify:track:29ohcs80sTjaF1rVQ069L4,"You Got Me","Natural Pleasure","BRONCHO",2025-04-25,216693,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:45Z,"","Broncho Worldwide",0.6,0.392,0,-7.378,1,0.0301,0.873,0.964,0.1,0.299,74.99,4
spotify:track:4AF7eHPmlwYK7KrEZ8hsJg,"Think I Pass","Natural Pleasure","BRONCHO",2025-04-25,192537,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:45Z,"","Broncho Worldwide",0.586,0.497,9,-9.484,1,0.0278,0.519,0.69,0.595,0.479,80.479,4
spotify:track:6U4NgJBPpFWWyuCTrnxQj6,"Surely","Natural Pleasure","BRONCHO",2025-04-25,194151,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:45Z,"","Broncho Worldwide",0.553,0.426,0,-8.902,1,0.0315,0.811,0.898,0.226,0.244,137.951,4
spotify:track:5mSjCTYss10tZvX5SzL2qC,"Way into Magic","Natural Pleasure","BRONCHO",2025-04-25,286170,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:45Z,"","Broncho Worldwide",0.559,0.372,0,-9.143,1,0.0261,0.896,0.494,0.324,0.199,81.429,4
spotify:track:4cYvM8q9V6HTEayIBHuP1W,"Dreamin","Natural Pleasure","BRONCHO",2025-04-25,206246,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:45Z,"","Broncho Worldwide",0.623,0.312,5,-9.734,1,0.0281,0.78,0.00748,0.0968,0.461,109.962,4
spotify:track:1R19cpUrDVMqJyq7koJxGu,"The Rearranger","I Don't Know How But They Found Me!","Jensen McRae",2025-04-25,168400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:54Z,"","Dead Oceans",0.516,0.708,11,-6.934,1,0.0363,0.117,0,0.044,0.381,90,4
spotify:track:1YFuNxZebaNgNSYK5LpgeC,"I Can Change Him","I Don't Know How But They Found Me!","Jensen McRae",2025-04-25,217173,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:54Z,"","Dead Oceans",0.649,0.367,5,-8.384,1,0.0342,0.668,0,0.0928,0.476,80.929,4
spotify:track:10eTDWUAyApKsMkHBwZ3Mb,"Savannah","I Don't Know How But They Found Me!","Jensen McRae",2025-04-25,204493,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:54Z,"","Dead Oceans",0.519,0.383,1,-7.569,1,0.0309,0.366,0,0.138,0.384,144.248,4
spotify:track:2CF9KOLIqmQyfSMrqQLHi4,"Daffodils","I Don't Know How But They Found Me!","Jensen McRae",2025-04-25,155466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:54Z,"","Dead Oceans",0.496,0.181,10,-14.481,1,0.0371,0.855,0.0000458,0.1,0.209,73.913,4
spotify:track:7iueQDyeYZRXZc4DYYAwDw,"Let Me Be Wrong","I Don't Know How But They Found Me!","Jensen McRae",2025-04-25,156666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:54Z,"","Dead Oceans",0.685,0.535,3,-6.765,1,0.0369,0.382,0,0.0937,0.494,110.098,4
spotify:track:2s9IhFGEz630MbgoEmdvrg,"Novelty","I Don't Know How But They Found Me!","Jensen McRae",2025-04-25,154426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:54Z,"","Dead Oceans",0.543,0.755,2,-8.323,1,0.0346,0.169,0,0.129,0.551,155.917,4
spotify:track:6UuLdEIA7R98cwRJffrYmT,"I Don't Do Drugs","I Don't Know How But They Found Me!","Jensen McRae",2025-04-25,139146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:54Z,"","Dead Oceans",0.509,0.102,0,-12.218,1,0.0496,0.913,0,0.14,0.448,134.124,4
spotify:track:1uHlqPeuw6epPcBco0wAld,"Tuesday","I Don't Know How But They Found Me!","Jensen McRae",2025-04-25,166893,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:54Z,"","Dead Oceans",0.438,0.149,4,-10.864,1,0.0365,0.907,0,0.0962,0.374,67.964,4
spotify:track:2RMtMVvGaQMW4sVfnb4bHy,"Mother Wound","I Don't Know How But They Found Me!","Jensen McRae",2025-04-25,142186,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:54Z,"","Dead Oceans",0.617,0.471,9,-9.194,1,0.0343,0.52,0,0.0795,0.142,133.906,4
spotify:track:09I4z4KlAHUJcG9Atd9UvF,"Praying For Your Downfall","I Don't Know How But They Found Me!","Jensen McRae",2025-04-25,185080,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:54Z,"","Dead Oceans",0.689,0.432,3,-7.456,1,0.0249,0.136,0,0.0995,0.394,102.006,4
spotify:track:4GIRtMKQ8h4OyLugNbz1JX,"Massachusetts","I Don't Know How But They Found Me!","Jensen McRae",2025-04-25,218954,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:44:54Z,"","Dead Oceans",0.358,0.535,7,-5.227,1,0.0356,0.423,0,0.0939,0.434,203.376,4
spotify:track:6nZFDDmvdBsQ4qo4ie6BeX,"Cabin Six","Time Indefinite","William Tyler",2025-04-25,494971,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:02Z,"","Psychic Hotline",0.192,0.483,9,-14.243,0,0.0615,0.787,0.918,0.1,0.115,86.732,4
spotify:track:05oumjVwTvVMHX77TQb9wl,"Concern","Time Indefinite","William Tyler",2025-04-25,329591,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:02Z,"","Psychic Hotline",0.238,0.248,6,-15.198,1,0.0332,0.927,0.858,0.105,0.0372,89.85,3
spotify:track:018flP7rUxOYjiccV8czwy,"Star of Hope","Time Indefinite","William Tyler",2025-04-25,332451,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:02Z,"","Psychic Hotline",0.11,0.336,2,-13.566,1,0.0384,0.796,0.938,0.1,0.066,77.746,4
spotify:track:4bhj3AAh7CN4t1CE3Lgy1d,"Howling at the Second Moon","Time Indefinite","William Tyler",2025-04-25,232276,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:02Z,"","Psychic Hotline",0.476,0.668,2,-12.854,1,0.0295,0.509,0.941,0.091,0.601,124.661,4
spotify:track:2MgPgvqTXDeWtrmC9HpHZO,"A Dream, A Flood","Time Indefinite","William Tyler",2025-04-25,183101,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:02Z,"","Psychic Hotline",0.257,0.56,0,-14.921,0,0.0689,0.666,0.873,0.108,0.133,133.443,3
spotify:track:0efewRqZXouhXjP9YjN47i,"Anima Hotel","Time Indefinite","William Tyler",2025-04-25,302807,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:02Z,"","Psychic Hotline",0.319,0.203,2,-13.139,1,0.0282,0.3,0.872,0.405,0.105,138.212,4
spotify:track:5y5jl15OPKqzmj5HuOHT2j,"Electric Lake","Time Indefinite","William Tyler",2025-04-25,226245,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:02Z,"","Psychic Hotline",0.2,0.564,7,-12.624,1,0.0468,0.369,0.899,0.269,0.037,115.129,4
spotify:track:59qktB5HNMTnYS09ZKJl2x,"The Hardest Land to Harvest","Time Indefinite","William Tyler",2025-04-25,471828,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:02Z,"","Psychic Hotline",0.161,0.702,9,-15.674,1,0.301,0.947,0.938,0.462,0.0386,87.302,3
spotify:track:2jroe307RXYrrD9TWDTPco,"Held","Time Indefinite","William Tyler",2025-04-25,355500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:02Z,"","Psychic Hotline",0.115,0.223,1,-13.93,1,0.0333,0.84,0.98,0.0534,0.0386,63.834,4
spotify:track:6MLW5x2nEDQVnuHXO7ZxSy,"What Kind of Love","Oh What A Beautiful World","Willie Nelson",2025-04-25,222173,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:19Z,"country,honky tonk,traditional country","Legacy Recordings",0.601,0.632,7,-7.201,1,0.0288,0.208,0.0332,0.136,0.505,104.926,4
spotify:track:6pmsMuJXPeKMrDr2nLd47e,"Banks Of The Old Bandera","Oh What A Beautiful World","Willie Nelson",2025-04-25,206426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:19Z,"country,honky tonk,traditional country","Legacy Recordings",0.519,0.395,10,-9.606,1,0.0281,0.754,0.0000735,0.104,0.333,72.673,3
spotify:track:0SDnXICCFsvGsytMYFGPSM,"The Fly Boy & The Kid","Oh What A Beautiful World","Willie Nelson",2025-04-25,231360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:19Z,"country,honky tonk,traditional country","Legacy Recordings",0.539,0.604,0,-8.983,1,0.0412,0.633,0,0.117,0.737,168.004,4
