Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1d138wSTary8kWenXVbEjT,"Extraordinary Wings","Glutton For Punishment","Heartworms",2025-02-07,306286,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:46:41Z,"post-punk","Speedy Wunderground / [PIAS]",0.616,0.607,4,-11.663,0,0.0757,0.0127,0.1,0.0772,0.19,200.008,4
3d34BjXrlp7rOPdGosajUB,"Warplane","Glutton For Punishment","Heartworms",2025-02-07,331673,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:46:41Z,"post-punk","Speedy Wunderground / [PIAS]",0.616,0.542,9,-12.469,0,0.0558,0.00344,0.625,0.0915,0.0681,139.998,4
1XSHupN2zvcsAIV3OphP8l,"Celebrate","Glutton For Punishment","Heartworms",2025-02-07,254846,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:46:41Z,"post-punk","Speedy Wunderground / [PIAS]",0.781,0.464,11,-10.482,0,0.0354,0.00177,0.239,0.108,0.683,131.004,4
5FdAdYBYWsNjCGpdcRm6Bt,"Smugglers Adventure","Glutton For Punishment","Heartworms",2025-02-07,399764,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:46:41Z,"post-punk","Speedy Wunderground / [PIAS]",0.513,0.56,9,-9.962,1,0.0404,0.00107,0.482,0.123,0.134,85.099,4
5ukJzBPRYj3zBPGHnoD2x5,"Glutton For Punishment","Glutton For Punishment","Heartworms",2025-02-07,158938,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:46:41Z,"post-punk","Speedy Wunderground / [PIAS]",0.747,0.382,6,-11.678,0,0.0345,0.767,0.000113,0.0692,0.493,119.994,4
5eemER42XxQkSw3MJgYuhK,"Emmanuelle","Enter Now Brightness","Nadia Reid",2025-02-07,213274,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:51:57Z,"indie folk","Chrysalis Records",0.595,0.257,7,-10.775,1,0.0304,0.814,0.000128,0.144,0.215,107.601,4
68wPo4YsHVkS2iKfCXHoSP,"Cry On Cue","Enter Now Brightness","Nadia Reid",2025-02-07,217688,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:51:57Z,"indie folk","Chrysalis Records",0.575,0.514,2,-7.785,1,0.0308,0.37,0.000142,0.103,0.393,136.006,4
2faOZdGGcTeNkej0P9ZdVS,"Baby Bright","Enter Now Brightness","Nadia Reid",2025-02-07,232853,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:51:57Z,"indie folk","Chrysalis Records",0.384,0.2,1,-11.688,1,0.0332,0.882,0.0000209,0.0979,0.179,123.546,4
2HI9RNrsgIqqqrX46atCiz,"Hold It Up","Enter Now Brightness","Nadia Reid",2025-02-07,247893,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:51:57Z,"indie folk","Chrysalis Records",0.635,0.537,1,-8.974,1,0.0334,0.449,0.0287,0.0909,0.46,129.467,4
2jf1YYZGduWV22rDoV5b3y,"Changed Unchained","Enter Now Brightness","Nadia Reid",2025-02-07,224880,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:51:57Z,"indie folk","Chrysalis Records",0.586,0.662,5,-7.614,1,0.0324,0.047,0.258,0.104,0.228,123.938,4
2wEWPigI8HI2Q8m02Tnhv3,"Second Nature","Enter Now Brightness","Nadia Reid",2025-02-07,213952,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:51:57Z,"indie folk","Chrysalis Records",0.635,0.469,5,-8.838,1,0.0284,0.33,0.000268,0.106,0.29,117.045,4
5jy5nGhMkCtWLj9Y4sIpKK,"Even Now","Enter Now Brightness","Nadia Reid",2025-02-07,254613,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:51:57Z,"indie folk","Chrysalis Records",0.46,0.166,7,-13.134,1,0.0332,0.683,0.00316,0.107,0.184,106.099,4
2z4k55sTu3SWTh1SKUYE8Q,"Hotel Santa Cruz","Enter Now Brightness","Nadia Reid",2025-02-07,206869,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:51:57Z,"indie folk","Chrysalis Records",0.566,0.778,0,-6.484,1,0.0356,0.00658,0.0137,0.117,0.661,119.223,4
6DBGAtfsGlFlUJVYVBGrKM,"Woman Apart","Enter Now Brightness","Nadia Reid",2025-02-07,307456,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:51:57Z,"indie folk","Chrysalis Records",0.319,0.509,6,-8.25,1,0.0286,0.211,0.12,0.105,0.262,103.187,4
01uVlNzTTFLpxRnEvJeBBL,"Send It Down The Line","Enter Now Brightness","Nadia Reid",2025-02-07,308416,15,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:51:57Z,"indie folk","Chrysalis Records",0.632,0.213,11,-9.904,1,0.0352,0.868,0.000726,0.203,0.367,114.301,4
6Az3pxv7GSVEuWPwgbHGS2,"4AM","11:11","Biig Piig",2025-02-07,178000,8,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:52:43Z,"","RCA Records Label",0.755,0.368,10,-10.089,0,0.0365,0.757,0.301,0.112,0.5,124.092,4
3r4S9j8uCg7LANL5jmrOw7,"Ponytail","11:11","Biig Piig",2025-02-07,243000,7,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:52:43Z,"","RCA Records Label",0.676,0.616,2,-7.75,0,0.0665,0.196,0.00162,0.102,0.194,129.959,4
7A4QpziY6QJJjo7pE2NOVg,"Cynical","11:11","Biig Piig",2025-02-07,153000,7,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:52:43Z,"","RCA Records Label",0.684,0.658,7,-7.403,0,0.0414,0.152,0.00961,0.11,0.346,138.011,4
0o9O8j60fzPytmC5ujudNw,"Favourite Girl","11:11","Biig Piig",2025-02-07,159000,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:52:43Z,"","RCA Records Label",0.844,0.561,1,-8.445,1,0.0589,0.0877,0.000591,0.0853,0.659,117.008,4
4C1AQAJUIUp41Nl1WjCLVd,"I Keep Losing Sleep","11:11","Biig Piig",2025-02-07,79000,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:52:43Z,"","RCA Records Label",0.743,0.345,7,-10.207,1,0.105,0.622,0.737,0.383,0.322,152.984,4
4ECDmDKk1h0JmNqNQL6Aiw,"9-5","11:11","Biig Piig",2025-02-07,155000,24,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:52:43Z,"","RCA Records Label",0.776,0.747,4,-7.071,0,0.0399,0.0536,0.00000204,0.389,0.656,116.001,4
7ipjLRtPVFKjFwoCdnUqWT,"Decimal","11:11","Biig Piig",2025-02-07,152000,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:52:43Z,"","RCA Records Label",0.747,0.738,11,-9.45,0,0.0832,0.00634,0.772,0.111,0.366,118.076,4
0qYRCa4izAuz9GTwY2GHbh,"Silhouette","11:11","Biig Piig",2025-02-07,131000,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:52:43Z,"","RCA Records Label",0.719,0.804,7,-6.959,0,0.0462,0.0987,0.000232,0.583,0.818,120.019,4
5FiITXz0a7G5yhEonDZjnE,"Stay Home","11:11","Biig Piig",2025-02-07,164000,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:52:43Z,"","RCA Records Label",0.52,0.572,0,-7.713,1,0.0273,0.383,0.000036,0.71,0.592,154.054,4
3MteWPcMv5xWUcdIZ104fJ,"One Way Ticket","11:11","Biig Piig",2025-02-07,167000,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:52:43Z,"","RCA Records Label",0.864,0.36,5,-10.796,1,0.0825,0.479,0.722,0.0861,0.448,81.988,4
3mH0415D6lHEbN75IW9D6p,"Brighter Day","11:11","Biig Piig",2025-02-07,170000,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:52:43Z,"","RCA Records Label",0.542,0.449,1,-7.908,0,0.0756,0.588,0.00599,0.32,0.203,149.213,4
4ob6ms155NnDHo3NcNqeue,"Desde Hoy","Natti Natasha en Amargue","NATTI NATASHA",2025-02-07,203563,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:05Z,"reggaeton,latin,urbano latino","Sony Music Latin",0.747,0.721,1,-4.705,0,0.0517,0.202,0,0.125,0.496,135.033,4
6jrxBJOi6SlJzV2T0QXTxA,"Tu Loca","Natti Natasha en Amargue","NATTI NATASHA",2025-02-07,190928,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:05Z,"reggaeton,latin,urbano latino","Sony Music Latin",0.908,0.778,9,-4.366,0,0.0415,0.348,0,0.132,0.945,130.974,4
5I3eMpRHn3IhSrRCIEemF6,"Quiéreme Menos","Natti Natasha en Amargue","NATTI NATASHA",2025-02-07,213283,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:05Z,"reggaeton,latin,urbano latino","Sony Music Latin",0.838,0.609,4,-4.801,0,0.0456,0.173,0,0.135,0.757,115.009,4
0Qy6QwqSJJ4xIwFuxruzrM,"Escasez de Besos","Natti Natasha en Amargue","NATTI NATASHA",2025-02-07,200827,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:05Z,"reggaeton,latin,urbano latino","Sony Music Latin",0.941,0.816,0,-3.312,0,0.048,0.273,0,0.159,0.952,123.999,4
2kwbh4DEvyuC9rybiFIlYj,"Me Aprovecho de Ti","Natti Natasha en Amargue","NATTI NATASHA",2025-02-07,197812,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:05Z,"reggaeton,latin,urbano latino","Sony Music Latin",0.766,0.765,9,-4.479,0,0.0956,0.248,0,0.232,0.819,123.95,4
0w2IyI3yfRmZPiEyRyi6Vx,"Cansada","Natti Natasha en Amargue","NATTI NATASHA",2025-02-07,197332,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:05Z,"reggaeton,latin,urbano latino","Sony Music Latin",0.798,0.779,9,-3.745,1,0.0402,0.515,0,0.147,0.883,127.998,4
0099ZFXDXNi4DuRhoOiEaV,"Ya No Comparto","Natti Natasha en Amargue","NATTI NATASHA,Ozuna",2025-02-07,199227,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:05Z,"reggaeton,latin,urbano latino,trap latino","Sony Music Latin",0.876,0.717,0,-5.095,1,0.0386,0.139,0.0000806,0.0756,0.943,118.008,4
4htzIe7Oyoc9md1fWaVL30,"Polo Norte","Natti Natasha en Amargue","NATTI NATASHA",2025-02-07,194587,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:05Z,"reggaeton,latin,urbano latino","Sony Music Latin",0.906,0.69,5,-4.711,1,0.0671,0.0504,0.0000101,0.0658,0.791,129.973,4
5LV5VqK8aHG3wYkJqpbJ8j,"Pinocchio","Natti Natasha en Amargue","NATTI NATASHA",2025-02-07,201038,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:05Z,"reggaeton,latin,urbano latino","Sony Music Latin",0.836,0.742,11,-5.21,1,0.0458,0.385,0,0.0827,0.729,125.977,4
7lc0bjLszjqJDKaygjpKbL,"Vendaje","Natti Natasha en Amargue","NATTI NATASHA",2025-02-07,189015,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:05Z,"reggaeton,latin,urbano latino","Sony Music Latin",0.566,0.728,8,-5.769,0,0.203,0.218,0,0.354,0.661,94.96,4
0K15SEg6ZqAO90NpZTqU8Y,"Polari","Polari","Olly Alexander (Years & Years)",2025-02-07,87454,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:20Z,"","Polydor Records",0.72,0.874,1,-4.405,1,0.0872,0.000463,0.00131,0.349,0.681,103.987,4
0INC96OAc1oVRJhIWt7DFm,"Cupid's Bow","Polari","Olly Alexander (Years & Years)",2025-02-07,171367,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:20Z,"","Polydor Records",0.643,0.678,8,-5.189,1,0.0386,0.0306,0.000223,0.312,0.367,126.978,4
3k34s4WyqEQIBKMAg7I5EE,"I Know","Polari","Olly Alexander (Years & Years)",2025-02-07,171277,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:20Z,"","Polydor Records",0.647,0.727,10,-5.935,0,0.0379,0.000931,0.0465,0.308,0.356,115.351,4
3OSFudZwfQ4QecFhoabmP7,"Shadow Of Love","Polari","Olly Alexander (Years & Years)",2025-02-07,212860,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:20Z,"","Polydor Records",0.8,0.481,7,-7.419,1,0.0542,0.00292,0.00317,0.195,0.152,128.013,4
6QhN2P52cAEYZPjVAUjSJF,"Make Me A Man","Polari","Olly Alexander (Years & Years)",2025-02-07,187620,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:20Z,"","Polydor Records",0.748,0.785,0,-7.822,1,0.0401,0.024,0.000632,0.111,0.78,114.978,4
1wsaWuGryDEecesQFsVLH2,"Dizzy","Polari","Olly Alexander (Years & Years)",2025-02-07,172879,10,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:20Z,"","Polydor Records",0.616,0.714,0,-6.143,0,0.0553,0.196,0.00000695,0.11,0.475,126.029,4
4HDBc502ZHrVedDGcIQ1ME,"Archangel","Polari","Olly Alexander (Years & Years)",2025-02-07,202336,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:20Z,"","Polydor Records",0.675,0.763,6,-8.026,1,0.0385,0.0169,0.000288,0.101,0.432,115.997,4
5EHo1lwlCbybp6xfJb4oZo,"Miss You So Much","Polari","Olly Alexander (Years & Years)",2025-02-07,204883,10,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:20Z,"","Polydor Records",0.605,0.749,1,-8.252,1,0.0327,0.000143,0.36,0.0788,0.267,96.998,3
1kqmveMYdnzSqnJ9jHg262,"When We Kiss","Polari","Olly Alexander (Years & Years)",2025-02-07,212682,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:20Z,"","Polydor Records",0.674,0.691,6,-7.82,1,0.0366,0.201,0.00000147,0.112,0.289,123.032,4
45aDo2HZ09ueKJUtiT26BH,"Whisper In The Waves","Polari","Olly Alexander (Years & Years)",2025-02-07,209846,22,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:20Z,"","Polydor Records",0.727,0.579,4,-7.633,1,0.0325,0.00565,0.00352,0.129,0.641,121.996,4
28KpZJQVrQKvYqbrwmJnGT,"Beautiful","Polari","Olly Alexander (Years & Years)",2025-02-07,172775,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:20Z,"","Polydor Records",0.638,0.675,11,-8.115,0,0.0267,0.0922,0.0142,0.352,0.38,121.964,4
4PJAJTXmQ83BPxWEMm9A2T,"Heal You","Polari","Olly Alexander (Years & Years)",2025-02-07,192814,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:20Z,"","Polydor Records",0.704,0.8,10,-7.93,1,0.038,0.126,0.000315,0.106,0.276,114.974,4
3oh6b3sfhR5QeV3T44pit1,"Language","Polari","Olly Alexander (Years & Years)",2025-02-07,224315,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:53:20Z,"","Polydor Records",0.632,0.55,10,-10.889,0,0.0379,0.271,0.00299,0.103,0.0942,110.031,4
21dfq9YrLKrCJA4I5OduxJ,"Broadcast","Michigander","Michigander",2025-02-07,210348,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:54:01Z,"","Totally Normal Records",0.679,0.425,9,-9.951,1,0.0298,0.916,0.346,0.0909,0.573,116.002,4
0PqvWFawvVrOccu4lOEckZ,"Emotional","Michigander","Michigander",2025-02-07,206298,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:54:01Z,"","Totally Normal Records",0.555,0.822,6,-4.946,1,0.027,0.00173,0.000409,0.16,0.574,130.95,4
65Y69Snj2Nivg4w8YvdXBU,"Peace Of Mind","Michigander","Michigander",2025-02-07,159932,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:54:01Z,"","Totally Normal Records",0.595,0.671,0,-5.44,1,0.0292,0.0553,0.000262,0.177,0.645,98.02,4
5pQHt91DmDdhjIUYYAg7BJ,"Giving Up","Michigander","Michigander",2025-02-07,194997,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:54:01Z,"","Totally Normal Records",0.649,0.783,0,-4.971,1,0.0357,0.0229,0.00113,0.14,0.46,126.042,4
1K8xs2QbY2akNIdEtU1YLD,"Letterman","Michigander","Michigander",2025-02-07,204595,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:54:01Z,"","Totally Normal Records",0.611,0.739,5,-5.611,1,0.0259,0.0183,0.00446,0.144,0.675,96.025,4
6MqeQbrmQPvUNlLjSRw0zf,"Breaker Box","Michigander","Michigander",2025-02-07,242307,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:54:01Z,"","Totally Normal Records",0.385,0.637,2,-7.196,1,0.0352,0.351,0.0372,0.0711,0.172,112.989,4
2IUCcwnWYI9D3K7LgnlgiH,"Spitting Image","Michigander","Michigander",2025-02-07,194893,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:54:01Z,"","Totally Normal Records",0.545,0.757,10,-7.389,1,0.034,0.108,0.00167,0.104,0.663,82.035,4
4jzT2x0K3V3Elw3OFKvvEz,"I'll Be OK","Michigander","Michigander",2025-02-07,202445,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:54:01Z,"","Totally Normal Records",0.586,0.789,9,-5.987,1,0.0389,0.0188,0.000011,0.0848,0.838,155.981,4
0gvsvmFNDndODGEIMjlM3b,"Important","Michigander","Michigander",2025-02-07,189039,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:54:01Z,"","Totally Normal Records",0.568,0.47,7,-9.958,1,0.0296,0.574,0.0185,0.174,0.249,148.029,4
355xhaOGhI4Ud9qxoYLiC4,"Episode","Michigander","Michigander",2025-02-07,251386,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:54:01Z,"","Totally Normal Records",0.651,0.675,0,-6.812,1,0.0273,0.05,0.00136,0.168,0.446,124.965,4
5VZAQmhJ855Pj1sFS46Rqi,"Socialite","Michigander","Michigander",2025-02-07,180292,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:54:01Z,"","Totally Normal Records",0.536,0.914,2,-5.631,1,0.11,0.00162,0.00000609,0.163,0.621,149.926,4
0Cl48svp0IphUwjmNkIciy,"Hair","Michigander","Michigander",2025-02-07,259082,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:54:01Z,"","Totally Normal Records",0.662,0.432,9,-11.687,1,0.0357,0.524,0.0615,0.106,0.286,144.063,4
65F3PDyVWG6sYeiMJJEBly,"Munyon Canyon","Life Is Beautiful","Larry June,2 Chainz,The Alchemist",2025-02-07,222640,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:17Z,"rap,southern hip hop,alternative hip hop,experimental hip hop,boom bap,jazz rap","The Freeminded Records / 2 Chainz / ALC / EMPIRE",0.383,0.479,9,-8.619,0,0.0954,0.342,0,0.16,0.399,81.594,4
6ptBmlXmCYlikBfGzvGKOt,"Colossal","Life Is Beautiful","Larry June,2 Chainz,The Alchemist",2025-02-07,196133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:17Z,"rap,southern hip hop,alternative hip hop,experimental hip hop,boom bap,jazz rap","The Freeminded Records / 2 Chainz / ALC / EMPIRE",0.718,0.489,1,-8.076,1,0.328,0.102,0,0.393,0.357,75.014,4
1liQkxQP5nunXlGYueCqkS,"I Been","Life Is Beautiful","Larry June,2 Chainz,The Alchemist",2025-02-07,154466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:17Z,"rap,southern hip hop,alternative hip hop,experimental hip hop,boom bap,jazz rap","The Freeminded Records / 2 Chainz / ALC / EMPIRE",0.439,0.616,1,-8.851,1,0.308,0.728,0.000366,0.518,0.621,143.299,4
4JI768EyJBdmpQdc4oL9uP,"LLC","Life Is Beautiful","Larry June,2 Chainz,The Alchemist",2025-02-07,198466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:17Z,"rap,southern hip hop,alternative hip hop,experimental hip hop,boom bap,jazz rap","The Freeminded Records / 2 Chainz / ALC / EMPIRE",0.497,0.448,2,-10.747,1,0.379,0.203,0.00000311,0.268,0.141,158.388,4
499OiYFGkuTO74jb9tKv8Z,"Bad Choices","Life Is Beautiful","Larry June,2 Chainz,The Alchemist",2025-02-07,182226,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:17Z,"rap,southern hip hop,alternative hip hop,experimental hip hop,boom bap,jazz rap","The Freeminded Records / 2 Chainz / ALC / EMPIRE",0.645,0.706,2,-10.324,1,0.394,0.575,0,0.252,0.635,83.224,4
6hh74g3EXXM8dF1Boamcyn,"Life Is Beautiful","Life Is Beautiful","Larry June,2 Chainz,The Alchemist",2025-02-07,186360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:17Z,"rap,southern hip hop,alternative hip hop,experimental hip hop,boom bap,jazz rap","The Freeminded Records / 2 Chainz / ALC / EMPIRE",0.584,0.726,0,-7.404,0,0.267,0.646,0.000121,0.16,0.558,157.075,4
3Piw8TimucHAUY1zwVQrEo,"Generation","Life Is Beautiful","Larry June,2 Chainz,The Alchemist",2025-02-07,256105,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:17Z,"rap,southern hip hop,alternative hip hop,experimental hip hop,boom bap,jazz rap","The Freeminded Records / 2 Chainz / ALC / EMPIRE",0.743,0.381,10,-11.341,0,0.254,0.12,0.000945,0.0868,0.105,138.033,4
1TWklzunFKUzR6M9sYFgmt,"Any Day","Life Is Beautiful","Larry June,2 Chainz,The Alchemist",2025-02-07,183546,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:17Z,"rap,southern hip hop,alternative hip hop,experimental hip hop,boom bap,jazz rap","The Freeminded Records / 2 Chainz / ALC / EMPIRE",0.632,0.492,11,-9.405,0,0.126,0.737,0.0524,0.21,0.441,83.07,4
3psaPDNDSI13Xgny7j176Y,"Epiphany","Life Is Beautiful","Larry June,2 Chainz,The Alchemist",2025-02-07,225120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:17Z,"rap,southern hip hop,alternative hip hop,experimental hip hop,boom bap,jazz rap","The Freeminded Records / 2 Chainz / ALC / EMPIRE",0.717,0.508,11,-10.441,1,0.205,0.856,0,0.154,0.572,142.269,4
2q4rLT2elCNlalLsldMl8z,"Tru Organics","Life Is Beautiful","Larry June,2 Chainz,The Alchemist",2025-02-07,177640,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:17Z,"rap,southern hip hop,alternative hip hop,experimental hip hop,boom bap,jazz rap","The Freeminded Records / 2 Chainz / ALC / EMPIRE",0.524,0.443,7,-11.985,1,0.396,0.771,0,0.186,0.47,100.629,5
5orDfIOy5572yKCgEPZmdu,"Jean Prouvé","Life Is Beautiful","Larry June,2 Chainz,The Alchemist",2025-02-07,231106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:17Z,"rap,southern hip hop,alternative hip hop,experimental hip hop,boom bap,jazz rap","The Freeminded Records / 2 Chainz / ALC / EMPIRE",0.605,0.35,2,-13.498,1,0.123,0.56,0,0.098,0.519,67.503,4
29ktOoLOndV1g9cMtoiPRL,"Alchemy","When The War Is Over","Johnnyswim",2025-02-07,218923,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:30Z,"folk pop","MR AND MRS SWIM LLC",0.363,0.405,0,-7.378,1,0.0348,0.614,0.00000284,0.13,0.132,142.899,4
5sFv0PSuAhgN548kIDu6KI,"Dopamine (feat. Tobe Nwigwe)","When The War Is Over","Johnnyswim,Tobe Nwigwe",2025-02-07,206013,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:30Z,"folk pop,christian hip hop","MR AND MRS SWIM LLC",0.725,0.594,9,-6.276,1,0.0648,0.23,0,0.389,0.653,139.935,4
46elCRpTvaRJeB0uRb9FIr,"Monte Carlo","When The War Is Over","Johnnyswim",2025-02-07,227092,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:30Z,"folk pop","MR AND MRS SWIM LLC",0.532,0.579,2,-9.04,1,0.128,0.833,0.000143,0.111,0.278,83.052,4
5S7s1RIU2kcfBEzVbP3neX,"Psilocybin","When The War Is Over","Johnnyswim",2025-02-07,201537,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:30Z,"folk pop","MR AND MRS SWIM LLC",0.535,0.439,0,-10.057,1,0.0358,0.619,0,0.196,0.201,134.954,3
5unJ9nY1a3BoChA9VTSBOJ,"I'm Alright","When The War Is Over","Johnnyswim",2025-02-07,178654,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:30Z,"folk pop","MR AND MRS SWIM LLC",0.636,0.558,10,-6.751,1,0.0768,0.388,0.00000898,0.107,0.437,129.942,4
204vVPkT7oIuocAc0DlWR9,"Cuando Salí De Cuba","When The War Is Over","Johnnyswim",2025-02-07,56137,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:30Z,"folk pop","MR AND MRS SWIM LLC",0.506,0.128,10,-18.4,1,0.0579,0.936,0.0000147,0.111,0.408,107.343,4
27lmVMHugfhSf2s3UC8IjW,"She Checks The Weather","When The War Is Over","Johnnyswim",2025-02-07,193971,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:30Z,"folk pop","MR AND MRS SWIM LLC",0.607,0.356,7,-11.835,1,0.106,0.553,0.000206,0.101,0.161,92.137,4
2ohybHaxTF7e82Fa77vDGN,"Frank Gehry","When The War Is Over","Johnnyswim",2025-02-07,208573,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:30Z,"folk pop","MR AND MRS SWIM LLC",0.55,0.491,7,-9.301,1,0.053,0.827,0.00152,0.112,0.131,88.972,4
0Y5vA5toRqG8Lfqt4s1fRy,"Slow Medicine","When The War Is Over","Johnnyswim",2025-02-07,206187,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:30Z,"folk pop","MR AND MRS SWIM LLC",0.389,0.516,5,-6.187,1,0.0552,0.574,0.0000576,0.0838,0.0609,138.889,5
0yEFDTIOFazFDZX1VBV4kE,"Los Feliz","When The War Is Over","Johnnyswim",2025-02-07,213267,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:30Z,"folk pop","MR AND MRS SWIM LLC",0.643,0.646,0,-5.297,1,0.0395,0.385,0,0.339,0.89,151.913,4
7K48pdwxRjMzH52fTWPron,"When The War Is Over","When The War Is Over","Johnnyswim",2025-02-07,235456,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:30Z,"folk pop","MR AND MRS SWIM LLC",0.322,0.158,0,-11.708,1,0.0386,0.893,0.0000315,0.098,0.0398,102.914,4
3OqUIYDQ6VNrFD80Wm2Goa,"Enough","Swimming","Sam Moss",2025-02-07,262971,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:43Z,"","602603 Records DK2",0.539,0.547,9,-8.849,1,0.0266,0.64,0.116,0.113,0.454,94.786,4
