Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:00WZw5Pk6QZExakccGui5t,"Boilermaker","Gumshoe","Samantha Crain",2025-05-02,240800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:29:24Z,"indie folk","Real Kind Records",0.616,0.49,1,-9.971,1,0.0253,0.327,0.00802,0.185,0.533,100.8,4
spotify:track:5319SK6ICCn5vSxz6Ad7OY,"Old Hallicrafter Radio","Gumshoe","Samantha Crain",2025-05-02,358400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:29:24Z,"indie folk","Real Kind Records",0.641,0.364,10,-8.595,1,0.0282,0.635,0.000334,0.173,0.379,128.973,4
spotify:track:76srTYmIhZSZtWI7vZhyIs,"CCF (I'm Gonna Stay With You)","The Scholars","Car Seat Headrest",2025-05-02,491696,26,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:29:51Z,"midwest emo,indie rock","Matador",0.536,0.761,9,-7.359,1,0.0438,0.192,0.00132,0.0743,0.407,149.935,4
spotify:track:57U5j6ypKlXKc49h3WWUx9,"Devereaux","The Scholars","Car Seat Headrest",2025-05-02,270996,27,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:29:51Z,"midwest emo,indie rock","Matador",0.694,0.561,9,-6.581,1,0.0352,0.157,0.0000257,0.116,0.738,112.005,4
spotify:track:3wQoqj2VpBsFVIdDfNLpe6,"Lady Gay Approximately","The Scholars","Car Seat Headrest",2025-05-02,227665,26,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:29:51Z,"midwest emo,indie rock","Matador",0.423,0.249,11,-12.503,0,0.0335,0.905,0.00789,0.103,0.396,70.113,4
spotify:track:2HKHccmnwpsx0FDGiehYoi,"The Catastrophe (Good Luck With That, Man)","The Scholars","Car Seat Headrest",2025-05-02,328052,25,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:29:51Z,"midwest emo,indie rock","Matador",0.617,0.848,5,-5.326,1,0.0565,0.129,0.00766,0.488,0.47,95.932,4
spotify:track:74nPzST89hVhtZMJ0UNJeW,"Equals","The Scholars","Car Seat Headrest",2025-05-02,251891,25,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:29:51Z,"midwest emo,indie rock","Matador",0.678,0.53,4,-7.415,1,0.0483,0.0377,0.005,0.084,0.466,130.065,4
spotify:track:1T6jzRht9aXUFukdOgZgIL,"Gethsemane","The Scholars","Car Seat Headrest",2025-05-02,651992,22,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:29:51Z,"midwest emo,indie rock","Matador",0.525,0.656,4,-7.065,0,0.0539,0.631,0.0276,0.0819,0.239,147.922,4
spotify:track:2ui8Zgp3olfNSuEHjQYkyD,"Reality","The Scholars","Car Seat Headrest",2025-05-02,673670,23,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:29:51Z,"midwest emo,indie rock","Matador",0.522,0.393,7,-10.115,1,0.0329,0.384,0.0158,0.0732,0.0536,77.002,4
spotify:track:70BEMx0gTdwmslq5XnZ2de,"Planet Desperation","The Scholars","Car Seat Headrest",2025-05-02,1132239,21,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:29:51Z,"midwest emo,indie rock","Matador",0.371,0.547,0,-8.195,1,0.0528,0.408,0.00483,0.0735,0.108,115.543,4
spotify:track:2LP9KKbRIACmSpXro9i1P5,"True/False Lover","The Scholars","Car Seat Headrest",2025-05-02,208621,20,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:29:51Z,"midwest emo,indie rock","Matador",0.5,0.666,0,-5.827,1,0.0463,0.000828,0.0000273,0.22,0.74,148.023,4
spotify:track:41pMat2eON1f1hxqN3BycL,"Lay down","Iris Silver Mist","Jenny Hval",2025-05-02,256217,10,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:26Z,"art pop","4AD",0.496,0.481,5,-11.34,0,0.033,0.506,0.00644,0.0939,0.135,101.022,4
spotify:track:3iFjxzGbPZZwJ6yD0Jbr3y,"To be a rose","Iris Silver Mist","Jenny Hval",2025-05-02,233189,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:26Z,"art pop","4AD",0.533,0.468,7,-10.367,1,0.0353,0.162,0.0191,0.137,0.454,155.635,4
spotify:track:48yPBLGYuxYmyE4W6YZFH8,"I want to start at the beginning","Iris Silver Mist","Jenny Hval",2025-05-02,146186,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:26Z,"art pop","4AD",0.134,0.38,1,-14.701,1,0.0391,0.00185,0.675,0.477,0.0915,148.337,3
spotify:track:4r5MHvqBOsmKB5o7WRML4Q,"All night long","Iris Silver Mist","Jenny Hval",2025-05-02,361231,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:26Z,"art pop","4AD",0.225,0.392,9,-10.362,0,0.0323,0.362,0.00438,0.129,0.0987,82.432,3
spotify:track:4KaXP6Qz1EtoVOdyTE8qHN,"Heiner Muller","Iris Silver Mist","Jenny Hval",2025-05-02,59909,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:26Z,"art pop","4AD",0.478,0.371,0,-23.511,1,0.28,0.909,0.000484,0.401,0.127,83.306,4
spotify:track:0oxQsDBiYJGUpzCy8jxVME,"You died","Iris Silver Mist","Jenny Hval",2025-05-02,211617,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:26Z,"art pop","4AD",0.35,0.443,5,-12.147,0,0.0365,0.00777,0.0927,0.115,0.727,104.064,3
spotify:track:6gGTsiYYykoO0J8lfV2akJ,"Spirit mist","Iris Silver Mist","Jenny Hval",2025-05-02,113128,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:26Z,"art pop","4AD",0.305,0.662,5,-21.66,1,0.0818,0.859,0.783,0.215,0.115,79.519,4
spotify:track:5gMm198g4EZhtgTfKvpaXg,"I don't know what free is","Iris Silver Mist","Jenny Hval",2025-05-02,286517,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:26Z,"art pop","4AD",0.609,0.682,0,-8.078,1,0.0361,0.0532,0.0572,0.155,0.129,115.988,4
spotify:track:2ABER0h6uU0Yexj18joCCw,"The artist is absent","Iris Silver Mist","Jenny Hval",2025-05-02,83463,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:26Z,"art pop","4AD",0.564,0.781,1,-8.904,1,0.0296,0.0141,0.864,0.202,0.617,109.012,4
spotify:track:18Fxng5BTQvCcbgtFN2pY3,"Huffing my arm","Iris Silver Mist","Jenny Hval",2025-05-02,87627,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:26Z,"art pop","4AD",0.446,0.197,10,-22.942,0,0.0377,0.945,0.158,0.104,0.0398,80.023,4
spotify:track:7yX9Jq8rTG2l04SKMHrM6x,"The gift","Iris Silver Mist","Jenny Hval",2025-05-02,157073,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:26Z,"art pop","4AD",0.582,0.452,8,-10.699,1,0.0317,0.00416,0.288,0.0804,0.12,100.985,4
spotify:track:2ylUAPmGuWrZNGLxeOSlg1,"A ballad","Iris Silver Mist","Jenny Hval",2025-05-02,225785,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:26Z,"art pop","4AD",0.51,0.287,0,-12.149,1,0.0289,0.899,0.00705,0.119,0.16,132.041,4
spotify:track:5PdmKZGTgOTU7358RBM5v7,"I want the end to sound like this","Iris Silver Mist","Jenny Hval",2025-05-02,342266,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:26Z,"art pop","4AD",0.162,0.203,0,-16.25,1,0.0352,0.904,0.969,0.083,0.0288,86.518,4
spotify:track:4u8SgNoxpRlCsz3OzoFXDn,"Cheyenne","Creatures","Jolie Laide",2025-04-30,199920,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:58Z,"","Victory Pool Records",0.328,0.646,10,-6.875,0,0.0393,0.00283,0.011,0.119,0.467,123.846,4
spotify:track:5us26V5FG23iCLo4v5ldhM,"Holly","Creatures","Jolie Laide",2025-04-30,172626,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:58Z,"","Victory Pool Records",0.566,0.535,0,-8.645,0,0.0291,0.0772,0.00000941,0.13,0.147,120.116,4
spotify:track:38qSQKV4s6SnLypVcvgVup,"Murder Ballad","Creatures","Jolie Laide",2025-04-30,311440,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:58Z,"","Victory Pool Records",0.334,0.337,9,-10.499,0,0.0339,0.26,0.0000188,0.0934,0.212,114.652,3
spotify:track:5Xm4yZ4OnELArUiOUhtuOV,"Wharwolf","Creatures","Jolie Laide",2025-04-30,267466,3,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:58Z,"","Victory Pool Records",0.309,0.442,3,-9.859,1,0.0328,0.129,0.297,0.262,0.0479,119.72,4
spotify:track:6M3FVt77EjVDQ9Azol0I68,"Dalton","Creatures","Jolie Laide",2025-04-30,188760,3,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:58Z,"","Victory Pool Records",0.424,0.219,10,-11.902,0,0.0297,0.91,0.00126,0.112,0.0669,105.145,4
spotify:track:49dtndZWRMZkl8ruFLfxew,"Something for the Thrill","Creatures","Jolie Laide",2025-04-30,184946,3,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:58Z,"","Victory Pool Records",0.421,0.825,11,-6.715,0,0.0806,0.00017,0.0215,0.147,0.384,122.049,4
spotify:track:5nzKRGRs85m0r2TlGGDMSC,"No Shape I Know","Creatures","Jolie Laide",2025-04-30,253973,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:58Z,"","Victory Pool Records",0.708,0.453,1,-8.874,0,0.0333,0.588,0.0148,0.109,0.289,121.986,4
spotify:track:4DhVUgu7FovwK3IO5yIJZc,"Small Things","Creatures","Jolie Laide",2025-04-30,156253,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:58Z,"","Victory Pool Records",0.351,0.462,11,-8.504,0,0.0313,0.198,0.00608,0.0903,0.282,151.973,3
spotify:track:1tuOVKr73hdyycHBBJHMSU,"Old Collapser","Creatures","Jolie Laide",2025-04-30,361306,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:58Z,"","Victory Pool Records",0.485,0.329,4,-10.429,1,0.0277,0.239,0.00476,0.104,0.0387,135.376,3
spotify:track:5XHPTFdF7a8DYcY0UGYnkB,"Saw the Wave","Creatures","Jolie Laide",2025-04-30,278280,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:31:58Z,"","Victory Pool Records",0.33,0.345,9,-11.687,0,0.0344,0.333,0.0324,0.109,0.0475,91.919,4
spotify:track:74ue3r7ClSh6QRWqcPJdGl,"Final Days","Lucius","Lucius",2025-05-02,282293,11,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:32:17Z,"","Fantasy",0.427,0.804,3,-4.895,1,0.0505,0.256,0.000064,0.108,0.255,96.963,4
spotify:track:5Mt9Jy5q3Z0DaDxRcZMVOQ,"Gold Rush","Lucius","Lucius",2025-05-02,255280,3,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:32:17Z,"","Fantasy",0.559,0.81,0,-4.242,1,0.0429,0.262,0.000869,0.0847,0.639,79.058,4
spotify:track:39f347tcVhzzoyjSTVTHxF,"Do It All For You","Lucius","Lucius",2025-05-02,274253,3,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:32:17Z,"","Fantasy",0.61,0.605,4,-9.115,1,0.038,0.581,0.0367,0.101,0.509,90.849,4
spotify:track:7yB7k2IKkwWBjDM1rgpYFD,"Mad Love","Lucius","Lucius",2025-05-02,234626,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:32:17Z,"","Fantasy",0.508,0.399,7,-8.262,1,0.0274,0.619,0.00372,0.112,0.342,141.94,4
spotify:track:01yXgwW1sirw3ThVH2Zvyp,"Stranger Danger","Lucius","Lucius",2025-05-02,281880,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:32:17Z,"","Fantasy",0.404,0.627,7,-7.116,1,0.0432,0.133,0.0222,0.0844,0.256,120.051,5
spotify:track:5Bm5fj164Li0mbn0DzODEU,"Hallways","Lucius","Lucius",2025-05-02,227813,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:32:17Z,"","Fantasy",0.535,0.469,7,-5.667,1,0.0529,0.526,0,0.112,0.333,116.8,3
spotify:track:3eczqzv8ScyR9VjHjD3kjl,"Old Tape","Lucius","Lucius",2025-05-02,278920,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:32:17Z,"","Fantasy",0.42,0.947,10,-3.72,1,0.139,0.0346,0.00223,0.134,0.368,151.893,4
spotify:track:62DqRTSOIbyIF0AzWDMguj,"Impressions (feat. Madison Cunningham)","Lucius","Lucius,Madison Cunningham",2025-05-02,226626,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:32:17Z,"","Fantasy",0.619,0.578,4,-5.624,1,0.0398,0.36,0,0.0796,0.659,170.025,4
spotify:track:1M9vcGPsRJwpPbJW2zCJvZ,"Borderline","Lucius","Lucius",2025-05-02,226400,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:32:17Z,"","Fantasy",0.656,0.402,0,-8.393,1,0.025,0.751,0.000908,0.107,0.318,134.939,4
spotify:track:0icncA5BjPG2bYykND3Cmg,"Orange Blossoms","Lucius","Lucius",2025-05-02,277306,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:32:17Z,"","Fantasy",0.311,0.442,2,-6.598,1,0.0326,0.482,0,0.0924,0.151,136.054,4
spotify:track:2fYYYtLs8jHodd3L05s6HE,"At the End of The Day","Lucius","Lucius",2025-05-02,197506,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:32:17Z,"","Fantasy",0.294,0.323,7,-10.044,1,0.032,0.862,0.015,0.109,0.397,157.903,4
spotify:track:3kZ5VGtNlxGcAk6zTsEnmr,"How the Táin Bó Cuailnge was found again","Remscéla","Milkweed",2025-05-02,80875,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:32:40Z,"go-go","Broadside Hacks Recordings",0.412,0.326,1,-20.836,1,0.0484,0.978,0.386,0.373,0.677,110.521,4
spotify:track:7EX6x6SUSu0sv6Soc2Z4dR,"How Conchobor was Begotten","Remscéla","Milkweed",2025-05-02,201375,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:32:40Z,"go-go","Broadside Hacks Recordings",0.289,0.412,1,-11.38,1,0.049,0.0432,0.56,0.139,0.0393,83.479,4
spotify:track:0AZE0CnLSDVCkQKfQZwony,"Téte Brec, the Twinkling Hoard","Remscéla","Milkweed",2025-05-02,87062,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:32:40Z,"go-go","Broadside Hacks Recordings",0.342,0.392,5,-18.367,1,0.788,0.971,0.566,0.37,0.577,161.803,4
spotify:track:3lxE762hFr2YDfHBS6RB7i,"The Pangs of Ulster","Remscéla","Milkweed",2025-05-02,253359,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:32:40Z,"go-go","Broadside Hacks Recordings",0.224,0.48,11,-10.87,1,0.0684,0.984,0.0171,0.424,0.105,75.498,4
spotify:track:40DyRZEaJsbaubpnsY4CgF,"Drinking in the house of Fedlimid","Remscéla","Milkweed",2025-05-02,72882,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:32:40Z,"go-go","Broadside Hacks Recordings",0.459,0.44,9,-10.1,1,0.207,0.859,0.898,0.134,0.685,84.176,4
spotify:track:3Uy9Dlu1cblX1TrZnIYcJG,"Imbas Foresnai, The Light of Foresight","Remscéla","Milkweed",2025-05-02,83468,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:32:40Z,"go-go","Broadside Hacks Recordings",0.419,0.398,11,-12.147,1,0.0544,0.822,0,0.534,0.694,76.472,4
spotify:track:2qw5tUURv7ODavCQsoQm8b,"Whiter Than The Snow is the White Treasure of her Teeth","Remscéla","Milkweed",2025-05-02,59968,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:32:40Z,"go-go","Broadside Hacks Recordings",0.579,0.356,0,-20.746,1,0.0945,0.697,0.372,0.228,0.317,106.524,4
spotify:track:0UPytCv3BknSHgjfneanEA,"The Milk-Fed Calf","Remscéla","Milkweed",2025-05-02,199375,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:32:40Z,"go-go","Broadside Hacks Recordings",0.331,0.405,2,-9.19,0,0.0379,0.978,0.00136,0.891,0.174,102.826,3
spotify:track:3OHSUuzHFlTrmMe3J03qbs,"Exile of the Sons of Uisliu","Remscéla","Milkweed",2025-05-02,153000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:32:40Z,"go-go","Broadside Hacks Recordings",0.368,0.675,10,-7.266,1,0.316,0.0378,0,0.631,0.544,75.182,4
spotify:track:1wYpeUrLsn0AbGKfID4lIb,"Noisiu's Voice a Wave Roar, a Sweet Sound to Hear Forever","Remscéla","Milkweed",2025-05-02,227311,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:32:40Z,"go-go","Broadside Hacks Recordings",0.298,0.488,6,-12.778,1,0.101,0.827,0.723,0.333,0.0826,122.18,4
spotify:track:1TYDPK14xDwCsMiDMKxKru,"Vespers","Pirouette","Model/Actriz",2025-05-02,205870,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:33:11Z,"noise rock,industrial rock,post-punk","True Panther Records",0.662,0.895,1,-7.204,0,0.0321,0.0208,0.282,0.0954,0.223,131.974,4
spotify:track:37Dsnkoxh3zFRcEwZAOIBg,"Cinderella","Pirouette","Model/Actriz",2025-05-02,274012,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:33:11Z,"noise rock,industrial rock,post-punk","True Panther Records",0.777,0.826,4,-7.543,0,0.0496,0.0126,0.752,0.325,0.438,129.985,4
spotify:track:0dxwexbQNJAwREjlN1v4NM,"Poppy","Pirouette","Model/Actriz",2025-05-02,217136,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:33:11Z,"noise rock,industrial rock,post-punk","True Panther Records",0.564,0.888,5,-5.51,1,0.0495,0.000198,0.000875,0.343,0.201,125.144,4
spotify:track:0f5JzkjAfuxwDDDkcX2lrY,"Diva","Pirouette","Model/Actriz",2025-05-02,256795,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:33:11Z,"noise rock,industrial rock,post-punk","True Panther Records",0.761,0.719,6,-8.121,0,0.0435,0.0054,0.468,0.1,0.366,109.988,4
spotify:track:4MHZ6UfYHkYdoHqFv9tdI9,"Headlights","Pirouette","Model/Actriz",2025-05-02,93950,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:33:11Z,"noise rock,industrial rock,post-punk","True Panther Records",0.452,0.243,11,-17.816,1,0.146,0.429,0.789,0.14,0.245,112.524,3
spotify:track:1d7lNWYNIp3JnqCwzWbbiM,"Acid Rain","Pirouette","Model/Actriz",2025-05-02,324729,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:33:11Z,"noise rock,industrial rock,post-punk","True Panther Records",0.581,0.449,2,-9.312,1,0.0325,0.0745,0.00915,0.368,0.315,138.001,4
spotify:track:2dUfkb287qk2wjplyW3tXQ,"Departures","Pirouette","Model/Actriz",2025-05-02,271144,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:33:11Z,"noise rock,industrial rock,post-punk","True Panther Records",0.738,0.831,6,-9.479,0,0.0353,0.0252,0.267,0.136,0.339,124.003,4
spotify:track:6D9PyX5PHKRGn3po8573aQ,"Audience","Pirouette","Model/Actriz",2025-05-02,175237,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:33:11Z,"noise rock,industrial rock,post-punk","True Panther Records",0.697,0.871,11,-6.36,0,0.0544,0.00108,0.788,0.259,0.338,131.998,3
spotify:track:1wkMRXPNiwGESSoWAQ9x42,"Ring Road","Pirouette","Model/Actriz",2025-05-02,123989,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:33:11Z,"noise rock,industrial rock,post-punk","True Panther Records",0.624,0.665,1,-6.182,0,0.117,0.00321,0.505,0.0818,0.233,169.789,4
spotify:track:1iX31GXHssJ7YETdIPuCCS,"Doves","Pirouette","Model/Actriz",2025-05-02,251562,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:33:11Z,"noise rock,industrial rock,post-punk","True Panther Records",0.634,0.81,10,-7.155,0,0.0468,0.00575,0.697,0.105,0.249,131.995,4
spotify:track:7DWIR5SSJ3xU7lvolA34la,"Baton","Pirouette","Model/Actriz",2025-05-02,254546,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:33:11Z,"noise rock,industrial rock,post-punk","True Panther Records",0.505,0.342,4,-11.316,0,0.0382,0.514,0.00574,0.11,0.226,72.906,4
spotify:track:2s6kpcXxolLYYb1ktoD6xJ,"Halumi","Kebab Discothèque","Souleance,Özgür",2025-05-02,252373,3,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:33:42Z,"","Heavenly Sweetness",0.825,0.717,7,-11.329,1,0.0554,0.00903,0.523,0.067,0.529,115.001,4
spotify:track:1dI5pW4BR6gWQhTy2d7vqS,"Kaymak","Kebab Discothèque","Souleance",2025-05-02,327746,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:33:42Z,"","Heavenly Sweetness",0.832,0.879,9,-8.974,0,0.0697,0.00276,0.931,0.113,0.525,127.026,4
spotify:track:5x9UG2bXDRhFyWeBiZEpDT,"Belseance","Kebab Discothèque","Souleance",2025-05-02,229213,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:33:42Z,"","Heavenly Sweetness",0.84,0.661,1,-9.892,1,0.0764,0.00064,0.916,0.0752,0.537,122.012,4
spotify:track:6oRObu0w2eDBn2OwXGo3rr,"Neşe (Part I)","Kebab Discothèque","Souleance",2025-05-02,135886,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:33:42Z,"","Heavenly Sweetness",0.697,0.393,6,-9.078,1,0.0493,0.00388,0.911,0.178,0.638,92.055,4
spotify:track:1770EXcWkkKfL3RsYDH7lz,"Neşe (Part II)","Kebab Discothèque","Souleance",2025-05-02,293989,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:33:42Z,"","Heavenly Sweetness",0.737,0.413,8,-8.87,0,0.0926,0.00676,0.891,0.107,0.722,92.034,4
spotify:track:7Gwd5frXKdLHY0S9F5awx4,"No Dancing","Kebab Discothèque","Souleance",2025-05-02,294106,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:33:42Z,"","Heavenly Sweetness",0.681,0.74,1,-7.28,1,0.113,0.0847,0.747,0.0308,0.806,192.104,4
spotify:track:5eMiSAoxRBC41ohFbidLFc,"Halumi - Instrumental","Kebab Discothèque","Souleance",2025-05-02,234733,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:33:42Z,"","Heavenly Sweetness",0.866,0.789,7,-8.261,1,0.0484,0.00619,0.862,0.0634,0.49,115.024,4
spotify:track:4j5Eu90OYhNnvZRB0lVWjM,"Want","Want","Esther Rose",2025-05-02,298400,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:34:36Z,"americana,alt country","New West Records, LLC",0.459,0.407,3,-6.346,1,0.0261,0.187,0.00231,0.104,0.544,143.254,4
spotify:track:2HCAD5bvGGJ658BWAIHJ78,"tailspin - ft. Video Age","Want","Esther Rose",2025-05-02,218293,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:34:36Z,"americana,alt country","New West Records, LLC",0.732,0.513,7,-8.488,1,0.0297,0.235,0.0000186,0.0937,0.63,122.183,4
spotify:track:794fhUDrofxgO5sz6s078K,"Had To","Want","Esther Rose",2025-05-02,252386,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:34:36Z,"americana,alt country","New West Records, LLC",0.485,0.723,6,-4.672,1,0.0296,0.132,0.0000552,0.116,0.572,151.728,4
spotify:track:47WOTtI9No6k2zmINW0dSO,"Ketamine","Want","Esther Rose",2025-05-02,220146,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:34:36Z,"americana,alt country","New West Records, LLC",0.528,0.642,1,-4.609,1,0.0241,0.0121,0.00857,0.105,0.457,93.326,4
spotify:track:5hL2Vk3VtB0r46mJua2o3E,"Rescue You","Want","Esther Rose",2025-05-02,263026,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:34:36Z,"americana,alt country","New West Records, LLC",0.485,0.859,3,-5.919,1,0.0456,0.114,0.00164,0.101,0.529,77.426,4
spotify:track:6g4sKHDcdzCohW8RnZTbgn,"Scars - ft. Dean Johnson","Want","Esther Rose",2025-05-02,196986,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:34:36Z,"americana,alt country","New West Records, LLC",0.712,0.381,11,-9.76,1,0.0327,0.719,0.000258,0.135,0.509,113.071,4
spotify:track:49V4VNi33p4Tk7a3w08bJ0,"Messenger","Want","Esther Rose",2025-05-02,129440,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:34:36Z,"americana,alt country","New West Records, LLC",0.724,0.352,11,-10.574,0,0.0296,0.651,0.0991,0.0867,0.6,134.181,4
spotify:track:4KUd1EBo8cWkWsI3sdoZTy,"New Bad","Want","Esther Rose",2025-05-02,224133,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:34:36Z,"americana,alt country","New West Records, LLC",0.52,0.588,10,-5.473,1,0.0292,0.0292,0.000008,0.0858,0.635,92.937,4
spotify:track:1TzCWgegwEZUiDiCTfFoLU,"The Clown","Want","Esther Rose",2025-05-02,235973,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:34:36Z,"americana,alt country","New West Records, LLC",0.495,0.53,7,-5.739,1,0.0232,0.208,0.026,0.221,0.292,97.141,4
spotify:track:22ORA9WeFlQpGSPrMI3kyB,"Color Wheel","Want","Esther Rose",2025-05-02,243146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:34:36Z,"americana,alt country","New West Records, LLC",0.329,0.181,2,-10.429,1,0.0299,0.9,0,0.108,0.203,77.094,4
spotify:track:1eXnk8cRzaApBkltU7UNlA,"Want Pt. 2","Want","Esther Rose",2025-05-02,338373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:34:36Z,"americana,alt country","New West Records, LLC",0.364,0.556,5,-6.999,1,0.049,0.227,0.00000105,0.118,0.508,154.593,4
spotify:track:2KAtAy9u90FiLGRWuP47I5,"Two Times","Event of a Fire","Blondshell",2025-04-30,226280,35,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:34:50Z,"","Partisan Records",0.525,0.456,7,-7.198,1,0.0262,0.614,0,0.115,0.568,148.963,4
spotify:track:61eZM9hlUNtwuFODoI9Eaj,"Speakers' Corner","Flying with Angels","Suzanne Vega",2025-05-02,200706,10,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:36:20Z,"singer-songwriter","Cooking Vinyl Limited",0.635,0.669,2,-7.776,1,0.0286,0.00712,0.00000489,0.0822,0.803,134.988,4
