Artist,Genres
Wilder Maker,"pop, indie pop, indie rock, cowboy pop"
Ra Ra Riot,"indie, indie pop, indie rock, alternative, american, rock, new york, pop, chamber pop, baroque pop"
The Stone Roses,"britpop, indie, madchester, rock, alternative, british, indie rock, alternative rock, manchester, 80s"
Holy Fuck,"experimental, electronic, post-rock, instrumental, canadian, indie, electronica, math rock, lo-fi, toronto"
Overcoats,"female vocalist, electronic, pop, indie pop, indietronica, usa, alternative pop, alternative rnb, alternative, soft rock"
Good Dog,"indie pop, indie rock, uk, bedroom pop"
Ingrid Michaelson,"female vocalist, singer-songwriter, indie, acoustic, indie pop, pop, folk, american, alternative, ingrid michaelson"
Metric,"female vocalist, indie, indie rock, canadian, alternative, rock, indie pop, electronic, alternative rock, new wave"
Noah Gundersen,"folk, acoustic, indie, american, singer-songwriter, indie folk, solo, washington, male vocalists, usa"
Dolly Parton,"female vocalist, country, singer-songwriter, bluegrass, folk, pop, american, classic country, dolly parton, female"
The Dresden Dolls,"female vocalist, punk cabaret, alternative, cabaret, indie, dark cabaret, rock, punk, piano, alternative rock"
JulezJZ,"hip-hop, hip hop, rap, unreleased"
Naima Bock,"female vocalist, folk, indie pop, indie folk, united kingdom, electronic, indie, experimental, indie rock, uk"
Anna Hauss,"soul, yandex music, upcoming album 2023"
Mariel Buckley,"folk, singer-songwriter, canada, americana, america,  alt-country"
Log Across the Washer,alternative
Guster,"female vocalist, indie, alternative, rock, indie rock, alternative rock, acoustic, indie pop, guster, favorites"
Gustaf,"female vocalist, post-punk, crank wave, art punk, indie rock, dance-punk, art rock, alternative rock, usa, punk rock"
Wild Rivers,"folk, indie folk, canadian, folk pop, indie, sxsw 2017"
Yowler,"female vocalist, folk, ambient, slowcore, acoustic, columbus, rare sads, indie, alternative rock, indie rock"
Nathaniel Rateliff & The Night Sweats,"soul, blues rock, rock, usa, folk rock, southern soul, blue-eyed soul, americana, blues, indie folk"
Erick the Architect,"rap, hip hop, hip-hop, lo-fi, beats, underground rap, brooklyn, american, united states, east coast hip hop"
Curren$y,"hip-hop, rap, dirty south, hip hop, new orleans, southern rap, southern hip hop, american, weed, jet life"
Brotherkenzie,"indie, folk, minnesota, singer-songwriter, usa, lo-fi, lofi"
Miss Grit,"female vocalist, art pop, indie rock, rock, usa, indie, alternative, alternative rock, indie pop, mute"
Laufey,"female vocalist, jazz, pop, icelandic, soul, bossa nova, jazz pop, indie pop, traditional pop, romantic"
Vampire Weekend,"indie, indie rock, indie pop, alternative, rock, american, pop, alternative rock, new york, experimental"
Melissa Carper,"country, americana, folk, singer-songwriter, usa"
Omar Apollo,"rnb, soul, indie, funk, pop, mexican, alternative rnb, american, queer, jazz"
Haley Heynderickx,"female vocalist, folk, singer-songwriter, indie folk, indie, acoustic, american, alternative, indie rock, americana"
Amythyst Kiah,"female vocalist, folk, blues, alt-country, american, queer, delta blues, lgbt, vocal, singer-songwriter"
Blue States,"female vocalist, downtempo, chillout, electronic, trip-hop, lounge, electronica, british, trip hop, dream pop"
Frankie Cosmos,"female vocalist, indie pop, lo-fi, indie, indie rock, singer-songwriter, usa, bedroom pop, pop, new york"
Hovvdy,"lo-fi, shoegaze, slowcore, indie, indie pop, indie rock, dream pop, bedroom pop, pillowcore, emo"
Future Islands,"new wave, electronic, experimental, synthpop, electro pop, neo soul, indie, american, indie pop, electropop"
Jealous of the Birds,"singer-songwriter, folk, indie folk, indie, irish, indie pop, indie rock, uk, folk rock, folk pop"
Turnstile,"hardcore, hardcore punk, punk, nyhc, post-hardcore, baltimore, alternative rock, alternative metal, punk rock, american"
Mutual Benefit,"folk, lo-fi, indie, birp, indie folk, laser-folk, indie pop, american, dream pop, all"
Sophie Jamieson,"female vocalist, singer-songwriter, indie, acoustic, indie pop, indie folk, under 2000 listeners, brooklands radio, british, folk"
Varsity,"rnb, pop, indie rock, post-hardcore, indie, american, youthcrew, indie pop, dream pop, k-pop"
Katy Kirby,"female vocalist, indie folk, indie pop, singer-songwriter, acoustic, indie, folk, indie rock, american, folk rock"
Barrie,"female vocalist, dream pop, indie pop, indie, new york, electronic, brooklyn, pop, instrumental, ambient"
Porches,"synthpop, electronic, indie, new york, usa, american, lo-fi indie, indie pop, indie rock, lo-fi"
Father John Misty,"folk, indie, indie folk, alt-country, folk rock, singer-songwriter, american, chamber pop, indie rock, usa"
William Prince,"country, canada, underrated, native american, winnipeg"
Pearla,"female vocalist, indie, indie pop, singer-songwriter, vocal, pop, folk, indie rock, usa, american"
Gabi Hartmann,"vocal jazz, jazz, pop jazz"
Courtney Marie Andrews,"female vocalist, folk, singer-songwriter, arizona, country, indie, phoenix, usa, acoustic, americana"
IAN SWEET,"female vocalist, indie pop, lo-fi, dream pop, indie, indie rock, usa, rare sads, pop, noise pop"
TELYKAST,"electronic, usa, los angeles"
Richard Swift,"singer-songwriter, lo-fi, indie, indie pop, folk, chamber pop, indie rock, pop, secretly canadian, american"
The Clash,"punk, punk rock, british, rock, classic rock, 80s, alternative, 70s, reggae, indie"
Aldous Harding,"female vocalist, folk, singer-songwriter, new zealand, indie, indie folk, alternative, contemporary folk, atmospheric, alternative rock"
Chase Atlantic,"rnb, indie, rock, australian, alternative, alternative rnb, alternative pop, hip hop, pop rock, trap"
Peaness,"female vocalist, indie, indie rock, chester, indie pop, power pop, uk, pop rock, indiepop, garage rock"
Dame D.O.L.L.A,"hip hop, rap, hip-hop, usa, trap, us, nba"
Rostam,"indie rock, american, electronic, indie, pop, indie pop, usa, male vocalists, 10s, washington dc"
Le Ren,"indie pop, indie rock, dream pop, alternative country, electronica, trip-hop, indie, ambient, shoegaze, space rock"
Oceanator,"female vocalist, indie rock, power pop, alternative rock, indie, pop, alternative, new york, indie pop, usa"
April March,"female vocalist, french, indie, indie pop, pop, french pop, ye-ye, alternative, rock, american"
Bone Thugs-N-Harmony,"hip-hop, rap, gangsta rap, hip hop, rnb, cleveland, bone thugs-n-harmony, 90s, g-funk, midwest rap"
Pure Bathing Culture,"female vocalist, dream pop, indie pop, indie, portland, pop, american, oregon, check out, all"
Jess Williamson,"female vocalist, folk, singer-songwriter, americana, indie folk, indie, pop, banjo, country, usa"
Washed Out,"chillwave, electronic, lo-fi, chillout, balearic, dream pop, synthpop, indie, american, glo-fi"
Bill Ryder-Jones,"indie, folk, singer-songwriter, british, indie folk, classical, indie rock, chamber pop, instrumental, alternative"
Say Sue Me,"female vocalist, dream pop, shoegaze, indie, korean, indie rock, surf, indie pop, busan, south korea"
Patrick Page,"musical, vocal, usa, broadway, all"
Guy Blakeslee,"indie pop, indie rock"
Kina Grannis,"female vocalist, acoustic, singer songwriter, singer-songwriter, guitar, pop, indie, folk, mellow, american"
Novo Amor,"folk, indie, acoustic, british, indie folk, alternative, welsh, cardiff, indie rock, singer-songwriter"
Crosby,"all, reggae, rap"
Burna Boy,"rap, hip-hop, nigeria, afrobeats, africa, nigerian, afrobeat, world, african, afrofusion"
Jaden,"hip-hop, rap, rnb, trap, hip hop, american, jaden, pop, bedroom pop, indie"
boygenius,"female vocalist, indie, indie folk, indie rock, folk, rock, folk rock, phoebe bridgers, lucy dacus, alternative"
The Format,"indie, indie pop, alternative, indie rock, rock, emo, pop, the format, favorites, power pop"
Bahamas,"female vocalist, canadian, singer-songwriter, rock, indie, canada, folk, progressive rock, indie folk, toronto"
The Aquadolls,"female vocalist, lo-fi, indie pop, garage pop, indie, surf rock, surf, punk, alternative, experimental"
Brandi Carlile,"female vocalist, singer-songwriter, folk, indie, alt-country, acoustic, rock, american, country, folk rock"
Wyclef Jean,"hip-hop, reggae, rap, hip hop, rnb, pop, haiti, singer-songwriter, urban, haitian"
Mandrake Handshake,"psychedelic rock, british, indie rock, uk, krautrock, england"
The Brinks,"indie, alternative, lo-fi, chill, psychedelic, beats, english, chilled hip-hop"
saturdays at your place,"emo, indie rock, indie, alternative, midwest emo, singer-songwriter, usa, pop rock, diy, michigan"
Bishop Briggs,"female vocalist, indie, pop, british, alternative, indie rock, rock, indie pop, soul, uk"
Desperate Journalist,"female vocalist, post-punk, indie, shoegaze, rock, indie rock, alternative, british, ambient, post punk"
Leikeli47,"female vocalist, rap, hip-hop, hip hop, usa, brooklyn, american, hiphop, acid rap, female rap"
Loyle Carner,"hip-hop, hip hop, british, uk hip hop, uk hip-hop, rap, jazz rap, jazz, uk, london"
Boom Forest,"indie, folk, usa, under 2000 listeners"
Hilang Child,"indie pop, alternative rock, ambient, indie rock, downtempo, pop rock, synth pop, indietronica, shoegaze, dream pop"
Beck,"alternative, indie, rock, singer-songwriter, indie rock, alternative rock, folk, electronic, experimental, beck"
Brigitte Calls Me Baby,"indie pop, indie rock, chicago, pop rock"
Moonchild Sanelly,"female vocalist, indie pop, south africa, amapiano, pop, south african, afrobeats, hip-hop, electronic, electropop"
Streets of Laredo,"indie, folk, new zealand, pop, alternative, under 2000 listeners, 10s, all, noisetrade favorites"
Rhiannon Giddens,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul"
The Weepies,"female vocalist, folk, indie, singer-songwriter, acoustic, mellow, indie folk, indie pop, american, alternative"
DVRST,"phonk, russian, electronic, lo-fi, russia, pop, drum and bass, atmospheric drum and bass, atmospheric dnb, breakbeat"
CHAI,"female vocalist, j-pop, indie pop, japanese, rock, indie rock, dance-punk, electropop, pop rock, noise pop"
Wax Tailor,"trip-hop, downtempo, electronic, hip-hop, french, abstract hip-hop, turntablism, trip hop, hip hop, instrumental hip-hop"
Odette,"female vocalist, indie pop, singer songwriter, heavy metal, female fronted metal, indie, pop rock, rnb, dutch, greek"
Girl Friday,"female vocalist, indie, grunge, alternative, rock, indie pop, indie rock, usa, post-punk, garage rock"
Gracie Abrams,"female vocalist, pop, indie pop, indie, singer-songwriter, overrated, boring, racist, nepo baby, country"
Dizzy,"female vocalist, indie pop, finnish, alternative, dream pop, pop, canadian, rock, rap, canada"
Solo Sounds,"electro, wurlitzer, electro funk, east coast hip-hop, early hip hop, disco rap, entschleunigen"
Keith Murray,"hip-hop, rap, new york, east coast rap, hip hop, underground hip-hop, east coast, def squad, hiphop, underground rap"
Dosh,"electronic, experimental, idm, anticon, electronica, instrumental, hip-hop, indie, minnesota, ambient"
J.E. Sunde,"minnesota, folk, indie pop, singer-songwriter, indie, pop, usa, retro, indie folk, minneapolis"
Collapsing Stars,"rock, folk, usa, americana, folk rock, indie folk, alt-folk"
Cat Power,"female vocalist, indie, singer-songwriter, folk, alternative, indie rock, indie pop, rock, indie folk, american"
Battle Ave.,"indie rock, shoegaze, indie, dark pop, rock, indie pop, usa, under 2000 listeners, birp, folk gaze"
Samo104,"german, deutschrap"
Nervous Dater,"female vocalist, emo, indie rock, punk rock, indie, pop, punk, usa, pop punk, 10s"
grentperez,"indie, bossa nova, pop, singer-songwriter, australian, romantic, mellow, filipino, modern rnb, men written by women"
Roo Panes,"folk, singer-songwriter, acoustic, british, indie, indie folk, male vocalists, england, hairy chest, uk"
Ducks Ltd.,"indie pop, jangle pop, indie rock, twee, c86, pop, twee pop, pop rock, canada, canadian"
Dignan Porch,"lo-fi, shoegaze, indie, psychedelic, 5432fun, birp, alternative, indie pop, indie rock, psychedelic pop"
Justin Bieber,"female vocalist, pop, black metal, justin bieber, rnb, hip-hop, r&b, brutal death metal, gay, canadian"
Dropkick Murphys,"punk, punk rock, folk punk, irish, irish punk, celtic punk, rock, celtic, oi, folk"
Charly Bliss,"female vocalist, power pop, indie rock, indie pop, indie, pop punk, rock, bubblegrunge, alternative, alternative rock"
Magdalena Bay,"female vocalist, synthpop, electropop, indie pop, dream pop, pop, dance-pop, electronic, indie, american"
Grace Cummings,"female vocalist, folk, singer-songwriter, australian, australia, indie folk, alternative, indie, pop, contemporary folk"
The Interrupters,"female vocalist, ska punk, ska, punk, punk rock, american, rock, reggae, ska-punk, 10s"
Field Guide,"folk, indie rock, usa, folk rock, indie folk, folk pop"
Militarie Gun,"hardcore, post-hardcore, emo, alternative rock, indie rock, melodic hardcore, punk, hardcore punk, alternative, los angeles"
fanclubwallet,"female vocalist, indie rock, canadian, indie pop, downtempo, shoegaze, bedroom pop, 3-5, yandex music"
Minor Moon,"indie, alternative, folk, indie rock, sofar sounds"
Matisyahu,"reggae, jewish, hip-hop, hasidic reggae, indie, hip hop, dub, rap, alternative, matisyahu"
Cherry Glazerr,"female vocalist, indie, indie rock, indie pop, dream pop, alternative rock, los angeles, rock, usa, noise pop"
Glen Hansard,"singer-songwriter, irish, acoustic, folk, indie, soundtrack, alternative, ireland, glen hansard, rock"
The Streets,"hip-hop, british, rap, hip hop, indie, grime, alternative, electronic, garage, uk"
Honeyglaze,"female vocalist, indie rock, crank wave, post-punk, dream pop, art rock, indie pop, post-rock, windmill scene, indie"
Smokey Robinson & The Miracles,"soul, motown, 60s, rhythm and blues, oldies, rnb, funk, pop, american, detroit"
The Faim,"pop rock, alternative rock, indie rock, rock, emo, australian, australia, indie, alternative, pop punk"
L.A. Exes,"indie rock, garage rock"
Dehd,"female vocalist, indie rock, post-punk, garage rock, crank wave, indie, lo-fi, dream pop, chicago, alternative"
Corinne Bailey Rae,"female vocalist, soul, jazz, singer-songwriter, pop, british, chillout, rnb, corinne bailey rae, neo-soul"
The Corrs,"female vocalist, pop, irish, folk, celtic, rock, alternative, the corrs, pop rock, folk rock"
The Lazy Eyes,"psychedelic rock, psychedelic, australian, australia, rock, indie rock, indie, nme 100"
The Nude Party,"garage rock, rock, folk, usa, folk rock, psychedelic rock, indie rock, indie folk, country rock, north carolina"
Lydia,"female vocalist, indie, indie rock, ambient, emo, rock, alternative, pop, alternative rock, american"
Bacchae,"female vocalist, punk, post-punk, punk rock, punk pop, synth punk, rock, alternative rock, indie rock, usa"
Blushing,"female vocalist, shoegaze, dream pop, indie, indie pop, alternative, indie rock, pop, electronic, rock"
Hot Chip,"electronic, indie, electropop, electronica, electro, british, indietronica, pop, dance, indie rock"
CHERYM,"female vocalist, pop punk, punk rock, northern ireland, punk, indie rock, power pop, pop rock, irish, powerpop"
Michael Kiwanuka,"soul, blues, singer-songwriter, jazz, folk, british, rnb, acoustic, uk, london"
Cocteau Twins,"female vocalist, dream pop, shoegaze, post-punk, ethereal, alternative, 4ad, indie, gothic, 80s"
Andrew Bird,"indie, singer-songwriter, folk, indie pop, alternative, indie rock, indie folk, violin, american, rock"
Lewis Capaldi,"pop, pop rock, alternative, singer-songwriter, scottish, british, uk, male vocalists, indie, indie pop"
James Supercave,"art rock, pop, los angeles, indie, rock, indie pop, indie rock, usa, american, sex"
Carpenters,"female vocalist, pop, 70s, oldies, easy listening, carpenters, folk, classic rock, soft rock, american"
Bill Callahan,"singer-songwriter, folk, alt-country, lo-fi, indie rock, indie, americana, american, acoustic, indie folk"
Andy Shauf,"folk, indie folk, indie, indie pop, canadian, singer-songwriter, indie rock, canada, chamber pop, andy"
Sufjan Stevens,"indie, folk, singer-songwriter, alternative, indie rock, indie pop, indie folk, rock, acoustic, american"
String Machine,"folk, indie pop, freak folk, indie folk, indie, experimental, power pop, usa, chamber pop, baroque pop"
Dawn Richard,"female vocalist, rnb, pop, soul, electronic, r&b, hip-hop, alternative rnb, girl groups, electronica"
BETWEEN FRIENDS,"female vocalist, indie pop, electronic, electropop, dance-pop, los angeles, bedroom pop, alt-pop, indie, indietronica"
B.A.P,"k-pop, korean, hip-hop, kpop, rap, bap, male vocalists, pop, boyband, ts entertainment"
Klaxons,"new rave, indie, electronic, british, indie rock, rock, alternative, dance, electronica, dance punk"
Viki Gabor,"female vocalist, pop, poland, polish, syria, syrian, jesc, junior eurovision, jesc 2019, electronic"
Polo & Pan,"electronic, french, indie pop, indie, france, indietronica, alternative, synthpop, chillwave, chillout"
Rick Ross,"hip-hop, rap, dirty south, hip hop, southern rap, rick ross, trap, miami, gangsta rap, florida"
Fatoumata Diawara,"female vocalist, mali, african, world, guitar, folk, wassoulou, world music, malian, jazz"
Lake Street Dive,"female vocalist, soul, jazz, swing, indie, boston, indie pop, pop, usa, americana"
Smallpools,"indie pop, indie, pop rock, alternative, pop, indie rock, american, male vocalists, los angeles, relevant magazine"
The Supremes,"female vocalist, soul, motown, 60s, oldies, pop, rhythm and blues, american, rnb, girl group"
Rapsody,"female vocalist, rap, hip-hop, hip hop, female emcees, rnb, north carolina, conscious hip hop, 9th wonder, rapsody"
Big K.R.I.T.,"hip-hop, rap, southern hip hop, hip hop, mississippi, dirty south, southern rap, underground hip-hop, southern hip-hop, american"
Radical Face,"indie, indie pop, singer-songwriter, electronic, indietronica, folk, american, indie rock, indie folk, pop"
Bethany Cosentino,"female vocalist, rock, indie rock, pop, country, singer-songwriter, usa, piano, acoustic, guitar"
Faces,"classic rock, rock, 70s, british, hard rock, blues rock, proto-punk, rod stewart, rock and roll, pop"
Coach Party,"female vocalist, indie rock, indie pop, power pop, dream pop, indie, rock, british, grunge, alternative rock"
Momma,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop"
Dazy,"indie pop, indie rock, power pop, usa, noise pop, cactus club"
Linda Ronstadt,"female vocalist, country, folk, classic rock, rock, 70s, pop, country rock, american, linda ronstadt"
Parquet Courts,"post-punk, garage rock, indie rock, noise rock, indie, alternative, punk, crank wave, new york, rock"
Thou,"sludge, doom metal, sludge metal, drone, doom, metal, drone doom, drone metal, usa, american"
Yot Club,"indie, lo-fi, dream pop, indie pop, shoegaze, bedroom pop, indie rock, pop, rock, alternative rock"
Ali Barter,"female vocalist, indie rock, folk, indie pop, singer-songwriter, australian, indie folk, rock, indie, pop"
Freddie Gibbs,"hip-hop, gangsta rap, rap, underground hip-hop, hip hop, american, indiana, jazz rap, trap rap, trap"
The Teskey Brothers,"soul, blues, country, australian, blue-eyed soul, blues rock, aussie rock, retro soul, male soul vocalists, australian americana"
Foster The People,"indie, indie pop, alternative, american, los angeles, indie rock, pop, electronic, rock, alternative rock"
STS,"austropop, austrian, deutsch, mundart, sts, austria, pop, rock, rap, hip-hop"
Albin Lee Meldau,"soul, swedish, singer-songwriter, folk, sweden, saw live, swedish male vocalists, male soul vocalists"
Elizabeth & the Catapult,"female vocalist, indie pop, indie, retro, pop, alternative, singer-songwriter, rock, american, folk pop"
The Last Dinner Party,"female vocalist, indie rock, glam rock, baroque pop, alternative, indie, rock, indie pop, pop rock, chamber pop"
Ben Folds,"singer-songwriter, indie, piano rock, alternative, rock, piano, indie rock, pop, ben folds, american"
Justin Timberlake,"pop, rnb, dance, male vocalists, hip-hop, justin timberlake, soul, american, hip hop, r&b"
The Temper Trap,"indie, indie rock, australian, alternative, rock, alternative rock, australia, post-punk, male vocalists, dream pop"
Shannon & The Clams,"female vocalist, garage, garage rock, lo-fi, surf, punk, garage punk, garge surf, 5432fun, pop"
Charmpit,"indie pop, indie rock, twee, pop punk, diy, poppunk, indiepoppunk"
Video Age,"electronica, new orleans, breakbeat, electronic, usa, electro, under 2000 listeners, synth-pop, 808, hypnogogic"
Brian Damage,"indie rock, synthesizer, columbus, clean demon"
beabadoobee,"female vocalist, indie pop, indie, bedroom pop, indie rock, dream pop, alternative rock, lo-fi, rock, philippines"
Darren Hanlon,"australian, singer-songwriter, indie, indie pop, acoustic, candle, pop, australia, folk, rock"
PVRIS,"female vocalist, alternative rock, electronic, rock, alternative, pop punk, pop, pop rock, american, electronic rock"
Mr Jukes,"jazz, soul, hip hop, rnb, hip-hop, alternative, uk, funk, england, nujazz"
SG Lewis,"female vocalist, electronic, chillwave, pop, electropop, alternative rnb, british, dance, electronica, house"
Lauv,"pop, indie pop, indie, american, jazz, male vocalists, hairy chest, piano, rnb, united states"
The World Is A Beautiful Place & I Am No Longer Afraid To Die,"emo, post-rock, indie, indie rock, twinkle daddies, midwest emo, post rock, post-hardcore, indie pop, math rock"
Josiah and the Bonnevilles,"folk, americana, american, alt-country, all"
KSI,"rap, hip-hop, grime, hip hop, pop, uk, uk hip hop, english, lunchly, electronic"
Bon Iver,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock"
Denzel Curry,"hip-hop, rap, hip hop, trap, cloud rap, southern hip hop, memphis rap, hardcore hip hop, florida, trap rap"
Pink Sweat$,"rnb, soul, philadelphia, indie, pop, chill, acoustic, american, folk pop, trap"
Amy O,"female vocalist, folk, indie pop, indie rock, singer-songwriter, 5432fun, indie, pop, rock, grunge"
Will Butler,"indie rock, indie, canadian, alternative, garage rock, indie pop, rock, usa, arcade fire, new wave"
Poolside,"electronic, indie pop, dance, electronica, pop, chillwave, synthpop, disco, funk, all"
Macy Gray,"female vocalist, soul, rnb, funk, pop, neo-soul, female, macy gray, rhythm and blues, r&b"
BOYS LIKE GIRLS,"pop punk, alternative, rock, emo, indie, alternative rock, pop rock, pop, punk, powerpop"
Killer Mike,"hip-hop, rap, dirty south, southern rap, hip hop, gangsta rap, atlanta, southern hip-hop, georgia, hardcore hip-hop"
Nicki Minaj,"female vocalist, hip-hop, rap, rnb, pop, hip hop, sexy, nicki minaj, dance, american"
Angèle,"female vocalist, belgium, pop, indie pop, belgian, french pop, french, electropop, indie, dance-pop"
Heartworms,"female vocalist, post-punk, indie, indie pop, gothic rock, indie rock, indiepop, experimental, industrial, darkwave"
Caracara,"emo, indie rock, shoegaze, alternative, indie, alternative rock, american, post-hardcore, fucking awesome, bands that would eat children if only they could fit a whole one inside their mouths"
Kiwi jr.,"indie rock, indie pop, power pop, garage rock, indie, canada, jangle pop, canadian, lo-fi, garage"
Jess Cornelius,"female vocalist, indie rock, indie, rock, alternative rock, indie pop, singer-songwriter, usa, pop rock, folk rock"
Addison Grace,"bedroom pop, indie, folk, indie rock, usa, pop rock, 3, pop-punk, queercore, singer songwriter"
Sunglow,"electronic, experimental, dance, idm, experimental electronic, weird pop, sun and moon and stars and outer space, furhoof"
Purling Hiss,"psychedelic, lo-fi, garage rock, garage, rock, noise rock, psychedelic rock, psych, indie rock, noise"
The Budos Band,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul"
The O'Neill Brothers Group,"piano, classical, instrumental, ambient, usa, christmas, classical piano"
Peel Dream Magazine,"female vocalist, dream pop, indie pop, indie, shoegaze, alternative rock, indie rock, usa, post-punk, psychedelic pop"
THICK,"female vocalist, indie rock, punk rock, rock, pop punk, indie, 70s, punk, alternative rock, new york"
Peggy Gou,"house, electronic, techno, korean, deep house, acid house, electronica, electro, german, euro house"
Great Grandpa,"female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop"
Brooks & Dunn,"country, brooks and dunn, modern country, male country, country rock, favorites, singer-songwriter, my country, american, male vocalists"
The Palms,"indie rock, indie, rock, alternative, indie pop, usa, idm, dream pop, rnb, los angeles"
Celly Ru,"rap, hip-hop, hip hop, gangsta rap, sacramento, california, west coast, cali, gangsta, west coast rap"
@,"female vocalist, mysterious, mistagged artist, unknown, rock, soundtrack, alternative, electronic, emo, jazz"
Credit Electric,"indie pop, indie rock"
Hailaker,"indie, alternative, singer-songwriter, uk, acoustic, lo-fi"
Leith Ross,"female vocalist, folk, indie pop, singer-songwriter, acoustic, indie folk, canada, canadian, queer, folk pop"
Bruno Mars,"pop, rnb, male vocalists, r&b, slow jams, bruno mars, soul, american, singer-songwriter, funk"
Craig Xen,"hip-hop, rap, members only, trap metal, trap, cloud rap, hardcore hip hop, underground hip-hop, texas, hardcore rap"
Lord Huron,"folk, indie, psychedelic, indie pop, indie folk, lionkingcore, american, singer-songwriter, pop, rock"
Bnny,"female vocalist, slowcore, indie pop, indie rock, indie, lo-fi, american, vocal, rock, alternative rock"
Frontier Ruckus,"folk, alt-country, michigan, americana, banjo, bluegrass, folk rock, acoustic, indie, indie folk"
Cheese People,"female vocalist, electronic, indie, new rave, russian, experimental, funk, disco-punk, disco punk, indie pop"
The Whitmore Sisters,"country, folk, americana, harmony, alt country, united states"
This Is Lorelei,"indie pop, experimental, indie rock, lo-fi, noise pop, bedroom pop, art pop, indie, folk, singer-songwriter"
Valerie Lighthart,"milwaukee, wisconsin, milwaukee indie"
Blu DeTiger,"female vocalist, indie pop, pop, indie rock, dance, bass, electronic, 2020s, indie, new york"
Cal Rifkin,"power pop, indie rock, indie, emo, indie pop, singer-songwriter, summer, pop punk, diy, garage pop"
PLÜM,"electronic, south korea"
Twenty One Pilots,"electronic, alternative, indie pop, indie, rap, alternative rock, hip-hop, pop, indie rock, american"
Carrie Underwood,"female vocalist, country, pop, american idol, carrie underwood, american, country pop, female, rock, singer-songwriter"
Jean Dawson,"experimental, indie pop, rap, alternative rnb, hip-hop, alternative, hip hop, pop, indie rock, american"
The High Kings,"irish, celtic, folk, ballad music, the high kings, irish folk, ysabols traditional irish, country, happy, male vocalists"
Deep Thought,"techno, new beat, deutsch, not progressive rock, progressive rock, downtempo, trip hop, ebm, under 2000 listeners"
Ty Segall,"garage rock, lo-fi, garage punk, garage, noise, noise rock, psychedelic, psychedelic rock, indie, punk"
Yo La Tengo,"female vocalist, indie, indie rock, alternative, indie pop, rock, post-rock, dream pop, noise pop, shoegaze"
ROSÉ,"female vocalist, pop, rosé, korean, blackpink, k-pop, rose, kpop, yg family, yg entertainment"
Beirut,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, indie rock, experimental"
Chezile,"chillout, indie, pop, chill, alternative, bedroom pop"
Demrick,"rap, hip-hop, underground hip-hop, california, hip hop, alternative, underground rap, west coast, cali, los angeles"
U.S. Girls,"female vocalist, psychedelic, experimental, noise, avant-garde, new weird america, lo-fi, drone, american, indie"
James Yorkston,"folk, singer-songwriter, indie, scottish, acoustic, indie pop, scotland, duyster, fence collective, new weird america"
Fucked Up,"hardcore, hardcore punk, punk, canadian, punk rock, post-hardcore, experimental, rock, indie rock, canada"
Pillow,"post-rock, instrumental, ambient, post rock, electronic, electronica, experimental, belgian, indie rock, italy"
Jordan Mackampa,"soul, pop, indie pop, british, singer-songwriter, uk, songwriter, folk pop, neo-soul, modern pop"
Hop Along,"female vocalist, indie, indie rock, folk, emo, indie folk, american, freak folk, rock, folk rock"
Anika Pyle,"emo, indie pop, usa, indie folk, folk pop"
Spaceport,"female vocalist, trance, progressive trance, electronic, indie, classical, classic, instrumental, ambient, indie pop"
John Hartford,"bluegrass, folk, country, americana, banjo, soundtrack, alt-country, singer-songwriter, male vocalists, fiddle"
Isaiah Rashad,"hip-hop, rap, hip hop, underground hip-hop, underground rap, jazz rap, american, tde, tennessee, conscious hip hop"
Rahill,"indie, folk, usa, psychedelic, 3"
Yacht Money,"electronic, house, edm"
Grandaddy,"indie, indie rock, alternative, rock, indie pop, electronic, lo-fi, alternative rock, pop, american"
Ari Lennox,"female vocalist, rnb, soul, pop, neo-soul, dreamville, electronic, hip hop, usa, 3"
Adrianne Lenker,"female vocalist, singer-songwriter, indie folk, folk, indie, contemporary folk, americana, american, ambient, usa"
S. Carey,"folk, singer-songwriter, indie, acoustic, alternative, indie folk, wisconsin, american, ambient, bon iver"
Clementine Was Right,"emo, indie rock, shoegaze"
Buddy,"hip-hop, rap, german, indie, schlager, los angeles, musical theatre, singer-songwriter, party, hip hop"
Warm Human,"electronic, ambient, experimental, indie pop, synthpop, synth pop, dream pop, drone, dreampop, upcoming album 2023"
Du Blonde,"female vocalist, indie rock, rock, indie, england, post-grunge, british, grunge, power pop, lo-fi"
Sunny War,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana"
Nell Mescal,"folk, indie folk, folk pop, ireland"
Jenny Lewis,"female vocalist, indie, singer-songwriter, folk, indie pop, alt-country, indie rock, americana, jenny lewis, american"
Geowulf,"female vocalist, dream pop, indie pop, lo-fi, australia, electronic, indie, pop, indie rock, australian"
Darksoft,"indie, rock, alternative, alternative rock, indie rock, shoegaze, psychedelic rock, united states"
