Artist,Genres
Tune-Yards,"female vocalist, female vocalist, experimental, freak folk, indie, folk, acoustic, indie pop, lo-fi, american"
Ava Max,"female vocalist, female vocalist, pop, electropop, american, electronic, usa, dance, dance-pop, synthpop"
John Blek,"folk, singer-songwriter, irish"
Helio Matheus,"brazilian, latin, brasil, mpb, all"
The Staves,"female vocalist, folk, british, singer-songwriter, indie, indie pop, folk rock, indie folk, english, england"
CLOVES,"female vocalist, female vocalist, electronic, pop, indie, australian, electropop, rock, alternative, ambient"
Gary Louris,"singer-songwriter, americana, alt-country, folk, rock, country rock, jayhawks, country, acoustic, songwriter"
Dawes,"folk, indie, folk rock, indie rock, acoustic, california, indie folk, rock, americana, american"
Plain White T's,"indie, rock, pop punk, alternative, emo, indie rock, alternative rock, pop, punk, pop rock"
San Fermin,"chamber pop, baroque pop, pop, indie rock, indie, indie pop, new york, brooklyn, american, baroque"
Peggy Gou,"house, electronic, techno, korean, deep house, acid house, electronica, electro, german, euro house"
Yo La Tengo,"female vocalist, indie, indie rock, alternative, indie pop, rock, post-rock, dream pop, noise pop, shoegaze"
Yeek,"hip-hop, new jersey, contemporary rnb, hip hop, indie pop, usa, american, rnb, alternative hip-hop, united states"
Falling In Reverse,"post-hardcore, screamo, rock, hardcore, ronnie radke, emo, metalcore, pop punk, emocore, alternative"
Chase Atlantic,"rnb, indie, rock, australian, alternative, alternative rnb, alternative pop, hip hop, pop rock, trap"
Imelda May,"female vocalist, female vocalist, rockabilly, irish, neo-rockabilly, rock, jazz, blues, rock and roll, swing"
Method Man,"hip-hop, rap, wu-tang, hip hop, new york, east coast rap, east coast, wu-tang clan, method man, hiphop"
James Yorkston,"folk, singer-songwriter, indie, scottish, acoustic, indie pop, scotland, duyster, fence collective, new weird america"
The Futurelics,"hip-hop, jazz, soul, funk, blues, rnb, jazz hop, oakland"
Cheekface,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3"
Melissa Laveaux,"female vocalist, folk, soul, jazz, blues, canadian, indie, experimental, world, alternative"
KAROL G,"female vocalist, female vocalist, reggaeton, pop, latin, latin pop, colombia, colombian, urban, rnb"
Estelle,"female vocalist, female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle"
Customer Service,"ambient, electronic, experimental, american, drone, tennessee, vaporwave, eagleville"
Linn Koch-Emmery,"female vocalist, swedish, indie, singer-songwriter, sweden, pop, rock, alternative rock, indie pop, nordic"
Sarah Jarosz,"female vocalist, female vocalist, folk, bluegrass, singer-songwriter, americana, indie, acoustic, american, alt-country"
070 Shake,"female vocalist, female vocalist, rnb, hip hop, rap, hip-hop, synthpop, alternative rnb, pop, american"
Simon & Garfunkel,"folk, classic rock, singer-songwriter, acoustic, rock, 60s, folk rock, oldies, pop, american"
Jon Batiste,"jazz, soul, piano, rnb, usa, funk, contemporary jazz, gospel, soundtrack, hip-hop"
Liam Gallagher,"britpop, rock, british, alternative rock, god, legend, indie rock, singer-songwriter, genius, drunk"
Blondshell,"female vocalist, female vocalist, indie rock, dream pop, indie, indie pop, grunge, usa, alternative rock, folk"
Dabin,"dubstep, electro house, electronic, canadian, hip-hop, house, melodic dubstep, canada, korean, under 2000 listeners"
Nervous Dater,"female vocalist, emo, indie rock, punk rock, indie, pop, punk, usa, pop punk, 10s"
Pity Party (Girls Club),"lo-fi, bedroom pop, indie pop, indie, indie rock, usa, dream pop, california, bedroom, frances"
Sofía Valdés,"female vocalist, panama, indie pop, pop, folk, singer-songwriter, electropop, indie, bossa nova, alternative"
Adam Melchor,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, 2010s, new jersey, new jersey indie, 2020s"
Corey Harper,"pop, acoustic, american"
Yung Bae,"future funk, vaporwave, nu disco, electronic, funk, disco, hip-hop, usa, dance, american"
Hugo Barriol,"french, folk, london, australia, united kingdom, french roots"
Chat Pile,"noise rock, sludge metal, sludge, post-hardcore, post-punk, industrial metal, industrial, rock, usa, oklahoma"
Sharp Pins,"power pop, lo-fi, indie, experimental, indie pop, indie rock, usa, experimental rock, jangle pop, noise pop"
Why Bonnie,"indie pop, dream pop, indie, pop, rock, surf, usa, 3, folk rock, indie folk"
Run The Jewels,"hip-hop, rap, underground hip-hop, hip hop, underground rap, hardcore hip-hop, experimental hip-hop, hardcore hip hop, american, alternative hip-hop"
Big K.R.I.T.,"hip-hop, rap, southern hip hop, hip hop, mississippi, dirty south, southern rap, underground hip-hop, southern hip-hop, american"
Jack Harlow,"rap, hip-hop, trap, pop rap, hip hop, pop, jack harlow, usa, american, underground hip hop"
G Jones,"trap, bass, electronic, experimental, usa, glitch, drum and bass, mashup, jungle, glitch-hop"
Wilhelm Tell Me,"indie, electronic, german, electro, hamburg, electropop, pop, indie pop, indie rock, synthie"
Eddie Vedder,"singer-songwriter, grunge, rock, folk, alternative, alternative rock, acoustic, soundtrack, american, folk rock"
Aaron Frazer,"soul, pop, neo-soul, rock, indie pop, usa, blues, rnb, blues rock, pop soul"
Spencer Radcliffe,"lo-fi, 5432fun, bandcamp, indie, usa, american, ohio, 2010s, 100"
Nighttime,"folk, neofolk, dark folk, vocal, singer-songwriter, canada, violin, american, indie folk, folk pop"
Saint Motel,"indie, indie rock, indie pop, american, los angeles, hard-pop, rock, pop, alternative, power pop"
Parquet Courts,"post-punk, garage rock, indie rock, noise rock, indie, alternative, punk, crank wave, new york, rock"
Tigers Jaw,"emo, indie rock, pop punk, indie, rock, punk, punk rock, alternative rock, american, pop-punk"
Lo Moon,"electronic, indie, alternative rock, alternative, indie pop, indie rock, pop, usa, synth pop, american"
Iris DeMent,"female vocalist, female vocalist, country, folk, singer-songwriter, americana, alt-country, bluegrass, iris dement, female"
Fresh,"drum and bass, jungle, electronic, drum n bass, dnb, dubstep, british, electronica, breakbeat, techstep"
Peter M,hit internationaux
Laura Jean,"female vocalist, female vocalist, singer-songwriter, australian, acoustic, folk, kgrl, indie, australia, female"
Biig Piig,"female vocalist, female vocalist, indie, rnb, downtempo, irish, hip hop, pop, indie pop, england"
Lee Perry,"dub, reggae, roots reggae, roots, ska, jamaica, jamaican, rocksteady, 70s, dub reggae"
RAYE,"female vocalist, pop, rnb, british, soul, singer-songwriter, dance, electronic, electropop, indie"
Ray LaMontagne,"folk, singer-songwriter, acoustic, indie, acoustic rock, american, male vocalists, mellow, chill, soul"
Freddie Gibbs,"hip-hop, gangsta rap, rap, underground hip-hop, hip hop, american, indiana, jazz rap, trap rap, trap"
Junip,"indie, folk, swedish, acoustic, alternative, indie folk, indie rock, indie pop, sweden, folk rock"
Darius,"pop, electronic, psychedelic, british, male vocalists, male, psychedelic rock, house, ambient, renard"
Rapsody,"female vocalist, rap, hip-hop, hip hop, female emcees, rnb, north carolina, conscious hip hop, 9th wonder, rapsody"
Hot Chip,"electronic, indie, electropop, electronica, electro, british, indietronica, pop, dance, indie rock"
Andrew Spacey,"rap, trap, pop rap, fantasy trap"
Dead Emerson,usa
Kings of Leon,"rock, indie, indie rock, alternative, southern rock, alternative rock, american, garage rock, kings of leon, 00s"
Amber Mark,"female vocalist, female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap"
Swim Camp,"indie pop, indie rock, usa, lo-fi"
Myles Smith,"folk, british, alternative, singer-songwriter, americana, guitar, indie folk"
Indigo De Souza,"female vocalist, indie rock, singer-songwriter, indie, indie pop, usa, american, garage pop, bedroom pop, bubblegrunge"
The Red Pears,"alternative, indie rock, usa, garage rock, colours, food and drink, fruit and vegetables"
BADBADNOTGOOD,"jazz, experimental, hip-hop, instrumental hip-hop, avant-garde, jazz fusion, instrumental, canadian, nu jazz, hip hop"
Kate Bollinger,"female vocalist, indie, indie pop, pop, usa, virginia, chillout, indie rock, singer-songwriter, piano"
The Creepy Crawlies,"indie pop, noise pop, indie, indie rock, dream pop, under 2000 listeners, garage pop, boy girl, boygirl"
Cassandra Jenkins,"female vocalist, singer-songwriter, folk, indie, sophisti-pop, usa, indie rock, ambient pop, american, alt-country"
Shakey Graves,"folk, americana, lo-fi, singer-songwriter, mellow, indie folk, blues, american, alt-country, texas"
IDK,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country"
Mystery Jets,"indie, indie rock, british, alternative, britpop, rock, alternative rock, indie pop, london, pop"
The Killers,"indie, rock, indie rock, alternative, alternative rock, the killers, pop, american, new wave, britpop"
Hawksley Workman,"canadian, singer-songwriter, rock, alternative, indie, alternative rock, canada, indie rock, pop, folk"
Zap Mama,"female vocalist, female vocalist, world, african, soul, hip-hop, belgium, belgian, africa, a capella"
Unknown Mortal Orchestra,"lo-fi, psychedelic, indie rock, indie, alternative, psychedelic rock, psychedelic pop, trip-hop, new zealand, rock"
Adrián Rodríguez van der Spoel,contemporary classical
Rae Sremmurd,"female vocalist, female vocalist, hip-hop, rap, hip hop, trap, urban, american, mike will made it, pop rap"
Uwade,"indie, pop, indie pop, usa, acoustic, singer songwriter"
Al Menne,"indie pop, indie rock, usa"
Dustbowl Revival,"folk, usa, ska, bluegrass, american roots"
Khalid,"rnb, pop, soul, alternative, alternative rnb, american, khalid, usa, hip-hop, electronic"
James Vincent McMorrow,"folk, singer-songwriter, indie, irish, indie folk, acoustic, male vocalists, alternative, love, dublin"
Leon Bridges,"soul, american, rnb, rhythm and blues, nu soul, neo-soul, gospel, r&b, texas, 60s revival"
Shannon & The Clams,"female vocalist, female vocalist, garage, garage rock, lo-fi, surf, punk, garage punk, garge surf, 5432fun"
Bobby Darin,"jazz, swing, oldies, male vocalists, easy listening, 50s, pop, 60s, lounge, bobby darin"
Devon Gilfillian,"soul, blues, country, usa, american, nashville, neo soul, neo-soul, united states, country soul"
Ego Ella May,"soul, electronic, rnb, r&b, jazz, british, alternative, neo soul, electronica, singer-songwriter"
Girl Friday,"female vocalist, indie, grunge, alternative, rock, indie pop, indie rock, usa, post-punk, garage rock"
Elaine Stritch,"female vocalist, broadway, showtunes, musical theater, musicals, comedy, elaine stritch, female, usa, american"
Ms. Lauryn Hill,"female vocalist, soul, rnb, hip-hop, hip hop, neo-soul, rap, american, neo soul, new jersey"
Kendrick Lamar,"hip-hop, rap, west coast, hip hop, compton, california, jazz rap, conscious hip hop, american, west coast hip hop"
Fenne Lily,"female vocalist, female vocalist, folk, singer-songwriter, indie folk, british, indie, acoustic, indie pop, uk"
Shin Joong Hyun,"korean, psychedelic, psych, psychedelic rock, korea, rock, garage rock, k-rock, classic rock, pop"
Plains,"female vocalist, post-hardcore, country, post-rock, jazz, folk, indie, experimental, americana, alt-country"
Joey Bada$$,"hip-hop, rap, underground hip-hop, hip hop, new york, boom bap, american, east coast, beast coast, jazz rap"
Erika de Casier,"female vocalist, rnb, soul, alternative rnb, pop, downtempo, electronic, danish, electropop, denmark"
Kyle Morton,"folk, usa"
Clap Your Hands Say Yeah,"indie, indie rock, alternative, indie pop, rock, alternative rock, american, pop, new york, 00s"
Sultan + Shepard,"trance, house, canadian, electronic, canada, progressive house, dnb, jewish, palestinian, melodic house"
Yuksek,"electro, electronic, french, french electro, electronica, dance, indie, electro house, house, france"
Bedouine,"female vocalist, female vocalist, singer-songwriter, folk, chamber folk, indie, alternative, indie folk, usa, syrian"
Fredo Viola,"vocal, indie, alternative, singer-songwriter, pop, new york, american, electronic, electronica, indie pop"
Michael Bublé,"jazz, swing, easy listening, pop, canadian, male vocalists, vocal jazz, michael buble, big band, crooner"
John Legend,"soul, rnb, neo-soul, singer-songwriter, hip-hop, john legend, male vocalists, neo soul, piano, r&b"
Yot Club,"indie, lo-fi, dream pop, indie pop, shoegaze, bedroom pop, indie rock, pop, rock, alternative rock"
MGMT,"electronic, indie, psychedelic, alternative, indie pop, indie rock, synthpop, american, pop, rock"
Charli xcx,"female vocalist, female vocalist, pop, synthpop, electronic, electroclash, electropop, british, hyperpop, bubblegum bass"
MICHELLE,"female vocalist, female vocalist, schlager, michelle, deutsch, german, deutsche schlager, pop, rnb, indie"
Mereba,"rnb, soul, pop, hip-hop, female, hip hop, folk, singer-songwriter, world, ethiopia"
slowthai,"grime, rap, hip hop, hip-hop, trap, post-punk, uk hip-hop, british, uk hip hop, punk"
Ingrid Andress,"female vocalist, country, indie pop, pop, country pop, indie, piano, adult contemporary, 4, female country"
I DONT KNOW HOW BUT THEY FOUND ME,"synthpop, indie pop, alternative rock, indie rock, indie, new wave, alternative, pop rock, usa, electronic"
Wale,"hip-hop, rap, hip hop, dc, go-go, underground hip-hop, wale, american, hipster rap, washington dc"
Magazine Beach,"emo, pop punk, alternative rock, indie rock, singer-songwriter, american, powerpop, diy, diy emo"
Bewilder,"math rock, emo, post rock, math, indie, alt, indie rock, post-rock, heavy metal, electronic"
Emily Browning,"female vocalist, female vocalist, soundtrack, alternative, psychedelic, sucker punch, australian, actress, rock, emily browning"
Joe Mcphee,"free jazz, jazz, avant-garde, experimental, saxophone, avant-garde jazz, funk, trumpet, free improvisation, improv"
JJ72,"indie, indie rock, alternative, rock, irish, alternative rock, britpop, british, ireland, indie pop"
Lorde Fredd33,"rap, experimental, hip-hop, gospel, milwaukee, wisconsin, indie rap, experimental hip-hop, art rap"
Moontype,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american"
Jack Garratt,"electronic, soul, british, indie, singer-songwriter, pop, indie pop, alternative, sxsw 2015, electropop"
Ahead to the Sea,"female vocalist, folk punk, folk, german, folk rock, folk-punk, celtic punk, punk, political, irish folk"
Unthank : Smith,"folk, indie folk, british, uk, british folk, psychedelic folk, duet, duo, traditional, united kingdom"
Gretta Ray,"female vocalist, pop, indie pop, country pop, indie, country, australian, piano, roots, australia"
No Mana,"electronic, electro house, progressive house, house, techno, tech house, edm, experimental, dubstep, minimal house"
BOYS LIKE GIRLS,"pop punk, alternative, rock, emo, indie, alternative rock, pop rock, pop, punk, powerpop"
boygenius,"female vocalist, indie, indie folk, indie rock, folk, rock, folk rock, phoebe bridgers, lucy dacus, alternative"
Taylor Vick,"folk, indie pop, usa, indie folk, folk pop"
Gigi Perez,"indie, folk, singer-songwriter, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop"
Matisyahu,"reggae, jewish, hip-hop, hasidic reggae, indie, hip hop, dub, rap, alternative, matisyahu"
EC Twins,"chillout, electronic, electronica, sexy, downtempo, usa, techno, house, electro house, idm"
Jack Ingram,"female vocalist, country, singer-songwriter, texas country, alt-country, texas, jack ingram, texas music, americana, modern country"
Johnnyswim,"female vocalist, folk, soul, indie, pop, rock, singer-songwriter, male vocalists, duo, usa"
FONTINE,"canada, winnipeg, manitoba"
DEBBY FRIDAY,"female vocalist, experimental, rap, industrial, post-industrial, hip-hop, electronic, hip hop, electro, post-punk"
Matt Pond PA,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop"
Annika Bennett,"female vocalist, indie pop, indie, pop, folk, indie rock, usa, piano, acoustic, american"
Kamasi Washington,"jazz, fusion, free jazz, jazz fusion, spiritual jazz, soul jazz, post-bop, contemporary jazz, brainfeeder, american"
David Ramirez,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative"
Ball Park Music,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano"
Yowler,"female vocalist, female vocalist, folk, ambient, slowcore, acoustic, columbus, rare sads, indie, alternative rock"
The Avener,"electronic, house, deep house, lounge, french, tech-house, dance, tech house, downtempo, france"
Prince,"funk, pop, soul, 80s, rock, prince, rnb, dance, classic rock, american"
CHE,"stoner rock, desert rock, stoner, funk, alternative rock, alternative, rap, rock, exotica, trap"
Fall Out Boy,"pop punk, rock, emo, alternative, punk, punk rock, alternative rock, indie, fall out boy, pop"
Two Door Cinema Club,"indie, electronic, british, alternative, synth indie rock, indie rock, indie pop, irish, rock, electropop"
MJ Nebreda,"dance, electronic, pop, venezuela, neoperreo, latin, reggaeton, latin pop, venezuelan, changa tuki"
Alexi Murdoch,"singer-songwriter, folk, acoustic, indie, mellow, british, alternative, scottish, indie rock, indie folk"
Perfume Genius,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure"
Cullah,"rock, blues, pop, singer-songwriter, united states, milwaukee, wisconsin, milwaukee indie"
John Glacier,"experimental, electronic, british, hip-hop, experimental hip hop, abstract, experimental rap, hip hop, uk, idm"
Poolside,"electronic, indie pop, dance, electronica, pop, chillwave, synthpop, disco, funk, all"
Milky Chance,"indie, indie rock, reggae, german, singer-songwriter, blues, pop, folk, indie folk, electronic"
The Temper Trap,"indie, indie rock, australian, alternative, rock, alternative rock, australia, post-punk, male vocalists, dream pop"
Lykke Li,"female vocalist, female vocalist, indie pop, swedish, electronic, pop, indie, alternative, electronica, dream pop"
Lewis Capaldi,"pop, pop rock, alternative, singer-songwriter, scottish, british, uk, male vocalists, indie, indie pop"
Dream Wife,"female vocalist, rock, dream pop, punk, indie rock, indie, british, pop, uk, punk rock"
Fuzzysurf,"surf rock, milwaukee, wisconsin"
aloe.401,"hip-hop, electronic, rap, usa"
Hayley Gene Penner,canadian
Sara Bareilles,"female vocalist, female vocalist, pop, singer-songwriter, piano, acoustic, folk, american, sara bareilles, indie"
Cash Savage and the Last Drinks,"country, folk, australian, indie rock, blues, 3, australia, gospel, country rock"
Cola Boyy,"funk, disco, pop, usa, electronic, synth pop, psychedelic pop, melodic, reflective, introspective"
Ka,"hip-hop, rap, underground hip-hop, new york, hip hop, dubstep, east coast rap, drumless, brooklyn, american"
Black Milk,"hip-hop, underground hip-hop, detroit, rap, hip hop, producer, detroit rap, underground rap, black milk, american"
One Direction,"pop, british, one direction, boyband, x factor, pop rock, dance, male vocalists, rock, electronic"
Michael Franti & Spearhead,"reggae, hip-hop, political, funk, rap, hip hop, jam, soul, peace, rock"
Sam Smith,"soul, pop, british, electronic, dance, male vocalists, singer-songwriter, rnb, england, english"
Anthony Green,"indie, acoustic, experimental, anthony green, god, singer-songwriter, rock, indie rock, emo, alternative"
Kim Jung Mi,"female vocalist, female vocalist, korean, psychedelic, psychedelic folk, folk, folk pop, 70s, psych, psychedelic pop"
Terry Reid,"classic rock, folk rock, rock, singer-songwriter, 60s, folk, british, 70s, uk, english"
Novo Amor,"folk, indie, acoustic, british, indie folk, alternative, welsh, cardiff, indie rock, singer-songwriter"
Eliza McLamb,"singer-songwriter, indie folk, folk pop, indie, pop, alternative, folk, usa, folk rock, california"
Laura Gibson,"female vocalist, female vocalist, folk, singer-songwriter, acoustic, indie folk, indie, american, portland, acousticindiefolk"
Luke Sital-Singh,"folk, acoustic, british, singer-songwriter, male vocalists, indie, eurosonic 2013, vocal, male, london"
Breathe Owl Breathe,"folk, indie, michigan, acoustic, indie folk, michigan folk, american, slow-coustic, singer-songwriter, usa"
Dua Lipa,"female vocalist, female vocalist, pop, electropop, synthpop, british, dance-pop, 2024, better than taylor swift, dance"
Little Simz,"female vocalist, female vocalist, rap, hip-hop, hip hop, grime, rnb, british, uk hip hop, conscious hip hop"
the bird and the bee,"female vocalist, female vocalist, indie, electronic, indie pop, chillout, pop, electronica, american, alternative"
Bee Gees,"disco, pop, 70s, classic rock, oldies, bee gees, rock, 80s, dance, soft rock"
Mazzy Star,"female vocalist, female vocalist, dream pop, indie, shoegaze, alternative, folk, rock, 90s, american"
Charmpit,"indie pop, indie rock, twee, pop punk, diy, poppunk, indiepoppunk"
The Dixie Cups,"female vocalist, female vocalist, 60s, soul, pop, oldies, girl groups, new orleans, american, girl group"
Typhoon,"nederhop, hip-hop, dutch, indie, rap, folk, hip hop, indie rock, thrash metal, portland"
Boyish,"female vocalist, shoegaze, dream pop, indie pop, neo-acoustic, guitar pop, indie, japanese, indie rock, twee pop"
Fireboy DML,"afrobeats, nigeria, rap, nigerian, hip-hop, hip hop, african, africa, afrobeat, aquarius"
DJ Jazzy Jeff & The Fresh Prince,"hip-hop, rap, hip hop, 80s, old school, 90s, golden age hip hop, american, pop, philadelphia"
MUNYA,"female vocalist, dream pop, indie pop, psychedelic pop, indie, psychedelic, french, canada, canadian, sophisti-pop"
Modest Mouse,"indie, indie rock, alternative, rock, alternative rock, indie pop, emo, modest mouse, american, lo-fi"
Sean Stemaly,country
Hamzaa,"pop, british, indie pop, uk, rnb, united kingdom, swedish synthpop, female soul vocalists"
Angus & Julia Stone,"female vocalist, folk, indie, acoustic, australian, singer-songwriter, indie folk, alternative, indie pop, chillout"
Chasing Mirrors,japanese
Mutual Benefit,"folk, lo-fi, indie, birp, indie folk, laser-folk, indie pop, american, dream pop, all"
Rufus Wainwright,"singer-songwriter, indie, folk, alternative, canadian, pop, rock, piano, male vocalists, indie rock"
Matthew Dear,"electronic, minimal, techno, minimal techno, electronica, microhouse, electro, house, idm, detroit"
Jamila Woods,"female vocalist, soul, rnb, american, neo-soul, alternative rnb, hip-hop, alternative, chicago, neo soul"
Cut Worms,"folk, indie, alternative country, country, drone, electronic, pop, alternative, ambient, indie rock"
Retrofuture,"female vocalist, uk, shoegaze, 4, multiple artists, spotify"
Kansas,"classic rock, progressive rock, rock, 70s, hard rock, american, progressive, art rock, kansas, 80s"
Say Lou Lou,"female vocalist, dream pop, synthpop, swedish, electropop, electronic, pop, indie pop, indie, sweden"
Adele,"female vocalist, female vocalist, soul, british, singer-songwriter, indie, pop, adele, jazz, acoustic"
Motorists,"indie pop, indie rock, jangle pop"
Green Day,"punk rock, rock, punk, alternative, pop punk, alternative rock, green day, american, pop, 90s"
Goldie Boutilier,"female vocalist, female vocalist, pop, canadian, disco, electronic, synthpop, indie pop, indie rock, singer-songwriter"
Mallrat,"female vocalist, female vocalist, pop, electronic, indie pop, australian, australia, indie, rap, singer-songwriter"
Stiff Little Fingers,"punk, punk rock, irish, political, rock, british, 70s, 80s, classic punk, alternative"
Bic Runga,"female vocalist, female vocalist, singer-songwriter, new zealand, pop, indie, kiwi, alternative, female, rock"
grentperez,"indie, bossa nova, pop, singer-songwriter, australian, romantic, mellow, filipino, modern rnb, men written by women"
Pale Waves,"female vocalist, indie pop, pop, indie, synthpop, british, pop rock, pop punk, alternative, indie rock"
Hellhills,"lithuanian, alternative metal, electronic, alternative rock, progressive, pop punk, trap, lithuania, rap rock"
Jake Bugg,"folk, british, indie, singer-songwriter, alternative, indie rock, indie folk, rock, folk rock, alternative rock"
Kaitlin Butts,"country, singer-songwriter, americana, usa, oklahoma"
DVRST,"phonk, russian, electronic, lo-fi, russia, pop, drum and bass, atmospheric drum and bass, atmospheric dnb, breakbeat"
Home Is Where,"emo, midwest emo, post-hardcore, screamo, folk punk, indie rock, indie, florida, skramz, post-emo"
Alice Phoebe Lou,"female vocalist, female vocalist, singer-songwriter, folk, south africa, acoustic, jazz, indie pop, indie, pop"
The Wild Reeds,"female vocalist, folk, rock, indie rock, usa, indie, american, folk rock, indie folk, 10s"
GGOOLLDD,"female vocalist, indie, indie pop, electronic, pop, milwaukee, electronica, indie rock, dance, retro"
Michigander,"indie pop, indie rock, indie, alternative, alternative rock, usa, pop rock, michigan, daytrotter, indie alternative"
Sudan Archives,"female vocalist, rnb, soul, experimental, violin, usa, ohio, electronic, stones throw, hip-hop"
Hippo Campus,"indie pop, indie rock, indie, pop, rock, minnesota, usa, american, minneapolis, alternative"
VIXX,"k-pop, korean, kpop, vixx, male vocalists, boyband, pop, dance, asian, korea"
Blu,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop"
Billie Eilish,"female vocalist, female vocalist, pop, indie pop, electropop, indie, alternative, electronic, american, better than taylor swift"
Forgive Durden,"indie, rock, alternative, emo, fueled by ramen, indie rock, pop punk, pop, punk, alternative rock"
Peter,"flatcore, pop, japan, dnb, deep house, 5432fun"
Kestrels,"indie rock, shoegaze, indie, canadian, canada, rock, under 2000 listeners, halifax, birp"
Middle Kids,"female vocalist, female vocalist, indie rock, australian, indie, rock, australia, alternative, pop rock, pop"
[dunkelbunt],"balkan, gypsy, electronic, klezmer, dub, world, world pop, austrian, austria, world fusion"
The Accidentals,"female vocalist, folk, usa, indie, pop, classical, rock, alternative, indie pop, unsigned"
BUG MOMENT,"emo, queer, milwaukee, wisconsin, experimental, indie rock, noise rock, experimental rock, shoegaze, noise pop"
The Avett Brothers,"folk, alt-country, bluegrass, americana, country, indie, kickasstic, recommended, pay attention, north carolina"
Jimmy Eat World,"rock, alternative, emo, alternative rock, indie, indie rock, punk, pop punk, punk rock, jimmy eat world"
BENEE,"female vocalist, pop, indie pop, new zealand, indie, kiwi, electronic, electropop, alternative, 3"
Foxing,"emo, math rock, post-rock, midwest emo, indie, indie rock, rock, art rock, american, post-hardcore"
Matt Maher,"christian, catholic, contemporary christian, worship, christian rock, rock, inspiration, canadian, singer-songwriter, acoustic"
Yellow Ostrich,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa"
Silver Moth,"post-rock, indie rock, uk, scotland, art rock, slowcore, indie folk, folk pop, alternative, piano"
Twin Peaks,"indie rock, rock, garage rock, lo-fi, industrial, indie, soundtrack, american, chicago, electronic"
Creeper,"female vocalist, punk rock, funk metal, thrash metal, horror punk, punk, heavy metal, pop punk, hardcore, metal"
Amythyst Kiah,"female vocalist, folk, blues, alt-country, american, queer, delta blues, lgbt, vocal, singer-songwriter"
Lava La Rue,"female vocalist, rap, soul, rnb, hip-hop, hip hop, pop, british, london, england"
The Last Bison,"folk, indie folk, indie, alternative, american, virginia, favorite artists, pop, usa, canada"
Rozi Plain,"female vocalist, female vocalist, folk, singer-songwriter, indie, acoustic, indie folk, singer songwriter, british, indie pop"
Nine Inch Nails,"industrial, industrial rock, rock, alternative, electronic, alternative rock, metal, industrial metal, experimental, american"
Ethan Gruska,"folk, indie, alternative, singer-songwriter, american, pop, indie pop, downtempo, indie folk, folk pop"
Bear's Den,"folk, indie folk, indie, acoustic, british, uk, england, indie rock, folk rock, male vocalists"
L'Resorts,"folk, twee, indie, indie pop, twee pop, post-punk, psychedelic pop, post punk, dance pop, folk pop"
illuminati hotties,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock"
Tyler,"female vocalist, rock, japanese, austrian, indie, pop, j-urban, austrian music, electronic, alternative"
Superorganism,"female vocalist, indie pop, experimental, art pop, electronic, indie, indietronica, pop, uk, psychedelic pop"
Penelope Antena,belgium
Prince Kaybee,"house, south africa, electronic, african, south african, gqom, dj"
Francis and the Lights,"funk, electronic, alternative, soul, pop, new york, funky, indie rock, usa, united states"
49th & Main,"electronic, house, electropop, dance, irish, dance pop"
Buck Meek,"folk, indie, singer-songwriter, usa, indie folk, keeled scales, alternative rock, americana, guitar, american"
JulezJZ,"hip-hop, hip hop, rap, unreleased"
The Flaming Lips,"indie, alternative, indie rock, rock, alternative rock, psychedelic, experimental, electronic, indie pop, neo-psychedelia"
Minor Moon,"indie, alternative, folk, indie rock, sofar sounds"
Rusty Clanton,"folk, american, indie folk"
Supergrass,"britpop, indie, rock, british, alternative, indie rock, alternative rock, 90s, pop, indie pop"
Faintest Idea,"ska punk, skacore, punk, ska, streetpunk, uk, ska-punk, 9 stars, punk rock, street punk"
Waylon Payne,"soundtrack, country, american, rock and roll, rock n roll, southern rock, actors who played musicians"
Moses Sumney,"soul, art pop, folk, singer-songwriter, indie, ambient pop, neo-soul, folktronica, acoustic, alternative rnb"
Maisie Peters,"female vocalist, female vocalist, pop, folk, indie, indie pop, british, singer-songwriter, united kingdom, electropop"
Jaimee Harris,"female vocalist, country, folk, usa, americana, singer-songwriters, 10s"
Spillage Village,"rap, hip-hop, hip hop, conscious hip hop, soul, rnb, jazz rap, american, atlanta, alternative"
Stellar,"female vocalist, k-pop, pop, korean, kpop, rock, alternative, new zealand, girl group, stellar"
Pokey LaFarge,"folk, blues, singer-songwriter, ragtime, riverboat soul, country, usa, jazz, swing, american"
