Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
3WwbJsRm3duy2GlT8ePPZs,Prologue to Scars,Wildfires,Polly Paulusma,2025-02-28,-1.7863727320964133,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,-1.3464092979047657,-1.9703247370382344,1.626811207443721,-5.684550656849946,-1.6725777664910926,-0.19869508944843317,0.4238323821575605,-0.43519085320765055,-0.5118531315216291,-1.5902105093125052,1.075297080204778,,df_nmf,Polly Paulusma,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-1.7947154130617173,0.33214532687185455
5GZU3aVSlVLOEkP79SvrSD,Scars,Wildfires,Polly Paulusma,2025-02-28,0.873053572232517,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,-0.5039581691008419,-2.3355559605518774,0.511454307429838,-4.582075940006171,0.5978795246680243,-0.4165661788360212,1.747441204035,-0.45538015875105936,-0.729707528754299,-0.5639036872536397,0.45041401008049037,,df_nmf,Polly Paulusma,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.8579548621830113,-0.142495128224025
47qC5w6eKQnK5FuQLFmRtG,Prologue to Last Night I Had A Dream,Wildfires,Polly Paulusma,2025-02-28,-1.2498817924417873,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,-2.163898911781166,-2.3248138657426525,-0.8827418175875159,-6.377137779016466,0.5978795246680243,-0.3581129597320342,1.5920740285550297,-0.06286913209686475,-0.40471162468588984,-1.6311765379240986,1.8596070040375938,,df_nmf,Polly Paulusma,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-2.13796635944209,1.0064954670635158
56vDOV8L1reHE9MnFeYQEw,Last Night I Had A Dream,Wildfires,Polly Paulusma,2025-02-28,1.000967117490667,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,-1.121755663557053,-2.100948609918408,-0.8827418175875159,-2.771516395330113,0.5978795246680243,-0.33260610048665806,1.7414655434396167,-0.45542150486112165,-0.6282802356164657,-0.7407044423142004,-1.5788023023213853,,df_nmf,Polly Paulusma,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-1.2020263287539348,-1.890136039548869
64O1JtMPYzci3O8ZzMZEiF,Prologue to Mad Girl's Love Song #2,Wildfires,Polly Paulusma,2025-02-28,-1.2577933879072793,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,-0.45403513924579453,-2.2178226014427738,1.3479719824402503,-6.878141194935535,-1.6725777664910926,0.061687432014781884,-0.41276010119612583,-0.4236966346103381,0.6738462107938858,-1.33578991056682,-1.3538025492149572,,df_nmf,Polly Paulusma,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.7882106459862025,-2.176369646500368
5BFsAQdEaCrVauoIJ1gnsF,Mad Girl's Love Song #2,Wildfires,Polly Paulusma,2025-02-28,1.4916696983887585,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,-0.741092560912317,-1.9144658440302655,0.23261508242636725,-2.8198799250801674,0.5978795246680243,-0.27521566718456164,1.1887169383666452,-0.4572938221091817,0.8809864573429816,-0.7579532964664503,0.8959924921960101,,df_nmf,Polly Paulusma,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.468207771671433,0.509901866220715
0L7dvnggqQ4BkkkhQ5l8D3,Prologue to Throw Me To The Dogs,Wildfires,Polly Paulusma,2025-02-28,-2.1753547998667515,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,-1.2216017232671477,-2.2496192020780788,-0.6039025925840451,-6.204258200296659,0.5978795246680243,-0.38468260477930105,0.534382103172155,3.284511938544914,0.8667009230982163,-1.5350141760253058,-0.5152591465697766,,df_nmf,Polly Paulusma,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-1.1771372163072307,-1.279172943484726
2JZWL27WQoUOtajeHILNcW,Throw Me To The Dogs,Wildfires,Polly Paulusma,2025-02-28,0.9278696265291397,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,-0.8534193780861733,-1.6480618927614907,0.7902935324333088,-2.6657044738880056,0.5978795246680243,-0.34323395850556476,1.3560354350373827,-0.4446591124119115,-0.476139295909716,-0.40866399988339097,-1.228427705538584,,df_nmf,Polly Paulusma,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.8155613190045586,-1.5332654399640335
0udbPQsFLOwwAEYxtAlI7r,Prologue to What You Waiting For,Wildfires,Polly Paulusma,2025-02-28,-2.4999138759895123,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,-0.572602335151532,-2.402930379195335,-1.1615810425909867,-7.655698496441928,-1.6725777664910926,-0.23376702091082538,-0.5770907675691713,-0.4573110220909676,-0.5189958986440117,-0.8743830619941367,0.21977829495684753,,df_nmf,Polly Paulusma,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-1.004280962831218,-0.74428610490306
5YUWOZKnkLtkOhysSFI8aY,What You Waiting For,Wildfires,Polly Paulusma,2025-02-28,-0.06917506416043535,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,0.4820216705363428,-1.8800911406407461,-1.1615810425909867,-2.9489384050209186,-1.6725777664910926,-0.40274996341144254,1.5412809134942704,-0.45656679210984663,-0.533281432888777,-0.7320800152380755,-1.1394672511830202,,df_nmf,Polly Paulusma,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.4572675024640903,-1.483358512664833
4bgOrX0Ve1VxpxxnEvpbhU,Prologue to Tip of my Tongue,Wildfires,Polly Paulusma,2025-02-28,-2.3539308118021407,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,-0.8846212717455779,-2.1293077402147613,0.23261508242636725,-6.129174488364255,-1.6725777664910926,-0.23376702091082538,0.9377391933605395,-0.4531350649746778,-0.476139295909716,0.14761154652666644,-0.1674494187289416,,df_nmf,Polly Paulusma,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.47641297357693996,-0.9311032764144149
1rFG2ncAOeHKr0iOylcQZS,Tip of My Tongue,Wildfires,Polly Paulusma,2025-02-28,0.6843055089843524,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,0.8002809858622698,-2.2625097158491485,0.23261508242636725,-3.84059088444595,-1.6725777664910926,-0.22739030609948135,1.191704768664337,-0.45694552247801706,-0.5761380356230728,-1.3530387647190698,-0.21982674238593541,,df_nmf,Polly Paulusma,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.7280391653458187,-0.7021609857422612
4pOWMhjr9OHvrRvSUIKX6J,Prologue to Long Goodbye,Wildfires,Polly Paulusma,2025-02-28,-1.5755852243372355,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,-0.9907077101875535,-2.187744735976944,-0.6039025925840451,-6.1433361849209005,0.5978795246680243,-0.2624622375618736,0.8959095691928551,-0.30391695375992756,-0.5189958986440117,-0.585464754943952,0.22943030176477294,,df_nmf,Polly Paulusma,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-1.0042809628312184,-0.5476724855599653
7iz3iBkY35lCgWyPTtsurS,Long Goodbye,Wildfires,Polly Paulusma,2025-02-28,-0.7846093398256342,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,-0.3105064284125337,-2.2500488858704477,-1.4404202675944575,-3.3096608644826486,-1.6725777664910926,-0.44101025227950674,1.8042099796911428,-0.45698976281578374,-0.5475669671335422,-0.5423426195633273,0.35564885232995064,,df_nmf,Polly Paulusma,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.68974822312012,-0.0777702374251472
5zaZLjjzojfb9nmsADfVZf,Prologue to May Day,Wildfires,Polly Paulusma,2025-02-28,-2.4469909534649896,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,-0.21690074743431983,-2.147784143286628,0.511454307429838,-5.9386595894040966,-1.6725777664910926,0.5410038286674758,0.2116964310214472,-0.4573110220909676,-0.1690003096472634,-0.5595914737155772,0.1738131436547691,,df_nmf,Polly Paulusma,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.5147039158026387,-0.5762886323760052
1cL1I3IBfPo63kifUxLMIC,May Day,Wildfires,Polly Paulusma,2025-02-28,0.6569963767793597,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,-0.05465090040541585,-1.5148599171271036,-0.04622414257710355,-2.394227422915327,0.5978795246680243,-0.2943458116185938,1.3649989259304578,-0.4536064106293878,-0.6325658958898954,-0.08524798452870662,-1.2317012882671456,,df_nmf,Polly Paulusma,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.32024063064212493,-1.5021145983515227
5QzQMQuOWbB3l0RjoxH7mA,Prologue to You Are Everything,Wildfires,Polly Paulusma,2025-02-28,-2.292898503925489,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,-0.22314112616620077,-2.336845011928984,-1.4404202675944575,-7.190500124647209,0.5978795246680243,-0.22420194869380933,0.2983435096545076,-0.45727633270462537,1.0595556354025473,-1.528545855718212,-1.4364183277667097,,df_nmf,Polly Paulusma,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.6615770299112128,-2.2958806701057526
5HSuvIjQO65FXjv85QRiT4,You Are Everything,Wildfires,Polly Paulusma,2025-02-28,2.1179996301238546,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,-2.2325430778318562,-2.300751573369989,-0.04622414257710355,-3.623355803303441,0.5978795246680243,-0.35917574553392484,1.6757332768903983,-0.07196527631056521,-0.5404242000111597,-1.7200081368081852,-1.3613621629386465,,df_nmf,Polly Paulusma,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-2.276360764914973,-1.7849281707975644
3nbvxdjgV3CjEjfOWF62Lt,Prologue to Tiny Little Things,Wildfires,Polly Paulusma,2025-02-28,-1.882809429681142,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,-0.7785348333036025,-2.3325481740052942,-1.4404202675944575,-6.905930184405178,0.5978795246680243,-0.09347929506125649,-0.25440509541846373,-0.41981010026448423,-0.011859432954845822,-1.1633013690443215,-1.0309665452827401,,df_nmf,Polly Paulusma,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-1.0835979145844516,-1.8669827666408756
38PJRlbi7BHUWqlzbzksLA,Tiny Little Things,Wildfires,Polly Paulusma,2025-02-28,2.418838047699185,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,-0.09209317279670139,-2.034347622101214,-0.04622414257710355,-3.214804217735305,0.5978795246680243,-0.36767803194905024,1.3799380774189163,-0.4568727533243075,-0.5047103643992465,-1.288355561648133,-0.5985836389081255,,df_nmf,Polly Paulusma,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-1.050777106962424,-0.9916310011855021
3hTRYM9ri1HR9THLtAZyuD,Teeth of Time/Mountain,Teeth of Time,Joshua Burnside,2025-02-28,2.0347018321514607,-1.143593886226019,"folk, indie, experimental folk, electronic, alternative, emo, experimental, singer-songwriter, uk, singersongwriter",Nettwerk Music Group,-0.6724483948616269,-1.794154382166948,-0.8827418175875159,-2.490420078771788,0.5978795246680243,-0.36130131713770625,1.7743316767142254,-0.4265908623146973,-0.4975675972768639,-1.2409212127294458,0.4310762481890872,,df_nmf,Joshua Burnside,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-1.2723175584111106,0.09953051592538305
3jaRg4yL7C5HtFKGyZwz73,Up and Down,Teeth of Time,Joshua Burnside,2025-02-28,-0.15258588492519315,-1.143593886226019,"folk, indie, experimental folk, electronic, alternative, emo, experimental, singer-songwriter, uk, singersongwriter",Nettwerk Music Group,-0.572602335151532,-1.7812638683958781,-0.6039025925840451,-2.5524109014348406,0.5978795246680243,-0.31666431345829793,1.8639665856449776,-0.41555145092806994,-0.7511358301214469,-0.3008586614318296,-1.6045859848432555,,df_nmf,Joshua Burnside,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.7294066989967364,-1.8858601766580572
6BasVmblkVKD8N1EN9j6bH,The Good Life,Teeth of Time,Joshua Burnside,2025-02-28,0.3225619341737794,-1.143593886226019,"folk, indie, experimental folk, electronic, alternative, emo, experimental, singer-songwriter, uk, singersongwriter",Nettwerk Music Group,0.6068292451739613,-1.5535314584403128,-1.4404202675944575,-1.800237773001679,0.5978795246680243,-0.4803333269494617,1.3351206229535404,-0.4478841089967689,-0.6618512410916642,-0.9821884004456983,-0.9879037456781501,,df_nmf,Joshua Burnside,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.6104312713668865,-1.1926391845211322
4DVzBsAi11OkggBHMtpMTu,Sycamore Queen,Teeth of Time,Joshua Burnside,2025-02-28,-0.6202600718790849,-1.143593886226019,"folk, indie, experimental folk, electronic, alternative, emo, experimental, singer-songwriter, uk, singersongwriter",Nettwerk Music Group,-2.1763796692449278,-1.1367381798423908,-0.04622414257710355,-1.2318994979830875,0.5978795246680243,-0.4580148251097575,1.5801227073642627,-0.3415419139165978,-0.12614370691296764,-1.3271654834906952,-1.1002180067158267,,df_nmf,Joshua Burnside,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-1.8439466244947589,-1.2288397415108283
6epj4J4x3mo2QYoAIfjzpg,Ghost of the Bloomfield Road,Teeth of Time,Joshua Burnside,2025-02-28,-0.5157987560365004,-1.143593886226019,"folk, indie, experimental folk, electronic, alternative, emo, experimental, singer-songwriter, uk, singersongwriter",Nettwerk Music Group,-1.127996042288934,-1.2785338313241579,-0.8827418175875159,-1.4184063696158928,0.5978795246680243,-0.4229428936473653,1.5054269499219695,0.06364996469369655,0.7309883477729464,-1.1934868638107587,-0.4896442054256669,,df_nmf,Joshua Burnside,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.9714601552091902,-0.6595663086321021
56GLYciEzkPHazTY8Kg0Nx,Climb the Tower,Teeth of Time,Joshua Burnside,2025-02-28,1.0970364910002117,-1.143593886226019,"folk, indie, experimental folk, electronic, alternative, emo, experimental, singer-songwriter, uk, singersongwriter",Nettwerk Music Group,-0.01720862801413031,-2.0218867921225137,-0.6039025925840451,-3.1188787637006676,0.5978795246680243,-0.20294623265599585,1.7354898828442331,-0.20716705621420425,-0.7482787232724939,-1.271106707495883,-0.4350057473066768,,df_nmf,Joshua Burnside,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-1.100281825125649,-0.820829297106129
5JBK4HU3NZimthlUxfRomf,Marching Round The Ladies,Teeth of Time,Joshua Burnside,2025-02-28,-0.24147831111961318,-1.143593886226019,"folk, indie, experimental folk, electronic, alternative, emo, experimental, singer-songwriter, uk, singersongwriter",Nettwerk Music Group,-0.1794584750430343,-1.3515800760268866,-0.8827418175875159,-0.553206870551389,0.5978795246680243,-0.274152881382671,1.3918893986096832,-0.4573110220909676,-0.11900093979058501,0.6564527440180365,-0.3295761344816461,,df_nmf,Joshua Burnside,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.292140938238874,-0.39842388484049046
0nzgYg1APLc6KN9JmErPLO,In the Silence Of,Teeth of Time,Joshua Burnside,2025-02-28,-0.479716229574239,-1.143593886226019,"folk, indie, experimental folk, electronic, alternative, emo, experimental, singer-songwriter, uk, singersongwriter",Nettwerk Music Group,0.7378771985434607,-1.1367381798423908,-0.8827418175875159,-1.7430565831314493,0.5978795246680243,0.06487578942045386,1.1648142959851113,3.015762223140127,-0.6247088520552745,0.39771993173428916,1.945192630837939,,df_nmf,Joshua Burnside,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.3364490285286119,1.6674015598224108
5BugQgrTvt33QES7vq5j7t,Good For One Thing,Teeth of Time,Joshua Burnside,2025-02-28,-0.17446992309670564,-1.143593886226019,"folk, indie, experimental folk, electronic, alternative, emo, experimental, singer-songwriter, uk, singersongwriter",Nettwerk Music Group,-0.8346982418905309,-1.9058721681828856,-0.8827418175875159,-2.383272148220563,0.5978795246680243,-0.4643915399211016,1.7414655434396167,-0.4568727533243075,-0.5968520602779823,-0.7105189475477632,-1.049055620978712,,df_nmf,Joshua Burnside,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-1.0450334656285694,-1.3262926902185974
1sYw2C7IzqTugu5IUZSvMC,Nothing Completed,Teeth of Time,Joshua Burnside,2025-02-28,1.8740681885038837,-1.143593886226019,"folk, indie, experimental folk, electronic, alternative, emo, experimental, singer-songwriter, uk, singersongwriter",Nettwerk Music Group,-0.6724483948616269,-1.2914243450952276,-0.6039025925840451,-1.106849045369688,0.5978795246680243,-0.37511753256228497,1.0751793870543591,-0.32459000879106503,-0.36899778907397673,-0.8053876453851374,-0.20038773566787565,,df_nmf,Joshua Burnside,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.9468445494926698,-0.34038494836244476
78oJx4y6dW1Oxlagc2TZTS,B.O.B,Token of Appreciation,"Boldy James,Chuck Strangers",2025-02-27,0.10773386158758243,-0.46552696014860734,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",1301 LLC,0.5631465940507948,-1.274236993400468,-1.1615810425909867,-1.721680437385569,0.5978795246680243,3.538059789999175,1.0034714599097574,-0.4573110220909676,-0.37614055619635933,0.2597290985162903,-0.23366353536233178,,df_nmf,Boldy James,Unknown/DIY,-0.13404726784396434,0,,['Chuck Strangers'],-0.5522829885857367,-0.23261216413632116,0.2675253325223532,-0.44803569890336215
2yBzGcjtRdE0r8GYuDBn3o,Whale Fishing,Token of Appreciation,"Boldy James,Chuck Strangers",2025-02-27,-0.5727622433880423,-0.5176859544622544,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",1301 LLC,-0.8534193780861733,0.02770489747757638,1.626811207443721,-1.1883456010258564,0.5978795246680243,4.802774894249077,0.2355990734029811,-0.4571894645273845,-0.36899778907397673,0.6952626658605987,-1.2536376673760672,,df_nmf,Boldy James,Unknown/DIY,-0.13404726784396434,0,,['Chuck Strangers'],-0.5522829885857367,-0.23261216413632116,-0.07435808020710126,-1.3636737001536097
4XzISaTEUClz7Bw26kcxVA,Big Paws on a Puppy,Token of Appreciation,"Boldy James,Chuck Strangers",2025-02-27,-0.250986353527249,-0.5698449487759014,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",1301 LLC,0.7441175772753416,-0.5351808705258024,-1.1615810425909867,-0.7736483735557794,0.5978795246680243,3.5593155060369885,1.4217677015866006,-0.4573110220909676,-0.5947092301412675,1.6137641494679031,-1.4298036657584812,,df_nmf,Boldy James,Unknown/DIY,-0.13404726784396434,0,,['Chuck Strangers'],-0.5522829885857367,-0.23261216413632116,1.1219603576158068,-1.4882442762440582
4AUJexwwUwEf6Wi1kHV5iC,Unapologetic,Token of Appreciation,"Boldy James,Chuck Strangers",2025-02-27,-0.35270686665500245,-0.6220039430895485,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",1301 LLC,-0.023449006746011233,-0.7371322529392285,1.626811207443721,-1.4403169190054197,-1.6725777664910926,4.919681332457051,1.7325020525465418,-0.4573110220909676,-0.11185817266820239,0.4322176400387888,-1.3747264800573125,,df_nmf,Boldy James,Unknown/DIY,-0.13404726784396434,0,,['Chuck Strangers'],-0.5522829885857367,-0.23261216413632116,0.22102918839114838,-1.5180835034728835
5pOEFbZDVXm9Atxc2K09is,Lop Sided,Token of Appreciation,"Boldy James,Chuck Strangers",2025-02-27,-0.20724653288231507,-0.6220039430895485,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",1301 LLC,0.5881081089783184,-1.1883002349266698,-1.1615810425909867,-0.8030405739563646,0.5978795246680243,3.325502629621041,1.2305465625343297,-0.4573110220909676,-0.3904260904411246,-1.141740301354009,-1.452718744858416,,df_nmf,Boldy James,Unknown/DIY,-0.13404726784396434,0,,['Chuck Strangers'],-0.5522829885857367,-0.23261216413632116,-0.6159014059705572,-1.5191000046202394
4qsxIj0t2Iqc6PxPX88lNB,Global Telling,Token of Appreciation,"Boldy James,Chuck Strangers",2025-02-27,-0.04924066915720479,-0.6741629374031956,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",1301 LLC,-1.0219096038469582,0.28121833497528165,-1.4404202675944575,-0.11285826818625576,-1.6725777664910926,1.454999618293455,1.1827412777712618,-0.4573110220909676,2.7166776077953143,1.1523573008952195,-1.3611934215608859,,df_nmf,Boldy James,Unknown/DIY,-0.13404726784396434,0,,['Chuck Strangers'],-0.5522829885857367,-0.23261216413632116,1.3232613110309095,-1.3342607475994812
54S14bFBWc0IphbARfwmx0,Thank God,Token of Appreciation,"Boldy James,Chuck Strangers",2025-02-27,-0.9521797573545624,-0.6741629374031956,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",1301 LLC,-0.3791505944632238,0.0320017354012663,-1.1615810425909867,-0.36563119163128976,-1.6725777664910926,1.9970203772576987,1.4337190227773675,-0.4573110220909676,-0.1404292411577329,0.9367466239920966,1.1102602936768424,,df_nmf,Boldy James,Unknown/DIY,-0.13404726784396434,0,,['Chuck Strangers'],-0.5522829885857367,-0.23261216413632116,0.37419295729394364,1.0341213450198736
02EMfet4Ts9qTAGaf7a5st,UPS,Token of Appreciation,"Boldy James,Chuck Strangers",2025-02-27,-0.20251370345206543,-0.7263219317168426,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",1301 LLC,0.4757812918044619,-0.5824460876863915,1.3479719824402503,-1.4010382511973647,-1.6725777664910926,3.357386203677761,1.6129888406388722,-0.4573110220909676,-0.29757011785015064,1.316221415341593,-1.5694877782689813,,df_nmf,Boldy James,Unknown/DIY,-0.13404726784396434,0,,['Chuck Strangers'],-0.5522829885857367,-0.23261216413632116,0.9294116195665776,-1.7013160328736276
2eihD5gpbhm5FP0jt7sQLV,Fail Proof,Token of Appreciation,"Boldy James,Chuck Strangers",2025-02-27,-1.2712431001986155,-0.7263219317168426,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",1301 LLC,-0.5226793052964847,-0.10120024023312074,0.511454307429838,-0.8965612115945907,0.5978795246680243,4.016313400849978,1.5323174226011949,-0.4573110220909676,0.6309896080595901,1.605139722391778,0.9761783949080056,,df_nmf,Boldy James,Unknown/DIY,-0.13404726784396434,0,,['Chuck Strangers'],-0.5522829885857367,-0.23261216413632116,1.0306091097344974,0.8376743007035073
4o5KXfLxBydQ5mum5QgVFi,3rd Little Piggy,Token of Appreciation,"Boldy James,Chuck Strangers",2025-02-27,-1.1858261248693938,-0.7784809260304897,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",1301 LLC,-0.7473329396441979,0.3929361209912196,0.7902935324333088,-0.8492664891318307,-1.6725777664910926,4.441427721606248,0.5971265394236814,-0.4573110220909676,-0.30471288497253307,1.574954227625341,-1.656727070571384,,df_nmf,Boldy James,Unknown/DIY,-0.13404726784396434,0,,['Chuck Strangers'],-0.5522829885857367,-0.23261216413632116,0.5547073992150955,-1.710923608234118
5dZhyMC9FFMOnuiADo7K2I,Birds Eye View,Token of Appreciation,"Boldy James,Chuck Strangers",2025-02-27,-1.0928931338479546,-0.7784809260304897,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",1301 LLC,-0.6786887735935078,-0.8316626872604067,1.626811207443721,-1.9773925808706612,0.5978795246680243,2.6984590065055434,1.17975344747357,-0.4573110220909676,0.15242421085995436,0.12173826529829167,-1.2439519122925895,,df_nmf,Boldy James,Unknown/DIY,-0.13404726784396434,0,,['Chuck Strangers'],-0.5522829885857367,-0.23261216413632116,-0.16188023386584113,-1.4576508707446136
4XE0c4iqcAXsHtGSVIOXHd,Superstar,They Left Me With A Gun,Paris Texas,2025-02-28,-0.6354192539049293,-1.143593886226019,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,0.08263743169596445,1.4714424398373886,-0.6039025925840451,0.6788607298767841,-1.6725777664910926,-0.05203064878752021,-0.8648188252368857,-0.45721964718773,0.43099212863287656,-0.6760212392432635,0.562120802158228,,df_nmf,Paris Texas,Unknown/DIY,-0.13404726784396434,0,,[''],-1.5392574236011507,-0.23261216413632116,-0.2275218491098965,0.6407026106336658
0Ve5q9WyUq6mK1GFrT4GPl,Twin Geeker,They Left Me With A Gun,Paris Texas,2025-02-28,-0.9950719070567651,-1.143593886226019,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,0.8751655306448409,0.4359045002281188,1.3479719824402503,0.915601544012408,-1.6725777664910926,1.4868831923501753,-0.9696916686858655,-0.4573110220909676,-0.533281432888777,0.9798687593727213,1.0365203115953157,,df_nmf,Paris Texas,Unknown/DIY,-0.13404726784396434,0,,[''],-1.5392574236011507,-0.23261216413632116,0.8008634563803035,1.1227864773569554
07no3lBTGZKjl9HpxYiyFn,Stripper Song,They Left Me With A Gun,Paris Texas,2025-02-28,-0.8057869855448707,-1.143593886226019,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,1.6864147657893602,-0.31604213641761675,-1.1615810425909867,1.0719146097791574,0.5978795246680243,-0.41869175043980256,-0.7847449732587471,-0.45641794611362246,2.3452537174314187,-0.5940891820200769,-0.2108497010890536,,df_nmf,Paris Texas,Unknown/DIY,-0.13404726784396434,0,,[''],-1.5392574236011507,-0.23261216413632116,1.2603547630886902,-0.075733956094477
