Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
5yZf2P5nOJ5rRe2lMpfocB,Happy People,Jupiter,Nao,2025-02-21,-0.19449531457314248,0.7364955699222655,"female vocalist, soul, rnb, electronic, japanese, galiza, alternative rnb, metal, j-pop, rap metal",RCA Records Label,1.2381116717179046,0.36199334065441086,0.23003153470758952,0.19948024801696546,-1.6714998733030355,1.5676682866982443,1.2376675649800295,-0.45630318734191294,-0.4617188418205994,-0.45169191215866106,-0.6549874300111715,,df_nmf,Nao,Large Label,-0.39563364922098465,0,,[''],-1.0526435780693082,-0.2339256302654607,0.07888939093238231,-0.609648588866069
3Kae8jkGw3BeMYcRG2pDCB,Light Years,Jupiter,Nao,2025-02-21,0.18820680534573433,0.7364955699222655,"female vocalist, soul, rnb, electronic, japanese, galiza, alternative rnb, metal, j-pop, rap metal",RCA Records Label,-1.5523955305067634,-0.23176788780726734,-0.3276502832542647,0.03927511230675622,0.5982650767564276,-0.42023450705090837,0.5948673169607875,-0.45630526021620843,-0.36205725172192627,-1.224431809352914,-1.5899151017779842,,df_nmf,Nao,Large Label,-0.39563364922098465,0,,[''],-1.0526435780693082,-0.2339256302654607,-1.5953854113412012,-1.5424238038583011
6ae7Ljp0zKyLPSesJRc91w,We All Win,Jupiter,Nao,2025-02-21,-0.3477394472507151,0.8388431244667744,"female vocalist, soul, rnb, electronic, japanese, galiza, alternative rnb, metal, j-pop, rap metal",RCA Records Label,1.3692093255136943,1.1407671258106695,-0.048809374273337605,0.7580405780773077,-1.6714998733030355,0.3846443074213841,-0.7762405609072333,1.5335935355138715,-0.9166028137709713,1.5988748541389375,-0.2783106309610679,,df_nmf,Nao,Large Label,-0.39563364922098465,0,,[''],-1.0526435780693082,-0.2339256302654607,1.2610040021454798,-0.16965966116424136
6fUGRSnO5Tx61EHlY0Ktwo,Poolside,Jupiter,Nao,2025-02-21,-0.38529493055575254,0.685321792650011,"female vocalist, soul, rnb, electronic, japanese, galiza, alternative rnb, metal, j-pop, rap metal",RCA Records Label,1.3816948163513887,0.49967710377595953,1.624236079612225,0.8227699258390084,0.5982650767564276,-0.26390633836075184,-0.801952570828003,-0.35106377393532073,-0.4973122668558397,1.6377276981319442,-0.24642889561826936,,df_nmf,Nao,Large Label,-0.39563364922098465,0,,[''],-1.0526435780693082,-0.2339256302654607,1.4522324476992772,-0.135685708037679
1DKVwrlshIVSRXBA6C62Yq,30 Something,Jupiter,Nao,2025-02-21,-0.04337101848181911,1.1970595653725558,"female vocalist, soul, rnb, electronic, japanese, galiza, alternative rnb, metal, j-pop, rap metal",RCA Records Label,0.5638951664824144,-1.1439228184875265,0.23003153470758952,0.15713646635618628,0.5982650767564276,-0.26918769541109494,0.7951818128551558,-0.4563657881456364,-0.5044309518628878,-0.5941523401330207,0.653749371489197,,df_nmf,Nao,Large Label,-0.39563364922098465,0,,[''],-1.0526435780693082,-0.2339256302654607,-0.3232648507901936,0.6458463874374611
4AWjOEvxRayXhgtx5xrRk2,Just Dive,Jupiter,Nao,2025-02-21,-0.7698877155380409,0.685321792650011,"female vocalist, soul, rnb, electronic, japanese, galiza, alternative rnb, metal, j-pop, rap metal",RCA Records Label,0.02701906046156136,0.3878090462397012,0.5088724436885167,0.7469826478346837,0.5982650767564276,0.5008341625289329,0.25702346567625545,-0.4563657881456364,-0.5471430619051763,-0.3696692415067573,-1.4420108396162603,,df_nmf,Nao,Large Label,-0.39563364922098465,0,,[''],-1.0526435780693082,-0.2339256302654607,-0.43269457642899023,-1.3078854710772423
4ZnzYYLLLqR0HbMUKhD9Dr,Jupiter,Jupiter,Nao,2025-02-21,-0.6640391184273519,0.685321792650011,"female vocalist, soul, rnb, electronic, japanese, galiza, alternative rnb, metal, j-pop, rap metal",RCA Records Label,0.9509453824509363,0.2974540766911849,-0.6064911922351919,0.5096417060417813,-1.6714998733030355,-0.3114385518138399,-0.22731904678475479,-0.45634945389618803,-0.5542617469122243,0.01885919842331409,-1.4606000842447064,,df_nmf,Nao,Large Label,-0.39563364922098465,0,,[''],-1.0526435780693082,-0.2339256302654607,0.2156765479808777,-1.3555014748801077
1puuLNsoHPRSyrMGQjY0wI,All Of Me,Jupiter,Nao,2025-02-21,-0.7013367837691968,0.6341480153777566,"female vocalist, soul, rnb, electronic, japanese, galiza, alternative rnb, metal, j-pop, rap metal",RCA Records Label,-0.6971394081247062,0.12534937278924907,-1.164173010197046,0.10508328253115232,0.5982650767564276,0.7015257304419715,0.6008468541516642,-0.44338959505594006,-0.12714064648933976,-0.2531107095277358,2.519421291549271,,df_nmf,Nao,Large Label,-0.39563364922098465,0,,[''],-1.0526435780693082,-0.2339256302654607,-0.5147668706580876,2.4626658383234012
0kTSKLxL788crf000tgIjp,Better Days,Jupiter,Nao,2025-02-21,-1.2140794196783233,0.5829742381055021,"female vocalist, soul, rnb, electronic, japanese, galiza, alternative rnb, metal, j-pop, rap metal",RCA Records Label,-0.24141899254886554,-0.5329511196356548,-1.4430139191779732,0.06112126717633055,0.5982650767564276,-0.3431266941158987,0.911782788077251,-0.4563392968121402,-0.5613804319192724,-0.7797825947662769,-0.8504950028275934,,df_nmf,Nao,Large Label,-0.39563364922098465,0,,[''],-1.0526435780693082,-0.2339256302654607,-0.8156986161647771,-0.8233303249400873
1siikgU18m5rQPc3Yv9f6e,Goodbye Horses - New Wave Version,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.2910517893419078,-0.13345864370606036,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,1.075800290827879,0.17267816636228142,-1.4430139191779732,0.5811136941953257,0.5982650767564276,-0.3906589075689868,-0.6189787327871769,-0.45615559869207484,-0.24815829160915714,1.6679465767931718,0.06692301746523847,,df_nmf,Q Lazzarus,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,1.4330822457124863,0.13702413192419063
31FnmALuW1RawxqKDmQkxl,Heaven,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,0.8585335096461736,-0.2869799755228237,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,0.9696736187074777,0.4867692509833143,-1.4430139191779732,0.24101491283072363,-1.6714998733030355,-0.5554372475396924,-1.053392109704367,-0.4226608521011535,-0.10578459146819551,0.22175738372012901,-0.49861510904411094,,df_nmf,Q Lazzarus,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,0.5248155229104775,-0.4516500307929221
2kDvzWSfJvXrMURmnm1K5N,I See Your Eyes,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.6117916587735261,-0.3381537527950782,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,-0.3163319375750312,1.231122095359186,-0.8853321012161189,0.17979173807278165,0.5982650767564276,-0.5089613054966728,-1.0514786578032864,-0.4340202032403765,-0.744330636600408,1.996037259400788,0.6678178197833209,,df_nmf,Q Lazzarus,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,0.8402467070643083,0.6803778282118536
5JiU2j9XvpZEffKPC3Z4dZ,A Fools Life,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,0.5480777123018996,-0.23580619825056928,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,0.6450508569274273,1.2956613593224118,0.5088724436885167,0.8572922446452486,0.5982650767564276,-0.3367890656554869,-0.8294584419060356,-0.4563247866920718,2.3288056809422466,1.8406258834287592,-0.006388105180160136,,df_nmf,Q Lazzarus,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,2.3440847116554657,0.10790360067285114
4PNKcf9n4dlcF2hdOo0qkU,Summertime,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,0.64740924423189,-0.38932753006733267,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,1.1444704904351974,0.33617763506912046,0.5088724436885167,-0.02464511860792322,0.5982650767564276,-0.11919715518135018,0.41249143263904886,-0.4546950514634806,0.5420157441731793,1.801773039435752,-0.7480348650116359,,df_nmf,Q Lazzarus,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,1.8516509462808834,-0.7275408296865256
0i3IV3Lq5pbqueSBn5KcnG,My Mistake,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.2790632540534577,-0.38932753006733267,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,1.0133728366394077,0.9299388635307987,0.5088724436885167,0.5161146408179513,-1.6714998733030355,-0.4276284069213887,-1.042718635818652,-0.3771819900583518,-0.7500255846060464,0.8304519396105741,0.06773271233108688,,df_nmf,Q Lazzarus,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,0.6821207535162476,0.1356796028911897
2qCujppramV4H0yZOtCZiB,Hellfire,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.5848926512804444,-0.44050130733958714,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,0.6949928202782043,-0.0467553311126863,-0.3276502832542647,0.03657805615001875,-1.6714998733030355,-0.5005111342161238,-0.993895714655144,-0.45634613729731527,0.05082647868686209,-0.058846489562700235,-0.3807707687770255,,df_nmf,Q Lazzarus,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,0.28680586964609567,-0.36602648676449073
5sXy0vLDjAX3u4bKhDCHOC,Don't Let Go,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.1278959883016022,-0.4916750846118416,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,-0.7221103898000948,0.189888636752475,1.624236079612225,0.5190814025903626,0.5982650767564276,-0.5163552053671532,-0.8127157377715809,-0.3991544575904255,1.6311745502515347,-1.2460167226823626,-1.182739796114241,,df_nmf,Q Lazzarus,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.479202209825479,-1.0850871722916553
1ilOADWMAJU1pjyWdGme4y,Bang Bang,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,0.25380715375804225,-0.4916750846118416,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,0.6762645840216629,0.189888636752475,1.066554261650371,-0.31997276777068223,0.5982650767564276,-0.4783294346046827,-1.0567376607626624,0.6215288455032638,-1.0781969634309625,1.7715541607745244,0.16185974048601667,,df_nmf,Q Lazzarus,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,1.0046648698366003,0.11987318840566485
0WOjtA4d6teE6DEhjbbRny,Flesh For Sale,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,0.6894049257919089,-0.5428488618840961,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,-1.3713559133601962,0.8912153051528631,-1.4430139191779732,0.2868648674952616,0.5982650767564276,-0.30404465194335956,-1.0076486501941604,-0.4562961395693083,0.42811678406041004,0.13541773040233557,0.24579810824568146,,df_nmf,Q Lazzarus,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.3506222821998929,0.2805935979358624
6bl3XTQoAwl8yEZdtMQ5ej,I Don't Want to Love You Anymore,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,0.7216894640716779,-0.5940226391563506,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,0.4140692764300832,0.2759409887034429,0.5088724436885167,0.2515334318419999,0.5982650767564276,-0.48783587729530037,-0.7325899394138335,-0.45627416710177626,1.182697394807506,0.9599614195872646,-0.19123469559623865,,df_nmf,Q Lazzarus,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,1.2443159689855634,-0.153197378857741
21b5fXzVB9ub3LSyNfIXHg,"Fathers, Mothers, and Children Dying in the Street",Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.499454642922493,-0.645196416428605,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,1.7063175781314392,-0.4210830620993965,-1.4430139191779732,-0.20777523165040096,0.5982650767564276,-0.3304514371950752,-0.6189787327871769,-0.4563657881456364,-0.6581945480151262,1.9571844154077809,0.06449393286769181,,df_nmf,Q Lazzarus,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,1.7351082884755655,0.034216850986184266
26EpW3YMi4V9oEdfYdT98N,Love Lust,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.4213787697357048,-0.645196416428605,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,1.0945285270844205,1.747436207064993,-0.048809374273337605,0.235081389285901,-1.6714998733030355,-0.23116192464862445,-1.0151230716827562,-0.42887947498758944,-0.5827364869404166,1.9183315714147735,0.26216069199304376,,df_nmf,Q Lazzarus,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,1.4713826496860662,0.29672794633187505
0WJIAiqlDORWpRZlCn3NkJ,Home,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.096599752214071,-0.645196416428605,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,0.588866148157803,-1.0406599961463652,-1.164173010197046,-1.6854922999268929,-1.6714998733030355,-0.3959402646193299,-0.5831015096419168,3.117269497259563,-0.7101609485665772,1.050618055570948,0.4684979336401945,,df_nmf,Q Lazzarus,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,0.650933281709191,0.24252047092819884
2csasmTSlLWDk2tyw4Djt4,Momma Never Said,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,0.8184284931495661,-0.6963701937008594,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,-1.159102569119394,0.41792736942254,-0.8853321012161189,0.16711557413611533,-1.6714998733030355,-0.4793857060147513,-0.9684826815939181,-0.45598976874843655,0.8196444594480541,-0.2531107095277358,-1.1973143036995204,,df_nmf,Q Lazzarus,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.35335802534086297,-1.1403112428178446
1JHmCVhjfbrqlBTmFzFAzo,The Time is Right (Dare),Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.0262870643634117,-0.6963701937008594,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,1.1132567633409618,1.3903189464684766,-0.048809374273337605,0.04170246284782009,-1.6714998733030355,-0.44558502089255536,-1.0575150005974763,0.2276827293623195,-0.9642980033181935,2.1125957913798095,0.21580566092319686,,df_nmf,Q Lazzarus,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,1.4560624880966346,0.22543511419177148
7Ji0e0rXO34yVUjQqqkyT0,Only You Can Light The Candle,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.4643341070476068,-0.7475439709731139,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,0.5701379119012616,0.5943346909220237,1.345395170631298,-0.32941246431926363,0.5982650767564276,-0.4910046915255062,-1.0547076078863598,-0.45635372401723673,0.7057454993352849,0.09656488640932841,0.25325404846870647,,df_nmf,Q Lazzarus,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,0.5822661288708461,0.2106452948287598
4JBINrctIzZGJY8qN3mNMM,Love Dance,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.994336223270452,-0.7475439709731139,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,0.5201959485504845,0.8481891291773791,-0.048809374273337605,0.14473000803519356,-1.6714998733030355,-0.4149531500005652,-0.9642970055603044,-0.45616057359038403,1.4104953150330444,0.9513274542554853,-0.3540171009179359,,df_nmf,Q Lazzarus,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,1.3728958966111495,-0.3200501525140647
2nmO8kClCsxvoTLLkcqCom,Take the Time,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.1576023469494465,-0.7475439709731139,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,-1.4774825854805975,-0.20164956462442857,0.7877133526694438,-0.6846147601615961,0.5982650767564276,-0.32622635155480073,-0.7565080881773402,-0.4563387164073374,-0.6717200495285176,-1.198529913357576,1.419956875584755,,df_nmf,Q Lazzarus,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.6651468614359337,1.2954506707232554
3OXh8PWBdmXnZk4dJZAJFi,Be Mine,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,0.909266355514382,-0.7475439709731139,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,0.3703700584981532,0.6330582492999594,0.5088724436885167,0.0009769148810834683,0.5982650767564276,-0.4561477349932416,-1.0459475859017253,-0.4563657881456364,-0.5542617469122243,-0.39125415483620546,0.07569471184526745,,df_nmf,Q Lazzarus,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.2986431625214649,0.07852072229312088
5OHXnxHgsuXbmdNKNLV2Mo,It Don't Mean Nothing,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,0.6684643778926088,-0.7475439709731139,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,0.6263226206708858,-0.184439094234235,-0.8853321012161189,-0.9367895108165551,0.5982650767564276,-0.44135993525228084,-1.0451403483809572,1.2226623911920735,-0.8012801166567926,1.0937878822298448,0.8358295044469582,,df_nmf,Q Lazzarus,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,0.659687659760295,0.6971352510377932
7nLrYlK6CfZICnGuP7BOQT,Old Stones,Wasteland,Jim Ghedi,2025-02-21,0.22331301800044323,-0.5428488618840961,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk",Basin Rock,-1.6335512209517757,-0.29200453417294486,-1.4430139191779732,0.813330229290427,-1.6714998733030355,-0.45192264935296705,-0.9771530105206894,-0.4562895063715628,0.19320017882782353,-0.8445373347546221,-1.1820313131066231,,df_nmf,Jim Ghedi,Unknown/DIY,-0.13730095174277382,0,,[''],1.2814968901340438,-0.2339256302654607,-1.1768167107728051,-1.0522937812428497
0iinQop0QJY3wugdIggiiO,What Will Become of England,Wasteland,Jim Ghedi,2025-02-21,0.5734584584561812,-0.5940226391563506,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk",Basin Rock,-1.683493184302553,-0.7523846171106228,0.5088724436885167,0.5576493056317092,-1.6714998733030355,-0.48783587729530037,-0.6279480385734918,-0.4381244943454242,-0.3834133067430705,-1.2632846533459212,-1.5323592917305617,,df_nmf,Jim Ghedi,Unknown/DIY,-0.13730095174277382,0,,[''],1.2814968901340438,-0.2339256302654607,-1.685664934993208,-1.4274173814501394
3pKhmmd1JNTsFWz8K2enI0,Newtondale / Blue John,Wasteland,Jim Ghedi,2025-02-21,0.545184421826073,-0.645196416428605,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk",Basin Rock,-1.964416728150674,-0.23176788780726734,-0.8853321012161189,0.2388572679053336,-1.6714998733030355,-0.3399578798856928,-0.9828335708520223,3.001188536712758,1.3820205750048522,0.13973471306822524,-1.5558067055541014,,df_nmf,Jim Ghedi,Unknown/DIY,-0.13730095174277382,0,,[''],1.2814968901340438,-0.2339256302654607,-0.24119255656109634,-1.485002576131842
1U0Tm6xiv7xWZTIQUJLg7f,Wasteland,Wasteland,Jim Ghedi,2025-02-21,1.048631287840093,-0.645196416428605,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk",Basin Rock,-2.001873200663757,0.5211901917637015,-1.4430139191779732,0.994302697407515,0.5982650767564276,-0.37375856500788884,-0.43660284846543834,-0.26524677810250447,-0.7001947895567098,-0.6761750107849244,-1.4197104935193396,,df_nmf,Jim Ghedi,Unknown/DIY,-0.13730095174277382,0,,[''],1.2814968901340438,-0.2339256302654607,-1.5748673377839266,-1.2551209048797136
4wxetMQKZIsur7nX4c5xOC,Just A Note,Wasteland,Jim Ghedi,2025-02-21,-1.0330339166364952,-0.6963701937008594,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk",Basin Rock,-1.920717510218744,-1.5139479318766884,-0.3276502832542647,0.15578793827781753,0.5982650767564276,-0.3378453370655556,0.9775576971768944,-0.4563657881456364,-0.47595621183469544,-0.9351939707383053,1.674842071896759,,df_nmf,Jim Ghedi,Unknown/DIY,-0.13730095174277382,0,,[''],1.2814968901340438,-0.2339256302654607,-1.61727135646896,1.635386962335176
6S9E6HxGoKzXw6od0xov9Z,Sheaf & Feld,Wasteland,Jim Ghedi,2025-02-21,-0.05829581390662804,-0.7475439709731139,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk",Basin Rock,-1.3588704225225021,0.22861219513041056,0.7877133526694438,0.9810871222395012,0.5982650767564276,-0.4561477349932416,-1.0581338826967321,-0.2519803826114411,-0.4546001568135513,-1.034484572053768,-1.7015855186929725,,df_nmf,Jim Ghedi,Unknown/DIY,-0.13730095174277382,0,,[''],1.2814968901340438,-0.2339256302654607,-1.4257693366010666,-1.532946513845196
1ZNdOOIvhJTByCP1sV0nS6,Hester,Wasteland,Jim Ghedi,2025-02-21,-0.03060902930379152,-0.7475439709731139,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk",Basin Rock,-1.308928459171725,-0.34363594534352565,-1.4430139191779732,0.7464432366033362,-1.6714998733030355,-0.3716460221877516,-0.6159889641917384,0.024541048405411384,-0.4973122668558397,-1.1639940520304586,-0.2731150889052045,,df_nmf,Jim Ghedi,Unknown/DIY,-0.13730095174277382,0,,[''],1.2814968901340438,-0.2339256302654607,-1.5023701445482243,-0.1773333146696622
3NAWrLo3DKHOSvOgUvIFmq,The Seasons,Wasteland,Jim Ghedi,2025-02-21,-0.6419240664735083,-0.7475439709731139,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk",Basin Rock,-0.6097409722608462,-1.6258159894129465,-0.6064911922351919,-0.40816650409599936,-1.6714998733030355,0.19662799642916884,1.449941135256151,-0.4563657881456364,-0.23392092159506098,-0.11496726421926613,1.512059666575062,,df_nmf,Jim Ghedi,Unknown/DIY,-0.13730095174277382,0,,[''],1.2814968901340438,-0.2339256302654607,-0.4299588332880206,1.4077352416743667
0QDANnRjgcjStOJeiBmwzj,Wishing Tree,Wasteland,Jim Ghedi,2025-02-21,0.965714166233357,-0.7475439709731139,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk",Basin Rock,-2.4825645979149855,-0.18013647663668658,-0.8853321012161189,1.132931383863824,-1.6714998733030355,-0.42657213551132006,-0.81809732124337,-0.4395755063522593,-0.6482283890052589,-1.3107714626707077,1.5775437388505884,,df_nmf,Jim Ghedi,Unknown/DIY,-0.13730095174277382,0,,[''],1.2814968901340438,-0.2339256302654607,-2.167702876432106,1.6697872295453737
1ECjgjjRQCjhpIa3WQ9yv7,Trafford Road Ballad,Wasteland,Jim Ghedi,2025-02-21,1.5451457152882708,-0.7987177482453683,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk",Basin Rock,-1.5274245488313747,-0.5845825308062356,-1.4430139191779732,0.7092238616403584,-1.6714998733030355,-0.4751606203744768,0.14939179624047547,-0.4484059508509983,-0.7115846855679868,-1.4670462351759141,-1.5612721458985812,,df_nmf,Jim Ghedi,Unknown/DIY,-0.13730095174277382,0,,[''],1.2814968901340438,-0.2339256302654607,-1.8725161915214528,-1.4358124895586335
2YeQixyyCpaw5zBz4OB3Qh,Moonshot,Blindness,The Murder Capital,2025-02-21,-0.7729242382156412,0.685321792650011,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, indie, rock",Human Season,-1.5024535671559862,1.6355681495287346,1.066554261650371,0.6930415246999331,0.5982650767564276,-0.1360974977424481,-1.058299814853779,0.39765842159156906,0.5918465392225158,-0.7150278547779315,1.1703009586146906,,df_nmf,The Murder Capital,Unknown/DIY,-0.13730095174277382,0,,[''],-0.9030420550705348,-0.2339256302654607,-0.884092194689025,1.234290996417233
0f7bPgj6CbTHdNC9xOc7Oq,Words Lost Meaning,Blindness,The Murder Capital,2025-02-21,0.16381436138369057,0.6341480153777566,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, indie, rock",Human Season,-0.7720523531508718,0.49967710377595953,-1.164173010197046,0.2884831011893039,-1.6714998733030355,-0.4994548628060552,-1.033659636974474,-0.4563299688778105,-0.5044309518628878,-0.07611442022625897,-0.588221340864718,,df_nmf,The Murder Capital,Unknown/DIY,-0.13730095174277382,0,,[''],-0.9030420550705348,-0.2339256302654607,-0.5804247060413654,-0.5328792604208145
6RizBlvuuz4pfu96xZy23C,Can't Pretend To Know,Blindness,The Murder Capital,2025-02-21,-0.7500070859318655,0.5829742381055021,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, indie, rock",Human Season,-1.6148229846952347,1.020293833079315,1.345395170631298,0.6830624169200042,0.5982650767564276,-0.1751795399149873,-1.0584337564868547,-0.4563657881456364,0.4637102090956504,-0.9913147453948713,0.6614414727147614,,df_nmf,The Murder Capital,Unknown/DIY,-0.13730095174277382,0,,[''],-0.9030420550705348,-0.2339256302654607,-1.1576665087860158,0.7337654688393104
