Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:2FUo6Q5sEqiKn5Rwqr0fKz,Post Romance,POST HEAVEN,Jadu Heart,2025-04-11,235034,10.0,"female vocalist, chillwave, experimental",VLF Records,0.45,0.697,11.0,-7.128,0.0,0.0303,0.287,0.0251,0.0691,0.259,144.824,,df_nmf,Jadu Heart,4.243589743589744,40.93376266794739,[''],27.66266147425327,25.42755136128278,67.4321404156716,jadu_heart_post_heaven
spotify:track:2FUo6Q5sEqiKn5Rwqr0fKz,Post Romance,POST HEAVEN,Jadu Heart,2025-04-11,235034,10.0,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",VLF Records,0.45,0.697,11.0,-7.128,0.0,0.0303,0.287,0.0251,0.0691,0.259,144.824,,df_nmf,Jadu Heart,4.243589743589744,65.24931087134718,[''],27.66266147425327,25.42755136128278,67.4321404156716,jadu_heart_post_heaven
spotify:track:6jIYepAoa8urQFNij6B1Oa,Littleboy,POST HEAVEN,Jadu Heart,2025-04-11,114402,11.0,"female vocalist, chillwave, experimental",VLF Records,0.231,0.673,9.0,-5.428,1.0,0.0497,0.0299,0.487,0.43,0.263,153.991,,df_nmf,Jadu Heart,4.243589743589744,40.93376266794739,[''],27.66266147425327,31.458994488057456,72.19725756190242,jadu_heart_post_heaven
spotify:track:6jIYepAoa8urQFNij6B1Oa,Littleboy,POST HEAVEN,Jadu Heart,2025-04-11,114402,11.0,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",VLF Records,0.231,0.673,9.0,-5.428,1.0,0.0497,0.0299,0.487,0.43,0.263,153.991,,df_nmf,Jadu Heart,4.243589743589744,65.24931087134718,[''],27.66266147425327,31.458994488057456,72.19725756190242,jadu_heart_post_heaven
spotify:track:2PWW9BuvYipUMVmXiqjkTK,Mild To Moderate Pain,POST HEAVEN,Jadu Heart,2025-04-11,195282,9.0,"female vocalist, chillwave, experimental",VLF Records,0.328,0.767,4.0,-4.916,0.0,0.0457,0.000291,0.00264,0.139,0.113,160.112,,df_nmf,Jadu Heart,4.243589743589744,40.93376266794739,[''],27.66266147425327,17.238182729246706,75.15353746992551,jadu_heart_post_heaven
spotify:track:2PWW9BuvYipUMVmXiqjkTK,Mild To Moderate Pain,POST HEAVEN,Jadu Heart,2025-04-11,195282,9.0,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",VLF Records,0.328,0.767,4.0,-4.916,0.0,0.0457,0.000291,0.00264,0.139,0.113,160.112,,df_nmf,Jadu Heart,4.243589743589744,65.24931087134718,[''],27.66266147425327,17.238182729246706,75.15353746992551,jadu_heart_post_heaven
spotify:track:2txDUox9oufRVD76ytqPXI,Lambs.exe,POST HEAVEN,Jadu Heart,2025-04-11,144523,10.0,"female vocalist, chillwave, experimental",VLF Records,0.65,0.766,6.0,-6.299,1.0,0.0356,0.00329,0.858,0.0755,0.355,140.06,,df_nmf,Jadu Heart,4.243589743589744,40.93376266794739,[''],27.66266147425327,37.928637046935016,65.73316938483804,jadu_heart_post_heaven
spotify:track:2txDUox9oufRVD76ytqPXI,Lambs.exe,POST HEAVEN,Jadu Heart,2025-04-11,144523,10.0,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",VLF Records,0.65,0.766,6.0,-6.299,1.0,0.0356,0.00329,0.858,0.0755,0.355,140.06,,df_nmf,Jadu Heart,4.243589743589744,65.24931087134718,[''],27.66266147425327,37.928637046935016,65.73316938483804,jadu_heart_post_heaven
spotify:track:2lfjGGJ8bYXsv0uSNPEbIn,Dualism,POST HEAVEN,Jadu Heart,2025-04-11,204106,10.0,"female vocalist, chillwave, experimental",VLF Records,0.343,0.53,9.0,-7.905,1.0,0.0308,0.00045,0.885,0.159,0.232,62.392,,df_nmf,Jadu Heart,4.243589743589744,40.93376266794739,[''],27.66266147425327,23.6044763654585,30.791320791569383,jadu_heart_post_heaven
spotify:track:2lfjGGJ8bYXsv0uSNPEbIn,Dualism,POST HEAVEN,Jadu Heart,2025-04-11,204106,10.0,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",VLF Records,0.343,0.53,9.0,-7.905,1.0,0.0308,0.00045,0.885,0.159,0.232,62.392,,df_nmf,Jadu Heart,4.243589743589744,65.24931087134718,[''],27.66266147425327,23.6044763654585,30.791320791569383,jadu_heart_post_heaven
spotify:track:6arDS6h9UWcczw4JipDmlC,Heaven,POST HEAVEN,Jadu Heart,2025-04-11,195955,9.0,"female vocalist, chillwave, experimental",VLF Records,0.24,0.837,1.0,-5.442,1.0,0.0326,0.000319,0.875,0.152,0.127,107.002,,df_nmf,Jadu Heart,4.243589743589744,40.93376266794739,[''],27.66266147425327,14.716469016201774,51.613164413114696,jadu_heart_post_heaven
spotify:track:6arDS6h9UWcczw4JipDmlC,Heaven,POST HEAVEN,Jadu Heart,2025-04-11,195955,9.0,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",VLF Records,0.24,0.837,1.0,-5.442,1.0,0.0326,0.000319,0.875,0.152,0.127,107.002,,df_nmf,Jadu Heart,4.243589743589744,65.24931087134718,[''],27.66266147425327,14.716469016201774,51.613164413114696,jadu_heart_post_heaven
spotify:track:3AvsGmpcsRVftfQSmbOPhF,SOS,POST HEAVEN,Jadu Heart,2025-04-11,264500,18.0,"female vocalist, chillwave, experimental",VLF Records,0.508,0.717,2.0,-5.231,1.0,0.0292,0.0162,0.274,0.0879,0.214,121.981,,df_nmf,Jadu Heart,4.243589743589744,40.93376266794739,[''],27.66266147425327,26.742149657591447,58.23589939362732,jadu_heart_post_heaven
spotify:track:3AvsGmpcsRVftfQSmbOPhF,SOS,POST HEAVEN,Jadu Heart,2025-04-11,264500,18.0,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",VLF Records,0.508,0.717,2.0,-5.231,1.0,0.0292,0.0162,0.274,0.0879,0.214,121.981,,df_nmf,Jadu Heart,4.243589743589744,65.24931087134718,[''],27.66266147425327,26.742149657591447,58.23589939362732,jadu_heart_post_heaven
spotify:track:3nUqDtqhwYGJ3FaBw032wo,Spindletop,Kit-Cat,Casper Skulls,2025-04-11,227369,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.554,0.753,0.0,-6.455,1.0,0.0303,0.0723,0.717,0.207,0.665,112.017,,df_nmf,Casper Skulls,1.0,78.0312437784141,[''],1.0,52.211458159345256,53.33498761508208,casper_skulls_kit-cat
spotify:track:0mCHeVURqVl1Em9L3nxc5h,Roddy Piper,Kit-Cat,Casper Skulls,2025-04-11,183949,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.392,0.961,0.0,-5.397,1.0,0.0519,0.000446,0.691,0.0644,0.315,149.846,,df_nmf,Casper Skulls,1.0,78.0312437784141,[''],1.0,25.150576248538506,70.5158651242487,casper_skulls_kit-cat
spotify:track:395DPvrkbO8XWrJUMivlbi,Petty at a Funeral,Kit-Cat,Casper Skulls,2025-04-11,250462,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.6,0.805,3.0,-7.098,1.0,0.0319,0.155,0.0169,0.365,0.66,119.108,,df_nmf,Casper Skulls,1.0,78.0312437784141,[''],1.0,60.43803240354101,56.19150900680948,casper_skulls_kit-cat
spotify:track:2mazKhinHj260Py75SLFxo,The Master's Singer,Kit-Cat,Casper Skulls,2025-04-11,233707,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.672,0.633,5.0,-8.092,1.0,0.033,0.331,1.24e-06,0.383,0.76,125.901,,df_nmf,Casper Skulls,1.0,78.0312437784141,[''],1.0,68.29255052613998,58.66437760238643,casper_skulls_kit-cat
spotify:track:6IyZH5b1Leg1XSLFlP51XX,Sweet Spots,Kit-Cat,Casper Skulls,2025-04-11,226526,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.395,0.825,2.0,-5.96,0.0,0.0342,0.0762,0.16,0.101,0.384,174.026,,df_nmf,Casper Skulls,1.0,78.0312437784141,[''],1.0,29.640053449139806,80.83493878565659,casper_skulls_kit-cat
spotify:track:2htHNK68YzvH5Jr5PZ1r5k,Numbing Mind,Kit-Cat,Casper Skulls,2025-04-11,160610,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.486,0.604,2.0,-6.374,1.0,0.0308,0.0352,0.942,0.129,0.424,119.967,,df_nmf,Casper Skulls,1.0,78.0312437784141,[''],1.0,36.21304493068315,56.79884940117368,casper_skulls_kit-cat
spotify:track:37AUKI78K6kkhwzulyX6l7,Kihl,Kit-Cat,Casper Skulls,2025-04-11,290185,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.353,0.711,9.0,-7.048,1.0,0.0324,0.216,0.189,0.0423,0.396,166.143,,df_nmf,Casper Skulls,1.0,78.0312437784141,[''],1.0,25.973233672958074,76.84240080968067,casper_skulls_kit-cat
spotify:track:5BHrnChAXdLBVJXBHlADHp,Living,Kit-Cat,Casper Skulls,2025-04-11,162345,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.514,0.778,11.0,-6.957,1.0,0.0391,0.0396,0.906,0.226,0.564,125.035,,df_nmf,Casper Skulls,1.0,78.0312437784141,[''],1.0,47.16803073325538,58.846316041797984,casper_skulls_kit-cat
spotify:track:2nG5GpFfAwbgBKoajPyblC,Left Alone For Loneliness,Kit-Cat,Casper Skulls,2025-04-11,201759,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.563,0.495,6.0,-9.009,0.0,0.0294,0.252,0.000363,0.336,0.183,125.961,,df_nmf,Casper Skulls,1.0,78.0312437784141,[''],1.0,37.990646400534494,58.22711009703739,casper_skulls_kit-cat
spotify:track:27574IiwVsA4YeAZqjRpfW,Dying in Eight Verses,Kit-Cat,Casper Skulls,2025-04-11,261523,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.587,0.824,2.0,-6.204,1.0,0.0491,0.0674,0.000273,0.118,0.773,116.045,,df_nmf,Casper Skulls,1.0,78.0312437784141,[''],1.0,54.36111575079338,55.24665962339196,casper_skulls_kit-cat
spotify:track:4xkYEkOEpD4RjS7IrPBK9B,The Awakening,Kit-Cat,Casper Skulls,2025-04-11,326895,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.561,0.577,1.0,-7.606,1.0,0.0251,0.0421,0.000496,0.1,0.464,104.041,,df_nmf,Casper Skulls,1.0,78.0312437784141,[''],1.0,39.76824787038584,49.24664630627591,casper_skulls_kit-cat
spotify:track:1uyyxGfuy1xKjJhRB6ZOAW,Anxious,Anxious,Nell Smith,2025-04-11,251346,2.0,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",Bella Union,0.525,0.691,9.0,-8.033,1.0,0.0411,0.0512,0.00387,0.146,0.571,146.017,,df_nmf,Nell Smith,3.6794871794871793,47.405124102837675,[''],1.0,44.604977451144144,67.5560694975896,nell_smith_anxious
spotify:track:4zFPxxWnUF6rXN1wV4azk6,Daisy Fields,Anxious,Nell Smith,2025-04-11,210426,3.0,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",Bella Union,0.643,0.513,9.0,-7.553,1.0,0.026,0.186,0.0174,0.783,0.445,128.917,,df_nmf,Nell Smith,3.6794871794871793,47.405124102837675,[''],1.0,70.60756639385336,60.17393929170699,nell_smith_anxious
spotify:track:4ZShD9JCHDs5mY1WBxLx1V,Bubba,Anxious,Nell Smith,2025-04-11,198320,2.0,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",Bella Union,0.597,0.441,5.0,-8.475,1.0,0.0318,0.799,7.41e-06,0.245,0.312,112.884,,df_nmf,Nell Smith,3.6794871794871793,47.405124102837675,[''],1.0,40.96709537330884,52.691171639869665,nell_smith_anxious
spotify:track:13GIMDn4bT9j58ATzAGOlF,The Worst Best Drug,Anxious,Nell Smith,2025-04-11,253786,1.0,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",Bella Union,0.449,0.619,1.0,-8.299,1.0,0.0393,0.361,0.715,0.379,0.581,182.336,,df_nmf,Nell Smith,3.6794871794871793,47.405124102837675,[''],1.0,51.508685485217974,83.36845352770405,nell_smith_anxious
spotify:track:4xEoUoNp4I1JGmvvxP0PbJ,Service Song,Anxious,Nell Smith,2025-04-11,221660,1.0,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",Bella Union,0.431,0.288,1.0,-10.184,1.0,0.0291,0.632,0.000552,0.115,0.15,138.276,,df_nmf,Nell Smith,3.6794871794871793,47.405124102837675,[''],1.0,22.0335727409387,63.031779077922906,nell_smith_anxious
spotify:track:243tjStFWWKANGzU3Fn02Z,Boy In A Bubble,Anxious,Nell Smith,2025-04-11,407344,1.0,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",Bella Union,0.495,0.83,2.0,-7.354,0.0,0.0658,0.315,0.0264,0.323,0.457,146.018,,df_nmf,Nell Smith,3.6794871794871793,47.405124102837675,[''],1.0,45.96918323033239,67.91599119294726,nell_smith_anxious
spotify:track:15o84fq1QTPUjMNVWPTnGa,Splash,Anxious,Nell Smith,2025-04-11,173373,1.0,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",Bella Union,0.741,0.761,0.0,-6.215,1.0,0.0267,0.0661,0.000678,0.34,0.8,110.03,,df_nmf,Nell Smith,3.6794871794871793,47.405124102837675,[''],1.0,71.02096208451647,52.57075827658763,nell_smith_anxious
spotify:track:24p0TBPkTbsRLU5wkWbAtq,I Know Nothing,Anxious,Nell Smith,2025-04-11,228573,1.0,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",Bella Union,0.43,0.578,2.0,-10.109,1.0,0.0582,0.0812,0.352,0.118,0.231,136.226,,df_nmf,Nell Smith,3.6794871794871793,47.405124102837675,[''],1.0,25.464756973442462,62.29128084022124,nell_smith_anxious
spotify:track:7xJdWKxJoFjSkX0tkDE6nj,Billions Of People,Anxious,Nell Smith,2025-04-11,238066,1.0,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",Bella Union,0.636,0.684,8.0,-7.903,1.0,0.04,0.178,0.589,0.536,0.824,128.985,,df_nmf,Nell Smith,3.6794871794871793,47.405124102837675,[''],1.0,75.77501252714215,60.12515869563289,nell_smith_anxious
spotify:track:1QewXksLXAmrYmeGZGbtsf,Split In The Sky,Anxious,Nell Smith,2025-04-11,228973,1.0,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",Bella Union,0.517,0.784,11.0,-6.652,1.0,0.0368,0.0084,0.275,0.101,0.392,141.979,,df_nmf,Nell Smith,3.6794871794871793,47.405124102837675,[''],1.0,35.01419742776015,66.42928167476053,nell_smith_anxious
spotify:track:38BzgmxUuYkQ5l1xbfTPMR,New Star in the Sky - Vegyn Version,Blue Moon Safari,"Vegyn,Air",2025-04-11,244973,22.0,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",Parlophone (France),0.71,0.593,11.0,-8.211,0.0,0.0347,0.162,0.713,0.0897,0.0748,130.026,,df_nmf,Vegyn,1.0,44.37753363599579,['Air'],1.0,29.412685819275097,60.40729511616966,vegyn_blue_moon_safari
spotify:track:4LtgB8Rg2PJXqNuRs97rXl,Sexy Boy - Vegyn Version,Blue Moon Safari,"Vegyn,Air",2025-04-11,299066,25.0,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",Parlophone (France),0.483,0.699,0.0,-6.629,1.0,0.0297,0.000781,0.913,0.126,0.0722,112.055,,df_nmf,Vegyn,1.0,44.37753363599579,['Air'],1.0,21.42174711875731,53.25148929747774,vegyn_blue_moon_safari
spotify:track:2OPzkMuqbHjwx5TWjR30Yr,All I Need (feat. Beth Hirsch) - Vegyn Version,Blue Moon Safari,"Vegyn,Air,Beth Hirsch",2025-04-11,312400,20.0,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",Parlophone (France),0.691,0.439,5.0,-7.789,1.0,0.0286,0.691,0.114,0.362,0.183,95.057,,df_nmf,Vegyn,1.0,44.37753363599579,"['Air', 'Beth Hirsch']",1.0,44.35694003674627,45.15742606781076,vegyn_blue_moon_safari
spotify:track:65HglZ8oT5RoiXit0sweZP,Kelly Watch the Stars - Vegyn Version,Blue Moon Safari,"Vegyn,Air",2025-04-11,215533,19.0,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",Parlophone (France),0.63,0.718,2.0,-6.733,1.0,0.0271,0.0156,0.837,0.089,0.119,106.991,,df_nmf,Vegyn,1.0,44.37753363599579,['Air'],1.0,27.903791548354768,50.988684890400144,vegyn_blue_moon_safari
spotify:track:4qG5lkLHhQHeSsky1TN20f,Ce matin-là - Vegyn Version,Blue Moon Safari,"Vegyn,Air",2025-04-11,231773,18.0,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",Parlophone (France),0.0815,0.477,8.0,-13.584,1.0,0.0568,0.908,0.839,0.371,0.0416,171.367,,df_nmf,Vegyn,1.0,44.37753363599579,['Air'],1.0,13.687113746450642,76.16298818327903,vegyn_blue_moon_safari
spotify:track:7jDxY5BblYMlamymg6jqfA,La femme d'argent - Vegyn Version,Blue Moon Safari,"Vegyn,Air",2025-04-11,260545,18.0,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",Parlophone (France),0.673,0.384,1.0,-12.014,1.0,0.0436,0.317,0.838,0.118,0.0513,79.995,,df_nmf,Vegyn,1.0,44.37753363599579,['Air'],1.0,28.081551695339904,36.657297335688995,vegyn_blue_moon_safari
spotify:track:3eOVghzAZR4U23nIb4EAhS,Remember - Vegyn Version,Blue Moon Safari,"Vegyn,Air",2025-04-11,176040,16.0,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",Parlophone (France),0.606,0.672,5.0,-8.739,0.0,0.0319,0.0711,0.946,0.12,0.0378,116.994,,df_nmf,Vegyn,1.0,44.37753363599579,['Air'],1.0,24.836395523634543,54.482869749727,vegyn_blue_moon_safari
spotify:track:4c3tjSBOcwtthdvJcZiw0q,You Make It Easy (feat. Beth Hirsch) - Vegyn Version,Blue Moon Safari,"Vegyn,Air,Beth Hirsch",2025-04-11,266280,16.0,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",Parlophone (France),0.333,0.195,2.0,-13.272,0.0,0.0398,0.835,7.55e-06,0.107,0.0623,97.091,,df_nmf,Vegyn,1.0,44.37753363599579,"['Air', 'Beth Hirsch']",1.0,14.026098212794391,43.53448245248009,vegyn_blue_moon_safari
spotify:track:0wnNRDndLLklJH2IgRHC4V,Talisman - Vegyn Version,Blue Moon Safari,"Vegyn,Air",2025-04-11,227426,15.0,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",Parlophone (France),0.737,0.582,11.0,-6.911,0.0,0.0348,0.00678,0.885,0.0802,0.309,133.155,,df_nmf,Vegyn,1.0,44.37753363599579,['Air'],1.0,39.817855353265415,62.348850732885296,vegyn_blue_moon_safari
spotify:track:5ICRc7LD6d5t2Com7960RN,Le voyage de Pénélope - Vegyn Version,Blue Moon Safari,"Vegyn,Air",2025-04-11,184453,14.0,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",Parlophone (France),0.782,0.534,8.0,-9.429,1.0,0.0277,0.369,0.878,0.112,0.163,130.055,,df_nmf,Vegyn,1.0,44.37753363599579,['Air'],1.0,36.957157173876745,59.85884300895799,vegyn_blue_moon_safari
spotify:track:4h8esPWnePAuECCHywEi6z,Lord Of Chaos,More Chaos,Ken Carson,2025-04-11,121957,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.535,0.614,8.0,-6.002,0.0,0.0479,0.0159,1.09e-06,0.148,0.0623,157.725,,df_nmf,Ken Carson,1.0,73.27752475833172,[''],1.0,24.071613495907805,73.56003799817111,ken_carson_more_chaos
spotify:track:6QKwCtI8qLTCyVGUHSVT0p,Xposed,More Chaos,Ken Carson,2025-04-11,230415,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.695,0.88,9.0,-3.649,1.0,0.045,0.000202,0.000115,0.177,0.243,150.064,,df_nmf,Ken Carson,1.0,73.27752475833172,[''],1.0,39.354852179722734,71.34425632784964,ken_carson_more_chaos
spotify:track:3J2ZpP5eNMQwqtpVjf8BBd,Money Spread,More Chaos,Ken Carson,2025-04-11,105191,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.648,0.77,10.0,-5.669,0.0,0.0402,0.00934,0.152,0.193,0.232,146.02,,df_nmf,Ken Carson,1.0,73.27752475833172,[''],1.0,37.618590278937695,68.63100047053811,ken_carson_more_chaos
spotify:track:1Qlor495SHxV6pBvnoWSlb,Root Of All Evil,More Chaos,Ken Carson,2025-04-11,147614,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.609,0.66,1.0,-6.035,0.0,0.094,0.00472,0.000368,0.219,0.134,143.993,,df_nmf,Ken Carson,1.0,73.27752475833172,[''],1.0,33.02989811257725,67.53102000230831,ken_carson_more_chaos
spotify:track:1myEkEMgTlzldNchz0Ao3Q,K-Hole,More Chaos,Ken Carson,2025-04-11,198416,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.616,0.604,10.0,-5.744,0.0,0.0433,0.000576,0.0,0.218,0.467,73.035,,df_nmf,Ken Carson,1.0,73.27752475833172,[''],1.0,47.04401202605646,36.45074886582562,ken_carson_more_chaos
spotify:track:7wWFfIDUVMHKsqdhqa6QD8,Trap Jump,More Chaos,Ken Carson,2025-04-11,150386,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.613,0.691,11.0,-5.117,1.0,0.0673,0.000771,0.0,0.144,0.297,140.1,,df_nmf,Ken Carson,1.0,73.27752475833172,[''],1.0,36.833138466677795,66.23723554427055,ken_carson_more_chaos
spotify:track:7IzutleLK1419FM8rUpYmq,Blakk Rokkstar,More Chaos,Ken Carson,2025-04-11,230923,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.462,0.659,11.0,-6.256,1.0,0.234,0.000481,0.0,0.123,0.137,147.135,,df_nmf,Ken Carson,1.0,73.27752475833172,[''],1.0,23.10840153666277,68.81425730443814,ken_carson_more_chaos
spotify:track:1IsTAirdLWvepahSLS2RuK,LiveLeak,More Chaos,Ken Carson,2025-04-11,190541,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.371,0.763,1.0,-3.493,1.0,0.0733,5.38e-05,0.0,0.0889,0.0777,148.843,,df_nmf,Ken Carson,1.0,73.27752475833172,[''],1.0,15.485385000835144,70.82480889938475,ken_carson_more_chaos
spotify:track:3OM6mP0PKaW7FrmaFivWI0,Diamonds,More Chaos,Ken Carson,2025-04-11,229358,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.404,0.698,8.0,-5.32,1.0,0.0493,0.000214,0.0131,0.142,0.0896,142.592,,df_nmf,Ken Carson,1.0,73.27752475833172,[''],1.0,19.53666276933356,67.24624679279458,ken_carson_more_chaos
spotify:track:0tQoVoZpIt7eVyaw8TKKLa,Dismantled,More Chaos,Ken Carson,2025-04-11,144421,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.591,0.7,1.0,-4.659,0.0,0.0681,0.000515,0.0,0.3,0.309,147.886,,df_nmf,Ken Carson,1.0,73.27752475833172,[''],1.0,42.86871555035911,69.86413878210536,ken_carson_more_chaos
spotify:track:40pE7Glwdtuf1NxX7erw0d,200 Kash,More Chaos,Ken Carson,2025-04-11,104827,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.673,0.603,11.0,-9.113,0.0,0.0697,0.112,0.00605,0.136,0.276,76.009,,df_nmf,Ken Carson,1.0,73.27752475833172,[''],1.0,38.11466510773342,36.276720793345,ken_carson_more_chaos
spotify:track:53PZzz9SXcyotpa3TCz2BX,Down2Earth,More Chaos,Ken Carson,2025-04-11,122829,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.645,0.626,9.0,-6.634,0.0,0.22,0.00045,0.0,0.0913,0.448,144.172,,df_nmf,Ken Carson,1.0,73.27752475833172,[''],1.0,42.21968431601804,67.33150296971688,ken_carson_more_chaos
spotify:track:4F72Imn70alGFmADcrYcm6,Confetti,More Chaos,Ken Carson,2025-04-11,187829,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.692,0.631,1.0,-7.063,1.0,0.0492,0.0054,4.38e-06,0.123,0.249,144.062,,df_nmf,Ken Carson,1.0,73.27752475833172,[''],1.0,37.24653415734091,67.09682875076575,ken_carson_more_chaos
spotify:track:2vGwE3KaNK6hGEMVp0VPwU,Naked,More Chaos,Ken Carson,2025-04-11,165625,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.655,0.631,6.0,-5.515,0.0,0.124,0.000681,8.32e-05,0.245,0.193,144.129,,df_nmf,Ken Carson,1.0,73.27752475833172,[''],1.0,38.44538166026391,67.80656445040263,ken_carson_more_chaos
spotify:track:4fZIgBiKQZsLqHQGj186G5,Kryptonite,More Chaos,Ken Carson,2025-04-11,167027,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.52,0.895,8.0,-5.503,1.0,0.0525,0.0861,0.0,0.126,0.433,151.908,,df_nmf,Ken Carson,1.0,73.27752475833172,[''],1.0,37.86662769333557,71.34645365199712,ken_carson_more_chaos
