Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label_encoded,is_unknown_genre,Genres_encoded,Artist Centrality,NMF Similarity,Genre Strength
Reminisce,Plus One,The War And Treaty,2025-02-14,0.12790783525536742,-1.1637787594461337,"soul, country, blues, gospel, country soul",UMG Nashville,-0.6354131081322915,-0.47580901558048583,1.0639290299994517,0.9767451997996979,0.6011140491638381,-0.5086588694696359,-0.8238391175816743,-0.45402620118291515,-0.1741652025024412,-0.9384188334111233,0.8425582646179791,,df_nmf,The War And Treaty,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,13.031654210311453,20.0
Save Me,Plus One,The War And Treaty,2025-02-14,-0.28880014879341487,-1.1637787594461337,"soul, country, blues, gospel, country soul",UMG Nashville,-0.7163617979292412,0.8876127774429955,-1.1673633046575087,0.9304416142393996,0.6011140491638381,-0.2647575403539948,-0.506929652238889,-0.45402620118291515,-0.6277436338159063,0.24213839896280517,-1.5297413394821833,,df_nmf,The War And Treaty,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,13.031654210311453,20.0
Love Is On Fire,Plus One,The War And Treaty,2025-02-14,-0.2652889128956613,-1.1637787594461337,"soul, country, blues, gospel, country soul",UMG Nashville,0.08067145545610871,1.3478213952774196,-0.8884517628253885,0.984282992797886,0.6011140491638381,-0.4626002493791285,-1.0466333545483444,-0.4540068609789056,-0.507261862998267,0.5782094359159672,-0.7202943958555245,,df_nmf,The War And Treaty,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,13.031654210311453,20.0
I Can't Let You Go,Plus One,The War And Treaty,2025-02-14,0.1386169164844052,-1.1637787594461337,"soul, country, blues, gospel, country soul",UMG Nashville,0.05576416628781652,0.16074122217180184,-1.4462748464896287,0.47063624134992615,0.6011140491638381,0.06812066848194441,-1.0189524050259575,-0.45402620118291515,-0.6929455333172168,-0.4084606597542137,0.9314558931478347,,df_nmf,The War And Treaty,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,13.031654210311453,20.0
Home,Plus One,The War And Treaty,2025-02-14,-0.1794585657494109,-1.1637787594461337,"soul, country, blues, gospel, country soul",UMG Nashville,-0.7973104877261907,0.25106253969070763,-1.4462748464896287,1.305446815899257,-1.6635778208661411,-0.4092141215469496,-0.23161642455677126,-0.45402620118291515,-0.6164041730330696,0.2679900171899715,0.5423013009329863,,df_nmf,The War And Treaty,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,13.031654210311453,20.0
Love Light,Plus One,The War And Treaty,2025-02-14,0.7189430318143225,-1.1637787594461337,"soul, country, blues, gospel, country soul",UMG Nashville,-0.13104050247437493,-0.510217136540069,0.5061059463352117,0.6973084450811536,-1.6635778208661411,-0.46678739666008373,-0.8423928350993821,-0.45402620118291515,0.2581517398432051,-1.395130755424395,-0.18064063418869214,,df_nmf,The War And Treaty,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,13.031654210311453,20.0
Mr. Fun,Plus One,The War And Treaty,2025-02-14,0.4568787682710693,-1.1637787594461337,"soul, country, blues, gospel, country soul",UMG Nashville,-1.9554994340517768,0.8058934901639855,0.5061059463352117,1.2715267474074108,0.6011140491638381,-0.4249159238505316,-0.9890270541909449,-0.4499547977208208,0.2865003918002967,-0.4386208810192411,2.636315606928697,,df_nmf,The War And Treaty,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,13.031654210311453,20.0
Tunnel Vision,Plus One,The War And Treaty,2025-02-14,-0.36506830426661546,-1.1637787594461337,"soul, country, blues, gospel, country soul",UMG Nashville,-0.697681331053022,1.0725564276007544,1.0639290299994517,1.137730921689572,0.6011140491638381,-0.1600788583301145,-1.0334961255317738,-0.45402620118291515,0.9314322238241297,-0.1542530805204116,0.7883030781384243,,df_nmf,The War And Treaty,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,13.031654210311453,20.0
The Glorious Ones,Plus One,The War And Treaty,2025-02-14,-0.06610286925944905,-1.1637787594461337,"soul, country, blues, gospel, country soul",UMG Nashville,-1.4698072952700794,-0.7725790588568903,-0.8884517628253885,0.33468676048974816,0.6011140491638381,-0.497144214447009,-1.0174561374842068,-0.4535655225037179,-0.507261862998267,-0.9384188334111233,-0.6275550957364336,,df_nmf,The War And Treaty,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,13.031654210311453,20.0
Waiting,Heartache in Room 14,The Altons,2025-02-14,-0.3912460583820411,-1.063797621356245,retro soul,Daptone Records,0.8714778865493852,-0.2134470932636645,0.7850174881673316,0.1545873492116112,-1.6635778208661411,-0.5285478190541731,-0.028124038878684494,-0.4526192635950966,-0.6674317465558345,1.3365235705795127,-0.8009358003558823,,df_nmf,The Altons,0.49600577767411097,0,-0.020246454388291712,0.4609042911882075,8.91027035225056,100.0
Tangled Up in You,Heartache in Room 14,The Altons,2025-02-14,0.07324421179309039,-1.063797621356245,retro soul,Daptone Records,0.5290026604853675,-0.7940841344566297,-1.1673633046575087,0.36537634626808535,-1.6635778208661411,-0.4929570671660538,0.7439500126646453,-0.45401844019976106,-0.04659626869552925,0.5394320085752181,0.1361624764288856,,df_nmf,The Altons,0.49600577767411097,0,-0.020246454388291712,0.4609042911882075,8.91027035225056,100.0
"I Try, I Try",Heartache in Room 14,The Altons,2025-02-14,-0.32185924024476836,-1.063797621356245,retro soul,Daptone Records,0.5414563050695136,-0.6908597715778803,-0.33062867916114846,0.010830868460452956,-1.6635778208661411,-0.49191028034581497,0.911531977340717,-0.44941941439094296,0.3148490437573883,0.7807137786954368,0.6404661197000332,,df_nmf,The Altons,0.49600577767411097,0,-0.020246454388291712,0.4609042911882075,8.91027035225056,100.0
Perdóname,Heartache in Room 14,The Altons,2025-02-14,-0.3750032350453613,-1.1137881904011895,retro soul,Daptone Records,-0.06877227955364446,-0.32097247126236184,-1.1673633046575087,0.2235043137664738,-1.6635778208661411,-0.47516169122199414,-0.5578027486584106,-0.45319614950868586,1.363749166169776,0.9056632667934075,0.6008362443584444,,df_nmf,The Altons,0.49600577767411097,0,-0.020246454388291712,0.4609042911882075,8.91027035225056,100.0
Float,Heartache in Room 14,The Altons,2025-02-14,0.39609362180370644,-1.1137881904011895,retro soul,Daptone Records,-1.1024247800377698,0.20805238849122867,-0.6095402209932685,0.572665653718258,-1.6635778208661411,-0.4772552648624718,1.0761214069332872,-0.3967526356610988,-0.4860003740304484,1.3106719523523462,1.7784770808271047,,df_nmf,The Altons,0.49600577767411097,0,-0.020246454388291712,0.4609042911882075,8.91027035225056,100.0
Where Did She Go?,Heartache in Room 14,The Altons,2025-02-14,0.2917266722088004,-1.1137881904011895,retro soul,Daptone Records,0.5663635942378058,-1.3489150849299076,-1.1673633046575087,-0.5429277100135792,0.6011140491638381,-0.5065652958291582,1.3993151959514252,-0.4508180514620192,0.05971117614356421,-0.9685790546761508,-0.6612539693262196,,df_nmf,The Altons,0.49600577767411097,0,-0.020246454388291712,0.4609042911882075,8.91027035225056,100.0
Del Cielo Te Cuido,Heartache in Room 14,The Altons,2025-02-14,-0.08139950871243871,-1.1137881904011895,retro soul,Daptone Records,-1.002795623364601,-0.8585993612558481,1.3428405718315717,-0.36525116077057423,0.6011140491638381,-0.4050269742659944,1.3604122398659089,-0.4539680975657191,-0.450564559084084,-0.7316058875937927,-1.2318432969484756,,df_nmf,The Altons,0.49600577767411097,0,-0.020246454388291712,0.4609042911882075,8.91027035225056,100.0
Your Light,Heartache in Room 14,The Altons,2025-02-14,0.2869384083125506,-1.1137881904011895,retro soul,Daptone Records,-0.3053915266524203,-1.0091348904540243,-0.05171713732902845,0.18931503838183503,0.6011140491638381,-0.4479452338957853,0.8187633897521773,-0.45402620118291515,0.5487254224033937,-0.15856168355827266,1.6249787116256293,,df_nmf,The Altons,0.49600577767411097,0,-0.020246454388291712,0.4609042911882075,8.91027035225056,100.0
Show You Love,Heartache in Room 14,The Altons,2025-02-14,-0.03877822558803545,-1.1137881904011895,retro soul,Daptone Records,-1.2767758042158148,-1.761812536444905,1.0639290299994517,-0.34882954031023594,0.6011140491638381,-0.4594598889184121,1.4681435028719545,-0.454017444137752,-0.7652345958078003,-1.304650091629313,-1.3994951930576607,,df_nmf,The Altons,0.49600577767411097,0,-0.020246454388291712,0.4609042911882075,8.91027035225056,100.0
"My Darling, My Angel",Light hit my face like a straight right,Mallrat,2025-02-14,-1.1552178638645334,-1.1137881904011895,"pop, electronic, indie pop, australian",Nettwerk Music Group,0.06821781087196262,-0.2091460781437166,-0.6095402209932685,-0.26295254150945047,0.6011140491638381,-0.5002845749077254,1.3005615381958833,2.812227136909076,0.16601862098265746,-0.037920798498163294,0.32710029418861325,,df_nmf,Mallrat,1.041421183798965,0,-0.020246454388291712,-0.11217431213166433,9.759997217313725,25.0
Pavement,Light hit my face like a straight right,Mallrat,2025-02-14,-0.40414856588690584,-1.1137881904011895,"pop, electronic, indie pop, australian",Nettwerk Music Group,1.4443455374201049,0.08332295001273973,-1.1673633046575087,0.5223239647660731,0.6011140491638381,-0.28255291629805446,0.534472556819556,-0.4021479715435887,-0.24503683239517016,-0.3998434536784916,-0.009652549594118216,,df_nmf,Mallrat,1.041421183798965,0,-0.020246454388291712,-0.11217431213166433,9.759997217313725,25.0
Something for Somebody,Light hit my face like a straight right,Mallrat,2025-02-14,-0.3892676738979618,-1.1137881904011895,"pop, electronic, indie pop, australian",Nettwerk Music Group,-0.1497209693505941,-1.0349409811737116,-0.8884517628253885,-0.8998960498563439,0.6011140491638381,-0.48248919896366577,1.0791139420167883,-0.453992418079774,-0.44347739609481107,-0.5247929417764623,-0.5132822153934693,,df_nmf,Mallrat,1.041421183798965,0,-0.020246454388291712,-0.11217431213166433,9.759997217313725,25.0
Virtue,Light hit my face like a straight right,Mallrat,2025-02-14,-0.14925236206857753,-1.1137881904011895,"pop, electronic, indie pop, australian",Nettwerk Music Group,-0.7350422648054603,-0.9919308299742327,-1.1673633046575087,-0.623689777851309,-1.6635778208661411,-0.44480487343506886,1.6836060288840469,-0.287600840499956,-0.5497848409339045,-1.1667747944177593,0.2989280358675518,,df_nmf,Mallrat,1.041421183798965,0,-0.020246454388291712,-0.11217431213166433,9.759997217313725,25.0
Defibrillator,Light hit my face like a straight right,Mallrat,2025-02-14,-0.38341853716242313,-1.1637787594461337,"pop, electronic, indie pop, australian",Nettwerk Music Group,-1.1584661806664271,-0.5231201818999126,0.5061059463352117,-0.24060836940767857,-1.6635778208661411,-0.3914187456028899,-0.6655340116644567,-0.45365973336874293,-0.507261862998267,-1.2055522217585088,0.329459215339898,,df_nmf,Mallrat,1.041421183798965,0,-0.020246454388291712,-0.11217431213166433,9.759997217313725,25.0
The Light Streams In and Hits My Face,Light hit my face like a straight right,Mallrat,2025-02-14,-2.2378672685977357,-1.1137881904011895,"pop, electronic, indie pop, australian",Nettwerk Music Group,0.012176410243305175,-1.4048282814892303,0.5061059463352117,-2.3083865129463463,-1.6635778208661411,-0.17578066063369657,1.7793671515560874,-0.3498547160671477,-0.5214361889768129,-0.7229886815180706,-0.4222615578274576,,df_nmf,Mallrat,1.041421183798965,0,-0.020246454388291712,-0.11217431213166433,9.759997217313725,25.0
Hocus Pocus,Light hit my face like a straight right,"Mallrat,Kito",2025-02-14,-0.2949933523957499,-1.1637787594461337,"pop, electronic, indie pop, australian",Nettwerk Music Group,0.6410854617426823,0.47471532592799814,-0.05171713732902845,0.5083252063408665,-1.6635778208661411,-0.28464648993853203,-0.37525810856483266,0.24321720516963197,0.3644591846822984,0.10426310175125159,-1.6111915169486961,,df_nmf,Mallrat,1.041421183798965,0,-0.020246454388291712,-0.11217431213166433,9.759997217313725,25.0
Hideaway,Light hit my face like a straight right,Mallrat,2025-02-14,-0.5211313005976796,-1.063797621356245,"pop, electronic, indie pop, australian",Nettwerk Music Group,-0.0625454572615714,0.6596589760857571,0.7850174881673316,0.26980789932677224,0.6011140491638381,-0.2909272108599649,-0.539847538157403,0.724647176222581,-0.4293030701162653,-0.8263951544267361,1.8063123504122676,,df_nmf,Mallrat,1.041421183798965,0,-0.020246454388291712,-0.11217431213166433,9.759997217313725,25.0
Love Songs / Heart Strings,Light hit my face like a straight right,Mallrat,2025-02-14,-1.8528851168914708,-1.1637787594461337,"pop, electronic, indie pop, australian",Nettwerk Music Group,-1.1958271144188655,1.5155609849553875,0.7850174881673316,-0.10896619883217924,0.6011140491638381,2.1753025376226542,-0.9420442533799747,0.9404606115221791,1.3495748401912302,-1.1193801610012877,-1.162794304963004,,df_nmf,Mallrat,1.041421183798965,0,-0.020246454388291712,-0.11217431213166433,9.759997217313725,25.0
Ray of Light,Light hit my face like a straight right,Mallrat,2025-02-14,0.21822538778942077,-1.1637787594461337,"pop, electronic, indie pop, australian",Nettwerk Music Group,-1.015249267948747,0.38869502352904023,-1.4462748464896287,0.27573045096820553,0.6011140491638381,-0.3307051100290394,-0.9175054656952643,-0.14151174583561277,-0.578133492890996,-0.21026492001260533,1.3351346998798803,,df_nmf,Mallrat,1.041421183798965,0,-0.020246454388291712,-0.11217431213166433,9.759997217313725,25.0
The Worst Thing I Would Ever Do,Light hit my face like a straight right,Mallrat,2025-02-14,-0.13567605694956983,-1.1637787594461337,"pop, electronic, indie pop, australian",Nettwerk Music Group,-0.3053915266524203,-0.01129938262611394,-0.33062867916114846,0.012446109817207607,0.6011140491638381,-0.5243606717732179,-0.8681286368174931,-0.3017117189618528,-0.47891321104117546,-0.2533509503912159,-0.7511962629373583,,df_nmf,Mallrat,1.041421183798965,0,-0.020246454388291712,-0.11217431213166433,9.759997217313725,25.0
Horses,Light hit my face like a straight right,Mallrat,2025-02-14,-0.029932839887478167,-1.1637787594461337,"pop, electronic, indie pop, australian",Nettwerk Music Group,-0.8097641323103368,-1.2327876766913144,-0.33062867916114846,-1.25928725173424,0.6011140491638381,-0.4332902184124421,1.4471957572874456,-0.4539378006796097,-0.4860003740304484,-0.9987392759411781,2.0054052955807236,,df_nmf,Mallrat,1.041421183798965,0,-0.020246454388291712,-0.11217431213166433,9.759997217313725,25.0
Kiss,Out Of The Blue,Morgan Saint,2025-02-14,-0.4300682698522342,-1.1637787594461337,"electronic, indie, pop, chill, experimental",4Love,1.0022411546829184,0.01880772321352132,-1.1673633046575087,0.37668303576536744,0.6011140491638381,-0.45422595481721806,0.04070426804184497,0.6582430422842434,-0.7560212839217456,0.6385298784460219,0.15998758005686453,,df_nmf,Morgan Saint,0.46475507503706326,0,-0.020246454388291712,0.5133733745985956,7.147363335442856,20.0
Blazing,Out Of The Blue,Morgan Saint,2025-02-14,-0.28240623951878185,-1.1637787594461337,"electronic, indie, pop, chill, experimental",4Love,1.3883041367914475,-0.2865643503027787,-1.4462748464896287,-0.68910705279987,0.6011140491638381,-0.38932517196241234,-0.2914671262267969,1.7497609938956713,-0.578133492890996,-0.37830043848918654,-0.11115355684655356,,df_nmf,Morgan Saint,0.46475507503706326,0,-0.020246454388291712,0.5133733745985956,7.147363335442856,20.0
Out Of The Blue,Out Of The Blue,Morgan Saint,2025-02-14,0.10571552234700003,-1.063797621356245,"electronic, indie, pop, chill, experimental",4Love,1.064509377603649,0.20375137337128077,0.7850174881673316,0.3282257950627298,0.6011140491638381,-0.34954727279333786,1.001308029845755,-0.11079983388913157,-0.5497848409339045,-0.19733911089902217,-1.443809211828229,,df_nmf,Morgan Saint,0.46475507503706326,0,-0.020246454388291712,0.5133733745985956,7.147363335442856,20.0
Deep,Out Of The Blue,Morgan Saint,2025-02-14,-0.627763357065662,-1.1637787594461337,"electronic, indie, pop, chill, experimental",4Love,1.3945309590835206,-0.355380592221945,1.6217521136636919,-0.313294230461635,0.6011140491638381,-0.3390794045909498,0.6182635391575918,-0.022399330583719356,-0.6291610664137608,1.69413762272198,-1.022202604346417,,df_nmf,Morgan Saint,0.46475507503706326,0,-0.020246454388291712,0.5133733745985956,7.147363335442856,20.0
Hope You Find What You're Looking For,Out Of The Blue,Morgan Saint,2025-02-14,-0.33398759729934124,-1.1637787594461337,"electronic, indie, pop, chill, experimental",4Love,1.2824481578262057,-0.3424775468621013,0.22719440450309158,-0.08823726808716201,0.6011140491638381,-0.4081673347267108,1.1030542226847986,-0.44763480329135014,-0.6490051227837249,1.129710624762182,-0.5166521027524481,,df_nmf,Morgan Saint,0.46475507503706326,0,-0.020246454388291712,0.5133733745985956,7.147363335442856,20.0
15 Forever,Out Of The Blue,Morgan Saint,2025-02-14,0.1662139464253659,-1.1637787594461337,"electronic, indie, pop, chill, experimental",4Love,0.9337461094701149,-0.5403242423797042,0.7850174881673316,-0.022012372460223684,0.6011140491638381,-0.36315550145644226,0.9893378895117503,-0.45224574034169346,-0.595142684065251,0.28522442934141573,0.6645608143167293,,df_nmf,Morgan Saint,0.46475507503706326,0,-0.020246454388291712,0.5133733745985956,7.147363335442856,20.0
Slipping Away,Out Of The Blue,Morgan Saint,2025-02-14,-0.39656475869793534,-1.1637787594461337,"electronic, indie, pop, chill, experimental",4Love,1.076963022187795,0.6940670970453403,0.5061059463352117,-0.41613126350834384,0.6011140491638381,-0.2501025248706516,-0.2914671262267969,0.8201031187589417,-0.6178216056309241,0.8410342212254917,0.49444890043549067,,df_nmf,Morgan Saint,0.46475507503706326,0,-0.020246454388291712,0.5133733745985956,7.147363335442856,20.0
It Hurts To Be Human,Out Of The Blue,Morgan Saint,2025-02-14,-0.46910552311417497,-1.063797621356245,"electronic, indie, pop, chill, experimental",4Love,0.049537343995743464,0.44460822008836287,-1.4462748464896287,0.005177523711811675,0.6011140491638381,-0.32547117592784536,-0.45605655581936716,0.04815506172576458,-0.31590846228789893,0.3196932536443042,-0.01696520516310173,,df_nmf,Morgan Saint,0.46475507503706326,0,-0.020246454388291712,0.5133733745985956,7.147363335442856,20.0
Visions Of You,Out Of The Blue,Morgan Saint,2025-02-14,-0.982682666285592,-1.1637787594461337,"electronic, indie, pop, chill, experimental",4Love,0.9586533986384072,0.001603662733729742,1.0639290299994517,-0.109235405724972,0.6011140491638381,-0.3401261914111886,-0.8974554806358057,1.413590065832836,0.66212003023176,1.0004525336263508,0.4947858891713882,,df_nmf,Morgan Saint,0.46475507503706326,0,-0.020246454388291712,0.5133733745985956,7.147363335442856,20.0
End Of Time,Out Of The Blue,Morgan Saint,2025-02-14,-0.7927434196945328,-1.1637787594461337,"electronic, indie, pop, chill, experimental",4Love,-0.44238161707802737,-0.11452374550486293,0.5061059463352117,-0.3092561270697484,0.6011140491638381,-0.343266551871905,0.5195098814020496,-0.44643122836371774,0.7684274750708531,-0.3912262476027695,-0.9501881114850445,,df_nmf,Morgan Saint,0.46475507503706326,0,-0.020246454388291712,0.5133733745985956,7.147363335442856,20.0
GNOSIS THEME,GNOSIS,RAVEN,2025-02-14,-1.109198920430516,-1.1637787594461337,idm,Incienso (EU),-0.828444599186556,0.44460822008836287,-0.8884517628253885,-1.3548556986755533,-1.6635778208661411,-0.4008398269850391,1.8152775725581027,3.376662275384948,-0.4151287441377195,0.5911352450295503,-0.21380032580104136,,df_nmf,RAVEN,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
ENDLESS EDITION,GNOSIS,RAVEN,2025-02-14,3.68631905226092,-1.1637787594461337,idm,Incienso (EU),-0.6416399304243645,0.47471532592799814,1.0639290299994517,-0.8202108095897842,-1.6635778208661411,-0.43643057887315845,1.2077929506073435,3.4845689930347463,-0.04659626869552925,-0.2835111716562433,-0.04523856010493211,,df_nmf,RAVEN,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
INFINITE RED ROSES,GNOSIS,RAVEN,2025-02-14,-1.1069051413185398,-1.1637787594461337,idm,Incienso (EU),-1.5943437411115402,-0.8973084973353792,0.7850174881673316,-1.2878231823702377,-1.6635778208661411,-0.42596271067077046,1.8272477128921079,3.6132270025402757,-0.5852206558802688,0.5221975964237738,0.2611178996998124,,df_nmf,RAVEN,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
JUPITER,GNOSIS,RAVEN,2025-02-14,1.9596768257210178,-1.1637787594461337,idm,Incienso (EU),0.11180556691647395,0.7413782633647671,1.6217521136636919,-0.03062699302958151,-1.6635778208661411,0.5841865708596743,1.1359721086033128,-0.0605817075982636,0.3006747177788425,-0.2835111716562433,-0.3484610246658264,,df_nmf,RAVEN,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
INFINITE EDITION,GNOSIS,RAVEN,2025-02-14,-0.4157178142829346,-1.1637787594461337,idm,Incienso (EU),-0.3053915266524203,-0.8758034217356397,-1.1673633046575087,-1.3343959748233285,0.6011140491638381,-0.4479452338957853,1.6566732131325352,3.621527519282568,-0.21668818043807858,-1.551102185394965,0.15631440283557757,,df_nmf,RAVEN,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
IN LOVING MEMORY,GNOSIS,RAVEN,2025-02-14,2.260362595062166,-1.1637787594461337,idm,Incienso (EU),0.22388836817378813,1.7478158014325733,1.0639290299994517,-0.014743786354828231,-1.6635778208661411,-0.08261663363244313,0.7888380389171645,0.5544865830055905,-0.23086250641662437,2.172392559924557,0.5620488408566003,,df_nmf,RAVEN,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
UNLIMITED EDITION,GNOSIS,RAVEN,2025-02-14,3.2805208551134735,-1.1637787594461337,idm,Incienso (EU),0.4791880821487831,1.2833061684782012,1.3428405718315717,-0.44520560792992664,-1.6635778208661411,-0.26057039307303964,-0.13884783696823172,1.3886885156059594,1.172395765459408,1.9914312323343928,0.15810044313583663,,df_nmf,RAVEN,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
FINAL FADE SYNC,GNOSIS,RAVEN,2025-02-14,0.13012993377009413,-1.1637787594461337,idm,Incienso (EU),-0.018957701217060065,1.5886782419945018,0.22719440450309158,-0.004513924428715756,-1.6635778208661411,-0.39351231924336755,-0.8169562868896213,3.044641605693258,-0.28047264734153465,0.44464274174227486,0.6288400083115571,,df_nmf,RAVEN,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Same Old Song,Automatic,The Lumineers,2025-02-14,-0.5707056016552601,-0.16396737854724713,"folk pop,indie folk",Dualtone Music Group,0.049537343995743464,1.2661021079984098,1.0639290299994517,1.2596816441245435,0.6011140491638381,0.4062328114190778,-0.8202480754814728,-0.45402620118291515,-0.6305784990116153,0.16458354428130614,1.7448119061109086,,df_nmf,The Lumineers,-0.9502691956308994,0,-0.020246454388291712,0.23302473449948477,24.13225291522651,100.0
Asshole,Automatic,The Lumineers,2025-02-14,-0.4435442221350929,0.28594774285725183,"folk pop,indie folk",Dualtone Music Group,-0.7163617979292412,0.023108738333469214,-1.1673633046575087,0.6763103074433441,0.6011140491638381,-0.4186352029290988,1.0342259157642693,-0.45402620118291515,-0.7716130424981459,-0.4515466901328243,0.6510475660072258,,df_nmf,The Lumineers,-0.9502691956308994,0,-0.020246454388291712,0.23302473449948477,24.13225291522651,100.0
Strings,Automatic,The Lumineers,2025-02-14,-2.5755402261194966,-0.16396737854724713,"folk pop,indie folk",Dualtone Music Group,-2.136077280521895,-0.44570190974085055,-0.05171713732902845,0.04771221277301575,0.6011140491638381,-0.4196819897493376,1.7703895463055837,2.8578799789916833,-0.5214361889768129,-1.7178451229601879,-1.4333962598889853,,df_nmf,The Lumineers,-0.9502691956308994,0,-0.020246454388291712,0.23302473449948477,24.13225291522651,100.0
Automatic,Automatic,The Lumineers,2025-02-14,-0.51060858892149,-0.1139768095023028,"folk pop,indie folk",Dualtone Music Group,0.2923834133865917,-1.297302903490533,-1.4462748464896287,0.5271696888363369,0.6011140491638381,-0.5086588694696359,1.3574197047824075,-0.45402620118291515,0.5699869113712124,-1.3218845037807572,-1.4357551810402707,,df_nmf,The Lumineers,-0.9502691956308994,0,-0.020246454388291712,0.23302473449948477,24.13225291522651,100.0
You're All I Got,Automatic,The Lumineers,2025-02-14,-0.16150974419819905,-0.16396737854724713,"folk pop,indie folk",Dualtone Music Group,-0.37388657186522384,-0.7811810890967861,1.3428405718315717,-0.24006995562209352,-1.6635778208661411,-0.4500388075362629,0.5464426971535611,-0.45339121165212976,-0.51434902598754,-1.1753920004934815,1.1495213041473398,,df_nmf,The Lumineers,-0.9502691956308994,0,-0.020246454388291712,0.23302473449948477,24.13225291522651,100.0
Plasticine,Automatic,The Lumineers,2025-02-14,-0.6208820197297341,-0.21395794759219147,"folk pop,indie folk",Dualtone Music Group,-0.2057623699792515,0.36288893280935286,1.6217521136636919,0.8200667881945026,0.6011140491638381,-0.48772313306485976,0.9444498632592311,-0.45402620118291515,-0.507261862998267,0.3929395052879422,1.644288166192577,,df_nmf,The Lumineers,-0.9502691956308994,0,-0.020246454388291712,0.23302473449948477,24.13225291522651,100.0
Ativan,Automatic,The Lumineers,2025-02-14,0.12159994269743354,-0.21395794759219147,"folk pop,indie folk",Dualtone Music Group,-1.2020539367109386,-0.3897887131815282,-0.05171713732902845,-0.08096868198176656,-1.6635778208661411,-0.4772552648624718,0.8247484599191799,-0.36645574955173216,-0.5852206558802688,-0.6669768420258769,1.8921770803190423,,df_nmf,The Lumineers,-0.9502691956308994,0,-0.020246454388291712,0.23302473449948477,24.13225291522651,100.0
Keys on the Table,Automatic,The Lumineers,2025-02-14,0.3135319098920218,-0.2639485166371358,"folk pop,indie folk",Dualtone Music Group,0.6037245279902441,-0.6392475901385059,1.6217521136636919,0.9616696138033216,0.6011140491638381,-0.5421560477172774,-0.2884745911432956,-0.45402620118291515,-0.4151287441377195,-0.35675742329988125,-1.4370020393630925,,df_nmf,The Lumineers,-0.9502691956308994,0,-0.020246454388291712,0.23302473449948477,24.13225291522651,100.0
Better Day,Automatic,The Lumineers,2025-02-14,-0.5275538821112123,-0.2639485166371358,"folk pop,indie folk",Dualtone Music Group,-0.5295571291670497,-1.8908429900433419,1.0639290299994517,-0.0661623028781829,0.6011140491638381,-0.5013313617279642,1.881113344395131,-0.4539589669973026,-0.5979775492609601,-0.9298016273354013,-0.8841720181226537,,df_nmf,The Lumineers,-0.9502691956308994,0,-0.020246454388291712,0.23302473449948477,24.13225291522651,100.0
So Long,Automatic,The Lumineers,2025-02-14,1.2042780196695355,-0.36392965472702443,"folk pop,indie folk",Dualtone Music Group,-0.6354131081322915,0.7972914599240897,0.22719440450309158,1.4543182276134718,0.6011140491638381,-0.5013313617279642,-1.0524388726103369,-0.4538427597629105,-0.2025138544595328,-1.1236887640391486,-1.545242821333485,,df_nmf,The Lumineers,-0.9502691956308994,0,-0.020246454388291712,0.23302473449948477,24.13225291522651,100.0
Counterfeit,The Breeze Grew a Fire,Mereba,2025-02-14,-0.31575205335913237,-0.7138636380416348,alternative r&b,Secretly Canadian,0.3920125700597604,0.5435315678471639,-0.8884517628253885,0.1535105216404416,0.6011140491638381,0.43763641602624176,0.417763688563006,-0.3017117189618528,-0.4293030701162653,-0.4084606597542137,-0.8535734409031279,,df_nmf,Mereba,0.0379743849739835,0,-0.020246454388291712,-0.1246356729309545,19.96139210358714,100.0
Ever Needed,The Breeze Grew a Fire,Mereba,2025-02-14,-0.42335896594970446,-0.7138636380416348,alternative r&b,Secretly Canadian,0.1304860337926924,-0.3080694259025182,-1.4462748464896287,-0.02658888963769536,0.6011140491638381,0.9296262215384792,0.0975624346283693,-0.41891501536301906,-0.5852206558802688,0.5523578176888013,-0.010495021433862578,,df_nmf,Mereba,0.0379743849739835,0,-0.020246454388291712,-0.1246356729309545,19.96139210358714,100.0
