Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:4pFF7DAWhTWb9JdXs1XEct,EMPTY BUS STOP (ft. LOVEFOXY),HONEYPAQQ Vol. 1,"HiTech,LOVEFOXY",2025-05-23,171277,1.0,False,"footwork, ghettotech, juke, rap, trap, hip-hop, hip hop, usa, house, bass",Loma Vista Recordings,0.554,0.688,4.0,-10.581,0.0,0.0485,0.157,0.0215,0.112,0.356,78.365,,df_nmf,HiTech,53.43888242142025,68.94305633168737,['LOVEFOXY'],1.0,35.51027225655587,36.704320072445114,hitech_honeypaqq_vol._1
spotify:track:5EuJTdYL3oBx9ab1anIzm9,ADULTSWIM DOCTOR ETRANGE,HONEYPAQQ Vol. 1,HiTech,2025-05-23,154411,1.0,False,"footwork, ghettotech, juke, rap, trap, hip-hop, hip hop, usa, house, bass",Loma Vista Recordings,0.544,0.63,2.0,-10.608,1.0,0.0406,0.0624,0.746,0.158,0.543,89.494,,df_nmf,HiTech,53.43888242142025,68.94305633168737,[''],1.0,44.72899615834309,41.55776964940473,hitech_honeypaqq_vol._1
spotify:track:06714e9FTC1sDNHKZlfSna,QUEENBOOTYATHENAAPHRODITE (ft. Vayda Na-kel Smith Milfie PlaNet KaiA),HONEYPAQQ Vol. 1,"HiTech,Vayda,Na-Kel Smith,Milfie,PlaNet KaiA",2025-05-23,173962,1.0,True,"footwork, ghettotech, juke, rap, trap, hip-hop, hip hop, usa, house, bass",Loma Vista Recordings,0.791,0.672,7.0,-7.141,1.0,0.0963,0.011,0.121,0.174,0.598,84.033,,df_nmf,HiTech,53.43888242142025,68.94305633168737,"['Vayda', 'Na-Kel Smith', 'Milfie', 'PlaNet KaiA']",1.0,57.87497912142977,40.69993430222752,hitech_honeypaqq_vol._1
spotify:track:6HpJIBFi6bO4aQkbhVGWJ7,GIRL U SO FINE (ft. Rob Apollo),HONEYPAQQ Vol. 1,"HiTech,Rob Apollo",2025-05-23,159081,1.0,True,"footwork, ghettotech, juke, rap, trap, hip-hop, hip hop, usa, house, bass",Loma Vista Recordings,0.806,0.616,6.0,-10.044,0.0,0.0872,0.179,0.00632,0.105,0.64,80.006,,df_nmf,HiTech,53.43888242142025,68.94305633168737,['Rob Apollo'],1.0,57.37890429263404,37.629833003364794,hitech_honeypaqq_vol._1
spotify:track:5GXqJHnQ21SMB98dPJyBfA,SHADOWREALM (ft. Zelooperz),HONEYPAQQ Vol. 1,"HiTech,Zelooperz",2025-05-23,162027,1.0,True,"footwork, ghettotech, juke, rap, trap, hip-hop, hip hop, usa, house, bass",Loma Vista Recordings,0.771,0.754,7.0,-7.004,1.0,0.265,0.0391,8.47e-05,0.095,0.282,83.015,,df_nmf,HiTech,53.43888242142025,68.94305633168737,['Zelooperz'],1.0,40.71905795891097,40.348801903459794,hitech_honeypaqq_vol._1
spotify:track:4ELP0OiC9PbSn5GMFj5Sdr,EAGER SAUCY BLACK MAN AT ZORBA’S MEETS BUSTY UNINTERESTED LADY VIA PHONE CALL,HONEYPAQQ Vol. 1,HiTech,2025-05-23,34027,1.0,True,"footwork, ghettotech, juke, rap, trap, hip-hop, hip hop, usa, house, bass",Loma Vista Recordings,0.537,0.412,0.0,-18.355,1.0,0.122,0.759,0.0,0.24,0.321,84.636,,df_nmf,HiTech,53.43888242142025,68.94305633168737,[''],1.0,38.65207950559547,35.9225121407708,hitech_honeypaqq_vol._1
spotify:track:3Kciqx4TqxIvQxcRlBCVm7,FREAK IN FULL EFFECK (ft. Obie Iyoha),HONEYPAQQ Vol. 1,"HiTech,Obie Iyoha",2025-05-23,198283,1.0,True,"footwork, ghettotech, juke, rap, trap, hip-hop, hip hop, usa, house, bass",Loma Vista Recordings,0.67,0.837,1.0,-10.638,1.0,0.111,0.5,0.77,0.163,0.483,166.954,,df_nmf,HiTech,53.43888242142025,68.94305633168737,['Obie Iyoha'],1.0,47.66410556205112,75.67650061702639,hitech_honeypaqq_vol._1
spotify:track:42RrAmz6d3ySQalpfBTf8C,AUDISHAWTY (ft. Milfie),HONEYPAQQ Vol. 1,"HiTech,Milfie",2025-05-23,115451,1.0,False,"footwork, ghettotech, juke, rap, trap, hip-hop, hip hop, usa, house, bass",Loma Vista Recordings,0.877,0.533,1.0,-8.561,1.0,0.223,0.0808,9.35e-05,0.356,0.509,147.283,,df_nmf,HiTech,53.43888242142025,68.94305633168737,['Milfie'],1.0,65.27476198429933,67.8109590986976,hitech_honeypaqq_vol._1
spotify:track:3TDdIjEwuicUX2Po7thqVi,Cirkl,Sirius Syntoms,Lindstrøm,2025-05-23,311767,1.0,False,"electronic, space disco, norwegian, minimal, disco, electronica, house, electro, nu-disco, nu disco",Feedelity / Hans-Peter Lindstrøm,0.794,0.641,5.0,-9.333,1.0,0.0586,0.00132,0.915,0.149,0.579,124.007,,df_nmf,Lindstrøm,1.0,70.25893778678298,[''],1.0,56.18005678971104,57.2901710805508,lindstrøm_sirius_syntoms
spotify:track:0FlEbZKqohi09nxqe8Dmos,Thousand Island Man,Sirius Syntoms,Lindstrøm,2025-05-23,273108,1.0,False,"electronic, space disco, norwegian, minimal, disco, electronica, house, electro, nu-disco, nu disco",Feedelity / Hans-Peter Lindstrøm,0.797,0.831,0.0,-10.771,1.0,0.0627,0.0102,0.893,0.0962,0.628,122.999,,df_nmf,Lindstrøm,1.0,70.25893778678298,[''],1.0,56.146985134458,56.298738425206636,lindstrøm_sirius_syntoms
spotify:track:32w4gTcNKcM5SJM3D90ckr,Moo)n,Sirius Syntoms,Lindstrøm,2025-05-23,292762,1.0,False,"electronic, space disco, norwegian, minimal, disco, electronica, house, electro, nu-disco, nu disco",Feedelity / Hans-Peter Lindstrøm,0.8,0.47,0.0,-11.108,1.0,0.0698,0.102,0.857,0.0873,0.912,111.005,,df_nmf,Lindstrøm,1.0,70.25893778678298,[''],1.0,67.64351929179891,50.72105080923675,lindstrøm_sirius_syntoms
spotify:track:63gxGCrLlxI45SSQHEigp5,Sharing An Orange (With Omar S On The Train From Minehead To London),Sirius Syntoms,Lindstrøm,2025-05-23,171417,1.0,False,"electronic, space disco, norwegian, minimal, disco, electronica, house, electro, nu-disco, nu disco",Feedelity / Hans-Peter Lindstrøm,0.701,0.351,0.0,-19.842,1.0,0.0832,0.125,0.864,0.381,0.572,110.008,,df_nmf,Lindstrøm,1.0,70.25893778678298,[''],1.0,61.63687990646401,46.39232223869599,lindstrøm_sirius_syntoms
spotify:track:5GhcDTLj6bReAGKoQ62E34,These Are A Few Of My Favorite Strings,Sirius Syntoms,Lindstrøm,2025-05-23,430761,1.0,False,"electronic, space disco, norwegian, minimal, disco, electronica, house, electro, nu-disco, nu disco",Feedelity / Hans-Peter Lindstrøm,0.561,0.827,9.0,-10.248,0.0,0.0608,0.00182,0.883,0.062,0.0366,121.639,,df_nmf,Lindstrøm,1.0,70.25893778678298,[''],1.0,20.528812426925004,55.92914850360006,lindstrøm_sirius_syntoms
spotify:track:4S0LLqNP6OCG8YfmulWkpc,Solveggen! Nå!,Sirius Syntoms,Lindstrøm,2025-05-23,310638,1.0,False,"electronic, space disco, norwegian, minimal, disco, electronica, house, electro, nu-disco, nu disco",Feedelity / Hans-Peter Lindstrøm,0.807,0.472,0.0,-12.398,1.0,0.117,0.0177,0.841,0.0561,0.834,121.998,,df_nmf,Lindstrøm,1.0,70.25893778678298,[''],1.0,63.418615333221986,54.986056979500525,lindstrøm_sirius_syntoms
spotify:track:1E13HxRL3dsIIwYxiRhyi5,Sirius Syntoms,Sirius Syntoms,Lindstrøm,2025-05-23,321253,1.0,False,"electronic, space disco, norwegian, minimal, disco, electronica, house, electro, nu-disco, nu disco",Feedelity / Hans-Peter Lindstrøm,0.809,0.624,0.0,-7.542,0.0,0.0482,0.0011,0.849,0.12,0.97,121.005,,df_nmf,Lindstrøm,1.0,70.25893778678298,[''],1.0,71.76507432771005,56.750508269929064,lindstrøm_sirius_syntoms
spotify:track:0Etfi5oTtqTj5M1lb6SJ35,Mystical Plosives,Instant Holograms On Metal Film,Stereolab,2025-05-23,55577,1.0,False,"female vocalist, electronic, indie, post-rock, alternative, electronica, indie pop, indie rock, experimental, krautrock",Duophonic UHF Disks / Warp Records,0.477,0.534,4.0,-13.84,1.0,0.0393,0.659,0.962,0.252,0.578,133.934,,df_nmf,Stereolab,1.0,67.1113823384998,[''],3.9554249352675885,47.29204944045432,59.62504771966584,stereolab_instant_holograms_on_metal_film
spotify:track:4Qnub0myMdKdCdymx5cS3d,Aerial Troubles,Instant Holograms On Metal Film,Stereolab,2025-05-23,200516,1.0,False,"female vocalist, electronic, indie, post-rock, alternative, electronica, indie pop, indie rock, experimental, krautrock",Duophonic UHF Disks / Warp Records,0.668,0.755,10.0,-7.878,0.0,0.0297,0.28,0.0117,0.0818,0.642,134.828,,df_nmf,Stereolab,1.0,67.1113823384998,[''],3.9554249352675885,50.79764489727744,62.73514031801274,stereolab_instant_holograms_on_metal_film
spotify:track:1qCOC3y2zuswTq6PZoL2ID,Melodie Is A Wound,Instant Holograms On Metal Film,Stereolab,2025-05-23,457063,1.0,False,"female vocalist, electronic, indie, post-rock, alternative, electronica, indie pop, indie rock, experimental, krautrock",Duophonic UHF Disks / Warp Records,0.405,0.816,10.0,-8.104,1.0,0.034,0.0387,0.26,0.347,0.723,139.997,,df_nmf,Stereolab,1.0,67.1113823384998,[''],3.9554249352675885,54.23709704359446,64.93422232481335,stereolab_instant_holograms_on_metal_film
spotify:track:3a9Gcz1FxNDxeEILkEyBkY,Immortal Hands,Instant Holograms On Metal Film,Stereolab,2025-05-23,385169,1.0,False,"female vocalist, electronic, indie, post-rock, alternative, electronica, indie pop, indie rock, experimental, krautrock",Duophonic UHF Disks / Warp Records,0.408,0.656,4.0,-8.236,1.0,0.032,0.478,0.693,0.185,0.238,111.264,,df_nmf,Stereolab,1.0,67.1113823384998,[''],3.9554249352675885,27.614414564890595,52.17875564867672,stereolab_instant_holograms_on_metal_film
spotify:track:0EfWKVCCzjKZYO66Duo5ak,Vermona F Transistor,Instant Holograms On Metal Film,Stereolab,2025-05-23,277412,1.0,False,"female vocalist, electronic, indie, post-rock, alternative, electronica, indie pop, indie rock, experimental, krautrock",Duophonic UHF Disks / Warp Records,0.648,0.686,0.0,-7.628,0.0,0.0303,0.14,0.012,0.235,0.423,137.872,,df_nmf,Stereolab,1.0,67.1113823384998,[''],3.9554249352675885,47.25070987138801,64.15241439313904,stereolab_instant_holograms_on_metal_film
spotify:track:3niZtjJWOU44qY5OgD6njz,Le Coeur Et La Force,Instant Holograms On Metal Film,Stereolab,2025-05-23,261331,1.0,False,"female vocalist, electronic, indie, post-rock, alternative, electronica, indie pop, indie rock, experimental, krautrock",Duophonic UHF Disks / Warp Records,0.597,0.357,8.0,-8.586,0.0,0.0308,0.853,0.617,0.0916,0.212,137.866,,df_nmf,Stereolab,1.0,67.1113823384998,[''],3.9554249352675885,30.49164857190579,63.58418636860002,stereolab_instant_holograms_on_metal_film
spotify:track:1QVTfGcqSvkNvs170HDzFX,Electrified Teenybop!,Instant Holograms On Metal Film,Stereolab,2025-05-23,256594,1.0,False,"female vocalist, electronic, indie, post-rock, alternative, electronica, indie pop, indie rock, experimental, krautrock",Duophonic UHF Disks / Warp Records,0.444,0.977,1.0,-8.366,0.0,0.0491,0.0507,0.854,0.281,0.718,139.937,,df_nmf,Stereolab,1.0,67.1113823384998,[''],3.9554249352675885,52.91423083347253,64.86346848726441,stereolab_instant_holograms_on_metal_film
spotify:track:5uC8IfgKCq9RJucC3hNkOM,Transmuted Matter,Instant Holograms On Metal Film,Stereolab,2025-05-23,256156,1.0,False,"female vocalist, electronic, indie, post-rock, alternative, electronica, indie pop, indie rock, experimental, krautrock",Duophonic UHF Disks / Warp Records,0.569,0.606,1.0,-8.406,0.0,0.0294,0.606,0.0232,0.107,0.431,141.945,,df_nmf,Stereolab,1.0,67.1113823384998,[''],3.9554249352675885,39.02413562719225,65.56529381997035,stereolab_instant_holograms_on_metal_film
spotify:track:4VMLSOGGtJZooVRPSkQKsg,Esemplastic Creeping Eruption,Instant Holograms On Metal Film,Stereolab,2025-05-23,364333,1.0,False,"female vocalist, electronic, indie, post-rock, alternative, electronica, indie pop, indie rock, experimental, krautrock",Duophonic UHF Disks / Warp Records,0.692,0.674,9.0,-7.443,1.0,0.0296,0.104,0.139,0.114,0.494,143.943,,df_nmf,Stereolab,1.0,67.1113823384998,[''],3.9554249352675885,47.00267245699015,66.89643278851534,stereolab_instant_holograms_on_metal_film
spotify:track:5zdPzkMrDQt28PtHRaiZ17,If You Remember I Forgot How To Dream Pt. 1,Instant Holograms On Metal Film,Stereolab,2025-05-23,221106,1.0,False,"female vocalist, electronic, indie, post-rock, alternative, electronica, indie pop, indie rock, experimental, krautrock",Duophonic UHF Disks / Warp Records,0.87,0.479,2.0,-8.716,1.0,0.0307,0.277,0.0123,0.075,0.881,103.908,,df_nmf,Stereolab,1.0,67.1113823384998,[''],3.9554249352675885,68.74728578586938,48.65732396992108,stereolab_instant_holograms_on_metal_film
spotify:track:2Ka1B6X9XVRALtz8HChHGN,Flashes From Everywhere,Instant Holograms On Metal Film,Stereolab,2025-05-23,335373,1.0,False,"female vocalist, electronic, indie, post-rock, alternative, electronica, indie pop, indie rock, experimental, krautrock",Duophonic UHF Disks / Warp Records,0.642,0.47,10.0,-9.057,1.0,0.0333,0.438,0.0489,0.0724,0.081,126.935,,df_nmf,Stereolab,1.0,67.1113823384998,[''],3.9554249352675885,26.142725906129947,58.62306790841376,stereolab_instant_holograms_on_metal_film
spotify:track:4QlRuuQZeMezfXl0jTwwKi,Colour Television,Instant Holograms On Metal Film,Stereolab,2025-05-23,333126,1.0,False,"female vocalist, electronic, indie, post-rock, alternative, electronica, indie pop, indie rock, experimental, krautrock",Duophonic UHF Disks / Warp Records,0.597,0.791,1.0,-7.411,0.0,0.0291,0.323,0.319,0.115,0.419,138.117,,df_nmf,Stereolab,1.0,67.1113823384998,[''],3.9554249352675885,40.0162852847837,64.40159095146356,stereolab_instant_holograms_on_metal_film
spotify:track:4LKv7tEYqjSLc7veaujkqp,If You Remember I Forgot How To Dream Pt. 2,Instant Holograms On Metal Film,Stereolab,2025-05-23,176983,1.0,False,"female vocalist, electronic, indie, post-rock, alternative, electronica, indie pop, indie rock, experimental, krautrock",Duophonic UHF Disks / Warp Records,0.59,0.578,9.0,-8.562,0.0,0.0283,0.234,0.0238,0.0819,0.278,97.915,,df_nmf,Stereolab,1.0,67.1113823384998,[''],3.9554249352675885,32.529689326874895,46.134795848611034,stereolab_instant_holograms_on_metal_film
spotify:track:2hBE372LR6aI3BvuJ6lYja,Do Things My Own Way,MAD!,Sparks,2025-05-23,220559,1.0,False,"female vocalist, new wave, glam rock",Transgressive Records,0.539,0.7,9.0,-8.304,1.0,0.0498,0.00347,0.639,0.122,0.6,172.924,,df_nmf,Sparks,3.305005820721769,57.55484851400794,[''],43.05393536726304,45.39042926340405,79.26560987952449,sparks_mad!
spotify:track:2hBE372LR6aI3BvuJ6lYja,Do Things My Own Way,MAD!,Sparks,2025-05-23,220559,1.0,False,"female vocalist, new wave, glam rock, rock, pop, synth pop, electronic, synthpop",Transgressive Records,0.539,0.7,9.0,-8.304,1.0,0.0498,0.00347,0.639,0.122,0.6,172.924,,df_nmf,Sparks,3.305005820721769,63.70971256660175,[''],43.05393536726304,45.39042926340405,79.26560987952449,sparks_mad!
spotify:track:2hBE372LR6aI3BvuJ6lYja,Do Things My Own Way,MAD!,Sparks,2025-05-23,220559,1.0,False,"pop, pop rock, synthpop",Transgressive Records,0.539,0.7,9.0,-8.304,1.0,0.0498,0.00347,0.639,0.122,0.6,172.924,,df_nmf,Sparks,3.305005820721769,67.11462575942896,[''],43.05393536726304,45.39042926340405,79.26560987952449,sparks_mad!
spotify:track:1gZeMcuTneAQ2uIaAAdv2r,JanSport Backpack,MAD!,Sparks,2025-05-23,253212,1.0,False,"female vocalist, new wave, glam rock",Transgressive Records,0.574,0.552,0.0,-8.334,1.0,0.0405,0.439,0.0,0.111,0.505,128.055,,df_nmf,Sparks,3.305005820721769,57.55484851400794,[''],43.05393536726304,42.45531985969601,59.469037705194566,sparks_mad!
spotify:track:1gZeMcuTneAQ2uIaAAdv2r,JanSport Backpack,MAD!,Sparks,2025-05-23,253212,1.0,False,"female vocalist, new wave, glam rock, rock, pop, synth pop, electronic, synthpop",Transgressive Records,0.574,0.552,0.0,-8.334,1.0,0.0405,0.439,0.0,0.111,0.505,128.055,,df_nmf,Sparks,3.305005820721769,63.70971256660175,[''],43.05393536726304,42.45531985969601,59.469037705194566,sparks_mad!
spotify:track:1gZeMcuTneAQ2uIaAAdv2r,JanSport Backpack,MAD!,Sparks,2025-05-23,253212,1.0,False,"pop, pop rock, synthpop",Transgressive Records,0.574,0.552,0.0,-8.334,1.0,0.0405,0.439,0.0,0.111,0.505,128.055,,df_nmf,Sparks,3.305005820721769,67.11462575942896,[''],43.05393536726304,42.45531985969601,59.469037705194566,sparks_mad!
spotify:track:6RpKXnIn8QiwHrIlQVSUFr,Hit Me Baby,MAD!,Sparks,2025-05-23,224685,1.0,False,"female vocalist, new wave, glam rock",Transgressive Records,0.669,0.809,0.0,-7.81,1.0,0.0293,0.0251,0.000708,0.12,0.734,140.034,,df_nmf,Sparks,3.305005820721769,57.55484851400794,[''],43.05393536726304,56.22139635877736,65.07660892957021,sparks_mad!
spotify:track:6RpKXnIn8QiwHrIlQVSUFr,Hit Me Baby,MAD!,Sparks,2025-05-23,224685,1.0,False,"female vocalist, new wave, glam rock, rock, pop, synth pop, electronic, synthpop",Transgressive Records,0.669,0.809,0.0,-7.81,1.0,0.0293,0.0251,0.000708,0.12,0.734,140.034,,df_nmf,Sparks,3.305005820721769,63.70971256660175,[''],43.05393536726304,56.22139635877736,65.07660892957021,sparks_mad!
spotify:track:6RpKXnIn8QiwHrIlQVSUFr,Hit Me Baby,MAD!,Sparks,2025-05-23,224685,1.0,False,"pop, pop rock, synthpop",Transgressive Records,0.669,0.809,0.0,-7.81,1.0,0.0293,0.0251,0.000708,0.12,0.734,140.034,,df_nmf,Sparks,3.305005820721769,67.11462575942896,[''],43.05393536726304,56.22139635877736,65.07660892957021,sparks_mad!
spotify:track:6ZsSYWTXWtIOP1nsFWVNNn,Running Up A Tab At The Hotel For The Fab,MAD!,Sparks,2025-05-23,261725,1.0,False,"female vocalist, new wave, glam rock",Transgressive Records,0.658,0.71,0.0,-7.073,1.0,0.0274,0.00249,3.5e-05,0.417,0.088,126.015,,df_nmf,Sparks,3.305005820721769,57.55484851400794,[''],43.05393536726304,41.33915149490563,59.19613004607723,sparks_mad!
spotify:track:6ZsSYWTXWtIOP1nsFWVNNn,Running Up A Tab At The Hotel For The Fab,MAD!,Sparks,2025-05-23,261725,1.0,False,"female vocalist, new wave, glam rock, rock, pop, synth pop, electronic, synthpop",Transgressive Records,0.658,0.71,0.0,-7.073,1.0,0.0274,0.00249,3.5e-05,0.417,0.088,126.015,,df_nmf,Sparks,3.305005820721769,63.70971256660175,[''],43.05393536726304,41.33915149490563,59.19613004607723,sparks_mad!
spotify:track:6ZsSYWTXWtIOP1nsFWVNNn,Running Up A Tab At The Hotel For The Fab,MAD!,Sparks,2025-05-23,261725,1.0,False,"pop, pop rock, synthpop",Transgressive Records,0.658,0.71,0.0,-7.073,1.0,0.0274,0.00249,3.5e-05,0.417,0.088,126.015,,df_nmf,Sparks,3.305005820721769,67.11462575942896,[''],43.05393536726304,41.33915149490563,59.19613004607723,sparks_mad!
spotify:track:0ETtazZjH9Dp2lAfWdT2om,My Devotion,MAD!,Sparks,2025-05-23,259491,1.0,False,"female vocalist, new wave, glam rock",Transgressive Records,0.683,0.683,2.0,-6.422,1.0,0.03,0.145,0.0,0.123,0.271,83.994,,df_nmf,Sparks,3.305005820721769,57.55484851400794,[''],43.05393536726304,37.78394855520294,41.003604499409605,sparks_mad!
spotify:track:0ETtazZjH9Dp2lAfWdT2om,My Devotion,MAD!,Sparks,2025-05-23,259491,1.0,False,"female vocalist, new wave, glam rock, rock, pop, synth pop, electronic, synthpop",Transgressive Records,0.683,0.683,2.0,-6.422,1.0,0.03,0.145,0.0,0.123,0.271,83.994,,df_nmf,Sparks,3.305005820721769,63.70971256660175,[''],43.05393536726304,37.78394855520294,41.003604499409605,sparks_mad!
spotify:track:0ETtazZjH9Dp2lAfWdT2om,My Devotion,MAD!,Sparks,2025-05-23,259491,1.0,False,"pop, pop rock, synthpop",Transgressive Records,0.683,0.683,2.0,-6.422,1.0,0.03,0.145,0.0,0.123,0.271,83.994,,df_nmf,Sparks,3.305005820721769,67.11462575942896,[''],43.05393536726304,37.78394855520294,41.003604499409605,sparks_mad!
spotify:track:3Ooy9Ut3NOVeuWizeBSrRo,Don't Dog It,MAD!,Sparks,2025-05-23,199018,1.0,False,"female vocalist, new wave, glam rock",Transgressive Records,0.813,0.813,9.0,-7.409,0.0,0.0506,0.172,1.71e-05,0.0606,0.838,131.966,,df_nmf,Sparks,3.305005820721769,57.55484851400794,[''],43.05393536726304,64.01803908468348,61.70898994113835,sparks_mad!
spotify:track:3Ooy9Ut3NOVeuWizeBSrRo,Don't Dog It,MAD!,Sparks,2025-05-23,199018,1.0,False,"female vocalist, new wave, glam rock, rock, pop, synth pop, electronic, synthpop",Transgressive Records,0.813,0.813,9.0,-7.409,0.0,0.0506,0.172,1.71e-05,0.0606,0.838,131.966,,df_nmf,Sparks,3.305005820721769,63.70971256660175,[''],43.05393536726304,64.01803908468348,61.70898994113835,sparks_mad!
spotify:track:3Ooy9Ut3NOVeuWizeBSrRo,Don't Dog It,MAD!,Sparks,2025-05-23,199018,1.0,False,"pop, pop rock, synthpop",Transgressive Records,0.813,0.813,9.0,-7.409,0.0,0.0506,0.172,1.71e-05,0.0606,0.838,131.966,,df_nmf,Sparks,3.305005820721769,67.11462575942896,[''],43.05393536726304,64.01803908468348,61.70898994113835,sparks_mad!
spotify:track:2EpKL0x2uwkCbRHt2Bwk49,In Daylight,MAD!,Sparks,2025-05-23,251533,1.0,False,"female vocalist, new wave, glam rock",Transgressive Records,0.513,0.491,4.0,-10.659,1.0,0.0298,0.516,0.0141,0.0976,0.0941,170.075,,df_nmf,Sparks,3.305005820721769,57.55484851400794,[''],43.05393536726304,22.393226991815602,76.8867867574598,sparks_mad!
spotify:track:2EpKL0x2uwkCbRHt2Bwk49,In Daylight,MAD!,Sparks,2025-05-23,251533,1.0,False,"female vocalist, new wave, glam rock, rock, pop, synth pop, electronic, synthpop",Transgressive Records,0.513,0.491,4.0,-10.659,1.0,0.0298,0.516,0.0141,0.0976,0.0941,170.075,,df_nmf,Sparks,3.305005820721769,63.70971256660175,[''],43.05393536726304,22.393226991815602,76.8867867574598,sparks_mad!
spotify:track:2EpKL0x2uwkCbRHt2Bwk49,In Daylight,MAD!,Sparks,2025-05-23,251533,1.0,False,"pop, pop rock, synthpop",Transgressive Records,0.513,0.491,4.0,-10.659,1.0,0.0298,0.516,0.0141,0.0976,0.0941,170.075,,df_nmf,Sparks,3.305005820721769,67.11462575942896,[''],43.05393536726304,22.393226991815602,76.8867867574598,sparks_mad!
spotify:track:1FLKvzylJE152W1t5jsYHX,I-405 Rules,MAD!,Sparks,2025-05-23,202116,1.0,False,"female vocalist, new wave, glam rock",Transgressive Records,0.642,0.604,7.0,-6.842,1.0,0.0264,0.625,0.0,0.115,0.649,79.968,,df_nmf,Sparks,3.305005820721769,57.55484851400794,[''],43.05393536726304,51.38466677801904,39.01502614593784,sparks_mad!
spotify:track:1FLKvzylJE152W1t5jsYHX,I-405 Rules,MAD!,Sparks,2025-05-23,202116,1.0,False,"female vocalist, new wave, glam rock, rock, pop, synth pop, electronic, synthpop",Transgressive Records,0.642,0.604,7.0,-6.842,1.0,0.0264,0.625,0.0,0.115,0.649,79.968,,df_nmf,Sparks,3.305005820721769,63.70971256660175,[''],43.05393536726304,51.38466677801904,39.01502614593784,sparks_mad!
spotify:track:1FLKvzylJE152W1t5jsYHX,I-405 Rules,MAD!,Sparks,2025-05-23,202116,1.0,False,"pop, pop rock, synthpop",Transgressive Records,0.642,0.604,7.0,-6.842,1.0,0.0264,0.625,0.0,0.115,0.649,79.968,,df_nmf,Sparks,3.305005820721769,67.11462575942896,[''],43.05393536726304,51.38466677801904,39.01502614593784,sparks_mad!
spotify:track:6RBnlpKJn2pmXvTa8UPHxD,A Long Red Light,MAD!,Sparks,2025-05-23,183605,1.0,False,"female vocalist, new wave, glam rock",Transgressive Records,0.607,0.497,0.0,-10.763,1.0,0.0265,0.521,0.000969,0.614,0.525,99.99,,df_nmf,Sparks,3.305005820721769,57.55484851400794,[''],43.05393536726304,65.44012026056457,46.043826628905244,sparks_mad!
spotify:track:6RBnlpKJn2pmXvTa8UPHxD,A Long Red Light,MAD!,Sparks,2025-05-23,183605,1.0,False,"female vocalist, new wave, glam rock, rock, pop, synth pop, electronic, synthpop",Transgressive Records,0.607,0.497,0.0,-10.763,1.0,0.0265,0.521,0.000969,0.614,0.525,99.99,,df_nmf,Sparks,3.305005820721769,63.70971256660175,[''],43.05393536726304,65.44012026056457,46.043826628905244,sparks_mad!
spotify:track:6RBnlpKJn2pmXvTa8UPHxD,A Long Red Light,MAD!,Sparks,2025-05-23,183605,1.0,False,"pop, pop rock, synthpop",Transgressive Records,0.607,0.497,0.0,-10.763,1.0,0.0265,0.521,0.000969,0.614,0.525,99.99,,df_nmf,Sparks,3.305005820721769,67.11462575942896,[''],43.05393536726304,65.44012026056457,46.043826628905244,sparks_mad!
spotify:track:0UIiWcUAICPNzdTs0DwEYW,Drowned In A Sea Of Tears,MAD!,Sparks,2025-05-23,201646,1.0,False,"female vocalist, new wave, glam rock",Transgressive Records,0.694,0.645,9.0,-6.546,0.0,0.0296,0.199,1.69e-06,0.128,0.314,141.995,,df_nmf,Sparks,3.305005820721769,57.55484851400794,[''],43.05393536726304,40.22298313011526,66.42181077265909,sparks_mad!
spotify:track:0UIiWcUAICPNzdTs0DwEYW,Drowned In A Sea Of Tears,MAD!,Sparks,2025-05-23,201646,1.0,False,"female vocalist, new wave, glam rock, rock, pop, synth pop, electronic, synthpop",Transgressive Records,0.694,0.645,9.0,-6.546,0.0,0.0296,0.199,1.69e-06,0.128,0.314,141.995,,df_nmf,Sparks,3.305005820721769,63.70971256660175,[''],43.05393536726304,40.22298313011526,66.42181077265909,sparks_mad!
spotify:track:0UIiWcUAICPNzdTs0DwEYW,Drowned In A Sea Of Tears,MAD!,Sparks,2025-05-23,201646,1.0,False,"pop, pop rock, synthpop",Transgressive Records,0.694,0.645,9.0,-6.546,0.0,0.0296,0.199,1.69e-06,0.128,0.314,141.995,,df_nmf,Sparks,3.305005820721769,67.11462575942896,[''],43.05393536726304,40.22298313011526,66.42181077265909,sparks_mad!
spotify:track:3zp3OmIHdJNmSNxMacXq2E,A Little Bit Of Light Banter,MAD!,Sparks,2025-05-23,210677,1.0,False,"female vocalist, new wave, glam rock",Transgressive Records,0.748,0.796,9.0,-7.399,1.0,0.0353,0.362,2.1e-05,0.173,0.939,109.035,,df_nmf,Sparks,3.305005820721769,57.55484851400794,[''],43.05393536726304,70.15283113412394,51.62854568214708,sparks_mad!
