Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:78ZXpwQdaLQHMssy6FffEg,Inspire (afterthought),INSPIRE // RADICALISE,Zeitgeist Freedom Energy Exchange,2025-04-17,44000,3.0,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",Energy Exchange Records,0.632,0.669,0.0,-8.056,1.0,0.0604,0.598,0.0168,0.104,0.791,95.724,,df_nmf,Zeitgeist Freedom Energy Exchange,1.0,69.82323004609,[''],1.0,56.3867546350426,45.43428891039357,zeitgeist_freedom_energy_exchange_inspire_//_radicalise
spotify:track:4taJklI3hMHlqDlrxBjTSN,Whos the Kid ?,INSPIRE // RADICALISE,Zeitgeist Freedom Energy Exchange,2025-04-17,296922,3.0,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",Energy Exchange Records,0.779,0.529,3.0,-7.515,0.0,0.079,0.0105,0.862,0.464,0.282,119.963,,df_nmf,Zeitgeist Freedom Energy Exchange,1.0,69.82323004609,[''],1.0,56.304075496909974,56.26270230918792,zeitgeist_freedom_energy_exchange_inspire_//_radicalise
spotify:track:0Huq5kLNnmKstb5W1RApzn,Radicalise,INSPIRE // RADICALISE,Zeitgeist Freedom Energy Exchange,2025-04-17,52915,3.0,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",Energy Exchange Records,0.605,0.986,9.0,-7.638,1.0,0.0509,0.267,0.902,0.392,0.461,142.02,,df_nmf,Zeitgeist Freedom Energy Exchange,1.0,69.82323004609,[''],1.0,53.534324369467186,66.10275930644461,zeitgeist_freedom_energy_exchange_inspire_//_radicalise
spotify:track:6aa78mM003xoK3h1KS9vvf,Living in the Future,INSPIRE // RADICALISE,Zeitgeist Freedom Energy Exchange,2025-04-17,300256,2.0,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",Energy Exchange Records,0.653,0.843,7.0,-9.375,1.0,0.0966,0.392,0.851,0.0952,0.465,139.97,,df_nmf,Zeitgeist Freedom Energy Exchange,1.0,69.82323004609,[''],1.0,43.41439786203441,64.37566252652326,zeitgeist_freedom_energy_exchange_inspire_//_radicalise
spotify:track:3ioTM8fX5ThalSg06j0jOM,Shine Your Light,INSPIRE // RADICALISE,Zeitgeist Freedom Energy Exchange,2025-04-17,258595,2.0,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",Energy Exchange Records,0.796,0.638,2.0,-6.503,1.0,0.0456,0.198,0.275,0.0836,0.867,118.001,,df_nmf,Zeitgeist Freedom Energy Exchange,1.0,69.82323004609,[''],1.0,65.46492400200435,55.893112387581354,zeitgeist_freedom_energy_exchange_inspire_//_radicalise
spotify:track:0GLrNJdZFtHqxyPyVAn7Yi,Cyberfunk,INSPIRE // RADICALISE,Zeitgeist Freedom Energy Exchange,2025-04-17,205436,2.0,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",Energy Exchange Records,0.621,0.616,0.0,-9.389,1.0,0.0473,0.33,0.958,0.649,0.665,111.637,,df_nmf,Zeitgeist Freedom Energy Exchange,1.0,69.82323004609,[''],1.0,73.25329881409722,51.81839448848958,zeitgeist_freedom_energy_exchange_inspire_//_radicalise
spotify:track:0u5rdb5yD1Iko8nT2pcuIX,Inspire (deluxe),INSPIRE // RADICALISE,Zeitgeist Freedom Energy Exchange,2025-04-17,41000,2.0,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",Energy Exchange Records,0.575,0.602,4.0,-8.715,0.0,0.204,0.565,0.00238,0.177,0.859,96.225,,df_nmf,Zeitgeist Freedom Energy Exchange,1.0,69.82323004609,[''],1.0,59.85927843661266,45.33540932375685,zeitgeist_freedom_energy_exchange_inspire_//_radicalise
spotify:track:2TVm6JLVQnCwXtOoXSOhnL,Lifestyles of the Hip and the Crazy,INSPIRE // RADICALISE,Zeitgeist Freedom Energy Exchange,2025-04-17,396120,2.0,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",Energy Exchange Records,0.775,0.812,0.0,-8.254,1.0,0.0608,0.119,0.929,0.106,0.903,122.044,,df_nmf,Zeitgeist Freedom Energy Exchange,1.0,69.82323004609,[''],1.0,67.01102388508436,56.976832657119786,zeitgeist_freedom_energy_exchange_inspire_//_radicalise
spotify:track:5M6gMUPidKjF7E96MnZ9eq,Radicalise (urself),INSPIRE // RADICALISE,Zeitgeist Freedom Energy Exchange,2025-04-17,32717,2.0,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",Energy Exchange Records,0.554,0.995,9.0,-6.928,0.0,0.108,0.0855,0.917,0.104,0.257,141.781,,df_nmf,Zeitgeist Freedom Energy Exchange,1.0,69.82323004609,[''],1.0,31.086938366460664,66.31370242460294,zeitgeist_freedom_energy_exchange_inspire_//_radicalise
spotify:track:4iAHQiqe87HsYSG4n6uQuI,Wavy,INSPIRE // RADICALISE,Zeitgeist Freedom Energy Exchange,2025-04-17,282026,2.0,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",Energy Exchange Records,0.597,0.542,1.0,-11.088,1.0,0.0699,0.585,0.809,0.123,0.339,100.318,,df_nmf,Zeitgeist Freedom Energy Exchange,1.0,69.82323004609,[''],1.0,37.039836312009356,46.06492094072107,zeitgeist_freedom_energy_exchange_inspire_//_radicalise
spotify:track:6cdMbnrfKCop2mENNKMtmn,Baby Its U,INSPIRE // RADICALISE,Zeitgeist Freedom Energy Exchange,2025-04-17,224088,2.0,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",Energy Exchange Records,0.877,0.445,5.0,-10.364,0.0,0.042,0.413,0.629,0.109,0.5,110.063,,df_nmf,Zeitgeist Freedom Energy Exchange,1.0,69.82323004609,[''],1.0,54.69183230332387,50.62305015225903,zeitgeist_freedom_energy_exchange_inspire_//_radicalise
spotify:track:2KDUwSzD8JjvXBD24bmZFH,Sylvester,INSPIRE // RADICALISE,"Zeitgeist Freedom Energy Exchange,Desney Bailey",2025-04-17,300293,1.0,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",Energy Exchange Records,0.731,0.768,2.0,-7.571,0.0,0.0298,0.132,0.359,0.155,0.826,114.008,,df_nmf,Zeitgeist Freedom Energy Exchange,1.0,69.82323004609,['Desney Bailey'],1.0,64.03457491231002,53.72611131333399,zeitgeist_freedom_energy_exchange_inspire_//_radicalise
spotify:track:0W0R5oxHUh7MfQ6QvGcjYi,Midas Touch,INSPIRE // RADICALISE,Zeitgeist Freedom Energy Exchange,2025-04-17,276378,2.0,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",Energy Exchange Records,0.472,0.7,5.0,-8.084,1.0,0.0663,0.323,0.852,0.104,0.339,128.134,,df_nmf,Zeitgeist Freedom Energy Exchange,1.0,69.82323004609,[''],1.0,31.086938366460664,59.6786624288644,zeitgeist_freedom_energy_exchange_inspire_//_radicalise
spotify:track:30IlyR0mzDGVRZpo7LJsub,This City is Over,Grief is a Garden (Forever in Bloom),Fotoform,2025-04-18,250986,1.0,"post-punk, shoegaze, dream pop, new wave, dream rock",Dismal Nitch,0.481,0.823,2.0,-6.739,1.0,0.0349,0.00681,0.669,0.126,0.67,129.866,,df_nmf,Fotoform,1.0,67.49142502446763,[''],1.0,46.05186236846502,61.084949883253294,fotoform_grief_is_a_garden_(forever_in_bloom)
spotify:track:4tEySNldqd6SDu87lGFtJ6,Skimming the Surface,Grief is a Garden (Forever in Bloom),Fotoform,2025-04-18,263906,1.0,"post-punk, shoegaze, dream pop, new wave, dream rock",Dismal Nitch,0.404,0.77,2.0,-6.535,0.0,0.0317,0.00779,0.296,0.109,0.692,135.993,,df_nmf,Fotoform,1.0,67.49142502446763,[''],1.0,43.07541339569067,63.84391008283247,fotoform_grief_is_a_garden_(forever_in_bloom)
spotify:track:1A5iNldqTx2wJCLpIihYDs,Grief is a Garden,Grief is a Garden (Forever in Bloom),Fotoform,2025-04-18,281533,1.0,"post-punk, shoegaze, dream pop, new wave, dream rock",Dismal Nitch,0.331,0.577,7.0,-8.628,1.0,0.0289,0.00124,0.902,0.205,0.3,169.88,,df_nmf,Fotoform,1.0,67.49142502446763,[''],1.0,27.82111241022215,77.73143815975213,fotoform_grief_is_a_garden_(forever_in_bloom)
spotify:track:7BcWNGnLqDtwdvwGzaGM5B,Shifting Sands,Grief is a Garden (Forever in Bloom),Fotoform,2025-04-18,282760,1.0,"post-punk, shoegaze, dream pop, new wave, dream rock",Dismal Nitch,0.38,0.721,9.0,-6.971,0.0,0.0292,0.00163,0.749,0.088,0.445,137.105,,df_nmf,Fotoform,1.0,67.49142502446763,[''],1.0,31.00425922832804,64.11945453092679,fotoform_grief_is_a_garden_(forever_in_bloom)
spotify:track:20u9lltjTAaL2sn6Klzi3N,Breathing Reliquaries,Grief is a Garden (Forever in Bloom),Fotoform,2025-04-18,302400,1.0,"post-punk, shoegaze, dream pop, new wave, dream rock",Dismal Nitch,0.398,0.764,3.0,-6.144,1.0,0.0335,0.012,0.00138,0.058,0.241,118.035,,df_nmf,Fotoform,1.0,67.49142502446763,[''],1.0,22.074912310005015,56.12119463409005,fotoform_grief_is_a_garden_(forever_in_bloom)
spotify:track:1LjFpThUgdGVncjzcaKi1x,"If You Knew / Don't You Worry, Baby",Grief is a Garden (Forever in Bloom),Fotoform,2025-04-18,315080,1.0,"post-punk, shoegaze, dream pop, new wave, dream rock",Dismal Nitch,0.445,0.605,7.0,-7.887,1.0,0.0307,0.143,0.633,0.109,0.387,120.007,,df_nmf,Fotoform,1.0,67.49142502446763,[''],1.0,32.16176716218474,56.15195717215481,fotoform_grief_is_a_garden_(forever_in_bloom)
spotify:track:6aP71XYRyXdWzNWiKhnMKf,Distant Paradise,Grief is a Garden (Forever in Bloom),Fotoform,2025-04-18,264933,1.0,"post-punk, shoegaze, dream pop, new wave, dream rock",Dismal Nitch,0.432,0.539,0.0,-8.289,1.0,0.0266,0.129,0.117,0.0828,0.266,82.961,,df_nmf,Fotoform,1.0,67.49142502446763,[''],1.0,25.539168197761818,39.66587355842219,fotoform_grief_is_a_garden_(forever_in_bloom)
spotify:track:1xkDqozQeYkRGyoHTWjdkZ,Reconcile the Blue,Grief is a Garden (Forever in Bloom),Fotoform,2025-04-18,261120,1.0,"post-punk, shoegaze, dream pop, new wave, dream rock",Dismal Nitch,0.441,0.672,2.0,-6.553,0.0,0.0296,0.000349,0.912,0.123,0.514,130.043,,df_nmf,Fotoform,1.0,67.49142502446763,[''],1.0,37.82528812426926,61.17811642710656,fotoform_grief_is_a_garden_(forever_in_bloom)
spotify:track:6roWbmUuNf4Z4tWjJo7Qns,Settle Down,Grief is a Garden (Forever in Bloom),Fotoform,2025-04-18,319746,1.0,"post-punk, shoegaze, dream pop, new wave, dream rock",Dismal Nitch,0.528,0.416,4.0,-10.44,1.0,0.0324,0.563,0.416,0.104,0.241,120.02,,df_nmf,Fotoform,1.0,67.49142502446763,[''],1.0,29.350676465675633,54.95265765245878,fotoform_grief_is_a_garden_(forever_in_bloom)
spotify:track:6DTipLrQmH40R4NHaxXuvd,Sally,Open ing Night,"Kinsella & Pulse, LLC",2025-04-18,288653,1.0,indie dance,Kill Rock Stars,0.733,0.701,9.0,-7.363,0.0,0.04,0.172,0.622,0.192,0.479,110.01,,df_nmf,Kinsella & Pulse,6.5,99.99999999999999,['LLC'],1.0,51.30198763988642,52.0310954659659,kinsella_&_pulse_open_ing_night
spotify:track:34QkZxBcHQVk0Unwi5lWRL,Sally—> Love,Open ing Night,"Kinsella & Pulse, LLC",2025-04-18,111053,1.0,indie dance,Kill Rock Stars,0.13,0.362,2.0,-10.077,1.0,0.043,0.852,0.671,0.101,0.029,158.112,,df_nmf,Kinsella & Pulse,6.5,99.99999999999999,['LLC'],1.0,4.009520628027395,71.82854656995481,kinsella_&_pulse_open_ing_night
spotify:track:7CbM5kN6foIefq3jjEPBKZ,Love,Open ing Night,"Kinsella & Pulse, LLC",2025-04-18,493040,1.0,indie dance,Kill Rock Stars,0.437,0.803,11.0,-6.379,0.0,0.0381,0.026,0.594,0.252,0.285,110.474,,df_nmf,Kinsella & Pulse,6.5,99.99999999999999,['LLC'],1.0,33.52597294137298,52.71226595168551,kinsella_&_pulse_open_ing_night
spotify:track:2DBE8xIqauEhKZftqToTF8,"The Game, The Play, The Drama, The Dream",Open ing Night,"Kinsella & Pulse, LLC",2025-04-18,400626,1.0,indie dance,Kill Rock Stars,0.433,0.641,9.0,-6.19,0.0,0.0264,0.327,0.728,0.106,0.162,105.514,,df_nmf,Kinsella & Pulse,6.5,99.99999999999999,['LLC'],1.0,22.240270586270253,50.54438594777915,kinsella_&_pulse_open_ing_night
spotify:track:0Ss5IxyEDAE5hzluHrNoNi,Quiet,Open ing Night,"Kinsella & Pulse, LLC",2025-04-18,233613,1.0,indie dance,Kill Rock Stars,0.508,0.499,6.0,-8.241,0.0,0.0306,0.126,0.313,0.083,0.369,138.233,,df_nmf,Kinsella & Pulse,6.5,99.99999999999999,['LLC'],1.0,32.94721897444463,63.95948933299006,kinsella_&_pulse_open_ing_night
spotify:track:3ErpHfCTFIRkQDdhZk0mCR,"Brutal, The Way You Like",Open ing Night,"Kinsella & Pulse, LLC",2025-04-18,259480,1.0,indie dance,Kill Rock Stars,0.675,0.633,9.0,-8.776,1.0,0.0462,0.00216,0.486,0.11,0.949,134.024,,df_nmf,Kinsella & Pulse,6.5,99.99999999999999,['LLC'],1.0,64.94404543176886,61.93355646901107,kinsella_&_pulse_open_ing_night
spotify:track:0uHAyrvbysYucgW0B19J6w,Brutal—>,Open ing Night,"Kinsella & Pulse, LLC",2025-04-18,30400,1.0,indie dance,Kill Rock Stars,0.278,0.000553,10.0,-9.064,1.0,0.0824,0.0231,0.441,0.216,0.0,93.874,,df_nmf,Kinsella & Pulse,6.5,99.99999999999999,['LLC'],1.0,13.68297978954401,43.88453948081004,kinsella_&_pulse_open_ing_night
spotify:track:1dE6KtnbOIm6bEXNgmVGyI,Watch and See,Open ing Night,"Kinsella & Pulse, LLC",2025-04-18,299826,1.0,indie dance,Kill Rock Stars,0.758,0.747,7.0,-6.833,1.0,0.0398,0.0646,0.697,0.0756,0.282,114.028,,df_nmf,Kinsella & Pulse,6.5,99.99999999999999,['LLC'],1.0,39.37965592116253,54.04999689267293,kinsella_&_pulse_open_ing_night
spotify:track:44hTbVZQ78oxJkYfo2VYWa,Cracked Factory Wall,Open ing Night,"Kinsella & Pulse, LLC",2025-04-18,280160,1.0,indie dance,Kill Rock Stars,0.321,0.357,8.0,-12.235,0.0,0.0291,0.527,0.376,0.0975,0.111,140.418,,df_nmf,Kinsella & Pulse,6.5,99.99999999999999,['LLC'],1.0,15.15053449139803,63.10209345064234,kinsella_&_pulse_open_ing_night
spotify:track:0LcEavKBP4FEW4gAYeKWHo,Immanence,Open ing Night,"Kinsella & Pulse, LLC",2025-04-18,234146,1.0,indie dance,Kill Rock Stars,0.706,0.57,6.0,-7.704,0.0,0.028,0.0534,0.243,0.0929,0.716,110.703,,df_nmf,Kinsella & Pulse,6.5,99.99999999999999,['LLC'],1.0,55.886545849340244,52.12821719328463,kinsella_&_pulse_open_ing_night
spotify:track:5X0OciVaKMWIFZGKxezuXX,All I Wanna Do,Do What Ya Wanna,Beddy Rays,2025-04-18,170162,1.0,"punk, australian, australia, alt rock",Beddy Rays,0.271,0.969,2.0,-2.865,1.0,0.0969,2.08e-05,1.45e-05,0.208,0.277,177.976,,df_nmf,Beddy Rays,1.0,72.85962962397413,[''],5.345679135257606,24.513946884917324,83.9942514449071,beddy_rays_do_what_ya_wanna
spotify:track:3KFVuAEmJP6rji5k0S7FZv,A Million Times,Do What Ya Wanna,Beddy Rays,2025-04-18,217587,1.0,"punk, australian, australia, alt rock",Beddy Rays,0.354,0.894,11.0,-3.218,1.0,0.0812,3.42e-05,0.0,0.107,0.477,169.916,,df_nmf,Beddy Rays,1.0,72.85962962397413,[''],5.345679135257606,32.0377484549858,80.2640739721406,beddy_rays_do_what_ya_wanna
spotify:track:7E5inHmY8EBhFnkMOeEipd,Red Lights,Do What Ya Wanna,Beddy Rays,2025-04-18,148424,1.0,"punk, australian, australia, alt rock",Beddy Rays,0.474,0.817,9.0,-2.927,1.0,0.0281,8.3e-05,0.0,0.0406,0.761,97.004,,df_nmf,Beddy Rays,1.0,72.85962962397413,[''],5.345679135257606,45.99398697177217,48.315859797402275,beddy_rays_do_what_ya_wanna
spotify:track:2TfdbVUMhlHFG4eYYjuIYn,Fender,Do What Ya Wanna,Beddy Rays,2025-04-18,197102,1.0,"punk, australian, australia, alt rock",Beddy Rays,0.418,0.959,6.0,-3.422,0.0,0.0618,1.44e-05,1.24e-05,0.339,0.64,134.021,,df_nmf,Beddy Rays,1.0,72.85962962397413,[''],5.345679135257606,51.012610656422254,64.42839830606285,beddy_rays_do_what_ya_wanna
spotify:track:0EmJ7H6NmylmtmXh0x9xxJ,Pocket Rocket,Do What Ya Wanna,Beddy Rays,2025-04-18,134295,1.0,"punk, australian, australia, alt rock",Beddy Rays,0.291,0.956,2.0,-2.377,1.0,0.057,1.36e-05,7.19e-06,0.208,0.404,94.647,,df_nmf,Beddy Rays,1.0,72.85962962397413,[''],5.345679135257606,30.590863537664944,47.58283246180208,beddy_rays_do_what_ya_wanna
spotify:track:3NUOrot8sGI3Cyd0NObryL,Vices,Do What Ya Wanna,Beddy Rays,2025-04-18,156970,1.0,"punk, australian, australia, alt rock",Beddy Rays,0.432,0.311,8.0,-8.439,1.0,0.028,0.0283,2.55e-06,0.0872,0.276,78.962,,df_nmf,Beddy Rays,1.0,72.85962962397413,[''],5.345679135257606,26.134457992316683,37.742335999715905,beddy_rays_do_what_ya_wanna
spotify:track:3v8kikx0t0TK6paLUxEFCy,Silverline,Do What Ya Wanna,Beddy Rays,2025-04-18,142512,1.0,"punk, australian, australia, alt rock",Beddy Rays,0.201,0.915,1.0,-3.285,1.0,0.0732,0.000145,0.0,0.388,0.482,163.938,,df_nmf,Beddy Rays,1.0,72.85962962397413,[''],5.345679135257606,37.535911140805084,77.61673783925353,beddy_rays_do_what_ya_wanna
spotify:track:3LxXOnnAoeRThIJrnX7RRF,Big Brekky,Do What Ya Wanna,Beddy Rays,2025-04-18,190444,1.0,"punk, australian, australia, alt rock",Beddy Rays,0.298,0.913,4.0,-3.337,1.0,0.0875,0.000334,0.0,0.208,0.314,173.852,,df_nmf,Beddy Rays,1.0,72.85962962397413,[''],5.345679135257606,27.159679305161184,81.94986105808927,beddy_rays_do_what_ya_wanna
spotify:track:40ndEZS6RruPpAkQL5u7Bv,Killing Time,Do What Ya Wanna,Beddy Rays,2025-04-18,201180,1.0,"punk, australian, australia, alt rock",Beddy Rays,0.368,0.868,1.0,-3.389,1.0,0.0885,4.09e-05,1.18e-05,0.327,0.705,164.492,,df_nmf,Beddy Rays,1.0,72.85962962397413,[''],5.345679135257606,51.136629363621175,77.79384216554064,beddy_rays_do_what_ya_wanna
spotify:track:7akD04E3Zy0vGjiZNWhmp9,Hold On,Do What Ya Wanna,Beddy Rays,2025-04-18,190004,1.0,"punk, australian, australia, alt rock",Beddy Rays,0.284,0.976,2.0,-2.899,1.0,0.11,5.35e-06,6.5e-06,0.693,0.34,181.947,,df_nmf,Beddy Rays,1.0,72.85962962397413,[''],5.345679135257606,47.70544513111742,85.7275007324414,beddy_rays_do_what_ya_wanna
spotify:track:1gN7RKMgivvJg2CoVi0ZJN,Stay The Same,Do What Ya Wanna,Beddy Rays,2025-04-18,266315,1.0,"punk, australian, australia, alt rock",Beddy Rays,0.345,0.914,2.0,-4.086,1.0,0.0718,0.000384,0.0,0.18,0.318,132.587,,df_nmf,Beddy Rays,1.0,72.85962962397413,[''],5.345679135257606,28.110489393686322,63.48662517645179,beddy_rays_do_what_ya_wanna
spotify:track:7kWg7OPDf0HXdc8I6EcmVk,I Heard That Noise,I Heard That Noise,"quickly, quickly",2025-04-18,200033,1.0,"lo-fi, lo-fi beats",Ghostly International,0.407,0.416,6.0,-11.658,1.0,0.0524,0.92,0.55,0.638,0.103,119.818,,df_nmf,quickly,7.487179487179487,71.56714983803217,['quickly'],1.0,40.71905795891098,54.32861759457372,quickly_i_heard_that_noise
spotify:track:6SRKENjMvaK28HSVPCLO4E,Enything,I Heard That Noise,"quickly, quickly",2025-04-18,281526,1.0,"lo-fi, lo-fi beats",Ghostly International,0.687,0.607,0.0,-6.888,1.0,0.0378,0.593,0.493,0.107,0.43,120.021,,df_nmf,quickly,7.487179487179487,71.56714983803217,['quickly'],1.0,43.86086520795056,56.598013974093774,quickly_i_heard_that_noise
spotify:track:6EPU7tk0VZk0ZVPPAvVw4n,Take It From Me,I Heard That Noise,"quickly, quickly",2025-04-18,198406,1.0,"lo-fi, lo-fi beats",Ghostly International,0.656,0.464,3.0,-10.517,1.0,0.0399,0.905,0.00394,0.424,0.398,101.966,,df_nmf,quickly,7.487179487179487,71.56714983803217,['quickly'],1.0,54.36111575079339,47.005815140673135,quickly_i_heard_that_noise
spotify:track:2egxMXoq9lnJljlluQ6hHS,This House,I Heard That Noise,"quickly, quickly",2025-04-18,152457,1.0,"lo-fi, lo-fi beats",Ghostly International,0.506,0.429,10.0,-10.594,1.0,0.036,0.94,0.0182,0.542,0.28,87.838,,df_nmf,quickly,7.487179487179487,71.56714983803217,['quickly'],1.0,48.16018039084684,40.74783596864263,quickly_i_heard_that_noise
spotify:track:1b6TlPaQ1FUjJtgHbvrGXB,This Room,I Heard That Noise,"quickly, quickly",2025-04-18,213448,1.0,"lo-fi, lo-fi beats",Ghostly International,0.544,0.449,6.0,-9.375,1.0,0.03,0.831,0.0153,0.0834,0.211,86.041,,df_nmf,quickly,7.487179487179487,71.56714983803217,['quickly'],1.0,27.9203273759813,40.50261459378357,quickly_i_heard_that_noise
spotify:track:575e21uj6tsfnG80U2FlHd,Beginning Band Day One,I Heard That Noise,"quickly, quickly",2025-04-18,108351,1.0,"lo-fi, lo-fi beats",Ghostly International,0.177,0.336,5.0,-9.535,1.0,0.0311,0.962,0.697,0.328,0.134,70.527,,df_nmf,quickly,7.487179487179487,71.56714983803217,['quickly'],1.0,19.67721730415901,33.56478333052195,quickly_i_heard_that_noise
spotify:track:49lYeNtjK2w2gErCYz2ljk,I Punched Through The Wall,I Heard That Noise,"quickly, quickly",2025-04-18,188256,1.0,"lo-fi, lo-fi beats",Ghostly International,0.717,0.554,5.0,-6.579,1.0,0.0298,0.431,0.149,0.0956,0.556,116.995,,df_nmf,quickly,7.487179487179487,71.56714983803217,['quickly'],1.0,49.838566894939035,55.3806963963884,quickly_i_heard_that_noise
spotify:track:6lg8POBTkaNP3QziiL2Wa1,Hero,I Heard That Noise,"quickly, quickly",2025-04-18,194616,1.0,"lo-fi, lo-fi beats",Ghostly International,0.457,0.396,1.0,-11.3,1.0,0.0438,0.798,0.138,0.278,0.34,115.328,,df_nmf,quickly,7.487179487179487,71.56714983803217,['quickly'],1.0,37.70126941707033,52.503959622504155,quickly_i_heard_that_noise
spotify:track:7MGefovIlIoFNG7R3RKud2,Raven,I Heard That Noise,"quickly, quickly",2025-04-18,164079,1.0,"lo-fi, lo-fi beats",Ghostly International,0.647,0.552,4.0,-7.011,1.0,0.0294,0.836,7.51e-05,0.29,0.443,100.02,,df_nmf,quickly,7.487179487179487,71.56714983803217,['quickly'],1.0,50.30983798229498,47.73005317968341,quickly_i_heard_that_noise
spotify:track:3NipzSKSELraJND5tcVlGV,Drawn Away,I Heard That Noise,"quickly, quickly",2025-04-18,212390,1.0,"lo-fi, lo-fi beats",Ghostly International,0.533,0.361,2.0,-10.168,1.0,0.029,0.883,0.106,0.198,0.193,75.92,,df_nmf,quickly,7.487179487179487,71.56714983803217,['quickly'],1.0,31.458994488057456,35.667622539662815,quickly_i_heard_that_noise
spotify:track:3UCwh3iDpoU68SQMvJHmqU,You Are,I Heard That Noise,"quickly, quickly",2025-04-18,582511,1.0,"lo-fi, lo-fi beats",Ghostly International,0.552,0.546,9.0,-8.867,1.0,0.0349,0.601,0.518,0.129,0.239,108.967,,df_nmf,quickly,7.487179487179487,71.56714983803217,['quickly'],1.0,31.293636211792226,50.843661496666286,quickly_i_heard_that_noise
spotify:track:63uZZwgdjJPyFKD5fuHzW2,I Got Exactly What I Wanted,Like Cartoon Vampires,The Convenience,2025-04-18,176749,1.0,"indie rock, punk, hardcore, indie pop",Winspear,0.584,0.717,9.0,-7.502,0.0,0.0269,8.81e-05,0.801,0.0913,0.942,112.092,,df_nmf,The Convenience,3.2564102564102564,63.72235190648519,[''],1.0,60.1197177217304,52.89200706694959,the_convenience_like_cartoon_vampires
spotify:track:2RAmnQvB7mqv8JQKBeIXYg,Target Offer,Like Cartoon Vampires,The Convenience,2025-04-18,196371,1.0,"indie rock, punk, hardcore, indie pop",Winspear,0.353,0.71,4.0,-6.929,0.0,0.0364,0.000988,0.708,0.608,0.543,156.183,,df_nmf,The Convenience,3.2564102564102564,63.72235190648519,[''],1.0,55.435944546517455,72.51718795777587,the_convenience_like_cartoon_vampires
spotify:track:3coVyyTF12D2PHrejJgynm,Dub Vultures,Like Cartoon Vampires,The Convenience,2025-04-18,171580,1.0,"indie rock, punk, hardcore, indie pop",Winspear,0.55,0.866,8.0,-5.833,1.0,0.0338,0.000945,0.857,0.284,0.784,98.037,,df_nmf,The Convenience,3.2564102564102564,63.72235190648519,[''],1.0,60.14865542007684,47.51427594840062,the_convenience_like_cartoon_vampires
spotify:track:3rKb5Kc1DpgUFDhQcvVZVg,Pray'r,Like Cartoon Vampires,The Convenience,2025-04-18,132639,1.0,"indie rock, punk, hardcore, indie pop",Winspear,0.485,0.304,8.0,-12.16,0.0,0.0328,0.794,0.854,0.203,0.308,138.973,,df_nmf,The Convenience,3.2564102564102564,63.72235190648519,[''],1.0,34.435443460831806,62.47673499826878,the_convenience_like_cartoon_vampires
spotify:track:6WXqqXV4qqbZrmw6veXHgh,Waiting For A Train,Like Cartoon Vampires,The Convenience,2025-04-18,181561,1.0,"indie rock, punk, hardcore, indie pop",Winspear,0.671,0.601,7.0,-6.467,1.0,0.0388,0.000633,0.661,0.0913,0.956,148.073,,df_nmf,The Convenience,3.2564102564102564,63.72235190648519,[''],1.0,64.29501419742778,69.10825927537134,the_convenience_like_cartoon_vampires
spotify:track:1Wbie8WcSmHFfCdHDRqWoY,Opportunity,Like Cartoon Vampires,The Convenience,2025-04-18,149609,1.0,"indie rock, punk, hardcore, indie pop",Winspear,0.721,0.65,0.0,-11.183,1.0,0.0319,0.0611,0.397,0.465,0.683,106.981,,df_nmf,The Convenience,3.2564102564102564,63.72235190648519,[''],1.0,70.52488725572074,48.99878814243987,the_convenience_like_cartoon_vampires
spotify:track:3mvAYqD6LJIFcPhkfkcMJe,Café Style 4,Like Cartoon Vampires,The Convenience,2025-04-18,117298,1.0,"indie rock, punk, hardcore, indie pop",Winspear,0.591,0.802,11.0,-6.892,1.0,0.0499,0.000254,0.767,0.41,0.628,156.144,,df_nmf,The Convenience,3.2564102564102564,63.72235190648519,[''],1.0,60.603390679806246,72.55673979243056,the_convenience_like_cartoon_vampires
