Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label_encoded,is_unknown_genre,Genres_encoded,Artist Centrality,NMF Similarity,Genre Strength
Love Is On Fire,Plus One,The War And Treaty,2025-02-14,-0.26526864238180126,-0.31183949378077025,"soul, country, blues, gospel, country soul",UMG Nashville,0.08054875027304165,1.3479093070469772,-0.8885125835049797,0.9843370662845167,0.6010756773244601,-0.4625800484056001,-1.0467261695872574,-0.4539819036563957,-0.5072147648927064,0.5780960040586888,-0.7202707032821962,,df_nmf,The War And Treaty,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
I Can't Let You Go,Plus One,The War And Treaty,2025-02-14,0.13865401517557382,-0.31183949378077025,"soul, country, blues, gospel, country soul",UMG Nashville,0.05564221382416726,0.16077999558311387,-1.446360475748251,0.4706664152052006,0.6010756773244601,0.06816161111966852,-1.0190455012242057,-0.4540012445856283,-0.692903475256619,-0.4085613165774197,0.9315363686796752,,df_nmf,The War And Treaty,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
Home,Plus One,The War And Treaty,2025-02-14,-0.17943471923294044,-0.36191621735698676,"soul, country, blues, gospel, country soul",UMG Nashville,-0.7974066595497804,0.25110505189014704,-1.446360475748251,1.3055158329184913,-1.6636840213719064,-0.4091918341338275,-0.2317175178383779,-0.4540012445856283,-0.6163600373966855,0.26788060193729235,0.5423683983233415,,df_nmf,The War And Treaty,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
Love Light,Plus One,The War And Treaty,2025-02-14,0.7190043089898189,-0.36191621735698676,"soul, country, blues, gospel, country soul",UMG Nashville,-0.1311568095423907,-0.5102061369834174,0.5061071471031987,0.6973491658387351,-1.6636840213719064,-0.46676735932887636,-0.8424877246382542,-0.4540012445856283,0.25821961370662777,-1.3952186372135287,-0.1805983896966122,,df_nmf,The War And Treaty,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
Mr. Fun,Plus One,The War And Treaty,2025-02-14,0.45692912690176557,-0.36191621735698676,"soul, country, blues, gospel, country soul",UMG Nashville,-1.9555606044224387,0.8059589692047788,0.5061071471031987,1.2715941861491027,0.6010756773244601,-0.4248942500961136,-0.989120454345231,-0.449929688453187,0.2865690351362328,-0.43872114733922213,2.636454691185501,,df_nmf,The War And Treaty,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
Tunnel Vision,Plus One,The War And Treaty,2025-02-14,-0.3650521909229857,-0.41199294093320327,"soul, country, blues, gospel, country soul",UMG Nashville,-0.6977805137542828,1.0726329449684,1.06395503934647,1.13779213500318,0.6010756773244601,-0.16004683419888874,-1.0335890740073874,-0.4540012445856283,0.9315183726597459,-0.15435702872794188,0.7883786324419109,,df_nmf,The War And Treaty,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
The Glorious Ones,Plus One,The War And Treaty,2025-02-14,-0.06607429993478736,-0.41199294093320327,"soul, country, blues, gospel, country soul",UMG Nashville,-1.4698831436693882,-0.772578919589561,-0.8885125835049797,0.33471060870884084,0.6010756773244601,-0.49712536352262937,-1.0175492488802569,-0.45354054863180465,-0.5072147648927064,-0.9385126285348057,-0.627528215022703,,df_nmf,The War And Treaty,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
Waiting,Heartache in Room 14,The Altons,2025-02-14,-0.3912310356983022,0.18892774198139486,retro soul,Daptone Records,0.871331282524803,-0.21342380911745157,0.7850310932248344,0.1546028175285145,-1.6636840213719064,-0.5285301954472015,-0.028227199061349212,-0.4525942542401669,-0.6673889959699746,1.3364003203554362,-0.8009148800281874,,df_nmf,The Altons,0.49591644490630415,0,-0.020241179299515112,0.45857911501915477,,100.0
Tangled Up in You,Heartache in Room 14,The Altons,2025-02-14,0.0732785868210047,0.08877429482896183,retro soul,Daptone Records,0.52886640635278,-0.79408488537695,-1.1674365296266154,0.3654016224525735,-1.6636840213719064,-0.49293805259935314,0.7438390104162014,-0.4539934833114513,-0.04653666666162576,0.5393190787935146,0.1362156118032051,,df_nmf,The Altons,0.49591644490630415,0,-0.020241179299515112,0.45857911501915477,,100.0
"I Try, I Try",Heartache in Room 14,The Altons,2025-02-14,-0.32184132665529464,0.18892774198139486,retro soul,Daptone Records,0.5413196745772172,-0.6908562495974835,-0.33066469126170833,0.010839647886819457,-1.6636840213719064,-0.49189122486853404,0.9114192729384606,-0.44939428504739193,0.3149184565658378,0.780597724887934,0.6405365917462722,,df_nmf,The Altons,0.49591644490630415,0,-0.020241179299515112,0.45857911501915477,,100.0
Perdóname,Heartache in Room 14,The Altons,2025-02-14,-0.37498753562687087,0.13885101840517836,retro soul,Daptone Records,-0.0688904684202047,-0.3209536380543958,-1.1674365296266154,0.22352298874251084,-1.6636840213719064,-0.47514198117542894,-0.5579005288192036,-0.4531711617859461,1.3638470494612216,0.90554559518683,0.6009053540307323,,df_nmf,The Altons,0.49591644490630415,0,-0.020241179299515112,0.45857911501915477,,100.0
Float,Heartache in Room 14,The Altons,2025-02-14,0.39614144790541184,0.08877429482896183,retro soul,Daptone Records,-1.1025117310484913,0.20809312031536933,-0.609588637383344,0.5727005749321717,-1.6636840213719064,-0.4772356366370671,1.076007030772822,-0.39672553140755423,-0.48595269882050274,1.3105490368453199,1.7785866747851862,,df_nmf,The Altons,0.49591644490630415,0,-0.020241179299515112,0.45857911501915477,,100.0
Where Did She Go?,Heartache in Room 14,The Altons,2025-02-14,0.29177015000601203,0.08877429482896183,retro soul,Daptone Records,0.5662262110260916,-1.3489388026915816,-1.1674365296266154,-0.5429446965943928,0.6010756773244601,-0.506546813100001,1.3991975370657501,-0.4507929745648565,0.05977366369939298,-0.9686724592966082,-0.6612282470937398,,df_nmf,The Altons,0.49591644490630415,0,-0.020241179299515112,0.45857911501915477,,100.0
Del Cielo Te Cuido,Heartache in Room 14,The Altons,2025-02-14,-0.08137157670108676,0.03869757125274533,retro soul,Daptone Records,-1.0028855852529939,-0.8586027827391165,1.3428789854681058,-0.3652598801833087,0.6010756773244601,-0.40500452321055125,1.3602949761230831,-0.45394313878965054,-0.45051592203349655,-0.7317023604538746,-1.2318371901205358,,df_nmf,The Altons,0.49591644490630415,0,-0.020241179299515112,0.45857911501915477,,100.0
Your Light,Heartache in Room 14,The Altons,2025-02-14,0.2869816866133747,0.03869757125274533,retro soul,Daptone Records,-0.3055025646845114,-1.0091445432508381,-0.051740745140072666,0.18933212255431742,0.6010756773244601,-0.4479244601741331,0.8186516276136385,-0.4540012445856283,0.5488011833600788,-0.15866557597962797,1.625083028701613,,df_nmf,The Altons,0.49591644490630415,0,-0.020241179299515112,0.45857911501915477,,100.0
Show You Love,Heartache in Room 14,The Altons,2025-02-14,-0.038748517819917026,0.03869757125274533,retro soul,Daptone Records,-1.2768574861906117,-1.761853345809447,1.06395503934647,-0.3488374956362236,0.6010756773244601,-0.4594395652131429,1.4680251448873922,-0.4539924872120917,-0.7651944999021117,-1.3047391449281212,-1.399494849673944,,df_nmf,The Altons,0.49591644490630415,0,-0.020241179299515112,0.45857911501915477,,100.0
"My Darling, My Angel",Light hit my face like a straight right,Mallrat,2025-02-14,-1.1552346710086066,0.33915791271004436,"pop, electronic, indie pop, australian",Nettwerk Music Group,0.06809548204860445,-0.2091226159599738,-0.609588637383344,-0.2629565010375332,0.6010756773244601,-0.5002658467150866,1.3004448823651333,2.8123745721639617,0.16608399406041152,-0.03802625293241828,0.3271599935177003,,df_nmf,Mallrat,1.0412769567600009,0,-0.020241179299515112,-0.11642917889747272,,25.0
Pavement,Light hit my face like a straight right,Mallrat,2025-02-14,-0.40413408076828294,0.28908118913382785,"pop, electronic, indie pop, australian",Nettwerk Music Group,1.4441816208489133,0.08335851874851403,-1.1674365296266154,0.5223565436156978,0.6010756773244601,-0.28252567870472,0.5343636822633777,-0.4021210696054887,-0.24498261666886054,-0.39994422207404756,-0.009604426968171292,,df_nmf,Mallrat,1.0412769567600009,0,-0.020241179299515112,-0.11642917889747272,,25.0
Something for Somebody,Light hit my face like a straight right,Mallrat,2025-02-14,-0.3892525687875718,0.28908118913382785,"pop, electronic, indie pop, australian",Nettwerk Music Group,-0.14983671187904649,-1.0349517021957049,-0.8885125835049797,-0.8999296459293893,0.6010756773244601,-0.4824697752911624,1.0789995354607194,-0.45396746021568124,-0.4434285666760953,-0.5248920923729435,-0.5132514062698168,,df_nmf,Mallrat,1.0412769567600009,0,-0.020241179299515112,-0.11642917889747272,,25.0
Virtue,Light hit my face like a straight right,Mallrat,2025-02-14,-0.14922725705244108,0.28908118913382785,"pop, electronic, indie pop, australian",Nettwerk Music Group,-0.7351403184275944,-0.9919397706209271,-1.1674365296266154,-0.6237105222357949,-1.6636840213719064,-0.4447839769816759,1.6834854824160113,-0.2875696432493404,-0.549738897037114,-1.166865632874167,0.298986766706313,,df_nmf,Mallrat,1.0412769567600009,0,-0.020241179299515112,-0.11642917889747272,,25.0
Defibrillator,Light hit my face like a straight right,Mallrat,2025-02-14,-0.3834031883558472,0.23900446555761137,"pop, electronic, indie pop, australian",Nettwerk Music Group,-1.1585514380584587,-0.5231097164558507,0.5061071471031987,-0.24061128927674533,-1.6636840213719064,-0.3913957627099033,-0.665630697583513,-0.4536347630295686,-0.5072147648927064,-1.2056425581393415,0.32951899576267263,,df_nmf,Mallrat,1.0412769567600009,0,-0.020241179299515112,-0.11642917889747272,,25.0
The Light Streams In and Hits My Face,Light hit my face like a straight right,Mallrat,2025-02-14,-2.2379291828306913,0.18892774198139486,"pop, electronic, indie pop, australian",Nettwerk Music Group,0.012055775038637072,-1.4048543137387928,0.5061071471031987,-2.3084856451154376,-1.6636840213719064,-0.17574925016117482,1.7792456324287302,-0.34982585322550797,-0.5213894756075089,-0.7230852659505024,-0.4222276196459465,,df_nmf,Mallrat,1.0412769567600009,0,-0.020241179299515112,-0.11642917889747272,,25.0
Hocus Pocus,Light hit my face like a straight right,"Mallrat,Kito",2025-02-14,-0.2949743194762458,0.13885101840517836,"pop, electronic, indie pop, australian",Nettwerk Music Group,0.6409458203727149,0.47476709607899104,-0.051740745140072666,0.5083571338378547,-1.6636840213719064,-0.2846193341663581,-0.3753577428574571,0.24326830714744815,0.3645299440676463,0.10415580637322197,-1.6111984511441975,,df_nmf,Mallrat,1.0412769567600009,0,-0.020241179299515112,-0.11642917889747272,,25.0
Hideaway,Light hit my face like a straight right,Mallrat,2025-02-14,-0.521121689402775,0.8399251484722094,"pop, electronic, indie pop, australian",Nettwerk Music Group,-0.06266383430798611,0.6597184018505347,0.7850310932248344,0.2698287287769147,0.6010756773244601,-0.2909003005512726,-0.5399455006918187,0.7247163309631437,-0.42925385596129284,-0.8264903999909681,1.8064229012758624,,df_nmf,Mallrat,1.0412769567600009,0,-0.020241179299515112,-0.11642917889747272,,25.0
Love Songs / Heart Strings,Light hit my face like a straight right,Mallrat,2025-02-14,-1.8529309913759544,0.13885101840517836,"pop, electronic, indie pop, australian",Nettwerk Music Group,-1.1959112427317704,1.5156558401886102,0.7850310932248344,-0.10896299348126007,0.6010756773244601,2.175425833258457,-0.9421381307452403,0.9405378588805247,1.3496723387464191,-1.1194716131056204,-1.162785824406981,,df_nmf,Mallrat,1.0412769567600009,0,-0.020241179299515112,-0.11642917889747272,,25.0
Ray of Light,Light hit my face like a straight right,Mallrat,2025-02-14,0.21826580325735503,0.08877429482896183,"pop, electronic, indie pop, australian",Nettwerk Music Group,-1.015338853477431,0.38874323292943563,-1.446360475748251,0.27575155599061735,0.6010756773244601,-0.3306797543223972,-0.917599592304481,-0.14147507050526725,-0.5780883184667189,-0.21036814299986079,1.335229052858625,,df_nmf,Mallrat,1.0412769567600009,0,-0.020241179299515112,-0.11642917889747272,,25.0
The Worst Thing I Would Ever Do,Light hit my face like a straight right,Mallrat,2025-02-14,-0.13565038629547244,0.18892774198139486,"pop, electronic, indie pop, australian",Nettwerk Music Group,-0.3055025646845114,-0.011267730715996887,-0.33066469126170833,0.012454964399647555,0.6010756773244601,-0.5243428845239253,-0.8682232649541727,-0.3016810508439384,-0.47886534346310144,-0.25345361551672146,-0.7511736326913371,,df_nmf,Mallrat,1.0412769567600009,0,-0.020241179299515112,-0.11642917889747272,,25.0
Horses,Light hit my face like a straight right,Mallrat,2025-02-14,-0.029902763588608005,0.03869757125274533,"pop, electronic, indie pop, australian",Nettwerk Music Group,-0.8098599277742176,-1.2328065874396819,-0.33066469126170833,-1.2593375700336273,0.6010756773244601,-0.43326887194266617,1.4470776120721098,-0.45391284076746213,-0.48595269882050274,-0.9988322900584106,2.0055226907515484,,df_nmf,Mallrat,1.0412769567600009,0,-0.020241179299515112,-0.11642917889747272,,25.0
Kiss,Out Of The Blue,Morgan Saint,2025-02-14,-0.43005486464219983,-0.5121463880856363,"electronic, indie, pop, chill, experimental",4Love,1.0020905988813928,0.018840621386347498,-1.1674365296266154,0.3767088380423697,0.6010756773244601,-0.4542054265590475,0.04060040876029295,0.6583097069885652,-0.7559809379374901,0.6384156655822937,0.16004153447742842,,df_nmf,Morgan Saint,0.6902756129221754,0,-0.020241179299515112,0.5112297458339601,,20.0
Blazing,Out Of The Blue,Morgan Saint,2025-02-14,-0.28238668217464236,-0.41199294093320327,"electronic, indie, pop, chill, experimental",4Love,1.388141913838946,-0.28654409279457366,-1.446360475748251,-0.6891308410053305,0.6010756773244601,-0.3893021072482652,-0.2915676115963276,1.7498685885707026,-0.5780883184667189,-0.37840148581561744,-0.1111089235661343,,df_nmf,Morgan Saint,0.6902756129221754,0,-0.020241179299515112,0.5112297458339601,,20.0
Out Of The Blue,Out Of The Blue,Morgan Saint,2025-02-14,0.10575125024712291,0.03869757125274533,"electronic, indie, pop, chill, experimental",4Love,1.0643569400035788,0.20379192715789157,0.7850310932248344,0.32824934265752864,0.6010756773244601,-0.3495226534771405,1.0011944135753847,-0.11076200691702465,-0.549738897037114,-0.19744250124480256,-1.4438103918473575,,df_nmf,Morgan Saint,0.6902756129221754,0,-0.020241179299515112,0.5112297458339601,,20.0
Deep,Out Of The Blue,Morgan Saint,2025-02-14,-0.6277581885477937,-0.5622231116618528,"electronic, indie, pop, chill, experimental",4Love,1.3943685479511645,-0.35536318331421796,1.6218029315897415,-0.3133005323540069,0.6010756773244601,-0.3390543761689498,0.6181538135245074,-0.022358188750866745,-0.6291172770400079,1.6940097422453795,-1.0221892906066155,,df_nmf,Morgan Saint,0.6902756129221754,0,-0.020241179299515112,0.5112297458339601,,20.0
15 Forever,Out Of The Blue,Morgan Saint,2025-02-14,0.1662521949085882,-0.6122998352380693,"electronic, indie, pop, chill, experimental",4Love,0.9335976236469883,-0.5403144890857617,0.7850310932248344,-0.022005121207350608,0.6010756773244601,-0.36313141397778836,0.9892243948237952,-0.4522207169803099,-0.595097971324482,0.2851147909440366,0.6646321146770627,,df_nmf,Morgan Saint,0.6902756129221754,0,-0.020241179299515112,0.5112297458339601,,20.0
Slipping Away,Out Of The Blue,Morgan Saint,2025-02-14,-0.3965499576104831,-0.5622231116618528,"electronic, indie, pop, chill, experimental",4Love,1.076810208228016,0.6941279471103567,0.5061071471031987,-0.4161423503373919,0.6010756773244601,-0.2500740190493288,-0.2915676115963276,0.8201758529266007,-0.6177775084681659,0.8409173864115389,0.4945143527824696,,df_nmf,Morgan Saint,0.6902756129221754,0,-0.020241179299515112,0.5112297458339601,,20.0
It Hurts To Be Human,Out Of The Blue,Morgan Saint,2025-02-14,-0.4690937443372638,-0.6122998352380693,"electronic, indie, pop, chill, experimental",4Love,0.04941557971194866,0.4446587439766467,-1.446360475748251,0.005186040091921112,0.6010756773244601,-0.3254456156683019,-0.45615536943068913,0.048198849222123134,-0.3158561702428728,0.31958316895752514,-0.016917333927586247,,df_nmf,Morgan Saint,0.6902756129221754,0,-0.020241179299515112,0.5112297458339601,,20.0
Visions Of You,Out Of The Blue,Morgan Saint,2025-02-14,-0.9826922849894753,-0.6122998352380693,"electronic, indie, pop, chill, experimental",4Love,0.9585041600958626,0.00163584875643642,1.06395503934647,-0.10923221290006507,0.6010756773244601,-0.34010120389976883,-0.897549810895568,1.413685054699398,0.6621988690784988,1.0003336347239236,0.4948513531031796,,df_nmf,Morgan Saint,0.6902756129221754,0,-0.020241179299515112,0.5112297458339601,,20.0
End Of Time,Out Of The Blue,Morgan Saint,2025-02-14,-0.7927451248426142,-0.6623765588142858,"electronic, indie, pop, chill, experimental",4Love,-0.4424885151533206,-0.11449636649546287,0.5061071471031987,-0.30926224107193667,0.6010756773244601,-0.3432416870922261,0.5194011588238903,-0.4464059869685359,0.7685091994395171,-0.3913271275706754,-0.9501723220708097,,df_nmf,Morgan Saint,0.6902756129221754,0,-0.020241179299515112,0.5112297458339601,,20.0
GNOSIS THEME,GNOSIS,RAVEN,2025-02-14,-1.1092138102590086,-0.6122998352380693,"heavy metal, NWOBHM, speed metal, hard rock, metal",Incienso (EU),-0.8285398301108734,0.4446587439766467,-0.8885125835049797,-1.3549104637092864,-1.6636840213719064,-0.4008172122872749,1.8151556886835,3.376830875947881,-0.4150791452464903,0.5910216458137469,-0.2137592212545123,,df_nmf,RAVEN,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
ENDLESS EDITION,GNOSIS,RAVEN,2025-02-14,3.6865039610509687,-0.9127601766953684,"heavy metal, NWOBHM, speed metal, hard rock, metal",Incienso (EU),-0.6417408067443154,0.47476709607899104,1.06395503934647,-0.8202406979632062,-1.6636840213719064,-0.4364093551351233,1.2076772370403113,3.484741639906571,-0.04653666666162576,-0.2836134462785239,-0.045191660835186116,,df_nmf,RAVEN,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
INFINITE RED ROSES,GNOSIS,RAVEN,2025-02-14,-1.1069199355799009,-0.9628369002715849,"heavy metal, NWOBHM, speed metal, hard rock, metal",Incienso (EU),-1.5944158259137602,-0.8973135211564164,0.7850310932248344,-1.2878748284269226,-1.6636840213719064,-0.4259410778269327,1.82712570743509,3.613404473857317,-0.5851756738241201,0.5220848897867704,0.2611753307226102,,df_nmf,RAVEN,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
JUPITER,GNOSIS,RAVEN,2025-02-14,1.9597897963526565,-0.9127601766953684,"heavy metal, NWOBHM, speed metal, hard rock, metal",Incienso (EU),0.11168192083413464,0.7414410718426122,1.6218029315897415,-0.03062014260910015,-1.6636840213719064,0.5842476824134704,1.1358571245307716,-0.0605419975362495,0.30074374585103525,-0.2836134462785239,-0.34842454941037587,,df_nmf,RAVEN,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
INFINITE EDITION,GNOSIS,RAVEN,2025-02-14,-0.41570381118103233,-0.9628369002715849,"heavy metal, NWOBHM, speed metal, hard rock, metal",Incienso (EU),-0.3055025646845114,-0.8758075553690275,-1.1674365296266154,-1.3344497878801311,0.6010756773244601,-0.4479244601741331,1.6565529402249337,3.6217053018541394,-0.21663319523925553,-1.551188047724564,0.15636823098168512,,df_nmf,RAVEN,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
IN LOVING MEMORY,GNOSIS,RAVEN,2025-02-14,2.2604880933501854,-0.9628369002715849,"heavy metal, NWOBHM, speed metal, hard rock, metal",Incienso (EU),0.22376133485406874,1.7479202706924093,1.06395503934647,-0.014736196899624642,-1.6636840213719064,-0.08258158211827757,0.7887265807346636,0.5545493570282858,-0.23080790595405803,2.172258487182533,0.5621166171169686,,df_nmf,RAVEN,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
UNLIMITED EDITION,GNOSIS,RAVEN,2025-02-14,3.28068885688333,-0.9628369002715849,"heavy metal, NWOBHM, speed metal, hard rock, metal",Incienso (EU),0.47905333345503126,1.2833914096848107,1.3428789854681058,-0.4452180475682967,-1.6636840213719064,-0.2605422963575195,-0.138949872513556,1.388782570708931,1.1724884548113879,1.9912995026117182,0.15815433268145046,,df_nmf,RAVEN,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
FINAL FADE SYNC,GNOSIS,RAVEN,2025-02-14,0.13016667886287536,-1.0129136238478014,"heavy metal, NWOBHM, speed metal, hard rock, metal",Incienso (EU),-0.01907739552245592,1.5887761238657323,0.22718320098156303,-0.004505858985047003,-1.6636840213719064,-0.3934894181715414,-0.8170514347911257,3.044797756074987,-0.2804193934558668,0.4445310392564211,0.6289100806817646,,df_nmf,RAVEN,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
Same Old Song,Automatic,The Lumineers,2025-02-14,-0.57069805590499,1.69122944926789,"folk pop,indie folk",Dualtone Music Group,0.04941557971194866,1.2661866370548995,1.06395503934647,1.259748531721697,0.6010756773244601,0.4062869681742283,-0.8203431899478129,-0.4540012445856283,-0.6305347481114881,0.16447546789682668,1.7449203427462205,,df_nmf,The Lumineers,-0.950415004700053,0,-0.020241179299515112,0.22993116709502023,,100.0
Asshole,Automatic,The Lumineers,2025-02-14,-0.4435313783819575,1.9416130671489726,"folk pop,indie folk",Dualtone Music Group,-0.7164604160909386,0.023141814543825266,-1.1674365296266154,0.6763500511719708,0.6010756773244601,-0.4186132837111991,1.0341119651422572,-0.4540012445856283,-0.7715731197237728,-0.45164678909428035,0.6511184018165775,,df_nmf,The Lumineers,-0.950415004700053,0,-0.020241179299515112,0.22993116709502023,,100.0
Strings,Automatic,The Lumineers,2025-02-14,-2.5756162090288317,1.69122944926789,"folk pop,indie folk",Dualtone Music Group,-2.1361329936767777,-0.44568823962125087,-0.051740745140072666,0.04772270826305929,0.6010756773244601,-0.4196601114420182,1.7702681183650382,2.8580291261464845,-0.5213894756075089,-1.7179288263648147,-1.4333970819374071,,df_nmf,The Lumineers,-0.950415004700053,0,-0.020241179299515112,0.22993116709502023,,100.0
Automatic,Automatic,The Lumineers,2025-02-14,-0.5105985393123685,1.69122944926789,"folk pop,indie folk",Dualtone Music Group,0.2922543100884733,-1.2973244848018484,-1.446360475748251,0.5272024931541819,0.6010756773244601,-0.5086404685616392,1.3573024714351856,-0.4540012445856283,0.5700632494322825,-1.3219733339348654,-1.43575608418238,,df_nmf,The Lumineers,-0.950415004700053,0,-0.020241179299515112,0.22993116709502023,,100.0
You're All I Got,Automatic,The Lumineers,2025-02-14,-0.1614851498689228,1.69122944926789,"folk pop,indie folk",Dualtone Music Group,-0.37399553991891604,-0.7811813059045166,1.3428789854681058,-0.24007285043913582,-1.6636840213719064,-0.45001811563577127,0.5463337010149677,-0.45336623124387143,-0.5143021202501077,-1.175482727377539,1.1496092762113548,,df_nmf,The Lumineers,-0.950415004700053,0,-0.020241179299515112,0.22993116709502023,,100.0
Plasticine,Automatic,The Lumineers,2025-02-14,-0.6208765645104707,1.6411527256916736,"folk pop,indie folk",Dualtone Music Group,-0.20587641888901387,0.36293607398456906,1.6218029315897415,0.8201132208136661,0.6010756773244601,-0.48770391394525775,0.944336824505333,-0.4540012445856283,-0.5072147648927064,0.39282847223618833,1.6443931470783173,,df_nmf,The Lumineers,-0.950415004700053,0,-0.020241179299515112,0.22993116709502023,,100.0
Ativan,Automatic,The Lumineers,2025-02-14,0.12163633239994366,1.6411527256916736,"folk pop,indie folk",Dualtone Music Group,-1.202137876843989,-0.3897727285740401,-0.051740745140072666,-0.0809641739255743,-1.6636840213719064,-0.4772356366370671,0.8246366369894335,-0.3664275092191527,-0.5851756738241201,-0.6670741516785835,1.8922905829928642,,df_nmf,The Lumineers,-0.950415004700053,0,-0.020241179299515112,0.22993116709502023,,100.0
Keys on the Table,Automatic,The Lumineers,2025-02-14,0.31357629617427946,1.591076002115457,"folk pop,indie folk",Dualtone Music Group,0.6035860156994032,-0.6392419317077505,1.6218029315897415,0.961722635104924,0.6010756773244601,-0.5421389559478494,-0.28857510690843013,-0.4540012445856283,-0.4150791452464903,-0.3568587495571871,-1.437002985369008,,df_nmf,The Lumineers,-0.950415004700053,0,-0.020241179299515112,0.22993116709502023,,100.0
Better Day,Automatic,The Lumineers,2025-02-14,-0.5275445385042766,1.591076002115457,"folk pop,indie folk",Dualtone Music Group,-0.5296613927243806,-1.8908891405337802,1.06395503934647,-0.06615710589131736,0.6010756773244601,-0.5013126744459057,1.8809907918172446,-0.4539340078788541,-0.5979329134674424,-0.9298955340314335,-0.8841539592436485,,df_nmf,The Lumineers,-0.950415004700053,0,-0.020241179299515112,0.22993116709502023,,100.0
So Long,Automatic,The Lumineers,2025-02-14,1.204359517655517,1.5409992785392406,"folk pop,indie folk",Dualtone Music Group,-0.6355141726320969,0.7973565828898233,0.22718320098156303,1.4543941715174755,0.6010756773244601,-0.5013126744459057,-1.0525316286817785,-0.45381779628689856,-0.20245848452445306,-1.1237801603573065,-1.5452474883811784,,df_nmf,The Lumineers,-0.950415004700053,0,-0.020241179299515112,0.22993116709502023,,100.0
Counterfeit,The Breeze Grew a Fire,Mereba,2025-02-14,-0.3157338853221704,0.5394648070149104,alternative r&b,Secretly Canadian,0.39188045588397086,0.5435861865986349,-0.8885125835049797,0.15352593985329593,0.6010756773244601,0.4376918000988003,0.4176559994353758,-0.3016810508439384,-0.42925385596129284,-0.4085613165774197,-0.853554330123147,,df_nmf,Mereba,0.03781360408817964,0,-0.020241179299515112,-0.12893402245597743,,100.0
Ever Needed,The Breeze Grew a Fire,Mereba,2025-02-14,-0.42334528120580983,0.5895415305911269,alternative r&b,Secretly Canadian,0.13036182317078976,-0.3080500585819625,-1.446360475748251,-0.026581851327030382,0.6010756773244601,0.9297008335837635,0.09745799783034517,-0.41888874215906985,-0.5851756738241201,0.5522447205485729,-0.010446927769946926,,df_nmf,Mereba,0.03781360408817964,0,-0.020241179299515112,-0.12893402245597743,,100.0
Phone Me,The Breeze Grew a Fire,Mereba,2025-02-14,-0.606281786864648,0.5394648070149104,alternative r&b,Secretly Canadian,-0.26814276001119985,-0.5102061369834174,1.06395503934647,-0.46971701467952176,0.6010756773244601,-0.24483988039523347,1.0101719276390773,0.14780878518399115,1.1299643226669809,-0.20175104849648864,-1.1470142093977358,,df_nmf,Mereba,0.03781360408817964,0,-0.020241179299515112,-0.12893402245597743,,100.0
White Doves,The Breeze Grew a Fire,Mereba,2025-02-14,-1.036770380549439,0.5394648070149104,alternative r&b,Secretly Canadian,1.4068218161756016,-0.8370968169517277,-0.8885125835049797,-0.04058126110487326,0.6010756773244601,2.5104107071205597,0.9233892916900505,-0.43802215069174527,-0.6255735993613073,0.4186797557463047,-1.3254221791818053,,df_nmf,Mereba,0.03781360408817964,0,-0.020241179299515112,-0.12893402245597743,,100.0
breeze grew fire,The Breeze Grew a Fire,Mereba,2025-02-14,-1.9755385929742604,0.48938808343869394,alternative r&b,Secretly Canadian,-0.31795583290894863,-0.2392309680623182,1.06395503934647,-1.994845022207994,-1.6636840213719064,8.445923940864688,1.6864779871039084,-0.4539803680032163,-0.6865248554349579,-0.30515618253695426,1.7001667001558833,,df_nmf,Mereba,0.03781360408817964,0,-0.020241179299515112,-0.12893402245597743,,100.0
Out of the Blue,The Breeze Grew a Fire,Mereba,2025-02-14,-1.8952529792054913,0.48938808343869394,alternative r&b,Secretly Canadian,-0.8721262688964032,-1.3962519274238372,-1.446360475748251,-1.5681322434025873,0.6010756773244601,-0.05536406111698168,1.5129127152058544,0.7620700569488442,-0.549738897037114,-0.8695758725078286,-0.8145970930490286,,df_nmf,Mereba,0.03781360408817964,0,-0.020241179299515112,-0.12893402245597743,,100.0
