Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
4MAIqYiBJWgtrKdWFNIsue,Wanna Be A Doll,Hot Shock,HotWax,2025-03-07,166912,25.483870967741936,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",Marathon Artists,0.446,0.796,1.0,-4.099,0.0,0.0511,0.000348,0.0086,0.329,0.367,127.541,,df_nmf,HotWax,12.606896551724137,42.40162347118908,[''],1.0,40.87059220516281,61.21151575414829
4oRSC5bZm6NIZxbu0qodsB,Strange To Be Here,Hot Shock,HotWax,2025-03-07,182359,35.064516129032256,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",Marathon Artists,0.42,0.796,1.0,-4.204,0.0,0.0371,2.66e-05,0.00194,0.603,0.426,103.969,,df_nmf,HotWax,12.606896551724137,42.40162347118908,[''],1.0,53.69031550531465,50.80630698615908
1ZcpWEac9jWEnIMCMbuoaZ,Dress Our Love,Hot Shock,HotWax,2025-03-07,177414,24.419354838709676,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",Marathon Artists,0.455,0.667,8.0,-6.117,1.0,0.0365,0.00147,0.142,0.22,0.693,100.879,,df_nmf,HotWax,12.606896551724137,42.40162347118908,[''],1.0,50.307912940779474,48.55097348118292
4fFOK6FKHhrT1xoYTPZ5wj,Hard Goodbye,Hot Shock,HotWax,2025-03-07,170408,23.354838709677416,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",Marathon Artists,0.289,0.895,11.0,-3.618,1.0,0.0659,0.0013,0.00153,0.327,0.467,175.137,,df_nmf,HotWax,12.606896551724137,42.40162347118908,[''],1.0,38.406866880377926,82.38317337997283
4UpPaFthLcYnBi3kHAPWb0,One More Reason,Hot Shock,HotWax,2025-03-07,181275,23.354838709677416,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",Marathon Artists,0.392,0.669,7.0,-4.518,0.0,0.037,0.000614,0.0,0.521,0.431,97.017,,df_nmf,HotWax,12.606896551724137,42.40162347118908,[''],1.0,49.30571958832461,47.55734350169127
58joFPEvfxKvoUDEmJ9hHu,In Her Bedroom,Hot Shock,HotWax,2025-03-07,195825,23.354838709677416,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",Marathon Artists,0.253,0.718,6.0,-6.107,0.0,0.0517,0.000344,0.0903,0.107,0.26,145.166,,df_nmf,HotWax,12.606896551724137,42.40162347118908,[''],1.0,19.072886789269447,68.04035973969478
7dVlH9CoT6Csub2mKdYyuP,Lights On,Hot Shock,"HotWax,Stella Mozgawa",2025-03-07,164412,23.354838709677416,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",Marathon Artists,0.534,0.635,2.0,-5.948,0.0,0.0325,0.0056,0.0,0.631,0.539,80.023,,df_nmf,HotWax,12.606896551724137,42.40162347118908,['Stella Mozgawa'],1.0,64.33861987514761,39.44570167884443
5zqBI0Iwh2fxM4skcE8Umt,Chip My Teeth For You,Hot Shock,HotWax,2025-03-07,186138,22.29032258064516,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",Marathon Artists,0.326,0.943,7.0,-4.652,1.0,0.13,0.0146,0.174,0.114,0.0469,130.163,,df_nmf,HotWax,12.606896551724137,42.40162347118908,[''],1.0,13.514889488780158,62.18536981631259
0U7gxNSzeTFXt7bQkzueCs,Pharmacy,Hot Shock,HotWax,2025-03-07,147447,22.29032258064516,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",Marathon Artists,0.535,0.389,4.0,-5.76,1.0,0.0246,0.458,0.0,0.107,0.0967,91.985,,df_nmf,HotWax,12.606896551724137,42.40162347118908,[''],1.0,24.029568078285806,44.67709100917106
0raYBsG7Nd4obIu984e6FY,"I Miss You, I Do","I Miss You, I Do",Arny Margret,2025-03-07,246897,12.709677419354838,"female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",One Little Independent,0.506,0.254,9.0,-12.483,1.0,0.0322,0.887,0.00581,0.0969,0.406,143.903,,df_nmf,Arny Margret,8.510344827586207,79.42840249658539,[''],1.0,35.31259490467353,64.47937622628444
6o65q8EWyWFDrDa3xbXiEi,Crooked Teeth,"I Miss You, I Do",Arny Margret,2025-03-07,221565,9.516129032258064,"female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",One Little Independent,0.37,0.111,3.0,-16.37,1.0,0.037,0.953,6.5e-05,0.0812,0.226,73.392,,df_nmf,Arny Margret,8.510344827586207,79.42840249658539,[''],1.0,21.461447612620212,31.721228370784026
1mze67MSEHubjvU4ClKAqw,Greyhound Station,"I Miss You, I Do",Arny Margret,2025-03-07,169740,7.387096774193548,"female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",One Little Independent,0.479,0.213,10.0,-12.35,1.0,0.0351,0.942,0.000711,0.103,0.257,142.768,,df_nmf,Arny Margret,8.510344827586207,79.42840249658539,[''],1.0,28.21790113042011,64.02101440911957
1FsMoU5kHpRJwqOYuwCsaX,I Love You,"I Miss You, I Do",Arny Margret,2025-03-07,238369,7.387096774193548,"female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",One Little Independent,0.396,0.232,11.0,-12.633,1.0,0.0313,0.919,0.0502,0.111,0.231,170.714,,df_nmf,Arny Margret,8.510344827586207,79.42840249658539,[''],1.0,24.00033743883921,76.18627981924234
3W0tT49rIhfn0JVqrKfXWS,Day Old Thoughts,"I Miss You, I Do",Arny Margret,2025-03-07,220604,7.387096774193548,"female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",One Little Independent,0.665,0.505,4.0,-10.388,0.0,0.0427,0.403,0.2,0.106,0.602,84.158,,df_nmf,Arny Margret,8.510344827586207,79.42840249658539,[''],1.0,50.51670322254091,39.25453447801345
6HsgWIq3Zj6Uq6Nwozowum,Maybe I've Wasted My Time,"I Miss You, I Do",Arny Margret,2025-03-07,203618,8.451612903225806,"female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",One Little Independent,0.48,0.121,11.0,-14.814,1.0,0.0365,0.943,0.000301,0.0876,0.41,140.719,,df_nmf,Arny Margret,8.510344827586207,79.42840249658539,[''],1.0,34.00556774084696,61.99727886928807
2Tt1GpSMQ1HMVGsNLcLTVW,Took the Train 'til the End,"I Miss You, I Do",Arny Margret,2025-03-07,239748,27.61290322580645,"female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",One Little Independent,0.435,0.102,9.0,-15.819,1.0,0.0395,0.967,0.00555,0.0829,0.223,140.638,,df_nmf,Arny Margret,8.510344827586207,79.42840249658539,[''],1.0,24.12143580226084,61.51167023269442
3K7JfiHbPxNuahzRAdMinp,"You're Mine, I'm Yours","I Miss You, I Do",Arny Margret,2025-03-07,175678,7.387096774193548,"female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",One Little Independent,0.575,0.178,11.0,-13.99,1.0,0.0311,0.982,0.00667,0.0969,0.263,142.052,,df_nmf,Arny Margret,8.510344827586207,79.42840249658539,[''],1.0,32.22249873460435,62.97025400179337
6L7bgk5cBorutS2W7BQqnZ,Born in Spring,"I Miss You, I Do",Arny Margret,2025-03-07,217979,7.387096774193548,"female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",One Little Independent,0.57,0.167,8.0,-13.166,0.0,0.0356,0.921,0.00143,0.11,0.303,79.917,,df_nmf,Arny Margret,8.510344827586207,79.42840249658539,[''],1.0,34.23106124514931,36.02139172740752
0fGOCAewbbgg8GSQ88iIcp,Happy New Year,"I Miss You, I Do",Arny Margret,2025-03-07,189780,6.32258064516129,"female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",One Little Independent,0.412,0.208,9.0,-14.965,1.0,0.0316,0.93,0.0874,0.108,0.464,144.499,,df_nmf,Arny Margret,8.510344827586207,79.42840249658539,[''],1.0,34.272819301501606,63.63033017569715
60uljgdye5C3aD71ZnWlnk,Too Far Gone,Applesauce,Esme Emerson,2025-03-07,185840,19.096774193548384,"indie, alternative, indie pop, british, folk, singer-songwriter, chinese",Communion Records,0.476,0.933,1.0,-6.928,0.0,0.0488,0.0153,0.685,0.216,0.574,163.879,,df_nmf,Esme Emerson,9.193103448275862,82.78337793155461,[''],1.0,46.04859119284628,75.99774940738833
5oRpQH6PBJgzjfHhCvgGy1,Together,Applesauce,Esme Emerson,2025-03-07,201746,15.903225806451612,"indie, alternative, indie pop, british, folk, singer-songwriter, chinese",Communion Records,0.533,0.492,10.0,-10.387,1.0,0.0254,0.112,0.112,0.206,0.596,157.02,,df_nmf,Esme Emerson,9.193103448275862,82.78337793155461,[''],1.0,48.92989708115404,71.26954730683524
1pounXkmSnY4qudGv079kS,Yard,Applesauce,Esme Emerson,2025-03-07,188720,14.838709677419354,"indie, alternative, indie pop, british, folk, singer-songwriter, chinese",Communion Records,0.611,0.524,7.0,-8.797,1.0,0.0281,0.0559,0.00716,0.204,0.432,95.023,,df_nmf,Esme Emerson,9.193103448275862,82.78337793155461,[''],1.0,45.25518812215285,44.73685822598259
1rrhsaqMY5Fbxu5EoKxXqf,Stay,Applesauce,Esme Emerson,2025-03-07,243026,32.935483870967744,"indie, alternative, indie pop, british, folk, singer-songwriter, chinese",Communion Records,0.312,0.318,2.0,-14.24,1.0,0.0458,0.076,0.000133,0.131,0.149,130.771,,df_nmf,Esme Emerson,9.193103448275862,82.78337793155461,[''],1.0,17.903661211405435,57.96431012899847
0w3ptVGmlBJLWqwsrnrGnO,Spangled,Big Ugly,Fust,2025-03-07,283544,25.483870967741936,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",Dear Life Records,0.52,0.596,1.0,-6.224,1.0,0.0254,0.0487,0.028,0.145,0.494,145.962,,df_nmf,Fust,7.144827586206897,76.57402492304519,[''],1.0,41.58047916315168,68.28514164972434
6uePw5sQerL7xUV3QlICaD,Gateleg,Big Ugly,Fust,2025-03-07,294780,25.483870967741936,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",Dear Life Records,0.678,0.704,5.0,-5.751,1.0,0.0232,0.268,0.0,0.314,0.537,105.021,,df_nmf,Fust,7.144827586206897,76.57402492304519,[''],1.0,57.030960013497555,50.54834113124462
58hdcMh6uM0eeJgXw3pPSP,Doghole,Big Ugly,Fust,2025-03-07,221971,23.354838709677416,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",Dear Life Records,0.642,0.509,9.0,-8.24,1.0,0.0263,0.488,0.00805,0.117,0.385,128.009,,df_nmf,Fust,7.144827586206897,76.57402492304519,[''],1.0,40.95410831786739,59.47123502934205
4pgCXcykIenpu5DmNeeZDt,Mountain Language,Big Ugly,Fust,2025-03-07,256821,23.354838709677416,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",Dear Life Records,0.571,0.722,7.0,-5.933,1.0,0.0265,0.0414,0.00321,0.383,0.685,101.962,,df_nmf,Fust,7.144827586206897,76.57402492304519,[''],1.0,61.62434621224903,49.13194598577733
4sfMSyJ5LvWSAZem6B4tyk,Sister,Big Ugly,Fust,2025-03-07,277339,22.29032258064516,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",Dear Life Records,0.483,0.26,11.0,-11.889,1.0,0.028,0.257,0.387,0.105,0.152,93.857,,df_nmf,Fust,7.144827586206897,76.57402492304519,[''],1.0,24.083853551543783,42.7495982669993
3jS8Om0jcb87Fw4HZrrgyl,Bleached,Big Ugly,Fust,2025-03-07,209830,21.225806451612904,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",Dear Life Records,0.47,0.414,4.0,-8.533,1.0,0.0261,0.707,8.03e-05,0.122,0.327,129.802,,df_nmf,Fust,7.144827586206897,76.57402492304519,[''],1.0,31.558545638602993,60.088683114784665
0prDfMF6Yl9POBvEFTeP79,Goat House Blues,Big Ugly,Fust,2025-03-07,241213,21.225806451612904,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",Dear Life Records,0.583,0.823,6.0,-5.382,1.0,0.0287,0.108,0.00282,0.0941,0.669,155.977,,df_nmf,Fust,7.144827586206897,76.57402492304519,[''],1.0,49.39341150666442,73.15616981986382
2Xmqcg9IOGshXsSmS3Hg8g,What's His Name,Big Ugly,Fust,2025-03-07,183953,20.161290322580644,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",Dear Life Records,0.608,0.343,3.0,-8.908,1.0,0.0275,0.667,0.0499,0.122,0.315,121.892,,df_nmf,Fust,7.144827586206897,76.57402492304519,[''],1.0,36.82006073899105,56.41651499951171
65BLWgYIxnhe0GSSAt7laa,Jody,Big Ugly,Fust,2025-03-07,319510,20.161290322580644,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",Dear Life Records,0.557,0.548,2.0,-6.137,1.0,0.0261,0.037,0.00107,0.362,0.208,76.995,,df_nmf,Fust,7.144827586206897,76.57402492304519,[''],1.0,40.244221359878516,37.99370988218792
56qwYngl3cCxYBOfC1N6av,Big Ugly,Big Ugly,Fust,2025-03-07,133645,19.096774193548384,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",Dear Life Records,0.623,0.302,0.0,-10.191,1.0,0.0328,0.863,0.0107,0.119,0.262,116.874,,df_nmf,Fust,7.144827586206897,76.57402492304519,[''],1.0,35.10798042854732,53.629429050844756
0vpbIZKVxh5YPe1MFXi4wN,Heart Song,Big Ugly,Fust,2025-03-07,223266,19.096774193548384,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",Dear Life Records,0.571,0.417,7.0,-7.077,1.0,0.0286,0.317,0.451,0.182,0.328,118.055,,df_nmf,Fust,7.144827586206897,76.57402492304519,[''],1.0,38.32335076767336,55.56746894892443
2460BtxZAVREjYpqcubqjP,Bucolic Gone,Bucolic Gone,LAKE,2025-03-07,226213,19.096774193548384,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",Don Giovanni Records,0.72,0.465,10.0,-12.148,1.0,0.0387,0.578,0.233,0.159,0.479,95.504,,df_nmf,LAKE,10.558620689655172,83.64290578773571,[''],1.0,49.89033237725661,43.44966574038726
4L9q8cytndFIakraFBxtVn,Ferrari,Bucolic Gone,LAKE,2025-03-07,243493,18.032258064516128,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",Don Giovanni Records,0.67,0.434,9.0,-9.965,1.0,0.0384,0.17,0.0283,0.0805,0.52,147.945,,df_nmf,LAKE,10.558620689655172,83.64290578773571,[''],1.0,46.23650244643158,67.44136917709102
4ohobqkL6QfNup8HC884HZ,Airplane,Bucolic Gone,LAKE,2025-03-07,287173,15.903225806451612,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",Don Giovanni Records,0.634,0.449,7.0,-11.089,1.0,0.0287,0.575,0.136,0.181,0.377,120.019,,df_nmf,LAKE,10.558620689655172,83.64290578773571,[''],1.0,42.95849502277712,54.681507852659436
6vCEKYUuYEN3S0iUrerD9d,Glad Rags,Bucolic Gone,"LAKE,Nicholas Krgovich",2025-03-07,209986,16.967741935483872,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",Don Giovanni Records,0.612,0.435,7.0,-10.231,1.0,0.0266,0.153,0.848,0.106,0.18,132.975,,df_nmf,LAKE,10.558620689655172,83.64290578773571,['Nicholas Krgovich'],1.0,30.68162645520499,60.74612249971147
0lklTx2BnfLAxEGmNmLMOM,Love Is Deeper Now,Bucolic Gone,"LAKE,Suver",2025-03-07,338253,16.967741935483872,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",Don Giovanni Records,0.705,0.601,0.0,-12.709,1.0,0.0323,0.709,0.766,0.0891,0.671,101.996,,df_nmf,LAKE,10.558620689655172,83.64290578773571,['Suver'],1.0,54.36262021258646,46.11589886094267
2dw0IN1h3h9stExOdXMAXl,Blue Horizon,Bucolic Gone,LAKE,2025-03-07,288373,13.774193548387096,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",Don Giovanni Records,0.593,0.341,3.0,-11.827,1.0,0.0265,0.511,0.921,0.1,0.43,138.073,,df_nmf,LAKE,10.558620689655172,83.64290578773571,[''],1.0,40.07718913446938,62.243818638635624
03n0vb3ajTjzeLYJTjHTOg,My Dear Brother,Bucolic Gone,LAKE,2025-03-07,140373,13.774193548387096,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",Don Giovanni Records,0.464,0.195,2.0,-16.044,1.0,0.0519,0.946,7.17e-05,0.113,0.369,147.273,,df_nmf,LAKE,10.558620689655172,83.64290578773571,[''],1.0,32.686013160114726,64.36951001891032
6orwYpaK1f4LVeS7zVm9Xi,The Way Old Friends Do,Bucolic Gone,LAKE,2025-03-07,228413,12.709677419354838,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",Don Giovanni Records,0.469,0.301,2.0,-10.103,1.0,0.025,0.751,0.0799,0.165,0.213,80.364,,df_nmf,LAKE,10.558620689655172,83.64290578773571,[''],1.0,28.5519655812384,37.62280156609285
3zhs70uYLFKo7pB2YoJN4g,Wonderful Sunlight,Bucolic Gone,LAKE,2025-03-07,222253,12.709677419354838,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",Don Giovanni Records,0.596,0.697,11.0,-9.289,1.0,0.0286,0.0505,0.778,0.196,0.431,121.101,,df_nmf,LAKE,10.558620689655172,83.64290578773571,[''],1.0,44.252994769697985,56.057032768983554
6kxdS2xFPxwLpDpgibkOPz,No Wonder I,Bucolic Gone,LAKE,2025-03-07,277986,12.709677419354838,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",Don Giovanni Records,0.573,0.514,0.0,-10.037,0.0,0.0325,0.341,0.778,0.081,0.349,141.076,,df_nmf,LAKE,10.558620689655172,83.64290578773571,[''],1.0,35.066222372195035,64.42620098191536
65UosCbGDUdN4f5w8quSD0,Ambergrin,All In The Game,Moreish Idols,2025-03-07,174413,23.354838709677416,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",Speedy Wunderground / [PIAS],0.667,0.421,0.0,-9.644,1.0,0.0309,0.0312,0.489,0.205,0.554,103.783,,df_nmf,Moreish Idols,7.144827586206897,69.23311739309472,[''],7.682829282795858,52.729880209212084,48.16907854435044
1gKQWTSW8ls8oABFJmbiG6,Railway,All In The Game,Moreish Idols,2025-03-07,248453,22.29032258064516,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",Speedy Wunderground / [PIAS],0.511,0.888,7.0,-6.823,1.0,0.0469,0.0126,0.717,0.303,0.645,87.814,,df_nmf,Moreish Idols,7.144827586206897,69.23311739309472,[''],7.682829282795858,54.10789606883752,42.59622504150501
5XBUiVkYaDuKhtSV3Fx32f,All In The Game,All In The Game,Moreish Idols,2025-03-07,231080,28.677419354838708,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",Speedy Wunderground / [PIAS],0.401,0.702,0.0,-8.331,0.0,0.0342,0.0292,0.71,0.356,0.135,78.58,,df_nmf,Moreish Idols,7.144827586206897,69.23311739309472,[''],7.682829282795858,30.431078117091275,37.793753384766994
2tPO5tgm2asXtnoIeUctkn,Sundog,All In The Game,Moreish Idols,2025-03-07,182426,20.161290322580644,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",Speedy Wunderground / [PIAS],0.44,0.571,8.0,-8.15,1.0,0.0381,0.0271,0.655,0.117,0.38,81.248,,df_nmf,Moreish Idols,7.144827586206897,69.23311739309472,[''],7.682829282795858,32.31019065294416,38.988218791338554
1XoiHwKdW9GhlNxODsMV7M,Pale Blue Dot,All In The Game,Moreish Idols,2025-03-07,220560,20.161290322580644,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",Speedy Wunderground / [PIAS],0.481,0.465,7.0,-9.771,1.0,0.0397,0.191,0.639,0.0786,0.484,151.794,,df_nmf,Moreish Idols,7.144827586206897,69.23311739309472,[''],7.682829282795858,36.76159946009786,69.23174889245986
7oo2BpGS24heVIv5Mj3kwT,ACID,All In The Game,Moreish Idols,2025-03-07,176440,19.096774193548384,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",Speedy Wunderground / [PIAS],0.408,0.715,2.0,-7.951,1.0,0.0654,0.00154,0.874,0.252,0.416,96.842,,df_nmf,Moreish Idols,7.144827586206897,69.23311739309472,[''],7.682829282795858,38.11456048591193,45.99196977902466
73jV9s5xpGDtkFXvTgoJDv,Slouch,All In The Game,Moreish Idols,2025-03-07,261825,19.096774193548384,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",Speedy Wunderground / [PIAS],0.554,0.791,2.0,-6.991,1.0,0.0579,0.00266,0.759,0.424,0.339,135.792,,df_nmf,Moreish Idols,7.144827586206897,69.23311739309472,[''],7.682829282795858,48.17825206681289,63.564410451272686
2M8ZlPckEGvWLL4dinwyeB,Out of Sight,All In The Game,Moreish Idols,2025-03-07,259146,18.032258064516128,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",Speedy Wunderground / [PIAS],0.534,0.836,2.0,-8.825,1.0,0.0598,0.0176,0.69,0.14,0.432,144.269,,df_nmf,Moreish Idols,7.144827586206897,69.23311739309472,[''],7.682829282795858,39.36730217648051,66.50355123094543
37zbMHeNGmG00NSvBchJkH,Tiny Flies,All In The Game,Moreish Idols,2025-03-07,185333,16.967741935483872,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",Speedy Wunderground / [PIAS],0.376,0.675,2.0,-8.037,1.0,0.0334,0.0203,0.65,0.218,0.184,98.182,,df_nmf,Moreish Idols,7.144827586206897,69.23311739309472,[''],7.682829282795858,25.670659692930663,46.52548008203344
5o39WYd9Lv4vTV5Yb0FarK,Dream Pixel,All In The Game,Moreish Idols,2025-03-07,263640,19.096774193548384,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",Speedy Wunderground / [PIAS],0.404,0.951,9.0,-5.625,1.0,0.104,0.00259,0.115,0.572,0.435,102.084,,df_nmf,Moreish Idols,7.144827586206897,69.23311739309472,[''],7.682829282795858,52.103509363927785,49.42155330841553
5bNJgvlLSdSYiehySPIqgQ,Time's Wasting,All In The Game,Moreish Idols,2025-03-07,111893,15.903225806451612,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",Speedy Wunderground / [PIAS],0.344,0.552,0.0,-10.988,1.0,0.0281,0.00455,0.925,0.118,0.354,102.725,,df_nmf,Moreish Idols,7.144827586206897,69.23311739309472,[''],7.682829282795858,27.25746583431752,47.17105391656383
58FL6Grb9MZ6KhEiMuNUpc,Fist of Flowers,This Side of the Island,Hamilton Leithauser,2025-03-07,193313,43.58064516129032,"indie, indie rock, singer-songwriter, rock, indie pop, usa, alternative, alternative rock, new york, guitar",Glassnote Music LLC,0.69,0.864,10.0,-5.72,0.0,0.0271,0.0316,2.97e-06,0.133,0.655,97.504,,df_nmf,Hamilton Leithauser,3.048275862068966,79.17386470018008,[''],49.46239157027952,54.901299139530956,47.32882179035309
4VsRAymhJir8mIuvHwPUqk,Burn the Boats,This Side of the Island,Hamilton Leithauser,2025-03-07,208429,35.064516129032256,"indie, indie rock, singer-songwriter, rock, indie pop, usa, alternative, alternative rock, new york, guitar",Glassnote Music LLC,0.729,0.897,2.0,-5.282,1.0,0.0306,0.00647,0.0,0.453,0.881,104.998,,df_nmf,Hamilton Leithauser,3.048275862068966,79.17386470018008,[''],49.46239157027952,79.32976210561833,50.8291591572929
1iwZR2BDQ0dc7UTOgmt4xw,Ocean Roar,This Side of the Island,Hamilton Leithauser,2025-03-07,216194,34.0,"indie, indie rock, singer-songwriter, rock, indie pop, usa, alternative, alternative rock, new york, guitar",Glassnote Music LLC,0.548,0.663,8.0,-6.008,1.0,0.0246,0.209,8.55e-05,0.167,0.888,163.952,,df_nmf,Hamilton Leithauser,3.048275862068966,79.17386470018008,[''],49.46239157027952,60.12105618356673,76.31548247911432
3IFk55tJwqBrdhgsLvrVvn,Knockin' Heart,This Side of the Island,Hamilton Leithauser,2025-03-07,202780,34.0,"indie, indie rock, singer-songwriter, rock, indie pop, usa, alternative, alternative rock, new york, guitar",Glassnote Music LLC,0.589,0.915,4.0,-2.954,1.0,0.0475,0.397,0.0,0.302,0.402,104.011,,df_nmf,Hamilton Leithauser,3.048275862068966,79.17386470018008,[''],49.46239157027952,47.17605871435802,51.42639186057867
2ArDyOpsPSz1bKaNx3lF6N,What Do I Think?,This Side of the Island,Hamilton Leithauser,2025-03-07,192640,34.0,"indie, indie rock, singer-songwriter, rock, indie pop, usa, alternative, alternative rock, new york, guitar",Glassnote Music LLC,0.641,0.717,0.0,-5.109,1.0,0.0263,0.00803,0.000295,0.199,0.41,127.977,,df_nmf,Hamilton Leithauser,3.048275862068966,79.17386470018008,[''],49.46239157027952,45.38046229120972,60.924545220487055
1PvePeOuP4iUoyxuWPIJQp,Off the Beach,This Side of the Island,Hamilton Leithauser,2025-03-07,165176,32.935483870967744,"indie, indie rock, singer-songwriter, rock, indie pop, usa, alternative, alternative rock, new york, guitar",Glassnote Music LLC,0.719,0.55,4.0,-5.905,1.0,0.0263,0.617,0.017,0.264,0.462,129.958,,df_nmf,Hamilton Leithauser,3.048275862068966,79.17386470018008,[''],49.46239157027952,53.52328327990551,61.37192041691451
0JTJubej74m0xDXarF6BFe,I Was Right,This Side of the Island,Hamilton Leithauser,2025-03-07,199879,31.87096774193548,"indie, indie rock, singer-songwriter, rock, indie pop, usa, alternative, alternative rock, new york, guitar",Glassnote Music LLC,0.589,0.571,0.0,-5.483,1.0,0.0289,0.223,1.49e-05,0.102,0.356,78.978,,df_nmf,Hamilton Leithauser,3.048275862068966,79.17386470018008,[''],49.46239157027952,36.903576851695625,39.16268632864867
