Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
75Wgg4LerPD3mVO5hEyUN9,Dreamflasher,Revengeseekerz,Jane Remover,2025-04-04,224486,1.0,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",deadAir,0.412,0.81,3.0,-3.926,1.0,0.0532,0.00242,0.0,0.0515,0.389,155.557,,df_nmf,Jane Remover,1.0,55.97823940230609,[''],1.0,28.78163489117597,73.60574234043875,jane_remover_revengeseekerz
2WlpEpIyQWh9xvLY598sZk,TURN UP OR DIE,Revengeseekerz,Jane Remover,2025-04-04,281713,1.0,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",deadAir,0.509,0.775,2.0,-5.649,1.0,0.104,0.0146,1.62e-05,0.102,0.392,147.379,,df_nmf,Jane Remover,1.0,55.97823940230609,[''],1.0,35.06622237219504,69.2392197945613,jane_remover_revengeseekerz
1XD4K4CGAKTIBmFpvuaFru,Dancing with your eyes closed,Revengeseekerz,Jane Remover,2025-04-04,230526,1.0,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",deadAir,0.53,0.798,10.0,-5.129,1.0,0.144,0.0412,1.31e-06,0.156,0.46,152.035,,df_nmf,Jane Remover,1.0,55.97823940230609,[''],1.0,41.03762443057195,71.52399744311373,jane_remover_revengeseekerz
5XNf2R7PzOkaBKeaBUREJS,Fadeoutz,Revengeseekerz,Jane Remover,2025-04-04,200571,1.0,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",deadAir,0.41,0.688,5.0,-6.236,0.0,0.0595,0.0959,1.64e-06,0.332,0.191,151.607,,df_nmf,Jane Remover,1.0,55.97823940230609,[''],1.0,32.143158427535006,70.80107779859193,jane_remover_revengeseekerz
2AjTT2CBthpsIQtyxzhSr4,Professional Vengeance,Revengeseekerz,Jane Remover,2025-04-04,236571,1.0,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",deadAir,0.517,0.773,1.0,-4.415,1.0,0.123,0.013,6.27e-06,0.657,0.401,161.82,,df_nmf,Jane Remover,1.0,55.97823940230609,[''],1.0,58.95183060570272,76.12695206726032,jane_remover_revengeseekerz
3d3v3dstj9yP3XmjY22Fdl,Dark night castle,Revengeseekerz,Jane Remover,2025-04-04,258920,1.0,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",deadAir,0.245,0.557,2.0,-8.277,1.0,0.0532,0.208,0.0,0.0863,0.199,92.374,,df_nmf,Jane Remover,1.0,55.97823940230609,[''],1.0,15.327189134469377,43.81573994335787,jane_remover_revengeseekerz
29M6802gdnONhtdsjPdtv9,JRJRJR,Revengeseekerz,Jane Remover,2025-04-04,268803,1.0,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",deadAir,0.429,0.556,6.0,-5.891,0.0,0.0665,0.00386,0.0,0.075,0.468,153.305,,df_nmf,Jane Remover,1.0,55.97823940230609,[''],1.0,33.771722625274165,71.6408950877598,jane_remover_revengeseekerz
5h19UPuV2Zbe0ERx4nQ0Bx,The Universe in a Nutshell,Music Can Hear Us,DJ Koze,2025-04-04,473476,1.0,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",Pampa Records,0.347,0.457,2.0,-10.749,1.0,0.0373,0.426,0.75,0.101,0.243,179.884,,df_nmf,DJ Koze,1.0,27.95226047166541,[''],10.441162858765079,22.037708790281755,81.14300363113364,dj_koze_music_can_hear_us
62kGm9GObmaTDXTQCfslOu,Pure Love,Music Can Hear Us,"DJ Koze,Damon Albarn",2025-04-04,264176,1.0,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",Pampa Records,0.665,0.675,2.0,-8.624,0.0,0.108,0.103,0.495,0.132,0.368,105.001,,df_nmf,DJ Koze,1.0,27.95226047166541,['Damon Albarn'],10.441162858765079,41.831027501265396,49.26422489945578,dj_koze_music_can_hear_us
7Al64OiN37yCnGvVpH1dKD,Der Fall,Music Can Hear Us,"DJ Koze,Sophia Kennedy",2025-04-04,207385,1.0,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",Pampa Records,0.431,0.351,5.0,-12.82,0.0,0.032,0.599,0.0231,0.0872,0.548,118.09,,df_nmf,DJ Koze,1.0,27.95226047166541,['Sophia Kennedy'],10.441162858765079,37.705331533659525,53.02999902341149,dj_koze_music_can_hear_us
1e2LejOujPRoY2bw5h6n6R,Wie schön du bist,Music Can Hear Us,"DJ Koze,arnim,The Düsseldorf Düsterboys",2025-04-04,227505,1.0,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",Pampa Records,0.419,0.674,10.0,-6.752,0.0,0.0957,0.146,0.00199,0.0968,0.396,116.997,,df_nmf,DJ Koze,1.0,27.95226047166541,"['arnim', 'The Düsseldorf Düsterboys']",10.441162858765079,31.25788763286654,55.35828369008408,dj_koze_music_can_hear_us
6bVEKuUtyvQz4Z6ItzygGu,Tu Dime Cuando,Music Can Hear Us,"DJ Koze,Ada,Sofia Kourtesis",2025-04-04,241200,1.0,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",Pampa Records,0.579,0.3,0.0,-11.753,0.0,0.0319,0.801,2.81e-05,0.229,0.441,99.971,,df_nmf,DJ Koze,1.0,27.95226047166541,"['Ada', 'Sofia Kourtesis']",10.441162858765079,45.33870423485744,45.51383204453244,dj_koze_music_can_hear_us
4qzaTcGvLuWuccZzBRPjDV,The Talented Mr. Tripley,Music Can Hear Us,DJ Koze,2025-04-04,193600,1.0,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",Pampa Records,0.468,0.671,10.0,-9.727,1.0,0.0854,0.224,0.0646,0.26,0.276,138.105,,df_nmf,DJ Koze,1.0,27.95226047166541,[''],10.441162858765079,35.10798042854732,63.32578104885606,dj_koze_music_can_hear_us
1PD8mfk36yJJInM9A4emvW,What About Us,Music Can Hear Us,"DJ Koze,Markus Acher,The Notwist",2025-04-04,287076,1.0,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",Pampa Records,0.343,0.488,2.0,-10.557,0.0,0.0403,0.258,0.424,0.192,0.192,193.95,,df_nmf,DJ Koze,1.0,27.95226047166541,"['Markus Acher', 'The Notwist']",10.441162858765079,23.540998818964063,87.42251657980948,dj_koze_music_can_hear_us
6C8zgYa5IXOeIyP1KGm79v,Unbelievable,Music Can Hear Us,"DJ Koze,Ada",2025-04-04,271253,1.0,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",Pampa Records,0.383,0.282,0.0,-11.318,0.0,0.032,0.651,4.97e-05,0.136,0.108,109.921,,df_nmf,DJ Koze,1.0,27.95226047166541,['Ada'],10.441162858765079,19.365193183735443,50.06976393192291,dj_koze_music_can_hear_us
5yick7BhVfUspgnSB2lStR,A Dónde Vas?,Music Can Hear Us,"DJ Koze,Soap&Skin",2025-04-04,225850,1.0,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",Pampa Records,0.297,0.218,7.0,-13.061,0.0,0.07,0.499,0.703,0.151,0.328,181.712,,df_nmf,DJ Koze,1.0,27.95226047166541,['Soap&Skin'],10.441162858765079,25.587143580226083,80.82527055940767,dj_koze_music_can_hear_us
5cvGzasWUMRZFwrTHkcJx2,Vamos A La Playa,Music Can Hear Us,"DJ Koze,Soap&Skin",2025-04-04,80262,1.0,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",Pampa Records,0.497,0.242,7.0,-14.12,0.0,0.129,0.885,0.0218,0.199,0.594,121.568,,df_nmf,DJ Koze,1.0,27.95226047166541,['Soap&Skin'],10.441162858765079,47.05078454530116,53.9392517556398,dj_koze_music_can_hear_us
65jU76mbVeq9WIfeaTvXuv,Die Gondel,Music Can Hear Us,"DJ Koze,Sophia Kennedy",2025-04-04,216727,1.0,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",Pampa Records,0.624,0.685,11.0,-9.454,0.0,0.111,0.155,0.538,0.0387,0.78,116.993,,df_nmf,DJ Koze,1.0,27.95226047166541,['Sophia Kennedy'],10.441162858765079,53.42723975029525,54.173925974590944,dj_koze_music_can_hear_us
7hIqeKwXShTFZQoqCbqYwZ,Brushcutter,Music Can Hear Us,"DJ Koze,Marley Waters",2025-04-04,271939,1.0,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",Pampa Records,0.771,0.607,0.0,-8.808,1.0,0.0791,0.0482,0.034,0.0203,0.705,127.991,,df_nmf,DJ Koze,1.0,27.95226047166541,['Marley Waters'],10.441162858765079,55.66547157077779,59.25677619254775,dj_koze_music_can_hear_us
1GLWfcqdlEedcZ0KywSrf9,Buschtaxi,Music Can Hear Us,DJ Koze,2025-04-04,516815,1.0,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",Pampa Records,0.802,0.779,11.0,-7.964,0.0,0.0579,0.0216,0.0959,0.0923,0.451,120.015,,df_nmf,DJ Koze,1.0,27.95226047166541,[''],10.441162858765079,49.36000506158259,56.19810097925193,dj_koze_music_can_hear_us
2dNyT3herl8UsnxHOfTovA,Aruna,Music Can Hear Us,DJ Koze,2025-04-04,234891,1.0,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",Pampa Records,0.74,0.588,11.0,-11.731,0.0,0.0458,0.0223,0.698,0.332,0.832,122.067,,df_nmf,DJ Koze,1.0,27.95226047166541,[''],10.441162858765079,72.69023114560486,55.36048101423156,dj_koze_music_can_hear_us
1oUQexe4IZWP6eF0yG4LQo,Umaoi,Music Can Hear Us,"DJ Koze,MAREWREW",2025-04-04,224051,1.0,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",Pampa Records,0.237,0.389,1.0,-9.909,1.0,0.0355,0.642,8.57e-06,0.0999,0.281,180.379,,df_nmf,DJ Koze,1.0,27.95226047166541,['MAREWREW'],10.441162858765079,18.98519487092964,81.69980557010574,dj_koze_music_can_hear_us
0mXI7POSEk4jRlIH0R0VAv,Special,Are We All Angels,Scowl,2025-04-04,177975,1.0,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",Dead Oceans,0.448,0.936,6.0,-3.173,0.0,0.121,2.63e-06,0.773,0.137,0.638,163.039,,df_nmf,Scowl,100.0,53.182625358269334,[''],1.0,44.25299476969799,77.2801077798592,scowl_are_we_all_angels
5kLhCjNw5VWPDFrELrvZk0,B.A.B.E.,Are We All Angels,Scowl,2025-04-04,153209,1.0,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",Dead Oceans,0.45,0.953,4.0,-2.881,1.0,0.0436,3.22e-06,0.249,0.28,0.544,102.513,,df_nmf,Scowl,100.0,53.182625358269334,[''],1.0,46.382655643664584,50.816854142067,scowl_are_we_all_angels
5KYtpMiqtObbbgsevOnFOi,Fantasy,Are We All Angels,Scowl,2025-04-04,209972,1.0,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",Dead Oceans,0.448,0.977,0.0,-2.484,1.0,0.0445,2e-06,0.0185,0.331,0.441,139.173,,df_nmf,Scowl,100.0,53.182625358269334,[''],1.0,44.12772060064113,67.11264948462761,scowl_are_we_all_angels
3Dv3zgW4OHauERx9RIZUXL,"Not Hell, Not Heaven",Are We All Angels,Scowl,2025-04-04,181027,1.0,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",Dead Oceans,0.335,0.997,2.0,-2.13,1.0,0.142,6.81e-06,0.0,0.318,0.24,180.083,,df_nmf,Scowl,100.0,53.182625358269334,[''],1.0,30.472836173443568,85.25551550556212,scowl_are_we_all_angels
7auewWZffOw4DpMH00WLR5,Tonight (I’m Afraid),Are We All Angels,Scowl,2025-04-04,205334,1.0,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",Dead Oceans,0.269,0.905,11.0,-2.963,0.0,0.105,2.93e-06,0.057,0.271,0.33,125.955,,df_nmf,Scowl,100.0,53.182625358269334,[''],1.0,29.51240087734098,61.06165824728997,scowl_are_we_all_angels
5xRlTXDmnQBuNfdywz2Efz,Fleshed Out,Are We All Angels,Scowl,2025-04-04,142460,1.0,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",Dead Oceans,0.537,0.898,11.0,-2.695,1.0,0.0577,1.71e-05,0.218,0.116,0.452,131.951,,df_nmf,Scowl,100.0,53.182625358269334,[''],1.0,39.325544120128235,63.811389685449726,scowl_are_we_all_angels
18dL8vp9XWUEjPY2CoQcRl,Let You Down,Are We All Angels,Scowl,2025-04-04,196831,1.0,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",Dead Oceans,0.483,0.88,9.0,-4.698,1.0,0.0751,0.000849,0.0574,0.244,0.112,106.012,,df_nmf,Scowl,100.0,53.182625358269334,[''],1.0,28.21790113042011,51.52395305272691,scowl_are_we_all_angels
4mLUpJkmsegnuT1nAcLA2x,Cellophane,Are We All Angels,Scowl,2025-04-04,143593,1.0,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",Dead Oceans,0.534,0.97,2.0,-2.591,1.0,0.0563,6.05e-06,0.0876,0.12,0.442,103.502,,df_nmf,Scowl,100.0,53.182625358269334,[''],1.0,38.94972161295765,51.38640056109449,scowl_are_we_all_angels
7xs6lRRuTWnG3eZS1Vw65M,Suffer The Fool (How High Are You?),Are We All Angels,Scowl,2025-04-04,195770,1.0,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",Dead Oceans,0.498,0.986,7.0,-2.577,1.0,0.0628,1.05e-05,0.000213,0.379,0.441,117.058,,df_nmf,Scowl,100.0,53.182625358269334,[''],1.0,48.220010123165174,57.356969734634276,scowl_are_we_all_angels
5vfAV1IEmsLAV2ijdhYvBK,Haunted,Are We All Angels,Scowl,2025-04-04,196843,1.0,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",Dead Oceans,0.524,0.971,11.0,-2.412,0.0,0.0618,2.15e-05,0.00968,0.0983,0.273,122.503,,df_nmf,Scowl,100.0,53.182625358269334,[''],1.0,30.568879703053817,59.81577545566732,scowl_are_we_all_angels
5q8P8t3NvV639EeiqzgaS1,Are We All Angels,Are We All Angels,Scowl,2025-04-04,168979,1.0,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",Dead Oceans,0.118,0.96,10.0,-2.611,1.0,0.156,2.36e-06,0.305,0.145,0.092,182.17,,df_nmf,Scowl,100.0,53.182625358269334,[''],1.0,8.007001855913616,85.94503582304216,scowl_are_we_all_angels
0DNYNK8ABLpLtJQ5qqUr3U,Open Sky,Spring Grove,The Ophelias,2025-04-04,176854,1.0,"3-5, female vocalist, indie rock, indie",Get Better Records,0.515,0.712,7.0,-7.807,1.0,0.0319,0.0495,0.311,0.162,0.552,113.958,,df_nmf,The Ophelias,2.269230769230769,87.41897616737297,[''],25.26630398537965,44.50354310781171,53.57581434164618,the_ophelias_spring_grove
0DNYNK8ABLpLtJQ5qqUr3U,Open Sky,Spring Grove,The Ophelias,2025-04-04,176854,1.0,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",Get Better Records,0.515,0.712,7.0,-7.807,1.0,0.0319,0.0495,0.311,0.162,0.552,113.958,,df_nmf,The Ophelias,2.269230769230769,79.55843419758325,[''],25.26630398537965,44.50354310781171,53.57581434164618,the_ophelias_spring_grove
33IDV31tM2iKHs9sABoSyt,Spring Grove,Spring Grove,The Ophelias,2025-04-04,186899,1.0,"3-5, female vocalist, indie rock, indie",Get Better Records,0.133,0.666,10.0,-7.91,0.0,0.051,0.0022,0.921,0.111,0.254,63.194,,df_nmf,The Ophelias,2.269230769230769,87.41897616737297,[''],25.26630398537965,13.978403914290537,31.201341477489642,the_ophelias_spring_grove
33IDV31tM2iKHs9sABoSyt,Spring Grove,Spring Grove,The Ophelias,2025-04-04,186899,1.0,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",Get Better Records,0.133,0.666,10.0,-7.91,0.0,0.051,0.0022,0.921,0.111,0.254,63.194,,df_nmf,The Ophelias,2.269230769230769,79.55843419758325,[''],25.26630398537965,13.978403914290537,31.201341477489642,the_ophelias_spring_grove
6pppc3g91tGkH9YtK0O95P,Cumulonimbus,Spring Grove,The Ophelias,2025-04-04,241714,1.0,"3-5, female vocalist, indie rock, indie",Get Better Records,0.486,0.808,9.0,-8.842,1.0,0.0561,0.206,0.905,0.102,0.21,116.949,,df_nmf,The Ophelias,2.269230769230769,87.41897616737297,[''],25.26630398537965,26.50582081997637,54.477596171773044,the_ophelias_spring_grove
6pppc3g91tGkH9YtK0O95P,Cumulonimbus,Spring Grove,The Ophelias,2025-04-04,241714,1.0,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",Get Better Records,0.486,0.808,9.0,-8.842,1.0,0.0561,0.206,0.905,0.102,0.21,116.949,,df_nmf,The Ophelias,2.269230769230769,79.55843419758325,[''],25.26630398537965,26.50582081997637,54.477596171773044,the_ophelias_spring_grove
0sR4f8udBmEUFiV16vpZPi,Vulture Tree,Spring Grove,The Ophelias,2025-04-04,213235,1.0,"3-5, female vocalist, indie rock, indie",Get Better Records,0.469,0.582,11.0,-8.814,0.0,0.0416,0.353,0.403,0.254,0.319,98.008,,df_nmf,The Ophelias,2.269230769230769,87.41897616737297,[''],25.26630398537965,36.694786569934195,46.066678800039064,the_ophelias_spring_grove
0sR4f8udBmEUFiV16vpZPi,Vulture Tree,Spring Grove,The Ophelias,2025-04-04,213235,1.0,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",Get Better Records,0.469,0.582,11.0,-8.814,0.0,0.0416,0.353,0.403,0.254,0.319,98.008,,df_nmf,The Ophelias,2.269230769230769,79.55843419758325,[''],25.26630398537965,36.694786569934195,46.066678800039064,the_ophelias_spring_grove
2ZhMiaTlkiqwKNz6iUO1KN,Salome,Spring Grove,The Ophelias,2025-04-04,138524,1.0,"3-5, female vocalist, indie rock, indie",Get Better Records,0.633,0.802,6.0,-7.225,0.0,0.0282,0.0688,0.594,0.782,0.923,115.995,,df_nmf,The Ophelias,2.269230769230769,87.41897616737297,[''],25.26630398537965,90.81322760249702,54.76632456475226,the_ophelias_spring_grove
2ZhMiaTlkiqwKNz6iUO1KN,Salome,Spring Grove,The Ophelias,2025-04-04,138524,1.0,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",Get Better Records,0.633,0.802,6.0,-7.225,0.0,0.0282,0.0688,0.594,0.782,0.923,115.995,,df_nmf,The Ophelias,2.269230769230769,79.55843419758325,[''],25.26630398537965,90.81322760249702,54.76632456475226,the_ophelias_spring_grove
3dcEjCzzY3IWkvTqm5hRAl,Parade,Spring Grove,The Ophelias,2025-04-04,239078,1.0,"3-5, female vocalist, indie rock, indie",Get Better Records,0.531,0.601,7.0,-7.647,1.0,0.0271,0.219,0.23,0.0824,0.357,116.91,,df_nmf,The Ophelias,2.269230769230769,87.41897616737297,[''],25.26630398537965,33.70490973511051,54.89464829496524,the_ophelias_spring_grove
3dcEjCzzY3IWkvTqm5hRAl,Parade,Spring Grove,The Ophelias,2025-04-04,239078,1.0,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",Get Better Records,0.531,0.601,7.0,-7.647,1.0,0.0271,0.219,0.23,0.0824,0.357,116.91,,df_nmf,The Ophelias,2.269230769230769,79.55843419758325,[''],25.26630398537965,33.70490973511051,54.89464829496524,the_ophelias_spring_grove
1eQMMSgB4RecOtYi3fWQlL,Cicada,Spring Grove,The Ophelias,2025-04-04,198462,1.0,"3-5, female vocalist, indie rock, indie",Get Better Records,0.506,0.617,2.0,-8.714,1.0,0.0313,0.0271,0.788,0.133,0.451,114.905,,df_nmf,The Ophelias,2.269230769230769,87.41897616737297,[''],25.26630398537965,38.699173274843936,53.551643776023866,the_ophelias_spring_grove
1eQMMSgB4RecOtYi3fWQlL,Cicada,Spring Grove,The Ophelias,2025-04-04,198462,1.0,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",Get Better Records,0.506,0.617,2.0,-8.714,1.0,0.0313,0.0271,0.788,0.133,0.451,114.905,,df_nmf,The Ophelias,2.269230769230769,79.55843419758325,[''],25.26630398537965,38.699173274843936,53.551643776023866,the_ophelias_spring_grove
3XZ7L5Bp0M8soB7nPNOhyY,Forcefed,Spring Grove,The Ophelias,2025-04-04,183605,1.0,"3-5, female vocalist, indie rock, indie",Get Better Records,0.217,0.342,0.0,-12.121,1.0,0.0438,0.663,0.481,0.436,0.176,78.98,,df_nmf,The Ophelias,2.269230769230769,87.41897616737297,[''],25.26630398537965,27.80032056689725,36.14576027415504,the_ophelias_spring_grove
3XZ7L5Bp0M8soB7nPNOhyY,Forcefed,Spring Grove,The Ophelias,2025-04-04,183605,1.0,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",Get Better Records,0.217,0.342,0.0,-12.121,1.0,0.0438,0.663,0.481,0.436,0.176,78.98,,df_nmf,The Ophelias,2.269230769230769,79.55843419758325,[''],25.26630398537965,27.80032056689725,36.14576027415504,the_ophelias_spring_grove
75ARIZzUg5M7g2LD3peGms,Crow,Spring Grove,The Ophelias,2025-04-04,141347,1.0,"3-5, female vocalist, indie rock, indie",Get Better Records,0.426,0.671,3.0,-6.159,1.0,0.0304,0.0343,0.0204,0.231,0.369,128.868,,df_nmf,The Ophelias,2.269230769230769,87.41897616737297,[''],25.26630398537965,36.026657668297624,60.834454930440266,the_ophelias_spring_grove
75ARIZzUg5M7g2LD3peGms,Crow,Spring Grove,The Ophelias,2025-04-04,141347,1.0,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",Get Better Records,0.426,0.671,3.0,-6.159,1.0,0.0304,0.0343,0.0204,0.231,0.369,128.868,,df_nmf,The Ophelias,2.269230769230769,79.55843419758325,[''],25.26630398537965,36.026657668297624,60.834454930440266,the_ophelias_spring_grove
73mAP98bq4wuR77IiB2iEX,Gardenia,Spring Grove,The Ophelias,2025-04-04,226968,1.0,"3-5, female vocalist, indie rock, indie",Get Better Records,0.484,0.812,4.0,-7.299,1.0,0.0358,0.0461,0.82,0.279,0.516,117.048,,df_nmf,The Ophelias,2.269230769230769,87.41897616737297,[''],25.26630398537965,46.59144592542601,55.20095528112433,the_ophelias_spring_grove
73mAP98bq4wuR77IiB2iEX,Gardenia,Spring Grove,The Ophelias,2025-04-04,226968,1.0,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",Get Better Records,0.484,0.812,4.0,-7.299,1.0,0.0358,0.0461,0.82,0.279,0.516,117.048,,df_nmf,The Ophelias,2.269230769230769,79.55843419758325,[''],25.26630398537965,46.59144592542601,55.20095528112433,the_ophelias_spring_grove
2er4okgTTc8XGp6U8gXqM5,Sharpshooter,Spring Grove,The Ophelias,2025-04-04,124476,1.0,"3-5, female vocalist, indie rock, indie",Get Better Records,0.449,0.792,8.0,-6.815,1.0,0.033,0.00132,0.000133,0.308,0.626,139.964,,df_nmf,The Ophelias,2.269230769230769,87.41897616737297,[''],25.26630398537965,50.93428378606377,65.47564299475306,the_ophelias_spring_grove
2er4okgTTc8XGp6U8gXqM5,Sharpshooter,Spring Grove,The Ophelias,2025-04-04,124476,1.0,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",Get Better Records,0.449,0.792,8.0,-6.815,1.0,0.033,0.00132,0.000133,0.308,0.626,139.964,,df_nmf,The Ophelias,2.269230769230769,79.55843419758325,[''],25.26630398537965,50.93428378606377,65.47564299475306,the_ophelias_spring_grove
7fh445RuKE4M50PROiNrmG,Say to You,Spring Grove,The Ophelias,2025-04-04,234608,1.0,"3-5, female vocalist, indie rock, indie",Get Better Records,0.48,0.8,2.0,-6.698,1.0,0.0427,0.0561,0.657,0.367,0.463,125.931,,df_nmf,The Ophelias,2.269230769230769,87.41897616737297,[''],25.26630398537965,47.885945672346885,59.3635661461154,the_ophelias_spring_grove
7fh445RuKE4M50PROiNrmG,Say to You,Spring Grove,The Ophelias,2025-04-04,234608,1.0,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",Get Better Records,0.48,0.8,2.0,-6.698,1.0,0.0427,0.0561,0.657,0.367,0.463,125.931,,df_nmf,The Ophelias,2.269230769230769,79.55843419758325,[''],25.26630398537965,47.885945672346885,59.3635661461154,the_ophelias_spring_grove
19HmxJYj2FPLx2Vp5DY9Po,Shapes,Spring Grove,The Ophelias,2025-04-04,172256,1.0,"3-5, female vocalist, indie rock, indie",Get Better Records,0.372,0.461,1.0,-10.053,1.0,0.0272,0.048,0.0395,0.12,0.589,207.98,,df_nmf,The Ophelias,2.269230769230769,87.41897616737297,[''],25.26630398537965,38.32335076767336,93.79783286131554,the_ophelias_spring_grove
19HmxJYj2FPLx2Vp5DY9Po,Shapes,Spring Grove,The Ophelias,2025-04-04,172256,1.0,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",Get Better Records,0.372,0.461,1.0,-10.053,1.0,0.0272,0.048,0.0395,0.12,0.589,207.98,,df_nmf,The Ophelias,2.269230769230769,79.55843419758325,[''],25.26630398537965,38.32335076767336,93.79783286131554,the_ophelias_spring_grove
7xa9RFWA0dlVxjWdaVfh58,Mrs Right,Sleeping On It,Essence Martins,2025-04-04,186684,1.0,"indie, soul, british, folk, singer-songwriter",Essence Martins / FAE,0.594,0.358,3.0,-8.132,1.0,0.0465,0.666,0.0,0.115,0.353,81.871,,df_nmf,Essence Martins,1.0,78.65966906654997,[''],1.0,37.529947696979924,39.17630973836306,essence_martins_sleeping_on_it
5D9j7gOT83mkbd1GjnZj9P,Quiet & Perfect,Sleeping On It,Essence Martins,2025-04-04,218367,1.0,"indie, soul, british, folk, singer-songwriter",Essence Martins / FAE,0.609,0.331,2.0,-8.18,1.0,0.0509,0.617,0.0,0.18,0.193,81.506,,df_nmf,Essence Martins,1.0,78.65966906654997,[''],1.0,34.18930318879703,38.98294521338459,essence_martins_sleeping_on_it
5q79WakcS5bnuAIo1oglVK,Salvation's Forgotten Us,Sleeping On It,Essence Martins,2025-04-04,188937,1.0,"indie, soul, british, folk, singer-songwriter",Essence Martins / FAE,0.423,0.373,0.0,-8.617,0.0,0.0335,0.813,0.0,0.0918,0.317,139.974,,df_nmf,Essence Martins,1.0,78.65966906654997,[''],1.0,27.91724312468365,64.50398625673624,essence_martins_sleeping_on_it
