Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:6HLcYAz8pXGUVXFtqst4xs,Morning In Madison,Alex,Daughter of Swords,2025-04-11,232280,1.0,"folk, usa, indie folk, north carolina",Psychic Hotline,0.805,0.34,5.0,-9.547,1.0,0.0415,0.647,0.133,0.107,0.819,122.88,,df_nmf,Daughter of Swords,6.076923076923077,82.78707044593028,[''],51.25334543003072,64.82002672456993,56.568569830517504,daughter_of_swords_alex
spotify:track:6HLcYAz8pXGUVXFtqst4xs,Morning In Madison,Alex,Daughter of Swords,2025-04-11,232280,1.0,"folk, usa, indie folk, north carolina",Psychic Hotline,0.805,0.34,5.0,-9.547,1.0,0.0415,0.647,0.133,0.107,0.819,122.88,,df_nmf,Daughter of Swords,6.076923076923077,82.78707044593028,[''],51.25334543003072,64.82002672456993,56.568569830517504,daughter_of_swords_alex
spotify:track:2ocenGErYX8L7XOFYnG0M7,Money Hits,Alex,Daughter of Swords,2025-04-11,135720,1.0,"folk, usa, indie folk",Psychic Hotline,0.723,0.621,9.0,-4.413,1.0,0.0541,0.182,0.0161,0.158,0.928,80.978,,df_nmf,Daughter of Swords,6.076923076923077,84.89114338145114,[''],51.25334543003072,68.04451311174212,40.53381659667782,daughter_of_swords_alex
spotify:track:2ocenGErYX8L7XOFYnG0M7,Money Hits,Alex,Daughter of Swords,2025-04-11,135720,1.0,"folk, usa, indie folk, north carolina",Psychic Hotline,0.723,0.621,9.0,-4.413,1.0,0.0541,0.182,0.0161,0.158,0.928,80.978,,df_nmf,Daughter of Swords,6.076923076923077,82.78707044593028,[''],51.25334543003072,68.04451311174212,40.53381659667782,daughter_of_swords_alex
spotify:track:2ocenGErYX8L7XOFYnG0M7,Money Hits,Alex,Daughter of Swords,2025-04-11,135720,1.0,"folk, usa, indie folk, north carolina",Psychic Hotline,0.723,0.621,9.0,-4.413,1.0,0.0541,0.182,0.0161,0.158,0.928,80.978,,df_nmf,Daughter of Swords,6.076923076923077,82.78707044593028,[''],51.25334543003072,68.04451311174212,40.53381659667782,daughter_of_swords_alex
spotify:track:4xvMgUyto3mJbTrVDoPX9o,All I Want Is You,Alex,Daughter of Swords,2025-04-11,172387,1.0,"folk, usa, indie folk",Psychic Hotline,0.361,0.514,2.0,-4.654,1.0,0.0358,0.147,3.94e-06,0.0853,0.573,166.411,,df_nmf,Daughter of Swords,6.076923076923077,84.89114338145114,[''],51.25334543003072,35.39865542007683,77.9256816143896,daughter_of_swords_alex
spotify:track:4xvMgUyto3mJbTrVDoPX9o,All I Want Is You,Alex,Daughter of Swords,2025-04-11,172387,1.0,"folk, usa, indie folk, north carolina",Psychic Hotline,0.361,0.514,2.0,-4.654,1.0,0.0358,0.147,3.94e-06,0.0853,0.573,166.411,,df_nmf,Daughter of Swords,6.076923076923077,82.78707044593028,[''],51.25334543003072,35.39865542007683,77.9256816143896,daughter_of_swords_alex
spotify:track:4xvMgUyto3mJbTrVDoPX9o,All I Want Is You,Alex,Daughter of Swords,2025-04-11,172387,1.0,"folk, usa, indie folk, north carolina",Psychic Hotline,0.361,0.514,2.0,-4.654,1.0,0.0358,0.147,3.94e-06,0.0853,0.573,166.411,,df_nmf,Daughter of Swords,6.076923076923077,82.78707044593028,[''],51.25334543003072,35.39865542007683,77.9256816143896,daughter_of_swords_alex
spotify:track:5S84A0v2S99RQHkijodR0K,Willow,Alex,Daughter of Swords,2025-04-11,210360,1.0,"folk, usa, indie folk",Psychic Hotline,0.615,0.408,2.0,-12.005,1.0,0.0509,0.807,0.0493,0.125,0.386,153.163,,df_nmf,Daughter of Swords,6.076923076923077,84.89114338145114,[''],51.25334543003072,39.809587439452145,68.82656231966406,daughter_of_swords_alex
spotify:track:5S84A0v2S99RQHkijodR0K,Willow,Alex,Daughter of Swords,2025-04-11,210360,1.0,"folk, usa, indie folk, north carolina",Psychic Hotline,0.615,0.408,2.0,-12.005,1.0,0.0509,0.807,0.0493,0.125,0.386,153.163,,df_nmf,Daughter of Swords,6.076923076923077,82.78707044593028,[''],51.25334543003072,39.809587439452145,68.82656231966406,daughter_of_swords_alex
spotify:track:5S84A0v2S99RQHkijodR0K,Willow,Alex,Daughter of Swords,2025-04-11,210360,1.0,"folk, usa, indie folk, north carolina",Psychic Hotline,0.615,0.408,2.0,-12.005,1.0,0.0509,0.807,0.0493,0.125,0.386,153.163,,df_nmf,Daughter of Swords,6.076923076923077,82.78707044593028,[''],51.25334543003072,39.809587439452145,68.82656231966406,daughter_of_swords_alex
spotify:track:1RPTniLr3psQ265GJJdYcg,Dance,Alex,Daughter of Swords,2025-04-11,193526,1.0,"folk, usa, indie folk",Psychic Hotline,0.772,0.395,9.0,-8.112,0.0,0.0382,0.593,0.0219,0.0899,0.17,133.041,,df_nmf,Daughter of Swords,6.076923076923077,84.89114338145114,[''],51.25334543003072,35.91953399031235,61.688774558981514,daughter_of_swords_alex
spotify:track:1RPTniLr3psQ265GJJdYcg,Dance,Alex,Daughter of Swords,2025-04-11,193526,1.0,"folk, usa, indie folk, north carolina",Psychic Hotline,0.772,0.395,9.0,-8.112,0.0,0.0382,0.593,0.0219,0.0899,0.17,133.041,,df_nmf,Daughter of Swords,6.076923076923077,82.78707044593028,[''],51.25334543003072,35.91953399031235,61.688774558981514,daughter_of_swords_alex
spotify:track:1RPTniLr3psQ265GJJdYcg,Dance,Alex,Daughter of Swords,2025-04-11,193526,1.0,"folk, usa, indie folk, north carolina",Psychic Hotline,0.772,0.395,9.0,-8.112,0.0,0.0382,0.593,0.0219,0.0899,0.17,133.041,,df_nmf,Daughter of Swords,6.076923076923077,82.78707044593028,[''],51.25334543003072,35.91953399031235,61.688774558981514,daughter_of_swords_alex
spotify:track:0WuS1oJnluAMDD21cRcz72,Strange,Alex,Daughter of Swords,2025-04-11,145402,1.0,"folk, usa, indie folk",Psychic Hotline,0.867,0.733,9.0,-5.357,0.0,0.0489,0.0288,0.306,0.0748,0.809,111.961,,df_nmf,Daughter of Swords,6.076923076923077,84.89114338145114,[''],51.25334543003072,65.63855019208286,53.784120670827534,daughter_of_swords_alex
spotify:track:0WuS1oJnluAMDD21cRcz72,Strange,Alex,Daughter of Swords,2025-04-11,145402,1.0,"folk, usa, indie folk, north carolina",Psychic Hotline,0.867,0.733,9.0,-5.357,0.0,0.0489,0.0288,0.306,0.0748,0.809,111.961,,df_nmf,Daughter of Swords,6.076923076923077,82.78707044593028,[''],51.25334543003072,65.63855019208286,53.784120670827534,daughter_of_swords_alex
spotify:track:0WuS1oJnluAMDD21cRcz72,Strange,Alex,Daughter of Swords,2025-04-11,145402,1.0,"folk, usa, indie folk, north carolina",Psychic Hotline,0.867,0.733,9.0,-5.357,0.0,0.0489,0.0288,0.306,0.0748,0.809,111.961,,df_nmf,Daughter of Swords,6.076923076923077,82.78707044593028,[''],51.25334543003072,65.63855019208286,53.784120670827534,daughter_of_swords_alex
spotify:track:7od8lbcel57uVWnQUY2VtD,Vacation,Alex,Daughter of Swords,2025-04-11,147811,1.0,"folk, usa, indie folk",Psychic Hotline,0.68,0.79,2.0,-5.247,1.0,0.0289,0.151,0.0906,0.0945,0.907,129.95,,df_nmf,Daughter of Swords,6.076923076923077,84.89114338145114,[''],51.25334543003072,62.77371805578756,61.763044115166416,daughter_of_swords_alex
spotify:track:7od8lbcel57uVWnQUY2VtD,Vacation,Alex,Daughter of Swords,2025-04-11,147811,1.0,"folk, usa, indie folk, north carolina",Psychic Hotline,0.68,0.79,2.0,-5.247,1.0,0.0289,0.151,0.0906,0.0945,0.907,129.95,,df_nmf,Daughter of Swords,6.076923076923077,82.78707044593028,[''],51.25334543003072,62.77371805578756,61.763044115166416,daughter_of_swords_alex
spotify:track:7od8lbcel57uVWnQUY2VtD,Vacation,Alex,Daughter of Swords,2025-04-11,147811,1.0,"folk, usa, indie folk, north carolina",Psychic Hotline,0.68,0.79,2.0,-5.247,1.0,0.0289,0.151,0.0906,0.0945,0.907,129.95,,df_nmf,Daughter of Swords,6.076923076923077,82.78707044593028,[''],51.25334543003072,62.77371805578756,61.763044115166416,daughter_of_swords_alex
spotify:track:3NTYSCNGo9B2AUBE8edTo1,Song,Alex,Daughter of Swords,2025-04-11,208719,1.0,"folk, usa, indie folk",Psychic Hotline,0.333,0.0638,5.0,-13.029,0.0,0.0377,0.983,0.00165,0.333,0.186,96.369,,df_nmf,Daughter of Swords,6.076923076923077,84.89114338145114,[''],51.25334543003072,28.48254551528312,43.26632101352131,daughter_of_swords_alex
spotify:track:3NTYSCNGo9B2AUBE8edTo1,Song,Alex,Daughter of Swords,2025-04-11,208719,1.0,"folk, usa, indie folk, north carolina",Psychic Hotline,0.333,0.0638,5.0,-13.029,0.0,0.0377,0.983,0.00165,0.333,0.186,96.369,,df_nmf,Daughter of Swords,6.076923076923077,82.78707044593028,[''],51.25334543003072,28.48254551528312,43.26632101352131,daughter_of_swords_alex
spotify:track:3NTYSCNGo9B2AUBE8edTo1,Song,Alex,Daughter of Swords,2025-04-11,208719,1.0,"folk, usa, indie folk, north carolina",Psychic Hotline,0.333,0.0638,5.0,-13.029,0.0,0.0377,0.983,0.00165,0.333,0.186,96.369,,df_nmf,Daughter of Swords,6.076923076923077,82.78707044593028,[''],51.25334543003072,28.48254551528312,43.26632101352131,daughter_of_swords_alex
spotify:track:31lFvZLPZcODOWM1PzW6TZ,West of West,Alex,Daughter of Swords,2025-04-11,227044,1.0,"folk, usa, indie folk",Psychic Hotline,0.746,0.3,0.0,-13.827,1.0,0.047,0.719,0.03,0.0515,0.642,72.998,,df_nmf,Daughter of Swords,6.076923076923077,84.89114338145114,[''],51.25334543003072,52.76954234174044,32.7486971421469,daughter_of_swords_alex
spotify:track:31lFvZLPZcODOWM1PzW6TZ,West of West,Alex,Daughter of Swords,2025-04-11,227044,1.0,"folk, usa, indie folk, north carolina",Psychic Hotline,0.746,0.3,0.0,-13.827,1.0,0.047,0.719,0.03,0.0515,0.642,72.998,,df_nmf,Daughter of Swords,6.076923076923077,82.78707044593028,[''],51.25334543003072,52.76954234174044,32.7486971421469,daughter_of_swords_alex
spotify:track:31lFvZLPZcODOWM1PzW6TZ,West of West,Alex,Daughter of Swords,2025-04-11,227044,1.0,"folk, usa, indie folk, north carolina",Psychic Hotline,0.746,0.3,0.0,-13.827,1.0,0.047,0.719,0.03,0.0515,0.642,72.998,,df_nmf,Daughter of Swords,6.076923076923077,82.78707044593028,[''],51.25334543003072,52.76954234174044,32.7486971421469,daughter_of_swords_alex
spotify:track:7JzM1I7BSPbaaMdzVBplJy,You're Dead,POST HEAVEN,Jadu Heart,2025-04-11,239859,1.0,"female vocalist, chillwave, experimental",VLF Records,0.28,0.548,7.0,-7.047,1.0,0.0292,0.0547,0.175,0.337,0.164,97.321,,df_nmf,Jadu Heart,4.243589743589744,40.93387442405392,[''],36.88997497696555,25.54743611157508,46.526359011692435,jadu_heart_post_heaven
spotify:track:7JzM1I7BSPbaaMdzVBplJy,You're Dead,POST HEAVEN,Jadu Heart,2025-04-11,239859,1.0,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",VLF Records,0.28,0.548,7.0,-7.047,1.0,0.0292,0.0547,0.175,0.337,0.164,97.321,,df_nmf,Jadu Heart,4.243589743589744,65.2489748517516,[''],36.88997497696555,25.54743611157508,46.526359011692435,jadu_heart_post_heaven
spotify:track:13i7xtsZn00zs8HFjqIYYq,U,POST HEAVEN,Jadu Heart,2025-04-11,218740,1.0,"female vocalist, chillwave, experimental",VLF Records,0.591,0.944,10.0,-5.433,0.0,0.0395,0.00523,0.604,0.0869,0.157,136.993,,df_nmf,Jadu Heart,4.243589743589744,40.93387442405392,[''],36.88997497696555,27.775638884249204,64.84413203476656,jadu_heart_post_heaven
spotify:track:13i7xtsZn00zs8HFjqIYYq,U,POST HEAVEN,Jadu Heart,2025-04-11,218740,1.0,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",VLF Records,0.591,0.944,10.0,-5.433,0.0,0.0395,0.00523,0.604,0.0869,0.157,136.993,,df_nmf,Jadu Heart,4.243589743589744,65.2489748517516,[''],36.88997497696555,27.775638884249204,64.84413203476656,jadu_heart_post_heaven
spotify:track:20JoYLakgIgRpD8uUGnBOc,Shake Your Ass,POST HEAVEN,Jadu Heart,2025-04-11,77331,1.0,"female vocalist, chillwave, experimental",VLF Records,0.647,0.831,1.0,-6.177,1.0,0.0505,0.0638,0.933,0.207,0.239,155.919,,df_nmf,Jadu Heart,4.243589743589744,40.93387442405392,[''],36.88997497696555,38.44538166026391,72.78482203893925,jadu_heart_post_heaven
spotify:track:20JoYLakgIgRpD8uUGnBOc,Shake Your Ass,POST HEAVEN,Jadu Heart,2025-04-11,77331,1.0,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",VLF Records,0.647,0.831,1.0,-6.177,1.0,0.0505,0.0638,0.933,0.207,0.239,155.919,,df_nmf,Jadu Heart,4.243589743589744,65.2489748517516,[''],36.88997497696555,38.44538166026391,72.78482203893925,jadu_heart_post_heaven
spotify:track:1V7twvj4ZovQcO53PWPd0b,AUX,POST HEAVEN,Jadu Heart,2025-04-11,186067,1.0,"female vocalist, chillwave, experimental",VLF Records,0.715,0.87,2.0,-5.412,1.0,0.0679,0.0322,0.807,0.301,0.484,88.968,,df_nmf,Jadu Heart,4.243589743589744,40.93387442405392,[''],36.88997497696555,55.27058627025221,43.71554196223266,jadu_heart_post_heaven
spotify:track:1V7twvj4ZovQcO53PWPd0b,AUX,POST HEAVEN,Jadu Heart,2025-04-11,186067,1.0,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",VLF Records,0.715,0.87,2.0,-5.412,1.0,0.0679,0.0322,0.807,0.301,0.484,88.968,,df_nmf,Jadu Heart,4.243589743589744,65.2489748517516,[''],36.88997497696555,55.27058627025221,43.71554196223266,jadu_heart_post_heaven
spotify:track:07SWpOuux3KmDDVDardHCY,Entrypoint,POST HEAVEN,Jadu Heart,2025-04-11,119404,1.0,"female vocalist, chillwave, experimental",VLF Records,0.247,0.401,1.0,-11.209,1.0,0.0313,0.204,0.868,0.106,0.0631,70.521,,df_nmf,Jadu Heart,4.243589743589744,40.93387442405392,[''],36.88997497696555,10.462627359278436,32.85504763088506,jadu_heart_post_heaven
spotify:track:07SWpOuux3KmDDVDardHCY,Entrypoint,POST HEAVEN,Jadu Heart,2025-04-11,119404,1.0,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",VLF Records,0.247,0.401,1.0,-11.209,1.0,0.0313,0.204,0.868,0.106,0.0631,70.521,,df_nmf,Jadu Heart,4.243589743589744,65.2489748517516,[''],36.88997497696555,10.462627359278436,32.85504763088506,jadu_heart_post_heaven
spotify:track:2FUo6Q5sEqiKn5Rwqr0fKz,Post Romance,POST HEAVEN,Jadu Heart,2025-04-11,235034,1.0,"female vocalist, chillwave, experimental",VLF Records,0.45,0.697,11.0,-7.128,0.0,0.0303,0.287,0.0251,0.0691,0.259,144.824,,df_nmf,Jadu Heart,4.243589743589744,40.93387442405392,[''],36.88997497696555,25.42755136128278,67.4321404156716,jadu_heart_post_heaven
spotify:track:2FUo6Q5sEqiKn5Rwqr0fKz,Post Romance,POST HEAVEN,Jadu Heart,2025-04-11,235034,1.0,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",VLF Records,0.45,0.697,11.0,-7.128,0.0,0.0303,0.287,0.0251,0.0691,0.259,144.824,,df_nmf,Jadu Heart,4.243589743589744,65.2489748517516,[''],36.88997497696555,25.42755136128278,67.4321404156716,jadu_heart_post_heaven
spotify:track:6jIYepAoa8urQFNij6B1Oa,Littleboy,POST HEAVEN,Jadu Heart,2025-04-11,114402,1.0,"female vocalist, chillwave, experimental",VLF Records,0.231,0.673,9.0,-5.428,1.0,0.0497,0.0299,0.487,0.43,0.263,153.991,,df_nmf,Jadu Heart,4.243589743589744,40.93387442405392,[''],36.88997497696555,31.458994488057456,72.19725756190242,jadu_heart_post_heaven
spotify:track:6jIYepAoa8urQFNij6B1Oa,Littleboy,POST HEAVEN,Jadu Heart,2025-04-11,114402,1.0,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",VLF Records,0.231,0.673,9.0,-5.428,1.0,0.0497,0.0299,0.487,0.43,0.263,153.991,,df_nmf,Jadu Heart,4.243589743589744,65.2489748517516,[''],36.88997497696555,31.458994488057456,72.19725756190242,jadu_heart_post_heaven
spotify:track:2PWW9BuvYipUMVmXiqjkTK,Mild To Moderate Pain,POST HEAVEN,Jadu Heart,2025-04-11,195282,1.0,"female vocalist, chillwave, experimental",VLF Records,0.328,0.767,4.0,-4.916,0.0,0.0457,0.000291,0.00264,0.139,0.113,160.112,,df_nmf,Jadu Heart,4.243589743589744,40.93387442405392,[''],36.88997497696555,17.238182729246706,75.15353746992551,jadu_heart_post_heaven
spotify:track:2PWW9BuvYipUMVmXiqjkTK,Mild To Moderate Pain,POST HEAVEN,Jadu Heart,2025-04-11,195282,1.0,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",VLF Records,0.328,0.767,4.0,-4.916,0.0,0.0457,0.000291,0.00264,0.139,0.113,160.112,,df_nmf,Jadu Heart,4.243589743589744,65.2489748517516,[''],36.88997497696555,17.238182729246706,75.15353746992551,jadu_heart_post_heaven
spotify:track:2txDUox9oufRVD76ytqPXI,Lambs.exe,POST HEAVEN,Jadu Heart,2025-04-11,144523,1.0,"female vocalist, chillwave, experimental",VLF Records,0.65,0.766,6.0,-6.299,1.0,0.0356,0.00329,0.858,0.0755,0.355,140.06,,df_nmf,Jadu Heart,4.243589743589744,40.93387442405392,[''],36.88997497696555,37.928637046935016,65.73316938483804,jadu_heart_post_heaven
spotify:track:2txDUox9oufRVD76ytqPXI,Lambs.exe,POST HEAVEN,Jadu Heart,2025-04-11,144523,1.0,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",VLF Records,0.65,0.766,6.0,-6.299,1.0,0.0356,0.00329,0.858,0.0755,0.355,140.06,,df_nmf,Jadu Heart,4.243589743589744,65.2489748517516,[''],36.88997497696555,37.928637046935016,65.73316938483804,jadu_heart_post_heaven
spotify:track:2lfjGGJ8bYXsv0uSNPEbIn,Dualism,POST HEAVEN,Jadu Heart,2025-04-11,204106,1.0,"female vocalist, chillwave, experimental",VLF Records,0.343,0.53,9.0,-7.905,1.0,0.0308,0.00045,0.885,0.159,0.232,62.392,,df_nmf,Jadu Heart,4.243589743589744,40.93387442405392,[''],36.88997497696555,23.6044763654585,30.791320791569383,jadu_heart_post_heaven
spotify:track:2lfjGGJ8bYXsv0uSNPEbIn,Dualism,POST HEAVEN,Jadu Heart,2025-04-11,204106,1.0,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",VLF Records,0.343,0.53,9.0,-7.905,1.0,0.0308,0.00045,0.885,0.159,0.232,62.392,,df_nmf,Jadu Heart,4.243589743589744,65.2489748517516,[''],36.88997497696555,23.6044763654585,30.791320791569383,jadu_heart_post_heaven
spotify:track:6arDS6h9UWcczw4JipDmlC,Heaven,POST HEAVEN,Jadu Heart,2025-04-11,195955,1.0,"female vocalist, chillwave, experimental",VLF Records,0.24,0.837,1.0,-5.442,1.0,0.0326,0.000319,0.875,0.152,0.127,107.002,,df_nmf,Jadu Heart,4.243589743589744,40.93387442405392,[''],36.88997497696555,14.716469016201774,51.613164413114696,jadu_heart_post_heaven
spotify:track:6arDS6h9UWcczw4JipDmlC,Heaven,POST HEAVEN,Jadu Heart,2025-04-11,195955,1.0,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",VLF Records,0.24,0.837,1.0,-5.442,1.0,0.0326,0.000319,0.875,0.152,0.127,107.002,,df_nmf,Jadu Heart,4.243589743589744,65.2489748517516,[''],36.88997497696555,14.716469016201774,51.613164413114696,jadu_heart_post_heaven
spotify:track:3AvsGmpcsRVftfQSmbOPhF,SOS,POST HEAVEN,Jadu Heart,2025-04-11,264500,1.0,"female vocalist, chillwave, experimental",VLF Records,0.508,0.717,2.0,-5.231,1.0,0.0292,0.0162,0.274,0.0879,0.214,121.981,,df_nmf,Jadu Heart,4.243589743589744,40.93387442405392,[''],36.88997497696555,26.742149657591447,58.23589939362732,jadu_heart_post_heaven
spotify:track:3AvsGmpcsRVftfQSmbOPhF,SOS,POST HEAVEN,Jadu Heart,2025-04-11,264500,1.0,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",VLF Records,0.508,0.717,2.0,-5.231,1.0,0.0292,0.0162,0.274,0.0879,0.214,121.981,,df_nmf,Jadu Heart,4.243589743589744,65.2489748517516,[''],36.88997497696555,26.742149657591447,58.23589939362732,jadu_heart_post_heaven
spotify:track:3nUqDtqhwYGJ3FaBw032wo,Spindletop,Kit-Cat,Casper Skulls,2025-04-11,227369,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.554,0.753,0.0,-6.455,1.0,0.0303,0.0723,0.717,0.207,0.665,112.017,,df_nmf,Casper Skulls,1.0,78.02999406200632,[''],1.0,52.211458159345256,53.33498761508208,casper_skulls_kit-cat
spotify:track:0mCHeVURqVl1Em9L3nxc5h,Roddy Piper,Kit-Cat,Casper Skulls,2025-04-11,183949,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.392,0.961,0.0,-5.397,1.0,0.0519,0.000446,0.691,0.0644,0.315,149.846,,df_nmf,Casper Skulls,1.0,78.02999406200632,[''],1.0,25.150576248538506,70.5158651242487,casper_skulls_kit-cat
spotify:track:395DPvrkbO8XWrJUMivlbi,Petty at a Funeral,Kit-Cat,Casper Skulls,2025-04-11,250462,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.6,0.805,3.0,-7.098,1.0,0.0319,0.155,0.0169,0.365,0.66,119.108,,df_nmf,Casper Skulls,1.0,78.02999406200632,[''],1.0,60.43803240354101,56.19150900680948,casper_skulls_kit-cat
spotify:track:2mazKhinHj260Py75SLFxo,The Master's Singer,Kit-Cat,Casper Skulls,2025-04-11,233707,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.672,0.633,5.0,-8.092,1.0,0.033,0.331,1.24e-06,0.383,0.76,125.901,,df_nmf,Casper Skulls,1.0,78.02999406200632,[''],1.0,68.29255052613998,58.66437760238643,casper_skulls_kit-cat
spotify:track:6IyZH5b1Leg1XSLFlP51XX,Sweet Spots,Kit-Cat,Casper Skulls,2025-04-11,226526,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.395,0.825,2.0,-5.96,0.0,0.0342,0.0762,0.16,0.101,0.384,174.026,,df_nmf,Casper Skulls,1.0,78.02999406200632,[''],1.0,29.640053449139806,80.83493878565659,casper_skulls_kit-cat
spotify:track:2htHNK68YzvH5Jr5PZ1r5k,Numbing Mind,Kit-Cat,Casper Skulls,2025-04-11,160610,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.486,0.604,2.0,-6.374,1.0,0.0308,0.0352,0.942,0.129,0.424,119.967,,df_nmf,Casper Skulls,1.0,78.02999406200632,[''],1.0,36.21304493068315,56.79884940117368,casper_skulls_kit-cat
spotify:track:37AUKI78K6kkhwzulyX6l7,Kihl,Kit-Cat,Casper Skulls,2025-04-11,290185,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.353,0.711,9.0,-7.048,1.0,0.0324,0.216,0.189,0.0423,0.396,166.143,,df_nmf,Casper Skulls,1.0,78.02999406200632,[''],1.0,25.973233672958074,76.84240080968067,casper_skulls_kit-cat
spotify:track:5BHrnChAXdLBVJXBHlADHp,Living,Kit-Cat,Casper Skulls,2025-04-11,162345,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.514,0.778,11.0,-6.957,1.0,0.0391,0.0396,0.906,0.226,0.564,125.035,,df_nmf,Casper Skulls,1.0,78.02999406200632,[''],1.0,47.16803073325538,58.846316041797984,casper_skulls_kit-cat
spotify:track:2nG5GpFfAwbgBKoajPyblC,Left Alone For Loneliness,Kit-Cat,Casper Skulls,2025-04-11,201759,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.563,0.495,6.0,-9.009,0.0,0.0294,0.252,0.000363,0.336,0.183,125.961,,df_nmf,Casper Skulls,1.0,78.02999406200632,[''],1.0,37.990646400534494,58.22711009703739,casper_skulls_kit-cat
spotify:track:27574IiwVsA4YeAZqjRpfW,Dying in Eight Verses,Kit-Cat,Casper Skulls,2025-04-11,261523,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.587,0.824,2.0,-6.204,1.0,0.0491,0.0674,0.000273,0.118,0.773,116.045,,df_nmf,Casper Skulls,1.0,78.02999406200632,[''],1.0,54.36111575079338,55.24665962339196,casper_skulls_kit-cat
spotify:track:4xkYEkOEpD4RjS7IrPBK9B,The Awakening,Kit-Cat,Casper Skulls,2025-04-11,326895,1.0,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",Next Door Records,0.561,0.577,1.0,-7.606,1.0,0.0251,0.0421,0.000496,0.1,0.464,104.041,,df_nmf,Casper Skulls,1.0,78.02999406200632,[''],1.0,39.76824787038584,49.24664630627591,casper_skulls_kit-cat
spotify:track:1uyyxGfuy1xKjJhRB6ZOAW,Anxious,Anxious,Nell Smith,2025-04-11,251346,1.0,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",Bella Union,0.525,0.691,9.0,-8.033,1.0,0.0411,0.0512,0.00387,0.146,0.571,146.017,,df_nmf,Nell Smith,3.6794871794871793,47.405128490955775,[''],1.0,44.604977451144144,67.5560694975896,nell_smith_anxious
spotify:track:4zFPxxWnUF6rXN1wV4azk6,Daisy Fields,Anxious,Nell Smith,2025-04-11,210426,1.0,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",Bella Union,0.643,0.513,9.0,-7.553,1.0,0.026,0.186,0.0174,0.783,0.445,128.917,,df_nmf,Nell Smith,3.6794871794871793,47.405128490955775,[''],1.0,70.60756639385336,60.17393929170699,nell_smith_anxious
spotify:track:4ZShD9JCHDs5mY1WBxLx1V,Bubba,Anxious,Nell Smith,2025-04-11,198320,1.0,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",Bella Union,0.597,0.441,5.0,-8.475,1.0,0.0318,0.799,7.41e-06,0.245,0.312,112.884,,df_nmf,Nell Smith,3.6794871794871793,47.405128490955775,[''],1.0,40.96709537330884,52.691171639869665,nell_smith_anxious
