Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
0Ve5q9WyUq6mK1GFrT4GPl,Twin Geeker,They Left Me With A Gun,Paris Texas,2025-02-28,143916,-1.143593886226019,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,0.681,0.667,10.0,-5.152,0.0,0.215,0.0296,0.0,0.108,0.661,150.973,,df_nmf,Paris Texas,-0.6971302355418155,-0.2650280792465251,[''],-1.5934737427766854,0.8008634563803035,1.1227864773569554
07no3lBTGZKjl9HpxYiyFn,Stripper Song,They Left Me With A Gun,Paris Texas,2025-02-28,157314,-1.143593886226019,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,0.811,0.492,1.0,-4.567,1.0,0.0357,0.0915,0.000216,0.511,0.296,114.012,,df_nmf,Paris Texas,-0.6971302355418155,-0.2650280792465251,[''],-1.5934737427766854,1.2603547630886902,-0.075733956094477
11kSkb5QrgA7ztZKPlV72P,mudbone,They Left Me With A Gun,Paris Texas,2025-02-28,136668,-1.143593886226019,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,0.552,0.771,5.0,-4.794,1.0,0.0482,0.0372,0.0,0.616,0.477,144.066,,df_nmf,Paris Texas,-0.6971302355418155,-0.2650280792465251,[''],-1.5934737427766854,1.3342015802382525,0.9114526097857684
71EIpP0AvQr5lb01ScWtNf,H A L O,They Left Me With A Gun,Paris Texas,2025-02-28,139762,-1.143593886226019,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,0.701,0.679,8.0,-5.343,1.0,0.0358,0.0045,0.00142,0.113,0.622,116.044,,df_nmf,Paris Texas,-0.6971302355418155,-0.2650280792465251,[''],-1.5934737427766854,0.7625725141546038,-0.02841746720305343
12YBIhXmbERZmxBXAwfF6N,No Strings,They Left Me With A Gun,Paris Texas,2025-02-28,174905,-1.143593886226019,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,0.81,0.496,4.0,-6.104,1.0,0.0295,0.139,0.00586,0.401,0.356,105.05,,df_nmf,Paris Texas,-0.6971302355418155,-0.2650280792465251,[''],-1.5934737427766854,1.1208663306950726,-0.4198687800137347
3lf4HoJOhYrSKts3ohKUmT,The Pilot,Last Leg of the Human Table,Cloakroom,2025-02-28,268563,-1.143593886226019,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,0.27,0.747,8.0,-4.886,1.0,0.0351,0.000101,0.727,0.266,0.432,90.763,,df_nmf,Cloakroom,-0.6971302355418155,-2.139527357830059,[''],-1.9225603218616103,-0.5174389831044746,-0.840175609265477
0HqnwQrM3DFO8T3FGv8ySw,Ester Wind,Last Leg of the Human Table,Cloakroom,2025-02-28,199674,-1.143593886226019,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,0.114,0.952,11.0,-3.613,1.0,0.0803,4.56e-05,0.744,0.249,0.235,153.544,,df_nmf,Cloakroom,-0.6971302355418155,-2.139527357830059,[''],-1.9225603218616103,-1.5294138847836605,1.2669001077643056
1y5Nu2QLANbol07UGLZUAt,On Joy and Unbelieving,Last Leg of the Human Table,Cloakroom,2025-02-28,61336,-1.143593886226019,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,0.57,0.605,10.0,-10.214,0.0,0.0377,0.916,0.625,0.159,0.961,127.751,,df_nmf,Cloakroom,-0.6971302355418155,-2.139527357830059,[''],-1.9225603218616103,1.4572796088208564,0.1933109443588355
6tB3uZRuELVlxc5XyTr8uE,Unbelonging,Last Leg of the Human Table,Cloakroom,2025-02-28,210711,-1.143593886226019,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,0.436,0.932,5.0,-5.079,0.0,0.0676,0.00257,0.224,0.407,0.482,139.441,,df_nmf,Cloakroom,-0.6971302355418155,-2.139527357830059,[''],-1.9225603218616103,0.4589800436508482,0.7557311920828096
2n2aTHO8XXxKODJ9QBVzwn,The Lights Are On,Last Leg of the Human Table,Cloakroom,2025-02-28,339226,-1.143593886226019,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,0.407,0.766,6.0,-5.599,1.0,0.0334,0.0139,0.838,0.102,0.39,134.081,,df_nmf,Cloakroom,-0.6971302355418155,-2.139527357830059,[''],-1.9225603218616103,-0.7061586269311337,0.557480677988875
23cOMP1AJASMGM2c7oS9Sz,Bad Larry,Last Leg of the Human Table,Cloakroom,2025-02-28,268138,-1.143593886226019,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,0.495,0.67,6.0,-7.717,1.0,0.0255,0.0331,0.00986,0.149,0.694,106.766,,df_nmf,Cloakroom,-0.6971302355418155,-2.139527357830059,[''],-1.9225603218616103,0.4945359185747117,-0.41078585040671756
2II6FaNV3P48YzUpR9USrR,Story of the Egg,Last Leg of the Human Table,Cloakroom,2025-02-28,265077,-1.143593886226019,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,0.272,0.955,8.0,-5.687,1.0,0.0413,4.88e-06,0.813,0.144,0.685,172.727,,df_nmf,Cloakroom,-0.6971302355418155,-2.139527357830059,[''],-1.9225603218616103,-0.1536750319603347,1.8280087411045949
3i4dlg1LoSA6XRA3H3COBc,On Joy and Undeserving,Last Leg of the Human Table,Cloakroom,2025-02-28,73741,-1.143593886226019,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,0.494,0.514,8.0,-10.316,1.0,0.0259,0.701,0.789,0.132,0.26,85.281,,df_nmf,Cloakroom,-0.6971302355418155,-2.139527357830059,[''],-1.9225603218616103,-0.7417145018549968,-1.2056241669196102
0IydKJkhdsJCRxDcyQ6CQ5,Cloverlooper,Last Leg of the Human Table,Cloakroom,2025-02-28,213136,-1.143593886226019,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,0.287,0.91,3.0,-3.952,0.0,0.0564,7.61e-06,0.914,0.418,0.553,76.814,,df_nmf,Cloakroom,-0.6971302355418155,-2.139527357830059,[''],-1.9225603218616103,0.2757305344278606,-1.2615973107433525
2y0r6pwSrMJc4DWOd9Qktm,Turbine Song,Last Leg of the Human Table,Cloakroom,2025-02-28,312005,-1.143593886226019,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,0.225,0.678,8.0,-7.167,1.0,0.0428,0.0799,0.616,0.0914,0.153,141.307,,df_nmf,Cloakroom,-0.6971302355418155,-2.139527357830059,[''],-1.9225603218616103,-1.8811435397997236,0.7401229809169615
1G7x05U6Q8EcNBVlxaVoas,Another Year,In Space,Edith Frost,2025-02-28,213878,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.28,0.168,3.0,-16.756,1.0,0.0456,0.555,0.888,0.104,0.214,130.376,,df_nmf,Edith Frost,-0.6381005458130657,0.22190405120695267,[''],-1.9225603218616103,-1.5294138847836605,0.05054171869476266
3DMuQxROK0P0EQhmuOf1tO,Nothing Comes Around,In Space,Edith Frost,2025-02-28,172400,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.544,0.387,8.0,-11.114,0.0,0.0274,0.837,0.0866,0.109,0.165,93.84,,df_nmf,Edith Frost,-0.6381005458130657,0.22190405120695267,[''],-1.9225603218616103,-0.9276990783798202,-0.9553025617933965
754qAPkLZmb9I5pZkygR57,What a Drag,In Space,Edith Frost,2025-02-28,232626,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.533,0.161,5.0,-13.559,0.0,0.0286,0.978,0.000251,0.104,0.182,89.937,,df_nmf,Edith Frost,-0.6381005458130657,0.22190405120695267,[''],-1.9225603218616103,-0.9249640110779844,-1.170866385751967
6o7AmkBfYWFC3k3wDXXa22,Hold On,In Space,Edith Frost,2025-02-28,191573,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.586,0.523,7.0,-9.745,0.0,0.034,0.787,0.000691,0.174,0.222,110.618,,df_nmf,Edith Frost,-0.6381005458130657,0.22190405120695267,[''],-1.9225603218616103,-0.47914804087877577,-0.35579641737073925
3p1D7eYsJuZy3VZGayoN8R,Can't Sleep,In Space,Edith Frost,2025-02-28,197506,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.478,0.189,11.0,-11.529,0.0,0.0297,0.939,0.000103,0.105,0.368,89.708,,df_nmf,Edith Frost,-0.6381005458130657,0.22190405120695267,[''],-1.9225603218616103,-0.5639351272356803,-1.1108928180579873
77nKNEeKMRh2nSuvrntma3,Back Again,In Space,Edith Frost,2025-02-28,178773,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.284,0.209,8.0,-11.808,1.0,0.0348,0.906,0.00123,0.132,0.203,73.297,,df_nmf,Edith Frost,-0.6381005458130657,0.22190405120695267,[''],-1.9225603218616103,-1.4719774714451122,-1.6575081124585611
46s8adbfglSJUcAZdQkpUZ,In Space,In Space,Edith Frost,2025-02-28,270426,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.19,0.248,4.0,-14.838,0.0,0.0331,0.787,0.0989,0.238,0.073,144.942,,df_nmf,Edith Frost,-0.6381005458130657,0.22190405120695267,[''],-1.9225603218616103,-1.7947154130617173,0.5936812349785721
7fwI9tsGPWzNCCZI4Vqlmp,Little Sign,In Space,Edith Frost,2025-02-28,162426,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.689,0.51,1.0,-9.8,1.0,0.0288,0.227,0.0625,0.114,0.71,119.894,,df_nmf,Edith Frost,-0.6381005458130657,0.22190405120695267,[''],-1.9225603218616103,0.9731726963959489,-0.0538627862465351
3YDMntZJTs7L6jCNfZoXLl,Something About the War,In Space,Edith Frost,2025-02-28,179906,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.478,0.287,1.0,-11.717,0.0,0.0276,0.81,0.00178,0.113,0.274,90.016,,df_nmf,Edith Frost,-0.6381005458130657,0.22190405120695267,[''],-1.9225603218616103,-0.7991509151935452,-1.1037445196669053
29sulSoz2jjBNxn59oRjN2,The Bastards,In Space,Edith Frost,2025-02-28,211773,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.497,0.301,7.0,-10.14,1.0,0.0293,0.85,0.396,0.156,0.205,107.781,,df_nmf,Edith Frost,-0.6381005458130657,0.22190405120695267,[''],-1.9225603218616103,-0.8182963863063949,-0.469054319401908
14f0zm3cmTMC1ctYjigvYf,Time to Bloom,In Space,Edith Frost,2025-02-28,231586,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.521,0.235,0.0,-14.727,1.0,0.0383,0.886,0.0056,0.109,0.191,159.653,,df_nmf,Edith Frost,-0.6381005458130657,0.22190405120695267,[''],-1.9225603218616103,-0.9194938764743132,1.0792736701782177
1svA4Mtv4oSJXzxQxx5nwI,I Still Love You,In Space,Edith Frost,2025-02-28,184253,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.595,0.172,6.0,-13.566,1.0,0.0303,0.964,0.000269,0.0946,0.138,115.164,,df_nmf,Edith Frost,-0.6381005458130657,0.22190405120695267,[''],-1.9225603218616103,-0.9014424322821982,-0.3435328228832883
2ujzwLZqi2ho320AbHhYM9,Dolphins,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,240986,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.458,0.789,4.0,-6.024,1.0,0.0347,0.000639,5.63e-05,0.122,0.507,152.94,,df_nmf,The Chills,-0.8375872834437506,0.6549455869897383,[''],1.1560371493737014,-0.19196597418603303,1.16269234498056
2Frj7jK2ytQ6cq6GwPHXXY,Learn To Try Again,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,178813,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.428,0.83,2.0,-5.626,1.0,0.0361,0.00467,8.56e-06,0.16,0.669,75.041,,df_nmf,The Chills,-0.8375872834437506,0.6549455869897383,[''],1.1560371493737014,0.2729954671260248,-1.3772489090247457
6CJy7OnC2kWzWVPfB8TZu5,If This World Was Made For Me,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,213320,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.686,0.542,0.0,-11.666,0.0,0.0291,0.046,0.00446,0.0947,0.685,117.041,,df_nmf,The Chills,-0.8375872834437506,0.6549455869897383,[''],1.1560371493737014,0.8438040130191224,-0.207551201654783
2OWbhC9jXNIlOuX2s80q1v,Juicy Creaming Soda,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,326893,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.491,0.662,9.0,-8.69,1.0,0.0327,0.000153,0.0621,0.176,0.462,125.018,,df_nmf,The Chills,-0.8375872834437506,0.6549455869897383,[''],1.1560371493737014,-0.07709314750893659,0.15553645010871783
40tHMHfzu5XlJGsXIPjIYO,I'll Protect You,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,192640,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.604,0.495,0.0,-10.313,1.0,0.0263,0.223,2.48e-05,0.274,0.683,109.045,,df_nmf,The Chills,-0.8375872834437506,0.6549455869897383,[''],1.1560371493737014,1.1044559268840588,-0.4269187073260388
6B2rBsDuMR7XAh0aUWkGdd,And When You're There,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,178093,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.516,0.665,9.0,-7.073,1.0,0.0319,0.00272,0.000844,0.137,0.609,109.957,,df_nmf,The Chills,-0.8375872834437506,0.6549455869897383,[''],1.1560371493737014,0.2866708036352033,-0.28519877316891423
769o3conMwVzvmZfd2mrR8,Declaration,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,171840,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.475,0.806,9.0,-7.985,1.0,0.0316,0.0101,0.000702,0.327,0.599,148.984,,df_nmf,The Chills,-0.8375872834437506,0.6549455869897383,[''],1.1560371493737014,0.6668451585903561,0.9692292233870768
7IbJLO4MzGJbuyidIO9iKo,Stay Longer,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,247893,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.547,0.798,2.0,-8.296,1.0,0.0335,0.00649,0.241,0.131,0.431,126.928,,df_nmf,The Chills,-0.8375872834437506,0.6549455869897383,[''],1.1560371493737014,-0.1317944935456497,0.23554492751348013
30wHb0dqpAE5s8Knweg7TT,Slime,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,187986,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.731,0.56,8.0,-9.98,0.0,0.0363,0.0122,0.0116,0.0918,0.938,118.46,,df_nmf,The Chills,-0.8375872834437506,0.6549455869897383,[''],1.1560371493737014,1.65092237379082,-0.105146908648605
0xEfg96i274BWuEjwQCtpO,Steel Skies,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,157400,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.311,0.823,2.0,-7.761,1.0,0.0472,0.00234,1.83e-05,0.24,0.342,172.025,,df_nmf,The Chills,-0.8375872834437506,0.6549455869897383,[''],1.1560371493737014,-0.7225690307421472,1.7326543754107215
7gZ4IgUBn7TISpb3V2IvyA,Jellyhead,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,233186,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.428,0.902,2.0,-6.18,1.0,0.0555,0.00085,0.00344,0.344,0.723,162.083,,df_nmf,The Chills,-0.8375872834437506,0.6549455869897383,[''],1.1560371493737014,0.923941484962907,1.461084617268817
3whF22viGWxVPjdomCWSGU,Such Self Pity,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,166573,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.6,0.893,2.0,-7.605,1.0,0.0563,0.00659,0.00215,0.352,0.787,144.078,,df_nmf,The Chills,-0.8375872834437506,0.6549455869897383,[''],1.1560371493737014,1.5912979066108024,0.8236728171576738
1rZxCnIg68v6zn8ZhK0UHg,Meet My Eyes,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,261653,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.719,0.583,0.0,-10.245,1.0,0.0382,0.0729,0.224,0.0547,0.659,120.023,,df_nmf,The Chills,-0.8375872834437506,0.6549455869897383,[''],1.1560371493737014,0.7535467920585468,-0.06183084362741959
1WUdBaBtX3RNg4PbO4mJKv,Bad Eggs,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,186586,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.609,0.519,11.0,-11.04,0.0,0.0273,0.00299,0.736,0.138,0.442,133.947,,df_nmf,The Chills,-0.8375872834437506,0.6549455869897383,[''],1.1560371493737014,0.08701089060120185,0.3665752044435765
4OSo1FhwUciCxybe31uhGn,Lion Tamer,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,271226,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.447,0.585,9.0,-11.286,1.0,0.0654,0.0709,0.146,0.218,0.35,107.142,,df_nmf,The Chills,-0.8375872834437506,0.6549455869897383,[''],1.1560371493737014,-0.3888908199181996,-0.5182726491496745
5pzsOiGlz78i8R5We6xDdp,The Other,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,222893,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.24,0.632,7.0,-7.405,1.0,0.0353,0.00311,0.0143,0.0834,0.164,110.235,,df_nmf,The Chills,-0.8375872834437506,0.6549455869897383,[''],1.1560371493737014,-1.831912328366682,-0.28805153445342796
7d8iiSPDQtXtB3WXqNUiQx,Since You Left Me,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,117293,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.56,0.901,2.0,-7.099,1.0,0.0548,0.0201,0.000732,0.0899,0.712,146.886,,df_nmf,The Chills,-0.8375872834437506,0.6549455869897383,[''],1.1560371493737014,0.5599040270885836,0.9326023917226821
43BYQPVMbZCrq75rSGOfdV,Watching Old Home Movies,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,198146,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.587,0.624,9.0,-9.975,1.0,0.0296,0.0568,0.197,0.583,0.435,108.061,,df_nmf,The Chills,-0.8375872834437506,0.6549455869897383,[''],1.1560371493737014,1.2247988881648273,-0.4438713232351629
6qiKGmFo75toY4oj3GNG9s,I Saw Your Silhouette,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,299773,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.282,0.784,9.0,-7.513,1.0,0.0338,9.37e-05,0.109,0.353,0.464,134.249,,df_nmf,The Chills,-0.8375872834437506,0.6549455869897383,[''],1.1560371493737014,-0.15914516656400582,0.5008189366136993
6jbJdcrvbfmymDmu25ufQt,I Don't Want To Live Forever,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,186026,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.657,0.753,7.0,-8.166,1.0,0.0322,0.137,6.95e-05,0.0653,0.951,116.04,,df_nmf,The Chills,-0.8375872834437506,0.6549455869897383,[''],1.1560371493737014,1.411603984880201,-0.11868932716014835
4QiWNGPw1CXLUg4j2fjkMF,Leave No Stone Unturned,Matter Does Not Define,The Lathums,2025-02-28,175010,-1.143593886226019,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,0.55,0.825,11.0,-5.035,0.0,0.0384,0.00352,0.00624,0.247,0.422,120.007,,df_nmf,The Lathums,-0.6971302355418155,0.7915943587715697,[''],-1.5979134782811355,0.16906290965627013,0.11641755111532351
574FL9nQ8WI8QGpUGRURG9,Reflections Of Lessons Left,Matter Does Not Define,The Lathums,2025-02-28,236229,-1.143593886226019,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,0.558,0.855,4.0,-4.766,0.0,0.0317,0.000445,3.54e-05,0.3,0.452,137.034,,df_nmf,The Lathums,-0.6971302355418155,0.7915943587715697,[''],-1.5979134782811355,0.41795403412331406,0.6845433214083251
0H2HgTdPFfm8yYltsNqxpA,Stellar Cast,Matter Does Not Define,The Lathums,2025-02-28,194673,-1.143593886226019,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,0.405,0.915,11.0,-3.241,0.0,0.13,7.32e-05,0.000671,0.109,0.534,148.186,,df_nmf,The Lathums,-0.6971302355418155,0.7915943587715697,[''],-1.5979134782811355,-0.2986335989576235,1.1021941315331072
3rQtrumwbyI5yjDdGnS6f0,Heartbreaker,Matter Does Not Define,The Lathums,2025-02-28,208352,-1.143593886226019,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,0.467,0.854,9.0,-4.687,1.0,0.0434,0.000153,0.0,0.318,0.252,136.938,,df_nmf,The Lathums,-0.6971302355418155,0.7915943587715697,[''],-1.5979134782811355,-0.32871933927781494,0.6839530949356669
5GLzwsUtDc19fCokYpxWbG,Dynamite,Matter Does Not Define,The Lathums,2025-02-28,209415,-1.143593886226019,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,0.554,0.754,0.0,-4.396,1.0,0.0325,0.000847,0.0,0.243,0.587,126.04,,df_nmf,The Lathums,-0.6971302355418155,0.7915943587715697,[''],-1.5979134782811355,0.6203490144591508,0.33286671478288127
0vTvPOtqrHe0YFWzC3wGgi,Unrequited Love,Matter Does Not Define,The Lathums,2025-02-28,208051,-1.143593886226019,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,0.386,0.636,4.0,-3.805,1.0,0.0299,0.00114,2.15e-06,0.22,0.237,139.98,,df_nmf,The Lathums,-0.6971302355418155,0.7915943587715697,[''],-1.5979134782811355,-0.8593223958339294,0.8054741675840486
3oOxNC3S3N0S4e5q09zI5p,No Direction,Matter Does Not Define,The Lathums,2025-02-28,191000,-1.143593886226019,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,0.363,0.893,0.0,-2.939,1.0,0.0504,2.91e-05,0.0,0.405,0.479,152.949,,df_nmf,The Lathums,-0.6971302355418155,0.7915943587715697,[''],-1.5979134782811355,0.24564479410766824,1.2675559149561486
7wnKRLp76Dgt952EAuaQ1n,Until Our Bitter End,Matter Does Not Define,The Lathums,2025-02-28,203274,-1.143593886226019,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,0.501,0.837,7.0,-4.474,1.0,0.0297,0.000387,4.3e-05,0.315,0.472,103.981,,df_nmf,The Lathums,-0.6971302355418155,0.7915943587715697,[''],-1.5979134782811355,0.3577825534829298,-0.3902918756616455
7zQPCuwDCzQzhJYagIo8bD,Knocking At Your Door,Matter Does Not Define,The Lathums,2025-02-28,196442,-1.143593886226019,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,0.259,0.795,9.0,-4.057,0.0,0.0439,0.00515,0.0,0.158,0.468,94.045,,df_nmf,The Lathums,-0.6971302355418155,0.7915943587715697,[''],-1.5979134782811355,-0.7444495691568321,-0.7038005037218669
5DZnx8AIOOSOM3rALFMvle,The Jester,Matter Does Not Define,The Lathums,2025-02-28,206179,-1.143593886226019,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,0.456,0.825,11.0,-4.456,0.0,0.0566,0.000449,4.48e-05,0.396,0.626,146.98,,df_nmf,The Lathums,-0.6971302355418155,0.7915943587715697,[''],-1.5979134782811355,0.8774453408317017,1.0198575385973028
4gsVu0zgmgTH5Ot6SaLAo9,Surrounded By Beauty,Matter Does Not Define,The Lathums,2025-02-28,234990,-1.143593886226019,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,0.549,0.851,1.0,-4.353,0.0,0.0486,0.00164,0.0,0.156,0.439,130.005,,df_nmf,The Lathums,-0.6971302355418155,0.7915943587715697,[''],-1.5979134782811355,-0.03606713798140244,0.4674711409085174
5uHxAAvemfMcTLiRNGgqcy,Long Shadows,Matter Does Not Define,The Lathums,2025-02-28,295809,-1.143593886226019,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,0.459,0.704,7.0,-4.612,0.0,0.0376,7.87e-05,6.85e-06,0.304,0.193,93.006,,df_nmf,The Lathums,-0.6971302355418155,0.7915943587715697,[''],-1.5979134782811355,-0.5502597907265022,-0.7590522596345823
