Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
Tough Times Don't Last,Life Is Just A Vapor,Paul Thorn,2025-02-21,-0.04151622968946883,-1.1570480673232428,"singer-songwriter, americana, southern rock, rock, acoustic, country, blues, alt-country, country rock, blue-eyed soul",Perpetual Obscurity Records,1.02578897978929,-0.7049586609523388,1.0665288971551585,-1.1101204578183366,0.5983025420836248,-0.3505379799124329,-0.28123392168177314,-0.45631977710013355,-0.2410310341360871,1.206007512095279,-0.24519952944381718,,df_nmf,Paul Thorn,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,1.12116178839431,-0.378682299167937
Courage My Love,Life Is Just A Vapor,Paul Thorn,2025-02-21,0.2350102470115327,-1.1570480673232428,"singer-songwriter, americana, southern rock, rock, acoustic, country, blues, alt-country, country rock, blue-eyed soul",Perpetual Obscurity Records,0.11438690977626863,-0.6533258169125986,0.5088714351717857,-1.1114690047583295,0.5983025420836248,-0.4730604785297817,-1.0044628748524556,-0.4418517256593493,0.5206331633208151,0.6923080156861822,0.16030580999588406,,df_nmf,Paul Thorn,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.6889342268749244,0.015706082517839125
She Will,Life Is Just A Vapor,Paul Thorn,2025-02-21,0.4685689177300924,-1.1570480673232428,"singer-songwriter, americana, southern rock, rock, acoustic, country, blues, alt-country, country rock, blue-eyed soul",Perpetual Obscurity Records,0.8759694614309855,-0.618903920886105,0.5088714351717857,-1.1217179615022739,0.5983025420836248,-0.5131971591113271,-0.048030704040957786,-0.4563145536775503,0.9263795114987909,2.1427536526059847,-0.6850479999608575,,df_nmf,Paul Thorn,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,2.097777228029882,-0.8069775226815243
Chicken Wing,Life Is Just A Vapor,Paul Thorn,2025-02-21,-0.3273953654926485,-1.1570480673232428,"singer-songwriter, americana, southern rock, rock, acoustic, country, blues, alt-country, country rock, blue-eyed soul",Perpetual Obscurity Records,0.5076631454668188,0.10395589567025974,-0.3276147578032736,-1.1562407631660858,0.5983025420836248,-0.4223615135846719,-0.669905951083132,-0.4563121907006675,1.2111137909219318,1.6204205512152228,-0.2816005495149853,,df_nmf,Paul Thorn,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,1.7147907811139707,-0.41350731466226587
Life Is Just A Vapor,Life Is Just A Vapor,Paul Thorn,2025-02-21,0.7511968228806007,-1.1570480673232428,"singer-songwriter, americana, southern rock, rock, acoustic, country, blues, alt-country, country rock, blue-eyed soul",Perpetual Obscurity Records,-1.1091391568165556,-0.9545174071444174,-0.3276147578032736,-1.7059084959070916,0.5983025420836248,-0.41285545765746384,0.759211203177249,-0.4563120248777283,-0.805516743092464,-0.23148771735202509,0.7115839091459808,,df_nmf,Paul Thorn,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.9423144752390575,0.4769899741927223
Geraldine & Ricky,Life Is Just A Vapor,Paul Thorn,2025-02-21,0.4592019360259201,-1.1570480673232428,"singer-songwriter, americana, southern rock, rock, acoustic, country, blues, alt-country, country rock, blue-eyed soul",Perpetual Obscurity Records,1.312943056642708,-0.7307750829722091,1.0665288971551585,-1.4011368874687515,-1.6713952050369696,-0.02944453526007044,-0.0001941465761752851,-0.45624888779364714,-0.6980295526102283,0.9685833750994781,0.4298217964171632,,df_nmf,Paul Thorn,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.9209145890068479,0.24187193173100993
I'm Just Waiting,Life Is Just A Vapor,Paul Thorn,2025-02-21,0.4378182912486582,-1.1570480673232428,"singer-songwriter, americana, southern rock, rock, acoustic, country, blues, alt-country, country rock, blue-eyed soul",Perpetual Obscurity Records,0.3516011471769177,-0.16281379853506514,1.6241863591385315,-0.9849753017870188,-1.6713952050369696,-0.501578646311406,-0.9721731985637273,-0.4562982201180441,1.3819543585758165,1.2103243145861116,-0.3494096786559001,,df_nmf,Paul Thorn,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,1.4521715032287745,-0.4606292989045922
I Knew,Life Is Just A Vapor,Paul Thorn,2025-02-21,0.20789756143661192,-1.1570480673232428,"singer-songwriter, americana, southern rock, rock, acoustic, country, blues, alt-country, country rock, blue-eyed soul",Perpetual Obscurity Records,-0.7907726803051577,-1.9656606029226658,0.23004270418009926,-1.8218835327464598,0.5983025420836248,-0.4603857372935043,1.41696386831801,-0.45628727580406025,-0.16272910729472326,-0.24443812482452332,1.792279253872386,,df_nmf,Paul Thorn,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.563978578035697,1.5056396079418792
Wait,Life Is Just A Vapor,Paul Thorn,2025-02-21,0.4951086992252473,-1.1570480673232428,"singer-songwriter, americana, southern rock, rock, acoustic, country, blues, alt-country, country rock, blue-eyed soul",Perpetual Obscurity Records,1.831068890965179,-0.33492327866753313,-0.3276147578032736,-0.7217389391004524,0.5983025420836248,-0.47517293540249467,0.14331552581817272,-0.45497246571954475,0.0009931033735827556,2.1341200476243194,-0.44828955801511505,,df_nmf,Paul Thorn,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,2.155225195067268,-0.5260491726439381
I Love You Like A Cigarette,Life Is Just A Vapor,Paul Thorn,2025-02-21,0.4483167585103682,-1.1570480673232428,"singer-songwriter, americana, southern rock, rock, acoustic, country, blues, alt-country, country rock, blue-eyed soul",Perpetual Obscurity Records,0.48269322574043466,-0.24456580159798744,1.6241863591385315,-1.0923196382104339,0.5983025420836248,-0.46566687947528657,-0.8612521809422625,-0.4563139318415286,0.8979060835564768,1.8578446882110233,0.3299635763887507,,df_nmf,Paul Thorn,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,1.7339401034597668,0.1860600895734315
Old Melodies,Life Is Just A Vapor,Paul Thorn,2025-02-21,0.6329923886229032,-1.1570480673232428,"singer-songwriter, americana, southern rock, rock, acoustic, country, blues, alt-country, country rock, blue-eyed soul",Perpetual Obscurity Records,1.0445164195840781,-1.1997734163331841,0.5088714351717857,-1.3701203078489206,0.5983025420836248,-0.45616082354807846,0.8788025968392056,-0.45631977710013355,-0.6795218244477241,-0.1796860874620321,-0.008542295153508917,,df_nmf,Paul Thorn,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.08272139375659715,-0.18402948186630153
Wildflowers,Jupiter,Nao,2025-02-21,-0.12697919578854566,-1.1570480673232428,"female vocalist, female vocalist, soul, rnb, electronic, japanese, galiza, alternative rnb, metal, j-pop",RCA Records Label,1.2068208978055752,0.5256241219948058,-1.4429296817700195,0.8161439912671704,-1.6713952050369696,-0.34208815242158125,-0.3440194033543004,-0.45591931470208774,-0.3335696749486078,0.7786440655028372,-0.010161617640456207,,df_nmf,Nao,Large Label,-0.39551714175647584,0,,[''],-1.0525602505637894,-0.23393710317140198,0.8941055377227334,0.09335734117186126
Elevate,Jupiter,Nao,2025-02-21,-0.4067855483462069,-1.1570480673232428,"female vocalist, female vocalist, soul, rnb, electronic, japanese, galiza, alternative rnb, metal, j-pop",RCA Records Label,0.7760897825254488,-0.11118095449532475,-1.1641009507783329,0.6170984629242545,0.5983025420836248,-0.22273433911330182,0.04166284120550955,-0.4558720551644302,-0.4972918856169139,0.13544049436875832,0.04226394787446033,,df_nmf,Nao,Large Label,-0.39551714175647584,0,,[''],-1.0525602505637894,-0.23393710317140198,0.23482172553177363,0.115262341501627
Happy People,Jupiter,Nao,2025-02-21,-0.19451026419095008,-1.1570480673232428,"female vocalist, female vocalist, soul, rnb, electronic, japanese, galiza, alternative rnb, metal, j-pop",RCA Records Label,1.2380332974635555,0.3621201158689617,0.23004270418009926,0.1995883303025288,-1.6713952050369696,1.56757286051089,1.2375767778250752,-0.45625717894060464,-0.46170010068902134,-0.45164464438449503,-0.6549893262969,,df_nmf,Nao,Large Label,-0.39551714175647584,0,,[''],-1.0525602505637894,-0.23393710317140198,0.078891529287438,-0.6096357682136607
Light Years,Jupiter,Nao,2025-02-21,0.1881753384906711,-1.1570480673232428,"female vocalist, female vocalist, soul, rnb, electronic, japanese, galiza, alternative rnb, metal, j-pop",RCA Records Label,-1.5523552319598746,-0.23165759058805235,-0.3276147578032736,0.0393809538314014,0.5983025420836248,-0.420249056711959,0.5947730368920588,-0.456259251727344,-0.3620431028909219,-1.2243522902435566,-1.589878175427765,,df_nmf,Nao,Large Label,-0.39551714175647584,0,,[''],-1.0525602505637894,-0.23393710317140198,-1.595306367230685,-1.542369045728437
We All Win,Jupiter,Nao,2025-02-21,-0.34774778292633185,-1.1570480673232428,"female vocalist, female vocalist, soul, rnb, electronic, japanese, galiza, alternative rnb, metal, j-pop",RCA Records Label,1.3691253760270725,1.1409155134683784,-0.04878602681158718,0.7581564728474863,-1.6713952050369696,0.38459701179166006,-0.7763422914422734,1.5335554926925332,-0.9165631120674889,1.598836538761059,-0.27832816865594584,,df_nmf,Nao,Large Label,-0.39551714175647584,0,,[''],-1.0525602505637894,-0.23393710317140198,1.2609518415186165,-0.16966662236864036
Poolside,Jupiter,Nao,2025-02-21,-0.385301645354986,-1.1570480673232428,"female vocalist, female vocalist, soul, rnb, electronic, japanese, galiza, alternative rnb, metal, j-pop",RCA Records Label,1.3816103358902645,0.4998076999749361,1.6241863591385315,0.8228867259671337,0.5983025420836248,-0.2639272481312036,-0.8020544410795941,-0.3510222107402716,-0.4972918856169139,1.6376877611785532,-0.24644775719417253,,df_nmf,Nao,Large Label,-0.39551714175647584,0,,[''],-1.0525602505637894,-0.23393710317140198,1.4521715032287754,-0.13569419670750635
30 Something,Jupiter,Nao,2025-02-21,-0.04339249055070212,-1.1570480673232428,"female vocalist, female vocalist, soul, rnb, electronic, japanese, galiza, alternative rnb, metal, j-pop",RCA Records Label,0.5638454648511833,-1.143837835290132,0.23004270418009926,0.15724395638675945,0.5983025420836248,-0.2692083903129859,0.7950886212758359,-0.45631977710013355,-0.5044102426024925,-0.5940991265819757,0.6536931302376172,,df_nmf,Nao,Large Label,-0.39551714175647584,0,,[''],-1.0525602505637894,-0.23393710317140198,-0.32324423997426754,0.6458027611652315
Just Dive,Jupiter,Nao,2025-02-21,-0.7698778314998346,-1.1570480673232428,"female vocalist, female vocalist, soul, rnb, electronic, japanese, galiza, alternative rnb, metal, j-pop",RCA Records Label,0.026992190733923983,0.3879365378888319,0.5088714351717857,0.7470983879395464,0.5983025420836248,0.5007821397908702,0.2569273497970314,-0.45631977710013355,-0.5471203845159636,-0.36962539705867303,-1.4419800549532522,,df_nmf,Nao,Large Label,-0.39551714175647584,0,,[''],-1.0525602505637894,-0.23393710317140198,-0.4326689390930994,-1.3078412577666287
Jupiter,Jupiter,Nao,2025-02-21,-0.6640338027630862,-1.1570480673232428,"female vocalist, female vocalist, soul, rnb, electronic, japanese, galiza, alternative rnb, metal, j-pop",RCA Records Label,0.9508792206101374,0.2975790608192862,-0.60644348879496,0.5097541265008394,-1.6713952050369696,-0.31145752776724406,-0.22741779453389263,-0.45630344354062735,-0.5542387415015422,0.01888682711627411,-1.4605685276680003,,df_nmf,Nao,Large Label,-0.39551714175647584,0,,[''],-1.0525602505637894,-0.23393710317140198,0.2156724031859775,-1.3554551207588745
All Of Me,Jupiter,Nao,2025-02-21,-0.7013298583558457,-1.1570480673232428,"female vocalist, female vocalist, soul, rnb, electronic, japanese, galiza, alternative rnb, metal, j-pop",RCA Records Label,-0.697135481331217,0.12546958068681824,-1.1641009507783329,0.10519004450304334,0.5983025420836248,0.7014655426985965,0.6007526065751567,-0.4433441321116939,-0.1271373223668306,-0.2530717298061888,2.5192875787414017,,df_nmf,Nao,Large Label,-0.39551714175647584,0,,[''],-1.0525602505637894,-0.23393710317140198,-0.5147374634322232,2.4625405280360537
Better Days,Jupiter,Nao,2025-02-21,-1.2140503645423302,-1.1570480673232428,"female vocalist, female vocalist, soul, rnb, electronic, japanese, galiza, alternative rnb, metal, j-pop",RCA Records Label,-0.241434446324706,-0.5328491808198711,-1.4429296817700195,0.06122741425928275,0.5983025420836248,-0.34314438085793775,0.9116902300962437,-0.45629328688560444,-0.5613570984871207,-0.7797216336877837,-0.8504887807106329,,df_nmf,Nao,Large Label,-0.39551714175647584,0,,[''],-1.0525602505637894,-0.23393710317140198,-0.8156553860090098,-0.8233078971788651
Goodbye Horses - New Wave Version,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.2909727242340292,-1.1570480673232428,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,1.0757288192420584,0.17279968772324694,-1.4429296817700195,0.5812271143204499,0.5983025420836248,-0.3906746604939782,-0.6190796087768005,-0.4561095965247617,-0.24814939112166562,1.6679053786143825,0.0668911440301162,,df_nmf,Q Lazzarus,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,1.4330221808829784,0.13700338224808695
Heaven,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,0.8584731118167638,-1.1570480673232428,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,0.9696066604049256,0.486899488965001,-1.4429296817700195,0.24112357605430276,-1.6713952050369696,-0.5554462965655853,-1.0534953462538579,-0.4226162647180203,-0.10578225141009501,0.22177654418541307,-0.4986234986510582,,df_nmf,Q Lazzarus,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,0.5247971781966769,-0.4516443137393882
I See Your Eyes,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.6116987506889693,-1.1570480673232428,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,-0.31634420550385856,1.231272990537924,-0.8852722197866465,0.17989954497863617,0.5983025420836248,-0.5089722453659012,-1.0515818839552664,-0.43397513604975335,-0.7442988730164888,1.9959823679176714,0.6677609943429713,,df_nmf,Q Lazzarus,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,0.8402138734067093,0.6803326494096085
A Fools Life,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,0.5480307135936215,-1.1570480673232428,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,0.6449977039619319,1.2958140455875995,0.5088714351717857,0.8574095276309455,0.5983025420836248,-0.336807010239799,-0.829560461621844,-0.45627877737842887,2.3286958376577602,1.8405774782476925,-0.006416934389390602,,df_nmf,Q Lazzarus,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,2.3439828010472517,0.1078841602528289
Summertime,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,0.6473579584230329,-1.1570480673232428,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,1.1443960984896149,0.33630369384909153,0.5088714351717857,-0.024540171124250436,0.5983025420836248,-0.11922395235036923,0.4123961615575749,-0.45464911098820343,0.5419882342775507,1.8017262558301976,-0.7480328975260758,,df_nmf,Q Lazzarus,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,1.8515716550125105,-0.7275227086111299
My Mistake,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.278984706364928,-1.1570480673232428,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,1.0133040199260979,0.9300814003061056,0.5088714351717857,0.5162271518128041,-1.6713952050369696,-0.42764265576645416,-1.042821814369528,-0.3771393236563004,-0.7499935586049515,0.8304456953928302,0.06770080527358936,,df_nmf,Q Lazzarus,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,0.6820951831799977,0.13565891366497265
Hellfire,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.5848009041439608,-1.1570480673232428,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,0.6949375434147003,-0.04663989944564926,-0.3276147578032736,0.036683859951416146,-1.6713952050369696,-0.5005224178750496,-0.9939986279070343,-0.4563001270818443,0.050821602272632466,-0.058815617718715366,-0.38078405184050285,,df_nmf,Q Lazzarus,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,0.28679845761321837,-0.3660246193366648
Don't Let Go,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.1278239649186976,-1.1570480673232428,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,-0.7221054010576012,0.19001063573649374,1.6241863591385315,0.5191939550807879,0.5983025420836248,-0.5163658444203965,-0.8128176665091701,-0.3991108630935944,1.6310968530710646,-1.2459363026977204,-1.1827197776159721,,df_nmf,Q Lazzarus,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,-0.4791744362186032,-1.0850529759695748
Bang Bang,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,0.25377285562386565,-1.1570480673232428,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,0.6762101036199121,0.19001063573649374,1.0665288971551585,-0.3198719509826414,0.5983025420836248,-0.47834162071156405,-1.056840915491551,0.6215293273708944,-1.0781498156401217,1.7715086383943683,0.16182392482739713,,df_nmf,Q Lazzarus,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,1.0046244838327543,0.11985320983421274
Flesh For Sale,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,0.6893518274698728,-1.1570480673232428,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,-1.3713233139435892,0.8913567672763003,-1.4429296817700195,0.286974172014053,0.5983025420836248,-0.3040639287127489,-1.0077516381781593,-0.4562501314656908,0.42809452250829416,0.13544049436875832,0.24575880706749503,,df_nmf,Q Lazzarus,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,-0.35060041475397563,0.2805663933913752
I Don't Want to Love You Anymore,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,0.7216349723646807,-1.1570480673232428,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,0.41402594649287816,0.2760653758027277,0.5088714351717857,0.25164224218624537,0.5983025420836248,-0.48784767663877215,-0.7326914327556593,-0.45622815992625354,1.1826403629796176,0.9599497701178126,-0.19125584909738758,,df_nmf,Q Lazzarus,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,1.2442645749029946,-0.1532050802046545
"Fathers, Mothers, and Children Dying in the Street",Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.499366583248872,-1.1570480673232428,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,1.7062192923332582,-0.4209780187337669,-1.4429296817700195,-0.20767284557525248,0.5983025420836248,-0.33046963962166026,-0.6190796087768005,-0.45631977710013355,-0.6581667534909886,1.9571311455001765,0.06446216029969527,,df_nmf,Q Lazzarus,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,1.735034350450955,0.03420072351482761
Love Lust,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.4212940797787754,-1.1570480673232428,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,1.0944562590368465,1.7476014309353276,-0.04878602681158718,0.235189969518335,-1.6713952050369696,-0.2311841666041535,-1.0152261002820315,-0.42883462493612234,-0.5827121694438562,1.918279923082682,0.26212071136269094,,df_nmf,Q Lazzarus,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,1.4713208255745707,0.29670001638874804
Home,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.0965290795614857,-1.1570480673232428,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,0.5888153845775674,-1.040572147210651,-1.1641009507783329,-1.6854105824192032,-1.6713952050369696,-0.39595580267576047,-0.5832021906782136,3.117164561569197,-0.7101307594857118,1.0506026224253004,0.4684493849078839,,df_nmf,Q Lazzarus,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,0.650909143931131,0.24249497814757487
Momma Never Said,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,0.8183698262331515,-1.1570480673232428,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,-1.159078996269324,0.41805569691201383,-0.8852722197866465,0.1672232037427053,-1.6713952050369696,-0.47939784914792044,-0.9685854567538685,-0.4559437735856123,0.819604156715113,-0.2530717298061888,-1.1972936799984972,,df_nmf,Q Lazzarus,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,-0.3533360322319466,-1.1402745636272493
The Time is Right (Dare),Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.0262194263722169,-1.1570480673232428,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,1.1131836988316346,1.390474259660457,-0.04878602681158718,0.04180833832338827,-1.6713952050369696,-0.4455985391845139,-1.0576182595503536,0.22769984689109574,-0.9642561038708651,2.1125360351701556,0.21576760517382676,,df_nmf,Q Lazzarus,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,1.4560013676979342,0.22541038956702408
Only You Can Light The Candle,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.464247563159223,-1.1570480673232428,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,0.5700879447827792,0.594467914047793,1.345357628146845,-0.32931177956259,0.5983025420836248,-0.4910163619478415,-1.0548108515841392,-0.45630771348131044,0.7057104449458564,0.09658927195126359,0.2532144376844814,,df_nmf,Q Lazzarus,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,0.582245145234064,0.2106212351527655
Love Dance,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.9942268047486549,-1.1570480673232428,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,0.5201481053300109,0.8483293972431833,-0.04878602681158718,0.14483732453882697,-1.6713952050369696,-0.41496791453017673,-0.9643997579757002,-0.4561145712129362,1.4104277865181305,0.9513161651361471,-0.35403149492072866,,df_nmf,Q Lazzarus,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,1.3728385963676222,-0.3200503521774845
Take the Time,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,1.157529041454559,-1.1570480673232428,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,-1.477445472780722,-0.20153843156487045,0.7877001661634722,-0.6845190435566552,0.5983025420836248,-0.3262447258762345,-0.7566097114880506,-0.4562927065053174,-0.6716916317635878,-1.19845147529856,1.419868817759669,,df_nmf,Q Lazzarus,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,-1.6650646129189401,1.295377838309452
Be Mine,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,0.9092037680800334,-1.1570480673232428,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,0.37032858697170584,0.6331925470775983,0.5088714351717857,0.0010822207356101664,0.5983025420836248,-0.45616082354807846,-1.0460507819984008,-0.45631977710013355,-0.5542387415015422,-0.39120940951283656,0.07566247416774671,,df_nmf,Q Lazzarus,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,-0.29862368267253087,0.07850260292427994
It Don't Mean Nothing,Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,2025-02-21,0.6684121833544294,-1.1570480673232428,"female vocalist, new wave, synthpop, 80s, glam rock, synth pop, pop, electronic, post-punk, american",Sacred Bones Records,0.6262702641671437,-0.18432748355162365,-0.8852722197866465,-0.9366973213352816,0.5983025420836248,-0.44137362543908815,-1.0452435400911826,1.2226374817874293,-0.8012457289011169,1.0937706473336277,0.8357657023637457,,df_nmf,Q Lazzarus,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,0.659663119860638,0.6970893188235462
Old Stones,Wasteland,Jim Ghedi,2025-02-21,0.22328003597832607,-1.1570480673232428,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk",Basin Rock,-1.6335074710706228,-0.2918959086344161,-1.4429296817700195,0.8134468973871851,-1.6713952050369696,-0.45193590980265264,-0.9772558327943603,-0.4562434985481248,0.19318874198420288,-0.8444736710502749,-1.1820113240279329,,df_nmf,Jim Ghedi,Unknown/DIY,-0.13719009847800298,0,,[''],1.2815024700054165,-0.23393710317140198,-1.176756893101154,-1.0522610593082482
What Will Become of England,Wasteland,Jim Ghedi,2025-02-21,0.5734103643272505,-1.1570480673232428,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk",Basin Rock,-1.6834473105233911,-0.7522887679887675,0.5088714351717857,0.5577623975645778,-1.6713952050369696,-0.48784767663877215,-0.6280489633014472,-0.4380792537937008,-0.3833981738476575,-1.2632035126610512,-1.5323247553708494,,df_nmf,Jim Ghedi,Unknown/DIY,-0.13719009847800298,0,,[''],1.2815024700054165,-0.23393710317140198,-1.685581744003721,-1.4273677939971645
Newtondale / Blue John,Wasteland,Jim Ghedi,2025-02-21,0.5451375479908037,-1.1570480673232428,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk",Basin Rock,-1.9643589074452132,-0.23165759058805235,-0.8852722197866465,0.2389659009503145,-1.6713952050369696,-0.33997569554886836,-0.9829364239933034,3.001088504164625,1.3819543585758165,0.13975729685959107,-1.5557711955464393,,df_nmf,Jim Ghedi,Unknown/DIY,-0.13719009847800298,0,,[''],1.2815024700054165,-0.23393710317140198,-0.24117571563514378,-1.4849503996544535
