Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
6s4L3Iq6HKaVVLhnuZP4eC,'Til I Come Around,Rift,Clara Mann,2025-04-07,182840,1.0,"folk, bristol, indie folk, singer songwriter",The state51 Conspiracy,0.438,0.0844,9.0,-15.294,1.0,0.0377,0.957,0.000187,0.129,0.168,139.755,,df_nmf,Clara Mann,4.842861879499811,74.69520816765436,[''],45.585911672960165,23.875063269782352,61.346607242735516
48xUVTnnByeL4gKb74sJKJ,Driving Home The Long Way,Rift,Clara Mann,2025-04-07,170026,1.0,"folk, bristol, indie folk, singer songwriter",The state51 Conspiracy,0.566,0.236,5.0,-15.402,1.0,0.0282,0.96,0.00393,0.294,0.339,86.062,,df_nmf,Clara Mann,4.842861879499811,74.69520816765436,[''],45.585911672960165,43.250801417243125,37.769582819144695
0CBs5epGEexEiIZPYJxgvH,Stadiums,Rift,Clara Mann,2025-04-07,234986,1.0,"folk, bristol, indie folk, singer songwriter",The state51 Conspiracy,0.418,0.0409,0.0,-19.81,1.0,0.037,0.975,0.000788,0.121,0.322,131.934,,df_nmf,Clara Mann,4.842861879499811,74.69520816765436,[''],45.585911672960165,29.136578370170405,55.9058129211538
3JkBwsbqO9EehGBZzMVhbV,Reasons,Rift,Clara Mann,2025-04-07,154346,1.0,"folk, bristol, indie folk, singer songwriter",The state51 Conspiracy,0.378,0.101,5.0,-17.444,1.0,0.0338,0.971,0.000671,0.0998,0.352,79.36,,df_nmf,Clara Mann,4.842861879499811,74.69520816765436,[''],45.585911672960165,27.83372701197908,33.867574598045046
67TRupk98lFh5UUjDcgNb0,Remember Me (Train Song),Rift,Clara Mann,2025-04-07,184760,1.0,"folk, bristol, indie folk, singer songwriter",The state51 Conspiracy,0.444,0.0941,1.0,-13.124,0.0,0.0372,0.964,0.000208,0.101,0.298,113.439,,df_nmf,Clara Mann,4.842861879499811,74.69520816765436,[''],45.585911672960165,28.384933355829254,50.739552278558556
70PCNDsOM10r5FnUVxTPmF,Doubled Over,Rift,Clara Mann,2025-04-07,151906,1.0,"folk, bristol, indie folk, singer songwriter",The state51 Conspiracy,0.438,0.0782,11.0,-17.6,1.0,0.0369,0.986,0.00369,0.135,0.186,125.837,,df_nmf,Clara Mann,4.842861879499811,74.69520816765436,[''],45.585911672960165,24.87725662223722,54.21400516704103
16PziA7XHg4UXvDk9GuUPE,Rift,Rift,Clara Mann,2025-04-07,196093,1.0,"folk, bristol, indie folk, singer songwriter",The state51 Conspiracy,0.411,0.136,5.0,-14.735,1.0,0.037,0.953,0.0201,0.109,0.316,107.727,,df_nmf,Clara Mann,4.842861879499811,74.69520816765436,[''],45.585911672960165,28.09262696136325,47.539764908511415
4WZIV3kSUbmmhJJX9sPJTF,Oranges,Rift,Clara Mann,2025-04-07,174933,1.0,"folk, bristol, indie folk, singer songwriter",The state51 Conspiracy,0.418,0.152,3.0,-15.638,1.0,0.0317,0.909,0.0145,0.224,0.252,143.116,,df_nmf,Clara Mann,4.842861879499811,74.69520816765436,[''],45.585911672960165,30.514594229795847,62.7021804558005
2wM7knrPbCS90lYjALtqVH,The Dream,Rift,Clara Mann,2025-04-07,217200,1.0,"folk, bristol, indie folk, singer songwriter",The state51 Conspiracy,0.327,0.0753,2.0,-18.087,1.0,0.035,0.988,0.000671,0.0972,0.29,81.125,,df_nmf,Clara Mann,4.842861879499811,74.69520816765436,[''],45.585911672960165,23.0064956976548,34.34935989062209
7CHwOqXYxWn7HGQl2OZq6H,Affectionately,Affectionately,Raisa K,2025-03-07,117347,1.0,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",15 love,0.393,0.64,11.0,-8.619,1.0,0.0525,0.547,0.554,0.136,0.62,179.61,,df_nmf,Raisa K,4.842861879499811,52.7232052905681,[''],1.0,41.16289859962882,82.03907241847706
7GTWuBhkGBMflSyGymJE1H,How Did You Know,Affectionately,Raisa K,2025-03-07,211748,1.0,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",15 love,0.62,0.532,4.0,-11.227,1.0,0.0341,0.481,0.0839,0.165,0.469,85.0,,df_nmf,Raisa K,4.842861879499811,52.7232052905681,[''],1.0,45.547494516618855,39.26771842289834
1pxfcx0s1DUtpFOCH1mjnV,Feel It,Affectionately,Raisa K,2025-03-07,142000,1.0,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",15 love,0.774,0.358,0.0,-12.495,1.0,0.162,0.231,0.0416,0.624,0.43,119.986,,df_nmf,Raisa K,4.842861879499811,52.7232052905681,[''],1.0,69.5166188628311,54.00912666352975
5hcyRHAQsIXD54TmoYx3s8,Tall Enough,Affectionately,Raisa K,2025-03-07,170270,1.0,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",15 love,0.616,0.509,6.0,-9.879,0.0,0.0319,0.644,0.124,0.115,0.221,133.1,,df_nmf,Raisa K,4.842861879499811,52.7232052905681,[''],1.0,32.93656149822844,60.98826762076405
3AZp8FyDDnH5yYq0A7pQwK,As It Seems,Affectionately,Raisa K,2025-03-07,170270,1.0,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",15 love,0.555,0.601,5.0,-9.146,0.0,0.0359,0.323,0.307,0.221,0.3,97.965,,df_nmf,Raisa K,4.842861879499811,52.7232052905681,[''],1.0,38.11456048591193,45.9102293207383
2oRv04pjM5IjZcZL6ZYxB7,Both Still,Affectionately,Raisa K,2025-03-07,188160,1.0,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",15 love,0.328,0.627,9.0,-7.983,1.0,0.0411,0.86,0.016,0.129,0.401,125.294,,df_nmf,Raisa K,4.842861879499811,52.7232052905681,[''],1.0,29.011304201113553,58.44288732832018
57Tid9J5Aor3pLH8xs2894,Honest,Affectionately,Raisa K,2025-03-07,134000,1.0,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",15 love,0.438,0.485,9.0,-10.437,1.0,0.0305,0.909,0.644,0.13,0.547,110.932,,df_nmf,Raisa K,4.842861879499811,52.7232052905681,[''],1.0,39.7431246836511,50.99044274971813
0KgOg2zKsvP82JJSsenp48,Step,Affectionately,Raisa K,2025-03-07,116742,1.0,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",15 love,0.321,0.821,10.0,-5.356,1.0,0.0904,0.668,0.00255,0.182,0.54,178.01,,df_nmf,Raisa K,4.842861879499811,52.7232052905681,[''],1.0,36.73654462628648,82.84944556406865
5aNjEnwqtS5XTjahPuHwYO,Dreaming,Affectionately,Raisa K,2025-03-07,138701,1.0,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",15 love,0.386,0.775,6.0,-7.942,0.0,0.0712,0.567,0.595,0.365,0.583,153.972,,df_nmf,Raisa K,4.842861879499811,52.7232052905681,[''],1.0,48.88813902480176,71.12891856139635
3r0z8qg13wDC7gdlfQcHBQ,Stay,Affectionately,"Raisa K,Coby Sey",2025-03-07,245000,1.0,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",15 love,0.661,0.165,3.0,-17.795,1.0,0.0357,0.924,0.298,0.1,0.347,117.971,,df_nmf,Raisa K,4.842861879499811,52.7232052905681,['Coby Sey'],1.0,39.45081828918509,50.70962472366985
0SbYaoKYbBbUx1z89WY5jG,Come Down,Affectionately,Raisa K,2025-03-07,151363,1.0,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",15 love,0.214,0.727,4.0,-10.502,1.0,0.0687,0.66,0.175,0.13,0.121,175.501,,df_nmf,Raisa K,4.842861879499811,52.7232052905681,[''],1.0,12.60038805466509,79.44403260030008
7w1y64gZz82Z7sGiN3uE36,Final Generations,Affectionately,Raisa K,2025-03-07,228131,1.0,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",15 love,0.558,0.828,4.0,-8.149,1.0,0.0293,0.182,0.732,0.102,0.607,91.023,,df_nmf,Raisa K,4.842861879499811,52.7232052905681,[''],1.0,46.09034924919859,43.39736942567718
4wgOo783kDeRaIcq6xPhec,Bluemosa w/ innerfreekling,Infiltrating Roku City,shinetiac,2025-03-06,274340,1.0,"electronic, instrumental, ambient, experimental, american, north american",West Mineral,0.181,0.603,8.0,-10.848,1.0,0.11,0.714,0.0534,0.0915,0.179,81.797,,df_nmf,shinetiac,4.842861879499811,36.081098734641216,[''],1.0,12.036654293909228,38.057871747294406
2Ec1FkBmnkZDh1Ih6J1Tcf,Highway,Infiltrating Roku City,shinetiac,2025-03-06,222500,1.0,"electronic, instrumental, ambient, experimental, american, north american",West Mineral,0.656,0.676,7.0,-11.451,1.0,0.0471,0.0623,0.919,0.164,0.226,110.911,,df_nmf,shinetiac,4.842861879499811,36.081098734641216,[''],1.0,36.861818795343346,50.61953443362306
4WtI3zh32pQt1MumPEgJdo,Clublyfe (Hulu),Infiltrating Roku City,shinetiac,2025-03-06,299550,1.0,"electronic, instrumental, ambient, experimental, american, north american",West Mineral,0.547,0.678,2.0,-10.209,1.0,0.0618,0.248,0.672,0.349,0.252,111.12,,df_nmf,shinetiac,4.842861879499811,36.081098734641216,[''],1.0,41.12114054327653,51.25807683088151
3Ya34KW38h2hq4zrXJw6SE,I Hate Being Sober,Infiltrating Roku City,shinetiac,2025-03-06,277720,1.0,"electronic, instrumental, ambient, experimental, american, north american",West Mineral,0.161,0.721,3.0,-8.92,1.0,0.0904,0.476,0.0987,0.72,0.25,79.143,,df_nmf,shinetiac,4.842861879499811,36.081098734641216,[''],1.0,40.41125358528767,37.790677130960525
1CqdmLBL3sym6itS8MbSwW,Purelink,Infiltrating Roku City,shinetiac,2025-03-06,266000,1.0,"electronic, instrumental, ambient, experimental, american, north american",West Mineral,0.595,0.735,3.0,-11.834,0.0,0.0808,0.544,0.897,0.12,0.605,164.114,,df_nmf,shinetiac,4.842861879499811,36.081098734641216,[''],1.0,48.30352623586974,73.85799515256977
5A3pj9IOT6COopjSo2YUPw,Crisis Angel w/ goo age (Spotify Version),Infiltrating Roku City,shinetiac,2025-03-06,221310,1.0,"electronic, instrumental, ambient, experimental, american, north american",West Mineral,0.357,0.425,9.0,-14.263,0.0,0.031,0.667,0.738,0.217,0.293,91.963,,df_nmf,shinetiac,4.842861879499811,36.081098734641216,[''],1.0,29.38712670828412,40.94647407157506
3KfNKBd9aMAwUaCrkxGY2X,Billie,Infiltrating Roku City,shinetiac,2025-03-06,361273,1.0,"electronic, instrumental, ambient, experimental, american, north american",West Mineral,0.0758,0.327,1.0,-16.453,0.0,0.0373,0.739,0.775,0.186,0.0393,78.966,,df_nmf,shinetiac,4.842861879499811,36.081098734641216,[''],1.0,5.756242618525393,34.229254152720685
09hySyqfwJTQZplgjKzEPT,Whatever w/ Frutto,Infiltrating Roku City,shinetiac,2025-03-06,220740,1.0,"electronic, instrumental, ambient, experimental, american, north american",West Mineral,0.437,0.426,6.0,-14.282,1.0,0.187,0.839,0.00232,0.132,0.398,95.216,,df_nmf,shinetiac,4.842861879499811,36.081098734641216,[''],1.0,33.562932343512735,42.36814279499632
4C3nprIRZ8CfL3vfKxTh1I,Roku Axes Ultra,Infiltrating Roku City,shinetiac,2025-03-06,260000,1.0,"electronic, instrumental, ambient, experimental, american, north american",West Mineral,0.184,0.447,9.0,-12.986,1.0,0.0337,0.135,0.629,0.911,0.163,83.409,,df_nmf,shinetiac,4.842861879499811,36.081098734641216,[''],1.0,45.714526742028006,37.758156733577785
5WdQhh8H3K6WkOvve5Zugw,Jiafei (Netflix),Infiltrating Roku City,shinetiac,2025-03-06,288000,1.0,"electronic, instrumental, ambient, experimental, american, north american",West Mineral,0.177,0.457,2.0,-13.958,1.0,0.0394,0.778,0.103,0.109,0.133,136.053,,df_nmf,shinetiac,4.842861879499811,36.081098734641216,[''],1.0,10.679517462459929,60.47057805161714
3KFfVGM23PHBvogvhdrSDo,The Thing Is,Cotton Crown,The Tubs,2025-03-07,206240,1.0,"jangle pop, indie rock, dream pop, indie, rock, british, indie pop, twee pop, power pop, uk",Trouble In Mind Records,0.51,0.896,2.0,-6.819,1.0,0.0419,0.162,0.00212,0.326,0.824,145.091,,df_nmf,The Tubs,1.6827586206896552,73.7438630002311,[''],8.745330495869108,62.50126539564703,67.7727256585314
2Y6hFWNkREbbr9aR8mLXdg,Freak Mode,Cotton Crown,The Tubs,2025-03-07,132933,1.0,"jangle pop, indie rock, dream pop, indie, rock, british, indie pop, twee pop, power pop, uk",Trouble In Mind Records,0.508,0.907,6.0,-6.207,1.0,0.0395,0.00809,0.00106,0.173,0.855,106.435,,df_nmf,The Tubs,1.6827586206896552,73.7438630002311,[''],8.745330495869108,57.32326640796355,51.058559798290084
0TKIPGbw08ZEkNPvDvkinZ,Illusion,Cotton Crown,The Tubs,2025-03-07,122653,1.0,"jangle pop, indie rock, dream pop, indie, rock, british, indie pop, twee pop, power pop, uk",Trouble In Mind Records,0.479,0.831,9.0,-5.767,1.0,0.0395,0.0929,0.000826,0.0988,0.965,141.063,,df_nmf,The Tubs,1.6827586206896552,73.7438630002311,[''],8.745330495869108,57.60722119115909,66.43631311203247
1UkfsNrNPKBcadOJjoCoAg,Narcissist,Cotton Crown,The Tubs,2025-03-07,237426,1.0,"jangle pop, indie rock, dream pop, indie, rock, british, indie pop, twee pop, power pop, uk",Trouble In Mind Records,0.547,0.686,4.0,-7.762,1.0,0.0307,0.0413,0.0956,0.0849,0.806,130.008,,df_nmf,The Tubs,1.6827586206896552,73.7438630002311,[''],8.745330495869108,53.22680107980429,60.637574686825836
67dEmR8Fsl3oRSS3iTUkRD,Chain Reaction,Cotton Crown,The Tubs,2025-03-07,171413,1.0,"jangle pop, indie rock, dream pop, indie, rock, british, indie pop, twee pop, power pop, uk",Trouble In Mind Records,0.357,0.847,6.0,-6.674,1.0,0.043,0.0434,0.0393,0.156,0.875,182.001,,df_nmf,The Tubs,1.6827586206896552,73.7438630002311,[''],8.745330495869108,51.1430740678252,84.03556113887977
5EppjuBFecvxouUoUh0C9i,Embarrassing,Cotton Crown,The Tubs,2025-03-07,204893,1.0,"jangle pop, indie rock, dream pop, indie, rock, british, indie pop, twee pop, power pop, uk",Trouble In Mind Records,0.515,0.809,6.0,-6.869,1.0,0.034,0.162,0.108,0.114,0.893,138.043,,df_nmf,The Tubs,1.6827586206896552,73.7438630002311,[''],8.745330495869108,56.73865361903154,64.61517085859887
09nINqmDBmR1wqYvurbuQ8,One More Day,Cotton Crown,The Tubs,2025-03-07,254746,1.0,"jangle pop, indie rock, dream pop, indie, rock, british, indie pop, twee pop, power pop, uk",Trouble In Mind Records,0.307,0.936,4.0,-6.636,1.0,0.0545,0.00792,0.000705,0.145,0.555,174.927,,df_nmf,The Tubs,1.6827586206896552,73.7438630002311,[''],8.745330495869108,35.23325459760419,80.98259896836741
4ZFTOd91kQ3lFDOpoQRnxF,Fair Enough,Cotton Crown,The Tubs,2025-03-07,208480,1.0,"jangle pop, indie rock, dream pop, indie, rock, british, indie pop, twee pop, power pop, uk",Trouble In Mind Records,0.336,0.784,6.0,-7.566,1.0,0.0484,0.199,0.0263,0.145,0.933,175.725,,df_nmf,The Tubs,1.6827586206896552,73.7438630002311,[''],8.745330495869108,52.22878353298465,80.8577909567904
7acEneyGQK8tQC6LPzJKMd,Strange,Cotton Crown,The Tubs,2025-03-07,256946,1.0,"jangle pop, indie rock, dream pop, indie, rock, british, indie pop, twee pop, power pop, uk",Trouble In Mind Records,0.491,0.71,7.0,-8.226,1.0,0.0275,0.0664,0.0631,0.165,0.742,99.938,,df_nmf,The Tubs,1.6827586206896552,73.7438630002311,[''],8.745330495869108,51.560654631348065,47.22950273888687
5xc2qWp99FMsCTZ0OOD5xI,I Found You,Points Of Origin,Will Stratton,2025-03-07,306200,1.0,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",Bella Union,0.403,0.245,5.0,-11.958,1.0,0.0523,0.693,0.00171,0.104,0.359,179.816,,df_nmf,Will Stratton,13.972413793103447,74.96512945758121,[''],1.0,29.345368651931835,80.48864050001333
2xnp40SFTYeeptus5z4iyE,Jesusita,Points Of Origin,Will Stratton,2025-03-07,278546,1.0,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",Bella Union,0.534,0.12,7.0,-13.168,1.0,0.0439,0.939,8.38e-05,0.222,0.432,115.939,,df_nmf,Will Stratton,13.972413793103447,74.96512945758121,[''],1.0,42.79146279736797,51.83026003888598
5JDrHpJW3Xz3yF5rUcivZg,Firewatcher,Points Of Origin,Will Stratton,2025-03-07,260092,1.0,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",Bella Union,0.621,0.328,4.0,-13.05,1.0,0.0378,0.302,0.000723,0.316,0.524,92.393,,df_nmf,Will Stratton,13.972413793103447,74.96512945758121,[''],1.0,54.1914121815421,41.62588669797669
745u9ja9zPznswS4DQDTAR,Temple Bar,Points Of Origin,Will Stratton,2025-03-07,206600,1.0,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",Bella Union,0.635,0.436,11.0,-8.875,1.0,0.0324,0.34,0.00769,0.108,0.609,80.076,,df_nmf,Will Stratton,13.972413793103447,74.96512945758121,[''],1.0,49.63978403914291,38.09522625780161
1HkwucQ0skyFwDSJqp71AA,Delta Breeze,Points Of Origin,Will Stratton,2025-03-07,220240,1.0,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",Bella Union,0.358,0.201,6.0,-12.105,0.0,0.0391,0.936,2.83e-05,0.152,0.266,79.173,,df_nmf,Will Stratton,13.972413793103447,74.96512945758121,[''],1.0,25.587143580226083,36.1756438825608
4TddSA4DlZuxRjx46m9o1T,Red Crossed Star,Points Of Origin,Will Stratton,2025-03-07,198413,1.0,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",Bella Union,0.644,0.434,5.0,-11.526,0.0,0.0283,0.421,0.0446,0.126,0.464,134.974,,df_nmf,Will Stratton,13.972413793103447,74.96512945758121,[''],1.0,44.71233338957314,61.05506627484752
5jeAaUfmMjtG7N5bIlVN51,Bardo or Heaven?,Points Of Origin,Will Stratton,2025-03-07,239466,1.0,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",Bella Union,0.57,0.44,11.0,-8.149,0.0,0.0278,0.089,0.00384,0.302,0.546,144.467,,df_nmf,Will Stratton,13.972413793103447,74.96512945758121,[''],1.0,52.395815758393795,66.71361541944478
4xYmONfyO00DF0USQyWa5u,Higher and Drier,Points Of Origin,Will Stratton,2025-03-07,238733,1.0,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",Bella Union,0.507,0.426,3.0,-10.388,1.0,0.0329,0.788,0.00101,0.127,0.509,96.326,,df_nmf,Will Stratton,13.972413793103447,74.96512945758121,[''],1.0,40.9123502615151,44.56722480179692
4jfMOnKN1CuNC7Hmq1Be3G,Centinela,Points Of Origin,Will Stratton,2025-03-07,151160,1.0,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",Bella Union,0.429,0.258,10.0,-9.028,1.0,0.0476,0.845,0.0,0.136,0.46,89.4,,df_nmf,Will Stratton,13.972413793103447,74.96512945758121,[''],1.0,35.98489961194533,42.04733346946386
4tUyT49WPEo1juX8DsnkV5,Slab City,Points Of Origin,Will Stratton,2025-03-07,274173,1.0,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",Bella Union,0.507,0.268,2.0,-11.685,1.0,0.0349,0.838,0.011,0.184,0.368,118.008,,df_nmf,Will Stratton,13.972413793103447,74.96512945758121,[''],1.0,37.40467352792306,53.45627990802312
3hgOBnLoZ0ENK4y1DNMA9h,She's Got A Problem,Hot Shock,HotWax,2025-03-07,128365,1.0,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",Marathon Artists,0.402,0.954,1.0,-4.045,1.0,0.0741,0.000963,0.0322,0.152,0.148,134.002,,df_nmf,HotWax,12.606896551724137,36.70919394967365,[''],1.0,22.49704741015691,64.1440645613786
4MAIqYiBJWgtrKdWFNIsue,Wanna Be A Doll,Hot Shock,HotWax,2025-03-07,166912,1.0,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",Marathon Artists,0.446,0.796,1.0,-4.099,0.0,0.0511,0.000348,0.0086,0.329,0.367,127.541,,df_nmf,HotWax,12.606896551724137,36.70919394967365,[''],1.0,40.87059220516281,61.21151575414829
4oRSC5bZm6NIZxbu0qodsB,Strange To Be Here,Hot Shock,HotWax,2025-03-07,182359,1.0,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",Marathon Artists,0.42,0.796,1.0,-4.204,0.0,0.0371,2.66e-05,0.00194,0.603,0.426,103.969,,df_nmf,HotWax,12.606896551724137,36.70919394967365,[''],1.0,53.69031550531465,50.80630698615908
1ZcpWEac9jWEnIMCMbuoaZ,Dress Our Love,Hot Shock,HotWax,2025-03-07,177414,1.0,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",Marathon Artists,0.455,0.667,8.0,-6.117,1.0,0.0365,0.00147,0.142,0.22,0.693,100.879,,df_nmf,HotWax,12.606896551724137,36.70919394967365,[''],1.0,50.307912940779474,48.55097348118292
4fFOK6FKHhrT1xoYTPZ5wj,Hard Goodbye,Hot Shock,HotWax,2025-03-07,170408,1.0,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",Marathon Artists,0.289,0.895,11.0,-3.618,1.0,0.0659,0.0013,0.00153,0.327,0.467,175.137,,df_nmf,HotWax,12.606896551724137,36.70919394967365,[''],1.0,38.406866880377926,82.38317337997283
4UpPaFthLcYnBi3kHAPWb0,One More Reason,Hot Shock,HotWax,2025-03-07,181275,1.0,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",Marathon Artists,0.392,0.669,7.0,-4.518,0.0,0.037,0.000614,0.0,0.521,0.431,97.017,,df_nmf,HotWax,12.606896551724137,36.70919394967365,[''],1.0,49.30571958832461,47.55734350169127
58joFPEvfxKvoUDEmJ9hHu,In Her Bedroom,Hot Shock,HotWax,2025-03-07,195825,1.0,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",Marathon Artists,0.253,0.718,6.0,-6.107,0.0,0.0517,0.000344,0.0903,0.107,0.26,145.166,,df_nmf,HotWax,12.606896551724137,36.70919394967365,[''],1.0,19.072886789269447,68.04035973969478
7dVlH9CoT6Csub2mKdYyuP,Lights On,Hot Shock,"HotWax,Stella Mozgawa",2025-03-07,164412,1.0,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",Marathon Artists,0.534,0.635,2.0,-5.948,0.0,0.0325,0.0056,0.0,0.631,0.539,80.023,,df_nmf,HotWax,12.606896551724137,36.70919394967365,['Stella Mozgawa'],1.0,64.33861987514761,39.44570167884443
5zqBI0Iwh2fxM4skcE8Umt,Chip My Teeth For You,Hot Shock,HotWax,2025-03-07,186138,1.0,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",Marathon Artists,0.326,0.943,7.0,-4.652,1.0,0.13,0.0146,0.174,0.114,0.0469,130.163,,df_nmf,HotWax,12.606896551724137,36.70919394967365,[''],1.0,13.514889488780158,62.18536981631259
0U7gxNSzeTFXt7bQkzueCs,Pharmacy,Hot Shock,HotWax,2025-03-07,147447,1.0,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",Marathon Artists,0.535,0.389,4.0,-5.76,1.0,0.0246,0.458,0.0,0.107,0.0967,91.985,,df_nmf,HotWax,12.606896551724137,36.70919394967365,[''],1.0,24.029568078285806,44.67709100917106
0raYBsG7Nd4obIu984e6FY,"I Miss You, I Do","I Miss You, I Do",Arny Margret,2025-03-07,246897,1.0,"female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",One Little Independent,0.506,0.254,9.0,-12.483,1.0,0.0322,0.887,0.00581,0.0969,0.406,143.903,,df_nmf,Arny Margret,8.510344827586207,71.47095232695489,[''],1.0,35.31259490467353,64.47937622628444
6o65q8EWyWFDrDa3xbXiEi,Crooked Teeth,"I Miss You, I Do",Arny Margret,2025-03-07,221565,1.0,"female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",One Little Independent,0.37,0.111,3.0,-16.37,1.0,0.037,0.953,6.5e-05,0.0812,0.226,73.392,,df_nmf,Arny Margret,8.510344827586207,71.47095232695489,[''],1.0,21.461447612620212,31.721228370784026
1mze67MSEHubjvU4ClKAqw,Greyhound Station,"I Miss You, I Do",Arny Margret,2025-03-07,169740,1.0,"female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",One Little Independent,0.479,0.213,10.0,-12.35,1.0,0.0351,0.942,0.000711,0.103,0.257,142.768,,df_nmf,Arny Margret,8.510344827586207,71.47095232695489,[''],1.0,28.21790113042011,64.02101440911957
1FsMoU5kHpRJwqOYuwCsaX,I Love You,"I Miss You, I Do",Arny Margret,2025-03-07,238369,1.0,"female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",One Little Independent,0.396,0.232,11.0,-12.633,1.0,0.0313,0.919,0.0502,0.111,0.231,170.714,,df_nmf,Arny Margret,8.510344827586207,71.47095232695489,[''],1.0,24.00033743883921,76.18627981924234
3W0tT49rIhfn0JVqrKfXWS,Day Old Thoughts,"I Miss You, I Do",Arny Margret,2025-03-07,220604,1.0,"female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",One Little Independent,0.665,0.505,4.0,-10.388,0.0,0.0427,0.403,0.2,0.106,0.602,84.158,,df_nmf,Arny Margret,8.510344827586207,71.47095232695489,[''],1.0,50.51670322254091,39.25453447801345
6HsgWIq3Zj6Uq6Nwozowum,Maybe I've Wasted My Time,"I Miss You, I Do",Arny Margret,2025-03-07,203618,1.0,"female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",One Little Independent,0.48,0.121,11.0,-14.814,1.0,0.0365,0.943,0.000301,0.0876,0.41,140.719,,df_nmf,Arny Margret,8.510344827586207,71.47095232695489,[''],1.0,34.00556774084696,61.99727886928807
2Tt1GpSMQ1HMVGsNLcLTVW,Took the Train 'til the End,"I Miss You, I Do",Arny Margret,2025-03-07,239748,1.0,"female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",One Little Independent,0.435,0.102,9.0,-15.819,1.0,0.0395,0.967,0.00555,0.0829,0.223,140.638,,df_nmf,Arny Margret,8.510344827586207,71.47095232695489,[''],1.0,24.12143580226084,61.51167023269442
