Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,split_genres,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
Show You Love,Heartache in Room 14,The Altons,2025-02-14,-0.039701708670782876,0.03049906280207851,"soul, usa, psychedelic, daptone, los angeles, chicano soul,  united states, penrose, souldies",Daptone Records,-1.275089317969893,-1.7641424016792857,1.0641137665842062,-0.3551493428254608,0.6014167670256413,-0.4606607706966813,1.4709557719844202,-0.4538751069606838,-0.7655776847847571,-1.3046721874253089,-1.3993512198194331,,df_nmf,The Altons,Large Label,-0.40294029636797346,"['penrose', 'soul', 'daptone', ' united states', 'psychedelic', 'usa', 'los angeles']",66.7464093439977,[''],0.4808663348440933,-0.2344970759367842,-1.6796018912963284,-1.4164730359988535
"My Darling, My Angel",Light hit my face like a straight right,Mallrat,2025-02-14,-1.1543214204831564,0.3309843091307511,"female vocalist, female vocalist, pop, electronic, indie pop, australian, australia, indie, rap, singer-songwriter",Nettwerk Music Group,0.06908151539865334,-0.2114770128645085,-0.6086043283068872,-0.26878133260025966,0.6014167670256413,-0.5015500596554364,1.3032758723235685,2.8140335907249905,0.16622362643824454,-0.03690321515308607,0.3279107715964562,,df_nmf,Mallrat,Large Label,-0.40294029636797346,"['female vocalist', 'australian', 'indie', 'singer-songwriter', 'pop', 'electronic', 'rap']",64.45680052599268,[''],-0.1066934264359319,-0.2344970759367842,0.07091413193196636,0.28456385946011714
Pavement,Light hit my face like a straight right,Mallrat,2025-02-14,-0.4044764528185325,0.280903434742639,"female vocalist, female vocalist, pop, electronic, indie pop, australian, australia, indie, rap, singer-songwriter",Nettwerk Music Group,1.4443674143544343,0.08099181383744379,-1.1661770266039182,0.5209850806502495,0.6014167670256413,-0.28347385187540947,0.5367391881596746,-0.401979207425656,-0.2450737559889556,-0.3991229215165782,-0.00897206625620593,,df_nmf,Mallrat,Large Label,-0.40294029636797346,"['female vocalist', 'australian', 'indie', 'singer-songwriter', 'pop', 'electronic', 'rap']",64.45680052599268,[''],-0.1066934264359319,-0.2344970759367842,0.28652181174960784,0.054945503589548146
Something for Somebody,Light hit my face like a straight right,Mallrat,2025-02-14,-0.3896198184143356,0.280903434742639,"female vocalist, female vocalist, pop, electronic, indie pop, australian, australia, indie, rap, singer-songwriter",Nettwerk Music Group,-0.1487239437119909,-1.0372713470817863,-0.8873906774554028,-0.9093666372799661,0.6014167670256413,-0.4837265234426457,1.0816988620574428,-0.4538500681521972,-0.4436311130227763,-0.5241749629992125,-0.5127961442816266,,df_nmf,Mallrat,Large Label,-0.40294029636797346,"['female vocalist', 'australian', 'indie', 'singer-songwriter', 'pop', 'electronic', 'rap']",64.45680052599268,[''],-0.1066934264359319,-0.2344970759367842,-0.5677212741101619,-0.6163474294978123
Virtue,Light hit my face like a straight right,Mallrat,2025-02-14,-0.14999575945955157,0.280903434742639,"female vocalist, female vocalist, pop, electronic, indie pop, australian, australia, indie, rap, singer-songwriter",Nettwerk Music Group,-0.7336871767520066,-0.9942612255079696,-1.1661770266039182,-0.631581124768817,-1.6627404735414788,-0.4459825644037949,1.6865442144055154,-0.28737371584533605,-0.550001125719466,-1.1666837278582645,0.29972763815856673,,df_nmf,Mallrat,Large Label,-0.40294029636797346,"['female vocalist', 'australian', 'indie', 'singer-songwriter', 'pop', 'electronic', 'rap']",64.45680052599268,[''],-0.1066934264359319,-0.2344970759367842,-1.2718577474386623,0.20730357362352997
Defibrillator,Light hit my face like a straight right,Mallrat,2025-02-14,-0.38378021645199223,0.23082256035452692,"female vocalist, female vocalist, pop, electronic, indie pop, australian, australia, indie, rap, singer-songwriter",Nettwerk Music Group,-1.1568520687384007,-0.5254509003533693,0.5065410682871752,-0.24630940517489375,-1.6627404735414788,-0.3925119557654229,-0.663968664768925,-0.4535172139418683,-0.5074531206407901,-1.2054929821114957,0.33027060334364766,,df_nmf,Mallrat,Large Label,-0.40294029636797346,"['female vocalist', 'australian', 'indie', 'singer-songwriter', 'pop', 'electronic', 'rap']",64.45680052599268,[''],-0.1066934264359319,-0.2344970759367842,-1.4656317381608464,0.2871850735682291
The Light Streams In and Hits My Face,Light hit my face like a straight right,Mallrat,2025-02-14,-2.2352059807630713,0.18074168596641482,"female vocalist, female vocalist, pop, electronic, indie pop, australian, australia, indie, rap, singer-songwriter",Nettwerk Music Group,0.013074397341630538,-1.4071583926166087,0.5065410682871752,-2.325910303418692,-1.6627404735414788,-0.1765326345986655,1.782361299926002,-0.34965930909550996,-0.5216357890003487,-0.7225333736268392,-0.4217403507221312,,df_nmf,Mallrat,Large Label,-0.40294029636797346,"['female vocalist', 'australian', 'indie', 'singer-songwriter', 'pop', 'electronic', 'rap']",64.45680052599268,[''],-0.1066934264359319,-0.2344970759367842,-0.652326819355059,-0.70209389600941
Hocus Pocus,Light hit my face like a straight right,"Mallrat,Kito",2025-02-14,-0.29549917502127265,0.1306608115783027,"female vocalist, female vocalist, pop, electronic, indie pop, australian, australia, indie, rap, singer-songwriter",Nettwerk Music Group,0.6415987222037747,0.4723839201591747,-0.051031630009856006,0.5069062827452009,-1.6627404735414788,-0.2855707384886789,-0.37352312428494955,0.24371477593448024,0.3647809834720653,0.10539738377542889,-1.6111292631888339,,df_nmf,Mallrat,Large Label,-0.40294029636797346,"['female vocalist', 'australian', 'indie', 'singer-songwriter', 'pop', 'electronic', 'rap']",64.45680052599268,['Kito'],-0.1066934264359319,-0.2344970759367842,0.4884834358825886,-1.5009416606327475
Hideaway,Light hit my face like a straight right,Mallrat,2025-02-14,-0.5212684920653989,0.8317930530118721,"female vocalist, female vocalist, pop, electronic, indie pop, australian, australia, indie, rap, singer-songwriter",Nettwerk Music Group,-0.0616017600677332,0.6573274429265855,0.7853274174356907,0.2670252261322594,0.6014167670256413,-0.29186139832848745,-0.5382087400232862,0.7253900304024917,-0.4294484446632177,-0.8260247183021228,1.8076938364961443,,df_nmf,Mallrat,Large Label,-0.40294029636797346,"['female vocalist', 'australian', 'indie', 'singer-songwriter', 'pop', 'electronic', 'rap']",64.45680052599268,[''],-0.1066934264359319,-0.2344970759367842,-0.7150986755044993,1.794252125026947
Love Songs / Heart Strings,Light hit my face like a straight right,Mallrat,2025-02-14,-1.8508513947415821,0.1306608115783027,"female vocalist, female vocalist, pop, electronic, indie pop, australian, australia, indie, rap, singer-songwriter",Nettwerk Music Group,-1.1941901474430825,1.513228862245535,0.7853274174356907,-0.11391455564472594,0.6014167670256413,2.178271032102971,-0.9406404992093305,0.9413134203364282,1.3504764344613898,-1.1192501948820928,-1.1625589599298007,,df_nmf,Mallrat,Large Label,-0.40294029636797346,"['female vocalist', 'australian', 'indie', 'singer-songwriter', 'pop', 'electronic', 'rap']",64.45680052599268,[''],-0.1066934264359319,-0.2344970759367842,-0.712369464367567,-1.1321696007978082
Ray of Light,Light hit my face like a straight right,Mallrat,2025-02-14,0.2168829589246306,0.08057993719019062,"female vocalist, female vocalist, pop, electronic, indie pop, australian, australia, indie, rap, singer-songwriter",Nettwerk Music Group,-1.0137227670371203,0.38636367701154156,-1.4449633757524338,0.2729816406305489,0.6014167670256413,-0.3317022439806077,-0.9160873710447057,-0.14121019035159454,-0.5783664624385833,-0.20938878961189183,1.3363343009356603,,df_nmf,Mallrat,Large Label,-0.40294029636797346,"['female vocalist', 'australian', 'indie', 'singer-songwriter', 'pop', 'electronic', 'rap']",64.45680052599268,[''],-0.1066934264359319,-0.2344970759367842,-0.7997042207493964,1.3347860570513486
The Worst Thing I Would Ever Do,Light hit my face like a straight right,Mallrat,2025-02-14,-0.1364415852969557,0.18074168596641482,"female vocalist, female vocalist, pop, electronic, indie pop, australian, australia, indie, rap, singer-songwriter",Nettwerk Music Group,-0.30429927164816534,-0.01363045362495269,-0.3298179791583716,0.008191941570214046,0.6014167670256413,-0.5256642557080355,-0.8666816863232047,-0.3014917836487087,-0.47908778392167284,-0.2525101832265933,-0.7508020319269576,,df_nmf,Mallrat,Large Label,-0.40294029636797346,"['female vocalist', 'australian', 'indie', 'singer-songwriter', 'pop', 'electronic', 'rap']",64.45680052599268,[''],-0.1066934264359319,-0.2344970759367842,-0.4776573065914002,-0.7288302799121478
Horses,Light hit my face like a straight right,Mallrat,2025-02-14,-0.030870741977729377,0.03049906280207851,"female vocalist, female vocalist, pop, electronic, indie pop, australian, australia, indie, rap, singer-songwriter",Nettwerk Music Group,-0.8083633341613703,-1.2351179063213422,-0.3298179791583716,-1.2708126988807302,0.6014167670256413,-0.43444968803081274,1.4499957845268137,-0.45379542292505237,-0.48617911810145215,-0.9985102927609285,2.0068636359591214,,df_nmf,Mallrat,Large Label,-0.40294029636797346,"['female vocalist', 'australian', 'indie', 'singer-songwriter', 'pop', 'electronic', 'rap']",64.45680052599268,[''],-0.1066934264359319,-0.2344970759367842,-1.173606146509104,1.787305907640452
Kiss,Out Of The Blue,Morgan Saint,2025-02-14,-0.43035390465166173,-0.5203905554671546,"female vocalist, electronic, indie, pop, chill, experimental, indie pop, experimental pop, minimal, dream pop",4Love,1.0025334830156987,0.01647663147671892,-1.1661770266039182,0.3745114332150333,0.6014167670256413,-0.45541855416350757,0.04268234094466467,0.658952064268973,-0.7563589503510441,0.6401026645977268,0.16073354824897787,,df_nmf,Morgan Saint,Medium Label,0.6773646868288439,"['minimal', 'female vocalist', 'indie', 'experimental', 'chill', 'pop', 'electronic']",59.32649555368781,[''],0.5217140659968714,-0.2344970759367842,0.553711582055267,0.2016679632910903
Blazing,Out Of The Blue,Morgan Saint,2025-02-14,-0.2829325806023083,-0.4202288066909304,"female vocalist, electronic, indie, pop, chill, experimental, indie pop, experimental pop, minimal, dream pop",4Love,1.3883602962974113,-0.28889523169737835,-1.4449633757524338,-0.697372430363563,0.6014167670256413,-0.39041506915215346,-0.2896831744545237,1.751026132588689,-0.5783664624385833,-0.3775622247092277,-0.1105122551496531,,df_nmf,Morgan Saint,Medium Label,0.6773646868288439,"['minimal', 'female vocalist', 'indie', 'experimental', 'chill', 'pop', 'electronic']",59.32649555368781,[''],0.5217140659968714,-0.2344970759367842,0.1473320437660674,-0.1940043063283439
Out Of The Blue,Out Of The Blue,Morgan Saint,2025-02-14,0.10455649764896792,0.03049906280207851,"female vocalist, electronic, indie, pop, chill, experimental, indie pop, experimental pop, minimal, dream pop",4Love,1.0647636141901684,0.20142015424413023,0.7853274174356907,0.3257771327744809,0.6014167670256413,-0.35057422350003314,1.0038474800720472,-0.11048263101484213,-0.550001125719466,-0.19645237152748138,-1.4436823447845337,,df_nmf,Morgan Saint,Medium Label,0.6773646868288439,"['minimal', 'female vocalist', 'indie', 'experimental', 'chill', 'pop', 'electronic']",59.32649555368781,[''],0.5217140659968714,-0.2344970759367842,0.13095677694447436,-1.3621811387845937
Deep,Out Of The Blue,Morgan Saint,2025-02-14,-0.6277267258789029,-0.5704714298552667,"female vocalist, electronic, indie, pop, chill, experimental, indie pop, experimental pop, minimal, dream pop",4Love,1.3945833094148583,-0.3577114262154849,1.6216864648812375,-0.3194108558357224,0.6014167670256413,-0.3400897904336857,0.6205791379901006,-0.022037088599595175,-0.6294240685329943,1.6965768081579127,-1.0219129877971775,,df_nmf,Morgan Saint,Medium Label,0.6773646868288439,"['minimal', 'female vocalist', 'indie', 'experimental', 'chill', 'pop', 'electronic']",59.32649555368781,[''],0.5217140659968714,-0.2344970759367842,1.4431614915814621,-1.034594905623357
15 Forever,Out Of The Blue,Morgan Saint,2025-02-14,0.16495630225947971,-0.6205523042433788,"female vocalist, electronic, indie, pop, chill, experimental, indie pop, experimental pop, minimal, dream pop",4Love,0.9340803387237819,-0.542654948982896,0.7853274174356907,-0.026463560965289977,0.6014167670256413,-0.3642039864862848,0.9918703443819866,-0.45210250050051265,-0.5953856644700536,0.28650723695717495,0.6655015589732749,,df_nmf,Morgan Saint,Medium Label,0.6773646868288439,"['minimal', 'female vocalist', 'indie', 'experimental', 'chill', 'pop', 'electronic']",59.32649555368781,[''],0.5217140659968714,-0.2344970759367842,0.3618480391289352,0.639476249698417
Slipping Away,Out Of The Blue,Morgan Saint,2025-02-14,-0.396905008117357,-0.5704714298552667,"female vocalist, electronic, indie, pop, chill, experimental, indie pop, experimental pop, minimal, dream pop",4Love,1.0772096404250624,0.6917355401856388,0.5065410682871752,-0.422835871215117,0.6014167670256413,-0.2509721093697324,-0.2896831744545237,0.8208946067194252,-0.6180779338453474,0.8427732145868239,0.49532397811865386,,df_nmf,Morgan Saint,Medium Label,0.6773646868288439,"['minimal', 'female vocalist', 'indie', 'experimental', 'chill', 'pop', 'electronic']",59.32649555368781,[''],0.5217140659968714,-0.2344970759367842,0.7679546563044426,0.43551302691098975
It Hurts To Be Human,Out Of The Blue,Morgan Saint,2025-02-14,-0.46932752265034033,-0.6205523042433788,"female vocalist, electronic, indie, pop, chill, experimental, indie pop, experimental pop, minimal, dream pop",4Love,0.05041247604631241,0.4422768350575031,-1.4449633757524338,0.0008817965041308956,0.6014167670256413,-0.326460027447434,-0.45436879019286025,0.0485532504172686,-0.31598709778674855,0.32100435184893616,-0.016287544672500057,,df_nmf,Morgan Saint,Medium Label,0.6773646868288439,"['minimal', 'female vocalist', 'indie', 'experimental', 'chill', 'pop', 'electronic']",59.32649555368781,[''],0.5217140659968714,-0.2344970759367842,0.10366466557515246,-0.012354168636215666
Visions Of You,Out Of The Blue,Morgan Saint,2025-02-14,-0.9820674753439361,-0.6205523042433788,"female vocalist, electronic, indie, pop, chill, experimental, indie pop, experimental pop, minimal, dream pop",4Love,0.9589723911935699,-0.0007274171528077148,1.0641137665842062,-0.1141853017582849,0.6014167670256413,-0.34113823374032043,-0.8960256687638539,1.4146839290377498,0.6626170190227967,1.0023223709612195,0.49566109693968097,,df_nmf,Morgan Saint,Medium Label,0.6773646868288439,"['minimal', 'female vocalist', 'indie', 'experimental', 'chill', 'pop', 'electronic']",59.32649555368781,[''],0.5217140659968714,-0.2344970759367842,1.309975988099173,0.46791778632251857
End Of Time,Out Of The Blue,Morgan Saint,2025-02-14,-0.792437851816763,-0.6706331786314909,"female vocalist, electronic, indie, pop, chill, experimental, indie pop, experimental pop, minimal, dream pop",4Love,-0.44120556023199886,-0.11685474540211202,0.5065410682871752,-0.31534966413234283,0.6014167670256413,-0.34428356366022467,0.5217677685470985,-0.4462850260909464,0.768987031719486,-0.3904986427936379,-0.9498706957436261,,df_nmf,Morgan Saint,Medium Label,0.6773646868288439,"['minimal', 'female vocalist', 'indie', 'experimental', 'chill', 'pop', 'electronic']",59.32649555368781,[''],0.5217140659968714,-0.2344970759367842,-0.1446935478856751,-0.9622493962394786
GNOSIS THEME,GNOSIS,RAVEN,2025-02-14,-1.108377493279426,-0.6205523042433788,"heavy metal, nwobhm, speed metal, hard rock, metal, british, new wave of british heavy metal, black metal, rac, rock",Incienso (EU),-0.8270323735137112,0.4422768350575031,-0.8873906774554028,-1.3669275691940421,-1.6627404735414788,-0.4019479455251356,1.8182927069961845,3.378756302859901,-0.415265776303659,0.5926691316215551,-0.2131986480345931,,df_nmf,RAVEN,Unknown/DIY,-0.14003947078289516,"['nwobhm', 'heavy metal', 'hard rock', 'black metal', 'rac', 'british', 'speed metal']",65.69373166341656,[''],-2.091190156732473,-0.2344970759367842,-0.14742275902260743,-0.3692652346319498
ENDLESS EDITION,GNOSIS,RAVEN,2025-02-14,3.679323227347081,-0.9210375505720514,"heavy metal, nwobhm, speed metal, hard rock, metal, british, new wave of british heavy metal, black metal, rac, rock",Incienso (EU),-0.6403419799903018,0.4723839201591747,1.0641137665842062,-0.8292257876666134,-1.6627404735414788,-0.4375950179507169,1.210453070725597,3.4867179978268688,-0.04651639895513485,-0.2826951587568844,-0.044571813756697276,,df_nmf,RAVEN,Unknown/DIY,-0.14003947078289516,"['nwobhm', 'heavy metal', 'hard rock', 'black metal', 'rac', 'british', 'speed metal']",65.69373166341656,[''],-2.091190156732473,-0.2344970759367842,-0.4776573065914002,-0.14007282605394913
INFINITE RED ROSES,GNOSIS,RAVEN,2025-02-14,-1.1060874532941931,-0.9711184249601634,"heavy metal, nwobhm, speed metal, hard rock, metal, british, new wave of british heavy metal, black metal, rac, rock",Incienso (EU),-1.592462986959689,-0.8996389580455734,0.7853274174356907,-1.2995117869179444,-1.6627404735414788,-0.42711058488436954,1.8302698426862454,3.6154415572105614,-0.5854577966183625,0.5236749018380332,0.26190290643929504,,df_nmf,RAVEN,Unknown/DIY,-0.14003947078289516,"['nwobhm', 'heavy metal', 'hard rock', 'black metal', 'rac', 'british', 'speed metal']",65.69373166341656,[''],-2.091190156732473,-0.2344970759367842,-0.5922841743425515,0.09043018957810826
JUPITER,GNOSIS,RAVEN,2025-02-14,1.9554956284631848,-0.9210375505720514,"heavy metal, nwobhm, speed metal, hard rock, metal, british, new wave of british heavy metal, black metal, rac, rock",Incienso (EU),0.11264260722078219,0.7390466739168371,1.6216864648812375,-0.035127436599165986,-1.6627404735414788,0.5846372060181593,1.1385902565852317,-0.06023891912636851,0.30095897585405157,-0.2826951587568844,-0.34791132891713483,,df_nmf,RAVEN,Unknown/DIY,-0.14003947078289516,"['nwobhm', 'heavy metal', 'hard rock', 'black metal', 'rac', 'british', 'speed metal']",65.69373166341656,[''],-2.091190156732473,-0.2344970759367842,-0.013691413312930733,-0.33676217969136707
INFINITE EDITION,GNOSIS,RAVEN,2025-02-14,-0.4160268419940498,-0.9711184249601634,"heavy metal, nwobhm, speed metal, hard rock, metal, british, new wave of british heavy metal, black metal, rac, rock",Incienso (EU),-0.30429927164816534,-0.8781338972586651,-1.1661770266039182,-1.3463508645635867,0.6014167670256413,-0.44912789432369915,1.6595956591028787,3.6237463029772514,-0.2167084192698383,-1.5513265589014011,0.1570589530997791,,df_nmf,RAVEN,Unknown/DIY,-0.14003947078289516,"['nwobhm', 'heavy metal', 'hard rock', 'black metal', 'rac', 'british', 'speed metal']",65.69373166341656,[''],-2.091190156732473,-0.2344970759367842,-1.1987148889688801,-0.01697405850176193
IN LOVING MEMORY,GNOSIS,RAVEN,2025-02-14,2.255691245027373,-0.9711184249601634,"heavy metal, nwobhm, speed metal, hard rock, metal, british, new wave of british heavy metal, black metal, rac, rock",Incienso (EU),0.2246568433348271,1.7454835187441442,1.0641137665842062,-0.019153415899207306,-1.6627404735414788,-0.08322118030817323,0.7912533215734674,0.5551427421853498,-0.23089108762939695,2.1752242772810986,0.5629500136167456,,df_nmf,RAVEN,Unknown/DIY,-0.14003947078289516,"['nwobhm', 'heavy metal', 'hard rock', 'black metal', 'rac', 'british', 'speed metal']",65.69373166341656,[''],-2.091190156732473,-0.2344970759367842,1.3863938999332728,0.5581203168179057
UNLIMITED EDITION,GNOSIS,RAVEN,2025-02-14,3.2741865284596052,-0.9711184249601634,"heavy metal, nwobhm, speed metal, hard rock, metal, british, new wave of british heavy metal, black metal, rac, rock",Incienso (EU),0.4798003811501532,1.2809742057469256,1.3429001157327218,-0.45207645147944864,-1.6627404735414788,-0.26145654243607985,-0.13697469440624796,1.38976969173768,1.1731930799669068,1.994114424099353,0.1588456828512246,,df_nmf,RAVEN,Unknown/DIY,-0.14003947078289516,"['nwobhm', 'heavy metal', 'hard rock', 'black metal', 'rac', 'british', 'speed metal']",65.69373166341656,[''],-2.091190156732473,-0.2344970759367842,1.9240484939089113,0.10943399186191625
FINAL FADE SYNC,GNOSIS,RAVEN,2025-02-14,0.1289311107417882,-1.0211992993482755,"heavy metal, nwobhm, speed metal, hard rock, metal, british, new wave of british heavy metal, black metal, rac, rock",Incienso (EU),-0.018040668245604356,1.5863460689210234,0.22775471913865958,-0.008865063583979491,-1.6627404735414788,-0.39460884237869237,-0.8154794312481947,3.0465664721923065,-0.2805304268878522,0.4460563933315705,0.6297669639443734,,df_nmf,RAVEN,Unknown/DIY,-0.14003947078289516,"['nwobhm', 'heavy metal', 'hard rock', 'black metal', 'rac', 'british', 'speed metal']",65.69373166341656,[''],-2.091190156732473,-0.2344970759367842,0.1664365217245923,0.6230936615227209
Same Old Song,Automatic,The Lumineers,2025-02-14,-0.5707619812462401,1.6831679176097778,"folk, indie, folk rock, american, rock, indie folk, americana, alternative, indie rock, indie pop",Dualtone Music Group,0.05041247604631241,1.263770157117399,1.0641137665842062,1.2625586856873232,0.6014167670256413,0.40640184389025263,-0.8187731435629615,-0.45388386846746764,-0.6308423353689501,0.16576733483601075,1.7461696516586478,,df_nmf,The Lumineers,Large Label,-0.40294029636797346,"['rock', 'folk', 'alternative', 'indie', 'american']",67.86559039628912,[''],0.2501132951776683,-0.2344970759367842,-0.11576390983419407,1.859553121495275
Asshole,Automatic,The Lumineers,2025-02-14,-0.4438078895649037,1.9335722895503382,"folk, indie, folk rock, american, rock, indie folk, americana, alternative, indie rock, indie pop",Dualtone Music Group,-0.7150181373996656,0.020777643634100576,-1.1661770266039182,0.6758518576057829,0.6014167670256413,-0.4197714817379263,1.0367846032197146,-0.45388386846746764,-0.7719598855465585,-0.45086859385422,0.6519830942500775,,df_nmf,The Lumineers,Large Label,-0.40294029636797346,"['rock', 'folk', 'alternative', 'indie', 'american']",67.86559039628912,[''],0.2501132951776683,-0.2344970759367842,-0.8960453738831023,0.7156225195390569
Strings,Automatic,The Lumineers,2025-02-14,-2.5723284920891363,1.6831679176097778,"folk, indie, folk rock, american, rock, indie folk, americana, alternative, indie rock, indie pop",Dualtone Music Group,-2.1338651281775753,-0.44803268152049947,-0.051031630009856006,0.0436596824463935,0.6014167670256413,-0.42081992504456106,1.7733784481584562,2.859709692441785,-0.5216357890003487,-1.718206352190296,-1.4332653732147878,,df_nmf,The Lumineers,Large Label,-0.40294029636797346,"['rock', 'folk', 'alternative', 'indie', 'american']",67.86559039628912,[''],0.2501132951776683,-0.2344970759367842,-2.224079513114297,-1.391145554679226
Automatic,Automatic,The Lumineers,2025-02-14,-0.5107629336331441,1.6831679176097778,"folk, indie, folk rock, american, rock, indie folk, americana, alternative, indie rock, indie pop",Dualtone Music Group,0.2931099876267439,-1.299633088682067,-1.4449633757524338,0.5258585106943047,0.6014167670256413,-0.5099376061085144,1.3601672668513576,-0.45388386846746764,0.5704296746856655,-1.3219207448711896,-1.4356252049619795,,df_nmf,The Lumineers,Large Label,-0.40294029636797346,"['rock', 'folk', 'alternative', 'indie', 'american']",67.86559039628912,[''],0.2501132951776683,-0.2344970759367842,-0.48857415113912905,-1.341571842859567
You're All I Got,Automatic,The Lumineers,2025-02-14,-0.16223316063063867,1.6831679176097778,"folk, indie, folk rock, american, rock, indie folk, americana, alternative, indie rock, indie pop",Dualtone Music Group,-0.3727524159400821,-0.7835116297962685,1.3429001157327218,-0.2457679129477763,-1.6627404735414788,-0.4512247809369686,0.5487163238497353,-0.45324855541631587,-0.5145444548205694,-1.1753080065812047,1.1506492543137796,,df_nmf,The Lumineers,Large Label,-0.40294029636797346,"['rock', 'folk', 'alternative', 'indie', 'american']",67.86559039628912,[''],0.2501132951776683,-0.2344970759367842,-1.1053758680857997,1.0826252598510209
Plasticine,Automatic,The Lumineers,2025-02-14,-0.6208566059232049,1.6330870432216658,"folk, indie, folk rock, american, rock, indie folk, americana, alternative, indie rock, indie pop",Dualtone Music Group,-0.2047310617690137,0.36055760406725157,1.6216864648812375,0.8204302822460886,0.6014167670256413,-0.4889687399758194,0.9469560855442585,-0.45388386846746764,-0.5074531206407901,0.3943107209939287,1.64560710734618,,df_nmf,The Lumineers,Large Label,-0.40294029636797346,"['rock', 'folk', 'alternative', 'indie', 'american']",67.86559039628912,[''],0.2501132951776683,-0.2344970759367842,-0.03552510240838797,1.7014283804234478
Ativan,Automatic,The Lumineers,2025-02-14,0.12041502454670419,1.6330870432216658,"folk, indie, folk rock, american, rock, indie folk, americana, alternative, indie rock, indie pop",Dualtone Music Group,-1.2004131605605295,-0.39211952347453816,-0.051031630009856006,-0.08575695983462917,-1.6627404735414788,-0.47848430690947197,0.8271847286436499,-0.3662688006288896,-0.5854577966183625,-0.6664755619277273,1.8935917120939212,,df_nmf,The Lumineers,Large Label,-0.40294029636797346,"['rock', 'folk', 'alternative', 'indie', 'american']",67.86559039628912,[''],0.2501132951776683,-0.2344970759367842,-1.173606146509104,1.8270500665546916
Keys on the Table,Automatic,The Lumineers,2025-02-14,0.3120341203110482,1.5830061688335535,"folk, indie, folk rock, american, rock, indie folk, americana, alternative, indie rock, indie pop",Dualtone Music Group,0.6042606434990928,-0.6415782286026741,1.6216864648812375,0.9628427379779253,0.6014167670256413,-0.5434877919208261,-0.28668889053200847,-0.45388386846746764,-0.415265776303659,-0.35600152790187695,-1.4368725445997808,,df_nmf,The Lumineers,Large Label,-0.40294029636797346,"['rock', 'folk', 'alternative', 'indie', 'american']",67.86559039628912,[''],0.2501132951776683,-0.2344970759367842,-0.12013064765328597,-1.2848880877716553
Better Day,Automatic,The Lumineers,2025-02-14,-0.5276806040240504,1.5830061688335535,"folk, indie, folk rock, american, rock, indie folk, americana, alternative, indie rock, indie pop",Dualtone Music Group,-0.5283277438762563,-1.8931727664007354,1.0641137665842062,-0.07086592358890487,0.6014167670256413,-0.5025985029620711,1.8841669532915193,-0.45381660002675744,-0.5982221981419653,-0.9295160629774063,-0.8838291187043621,,df_nmf,The Lumineers,Large Label,-0.40294029636797346,"['rock', 'folk', 'alternative', 'indie', 'american']",67.86559039628912,[''],0.2501132951776683,-0.2344970759367842,-1.05024580311977,-0.8820074793549147
So Long,Automatic,The Lumineers,2025-02-14,1.2013282103264342,1.5329252944454415,"folk, indie, folk rock, american, rock, indie folk, americana, alternative, indie rock, indie pop",Dualtone Music Group,-0.6341189668728549,0.7949598319627986,0.22775471913865958,1.4583081257902089,0.6014167670256413,-0.5025985029620711,-1.0510996331109166,-0.4537003335860238,-0.20252575091027966,-1.123562334243563,-1.5451551099137755,,df_nmf,The Lumineers,Large Label,-0.40294029636797346,"['rock', 'folk', 'alternative', 'indie', 'american']",67.86559039628912,[''],0.2501132951776683,-0.2344970759367842,-1.0671669121687493,-1.3192259925879162
Counterfeit,The Breeze Grew a Fire,Mereba,2025-02-14,-0.31622403688762835,0.5313078066831995,"rnb, soul, pop, hip-hop, female, hip hop, folk, singer-songwriter, world, ethiopia",Secretly Canadian,0.3926781975058955,0.5412001146772808,-0.8873906774554028,0.15006290507493328,0.6014167670256413,0.43785514308929485,0.4199621151815812,-0.3014917836487087,-0.4294484446632177,-0.4077472002395185,-0.8532187297550758,,df_nmf,Mereba,Large Label,-0.40294029636797346,"['rnb', 'soul', 'hip-hop', 'folk', 'female', 'singer-songwriter', 'world', 'ethiopia', 'pop']",66.34048042894233,[''],-0.11540919385506296,-0.2344970759367842,-0.25113278222603036,-0.8069752255102223
Ever Needed,The Breeze Grew a Fire,Mereba,2025-02-14,-0.4236555376948562,0.5813886810713116,"rnb, soul, pop, hip-hop, female, hip hop, folk, singer-songwriter, world, ethiopia",Secretly Canadian,0.13131164657312244,-0.31040029248428663,-1.4449633757524338,-0.031066244895786934,0.6014167670256413,0.930623497207625,0.09957373547245373,-0.41875479387436954,-0.5854577966183625,0.5538598773683242,-0.009814863308774095,,df_nmf,Mereba,Large Label,-0.40294029636797346,"['rnb', 'soul', 'hip-hop', 'folk', 'female', 'singer-songwriter', 'world', 'ethiopia', 'pop']",66.34048042894233,[''],-0.11540919385506296,-0.2344970759367842,0.18281178854618535,-0.015663451447705964
