Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:3WoJEwick4yGWvbdoAHKnw,Quiero Que Me Beses,La Belleza,Lido Pimienta,2025-05-16,320208,1.0,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",Anti/Epitaph,0.256,0.243,9.0,-8.327,0.0,0.0345,0.724,0.00782,0.104,0.109,139.784,,df_nmf,Lido Pimienta,64.78151260504202,55.28157874682559,[''],39.38785857053399,12.649490562886253,64.49080231185135,lido_pimienta_la_belleza
spotify:track:3WoJEwick4yGWvbdoAHKnw,Quiero Que Me Beses,La Belleza,Lido Pimienta,2025-05-16,320208,1.0,"female vocalist, colombia, colombian",Anti/Epitaph,0.256,0.243,9.0,-8.327,0.0,0.0345,0.724,0.00782,0.104,0.109,139.784,,df_nmf,Lido Pimienta,64.78151260504202,62.851594647326706,[''],39.38785857053399,12.649490562886253,64.49080231185135,lido_pimienta_la_belleza
spotify:track:2waDTwZaJAGuyf5QCw3jLZ,Mango,La Belleza,Lido Pimienta,2025-05-16,174730,1.0,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",Anti/Epitaph,0.532,0.172,1.0,-8.134,1.0,0.0491,0.825,1.98e-05,0.0868,0.406,100.31,,df_nmf,Lido Pimienta,64.78151260504202,55.28157874682559,[''],39.38785857053399,35.62602304994155,47.196982341504125,lido_pimienta_la_belleza
spotify:track:2waDTwZaJAGuyf5QCw3jLZ,Mango,La Belleza,Lido Pimienta,2025-05-16,174730,1.0,"female vocalist, colombia, colombian",Anti/Epitaph,0.532,0.172,1.0,-8.134,1.0,0.0491,0.825,1.98e-05,0.0868,0.406,100.31,,df_nmf,Lido Pimienta,64.78151260504202,62.851594647326706,[''],39.38785857053399,35.62602304994155,47.196982341504125,lido_pimienta_la_belleza
spotify:track:0YV3aozzVEms1eSfBltcGs,Aún Te Quiero,La Belleza,Lido Pimienta,2025-05-16,153877,1.0,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",Anti/Epitaph,0.442,0.267,8.0,-6.87,0.0,0.0321,0.808,0.0,0.163,0.363,135.676,,df_nmf,Lido Pimienta,64.78151260504202,55.28157874682559,[''],39.38785857053399,33.277935526975114,63.336328204763966,lido_pimienta_la_belleza
spotify:track:0YV3aozzVEms1eSfBltcGs,Aún Te Quiero,La Belleza,Lido Pimienta,2025-05-16,153877,1.0,"female vocalist, colombia, colombian",Anti/Epitaph,0.442,0.267,8.0,-6.87,0.0,0.0321,0.808,0.0,0.163,0.363,135.676,,df_nmf,Lido Pimienta,64.78151260504202,62.851594647326706,[''],39.38785857053399,33.277935526975114,63.336328204763966,lido_pimienta_la_belleza
spotify:track:4XrytU0E6HSr2uUbLRvIEA,El Dembow del Tiempo,La Belleza,Lido Pimienta,2025-05-16,139392,1.0,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",Anti/Epitaph,0.274,0.374,9.0,-9.048,0.0,0.0305,0.564,0.00883,0.406,0.1,88.029,,df_nmf,Lido Pimienta,64.78151260504202,55.28157874682559,[''],39.38785857053399,25.50609654250877,41.487015811855784,lido_pimienta_la_belleza
spotify:track:4XrytU0E6HSr2uUbLRvIEA,El Dembow del Tiempo,La Belleza,Lido Pimienta,2025-05-16,139392,1.0,"female vocalist, colombia, colombian",Anti/Epitaph,0.274,0.374,9.0,-9.048,0.0,0.0305,0.564,0.00883,0.406,0.1,88.029,,df_nmf,Lido Pimienta,64.78151260504202,62.851594647326706,[''],39.38785857053399,25.50609654250877,41.487015811855784,lido_pimienta_la_belleza
spotify:track:6sOuak8x7Ft48FFL8mKADK,¿Quién Tiene La Luz? (El Perdón),La Belleza,Lido Pimienta,2025-05-16,184000,1.0,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",Anti/Epitaph,0.185,0.132,2.0,-10.136,0.0,0.0316,0.427,1.81e-05,0.242,0.0391,101.067,,df_nmf,Lido Pimienta,64.78151260504202,55.28157874682559,[''],39.38785857053399,12.529605812593953,46.63227003560109,lido_pimienta_la_belleza
spotify:track:6sOuak8x7Ft48FFL8mKADK,¿Quién Tiene La Luz? (El Perdón),La Belleza,Lido Pimienta,2025-05-16,184000,1.0,"female vocalist, colombia, colombian",Anti/Epitaph,0.185,0.132,2.0,-10.136,0.0,0.0316,0.427,1.81e-05,0.242,0.0391,101.067,,df_nmf,Lido Pimienta,64.78151260504202,62.851594647326706,[''],39.38785857053399,12.529605812593953,46.63227003560109,lido_pimienta_la_belleza
spotify:track:5BKxvVm26gv2HtCyoAiejB,Tengo Que Ir,La Belleza,Lido Pimienta,2025-05-16,138609,1.0,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",Anti/Epitaph,0.293,0.118,6.0,-13.134,1.0,0.0393,0.986,0.11,0.161,0.103,69.53,,df_nmf,Lido Pimienta,64.78151260504202,55.28157874682559,[''],39.38785857053399,16.28737264072156,31.449199641325677,lido_pimienta_la_belleza
spotify:track:5BKxvVm26gv2HtCyoAiejB,Tengo Que Ir,La Belleza,Lido Pimienta,2025-05-16,138609,1.0,"female vocalist, colombia, colombian",Anti/Epitaph,0.293,0.118,6.0,-13.134,1.0,0.0393,0.986,0.11,0.161,0.103,69.53,,df_nmf,Lido Pimienta,64.78151260504202,62.851594647326706,[''],39.38785857053399,16.28737264072156,31.449199641325677,lido_pimienta_la_belleza
spotify:track:48FTBxCwVL9ZcGQruGKiic,Busca La Luz,La Belleza,Lido Pimienta,2025-05-16,107503,1.0,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",Anti/Epitaph,0.296,0.443,6.0,-3.684,1.0,0.0303,0.484,2.05e-05,0.0944,0.316,139.545,,df_nmf,Lido Pimienta,64.78151260504202,55.28157874682559,[''],39.38785857053399,22.463504259228333,66.51409838685333,lido_pimienta_la_belleza
spotify:track:48FTBxCwVL9ZcGQruGKiic,Busca La Luz,La Belleza,Lido Pimienta,2025-05-16,107503,1.0,"female vocalist, colombia, colombian",Anti/Epitaph,0.296,0.443,6.0,-3.684,1.0,0.0303,0.484,2.05e-05,0.0944,0.316,139.545,,df_nmf,Lido Pimienta,64.78151260504202,62.851594647326706,[''],39.38785857053399,22.463504259228333,66.51409838685333,lido_pimienta_la_belleza
spotify:track:7ikrpSzeBv8shde5zsbFbL,Arthouse Cinema,Hers,Matt Maltese,2025-05-16,181413,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.362,0.46,3.0,-7.756,1.0,0.0428,0.763,0.00848,0.11,0.157,97.412,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,19.26382161349591,46.216096842067884,matt_maltese_hers
spotify:track:7ikrpSzeBv8shde5zsbFbL,Arthouse Cinema,Hers,Matt Maltese,2025-05-16,181413,1.0,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",Tonight Matthew,0.362,0.46,3.0,-7.756,1.0,0.0428,0.763,0.00848,0.11,0.157,97.412,,df_nmf,Matt Maltese,1.415966386554622,81.47447736269321,[''],25.553934756757094,19.26382161349591,46.216096842067884,matt_maltese_hers
spotify:track:7ikrpSzeBv8shde5zsbFbL,Arthouse Cinema,Hers,Matt Maltese,2025-05-16,181413,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.362,0.46,3.0,-7.756,1.0,0.0428,0.763,0.00848,0.11,0.157,97.412,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,19.26382161349591,46.216096842067884,matt_maltese_hers
spotify:track:7ikrpSzeBv8shde5zsbFbL,Arthouse Cinema,Hers,Matt Maltese,2025-05-16,181413,1.0,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.362,0.46,3.0,-7.756,1.0,0.0428,0.763,0.00848,0.11,0.157,97.412,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,19.26382161349591,46.216096842067884,matt_maltese_hers
spotify:track:3jdP60owJ6h0qseocVMu4E,Buses Replace Trains,Hers,Matt Maltese,2025-05-16,222720,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.497,0.535,4.0,-6.577,1.0,0.0257,0.773,0.116,0.175,0.399,74.966,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,37.53591114080508,36.90295817537754,matt_maltese_hers
spotify:track:3jdP60owJ6h0qseocVMu4E,Buses Replace Trains,Hers,Matt Maltese,2025-05-16,222720,1.0,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",Tonight Matthew,0.497,0.535,4.0,-6.577,1.0,0.0257,0.773,0.116,0.175,0.399,74.966,,df_nmf,Matt Maltese,1.415966386554622,81.47447736269321,[''],25.553934756757094,37.53591114080508,36.90295817537754,matt_maltese_hers
spotify:track:3jdP60owJ6h0qseocVMu4E,Buses Replace Trains,Hers,Matt Maltese,2025-05-16,222720,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.497,0.535,4.0,-6.577,1.0,0.0257,0.773,0.116,0.175,0.399,74.966,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,37.53591114080508,36.90295817537754,matt_maltese_hers
spotify:track:3jdP60owJ6h0qseocVMu4E,Buses Replace Trains,Hers,Matt Maltese,2025-05-16,222720,1.0,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.497,0.535,4.0,-6.577,1.0,0.0257,0.773,0.116,0.175,0.399,74.966,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,37.53591114080508,36.90295817537754,matt_maltese_hers
spotify:track:5iBUS6fqRWhwqRXXfKu3tV,Happy Birthday,Hers,Matt Maltese,2025-05-16,216120,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.404,0.464,0.0,-7.256,0.0,0.0303,0.493,0.112,0.112,0.108,147.459,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,19.057123768164356,68.4314834379467,matt_maltese_hers
spotify:track:5iBUS6fqRWhwqRXXfKu3tV,Happy Birthday,Hers,Matt Maltese,2025-05-16,216120,1.0,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",Tonight Matthew,0.404,0.464,0.0,-7.256,0.0,0.0303,0.493,0.112,0.112,0.108,147.459,,df_nmf,Matt Maltese,1.415966386554622,81.47447736269321,[''],25.553934756757094,19.057123768164356,68.4314834379467,matt_maltese_hers
spotify:track:5iBUS6fqRWhwqRXXfKu3tV,Happy Birthday,Hers,Matt Maltese,2025-05-16,216120,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.404,0.464,0.0,-7.256,0.0,0.0303,0.493,0.112,0.112,0.108,147.459,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,19.057123768164356,68.4314834379467,matt_maltese_hers
spotify:track:5iBUS6fqRWhwqRXXfKu3tV,Happy Birthday,Hers,Matt Maltese,2025-05-16,216120,1.0,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.404,0.464,0.0,-7.256,0.0,0.0303,0.493,0.112,0.112,0.108,147.459,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,19.057123768164356,68.4314834379467,matt_maltese_hers
spotify:track:2GhGRiXgqklRfJcySvoNH6,"Anytime, Anyplace, Anyhow",Hers,Matt Maltese,2025-05-16,227147,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.448,0.382,3.0,-9.704,1.0,0.0284,0.686,0.0031,0.0839,0.153,147.566,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,21.574703524302652,67.3666601560766,matt_maltese_hers
spotify:track:2GhGRiXgqklRfJcySvoNH6,"Anytime, Anyplace, Anyhow",Hers,Matt Maltese,2025-05-16,227147,1.0,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",Tonight Matthew,0.448,0.382,3.0,-9.704,1.0,0.0284,0.686,0.0031,0.0839,0.153,147.566,,df_nmf,Matt Maltese,1.415966386554622,81.47447736269321,[''],25.553934756757094,21.574703524302652,67.3666601560766,matt_maltese_hers
spotify:track:2GhGRiXgqklRfJcySvoNH6,"Anytime, Anyplace, Anyhow",Hers,Matt Maltese,2025-05-16,227147,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.448,0.382,3.0,-9.704,1.0,0.0284,0.686,0.0031,0.0839,0.153,147.566,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,21.574703524302652,67.3666601560766,matt_maltese_hers
spotify:track:2GhGRiXgqklRfJcySvoNH6,"Anytime, Anyplace, Anyhow",Hers,Matt Maltese,2025-05-16,227147,1.0,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.448,0.382,3.0,-9.704,1.0,0.0284,0.686,0.0031,0.0839,0.153,147.566,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,21.574703524302652,67.3666601560766,matt_maltese_hers
spotify:track:0io5rx48vaFPfEJ7faIsss,Always Some MF,Hers,Matt Maltese,2025-05-16,278973,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.345,0.37,7.0,-7.421,1.0,0.0314,0.809,0.0409,0.17,0.203,140.653,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,22.943043260397534,65.32666441755374,matt_maltese_hers
spotify:track:0io5rx48vaFPfEJ7faIsss,Always Some MF,Hers,Matt Maltese,2025-05-16,278973,1.0,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",Tonight Matthew,0.345,0.37,7.0,-7.421,1.0,0.0314,0.809,0.0409,0.17,0.203,140.653,,df_nmf,Matt Maltese,1.415966386554622,81.47447736269321,[''],25.553934756757094,22.943043260397534,65.32666441755374,matt_maltese_hers
spotify:track:0io5rx48vaFPfEJ7faIsss,Always Some MF,Hers,Matt Maltese,2025-05-16,278973,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.345,0.37,7.0,-7.421,1.0,0.0314,0.809,0.0409,0.17,0.203,140.653,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,22.943043260397534,65.32666441755374,matt_maltese_hers
spotify:track:0io5rx48vaFPfEJ7faIsss,Always Some MF,Hers,Matt Maltese,2025-05-16,278973,1.0,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.345,0.37,7.0,-7.421,1.0,0.0314,0.809,0.0409,0.17,0.203,140.653,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,22.943043260397534,65.32666441755374,matt_maltese_hers
spotify:track:0pWHb5ROS0njd4ElBkLlU6,Cure For Emptiness,Hers,Matt Maltese,2025-05-16,206106,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.542,0.233,1.0,-15.448,0.0,0.0426,0.986,0.0148,0.104,0.359,131.974,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,34.8074995824286,57.924758294343775,matt_maltese_hers
spotify:track:0pWHb5ROS0njd4ElBkLlU6,Cure For Emptiness,Hers,Matt Maltese,2025-05-16,206106,1.0,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",Tonight Matthew,0.542,0.233,1.0,-15.448,0.0,0.0426,0.986,0.0148,0.104,0.359,131.974,,df_nmf,Matt Maltese,1.415966386554622,81.47447736269321,[''],25.553934756757094,34.8074995824286,57.924758294343775,matt_maltese_hers
spotify:track:0pWHb5ROS0njd4ElBkLlU6,Cure For Emptiness,Hers,Matt Maltese,2025-05-16,206106,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.542,0.233,1.0,-15.448,0.0,0.0426,0.986,0.0148,0.104,0.359,131.974,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,34.8074995824286,57.924758294343775,matt_maltese_hers
spotify:track:0pWHb5ROS0njd4ElBkLlU6,Cure For Emptiness,Hers,Matt Maltese,2025-05-16,206106,1.0,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.542,0.233,1.0,-15.448,0.0,0.0426,0.986,0.0148,0.104,0.359,131.974,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,34.8074995824286,57.924758294343775,matt_maltese_hers
spotify:track:00QblkshWAPiue39qjduWM,Holiday From Yourself,Hers,Matt Maltese,2025-05-16,206600,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.518,0.453,6.0,-5.454,0.0,0.0316,0.797,0.148,0.149,0.129,120.09,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,26.167529647569744,57.19085202908459,matt_maltese_hers
spotify:track:00QblkshWAPiue39qjduWM,Holiday From Yourself,Hers,Matt Maltese,2025-05-16,206600,1.0,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",Tonight Matthew,0.518,0.453,6.0,-5.454,0.0,0.0316,0.797,0.148,0.149,0.129,120.09,,df_nmf,Matt Maltese,1.415966386554622,81.47447736269321,[''],25.553934756757094,26.167529647569744,57.19085202908459,matt_maltese_hers
spotify:track:00QblkshWAPiue39qjduWM,Holiday From Yourself,Hers,Matt Maltese,2025-05-16,206600,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.518,0.453,6.0,-5.454,0.0,0.0316,0.797,0.148,0.149,0.129,120.09,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,26.167529647569744,57.19085202908459,matt_maltese_hers
spotify:track:00QblkshWAPiue39qjduWM,Holiday From Yourself,Hers,Matt Maltese,2025-05-16,206600,1.0,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.518,0.453,6.0,-5.454,0.0,0.0316,0.797,0.148,0.149,0.129,120.09,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,26.167529647569744,57.19085202908459,matt_maltese_hers
spotify:track:4R65SjB3OfFY1dL5yGHmMC,Pined For You My Whole Life,Hers,Matt Maltese,2025-05-16,198186,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.658,0.407,3.0,-9.024,1.0,0.0358,0.718,0.236,0.109,0.31,71.59,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,37.78394855520294,34.28770297504373,matt_maltese_hers
spotify:track:4R65SjB3OfFY1dL5yGHmMC,Pined For You My Whole Life,Hers,Matt Maltese,2025-05-16,198186,1.0,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",Tonight Matthew,0.658,0.407,3.0,-9.024,1.0,0.0358,0.718,0.236,0.109,0.31,71.59,,df_nmf,Matt Maltese,1.415966386554622,81.47447736269321,[''],25.553934756757094,37.78394855520294,34.28770297504373,matt_maltese_hers
spotify:track:4R65SjB3OfFY1dL5yGHmMC,Pined For You My Whole Life,Hers,Matt Maltese,2025-05-16,198186,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.658,0.407,3.0,-9.024,1.0,0.0358,0.718,0.236,0.109,0.31,71.59,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,37.78394855520294,34.28770297504373,matt_maltese_hers
spotify:track:4R65SjB3OfFY1dL5yGHmMC,Pined For You My Whole Life,Hers,Matt Maltese,2025-05-16,198186,1.0,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.658,0.407,3.0,-9.024,1.0,0.0358,0.718,0.236,0.109,0.31,71.59,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,37.78394855520294,34.28770297504373,matt_maltese_hers
spotify:track:2C42BveufPkVFspNJrz5aF,Eternal Darkness Of The Spotted Mind,Hers,Matt Maltese,2025-05-16,195573,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.408,0.435,5.0,-7.637,1.0,0.0298,0.843,0.351,0.124,0.199,75.17,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,23.480457658259564,36.48282979837887,matt_maltese_hers
spotify:track:2C42BveufPkVFspNJrz5aF,Eternal Darkness Of The Spotted Mind,Hers,Matt Maltese,2025-05-16,195573,1.0,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",Tonight Matthew,0.408,0.435,5.0,-7.637,1.0,0.0298,0.843,0.351,0.124,0.199,75.17,,df_nmf,Matt Maltese,1.415966386554622,81.47447736269321,[''],25.553934756757094,23.480457658259564,36.48282979837887,matt_maltese_hers
spotify:track:2C42BveufPkVFspNJrz5aF,Eternal Darkness Of The Spotted Mind,Hers,Matt Maltese,2025-05-16,195573,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.408,0.435,5.0,-7.637,1.0,0.0298,0.843,0.351,0.124,0.199,75.17,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,23.480457658259564,36.48282979837887,matt_maltese_hers
spotify:track:2C42BveufPkVFspNJrz5aF,Eternal Darkness Of The Spotted Mind,Hers,Matt Maltese,2025-05-16,195573,1.0,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.408,0.435,5.0,-7.637,1.0,0.0298,0.843,0.351,0.124,0.199,75.17,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,23.480457658259564,36.48282979837887,matt_maltese_hers
spotify:track:5JTbzZsouzgl6XQH9Ei0nM,Tangled,Hers,Matt Maltese,2025-05-16,226240,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.305,0.417,5.0,-7.094,1.0,0.0333,0.882,0.465,0.119,0.226,186.596,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,20.131952563888426,85.68135692534426,matt_maltese_hers
spotify:track:5JTbzZsouzgl6XQH9Ei0nM,Tangled,Hers,Matt Maltese,2025-05-16,226240,1.0,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",Tonight Matthew,0.305,0.417,5.0,-7.094,1.0,0.0333,0.882,0.465,0.119,0.226,186.596,,df_nmf,Matt Maltese,1.415966386554622,81.47447736269321,[''],25.553934756757094,20.131952563888426,85.68135692534426,matt_maltese_hers
spotify:track:5JTbzZsouzgl6XQH9Ei0nM,Tangled,Hers,Matt Maltese,2025-05-16,226240,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.305,0.417,5.0,-7.094,1.0,0.0333,0.882,0.465,0.119,0.226,186.596,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,20.131952563888426,85.68135692534426,matt_maltese_hers
spotify:track:5JTbzZsouzgl6XQH9Ei0nM,Tangled,Hers,Matt Maltese,2025-05-16,226240,1.0,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.305,0.417,5.0,-7.094,1.0,0.0333,0.882,0.465,0.119,0.226,186.596,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,20.131952563888426,85.68135692534426,matt_maltese_hers
spotify:track:1Wr7IBHxoVD5FtLnN3Qo3l,Everybody's Just As Crazy As Me,Hers,Matt Maltese,2025-05-16,193773,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.43,0.344,0.0,-6.101,1.0,0.0299,0.889,0.000717,0.101,0.201,130.538,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,23.521797227325873,61.45014515656491,matt_maltese_hers
spotify:track:1Wr7IBHxoVD5FtLnN3Qo3l,Everybody's Just As Crazy As Me,Hers,Matt Maltese,2025-05-16,193773,1.0,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",Tonight Matthew,0.43,0.344,0.0,-6.101,1.0,0.0299,0.889,0.000717,0.101,0.201,130.538,,df_nmf,Matt Maltese,1.415966386554622,81.47447736269321,[''],25.553934756757094,23.521797227325873,61.45014515656491,matt_maltese_hers
spotify:track:1Wr7IBHxoVD5FtLnN3Qo3l,Everybody's Just As Crazy As Me,Hers,Matt Maltese,2025-05-16,193773,1.0,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.43,0.344,0.0,-6.101,1.0,0.0299,0.889,0.000717,0.101,0.201,130.538,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,23.521797227325873,61.45014515656491,matt_maltese_hers
spotify:track:1Wr7IBHxoVD5FtLnN3Qo3l,Everybody's Just As Crazy As Me,Hers,Matt Maltese,2025-05-16,193773,1.0,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",Tonight Matthew,0.43,0.344,0.0,-6.101,1.0,0.0299,0.889,0.000717,0.101,0.201,130.538,,df_nmf,Matt Maltese,1.415966386554622,80.43052279744917,[''],25.553934756757094,23.521797227325873,61.45014515656491,matt_maltese_hers
spotify:track:4dPy2gfhjPh2ISbrjUWOmD,Disaster,Paper Can't Wrap Fire,Don Glori,2025-05-16,231934,1.0,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",Mr Bongo,0.652,0.398,5.0,-9.997,1.0,0.0449,0.691,0.00158,0.0642,0.296,82.044,,df_nmf,Don Glori,1.0,67.75274870659985,[''],1.0,35.10514447970603,38.4503138400348,don_glori_paper_can't_wrap_fire
spotify:track:6d9FzXBHdnrl4maetlNdfW,Brown Eyes,Paper Can't Wrap Fire,"Don Glori,ML Hall",2025-05-16,319927,1.0,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",Mr Bongo,0.387,0.563,7.0,-10.327,1.0,0.0423,0.609,0.0387,0.27,0.333,86.315,,df_nmf,Don Glori,1.0,67.75274870659985,['ML Hall'],1.0,34.18740604643394,40.254756429947534,don_glori_paper_can't_wrap_fire
spotify:track:1Y3u5upvGRTDykBlOvlSd3,Flicker,Paper Can't Wrap Fire,"Don Glori,ML Hall,Bianca Kyriacou",2025-05-16,322250,1.0,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",Mr Bongo,0.629,0.359,7.0,-9.23,1.0,0.0367,0.331,0.00328,0.312,0.212,88.049,,df_nmf,Don Glori,1.0,67.75274870659985,"['ML Hall', 'Bianca Kyriacou']",1.0,40.925755804242534,41.40923053703491,don_glori_paper_can't_wrap_fire
