Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:7Hf0PDkqDKVaW8MgXqfj7Q,this is how a woman leaves,D R E A M S I C L E,Maren Morris,2025-05-09,169826,1.0,"female vocalist, country, country pop",Columbia,0.424,0.474,3.0,-7.435,0.0,0.0504,0.267,0.0,0.117,0.209,136.71,,df_nmf,Maren Morris,60.20588235294118,49.52028410670411,[''],9.561355705880565,24.26590947051946,63.63340642950363,maren_morris_d_r_e_a_m_s_i_c_l_e
spotify:track:4kPJr50Lv3T24gPRNiNFNt,carry me through,D R E A M S I C L E,Maren Morris,2025-05-09,215640,1.0,"female vocalist, country, country pop",Columbia,0.431,0.587,4.0,-5.695,1.0,0.0306,0.119,4.67e-05,0.0991,0.16,145.945,,df_nmf,Maren Morris,60.20588235294118,49.52028410670411,[''],9.561355705880565,21.78966928344747,68.5061924589611,maren_morris_d_r_e_a_m_s_i_c_l_e
spotify:track:0zSXlSO7Mb7nkl1JM1xAis,holy smoke,D R E A M S I C L E,Maren Morris,2025-05-09,277093,1.0,"female vocalist, country, country pop",Columbia,0.53,0.478,2.0,-7.535,1.0,0.0336,0.256,0.000164,0.291,0.236,152.104,,df_nmf,Maren Morris,60.20588235294118,49.52028410670411,[''],9.561355705880565,36.95715717387674,70.35633939114147,maren_morris_d_r_e_a_m_s_i_c_l_e
spotify:track:7zW1oZZy5m8zpJZfRfwGKv,Ancient Light,Wild and Clear and Blue,"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,214762,1.0,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",Rounder,0.485,0.486,2.0,-11.357,1.0,0.0321,0.842,0.0278,0.128,0.575,85.834,,df_nmf,I'm With Her,19.579831932773107,78.36160710446417,"['Sarah Jarosz', ""Aoife O'Donovan"", 'Sara Watkins']",3.5851471987263905,42.3726407215634,39.556886280707054,i'm_with_her_wild_and_clear_and_blue
spotify:track:6OIvQ2YzNJ2tckkVkUqieI,Wild and Clear and Blue,Wild and Clear and Blue,"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,215206,1.0,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",Rounder,0.388,0.281,8.0,-10.404,1.0,0.0307,0.938,9.26e-05,0.133,0.571,169.677,,df_nmf,I'm With Her,19.579831932773107,78.36160710446417,"['Sarah Jarosz', ""Aoife O'Donovan"", 'Sara Watkins']",3.5851471987263905,38.4040420911976,76.73165567264753,i'm_with_her_wild_and_clear_and_blue
spotify:track:3HMCOtCFnWfdVVpBDofo81,Sisters of the Night Watch,Wild and Clear and Blue,"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,276177,1.0,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",Rounder,0.368,0.236,2.0,-13.219,1.0,0.0347,0.926,0.000632,0.326,0.255,112.782,,df_nmf,I'm With Her,19.579831932773107,78.36160710446417,"['Sarah Jarosz', ""Aoife O'Donovan"", 'Sara Watkins']",3.5851471987263905,32.49248371471522,50.471434786082725,i'm_with_her_wild_and_clear_and_blue
spotify:track:0ibBadspuQhfh5xHbQmLhX,"Different Rocks, Different Hills",Wild and Clear and Blue,"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,221139,1.0,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",Rounder,0.491,0.457,8.0,-12.565,1.0,0.0334,0.818,0.000546,0.119,0.313,96.326,,df_nmf,I'm With Her,19.579831932773107,78.36160710446417,"['Sarah Jarosz', ""Aoife O'Donovan"", 'Sara Watkins']",3.5851471987263905,31.417654918991154,43.62413327769738,i'm_with_her_wild_and_clear_and_blue
spotify:track:29S3u6TqP2OgHj4lF0PJHZ,Standing on the Fault Line,Wild and Clear and Blue,"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,270881,1.0,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",Rounder,0.379,0.249,1.0,-12.505,1.0,0.0337,0.932,5.41e-05,0.0713,0.158,152.255,,df_nmf,I'm With Her,19.579831932773107,78.36160710446417,"['Sarah Jarosz', ""Aoife O'Donovan"", 'Sara Watkins']",3.5851471987263905,18.408092533823286,68.13792093184301,i'm_with_her_wild_and_clear_and_blue
spotify:track:2AlZCPkcYibN30Cbx7zaIA,Mother Eagle (Sing Me Alive),Wild and Clear and Blue,"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,216288,1.0,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",Rounder,0.52,0.402,4.0,-10.121,1.0,0.0267,0.851,0.00924,0.143,0.591,86.27,,df_nmf,I'm With Her,19.579831932773107,78.36160710446417,"['Sarah Jarosz', ""Aoife O'Donovan"", 'Sara Watkins']",3.5851471987263905,45.10105227993987,40.25475642994753,i'm_with_her_wild_and_clear_and_blue
spotify:track:22tEClKxhwI4tZERopp1M4,Only Daughter,Wild and Clear and Blue,"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,272056,1.0,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",Rounder,0.521,0.143,4.0,-13.907,1.0,0.0304,0.944,0.00065,0.112,0.301,108.221,,df_nmf,I'm With Her,19.579831932773107,78.36160710446417,"['Sarah Jarosz', ""Aoife O'Donovan"", 'Sara Watkins']",3.5851471987263905,31.872390178720565,48.123813666912305,i'm_with_her_wild_and_clear_and_blue
spotify:track:6VWqR8xIVeWkHjSbaPJ3bP,Find My Way to You,Wild and Clear and Blue,"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,200352,1.0,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",Rounder,0.581,0.363,2.0,-11.349,1.0,0.0352,0.946,0.211,0.0873,0.837,116.887,,df_nmf,I'm With Her,19.579831932773107,78.36160710446417,"['Sarah Jarosz', ""Aoife O'Donovan"", 'Sara Watkins']",3.5851471987263905,55.48968598630365,53.153049175670525,i'm_with_her_wild_and_clear_and_blue
spotify:track:43YRZel4Zdi15gaSY03fWr,Strawberry Moonrise,Wild and Clear and Blue,"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,67902,1.0,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",Rounder,0.217,0.113,9.0,-24.337,1.0,0.0509,0.986,0.954,0.0816,0.0396,116.243,,df_nmf,I'm With Her,19.579831932773107,78.36160710446417,"['Sarah Jarosz', ""Aoife O'Donovan"", 'Sara Watkins']",3.5851471987263905,7.242274929012862,47.05239841259977,i'm_with_her_wild_and_clear_and_blue
spotify:track:4QywHAuIVNXZRZ4V4uM6v8,Year After Year,Wild and Clear and Blue,"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,203597,1.0,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",Rounder,0.608,0.386,9.0,-8.715,1.0,0.0285,0.885,0.00332,0.113,0.359,118.017,,df_nmf,I'm With Her,19.579831932773107,78.36160710446417,"['Sarah Jarosz', ""Aoife O'Donovan"", 'Sara Watkins']",3.5851471987263905,37.907967262401876,54.81730248497386,i'm_with_her_wild_and_clear_and_blue
spotify:track:6cM1GPJHRHPgJX1ioFr1Mb,Rhododendron,Wild and Clear and Blue,"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2025-05-09,316918,1.0,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",Rounder,0.433,0.218,7.0,-13.176,1.0,0.0295,0.923,0.0732,0.108,0.383,135.286,,df_nmf,I'm With Her,19.579831932773107,78.36160710446417,"['Sarah Jarosz', ""Aoife O'Donovan"", 'Sara Watkins']",3.5851471987263905,31.458994488057456,60.37213792980993,i'm_with_her_wild_and_clear_and_blue
spotify:track:5HX1ZvOUVX11y3K1LOiDuI,Love Addict,Love Addict,Caitlin Cannon,2025-05-09,275360,1.0,country,Caitlin Cannon,0.632,0.503,1.0,-7.471,1.0,0.0271,0.417,0.00024,0.104,0.528,105.989,,df_nmf,Caitlin Cannon,1.0,39.81314012812035,[''],1.0,45.51444797060299,50.12953114873443,caitlin_cannon_love_addict
spotify:track:5cXSiss8JdfwMGTNtVVrBS,I Wouldn't Say I Love You,Love Addict,Caitlin Cannon,2025-05-09,218880,1.0,country,Caitlin Cannon,0.338,0.488,4.0,-8.343,1.0,0.0472,0.651,0.00784,0.0874,0.255,84.973,,df_nmf,Caitlin Cannon,1.0,39.81314012812035,[''],1.0,21.38867546350426,40.50393298827206,caitlin_cannon_love_addict
spotify:track:4pklyPIULlziTVWVVybtho,You're Losing Me,Love Addict,Caitlin Cannon,2025-05-09,195042,1.0,country,Caitlin Cannon,0.615,0.284,0.0,-9.275,1.0,0.0246,0.336,0.00215,0.0808,0.331,75.031,,df_nmf,Caitlin Cannon,1.0,39.81314012812035,[''],1.0,35.70870218807416,35.63554160710957,caitlin_cannon_love_addict
spotify:track:7A7OAIhvcbYOVCfX8Y6ly8,Jesus Is My Lover,Love Addict,Caitlin Cannon,2025-05-09,212066,1.0,country,Caitlin Cannon,0.528,0.63,8.0,-9.406,0.0,0.0823,0.217,8.74e-05,0.489,0.544,151.817,,df_nmf,Caitlin Cannon,1.0,39.81314012812035,[''],1.0,57.79229998329715,69.47477294317143,caitlin_cannon_love_addict
spotify:track:6uZjjgjpJvOIsaktBNauYt,Let It Hurt Some,Love Addict,Caitlin Cannon,2025-05-09,283164,1.0,country,Caitlin Cannon,0.442,0.382,5.0,-10.399,1.0,0.027,0.755,0.0137,0.231,0.34,142.02,,df_nmf,Caitlin Cannon,1.0,39.81314012812035,[''],1.0,35.13821613495909,64.62396015518881,caitlin_cannon_love_addict
spotify:track:52aJzwaFEI7gFk2YqKW29E,The Impact,Love Addict,Caitlin Cannon,2025-05-09,268002,1.0,country,Caitlin Cannon,0.446,0.228,0.0,-11.23,1.0,0.0303,0.475,0.000197,0.118,0.143,126.583,,df_nmf,Caitlin Cannon,1.0,39.81314012812035,[''],1.0,22.488308000668116,57.40706872519688,caitlin_cannon_love_addict
spotify:track:5YooxhOmJyR6Vwq6ihyZr5,Dr. Dealer,Love Addict,Caitlin Cannon,2025-05-09,147906,1.0,country,Caitlin Cannon,0.525,0.625,6.0,-9.495,1.0,0.091,0.182,0.00826,0.308,0.641,72.62,,df_nmf,Caitlin Cannon,1.0,39.81314012812035,[''],1.0,54.19575747452815,34.629167147562534,caitlin_cannon_love_addict
spotify:track:5SIuFbrqXCXPbfBa7Jr4c6,Room 309,Love Addict,Caitlin Cannon,2025-05-09,199279,1.0,country,Caitlin Cannon,0.552,0.403,3.0,-9.117,1.0,0.031,0.561,3.64e-06,0.09,0.405,86.373,,df_nmf,Caitlin Cannon,1.0,39.81314012812035,[''],1.0,36.543761483213636,40.74168346102969,caitlin_cannon_love_addict
spotify:track:2k4kroz3hwrrj2rhNeEBYe,My Own Company,Love Addict,Caitlin Cannon,2025-05-09,280985,1.0,country,Caitlin Cannon,0.545,0.27,3.0,-11.659,1.0,0.0326,0.677,0.000787,0.118,0.184,117.93,,df_nmf,Caitlin Cannon,1.0,39.81314012812035,[''],1.0,28.275847669951567,53.4343066665483,caitlin_cannon_love_addict
spotify:track:2378L3RWOMXO5o9xYUboqf,Waiting,Love Addict,Caitlin Cannon,2025-05-09,208773,1.0,country,Caitlin Cannon,0.546,0.2,5.0,-10.543,0.0,0.0452,0.959,1.37e-06,0.274,0.323,136.678,,df_nmf,Caitlin Cannon,1.0,39.81314012812035,[''],1.0,40.512360113579426,62.133073501602496,caitlin_cannon_love_addict
spotify:track:04xIUPk0TBTfpv3O42qGzi,You Look Like Love,Before You Go,Brandon,2025-05-09,253939,1.0,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",Secretly Canadian,0.63,0.197,0.0,-8.31,1.0,0.0386,0.527,0.000174,0.117,0.342,111.775,,df_nmf,Brandon,22.76890756302521,71.61022965127434,[''],1.0,38.28002338399867,52.16908742242781,brandon_before_you_go
spotify:track:1aQs28tm7Qd6Q67Sw02YND,Right Back,Before You Go,Brandon,2025-05-09,191008,1.0,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",Secretly Canadian,0.649,0.502,1.0,-9.286,1.0,0.0465,0.378,0.000418,0.453,0.6,149.884,,df_nmf,Brandon,22.76890756302521,71.61022965127434,[''],1.0,63.621179221646905,68.62177170911868,brandon_before_you_go
spotify:track:2fP1nat0B8teGcqoqF3Cbn,Serotonin,Before You Go,Brandon,2025-05-09,116468,1.0,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",Secretly Canadian,0.408,0.46,9.0,-9.963,1.0,0.185,0.853,1.54e-05,0.685,0.549,158.244,,df_nmf,Brandon,22.76890756302521,71.61022965127434,[''],1.0,61.14080507766828,71.97972247130163,brandon_before_you_go
spotify:track:6onTSGUlM6RTH6wfePrDPd,2 Good,Before You Go,Brandon,2025-05-09,206554,1.0,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",Secretly Canadian,0.693,0.426,7.0,-9.661,1.0,0.0321,0.233,1.11e-06,0.249,0.569,70.985,,df_nmf,Brandon,22.76890756302521,71.61022965127434,[''],1.0,55.725321529981635,33.750237488569475,brandon_before_you_go
spotify:track:0j0SJa8xZ8a7oSPJRU2R4N,Incomplete,Before You Go,Brandon,2025-05-09,104093,1.0,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",Secretly Canadian,0.575,0.128,4.0,-13.142,1.0,0.377,0.977,0.000307,0.119,0.408,88.879,,df_nmf,Brandon,22.76890756302521,71.61022965127434,[''],1.0,38.8174377818607,39.95328355691292,brandon_before_you_go
spotify:track:4ccSf5yO2JDeYUfsdWYgex,Miss u,Before You Go,Brandon,2025-05-09,260314,1.0,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",Secretly Canadian,0.489,0.194,4.0,-10.301,1.0,0.0609,0.895,0.012,0.113,0.146,80.939,,df_nmf,Brandon,22.76890756302521,71.61022965127434,[''],1.0,24.183230332386838,37.74145707005691,brandon_before_you_go
spotify:track:622yJxUz5dRyxiaXkkDLXR,The Sun,Before You Go,Brandon,2025-05-09,165057,1.0,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",Secretly Canadian,0.411,0.303,2.0,-9.218,1.0,0.0357,0.85,1.41e-05,0.456,0.273,63.583,,df_nmf,Brandon,22.76890756302521,71.61022965127434,[''],1.0,40.38834140638049,30.63794756607509,brandon_before_you_go
spotify:track:0mGB56VZQ3ncv6Ktlex8ke,September,Before You Go,Brandon,2025-05-09,244126,1.0,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",Secretly Canadian,0.469,0.259,10.0,-10.796,0.0,0.031,0.889,0.0,0.121,0.159,104.3,,df_nmf,Brandon,22.76890756302521,71.61022965127434,[''],1.0,24.22456990145315,47.81882507524171,brandon_before_you_go
spotify:track:4oV8ulXgVRwANpLzsDtJ78,You,Before You Go,Brandon,2025-05-09,323598,1.0,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",Secretly Canadian,0.417,0.271,6.0,-12.444,1.0,0.076,0.647,2.84e-05,0.142,0.167,119.002,,df_nmf,Brandon,22.76890756302521,71.61022965127434,[''],1.0,23.273759812928013,53.56087253744329,brandon_before_you_go
spotify:track:61bRSVtR4zOP6T42wFe7rC,Seeing Stars,Before You Go,Brandon,2025-05-09,224438,1.0,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",Secretly Canadian,0.684,0.353,2.0,-8.245,1.0,0.0264,0.539,0.0,0.11,0.341,107.971,,df_nmf,Brandon,22.76890756302521,71.61022965127434,[''],1.0,40.18164356104895,50.59448493834176,brandon_before_you_go
spotify:track:5i1JEmId3hGfETcGWGcYp8,Her Too,Before You Go,Brandon,2025-05-09,283999,1.0,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",Secretly Canadian,0.475,0.467,4.0,-9.672,1.0,0.0435,0.535,1.41e-06,0.105,0.125,120.231,,df_nmf,Brandon,22.76890756302521,71.61022965127434,[''],1.0,22.405628862535494,55.405306426840205,brandon_before_you_go
spotify:track:4sD0Us8VjpnheHxeNaJbvb,Off to the Races,JVC,Jack Van Cleaf,2025-05-09,230858,1.0,"folk, indie, singer-songwriter, indie folk",Dualtone Music Group,0.715,0.575,0.0,-5.145,1.0,0.0378,0.0734,0.0392,0.0918,0.867,117.996,,df_nmf,Jack Van Cleaf,9.04201680672269,88.81140794572862,[''],1.0,62.45540337397694,56.460022017631864,jack_van_cleaf_jvc
spotify:track:5pf59IztRndZj2UoBcCnfc,Piñata,JVC,Jack Van Cleaf,2025-05-09,212089,1.0,"folk, indie, singer-songwriter, indie folk",Dualtone Music Group,0.727,0.394,7.0,-10.85,1.0,0.0379,0.755,0.161,0.109,0.547,107.998,,df_nmf,Jack Van Cleaf,9.04201680672269,88.81140794572862,[''],1.0,50.43385668949391,49.47956266590908,jack_van_cleaf_jvc
spotify:track:5lYpqwVhZciou2BDp8CeyK,Still,JVC,Jack Van Cleaf,2025-05-09,183189,1.0,"folk, indie, singer-songwriter, indie folk",Dualtone Music Group,0.586,0.528,2.0,-8.749,1.0,0.0329,0.543,0.00263,0.239,0.635,155.971,,df_nmf,Jack Van Cleaf,9.04201680672269,88.81140794572862,[''],1.0,53.6170035075998,71.54421282527056,jack_van_cleaf_jvc
spotify:track:26NtL6qvVuRqFrpimqxSwx,Rattlesnake (feat. Zach Bryan),JVC,"Jack Van Cleaf,Zach Bryan",2025-05-09,293836,1.0,"folk, indie, singer-songwriter, indie folk",Dualtone Music Group,0.484,0.438,1.0,-7.914,1.0,0.0324,0.659,0.0187,0.101,0.184,79.104,,df_nmf,Jack Van Cleaf,9.04201680672269,88.81140794572862,['Zach Bryan'],1.0,25.051361282779354,38.09127107433615,jack_van_cleaf_jvc
spotify:track:2bWlEirBgnK78PY6ITEcZG,Using You,JVC,Jack Van Cleaf,2025-05-09,187414,1.0,"folk, indie, singer-songwriter, indie folk",Dualtone Music Group,0.694,0.734,4.0,-5.854,1.0,0.0437,0.625,4.29e-06,0.383,0.816,112.022,,df_nmf,Jack Van Cleaf,9.04201680672269,88.81140794572862,[''],1.0,71.51703691331217,53.592953469996544,jack_van_cleaf_jvc
spotify:track:73vneYM4mkJf4IeQbw10fd,"Go Home, Danny",JVC,Jack Van Cleaf,2025-05-09,236313,1.0,"folk, indie, singer-songwriter, indie folk",Dualtone Music Group,0.687,0.507,2.0,-6.69,1.0,0.0492,0.246,0.000378,0.0988,0.603,106.877,,df_nmf,Jack Van Cleaf,9.04201680672269,88.81140794572862,[''],1.0,50.67362619007851,50.86475580848211,jack_van_cleaf_jvc
spotify:track:3FJjWPlybGBYdFjukkMPqG,Shouldn't Have Gone to L.A,JVC,Jack Van Cleaf,2025-05-09,254663,1.0,"folk, indie, singer-songwriter, indie folk",Dualtone Music Group,0.675,0.434,7.0,-9.325,1.0,0.069,0.725,0.0633,0.107,0.197,135.989,,df_nmf,Jack Van Cleaf,9.04201680672269,88.81140794572862,[''],1.0,33.73267078670453,62.46838516650835,jack_van_cleaf_jvc
spotify:track:51hrkyO7i4NVrYaaannviP,Thinkin' About It,JVC,Jack Van Cleaf,2025-05-09,261812,1.0,"folk, indie, singer-songwriter, indie folk",Dualtone Music Group,0.599,0.174,4.0,-11.495,1.0,0.0366,0.749,0.000167,0.32,0.35,129.909,,df_nmf,Jack Van Cleaf,9.04201680672269,88.81140794572862,[''],1.0,45.72114581593453,58.72853946749292,jack_van_cleaf_jvc
spotify:track:1y0irYFXbGGPmAUjK8bFNA,Green,JVC,Jack Van Cleaf,2025-05-09,195063,1.0,"folk, indie, singer-songwriter, indie folk",Dualtone Music Group,0.656,0.557,2.0,-7.059,1.0,0.0483,0.432,5.34e-05,0.0907,0.88,76.498,,df_nmf,Jack Van Cleaf,9.04201680672269,88.81140794572862,[''],1.0,60.50830967095374,37.37406447259782,jack_van_cleaf_jvc
spotify:track:0TqDB0EVQnNwN8yoG1gieo,Teenage Vampire (feat. Gatlin),JVC,"Jack Van Cleaf,Gatlin",2025-05-09,159763,1.0,"folk, indie, singer-songwriter, indie folk",Dualtone Music Group,0.776,0.64,2.0,-5.073,1.0,0.0321,0.179,3.55e-06,0.107,0.926,116.022,,df_nmf,Jack Van Cleaf,9.04201680672269,88.81140794572862,['Gatlin'],1.0,68.04451311174212,55.65272512584675,jack_van_cleaf_jvc
spotify:track:1VshXQJLBCge1YWpbwJlig,Smoker,JVC,Jack Van Cleaf,2025-05-09,248745,1.0,"folk, indie, singer-songwriter, indie folk",Dualtone Music Group,0.75,0.318,0.0,-10.341,1.0,0.0332,0.804,0.00203,0.0955,0.22,103.003,,df_nmf,Jack Van Cleaf,9.04201680672269,88.81140794572862,[''],1.0,37.30854351094037,47.474724113745935,jack_van_cleaf_jvc
spotify:track:2MnwEZniGPiDXSeMQYqvJM,Hikikomori,JVC,Jack Van Cleaf,2025-05-09,209823,1.0,"folk, indie, singer-songwriter, indie folk",Dualtone Music Group,0.637,0.65,6.0,-6.226,0.0,0.0277,0.219,0.00105,0.178,0.696,109.936,,df_nmf,Jack Van Cleaf,9.04201680672269,88.81140794572862,[''],1.0,55.72532152998162,52.47583387341638,jack_van_cleaf_jvc
spotify:track:7MmHkDVmA1KSqLxVqfyG09,Couch Potato,JVC,Jack Van Cleaf,2025-05-09,278146,1.0,"folk, indie, singer-songwriter, indie folk",Dualtone Music Group,0.339,0.545,11.0,-9.275,0.0,0.0343,0.51,0.303,0.0939,0.52,81.024,,df_nmf,Jack Van Cleaf,9.04201680672269,88.81140794572862,[''],1.0,32.65370803407383,38.38395465078083,jack_van_cleaf_jvc
spotify:track:3nu6zEvqaKz3HLbmnvb3MW,Life,JVC,Jack Van Cleaf,2025-05-09,264133,1.0,"folk, indie, singer-songwriter, indie folk",Dualtone Music Group,0.442,0.525,2.0,-6.617,1.0,0.0449,0.466,0.00427,0.0788,0.388,125.922,,df_nmf,Jack Van Cleaf,9.04201680672269,88.81140794572862,[''],1.0,30.830633038249545,59.27435478572761,jack_van_cleaf_jvc
spotify:track:7iiDlypzoJkOPNnCJaGSJn,Happy,Goodbye Long Winter Shadow,Maia Friedman,2025-05-09,97281,1.0,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",Last Gang,0.431,0.198,3.0,-12.282,0.0,0.0333,0.937,0.005,0.192,0.288,52.593,,df_nmf,Maia Friedman,3.0798319327731094,87.97111674363096,[''],1.0,30.921580090195427,24.415565045233805,maia_friedman_goodbye_long_winter_shadow
spotify:track:6MpF8w7nEqtmAqsIddOAgC,New Flowers,Goodbye Long Winter Shadow,Maia Friedman,2025-05-09,172543,1.0,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",Last Gang,0.476,0.395,4.0,-8.874,0.0,0.0279,0.495,0.0245,0.152,0.224,71.061,,df_nmf,Maia Friedman,3.0798319327731094,87.97111674363096,[''],1.0,28.482545515283114,34.11587222671059,maia_friedman_goodbye_long_winter_shadow
spotify:track:5DVW8nuQguUTUbTgFxT7tF,In A Dream It Could Happen,Goodbye Long Winter Shadow,Maia Friedman,2025-05-09,116133,1.0,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",Last Gang,0.364,0.173,5.0,-13.128,0.0,0.0349,0.885,0.0,0.15,0.359,146.605,,df_nmf,Maia Friedman,3.0798319327731094,87.97111674363096,[''],1.0,29.350676465675633,65.34775872936956,maia_friedman_goodbye_long_winter_shadow
spotify:track:33BbwWbd7rzJooELnFV9cP,Iapetus Crater,Goodbye Long Winter Shadow,Maia Friedman,2025-05-09,51567,1.0,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",Last Gang,0.274,0.0568,4.0,-18.854,1.0,0.0371,0.908,0.943,0.202,0.126,85.863,,df_nmf,Maia Friedman,3.0798319327731094,87.97111674363096,[''],1.0,18.14765324870553,36.0863446292071,maia_friedman_goodbye_long_winter_shadow
spotify:track:4BFIstnRy04JDDlstJ3JTJ,Russian Blue,Goodbye Long Winter Shadow,Maia Friedman,2025-05-09,157739,1.0,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",Last Gang,0.509,0.15,10.0,-12.717,1.0,0.0284,0.826,8.59e-05,0.123,0.217,105.962,,df_nmf,Maia Friedman,3.0798319327731094,87.97111674363096,[''],1.0,28.35852680808418,47.65710201798699,maia_friedman_goodbye_long_winter_shadow
spotify:track:03MdAfbstuSdnJpI16Vs8e,Suppersup,Goodbye Long Winter Shadow,Maia Friedman,2025-05-09,97938,1.0,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",Last Gang,0.344,0.0456,4.0,-21.271,1.0,0.0349,0.914,0.57,0.554,0.166,76.854,,df_nmf,Maia Friedman,3.0798319327731094,87.97111674363096,[''],1.0,37.24653415734091,31.060097481289453,maia_friedman_goodbye_long_winter_shadow
spotify:track:6Un5pJAYv3SuTuYhBDn9jR,A Long Straight Path,Goodbye Long Winter Shadow,Maia Friedman,2025-05-09,78020,1.0,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",Last Gang,0.563,0.246,11.0,-20.423,1.0,0.466,0.916,0.0,0.158,0.271,93.87,,df_nmf,Maia Friedman,3.0798319327731094,87.97111674363096,[''],1.0,34.27008518456656,38.99876594724647,maia_friedman_goodbye_long_winter_shadow
spotify:track:1kpPU3xdqqSHxWwBtMfDA6,On Passing,Goodbye Long Winter Shadow,Maia Friedman,2025-05-09,161423,1.0,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",Last Gang,0.333,0.252,11.0,-13.118,1.0,0.032,0.923,0.000419,0.108,0.192,152.327,,df_nmf,Maia Friedman,3.0798319327731094,87.97111674363096,[''],1.0,19.429179889761148,67.90148885357388,maia_friedman_goodbye_long_winter_shadow
spotify:track:7tSFwCQSIbyJVxc3PWqQ0E,Foggy,Goodbye Long Winter Shadow,Maia Friedman,2025-05-09,90371,1.0,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",Last Gang,0.677,0.111,2.0,-16.561,0.0,0.235,0.741,0.00138,0.117,0.246,96.287,,df_nmf,Maia Friedman,3.0798319327731094,87.97111674363096,[''],1.0,36.25438449974946,41.69883785967311,maia_friedman_goodbye_long_winter_shadow
spotify:track:73bKoxsZN7fbRlCajLvNYI,Vessel,Goodbye Long Winter Shadow,Maia Friedman,2025-05-09,152276,1.0,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",Last Gang,0.285,0.161,5.0,-13.471,1.0,0.0322,0.947,1.01e-05,0.146,0.159,155.296,,df_nmf,Maia Friedman,3.0798319327731094,87.97111674363096,[''],1.0,17.651578419909804,69.0111375480526,maia_friedman_goodbye_long_winter_shadow
