Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
21ao5OG4ksArkIZ0Zvx2xy,SAFE ROOM,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,158549,27.265306122448976,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.0715,0.0765,8.0,-27.553,1.0,0.0421,0.912,0.822,0.102,0.0541,74.381,,df_nmf,Flying Lotus,3.048275862068966,43.09498596651605,[''],10.60188830970582,2.6870254766323605,27.226162362278828
3tOWoYdjVIjEPAGdyh2HXl,SOMETHING IN HER VOICE,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,44533,26.255102040816325,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.426,0.41,0.0,-12.194,1.0,0.0427,0.00576,0.894,0.139,0.0382,76.118,,df_nmf,Flying Lotus,3.048275862068966,43.09498596651605,[''],10.60188830970582,18.37135144255103,34.88581460798849
6hWhpZN4Q8S1ICEGRWvnPu,A TEEBS DREAM (EARTH VERSION),ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,154709,26.255102040816325,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.203,0.286,11.0,-17.512,0.0,0.0366,0.905,0.961,0.1,0.0369,44.048,,df_nmf,Flying Lotus,3.048275862068966,43.09498596651605,[''],10.60188830970582,7.376455204994095,18.400609923914878
3pwYqreHIDK8su0Q8iyZHf,A CURIOUS MIND,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,118271,25.24489795918367,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.128,0.0447,0.0,-25.098,0.0,0.0423,0.95,0.778,0.072,0.0292,72.235,,df_nmf,Flying Lotus,3.048275862068966,43.09498596651605,[''],10.60188830970582,2.753838366796021,27.34798201301526
3kT8b3Lfmrouz06LkWHaGk,HOLE,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,104461,25.24489795918367,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.246,0.114,2.0,-13.375,0.0,0.0339,0.717,0.849,0.243,0.0341,111.262,,df_nmf,Flying Lotus,3.048275862068966,43.09498596651605,[''],10.60188830970582,15.026531128732918,49.68127702264798
6BX0UcWgzvVLyLK6910Gn3,CONFRONTED,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,66926,24.234693877551017,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.212,0.793,5.0,-8.553,1.0,0.359,0.0432,0.076,0.195,0.41,167.706,,df_nmf,Flying Lotus,3.048275862068966,43.09498596651605,[''],10.60188830970582,27.299223890669815,76.90392588581018
0LKkrGZVQJsqe1SSUQJRh7,GREEBLES,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,184860,25.24489795918367,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.514,0.916,1.0,-7.289,1.0,0.0482,0.000539,0.854,0.642,0.564,137.955,,df_nmf,Flying Lotus,3.048275862068966,43.09498596651605,[''],10.60188830970582,65.00674877678418,64.43894546197077
2j1qxNCLN4yP71ySXgTFlH,MOUTH BLOOD,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,88856,23.224489795918366,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.739,0.982,7.0,-13.626,1.0,0.0646,0.104,0.934,0.111,0.0422,146.029,,df_nmf,Flying Lotus,3.048275862068966,43.09498596651605,[''],10.60188830970582,30.43942972836173,65.231300549553
3nR4FMpzmCQk6fjTmgWBrv,IT'S OUT THERE,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,233502,23.224489795918366,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.85,0.455,5.0,-11.763,0.0,0.0796,0.774,0.933,0.109,0.113,160.022,,df_nmf,Flying Lotus,3.048275862068966,43.09498596651605,[''],10.60188830970582,37.94752826050278,71.96785692090522
5dxRm27aUaeraHOP36QOfH,SONATINE,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,106270,22.21428571428571,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.239,0.0923,0.0,-22.463,1.0,0.0401,0.805,0.902,0.111,0.0305,74.188,,df_nmf,Flying Lotus,3.048275862068966,43.09498596651605,[''],10.60188830970582,9.07183229289691,29.385165176629357
1xxdUcaxVZTNbCvNdrQkEl,YOUR CANDELABRA,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,124133,22.21428571428571,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.623,0.103,0.0,-13.591,1.0,0.0266,0.899,0.964,0.0744,0.0374,90.677,,df_nmf,Flying Lotus,3.048275862068966,43.09498596651605,[''],10.60188830970582,23.866711658511896,40.53513499116632
2e9SHwQPEuSft4XwyNWleY,13 HOURS,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,92496,22.21428571428571,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.531,0.218,7.0,-20.171,0.0,0.0376,0.921,0.862,0.108,0.0313,140.023,,df_nmf,Flying Lotus,3.048275862068966,43.09498596651605,[''],10.60188830970582,21.173317023789437,59.37982634480677
1zNtyAfS3hDQ9oAZDvJ1Ik,REBIRTH,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,70588,22.21428571428571,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.556,0.558,2.0,-11.081,0.0,0.0425,0.0983,0.746,0.123,0.0491,136.028,,df_nmf,Flying Lotus,3.048275862068966,43.09498596651605,[''],10.60188830970582,23.586932680951577,61.76831769312038
4fqKg7Sa3ohvqDQb9ph0ai,UNUSUAL ACTIVITY,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,126172,21.204081632653057,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.668,0.703,5.0,-7.427,1.0,0.0358,0.00177,0.000258,0.23,0.0454,92.018,,df_nmf,Flying Lotus,3.048275862068966,43.09498596651605,[''],10.60188830970582,32.577442213598786,44.09699743423564
79ABPdHZQi29S6L01yM56c,IMMEDIATE DANGER,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,163736,21.204081632653057,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.371,0.962,2.0,-7.3,1.0,0.104,0.000107,0.78,0.174,0.228,121.485,,df_nmf,Flying Lotus,3.048275862068966,43.09498596651605,[''],10.60188830970582,25.461869411169225,57.21634098919539
1X6WTik8hevnsT5161Tn5S,STRAY,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,160021,20.193877551020407,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.171,0.253,6.0,-12.98,0.0,0.0386,0.59,0.876,0.112,0.0685,103.497,,df_nmf,Flying Lotus,3.048275862068966,43.09498596651605,[''],10.60188830970582,7.8608486586806166,46.50350684055861
5uVgjCuupBJAjQPySY0KFM,I'LL NEVER LET YOU LEAVE,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,187645,20.193877551020407,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.0627,0.294,11.0,-18.66,0.0,0.044,0.727,0.898,0.122,0.0376,67.132,,df_nmf,Flying Lotus,3.048275862068966,43.09498596651605,[''],10.60188830970582,2.4657077779652443,28.044226142386613
5SNDupB0V0Gy6IdNs3qjI5,SURFACE::LEAVING,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,134162,20.193877551020407,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.145,0.139,2.0,-17.655,0.0,0.0383,0.819,0.926,0.11,0.257,102.68,,df_nmf,Flying Lotus,3.048275862068966,43.09498596651605,[''],10.60188830970582,14.563016703222539,44.039867006401096
4icvgix8FwC61HYOUkHA6O,WHAT'S WRONG PEACH? (feat. Miguel Atwood-Ferguson),ASH (Original Motion Picture Soundtrack),"Kuedo,Miguel Atwood-Ferguson",2025-03-19,89181,20.193877551020407,"electronic, dubstep, wonky, experimental, bass, idm, ambient, footwork, progressive electronic, juke",Milan,0.276,0.245,0.0,-13.294,1.0,0.0283,0.914,0.938,0.131,0.177,167.907,,df_nmf,Kuedo,3.048275862068966,38.66105802948974,['Miguel Atwood-Ferguson'],1.0,17.569596760587146,74.66792883333187
0nms0k4Acpj7uhwwj5AoUH,OBEY (feat. Niki Randa),ASH (Original Motion Picture Soundtrack),"Flying Lotus,Niki Randa",2025-03-19,145790,20.193877551020407,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.324,0.203,7.0,-15.278,0.0,0.0308,0.677,0.879,0.104,0.0785,70.184,,df_nmf,Flying Lotus,3.048275862068966,43.09498596651605,['Niki Randa'],10.60188830970582,14.333347393284969,30.83175155588306
5Ye1GataIFLuEQLyk8k14u,hopfields,no floor,"More Eaze,claire rousay",2025-03-21,496271,1.0,"ambient, electronic, experimental, noise, sound collage, vocal, instrumental, singer-songwriter, usa, ambient pop",Thrill Jockey,0.239,0.278,5.0,-13.268,1.0,0.0372,0.905,0.912,0.184,0.0318,117.032,,df_nmf,More Eaze,4.837187566381081,32.15859448615001,['claire rousay'],1.0,12.17445587987177,52.336084057636484
5Y6oG4bv2zgLEYcs8K9k4m,kinda tropical,no floor,"More Eaze,claire rousay",2025-03-21,196418,1.0,"ambient, electronic, experimental, noise, sound collage, vocal, instrumental, singer-songwriter, usa, ambient pop",Thrill Jockey,0.213,0.368,0.0,-14.404,1.0,0.0496,0.0811,0.798,0.104,0.0318,95.956,,df_nmf,More Eaze,4.837187566381081,32.15859448615001,['claire rousay'],1.0,7.748101906529442,42.614243099514376
1sglt5KUOn9N3kZm6GuV8U,"the applebees outside kalamazoo, michigan",no floor,"More Eaze,claire rousay",2025-03-21,357293,1.0,"ambient, electronic, experimental, noise, sound collage, vocal, instrumental, singer-songwriter, usa, ambient pop",Thrill Jockey,0.0946,0.321,9.0,-14.514,0.0,0.0347,0.602,0.898,0.178,0.0366,83.561,,df_nmf,More Eaze,4.837187566381081,32.15859448615001,['claire rousay'],1.0,6.094482874978912,37.098080559674
3RCPWiYeYt9M5BNe2vfh0t,"limelight, illegally",no floor,"More Eaze,claire rousay",2025-03-21,398333,1.0,"ambient, electronic, experimental, noise, sound collage, vocal, instrumental, singer-songwriter, usa, ambient pop",Thrill Jockey,0.133,0.278,4.0,-14.296,1.0,0.0318,0.877,0.864,0.327,0.0374,93.359,,df_nmf,More Eaze,4.837187566381081,32.15859448615001,['claire rousay'],1.0,13.953349080479162,41.48086330424283
1UPJwt9m1vgB50ICIlRElE,lowcountry,no floor,"More Eaze,claire rousay",2025-03-21,408113,1.0,"ambient, electronic, experimental, noise, sound collage, vocal, instrumental, singer-songwriter, usa, ambient pop",Thrill Jockey,0.173,0.324,7.0,-12.277,1.0,0.0346,0.804,0.772,0.214,0.029,123.434,,df_nmf,More Eaze,4.837187566381081,32.15859448615001,['claire rousay'],1.0,10.55424329340307,55.605262924261126
6P0UWXuK03ZdiWnfdBEfFa,Rise,Appalachia Borealis,Phil Cook,2025-03-21,238453,1.0,"americana, alt-country, rock, folk, folk rock, indie, country, instrumental, indie rock, usa",Psychic Hotline,0.395,0.00436,0.0,-18.843,1.0,0.114,0.974,0.951,0.103,0.64,78.009,,df_nmf,Phil Cook,11.241379310344827,67.30349474662756,[''],1.0,40.70355997975367,32.61657643580707
6FlH8nhfhevwlLnmpZmNn9,Running,Appalachia Borealis,Phil Cook,2025-03-21,146943,1.0,"americana, alt-country, rock, folk, folk rock, indie, country, instrumental, indie rock, usa",Psychic Hotline,0.399,0.291,0.0,-16.991,1.0,0.0501,0.936,0.938,0.118,0.74,145.305,,df_nmf,Phil Cook,11.241379310344827,67.30349474662756,[''],1.0,45.67276868567572,63.13065866455962
6Orxo0Eg274NOphRrQTvuH,Two Hands In My Pocket,Appalachia Borealis,Phil Cook,2025-03-21,95078,1.0,"americana, alt-country, rock, folk, folk rock, indie, country, instrumental, indie rock, usa",Psychic Hotline,0.453,0.308,3.0,-14.933,1.0,0.0313,0.977,0.939,0.123,0.292,149.175,,df_nmf,Phil Cook,11.241379310344827,67.30349474662756,[''],1.0,29.428884764636408,65.74327707591645
76pkSPq4JGMJ9Cq9x0ZWrO,Wescott,Appalachia Borealis,Phil Cook,2025-03-21,167247,1.0,"americana, alt-country, rock, folk, folk rock, indie, country, instrumental, indie rock, usa",Psychic Hotline,0.485,0.0294,8.0,-26.436,1.0,0.0378,0.994,0.928,0.106,0.38,108.987,,df_nmf,Phil Cook,11.241379310344827,67.30349474662756,[''],1.0,33.72996456892188,42.90446567291387
3H9LKe4wsdfHy7urvlI6sG,Thrush Song,Appalachia Borealis,Phil Cook,2025-03-21,91232,1.0,"americana, alt-country, rock, folk, folk rock, indie, country, instrumental, indie rock, usa",Psychic Hotline,0.433,0.0748,3.0,-25.582,1.0,0.055,0.969,0.929,0.801,0.255,139.613,,df_nmf,Phil Cook,11.241379310344827,67.30349474662756,[''],1.0,55.360637759406096,56.758770208723604
1KMfukb0rdrC81X6BpMF58,I Made A Lovers Prayer,Appalachia Borealis,Phil Cook,2025-03-21,271812,1.0,"americana, alt-country, rock, folk, folk rock, indie, country, instrumental, indie rock, usa",Psychic Hotline,0.198,0.051,2.0,-26.505,0.0,0.0402,0.991,0.885,0.134,0.434,86.31,,df_nmf,Phil Cook,11.241379310344827,67.30349474662756,[''],1.0,25.169563016703222,32.917891101503066
55kcy4EDRrKS8KHk8s9rWf,Dawn Birds,Appalachia Borealis,Phil Cook,2025-03-21,166272,1.0,"americana, alt-country, rock, folk, folk rock, indie, country, instrumental, indie rock, usa",Psychic Hotline,0.407,0.0297,0.0,-28.535,1.0,0.0444,0.96,0.87,0.0924,0.182,88.032,,df_nmf,Phil Cook,11.241379310344827,67.30349474662756,[''],1.0,21.636831449299812,32.77317533314985
4v37fMh1HVV8HHkhcAUHtN,Buffalo,Appalachia Borealis,Phil Cook,2025-03-21,149782,1.0,"americana, alt-country, rock, folk, folk rock, indie, country, instrumental, indie rock, usa",Psychic Hotline,0.486,0.208,6.0,-17.315,1.0,0.0325,0.842,0.968,0.111,0.051,99.496,,df_nmf,Phil Cook,11.241379310344827,67.30349474662756,[''],1.0,20.24211236713346,42.820352104548235
390pmG2kjstYALZuc4zKIY,Reliever,Appalachia Borealis,Phil Cook,2025-03-21,168176,1.0,"americana, alt-country, rock, folk, folk rock, indie, country, instrumental, indie rock, usa",Psychic Hotline,0.341,0.00193,10.0,-29.616,0.0,0.0549,0.991,0.872,0.102,0.26,143.896,,df_nmf,Phil Cook,11.241379310344827,67.30349474662756,[''],1.0,22.53880546650919,56.83617314914282
2FDHvGjUgbPlIRMRBvJOWW,Ambassador Cathedral,Appalachia Borealis,Phil Cook,2025-03-21,138828,1.0,"americana, alt-country, rock, folk, folk rock, indie, country, instrumental, indie rock, usa",Psychic Hotline,0.488,0.0119,1.0,-27.435,1.0,0.0397,0.988,0.882,0.0936,0.371,122.256,,df_nmf,Phil Cook,11.241379310344827,67.30349474662756,[''],1.0,32.96161633203982,48.28900849632004
1l55IcMz5VtoZRNOa46G8b,Appalachia Borealis,Appalachia Borealis,Phil Cook,2025-03-21,214570,1.0,"americana, alt-country, rock, folk, folk rock, indie, country, instrumental, indie rock, usa",Psychic Hotline,0.349,0.00942,2.0,-25.269,0.0,0.0478,0.99,0.943,0.101,0.168,77.775,,df_nmf,Phil Cook,11.241379310344827,67.30349474662756,[''],1.0,18.989370676564867,29.691964363397467
60mIPTa4ChaCjXxiBQIuL7,Till the Morning,Till the Morning,Brian D'Addario,2025-03-20,222140,7.061224489795918,singer-songwriter,Headstack Records,0.462,0.829,9.0,-6.312,1.0,0.0302,0.00483,0.00773,0.24,0.797,91.898,,df_nmf,Brian D'Addario,4.837187566381081,76.71313846737735,[''],1.0,55.77821832292897,44.58963750810124
29aeDKSVmw1Q6gxcNBBYfd,Song of Everyone,Till the Morning,Brian D'Addario,2025-03-20,150141,8.071428571428571,singer-songwriter,Headstack Records,0.434,0.27,7.0,-11.587,1.0,0.0291,0.742,0.0,0.116,0.515,131.942,,df_nmf,Brian D'Addario,4.837187566381081,76.71313846737735,[''],1.0,37.65522186603678,59.623729325177344
7dQ30Kyky9nvVlZCQN7XyC,Nothing On My Mind,Till the Morning,Brian D'Addario,2025-03-20,217870,7.061224489795918,singer-songwriter,Headstack Records,0.326,0.759,10.0,-5.587,1.0,0.0309,0.00169,0.0,0.197,0.906,196.381,,df_nmf,Brian D'Addario,4.837187566381081,76.71313846737735,[''],1.0,52.855154378268935,90.79409075170682
2D10njj3bKmOdT4j8tdk69,One Day I’m Coming Home,Till the Morning,Brian D'Addario,2025-03-20,208794,8.071428571428571,singer-songwriter,Headstack Records,0.281,0.618,7.0,-7.097,1.0,0.0289,0.00115,2.32e-05,0.115,0.518,154.317,,df_nmf,Brian D'Addario,4.837187566381081,76.71313846737735,[''],1.0,31.349755356841577,71.58288573026626
5GDKf080NVAa8be7ebnPsT,Only To Ease My Mind,Till the Morning,Brian D'Addario,2025-03-20,200868,7.061224489795918,singer-songwriter,Headstack Records,0.454,0.188,7.0,-12.153,1.0,0.0281,0.734,1.17e-05,0.108,0.263,87.039,,df_nmf,Brian D'Addario,4.837187566381081,76.71313846737735,[''],1.0,27.633288341488104,39.605666876781164
3KUIeK4FvN2VthXUYe2ze7,Flash in the Pan,Till the Morning,Brian D'Addario,2025-03-20,143373,8.071428571428571,singer-songwriter,Headstack Records,0.57,0.763,7.0,-6.442,1.0,0.0279,0.00325,0.00415,0.0584,0.76,114.526,,df_nmf,Brian D'Addario,4.837187566381081,76.71313846737735,[''],1.0,51.15977729036612,54.44771256336728
1V1OMJ6VYKys0rYES1jmLy,Company,Till the Morning,Brian D'Addario,2025-03-20,160331,7.061224489795918,singer-songwriter,Headstack Records,0.243,0.202,0.0,-11.93,1.0,0.0306,0.622,0.00574,0.392,0.155,80.787,,df_nmf,Brian D'Addario,4.837187566381081,76.71313846737735,[''],1.0,26.171756369158096,36.96228592735958
1NSgz4LEZRJwuOAXcGOoOW,This Summer,Till the Morning,Brian D'Addario,2025-03-20,140643,6.051020408163264,singer-songwriter,Headstack Records,0.491,0.743,0.0,-6.478,0.0,0.0319,0.000108,0.0,0.325,0.575,119.909,,df_nmf,Brian D'Addario,4.837187566381081,76.71313846737735,[''],1.0,51.268348236882055,56.788741710095266
7yf4VVofgYPu2Lg0foNrYk,What You Are Is Beautiful,Till the Morning,Brian D'Addario,2025-03-20,152606,6.051020408163264,singer-songwriter,Headstack Records,0.501,0.136,5.0,-14.368,1.0,0.0355,0.866,0.0,0.162,0.336,124.355,,df_nmf,Brian D'Addario,4.837187566381081,76.71313846737735,[''],1.0,34.8991901467859,55.00846968580485
1IRp7FzVmSS2y1nFuj2jVc,Useless Tears,Till the Morning,Brian D'Addario,2025-03-20,262388,6.051020408163264,singer-songwriter,Headstack Records,0.507,0.397,10.0,-9.174,1.0,0.0254,0.219,0.0651,0.206,0.351,104.093,,df_nmf,Brian D'Addario,4.837187566381081,76.71313846737735,[''],1.0,37.6134638096845,48.50131395544982
1nGo8Bum8DXY1wI1Asz0KG,Spirit Without a Home,Till the Morning,Brian D'Addario,2025-03-20,327798,5.040816326530612,singer-songwriter,Headstack Records,0.3,0.3,5.0,-9.12,1.0,0.0274,0.22,2.62e-05,0.104,0.156,153.904,,df_nmf,Brian D'Addario,4.837187566381081,76.71313846737735,[''],1.0,16.56740340813227,70.37259958983283
5C83UFQ0McCrASVThKdve4,The Miner's Life,Miners' Ballads,Barry Hyde,2025-03-21,198392,1.0,"rock, england, united kingdom",Sirenspire Records,0.492,0.498,2.0,-10.22,1.0,0.0398,0.347,3.49e-06,0.0962,0.259,77.259,,df_nmf,Barry Hyde,4.837187566381081,80.37274340859295,[''],1.0,28.560317192508855,36.29342045686587
38smCQvFwlN6GtsMF6MSgP,The Putter's Lament,Miners' Ballads,Barry Hyde,2025-03-21,251042,1.0,"rock, england, united kingdom",Sirenspire Records,0.669,0.552,7.0,-11.555,1.0,0.032,0.699,0.107,0.107,0.149,99.957,,df_nmf,Barry Hyde,4.837187566381081,80.37274340859295,[''],1.0,31.809093976716717,45.70543871019292
1WBG1ilkCTBypJlU2MWEgG,Collier Laddie,Miners' Ballads,Barry Hyde,2025-03-21,154112,1.0,"rock, england, united kingdom",Sirenspire Records,0.533,0.286,0.0,-15.306,1.0,0.0945,0.809,0.0,0.0889,0.387,179.912,,df_nmf,Barry Hyde,4.837187566381081,80.37274340859295,[''],1.0,35.31259490467353,79.07751893249998
0q8OgSoVyOtdjeBjTgvkvq,The Endless Ropes,Miners' Ballads,Barry Hyde,2025-03-21,337850,1.0,"rock, england, united kingdom",Sirenspire Records,0.483,0.346,7.0,-15.061,0.0,0.295,0.986,0.923,0.0906,0.224,80.046,,df_nmf,Barry Hyde,4.837187566381081,80.37274340859295,[''],1.0,26.48911759743546,35.32396104299654
2TDAydIOCbkEc4sZLzW5uf,Come All You Colliers,Miners' Ballads,Barry Hyde,2025-03-21,248433,1.0,"rock, england, united kingdom",Sirenspire Records,0.445,0.528,0.0,-8.914,1.0,0.0281,0.628,0.0198,0.162,0.53,161.912,,df_nmf,Barry Hyde,4.837187566381081,80.37274340859295,[''],1.0,40.661801923401384,74.0825616804425
6UiH5pYQTgJ0bbJgoSmmRD,What Happened To The Ponies,Miners' Ballads,Barry Hyde,2025-03-21,248311,1.0,"rock, england, united kingdom",Sirenspire Records,0.457,0.144,4.0,-13.302,0.0,0.0381,0.966,0.0,0.0969,0.157,141.996,,df_nmf,Barry Hyde,4.837187566381081,80.37274340859295,[''],1.0,22.86869411169225,63.233053969832305
7tC7ymZZy4S09x83rnjzKp,Working Man,Miners' Ballads,Barry Hyde,2025-03-21,242529,1.0,"rock, england, united kingdom",Sirenspire Records,0.609,0.228,5.0,-12.739,1.0,0.0294,0.843,0.0261,0.125,0.131,134.135,,df_nmf,Barry Hyde,4.837187566381081,80.37274340859295,[''],1.0,29.30361059557955,60.062754689844375
4KIWWrS4lyRFSmb3PEeQQF,Last Dance (at the Landlord's Ball),Miners' Ballads,Barry Hyde,2025-03-21,232000,1.0,"rock, england, united kingdom",Sirenspire Records,0.748,0.499,4.0,-9.492,1.0,0.0327,0.8,0.0066,0.114,0.563,82.0,,df_nmf,Barry Hyde,4.837187566381081,80.37274340859295,[''],1.0,52.68812215285979,38.697293074211856
2ILjL8hFbjGDGs7j3xdXlV,Trimdon Grange 1882,Miners' Ballads,Barry Hyde,2025-03-21,341154,1.0,"rock, england, united kingdom",Sirenspire Records,0.542,0.105,4.0,-15.971,0.0,0.0873,0.782,7.18e-05,0.333,0.0399,116.161,,df_nmf,Barry Hyde,4.837187566381081,80.37274340859295,[''],1.0,31.387337607558628,50.689409341513006
0yQPQNtDuO6gGsOxbC8eZL,Constant Noise,Constant Noise,Benefits,2025-03-21,185666,1.0,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.449,0.309,7.0,-14.741,1.0,0.0886,0.772,0.0105,0.0964,0.215,118.927,,df_nmf,Benefits,4.837187566381081,81.41968146818931,[''],1.0,24.935717901130417,52.53516162539841
6nXsaCJFf5JscOOnaUefTn,Land Of The Tyrants,Constant Noise,"Benefits,Zera Tønin",2025-03-21,186466,1.0,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.707,0.945,1.0,-6.448,1.0,0.0472,0.157,0.0307,0.156,0.531,119.976,,df_nmf,Benefits,4.837187566381081,81.41968146818931,['Zera Tønin'],1.0,51.39362240593891,56.920141694114726
6ozONhmctsbTuhxmhu6seD,The Victory Lap,Constant Noise,Benefits,2025-03-21,256866,1.0,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.699,0.912,1.0,-7.707,0.0,0.187,0.0296,0.177,0.106,0.623,144.045,,df_nmf,Benefits,4.837187566381081,81.41968146818931,[''],1.0,52.813396321916656,66.92983211555706
3UcJQ2LddY0lnyEAIPlFg2,Lies And Fear,Constant Noise,Benefits,2025-03-21,107000,1.0,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.409,0.883,0.0,-6.01,1.0,0.301,0.012,0.00362,0.192,0.349,71.293,,df_nmf,Benefits,4.837187566381081,81.41968146818931,[''],1.0,32.85304538552387,35.69091417562613
2kcBT652bnVBOXx9Uds0ms,Missiles,Constant Noise,Benefits,2025-03-21,349253,1.0,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.253,0.505,2.0,-10.047,0.0,0.0326,0.26,0.87,0.1,0.0946,112.665,,df_nmf,Benefits,4.837187566381081,81.41968146818931,[''],1.0,11.873797874135311,51.93221587932918
7ob6oMgSRiAoJK8Q6nBcSF,Blame,Constant Noise,Benefits,2025-03-21,231306,1.0,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.701,0.946,4.0,-5.445,0.0,0.128,0.00342,0.0242,0.366,0.546,140.005,,df_nmf,Benefits,4.837187566381081,81.41968146818931,[''],1.0,60.538636747089576,66.16340545291513
6oGOxnrdg68gj07OIi84dW,Continual,Constant Noise,Benefits,2025-03-21,183306,1.0,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.261,0.472,3.0,-9.936,0.0,0.0406,0.00334,0.938,0.0895,0.0722,80.425,,df_nmf,Benefits,4.837187566381081,81.41968146818931,[''],1.0,10.834022270963386,37.79814803306196
2QSbKeJclLH67t4xneOfU9,Divide,Constant Noise,"Benefits,Shakk",2025-03-21,342320,1.0,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.634,0.826,11.0,-5.898,0.0,0.19,0.000615,0.0316,0.243,0.429,150.024,,df_nmf,Benefits,4.837187566381081,81.41968146818931,['Shakk'],1.0,47.71891344693774,70.31459023233928
