Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
7tC7ymZZy4S09x83rnjzKp,Working Man,Miners' Ballads,Barry Hyde,2025-03-21,242529,4.030612244897959,"rock, england, united kingdom",Sirenspire Records,0.609,0.228,5.0,-12.739,1.0,0.0294,0.843,0.0261,0.125,0.131,134.135,,df_nmf,Barry Hyde,1.0,90.28041451505146,[''],1.0,29.30361059557955,60.062754689844375
4KIWWrS4lyRFSmb3PEeQQF,Last Dance (at the Landlord's Ball),Miners' Ballads,Barry Hyde,2025-03-21,232000,5.040816326530612,"rock, england, united kingdom",Sirenspire Records,0.748,0.499,4.0,-9.492,1.0,0.0327,0.8,0.0066,0.114,0.563,82.0,,df_nmf,Barry Hyde,1.0,90.28041451505146,[''],1.0,52.68812215285979,38.697293074211856
2ILjL8hFbjGDGs7j3xdXlV,Trimdon Grange 1882,Miners' Ballads,Barry Hyde,2025-03-21,341154,4.030612244897959,"rock, england, united kingdom",Sirenspire Records,0.542,0.105,4.0,-15.971,0.0,0.0873,0.782,7.18e-05,0.333,0.0399,116.161,,df_nmf,Barry Hyde,1.0,90.28041451505146,[''],1.0,31.387337607558628,50.689409341513006
0yQPQNtDuO6gGsOxbC8eZL,Constant Noise,Constant Noise,Benefits,2025-03-21,185666,23.224489795918366,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.449,0.309,7.0,-14.741,1.0,0.0886,0.772,0.0105,0.0964,0.215,118.927,,df_nmf,Benefits,1.0,90.79886720457037,[''],1.0,24.935717901130417,52.53516162539841
6nXsaCJFf5JscOOnaUefTn,Land Of The Tyrants,Constant Noise,"Benefits,Zera Tønin",2025-03-21,186466,22.21428571428571,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.707,0.945,1.0,-6.448,1.0,0.0472,0.157,0.0307,0.156,0.531,119.976,,df_nmf,Benefits,1.0,90.79886720457037,['Zera Tønin'],1.0,51.39362240593891,56.920141694114726
6ozONhmctsbTuhxmhu6seD,The Victory Lap,Constant Noise,Benefits,2025-03-21,256866,21.204081632653057,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.699,0.912,1.0,-7.707,0.0,0.187,0.0296,0.177,0.106,0.623,144.045,,df_nmf,Benefits,1.0,90.79886720457037,[''],1.0,52.813396321916656,66.92983211555706
3UcJQ2LddY0lnyEAIPlFg2,Lies And Fear,Constant Noise,Benefits,2025-03-21,107000,19.183673469387752,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.409,0.883,0.0,-6.01,1.0,0.301,0.012,0.00362,0.192,0.349,71.293,,df_nmf,Benefits,1.0,90.79886720457037,[''],1.0,32.85304538552387,35.69091417562613
2kcBT652bnVBOXx9Uds0ms,Missiles,Constant Noise,Benefits,2025-03-21,349253,19.183673469387752,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.253,0.505,2.0,-10.047,0.0,0.0326,0.26,0.87,0.1,0.0946,112.665,,df_nmf,Benefits,1.0,90.79886720457037,[''],1.0,11.873797874135311,51.93221587932918
7ob6oMgSRiAoJK8Q6nBcSF,Blame,Constant Noise,Benefits,2025-03-21,231306,19.183673469387752,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.701,0.946,4.0,-5.445,0.0,0.128,0.00342,0.0242,0.366,0.546,140.005,,df_nmf,Benefits,1.0,90.79886720457037,[''],1.0,60.538636747089576,66.16340545291513
6oGOxnrdg68gj07OIi84dW,Continual,Constant Noise,Benefits,2025-03-21,183306,17.163265306122447,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.261,0.472,3.0,-9.936,0.0,0.0406,0.00334,0.938,0.0895,0.0722,80.425,,df_nmf,Benefits,1.0,90.79886720457037,[''],1.0,10.834022270963386,37.79814803306196
2QSbKeJclLH67t4xneOfU9,Divide,Constant Noise,"Benefits,Shakk",2025-03-21,342320,17.163265306122447,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.634,0.826,11.0,-5.898,0.0,0.19,0.000615,0.0316,0.243,0.429,150.024,,df_nmf,Benefits,1.0,90.79886720457037,['Shakk'],1.0,47.71891344693774,70.31459023233928
4fU6JkqmbeBkw0GBN6lnfj,Relentless,Constant Noise,"Benefits,Peter Doherty",2025-03-21,239306,17.163265306122447,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.572,0.656,10.0,-9.128,0.0,0.101,0.0738,0.103,0.104,0.287,91.888,,df_nmf,Benefits,1.0,90.79886720457037,['Peter Doherty'],1.0,33.39590011810359,43.27168248444118
2V7oO9jZ39DxDb2oEz2Kz9,Terror Forever,Constant Noise,Benefits,2025-03-21,63453,16.153061224489797,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.638,0.92,5.0,-8.982,1.0,0.405,0.18,3.9e-05,0.0669,0.0992,126.516,,df_nmf,Benefits,1.0,90.79886720457037,[''],1.0,26.760544963725316,58.669651180340395
3NgISvZa0E8ncYIRt08Y3N,Dancing On The Tables,Constant Noise,Benefits,2025-03-21,194000,16.153061224489797,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.733,0.691,9.0,-6.984,0.0,0.0671,0.000659,0.738,0.07,0.654,109.971,,df_nmf,Benefits,1.0,90.79886720457037,[''],1.0,54.02437995613295,52.17611885969975
7weAqWQXrRZjndNlzpbB0C,Everything Is Going To Be Alright,Constant Noise,Benefits,2025-03-21,232866,15.142857142857142,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.208,0.686,5.0,-9.871,1.0,0.0475,0.107,0.475,0.119,0.177,149.252,,df_nmf,Benefits,1.0,90.79886720457037,[''],1.0,14.228952252404254,68.16780454024877
6fgsY84O29DYy6vf6ykX28,The Brambles,Constant Noise,Benefits,2025-03-21,214186,15.142857142857142,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.369,0.483,11.0,-12.364,0.0,0.0528,0.815,0.334,0.0889,0.149,125.201,,df_nmf,Benefits,1.0,90.79886720457037,[''],1.0,18.5258562510545,56.413438745705236
022eJfKQ3pgp83cHvCvJy6,Burnt Out Family Home,Constant Noise,Benefits,2025-03-21,278880,15.142857142857142,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,0.247,0.268,0.0,-13.615,1.0,0.0355,0.308,0.64,0.082,0.0364,131.968,,df_nmf,Benefits,1.0,90.79886720457037,[''],1.0,8.441285641977393,58.7430418068663
40b8u2C3farJVnemPq4YLp,Librarian,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,114146,12.112244897959183,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.204,0.995,9.0,-3.473,1.0,0.204,5.74e-05,0.303,0.746,0.236,135.376,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,42.7079466846634,65.01728117758819
7eE6MdZwQJ1czJ6xUE2oGQ,Off To Here,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,255426,10.091836734693876,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.239,0.831,2.0,-3.99,1.0,0.0681,0.0037,0.0589,0.383,0.5,181.29,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,40.035431078117085,84.89559381020447
1i4SFQNcdh7xTbdzDPS72k,Transmission - Demo,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,309826,9.081632653061224,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.303,0.941,0.0,-3.865,1.0,0.0632,0.000254,0.528,0.171,0.277,109.891,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,24.54319217141893,53.62151868391382
2GVnprMDAaJXGjQaVU5GFn,Affirmation,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,116466,8.071428571428571,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.22,0.994,9.0,-3.802,1.0,0.25,4.46e-05,0.308,0.121,0.439,140.195,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,25.754175805635228,66.9900387971981
0ojylot405a7Vke4Xkn1v4,Saxby's Gail,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,414040,8.071428571428571,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.336,0.738,9.0,-4.231,1.0,0.0365,0.000559,0.38,0.199,0.19,172.771,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,23.45748270625949,81.00501167467174
5CHQnRCaVy2eQZmLi3p7qs,Meatho,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,220493,7.061224489795918,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.361,0.742,8.0,-5.117,1.0,0.046,0.00343,0.0911,0.154,0.233,94.118,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,24.41791800236207,46.05217646066568
0CEYeDdGF3WoTjkX57zTaq,Identity Crisis - Demo,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,200880,7.061224489795918,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.188,0.984,2.0,-3.374,1.0,0.153,1.35e-05,0.842,0.274,0.636,163.329,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,39.033237725662225,77.34031446150023
4ZasbfwQdoFbOxl0ocALiy,Too Simple,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,220893,14.132653061224488,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.123,0.997,4.0,-3.866,1.0,0.252,7.05e-05,0.755,0.382,0.0573,177.384,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,16.663446937742535,83.30648898674502
1TTkN1mfPTbARg2L9wUJde,Ground Zero,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,160626,6.051020408163264,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.303,0.871,11.0,-5.488,1.0,0.107,0.00346,0.121,0.132,0.431,157.651,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,29.345368651931835,73.86634498433021
7649aqIy4lkLPZ3WWTWpxY,Desert Oasis,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,366026,6.051020408163264,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.301,0.595,2.0,-8.652,1.0,0.0373,0.231,0.691,0.153,0.322,94.903,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,25.587143580226083,44.779046849614254
7x2NaBfGPh5ey8wI2tzFFp,Identity Crisis,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,213600,5.040816326530612,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.185,0.958,9.0,-4.532,1.0,0.0981,1.17e-05,0.704,0.11,0.592,168.915,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,30.222287835329844,79.27483864094391
4JoKP33FlqJfi025rZL467,Science Fiction Reality,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,139240,5.040816326530612,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.241,0.97,11.0,-4.622,0.0,0.0765,1.29e-05,0.86,0.288,0.548,106.268,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,38.15631854226421,51.709407210774444
197zk4k562XfI3qkzU4993,DNA Timebomb,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,163960,5.040816326530612,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.238,0.915,6.0,-4.654,0.0,0.0964,5.99e-06,0.688,0.144,0.6,123.314,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,34.18930318879703,59.16229125420598
71NyBLDrOXtef4wRPzdWZ2,Transmissions,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,311186,9.081632653061224,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.335,0.935,0.0,-6.593,1.0,0.0771,0.00891,0.362,0.371,0.366,117.03,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,37.94752826050278,55.55736125784601
24dgmcmdoE2DSKzy9ivicL,Welcoming The Shift,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,103333,4.030612244897959,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.37,0.986,0.0,-4.98,1.0,0.173,0.00833,0.722,0.371,0.417,125.703,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,41.538721106799386,60.10010920035158
5XSFzNOaHTtfV10wNBvOe1,Pleiadian Dance,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,168933,5.040816326530612,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.228,0.924,0.0,-4.963,1.0,0.148,1.71e-05,0.613,0.078,0.198,139.309,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,14.228952252404254,66.05969175315396
7rInMOSdLJDDe4OH9naoEK,Feeding of the Birds,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,165853,6.051020408163264,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.307,0.991,6.0,-4.142,0.0,0.184,0.00395,0.463,0.154,0.226,147.969,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,21.870676564872618,70.25570194518674
3znzh7wpvf9Q2efr5m5ksY,Rise and Shine,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,215760,5.040816326530612,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.239,0.883,0.0,-4.48,1.0,0.0793,1.45e-05,0.844,0.0413,0.237,125.643,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,14.784334401889657,60.24820884789191
7G7y8OXyXbPGlGkLdV2tPd,Trials and Tribulations of Diana Smith,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,127173,5.040816326530612,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.143,0.979,1.0,-3.633,1.0,0.244,1.42e-05,0.743,0.0361,0.299,156.391,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,13.147418592880038,74.17528875946626
3DKP65rQxRj7YffjmpXSAO,Ramble on Candy Wrappers,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,234373,5.040816326530612,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.333,0.856,7.0,-5.18,1.0,0.0741,0.0021,0.171,0.349,0.304,107.046,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,34.35633541420617,51.75599048270107
5t1ZoRWH9zyyq5yzl5uvJS,Science Fiction Reality - Charged Version,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,122906,4.030612244897959,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.285,0.967,1.0,-4.334,1.0,0.102,2.85e-05,0.859,0.283,0.41,110.865,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,34.02227096338789,53.85487450837646
3TItkoGdlkXQS4aPSDNdpI,The Appliance,The Trials And Tribulations Of...,Clikatat Ikatowi,2025-03-21,358106,4.030612244897959,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,0.333,0.648,2.0,-6.811,1.0,0.0451,0.00341,0.33,0.197,0.241,112.724,,df_nmf,Clikatat Ikatowi,2.365517241379311,57.54498498030889,[''],1.0,25.37835329846466,53.44309596313823
5zWaWRz909iH0Ki6CETVmP,I Can Lie,Crush Me,Cross Record,2025-03-21,191934,14.132653061224488,"female vocalist, dream pop, experimental, acoustic, lo-fi, indie, dark, american, beach, pop",Ba Da Bing!,0.338,0.115,2.0,-16.742,0.0,0.0373,0.909,0.000976,0.0884,0.0423,112.095,,df_nmf,Cross Record,15.337931034482759,72.83885411536829,[''],1.0,12.754892863168552,48.56811260953328
7Ln0EjGI3ZZ8L7ZZF8Hdve,Rolling Backwards,Crush Me,Cross Record,2025-03-21,261074,9.081632653061224,"female vocalist, dream pop, experimental, acoustic, lo-fi, indie, dark, american, beach, pop",Ba Da Bing!,0.456,0.339,0.0,-10.487,1.0,0.0259,0.372,0.211,0.108,0.183,80.974,,df_nmf,Cross Record,15.337931034482759,72.83885411536829,[''],1.0,24.376159946009786,37.73882028107993
3iD2pS778fgyYBUMdJwffk,Charred Grass,Crush Me,Cross Record,2025-03-21,223163,8.071428571428571,"female vocalist, dream pop, experimental, acoustic, lo-fi, indie, dark, american, beach, pop",Ba Da Bing!,0.586,0.443,10.0,-11.156,1.0,0.0311,0.218,0.0179,0.1,0.294,127.076,,df_nmf,Cross Record,15.337931034482759,72.83885411536829,[''],1.0,34.10578707609245,57.75073022186316
2hHYcBQpGOH288krX099gR,Right Thing By Me,Crush Me,Cross Record,2025-03-21,144312,7.061224489795918,"female vocalist, dream pop, experimental, acoustic, lo-fi, indie, dark, american, beach, pop",Ba Da Bing!,0.225,0.112,1.0,-18.24,1.0,0.0298,0.991,0.77,0.137,0.153,73.804,,df_nmf,Cross Record,15.337931034482759,72.83885411536829,[''],1.0,14.688290872279397,31.080928114207587
2mf1kgIiJplRMbfGLQlGRC,Dorset Area of Natural Beauty,Crush Me,Cross Record,2025-03-21,368387,7.061224489795918,"female vocalist, dream pop, experimental, acoustic, lo-fi, indie, dark, american, beach, pop",Ba Da Bing!,0.186,0.295,5.0,-12.111,0.0,0.0324,0.833,0.802,0.129,0.0376,98.266,,df_nmf,Cross Record,15.337931034482759,72.83885411536829,[''],1.0,7.906782520668131,44.60501877713363
3ZFuYscd7h9csMOXaLKUNT,Cutting A Cake,Crush Me,Cross Record,2025-03-21,328825,7.061224489795918,"female vocalist, dream pop, experimental, acoustic, lo-fi, indie, dark, american, beach, pop",Ba Da Bing!,0.256,0.544,0.0,-8.752,1.0,0.0327,0.505,0.917,0.138,0.0397,109.928,,df_nmf,Cross Record,15.337931034482759,72.83885411536829,[''],1.0,11.293360890838537,51.315646723545555
3UCjWbVrzs9QARRMuQsi9Q,Led Through Life,Crush Me,Cross Record,2025-03-21,228974,6.051020408163264,"female vocalist, dream pop, experimental, acoustic, lo-fi, indie, dark, american, beach, pop",Ba Da Bing!,0.219,0.218,0.0,-14.742,1.0,0.0352,0.811,0.921,0.08,0.128,134.501,,df_nmf,Cross Record,15.337931034482759,72.83885411536829,[''],1.0,11.013581913278218,59.3389561156636
5VLDjaLv6lX2DoLXooN0RE,God Fax,Crush Me,Cross Record,2025-03-21,313547,6.051020408163264,"female vocalist, dream pop, experimental, acoustic, lo-fi, indie, dark, american, beach, pop",Ba Da Bing!,0.311,0.442,0.0,-9.618,1.0,0.0323,0.101,0.769,0.329,0.113,131.48,,df_nmf,Cross Record,15.337931034482759,72.83885411536829,[''],1.0,24.626708284123502,60.361590773902
6NVyr9PirHOZfRFfHKVJIe,Pearl Through A Funnel,Crush Me,Cross Record,2025-03-21,243931,6.051020408163264,"female vocalist, dream pop, experimental, acoustic, lo-fi, indie, dark, american, beach, pop",Ba Da Bing!,0.41,0.476,4.0,-10.822,0.0,0.106,0.411,0.00472,0.132,0.285,90.003,,df_nmf,Cross Record,15.337931034482759,72.83885411536829,[''],1.0,27.716804454192676,41.61973419036374
4guMciHDYXbgFhQs5odYP8,Designed In Hell,Crush Me,Cross Record,2025-03-21,314897,6.051020408163264,"female vocalist, dream pop, experimental, acoustic, lo-fi, indie, dark, american, beach, pop",Ba Da Bing!,0.412,0.555,7.0,-9.024,1.0,0.0288,0.41,0.861,0.105,0.0518,99.943,,df_nmf,Cross Record,15.337931034482759,72.83885411536829,[''],1.0,16.93487430403239,46.81289008052416
0Fz8AYpq1XHcOhjkkV3Sjl,Crush Me,Crush Me,Cross Record,2025-03-21,241539,6.051020408163264,"female vocalist, dream pop, experimental, acoustic, lo-fi, indie, dark, american, beach, pop",Ba Da Bing!,0.362,0.556,3.0,-13.512,0.0,0.0373,0.835,0.718,0.0683,0.517,97.935,,df_nmf,Cross Record,15.337931034482759,72.83885411536829,[''],1.0,32.7402986333727,43.95856601294424
4TzhimKdi5s2PTnaFNVEEQ,Twisted Up Fence,Crush Me,Cross Record,2025-03-21,248789,10.091836734693876,"female vocalist, dream pop, experimental, acoustic, lo-fi, indie, dark, american, beach, pop",Ba Da Bing!,0.65,0.319,2.0,-12.425,0.0,0.0384,0.466,0.549,0.0909,0.194,122.736,,df_nmf,Cross Record,15.337931034482759,72.83885411536829,[''],1.0,32.22249873460436,55.23127835435959
0zUCmEqrKI7AwwWpJU9TY6,The Great Western Road,The Great Western Road,Deacon Blue,2025-03-21,288666,35.3469387755102,"female vocalist, scottish, 80s, pop, rock, alternative, british, scotland, glasgow, 90s",Cooking Vinyl Limited,0.515,0.625,7.0,-6.933,1.0,0.0272,0.0976,0.000175,0.11,0.41,90.015,,df_nmf,Deacon Blue,9.193103448275862,92.3497170255273,[''],23.140545560006046,36.4024801754682,43.39956674982466
7GhAbRrRNOiCOFCHyZLTkT,Late '88,The Great Western Road,Deacon Blue,2025-03-21,250282,31.30612244897959,"female vocalist, scottish, 80s, pop, rock, alternative, british, scotland, glasgow, 90s",Cooking Vinyl Limited,0.404,0.847,0.0,-4.893,1.0,0.055,0.00891,0.0,0.248,0.665,105.778,,df_nmf,Deacon Blue,9.193103448275862,92.3497170255273,[''],23.140545560006046,48.17825206681289,51.320920301499505
40c8juodnZTAiwlkRWfJCJ,People Come First,The Great Western Road,Deacon Blue,2025-03-21,226133,30.295918367346935,"female vocalist, scottish, 80s, pop, rock, alternative, british, scotland, glasgow, 90s",Cooking Vinyl Limited,0.544,0.756,9.0,-5.775,1.0,0.036,0.0307,5.32e-06,0.441,0.679,118.257,,df_nmf,Deacon Blue,9.193103448275862,92.3497170255273,[''],23.140545560006046,62.66829762105619,56.37740262968652
56n1RQaNz6Q7TgTHFcKTGf,Wait on Me,The Great Western Road,Deacon Blue,2025-03-21,210093,30.295918367346935,"female vocalist, scottish, 80s, pop, rock, alternative, british, scotland, glasgow, 90s",Cooking Vinyl Limited,0.614,0.524,9.0,-8.259,1.0,0.0361,0.803,0.00149,0.118,0.262,100.022,,df_nmf,Deacon Blue,9.193103448275862,92.3497170255273,[''],23.140545560006046,34.69039986502446,47.17017498690484
3pgcOVDA4mvNmWGpjnj9um,Ashore,The Great Western Road,Deacon Blue,2025-03-21,236200,29.285714285714285,"female vocalist, scottish, 80s, pop, rock, alternative, british, scotland, glasgow, 90s",Cooking Vinyl Limited,0.285,0.709,0.0,-5.947,1.0,0.0398,0.00975,0.000172,0.13,0.367,129.453,,df_nmf,Deacon Blue,9.193103448275862,92.3497170255273,[''],23.140545560006046,25.8376919183398,61.20140806306987
6cl8E4XaM3IyRsbGFjOZGI,Underneath the Stars,The Great Western Road,Deacon Blue,2025-03-21,250186,29.285714285714285,"female vocalist, scottish, 80s, pop, rock, alternative, british, scotland, glasgow, 90s",Cooking Vinyl Limited,0.605,0.585,7.0,-6.408,0.0,0.0292,0.511,3.87e-05,0.106,0.52,85.072,,df_nmf,Deacon Blue,9.193103448275862,92.3497170255273,[''],23.140545560006046,44.58705922051629,41.440432539929155
3i0l0TmFCHxYdqIdvEh3zr,Up Hope,The Great Western Road,Deacon Blue,2025-03-21,176760,28.27551020408163,"female vocalist, scottish, 80s, pop, rock, alternative, british, scotland, glasgow, 90s",Cooking Vinyl Limited,0.619,0.833,5.0,-4.892,1.0,0.0894,0.0225,0.0,0.157,0.508,119.986,,df_nmf,Deacon Blue,9.193103448275862,92.3497170255273,[''],23.140545560006046,46.800236207187446,57.55912355620267
0RnTsgFNy1MwCu9sghhbLh,Turn Up Your Radio!,The Great Western Road,Deacon Blue,2025-03-21,221346,28.27551020408163,"female vocalist, scottish, 80s, pop, rock, alternative, british, scotland, glasgow, 90s",Cooking Vinyl Limited,0.524,0.746,4.0,-5.204,0.0,0.0433,0.0433,0.000571,0.252,0.744,116.252,,df_nmf,Deacon Blue,9.193103448275862,92.3497170255273,[''],23.140545560006046,56.65513750632698,55.74281541589353
0CVSaXVqesxKqvNTt7DuHh,How We Remember It,The Great Western Road,Deacon Blue,2025-03-21,242506,27.265306122448976,"female vocalist, scottish, 80s, pop, rock, alternative, british, scotland, glasgow, 90s",Cooking Vinyl Limited,0.448,0.58,7.0,-7.667,1.0,0.0291,0.26,9.02e-05,0.249,0.608,76.894,,df_nmf,Deacon Blue,9.193103448275862,92.3497170255273,[''],23.140545560006046,47.67715539058546,37.291005619822975
5zYl8lHDbjeAqXaGsytuYx,Mid Century Modern,The Great Western Road,Deacon Blue,2025-03-21,255240,27.265306122448976,"female vocalist, scottish, 80s, pop, rock, alternative, british, scotland, glasgow, 90s",Cooking Vinyl Limited,0.635,0.65,2.0,-7.077,1.0,0.0482,0.107,0.000568,0.102,0.545,105.025,,df_nmf,Deacon Blue,9.193103448275862,92.3497170255273,[''],23.140545560006046,46.71672009448288,49.94363752585741
13TU5tddquSQ4mZagtykNd,Curve of the Line,The Great Western Road,Deacon Blue,2025-03-21,278760,26.255102040816325,"female vocalist, scottish, 80s, pop, rock, alternative, british, scotland, glasgow, 90s",Cooking Vinyl Limited,0.589,0.613,5.0,-8.245,1.0,0.0412,0.366,0.0011,0.114,0.514,83.042,,df_nmf,Deacon Blue,9.193103448275862,92.3497170255273,[''],23.140545560006046,44.002446431584275,39.753327059492
4HDyM8RPSqhF3OfOFXzxGU,If I Lived on My Own,The Great Western Road,Deacon Blue,2025-03-21,168066,26.255102040816325,"female vocalist, scottish, 80s, pop, rock, alternative, british, scotland, glasgow, 90s",Cooking Vinyl Limited,0.319,0.291,7.0,-9.547,1.0,0.0398,0.809,2.32e-06,0.0919,0.502,208.635,,df_nmf,Deacon Blue,9.193103448275862,92.3497170255273,[''],23.140545560006046,31.30382149485405,94.23334250734662
