Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:1FYXFWzimZk446X88lP0T4,Traffic (7am),The Hours: Morning,Cautious Clay,2025-05-16,174675,38.62,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",Fantasy,0.513,0.804,2.0,-6.253,1.0,0.0396,0.18,4.07e-05,0.0879,0.694,129.733,,df_nmf,Cautious Clay,1.277310924369748,78.5645481963706,[''],4.43645799909223,46.791840654751965,61.23173113630513,cautious_clay_the_hours:_morning
spotify:track:4ED5o8uPdFsP9FRre9GG2z,The Plot (8am),The Hours: Morning,Cautious Clay,2025-05-16,136370,37.63,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",Fantasy,0.593,0.86,7.0,-5.967,1.0,0.0672,0.0432,3.54e-06,0.113,0.758,172.025,,df_nmf,Cautious Clay,1.277310924369748,78.5645481963706,[''],4.43645799909223,53.78236178386504,79.96787467705994,cautious_clay_the_hours:_morning
spotify:track:5AxvcX5FgSr6n0uiOPTB0o,Promises (9am),The Hours: Morning,Cautious Clay,2025-05-16,175158,47.53,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",Fantasy,0.625,0.752,9.0,-7.558,0.0,0.0432,0.063,0.0,0.281,0.841,138.989,,df_nmf,Cautious Clay,1.277310924369748,78.5645481963706,[''],4.43645799909223,65.48145982963086,64.70306382449817,cautious_clay_the_hours:_morning
spotify:track:0mhaMa6LxtaUVrTQwvxegn,Father Time (10am),The Hours: Morning,Cautious Clay,2025-05-16,147879,35.65,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",Fantasy,0.494,0.941,1.0,-6.675,0.0,0.0559,0.0606,1.14e-06,0.106,0.607,170.026,,df_nmf,Cautious Clay,1.277310924369748,78.5645481963706,[''],4.43645799909223,43.15809253382329,78.81384003480207,cautious_clay_the_hours:_morning
spotify:track:0RnDgnzjma4F02n9KNGP1i,Amber (11am),The Hours: Morning,Cautious Clay,2025-05-16,160514,36.64,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",Fantasy,0.698,0.702,0.0,-6.888,1.0,0.0251,0.0899,2.6e-06,0.162,0.801,109.995,,df_nmf,Cautious Clay,1.277310924369748,78.5645481963706,[''],4.43645799909223,61.926256889928176,52.2336887523638,cautious_clay_the_hours:_morning
spotify:track:1aonClVnCcENZGEzwFZQfz,Smoke Break (12pm),The Hours: Morning,Cautious Clay,2025-05-16,157951,35.65,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",Fantasy,0.622,0.811,0.0,-7.09,1.0,0.0686,0.198,0.00512,0.0874,0.794,164.919,,df_nmf,Cautious Clay,1.277310924369748,78.5645481963706,[''],4.43645799909223,55.41114080507767,76.32998481848772,cautious_clay_the_hours:_morning
spotify:track:5mIbQiO3njmU0hMXnQislt,Peach Sky,Bad Luck Is Two Yellow Flowers,Theo Bleak,2025-05-15,181806,20.8,"folk, indie pop, indie rock, uk, scottish, scotland, indie folk, folk pop, dundee, soloist",Polymoon,0.325,0.318,7.0,-11.751,0.0,0.0337,0.773,0.109,0.102,0.166,147.929,,df_nmf,Theo Bleak,1.0,85.51597285496422,[''],1.0,17.775597127108735,66.5984756341167,theo_bleak_bad_luck_is_two_yellow_flowers
spotify:track:0amwbloKM11ukyYN1O2isB,Said Like A Poet,Bad Luck Is Two Yellow Flowers,Theo Bleak,2025-05-15,188000,19.81,"folk, indie pop, indie rock, uk, scottish, scotland, indie folk, folk pop, dundee, soloist",Polymoon,0.667,0.668,1.0,-12.627,1.0,0.0394,0.424,0.401,0.164,0.292,132.957,,df_nmf,Theo Bleak,1.0,85.51597285496422,[''],1.0,39.68556873225322,59.78764970657954,theo_bleak_bad_luck_is_two_yellow_flowers
spotify:track:3TlLp8bJvbYapm7xrDE9iv,Katie You're A Liar,Bad Luck Is Two Yellow Flowers,Theo Bleak,2025-05-15,128506,20.8,"folk, indie pop, indie rock, uk, scottish, scotland, indie folk, folk pop, dundee, soloist",Polymoon,0.513,0.0466,3.0,-15.697,1.0,0.0368,0.961,5.38e-06,0.326,0.329,132.048,,df_nmf,Theo Bleak,1.0,85.51597285496422,[''],1.0,41.54584934023719,57.76593570496374,theo_bleak_bad_luck_is_two_yellow_flowers
spotify:track:3mDAGAopab6uVP8vUIPNr5,Look Out The Window,Bad Luck Is Two Yellow Flowers,Theo Bleak,2025-05-15,208000,30.7,"folk, indie pop, indie rock, uk, scottish, scotland, indie folk, folk pop, dundee, soloist",Polymoon,0.503,0.709,7.0,-9.141,0.0,0.0312,0.0386,0.532,0.139,0.467,97.963,,df_nmf,Theo Bleak,1.0,85.51597285496422,[''],1.0,39.10681476532487,45.95900991681241,theo_bleak_bad_luck_is_two_yellow_flowers
spotify:track:0izlDE7zLi1PzQXATGPhp0,You Don't Want Me,Bad Luck Is Two Yellow Flowers,Theo Bleak,2025-05-15,89093,19.81,"folk, indie pop, indie rock, uk, scottish, scotland, indie folk, folk pop, dundee, soloist",Polymoon,0.395,0.202,3.0,-18.528,1.0,0.0336,0.959,0.712,0.108,0.154,144.123,,df_nmf,Theo Bleak,1.0,85.51597285496422,[''],1.0,20.4213295473526,61.896641423333364,theo_bleak_bad_luck_is_two_yellow_flowers
spotify:track:4D09waBWDDQayjGxvScfNV,American Exterior - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,28454,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.731,0.526,7.0,-21.393,0.0,0.0647,0.407,0.508,0.0865,0.415,110.022,,df_nmf,Gruff Rhys,7.378151260504202,70.16121720289159,[''],10.413516372872227,44.2122515450142,45.79377114092173,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:4D09waBWDDQayjGxvScfNV,American Exterior - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,28454,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.731,0.526,7.0,-21.393,0.0,0.0647,0.407,0.508,0.0865,0.415,110.022,,df_nmf,Gruff Rhys,7.378151260504202,74.9683779240402,[''],10.413516372872227,44.2122515450142,45.79377114092173,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:5Rm1uZJcbNOrrVNxRClDGF,American Interior - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,195010,18.82,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.616,0.922,9.0,-4.897,0.0,0.0293,0.2,0.0281,0.133,0.729,110.058,,df_nmf,Gruff Rhys,7.378151260504202,70.16121720289159,[''],10.413516372872227,54.36111575079339,53.233031774638896,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:5Rm1uZJcbNOrrVNxRClDGF,American Interior - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,195010,18.82,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.616,0.922,9.0,-4.897,0.0,0.0293,0.2,0.0281,0.133,0.729,110.058,,df_nmf,Gruff Rhys,7.378151260504202,74.9683779240402,[''],10.413516372872227,54.36111575079339,53.233031774638896,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:3DvB4vFdnj7q4yal4xJZ9i,The Whether (Or Not) - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,216150,16.84,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.586,0.805,5.0,-5.435,1.0,0.036,0.0724,0.00664,0.0864,0.685,109.986,,df_nmf,Gruff Rhys,7.378151260504202,70.16121720289159,[''],10.413516372872227,49.375563721396354,52.913540843594916,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:3DvB4vFdnj7q4yal4xJZ9i,The Whether (Or Not) - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,216150,16.84,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.586,0.805,5.0,-5.435,1.0,0.036,0.0724,0.00664,0.0864,0.685,109.986,,df_nmf,Gruff Rhys,7.378151260504202,74.9683779240402,[''],10.413516372872227,49.375563721396354,52.913540843594916,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:3rpPeXSoVL7hiCpqaP5f5e,The Last Conquistador - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,242862,15.85,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.561,0.608,9.0,-6.522,0.0,0.0305,0.0803,0.000473,0.0869,0.527,160.052,,df_nmf,Gruff Rhys,7.378151260504202,70.16121720289159,[''],10.413516372872227,41.83109236679473,74.35151415609437,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:3rpPeXSoVL7hiCpqaP5f5e,The Last Conquistador - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,242862,15.85,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.561,0.608,9.0,-6.522,0.0,0.0305,0.0803,0.000473,0.0869,0.527,160.052,,df_nmf,Gruff Rhys,7.378151260504202,74.9683779240402,[''],10.413516372872227,41.83109236679473,74.35151415609437,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:78805yAdmgbBD72KizB1Be,Lost Tribes - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,182492,14.86,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.72,0.535,0.0,-8.346,1.0,0.0331,0.346,0.305,0.172,0.802,95.007,,df_nmf,Gruff Rhys,7.378151260504202,70.16121720289159,[''],10.413516372872227,63.290462669116415,44.93285953993803,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:78805yAdmgbBD72KizB1Be,Lost Tribes - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,182492,14.86,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.72,0.535,0.0,-8.346,1.0,0.0331,0.346,0.305,0.172,0.802,95.007,,df_nmf,Gruff Rhys,7.378151260504202,74.9683779240402,[''],10.413516372872227,63.290462669116415,44.93285953993803,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:6XSdA4t6Us3pH8mVE7wnZZ,Liberty (Is Where We'll Be) - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,294289,14.86,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.57,0.844,1.0,-5.923,0.0,0.0357,0.082,0.611,0.0801,0.91,148.704,,df_nmf,Gruff Rhys,7.378151260504202,70.16121720289159,[''],10.413516372872227,57.75509437113747,69.73142040359741,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:6XSdA4t6Us3pH8mVE7wnZZ,Liberty (Is Where We'll Be) - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,294289,14.86,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.57,0.844,1.0,-5.923,0.0,0.0357,0.082,0.611,0.0801,0.91,148.704,,df_nmf,Gruff Rhys,7.378151260504202,74.9683779240402,[''],10.413516372872227,57.75509437113747,69.73142040359741,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:6kanQf6AdcUVuxtb1v4bPI,Allweddellau Allweddol - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,241504,13.87,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.384,0.88,6.0,-5.065,1.0,0.228,0.451,0.0,0.572,0.701,96.931,,df_nmf,Gruff Rhys,7.378151260504202,70.16121720289159,[''],10.413516372872227,61.76089861366294,47.371889343643744,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:6kanQf6AdcUVuxtb1v4bPI,Allweddellau Allweddol - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,241504,13.87,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.384,0.88,6.0,-5.065,1.0,0.228,0.451,0.0,0.572,0.701,96.931,,df_nmf,Gruff Rhys,7.378151260504202,74.9683779240402,[''],10.413516372872227,61.76089861366294,47.371889343643744,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:41zJDz9mPovo2EV9l7FhUJ,Walk into the Wilderness - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,225855,12.879999999999999,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.611,0.607,0.0,-5.363,1.0,0.0276,0.229,0.000984,0.17,0.417,119.933,,df_nmf,Gruff Rhys,7.378151260504202,70.16121720289159,[''],10.413516372872227,42.786036412226494,57.22952493408028,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:41zJDz9mPovo2EV9l7FhUJ,Walk into the Wilderness - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,225855,12.879999999999999,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.611,0.607,0.0,-5.363,1.0,0.0276,0.229,0.000984,0.17,0.417,119.933,,df_nmf,Gruff Rhys,7.378151260504202,74.9683779240402,[''],10.413516372872227,42.786036412226494,57.22952493408028,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:3db6vQWyjlb9brComhH4Oi,Sugar Insides - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,212464,12.879999999999999,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.501,0.845,11.0,-5.96,0.0,0.0288,0.182,0.000359,0.113,0.847,117.366,,df_nmf,Gruff Rhys,7.378151260504202,70.16121720289159,[''],10.413516372872227,53.65834307666611,55.943650842973454,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:3db6vQWyjlb9brComhH4Oi,Sugar Insides - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,212464,12.879999999999999,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.501,0.845,11.0,-5.96,0.0,0.0288,0.182,0.000359,0.113,0.847,117.366,,df_nmf,Gruff Rhys,7.378151260504202,74.9683779240402,[''],10.413516372872227,53.65834307666611,55.943650842973454,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:6hHaJst9t1ZJrVep6GfMge,100 Unread Messages - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,271523,12.879999999999999,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.654,0.931,8.0,-6.197,0.0,0.0803,0.422,2.04e-06,0.116,0.744,120.027,,df_nmf,Gruff Rhys,7.378151260504202,70.16121720289159,[''],10.413516372872227,55.84934023718057,57.046707565009726,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:6hHaJst9t1ZJrVep6GfMge,100 Unread Messages - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,271523,12.879999999999999,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.654,0.931,8.0,-6.197,0.0,0.0803,0.422,2.04e-06,0.116,0.744,120.027,,df_nmf,Gruff Rhys,7.378151260504202,74.9683779240402,[''],10.413516372872227,55.84934023718057,57.046707565009726,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:17zRDYZFyugQv5438ceuzD,That's Why - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,215240,12.879999999999999,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.583,0.939,9.0,-5.553,1.0,0.0356,0.176,0.132,0.243,0.892,99.479,,df_nmf,Gruff Rhys,7.378151260504202,70.16121720289159,[''],10.413516372872227,64.28261232670788,48.30311531734688,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:17zRDYZFyugQv5438ceuzD,That's Why - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,215240,12.879999999999999,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.583,0.939,9.0,-5.553,1.0,0.0356,0.176,0.132,0.243,0.892,99.479,,df_nmf,Gruff Rhys,7.378151260504202,74.9683779240402,[''],10.413516372872227,64.28261232670788,48.30311531734688,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:7x4j3Nm9tEeIdnLuxGk9om,The Swamp - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,251273,11.89,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.632,0.642,11.0,-6.532,0.0,0.0367,0.00568,0.869,0.0557,0.801,134.985,,df_nmf,Gruff Rhys,7.378151260504202,70.16121720289159,[''],10.413516372872227,54.803449139802915,63.345996431012914,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:7x4j3Nm9tEeIdnLuxGk9om,The Swamp - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,251273,11.89,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.632,0.642,11.0,-6.532,0.0,0.0367,0.00568,0.869,0.0557,0.801,134.985,,df_nmf,Gruff Rhys,7.378151260504202,74.9683779240402,[''],10.413516372872227,54.803449139802915,63.345996431012914,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:5UGHQTvX5TD51aKP8xGm6O,Media Quake - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,142941,11.89,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.367,0.492,7.0,-9.325,1.0,0.0316,0.751,0.892,0.18,0.225,121.489,,df_nmf,Gruff Rhys,7.378151260504202,70.16121720289159,[''],10.413516372872227,25.175379989978293,56.12163409891954,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:5UGHQTvX5TD51aKP8xGm6O,Media Quake - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,142941,11.89,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.367,0.492,7.0,-9.325,1.0,0.0316,0.751,0.892,0.18,0.225,121.489,,df_nmf,Gruff Rhys,7.378151260504202,74.9683779240402,[''],10.413516372872227,25.175379989978293,56.12163409891954,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:6UmPSY9dQ30ppXRuNp246y,Cylchdro Amser - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,129254,10.9,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.633,0.188,7.0,-14.158,0.0,0.0263,0.859,3.6e-05,0.112,0.691,80.016,,df_nmf,Gruff Rhys,7.378151260504202,70.16121720289159,[''],10.413516372872227,52.62485385000835,35.638178396086545,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:6UmPSY9dQ30ppXRuNp246y,Cylchdro Amser - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,129254,10.9,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.633,0.188,7.0,-14.158,0.0,0.0263,0.859,3.6e-05,0.112,0.691,80.016,,df_nmf,Gruff Rhys,7.378151260504202,74.9683779240402,[''],10.413516372872227,52.62485385000835,35.638178396086545,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:7acyaNfhB4Ta1o0ZsOwe3H,Iolo - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,225787,10.9,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.307,0.819,6.0,-7.649,0.0,0.0657,0.0213,0.924,0.195,0.405,157.861,,df_nmf,Gruff Rhys,7.378151260504202,70.16121720289159,[''],10.413516372872227,30.756221813930182,72.98609693084865,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:7acyaNfhB4Ta1o0ZsOwe3H,Iolo - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,225787,10.9,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.307,0.819,6.0,-7.649,0.0,0.0657,0.0213,0.924,0.195,0.405,157.861,,df_nmf,Gruff Rhys,7.378151260504202,74.9683779240402,[''],10.413516372872227,30.756221813930182,72.98609693084865,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:2CriZAKtlf6agy2V2LH2vr,Y Gwenan Gorn - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,175556,9.91,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.574,0.697,4.0,-6.437,1.0,0.0785,0.668,0.0467,0.294,0.881,112.119,,df_nmf,Gruff Rhys,7.378151260504202,70.16121720289159,[''],10.413516372872227,65.56413896776351,53.36311336416986,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:2CriZAKtlf6agy2V2LH2vr,Y Gwenan Gorn - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,175556,9.91,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.574,0.697,4.0,-6.437,1.0,0.0785,0.668,0.0467,0.294,0.881,112.119,,df_nmf,Gruff Rhys,7.378151260504202,74.9683779240402,[''],10.413516372872227,65.56413896776351,53.36311336416986,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:5c8Cwyj150U9IYT1XnFzaX,Year of the Dog - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,209661,9.91,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.49,0.564,4.0,-7.289,1.0,0.0368,0.169,0.0115,0.4,0.313,139.486,,df_nmf,Gruff Rhys,7.378151260504202,70.16121720289159,[''],10.413516372872227,42.99273425755804,64.95707449594717,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:5c8Cwyj150U9IYT1XnFzaX,Year of the Dog - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,209661,9.91,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.49,0.564,4.0,-7.289,1.0,0.0368,0.169,0.0115,0.4,0.313,139.486,,df_nmf,Gruff Rhys,7.378151260504202,74.9683779240402,[''],10.413516372872227,42.99273425755804,64.95707449594717,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:5cHeVKZh4IjEh9E8OEDQ3i,Tiger's Tale - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,244072,9.91,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.526,0.513,9.0,-7.219,1.0,0.0308,0.00624,0.805,0.106,0.627,144.545,,df_nmf,Gruff Rhys,7.378151260504202,70.16121720289159,[''],10.413516372872227,45.307750125271426,67.18867690013052,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:5cHeVKZh4IjEh9E8OEDQ3i,Tiger's Tale - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,244072,9.91,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.526,0.513,9.0,-7.219,1.0,0.0308,0.00624,0.805,0.106,0.627,144.545,,df_nmf,Gruff Rhys,7.378151260504202,74.9683779240402,[''],10.413516372872227,45.307750125271426,67.18867690013052,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:72pyse7Amhsz41wL5AA7h1,I Grombil Cyfandir Pell - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,203466,9.91,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.622,0.834,7.0,-5.408,1.0,0.0287,0.337,0.000705,0.117,0.78,110.061,,df_nmf,Gruff Rhys,7.378151260504202,70.16121720289159,[''],10.413516372872227,56.056038082512124,52.971110736258964,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:72pyse7Amhsz41wL5AA7h1,I Grombil Cyfandir Pell - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,203466,9.91,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.622,0.834,7.0,-5.408,1.0,0.0287,0.337,0.000705,0.117,0.78,110.061,,df_nmf,Gruff Rhys,7.378151260504202,74.9683779240402,[''],10.413516372872227,56.056038082512124,52.971110736258964,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:3HV3Lar7AqQvg6TCnFDye8,Ar Goll - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,183133,8.92,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.74,0.547,9.0,-7.744,0.0,0.0385,0.345,0.23,0.262,0.887,95.007,,df_nmf,Gruff Rhys,7.378151260504202,70.16121720289159,[''],10.413516372872227,71.35167863704696,45.2026909452489,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
