Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:4gsalC4Qi5msUuaXFEtI02,Throw Dat Azz - Mixed,DJ-Kicks: Quantic,Anna Morgan,2025-05-30,219453,1.0,False,"electro, techno, beats, deejay, deathcore, russia",!K7 Records,0.78,0.945,7.0,-9.177,1.0,0.0626,0.000134,0.929,0.0961,0.638,140.035,,df_nmf,Anna Morgan,1.0,31.189741913460693,[''],1.0,55.8534741940872,64.5360671892895,anna_morgan_dj-kicks:_quantic
spotify:track:6nBgIEi3NJhGjhVdpoMOQN,Scintille - Mixed,DJ-Kicks: Quantic,Ehua,2025-05-30,296493,1.0,False,"uk bass, electronic, experimental, uk, techno, bass, hard drum",!K7 Records,0.442,0.354,11.0,-13.379,0.0,0.43,0.0122,0.728,0.114,0.14,202.795,,df_nmf,Ehua,1.0,38.764132914610634,[''],1.0,22.033572740938702,90.0105249607145,ehua_dj-kicks:_quantic
spotify:track:2eVzMC1WBVwkWRmavYfAmK,Kumbia ESSJ - Mixed,DJ-Kicks: Quantic,Turbo Sonidero,2025-05-30,235200,1.0,False,"electronic, experimental, usa, techno, mexico, club, post-everything, fourth world, post-noise, post-internet",!K7 Records,0.435,0.591,10.0,-10.409,0.0,0.201,0.0217,0.0006,0.146,0.147,155.914,,df_nmf,Turbo Sonidero,1.0,47.22088599492931,[''],1.0,23.356438951060632,70.8173379972833,turbo_sonidero_dj-kicks:_quantic
spotify:track:6EayQkiOyNyxTsPlUqk9BQ,No Llores Por Mí - Mixed,DJ-Kicks: Quantic,"Sobredosis,Quantic",2025-05-30,186786,1.0,False,"heavy metal, heavy rock, traditional metal, spanish, hard rock, spain, rock en espanol, guitar gods, d",!K7 Records,0.853,0.576,9.0,-10.373,1.0,0.198,0.0376,0.881,0.0995,0.847,160.089,,df_nmf,Sobredosis,1.0,57.787605094277,['Quantic'],1.0,67.65178720561217,72.66133242185073,sobredosis_dj-kicks:_quantic
spotify:track:7aip6B5RCTr4HV9KZ4MeOe,The Mind Is A Palace,DJ-Kicks: Quantic,"JJ Whitefield,bonnie behave",2025-05-30,253626,1.0,False,"germany, jazz, afrobeat",!K7 Records,0.683,0.309,5.0,-13.823,0.0,0.0552,0.141,0.003,0.113,0.441,130.143,,df_nmf,JJ Whitefield,1.0,60.48996168427705,['bonnie behave'],1.0,44.398279605812604,57.86762786650924,jj_whitefield_dj-kicks:_quantic
spotify:track:617oYLMFc9x3HMd3K41082,Minimal Engagement,DJ-Kicks: Quantic,The Heliocentrics,2025-05-30,201266,1.0,False,"female vocalist, funk, jazz, instrumental hip-hop, hip-hop, psychedelic, instrumental, abstract hip-hop, experimental, acid jazz",!K7 Records,0.482,0.595,7.0,-10.38,1.0,0.0372,0.000399,0.854,0.534,0.446,78.233,,df_nmf,The Heliocentrics,1.0,43.44169546842037,[''],1.0,53.69968264573242,36.6937729165372,the_heliocentrics_dj-kicks:_quantic
spotify:track:6l00R5eiypDg7px0nE0TGf,Dialect,DJ-Kicks: Quantic,Quantic,2025-05-30,194160,1.0,False,"downtempo, electronic, chillout, nu jazz, funk, trip-hop, electronica, lounge, acid jazz, jazz",!K7 Records,0.648,0.857,7.0,-12.542,1.0,0.0492,0.206,0.87,0.106,0.22,95.998,,df_nmf,Quantic,1.0,60.3055382912389,[''],1.0,33.52597294137298,43.66588243649955,quantic_dj-kicks:_quantic
spotify:track:3hv5rltwU9rEP66QRzi7Hk,In My Defence,DJ-Kicks: Quantic,Alfa Mist,2025-05-30,259320,1.0,False,"jazz, hip-hop, soul, jazz fusion, jazz-hop, british, jazz hop, nu jazz, united kingdom, electronic",!K7 Records,0.351,0.453,3.0,-10.936,0.0,0.0449,0.00584,0.959,0.0884,0.53,206.585,,df_nmf,Alfa Mist,1.0,68.49944740066721,[''],9.050700293724532,33.33581092366795,92.79321626108651,alfa_mist_dj-kicks:_quantic
spotify:track:4UH4m82X73WXmxRXQz1BEU,Pifeiro Malandro,DJ-Kicks: Quantic,"JKriv,Gabriel Oliveira",2025-05-30,242160,1.0,False,"disco, electronic, new york, usa, house",!K7 Records,0.783,0.765,7.0,-12.711,1.0,0.0763,0.00131,0.832,0.0734,0.553,104.988,,df_nmf,JKriv,1.0,68.03759796218056,['Gabriel Oliveira'],1.0,51.5252213128445,47.50197093317471,jkriv_dj-kicks:_quantic
spotify:track:5W50Z9xVwrr0zPzZKXhEJp,Twang,DJ-Kicks: Quantic,"Quantic,Sly5thAve",2025-05-30,229906,1.0,False,"downtempo, electronic, chillout, nu jazz, funk, trip-hop, electronica, lounge, acid jazz, jazz",!K7 Records,0.779,0.578,9.0,-9.944,1.0,0.0998,0.0265,0.533,0.0619,0.427,112.962,,df_nmf,Quantic,1.0,60.3055382912389,['Sly5thAve'],1.0,45.67567228996159,52.140082743681035,quantic_dj-kicks:_quantic
spotify:track:4OAEt08yrDY1r02papoUZ8,Michilero,DJ-Kicks: Quantic,Frente Cumbiero,2025-05-30,253240,1.0,False,"cumbia, latin, colombia, dub, cumbia dub, electronic, world, chillout, electronica, indie",!K7 Records,0.751,0.891,7.0,-8.22,1.0,0.172,0.219,0.149,0.0351,0.591,119.988,,df_nmf,Frente Cumbiero,1.0,70.13490781879452,[''],1.0,50.18995323200268,56.12295249340803,frente_cumbiero_dj-kicks:_quantic
spotify:track:4JQc7pngipFnDyJHMwsw0A,Theme From Selva - Remix,DJ-Kicks: Quantic,Quantic,2025-05-30,301826,1.0,False,"downtempo, electronic, chillout, nu jazz, funk, trip-hop, electronica, lounge, acid jazz, jazz",!K7 Records,0.777,0.58,9.0,-11.559,0.0,0.0479,0.000451,0.868,0.0459,0.241,115.996,,df_nmf,Quantic,1.0,60.3055382912389,[''],1.0,37.24240020043428,52.764562266395586,quantic_dj-kicks:_quantic
spotify:track:5EMYSFWDw5Zg836GqTt116,Eko Eko (DJ-Kicks),DJ-Kicks: Quantic,Quantic,2025-05-30,239400,1.0,False,"downtempo, electronic, chillout, nu jazz, funk, trip-hop, electronica, lounge, acid jazz, jazz",!K7 Records,0.828,0.506,7.0,-10.897,1.0,0.0511,0.00244,0.809,0.133,0.693,123.047,,df_nmf,Quantic,1.0,60.3055382912389,[''],1.0,61.63687990646401,56.12163409891954,quantic_dj-kicks:_quantic
spotify:track:0KebHxvLRuG1WNIX8t51al,Motivic Retrograde - Live Version,DJ-Kicks: Quantic,Quantic,2025-05-30,203293,1.0,False,"downtempo, electronic, chillout, nu jazz, funk, trip-hop, electronica, lounge, acid jazz, jazz",!K7 Records,0.749,0.778,4.0,-10.018,0.0,0.0481,0.126,0.877,0.1,0.786,123.863,,df_nmf,Quantic,1.0,60.3055382912389,[''],1.0,60.85142809420412,56.98606141853921,quantic_dj-kicks:_quantic
spotify:track:6OLxyr5mzDkMavPigbcoWY,Un Grande Nubarrón Se Alza En El Cielo,DJ-Kicks: Quantic,"Eblis Alvarez,Meridian Brothers",2025-05-30,282413,1.0,False,"electrocumbia, chicha",!K7 Records,0.741,0.684,1.0,-10.423,0.0,0.0471,0.165,0.888,0.103,0.95,126.987,,df_nmf,Eblis Alvarez,1.0,70.24058611081264,['Meridian Brothers'],1.0,67.42441957574746,58.13965659596757,eblis_alvarez_dj-kicks:_quantic
spotify:track:5zz1Z36ffVhGDj2BRRpYIy,Covent Garden,DJ-Kicks: Quantic,The Maghreban,2025-05-30,290880,1.0,False,"electronic, downtempo, techno, house, deep house, jazz, folk, uk, world, abstract",!K7 Records,0.743,0.761,10.0,-12.224,0.0,0.0499,0.000138,0.916,0.0905,0.504,138.014,,df_nmf,The Maghreban,1.0,50.263567318799375,[''],1.0,48.55290629697678,62.22799790477376,the_maghreban_dj-kicks:_quantic
spotify:track:3gXXrDCXMZFBx8s7VfpQ2v,Throw Dat Azz,DJ-Kicks: Quantic,Anna Morgan,2025-05-30,227280,1.0,False,"electro, techno, beats, deejay, deathcore, russia",!K7 Records,0.781,0.927,7.0,-9.205,1.0,0.064,0.000191,0.927,0.296,0.672,140.005,,df_nmf,Anna Morgan,1.0,31.189741913460693,[''],1.0,65.56413896776351,64.50266786224776,anna_morgan_dj-kicks:_quantic
spotify:track:3aFTV12sJ2z0JNoA1OfgMt,Scintille,DJ-Kicks: Quantic,Ehua,2025-05-30,299786,1.0,False,"uk bass, electronic, experimental, uk, techno, bass, hard drum",!K7 Records,0.477,0.358,11.0,-13.376,0.0,0.46,0.0117,0.728,0.129,0.154,202.687,,df_nmf,Ehua,1.0,38.764132914610634,[''],1.0,24.679305161182565,89.96613901293537,ehua_dj-kicks:_quantic
spotify:track:0QcuEmljXoIjivmkKXNhHS,Kumbia ESSJ,DJ-Kicks: Quantic,Turbo Sonidero,2025-05-30,249266,1.0,False,"electronic, experimental, usa, techno, mexico, club, post-everything, fourth world, post-noise, post-internet",!K7 Records,0.433,0.649,10.0,-8.868,0.0,0.225,0.0236,0.000846,0.105,0.11,155.914,,df_nmf,Turbo Sonidero,1.0,47.22088599492931,[''],1.0,20.049273425755807,71.52004225964825,turbo_sonidero_dj-kicks:_quantic
spotify:track:30xnRfL14oZOWmkFG1Kmmx,No Llores Por Mí,DJ-Kicks: Quantic,"Sobredosis,Quantic",2025-05-30,187600,1.0,False,"heavy metal, heavy rock, traditional metal, spanish, hard rock, spain, rock en espanol, guitar gods, d",!K7 Records,0.853,0.57,9.0,-10.375,1.0,0.196,0.0382,0.83,0.168,0.849,160.033,,df_nmf,Sobredosis,1.0,57.787605094277,['Quantic'],1.0,70.56622682478705,72.63320667276294,sobredosis_dj-kicks:_quantic
spotify:track:1d5l8IPtzdwsr2m203vUdA,Tokyo,I Got Too Sad For My Friends,Shura,2025-05-30,206066,1.0,False,"female vocalist, pop, synthpop",Play It Again Sam,0.632,0.299,1.0,-13.351,1.0,0.0346,0.902,0.643,0.0892,0.253,120.855,,df_nmf,Shura,2.6116279069767443,68.43893892154921,[''],8.631823941940612,33.53424085518624,53.988911281372914,shura_i_got_too_sad_for_my_friends
spotify:track:36CHQ7Q5V30V87aMTbuphH,Leonard Street,I Got Too Sad For My Friends,Shura,2025-05-30,211120,1.0,False,"female vocalist, pop, synthpop",Play It Again Sam,0.618,0.328,2.0,-11.771,1.0,0.0318,0.603,0.507,0.655,0.641,85.03,,df_nmf,Shura,2.6116279069767443,68.43893892154921,[''],8.631823941940612,72.38516786370471,38.95218267531983,shura_i_got_too_sad_for_my_friends
spotify:track:6sZ2GC2bF3a7tPXmclWllK,Recognise,I Got Too Sad For My Friends,Shura,2025-05-30,269280,1.0,False,"female vocalist, pop, synthpop",Play It Again Sam,0.376,0.541,0.0,-12.373,1.0,0.0336,0.389,0.315,0.105,0.489,97.184,,df_nmf,Shura,2.6116279069767443,68.43893892154921,[''],8.631823941940612,33.36061466510773,44.122486394346446,shura_i_got_too_sad_for_my_friends
spotify:track:7FmQ1H7O88sFnKk3HaefAg,World's Worst Girlfriend,I Got Too Sad For My Friends,Shura,2025-05-30,161200,1.0,True,"female vocalist, pop, synthpop",Play It Again Sam,0.752,0.477,6.0,-9.002,1.0,0.0258,0.267,0.00355,0.121,0.904,107.082,,df_nmf,Shura,2.6116279069767443,68.43893892154921,[''],8.631823941940612,66.72164690162019,49.92561946784804,shura_i_got_too_sad_for_my_friends
spotify:track:5aoCQJQwKref6Gp1wx0dC4,Richardson - feat. Cassandra Jenkins,I Got Too Sad For My Friends,"Shura,Cassandra Jenkins",2025-05-30,224093,1.0,False,"female vocalist, pop, synthpop",Play It Again Sam,0.542,0.507,5.0,-9.908,1.0,0.0378,0.407,0.565,0.0742,0.776,74.821,,df_nmf,Shura,2.6116279069767443,68.43893892154921,['Cassandra Jenkins'],8.631823941940612,50.81418072490396,35.36307341282173,shura_i_got_too_sad_for_my_friends
spotify:track:1sBGZDn43eJPDpndIJUF4I,America,I Got Too Sad For My Friends,Shura,2025-05-30,232586,1.0,False,"female vocalist, pop, synthpop",Play It Again Sam,0.519,0.406,10.0,-11.406,1.0,0.0301,0.795,0.58,0.105,0.384,154.022,,df_nmf,Shura,2.6116279069767443,68.43893892154921,[''],8.631823941940612,34.93151828962753,69.466423111411,shura_i_got_too_sad_for_my_friends
spotify:track:37o8UlpXeGoxnGu1b6kXe3,Online,I Got Too Sad For My Friends,Shura,2025-05-30,224960,1.0,False,"female vocalist, pop, synthpop",Play It Again Sam,0.409,0.331,3.0,-13.274,1.0,0.0555,0.813,0.289,0.0942,0.207,139.618,,df_nmf,Shura,2.6116279069767443,68.43893892154921,[''],8.631823941940612,22.620594621680308,62.282491543631316,shura_i_got_too_sad_for_my_friends
spotify:track:18gnbzwrQjunR6kpaTJp6F,I Wanna Be Loved By You,I Got Too Sad For My Friends,Shura,2025-05-30,183480,1.0,False,"female vocalist, pop, synthpop",Play It Again Sam,0.481,0.535,9.0,-7.552,1.0,0.0322,0.702,6.63e-05,0.124,0.431,89.029,,df_nmf,Shura,2.6116279069767443,68.43893892154921,[''],8.631823941940612,36.08902622348422,42.65467386382805,shura_i_got_too_sad_for_my_friends
spotify:track:78KbhvknjtlVq8W5BkcY3u,Ringpull,I Got Too Sad For My Friends,Shura,2025-05-30,175440,1.0,False,"female vocalist, pop, synthpop",Play It Again Sam,0.552,0.511,3.0,-10.467,1.0,0.196,0.751,0.196,0.0919,0.535,177.938,,df_nmf,Shura,2.6116279069767443,68.43893892154921,[''],8.631823941940612,41.99645064305997,80.43546525564425,shura_i_got_too_sad_for_my_friends
spotify:track:4UqPgRAAzxyN0uhuAVqGMO,If You Don't Believe In Love (feat. Helado Negro),I Got Too Sad For My Friends,"Shura,Helado Negro",2025-05-30,254200,1.0,False,"female vocalist, pop, synthpop",Play It Again Sam,0.727,0.439,0.0,-10.802,1.0,0.0339,0.703,0.0187,0.101,0.7,88.995,,df_nmf,Shura,2.6116279069767443,68.43893892154921,['Helado Negro'],8.631823941940612,56.4280942041089,41.1692827401298,shura_i_got_too_sad_for_my_friends
spotify:track:45YK5298rqrk8jt7Dfhvt1,Bad Kid (feat. Becca Mancari),I Got Too Sad For My Friends,"Shura,Becca Mancari",2025-05-30,175680,1.0,True,"female vocalist, pop, synthpop",Play It Again Sam,0.595,0.277,0.0,-13.723,1.0,0.0326,0.941,0.000869,0.111,0.245,119.926,,df_nmf,Shura,2.6116279069767443,68.43893892154921,['Becca Mancari'],8.631823941940612,32.57516285284784,53.40749931194901,shura_i_got_too_sad_for_my_friends
spotify:track:6lKZIy0vqA2J4skj7SC9DT,There's No Future In Optimism,Let All That We Imagine Be The Light,Garbage,2025-05-30,200089,1.0,False,"electronic, alternative rock, pop rock, electronic rock",Infectious Music,0.695,0.852,7.0,-7.122,1.0,0.0341,0.00389,0.135,0.334,0.351,124.99,,df_nmf,Garbage,1.0,62.605641749664244,[''],7.395145703456013,50.30983798229497,58.78654882498646,garbage_let_all_that_we_imagine_be_the_light
spotify:track:2BMLipuUYXIedxIkkEzcyV,Chinese Fire Horse,Let All That We Imagine Be The Light,Garbage,2025-05-30,243541,1.0,False,"electronic, alternative rock, pop rock, electronic rock",Infectious Music,0.635,0.831,2.0,-6.765,1.0,0.0379,0.000887,0.0639,0.296,0.772,129.08,,df_nmf,Garbage,1.0,62.605641749664244,[''],7.395145703456013,63.662518790713214,60.73162016033808,garbage_let_all_that_we_imagine_be_the_light
spotify:track:7y9jNvL0e0jTu0yr4OJ7Yd,Hold,Let All That We Imagine Be The Light,Garbage,2025-05-30,273598,1.0,False,"electronic, alternative rock, pop rock, electronic rock",Infectious Music,0.613,0.868,0.0,-6.954,1.0,0.0375,0.0238,0.53,0.245,0.587,120.046,,df_nmf,Garbage,1.0,62.605641749664244,[''],7.395145703456013,52.99690997160514,56.69469623658301,garbage_let_all_that_we_imagine_be_the_light
spotify:track:0uCk9IFakoZPhfGOrNUZHh,Have We Met (The Void),Let All That We Imagine Be The Light,Garbage,2025-05-30,311789,1.0,False,"electronic, alternative rock, pop rock, electronic rock",Infectious Music,0.657,0.585,2.0,-8.241,1.0,0.0309,0.027,0.356,0.107,0.165,119.975,,df_nmf,Garbage,1.0,62.605641749664244,[''],7.395145703456013,31.665692333389018,55.97353445137921,garbage_let_all_that_we_imagine_be_the_light
spotify:track:1HzoaRU35hEBjEyx6jIeJK,Sisyphus,Let All That We Imagine Be The Light,Garbage,2025-05-30,311184,1.0,False,"electronic, alternative rock, pop rock, electronic rock",Infectious Music,0.614,0.815,7.0,-8.142,1.0,0.0356,0.0104,0.507,0.379,0.605,120.037,,df_nmf,Garbage,1.0,62.605641749664244,[''],7.395145703456013,59.321864038750626,56.14536519971235,garbage_let_all_that_we_imagine_be_the_light
spotify:track:5cBBSIeuB2JGED75ssYEUf,Radical,Let All That We Imagine Be The Light,Garbage,2025-05-30,260915,1.0,False,"electronic, alternative rock, pop rock, electronic rock",Infectious Music,0.655,0.522,6.0,-10.093,0.0,0.0336,0.246,0.618,0.181,0.393,120.056,,df_nmf,Garbage,1.0,62.605641749664244,[''],7.395145703456013,44.067563053282115,55.16755595408259,garbage_let_all_that_we_imagine_be_the_light
spotify:track:5l7Se80XC04nDuTpxePbPb,Love To Give,Let All That We Imagine Be The Light,Garbage,2025-05-30,264973,1.0,False,"electronic, alternative rock, pop rock, electronic rock",Infectious Music,0.609,0.863,9.0,-8.681,0.0,0.0317,0.00127,0.522,0.16,0.712,119.995,,df_nmf,Garbage,1.0,62.605641749664244,[''],7.395145703456013,54.48513445799232,55.91113044559071,garbage_let_all_that_we_imagine_be_the_light
spotify:track:0YnSZTZdNyn26HK8DVA5GJ,Get Out My Face AKA Bad Kitty,Let All That We Imagine Be The Light,Garbage,2025-05-30,276501,1.0,False,"electronic, alternative rock, pop rock, electronic rock",Infectious Music,0.614,0.837,11.0,-7.557,0.0,0.0294,0.000288,0.776,0.362,0.293,129.978,,df_nmf,Garbage,1.0,62.605641749664244,[''],7.395145703456013,45.721145815934534,60.7808402212417,garbage_let_all_that_we_imagine_be_the_light
spotify:track:4XGNzQ0JdnV27LPXVPvHWV,R U Happy Now,Let All That We Imagine Be The Light,Garbage,2025-05-30,219691,1.0,False,"electronic, alternative rock, pop rock, electronic rock",Infectious Music,0.678,0.768,2.0,-7.125,1.0,0.0396,0.00235,0.914,0.177,0.537,120.032,,df_nmf,Garbage,1.0,62.605641749664244,[''],7.395145703456013,50.8059128110907,56.5694487601765,garbage_let_all_that_we_imagine_be_the_light
spotify:track:6wnSJ3dtZP0yaWz0fJXjKr,The Day That I Met God,Let All That We Imagine Be The Light,Garbage,2025-05-30,359019,1.0,False,"electronic, alternative rock, pop rock, electronic rock",Infectious Music,0.493,0.514,0.0,-8.511,1.0,0.0298,0.14,0.00892,0.222,0.197,143.926,,df_nmf,Garbage,1.0,62.605641749664244,[''],7.395145703456013,30.962919659261736,66.34929907579215,garbage_let_all_that_we_imagine_be_the_light
spotify:track:6jwdi7BXUn2FU81JCJqE63,Shoplifter,Possession,Ty Segall,2025-05-30,212346,1.0,False,"garage rock, psychedelic rock, progressive rock, american, psychedelic folk, neo-psychedelia, lo-fi, garage punk, garage",Drag City,0.533,0.55,5.0,-7.666,1.0,0.0272,0.00881,0.00255,0.652,0.632,137.648,,df_nmf,Ty Segall,1.9209302325581397,36.59900140632356,[''],7.3273530169148575,68.37522966427261,63.9775073909994,ty_segall_possession
spotify:track:6jwdi7BXUn2FU81JCJqE63,Shoplifter,Possession,Ty Segall,2025-05-30,212346,1.0,False,"garage rock, lo-fi, garage punk",Drag City,0.533,0.55,5.0,-7.666,1.0,0.0272,0.00881,0.00255,0.652,0.632,137.648,,df_nmf,Ty Segall,1.9209302325581397,56.55909892171711,[''],7.3273530169148575,68.37522966427261,63.9775073909994,ty_segall_possession
spotify:track:7pcKkmMsu5Ikc8ZntOytvc,Possession,Possession,Ty Segall,2025-05-30,251813,1.0,False,"garage rock, psychedelic rock, progressive rock, american, psychedelic folk, neo-psychedelia, lo-fi, garage punk, garage",Drag City,0.367,0.791,5.0,-6.025,1.0,0.0371,0.00783,0.00265,0.234,0.894,171.233,,df_nmf,Ty Segall,1.9209302325581397,36.59900140632356,[''],7.3273530169148575,55.06388842492067,79.56400649875263,ty_segall_possession
spotify:track:7pcKkmMsu5Ikc8ZntOytvc,Possession,Possession,Ty Segall,2025-05-30,251813,1.0,False,"garage rock, lo-fi, garage punk",Drag City,0.367,0.791,5.0,-6.025,1.0,0.0371,0.00783,0.00265,0.234,0.894,171.233,,df_nmf,Ty Segall,1.9209302325581397,56.55909892171711,[''],7.3273530169148575,55.06388842492067,79.56400649875263,ty_segall_possession
spotify:track:76OFo5N9D8SHaHzGnISea5,Buildings,Possession,Ty Segall,2025-05-30,251173,1.0,False,"garage rock, psychedelic rock, progressive rock, american, psychedelic folk, neo-psychedelia, lo-fi, garage punk, garage",Drag City,0.646,0.518,10.0,-8.958,1.0,0.0309,0.00211,0.0134,0.12,0.728,124.482,,df_nmf,Ty Segall,1.9209302325581397,36.59900140632356,[''],7.3273530169148575,55.02254885585436,57.60966201159477,ty_segall_possession
spotify:track:76OFo5N9D8SHaHzGnISea5,Buildings,Possession,Ty Segall,2025-05-30,251173,1.0,False,"garage rock, lo-fi, garage punk",Drag City,0.646,0.518,10.0,-8.958,1.0,0.0309,0.00211,0.0134,0.12,0.728,124.482,,df_nmf,Ty Segall,1.9209302325581397,56.55909892171711,[''],7.3273530169148575,55.02254885585436,57.60966201159477,ty_segall_possession
spotify:track:52La9JZaxVxzYQ9RmGS9yv,Shining,Possession,Ty Segall,2025-05-30,259026,1.0,False,"garage rock, psychedelic rock, progressive rock, american, psychedelic folk, neo-psychedelia, lo-fi, garage punk, garage",Drag City,0.471,0.855,0.0,-7.086,1.0,0.0291,3.82e-05,0.163,0.0746,0.916,116.6,,df_nmf,Ty Segall,1.9209302325581397,36.59900140632356,[''],7.3273530169148575,53.683146818105904,55.116578033860996,ty_segall_possession
spotify:track:52La9JZaxVxzYQ9RmGS9yv,Shining,Possession,Ty Segall,2025-05-30,259026,1.0,False,"garage rock, lo-fi, garage punk",Drag City,0.471,0.855,0.0,-7.086,1.0,0.0291,3.82e-05,0.163,0.0746,0.916,116.6,,df_nmf,Ty Segall,1.9209302325581397,56.55909892171711,[''],7.3273530169148575,53.683146818105904,55.116578033860996,ty_segall_possession
spotify:track:6Mi5aCjFvlEIexrdex3kER,Skirts of Heaven,Possession,Ty Segall,2025-05-30,208026,1.0,False,"garage rock, psychedelic rock, progressive rock, american, psychedelic folk, neo-psychedelia, lo-fi, garage punk, garage",Drag City,0.33,0.664,0.0,-8.238,1.0,0.0353,0.00139,0.146,0.11,0.568,111.942,,df_nmf,Ty Segall,1.9209302325581397,36.59900140632356,[''],7.3273530169148575,34.93151828962753,52.479349592052344,ty_segall_possession
spotify:track:6Mi5aCjFvlEIexrdex3kER,Skirts of Heaven,Possession,Ty Segall,2025-05-30,208026,1.0,False,"garage rock, lo-fi, garage punk",Drag City,0.33,0.664,0.0,-8.238,1.0,0.0353,0.00139,0.146,0.11,0.568,111.942,,df_nmf,Ty Segall,1.9209302325581397,56.55909892171711,[''],7.3273530169148575,34.93151828962753,52.479349592052344,ty_segall_possession
spotify:track:69hmfosjhuPtbDXnAALYYL,Fantastic Tomb,Possession,Ty Segall,2025-05-30,350560,1.0,False,"garage rock, psychedelic rock, progressive rock, american, psychedelic folk, neo-psychedelia, lo-fi, garage punk, garage",Drag City,0.391,0.594,0.0,-7.17,1.0,0.0261,0.000226,0.327,0.164,0.891,90.059,,df_nmf,Ty Segall,1.9209302325581397,36.59900140632356,[''],7.3273530169148575,53.03824954067146,43.30112662801744,ty_segall_possession
spotify:track:69hmfosjhuPtbDXnAALYYL,Fantastic Tomb,Possession,Ty Segall,2025-05-30,350560,1.0,False,"garage rock, lo-fi, garage punk",Drag City,0.391,0.594,0.0,-7.17,1.0,0.0261,0.000226,0.327,0.164,0.891,90.059,,df_nmf,Ty Segall,1.9209302325581397,56.55909892171711,[''],7.3273530169148575,53.03824954067146,43.30112662801744,ty_segall_possession
spotify:track:48seaulnHrvSRfxkJ4n3q2,The Big Day,Possession,Ty Segall,2025-05-30,242773,1.0,False,"garage rock, psychedelic rock, progressive rock, american, psychedelic folk, neo-psychedelia, lo-fi, garage punk, garage",Drag City,0.452,0.563,0.0,-7.811,1.0,0.0258,0.00378,0.126,0.237,0.601,76.637,,df_nmf,Ty Segall,1.9209302325581397,36.59900140632356,[''],7.3273530169148575,46.589276766327046,37.107309321093425,ty_segall_possession
spotify:track:48seaulnHrvSRfxkJ4n3q2,The Big Day,Possession,Ty Segall,2025-05-30,242773,1.0,False,"garage rock, lo-fi, garage punk",Drag City,0.452,0.563,0.0,-7.811,1.0,0.0258,0.00378,0.126,0.237,0.601,76.637,,df_nmf,Ty Segall,1.9209302325581397,56.55909892171711,[''],7.3273530169148575,46.589276766327046,37.107309321093425,ty_segall_possession
spotify:track:6Bd3u99U7qCTyAZ2NRpBlU,Hotel,Possession,Ty Segall,2025-05-30,200466,1.0,False,"garage rock, psychedelic rock, progressive rock, american, psychedelic folk, neo-psychedelia, lo-fi, garage punk, garage",Drag City,0.481,0.646,5.0,-8.763,1.0,0.0322,0.308,0.47,0.179,0.471,125.525,,df_nmf,Ty Segall,1.9209302325581397,36.59900140632356,[''],7.3273530169148575,40.0162852847837,58.20997096868703,ty_segall_possession
spotify:track:6Bd3u99U7qCTyAZ2NRpBlU,Hotel,Possession,Ty Segall,2025-05-30,200466,1.0,False,"garage rock, lo-fi, garage punk",Drag City,0.481,0.646,5.0,-8.763,1.0,0.0322,0.308,0.47,0.179,0.471,125.525,,df_nmf,Ty Segall,1.9209302325581397,56.55909892171711,[''],7.3273530169148575,40.0162852847837,58.20997096868703,ty_segall_possession
spotify:track:0QihAeEvlFpHqtiZpH9wi9,Alive,Possession,Ty Segall,2025-05-30,169466,1.0,False,"garage rock, psychedelic rock, progressive rock, american, psychedelic folk, neo-psychedelia, lo-fi, garage punk, garage",Drag City,0.57,0.688,1.0,-8.283,1.0,0.078,0.106,0.066,0.325,0.598,168.834,,df_nmf,Ty Segall,1.9209302325581397,36.59900140632356,[''],7.3273530169148575,54.981209286788044,77.47215391034918,ty_segall_possession
spotify:track:0QihAeEvlFpHqtiZpH9wi9,Alive,Possession,Ty Segall,2025-05-30,169466,1.0,False,"garage rock, lo-fi, garage punk",Drag City,0.57,0.688,1.0,-8.283,1.0,0.078,0.106,0.066,0.325,0.598,168.834,,df_nmf,Ty Segall,1.9209302325581397,56.55909892171711,[''],7.3273530169148575,54.981209286788044,77.47215391034918,ty_segall_possession
spotify:track:6pCTaY96ZLmtEvPqIZi4NU,Another California Song,Possession,Ty Segall,2025-05-30,229813,1.0,False,"garage rock, psychedelic rock, progressive rock, american, psychedelic folk, neo-psychedelia, lo-fi, garage punk, garage",Drag City,0.439,0.65,7.0,-6.726,0.0,0.034,0.00225,0.00461,0.123,0.82,131.587,,df_nmf,Ty Segall,1.9209302325581397,36.59900140632356,[''],7.3273530169148575,50.39251712042759,61.77095448209736,ty_segall_possession
spotify:track:6pCTaY96ZLmtEvPqIZi4NU,Another California Song,Possession,Ty Segall,2025-05-30,229813,1.0,False,"garage rock, lo-fi, garage punk",Drag City,0.439,0.65,7.0,-6.726,0.0,0.034,0.00225,0.00461,0.123,0.82,131.587,,df_nmf,Ty Segall,1.9209302325581397,56.55909892171711,[''],7.3273530169148575,50.39251712042759,61.77095448209736,ty_segall_possession
