Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:2ddxasTLdkVI4tMzV9B9Jj,Dirty Boyz,viagr aboys,Viagra Boys,2025-04-25,224591,1.0,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",Shrimptech Enterprises,0.566,0.731,9.0,-4.892,0.0,0.054,0.011,0.484,0.551,0.235,117.98,,df_nmf,Viagra Boys,1.0,69.4253867428063,[''],20.336937349901575,49.15233004843828,56.632731695624,viagra_boys_viagr_aboys
spotify:track:3HIoSF8128M5EbJnJTkEQB,Medicine for Horses,viagr aboys,Viagra Boys,2025-04-25,170900,1.0,"punk, punk rock, crank wave",Shrimptech Enterprises,0.557,0.465,1.0,-7.539,0.0,0.0287,0.208,0.183,0.133,0.153,92.187,,df_nmf,Viagra Boys,1.0,66.85075697384823,[''],20.336937349901575,28.11048939368633,44.01745430009677,viagra_boys_viagr_aboys
spotify:track:3HIoSF8128M5EbJnJTkEQB,Medicine for Horses,viagr aboys,Viagra Boys,2025-04-25,170900,1.0,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",Shrimptech Enterprises,0.557,0.465,1.0,-7.539,0.0,0.0287,0.208,0.183,0.133,0.153,92.187,,df_nmf,Viagra Boys,1.0,68.97572044585318,[''],20.336937349901575,28.11048939368633,44.01745430009677,viagra_boys_viagr_aboys
spotify:track:3HIoSF8128M5EbJnJTkEQB,Medicine for Horses,viagr aboys,Viagra Boys,2025-04-25,170900,1.0,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",Shrimptech Enterprises,0.557,0.465,1.0,-7.539,0.0,0.0287,0.208,0.183,0.133,0.153,92.187,,df_nmf,Viagra Boys,1.0,69.4253867428063,[''],20.336937349901575,28.11048939368633,44.01745430009677,viagra_boys_viagr_aboys
spotify:track:2Nyztwz6fs4sXGCqIhAwIO,Waterboy,viagr aboys,Viagra Boys,2025-04-25,178497,1.0,"punk, punk rock, crank wave",Shrimptech Enterprises,0.663,0.687,9.0,-6.346,0.0,0.0696,0.0187,0.00203,0.504,0.714,131.913,,df_nmf,Viagra Boys,1.0,66.85075697384823,[''],20.336937349901575,71.02096208451647,62.09747685041329,viagra_boys_viagr_aboys
spotify:track:2Nyztwz6fs4sXGCqIhAwIO,Waterboy,viagr aboys,Viagra Boys,2025-04-25,178497,1.0,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",Shrimptech Enterprises,0.663,0.687,9.0,-6.346,0.0,0.0696,0.0187,0.00203,0.504,0.714,131.913,,df_nmf,Viagra Boys,1.0,68.97572044585318,[''],20.336937349901575,71.02096208451647,62.09747685041329,viagra_boys_viagr_aboys
spotify:track:2Nyztwz6fs4sXGCqIhAwIO,Waterboy,viagr aboys,Viagra Boys,2025-04-25,178497,1.0,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",Shrimptech Enterprises,0.663,0.687,9.0,-6.346,0.0,0.0696,0.0187,0.00203,0.504,0.714,131.913,,df_nmf,Viagra Boys,1.0,69.4253867428063,[''],20.336937349901575,71.02096208451647,62.09747685041329,viagra_boys_viagr_aboys
spotify:track:5zDAxTfF1DrCsqXQUpZsg0,Store Policy,viagr aboys,Viagra Boys,2025-04-25,215723,1.0,"punk, punk rock, crank wave",Shrimptech Enterprises,0.54,0.704,4.0,-4.581,1.0,0.115,0.106,0.00105,0.181,0.454,164.929,,df_nmf,Viagra Boys,1.0,66.85075697384823,[''],20.336937349901575,41.835226323701356,77.38997398723333,viagra_boys_viagr_aboys
spotify:track:5zDAxTfF1DrCsqXQUpZsg0,Store Policy,viagr aboys,Viagra Boys,2025-04-25,215723,1.0,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",Shrimptech Enterprises,0.54,0.704,4.0,-4.581,1.0,0.115,0.106,0.00105,0.181,0.454,164.929,,df_nmf,Viagra Boys,1.0,68.97572044585318,[''],20.336937349901575,41.835226323701356,77.38997398723333,viagra_boys_viagr_aboys
spotify:track:5zDAxTfF1DrCsqXQUpZsg0,Store Policy,viagr aboys,Viagra Boys,2025-04-25,215723,1.0,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",Shrimptech Enterprises,0.54,0.704,4.0,-4.581,1.0,0.115,0.106,0.00105,0.181,0.454,164.929,,df_nmf,Viagra Boys,1.0,69.4253867428063,[''],20.336937349901575,41.835226323701356,77.38997398723333,viagra_boys_viagr_aboys
spotify:track:1xYF92gHczGqHPHaMfMnOl,You N33d Me,viagr aboys,Viagra Boys,2025-04-25,233571,1.0,"punk, punk rock, crank wave",Shrimptech Enterprises,0.437,0.881,1.0,-4.976,1.0,0.153,0.00139,0.432,0.158,0.69,165.361,,df_nmf,Viagra Boys,1.0,66.85075697384823,[''],20.336937349901575,46.382578920995485,77.48401946074559,viagra_boys_viagr_aboys
spotify:track:1xYF92gHczGqHPHaMfMnOl,You N33d Me,viagr aboys,Viagra Boys,2025-04-25,233571,1.0,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",Shrimptech Enterprises,0.437,0.881,1.0,-4.976,1.0,0.153,0.00139,0.432,0.158,0.69,165.361,,df_nmf,Viagra Boys,1.0,68.97572044585318,[''],20.336937349901575,46.382578920995485,77.48401946074559,viagra_boys_viagr_aboys
spotify:track:1xYF92gHczGqHPHaMfMnOl,You N33d Me,viagr aboys,Viagra Boys,2025-04-25,233571,1.0,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",Shrimptech Enterprises,0.437,0.881,1.0,-4.976,1.0,0.153,0.00139,0.432,0.158,0.69,165.361,,df_nmf,Viagra Boys,1.0,69.4253867428063,[''],20.336937349901575,46.382578920995485,77.48401946074559,viagra_boys_viagr_aboys
spotify:track:2jVR7cFjuVKsaBWwy9kKe3,Best In Show pt. IV,viagr aboys,Viagra Boys,2025-04-25,328214,1.0,"punk, punk rock, crank wave",Shrimptech Enterprises,0.374,0.753,4.0,-6.122,0.0,0.044,0.314,0.016,0.136,0.435,150.078,,df_nmf,Viagra Boys,1.0,66.85075697384823,[''],20.336937349901575,32.327125438449976,70.20780027877164,viagra_boys_viagr_aboys
spotify:track:2jVR7cFjuVKsaBWwy9kKe3,Best In Show pt. IV,viagr aboys,Viagra Boys,2025-04-25,328214,1.0,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",Shrimptech Enterprises,0.374,0.753,4.0,-6.122,0.0,0.044,0.314,0.016,0.136,0.435,150.078,,df_nmf,Viagra Boys,1.0,68.97572044585318,[''],20.336937349901575,32.327125438449976,70.20780027877164,viagra_boys_viagr_aboys
spotify:track:2jVR7cFjuVKsaBWwy9kKe3,Best In Show pt. IV,viagr aboys,Viagra Boys,2025-04-25,328214,1.0,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",Shrimptech Enterprises,0.374,0.753,4.0,-6.122,0.0,0.044,0.314,0.016,0.136,0.435,150.078,,df_nmf,Viagra Boys,1.0,69.4253867428063,[''],20.336937349901575,32.327125438449976,70.20780027877164,viagra_boys_viagr_aboys
spotify:track:46yyHXSHWVsTPw7ws6eRC2,River King,viagr aboys,Viagra Boys,2025-04-25,196205,1.0,"punk, punk rock, crank wave",Shrimptech Enterprises,0.345,0.16,7.0,-14.959,1.0,0.0311,0.971,0.0461,0.104,0.199,94.496,,df_nmf,Viagra Boys,1.0,66.85075697384823,[''],20.336937349901575,20.049273425755807,41.6373127835436,viagra_boys_viagr_aboys
spotify:track:46yyHXSHWVsTPw7ws6eRC2,River King,viagr aboys,Viagra Boys,2025-04-25,196205,1.0,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",Shrimptech Enterprises,0.345,0.16,7.0,-14.959,1.0,0.0311,0.971,0.0461,0.104,0.199,94.496,,df_nmf,Viagra Boys,1.0,68.97572044585318,[''],20.336937349901575,20.049273425755807,41.6373127835436,viagra_boys_viagr_aboys
spotify:track:46yyHXSHWVsTPw7ws6eRC2,River King,viagr aboys,Viagra Boys,2025-04-25,196205,1.0,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",Shrimptech Enterprises,0.345,0.16,7.0,-14.959,1.0,0.0311,0.971,0.0461,0.104,0.199,94.496,,df_nmf,Viagra Boys,1.0,69.4253867428063,[''],20.336937349901575,20.049273425755807,41.6373127835436,viagra_boys_viagr_aboys
spotify:track:3STM4KODZPiCmqhFSCruZM,Keep It Quiet,Why Not More?,Coco Jones,2025-04-25,155451,1.0,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",High Standardz/Def Jam,0.844,0.473,6.0,-4.44,0.0,0.048,0.321,0.0,0.0959,0.356,135.947,,df_nmf,Coco Jones,1.0,67.99527805286074,[''],18.76547707779265,46.833180223818275,64.61385246411038,coco_jones_why_not_more?
spotify:track:4uUih1tl2qNtucRds8RZgu,Taste,Why Not More?,Coco Jones,2025-04-25,164606,1.0,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",High Standardz/Def Jam,0.708,0.555,9.0,-3.877,0.0,0.175,0.124,0.0,0.0986,0.45,129.97,,df_nmf,Coco Jones,1.0,67.99527805286074,[''],18.76547707779265,45.20853515951228,62.27062599323491,coco_jones_why_not_more?
spotify:track:0Tdpdo2ZD1CefcFTTbm0xx,On Sight,Why Not More?,Coco Jones,2025-04-25,267833,1.0,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",High Standardz/Def Jam,0.645,0.748,0.0,-4.216,0.0,0.058,0.0894,0.0,0.168,0.618,149.945,,df_nmf,Coco Jones,1.0,67.99527805286074,[''],18.76547707779265,52.418156004676796,70.98477409732149,coco_jones_why_not_more?
spotify:track:5WXHgksaf5IXbYA7MbNkdT,AEOMG,Why Not More?,Coco Jones,2025-04-25,144049,1.0,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",High Standardz/Def Jam,0.638,0.608,8.0,-3.65,1.0,0.23,0.112,0.0,0.117,0.419,175.986,,df_nmf,Coco Jones,1.0,67.99527805286074,[''],18.76547707779265,41.79388675463504,82.616089739606,coco_jones_why_not_more?
spotify:track:0de04yjnpLETqfAqxB8ngn,Thang 4 U,Why Not More?,Coco Jones,2025-04-25,195642,1.0,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",High Standardz/Def Jam,0.557,0.634,11.0,-3.459,1.0,0.311,0.631,0.0,0.0873,0.559,122.454,,df_nmf,Coco Jones,1.0,67.99527805286074,[''],18.76547707779265,43.00513612827794,59.1860223549988,coco_jones_why_not_more?
spotify:track:5ShqaLCQm38x3Y1K4kQDqm,Here We Go (Uh Oh),Why Not More?,Coco Jones,2025-04-25,215492,1.0,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",High Standardz/Def Jam,0.399,0.76,3.0,-2.371,0.0,0.195,0.293,0.000203,0.113,0.495,177.574,,df_nmf,Coco Jones,1.0,67.99527805286074,[''],18.76547707779265,34.890178720561224,83.94283405985601,coco_jones_why_not_more?
spotify:track:7f7SdH5BDHcN7gtlzKBNQl,Other Side Of Love,Why Not More?,Coco Jones,2025-04-25,138476,1.0,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",High Standardz/Def Jam,0.446,0.449,5.0,-5.658,1.0,0.0958,0.755,4.02e-05,0.0578,0.0966,141.282,,df_nmf,Coco Jones,1.0,67.99527805286074,[''],18.76547707779265,18.081509938199428,66.41258201123965,coco_jones_why_not_more?
spotify:track:77JFtMBeyuLHBzheFujslz,Why Not More? (feat. YG Marley),Why Not More?,"Coco Jones,YG Marley",2025-04-25,216401,1.0,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",High Standardz/Def Jam,0.735,0.727,7.0,-2.707,1.0,0.137,0.114,5.88e-06,0.0869,0.671,136.935,,df_nmf,Coco Jones,1.0,67.99527805286074,['YG Marley'],18.76547707779265,54.977075329881416,65.92126033186256,coco_jones_why_not_more?
spotify:track:1UgwERLfVfx4LOltyYLFXi,Hit You Where It Hurts,Why Not More?,Coco Jones,2025-04-25,141423,1.0,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",High Standardz/Def Jam,0.595,0.725,10.0,-5.211,1.0,0.0595,0.593,0.0,0.228,0.361,92.863,,df_nmf,Coco Jones,1.0,67.99527805286074,[''],18.76547707779265,42.20728244529815,45.45186750357343,coco_jones_why_not_more?
spotify:track:2BkLXVUY6jMWcNg5snKSE9,Most Beautiful Design (feat. London On Da Track & Future),Why Not More?,"Coco Jones,London On Da Track,Future",2025-04-25,219346,1.0,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",High Standardz/Def Jam,0.431,0.735,0.0,-5.285,1.0,0.411,0.303,0.0,0.121,0.394,81.94,,df_nmf,Coco Jones,1.0,67.99527805286074,"['London On Da Track', 'Future']",18.76547707779265,32.368465007516285,40.623467421895114,coco_jones_why_not_more?
spotify:track:1S9nYSuuITWjF1VqqJGUTn,You,Why Not More?,Coco Jones,2025-04-25,172294,1.0,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",High Standardz/Def Jam,0.603,0.748,0.0,-3.053,1.0,0.0885,0.521,0.0,0.109,0.397,123.623,,df_nmf,Coco Jones,1.0,67.99527805286074,[''],18.76547707779265,39.10681476532487,59.92827845201844,coco_jones_why_not_more?
spotify:track:1nB0LxMmXawQgFEMg3qUPz,Nobody Exists,Why Not More?,Coco Jones,2025-04-25,163754,1.0,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",High Standardz/Def Jam,0.602,0.72,5.0,-2.742,1.0,0.179,0.431,0.0,0.113,0.437,132.036,,df_nmf,Coco Jones,1.0,67.99527805286074,[''],18.76547707779265,40.88441623517621,63.74986460932021,coco_jones_why_not_more?
spotify:track:7kbE3Xi4XFZPSGNIzVy8eD,By Myself,Why Not More?,Coco Jones,2025-04-25,174501,1.0,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",High Standardz/Def Jam,0.673,0.603,0.0,-3.713,0.0,0.0401,0.389,0.0,0.201,0.339,97.969,,df_nmf,Coco Jones,1.0,67.99527805286074,[''],18.76547707779265,43.40612994822116,48.300478528369894,coco_jones_why_not_more?
spotify:track:0Z5yCM2xFycrkCd4WR1dwV,Forever Don't Hit Like Before,Why Not More?,Coco Jones,2025-04-25,149148,1.0,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",High Standardz/Def Jam,0.381,0.527,6.0,-5.745,0.0,0.053,0.0185,0.0,0.0863,0.281,90.115,,df_nmf,Coco Jones,1.0,67.99527805286074,[''],18.76547707779265,24.195632203106737,43.92252989692552,coco_jones_why_not_more?
spotify:track:1zNEvRQb0cNFHKniRVM7i5,Something Wrong With Your Mind,Weirdo,Emma-Jean Thackray,2025-04-25,31856,1.0,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",Parlophone UK,0.484,0.687,10.0,-5.925,1.0,0.0499,0.331,0.232,0.262,0.845,79.208,,df_nmf,Emma-Jean Thackray,11.012820512820513,42.72880809763713,[''],1.0,59.03248705528646,39.120497705017,emma-jean_thackray_weirdo
spotify:track:4zfW7utAWsYTdzxpJhXl1d,Weirdo,Weirdo,Emma-Jean Thackray,2025-04-25,279749,1.0,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",Parlophone UK,0.525,0.672,0.0,-7.073,1.0,0.0429,0.0837,0.000454,0.729,0.724,185.914,,df_nmf,Emma-Jean Thackray,11.012820512820513,42.72880809763713,[''],1.0,75.03090028394858,85.50293420456865,emma-jean_thackray_weirdo
spotify:track:4mECW4USNZaBDiKzAojt5n,Stay,Weirdo,Emma-Jean Thackray,2025-04-25,263465,1.0,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",Parlophone UK,0.641,0.515,5.0,-7.766,0.0,0.0299,0.00598,0.0827,0.319,0.819,148.008,,df_nmf,Emma-Jean Thackray,11.012820512820513,42.72880809763713,[''],1.0,66.80432603975281,68.47103527260138,emma-jean_thackray_weirdo
spotify:track:3lMICLDWUUhDySG1gPjjh4,Let Me Sleep,Weirdo,Emma-Jean Thackray,2025-04-25,295014,1.0,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",Parlophone UK,0.578,0.687,10.0,-9.576,0.0,0.0404,0.0899,0.535,0.418,0.26,87.95,,df_nmf,Emma-Jean Thackray,11.012820512820513,42.72880809763713,[''],1.0,45.1837314180725,41.35781315198381,emma-jean_thackray_weirdo
spotify:track:4EZLQnJPIVgQxLXMSVodpX,Please Leave Me Alone,Weirdo,Emma-Jean Thackray,2025-04-25,47725,1.0,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",Parlophone UK,0.537,0.659,7.0,-7.901,1.0,0.0342,0.212,0.0676,0.801,0.585,140.426,,df_nmf,Emma-Jean Thackray,11.012820512820513,42.72880809763713,[''],1.0,72.7572239853015,65.1429681188242,emma-jean_thackray_weirdo
spotify:track:6cyceLjnnc8JzkhhqGTbGz,Save Me,Weirdo,Emma-Jean Thackray,2025-04-25,291931,1.0,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",Parlophone UK,0.814,0.686,10.0,-7.615,0.0,0.04,0.252,1.32e-05,0.104,0.956,116.006,,df_nmf,Emma-Jean Thackray,11.012820512820513,42.72880809763713,[''],1.0,70.7315851010523,54.548789474151484,emma-jean_thackray_weirdo
spotify:track:4PUMABpgeZ7vWfJMqacbIu,Maybe Nowhere,Weirdo,Emma-Jean Thackray,2025-04-25,314873,1.0,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",Parlophone UK,0.5,0.933,3.0,-7.467,0.0,0.0641,0.00718,0.609,0.174,0.782,166.007,,df_nmf,Emma-Jean Thackray,11.012820512820513,42.72880809763713,[''],1.0,53.45164523133456,76.69605902145832,emma-jean_thackray_weirdo
spotify:track:35euMNpiygMBAZxnmJtLF2,What is the Point,Weirdo,Emma-Jean Thackray,2025-04-25,107860,1.0,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",Parlophone UK,0.457,0.545,3.0,-6.982,0.0,0.131,0.291,0.00123,0.163,0.498,123.95,,df_nmf,Emma-Jean Thackray,11.012820512820513,42.72880809763713,[''],1.0,39.47887088692167,58.25611477578416,emma-jean_thackray_weirdo
spotify:track:07lWYjXYVbtY1Te8pRDR6x,Black Hole (feat. Reggie Watts),Weirdo,"Emma-Jean Thackray,Reggie Watts",2025-04-25,252026,1.0,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",Parlophone UK,0.679,0.706,9.0,-6.682,0.0,0.209,0.435,0.00515,0.621,0.656,119.996,,df_nmf,Emma-Jean Thackray,11.012820512820513,42.72880809763713,['Reggie Watts'],1.0,74.12142976448975,56.7210641263528,emma-jean_thackray_weirdo
spotify:track:1LLak31FDfHhMvOmXwANMk,In Your Mind,Weirdo,Emma-Jean Thackray,2025-04-25,50702,1.0,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",Parlophone UK,0.57,0.421,8.0,-7.077,1.0,0.0297,0.759,1.42e-05,0.773,0.861,154.588,,df_nmf,Emma-Jean Thackray,11.012820512820513,42.72880809763713,[''],1.0,84.37364289293471,71.62419542423893,emma-jean_thackray_weirdo
spotify:track:7CSeVRVXqyLmJtEjAtzmCP,Tofu,Weirdo,Emma-Jean Thackray,2025-04-25,133119,1.0,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",Parlophone UK,0.593,0.731,4.0,-7.305,0.0,0.0324,0.51,0.795,0.575,0.789,92.568,,df_nmf,Emma-Jean Thackray,11.012820512820513,42.72880809763713,[''],1.0,74.16276933355604,44.40462281488321,emma-jean_thackray_weirdo
spotify:track:31pJusxdtijS6VjJO97Zza,Fried Rice,Weirdo,Emma-Jean Thackray,2025-04-25,66174,1.0,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",Parlophone UK,0.514,0.499,10.0,-9.312,0.0,0.262,0.697,0.000989,0.0777,0.0928,171.76,,df_nmf,Emma-Jean Thackray,11.012820512820513,42.72880809763713,[''],1.0,21.558167696676133,78.22275983912924,emma-jean_thackray_weirdo
spotify:track:1nzpmE48RzCH4MGHeTFW7f,Where’d You Go,Weirdo,Emma-Jean Thackray,2025-04-25,283416,1.0,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",Parlophone UK,0.566,0.621,1.0,-7.935,1.0,0.0305,0.351,0.147,0.482,0.423,132.949,,df_nmf,Emma-Jean Thackray,11.012820512820513,42.72880809763713,[''],1.0,54.07173876732921,61.82544812095494,emma-jean_thackray_weirdo
spotify:track:7BmrVVD2oDepcNGE2FKBjz,Wanna Die,Weirdo,Emma-Jean Thackray,2025-04-25,161541,1.0,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",Parlophone UK,0.445,0.877,8.0,-5.846,0.0,0.0511,0.114,0.0,0.271,0.963,192.106,,df_nmf,Emma-Jean Thackray,11.012820512820513,42.72880809763713,[''],1.0,62.67036913312176,88.85341406465017,emma-jean_thackray_weirdo
spotify:track:5hXocyuBEECC4gqURdl4bR,Staring at the Wall,Weirdo,Emma-Jean Thackray,2025-04-25,126492,1.0,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",Parlophone UK,0.833,0.331,9.0,-11.057,0.0,0.0784,0.381,0.0343,0.131,0.759,148.112,,df_nmf,Emma-Jean Thackray,11.012820512820513,42.72880809763713,[''],1.0,64.48931017203944,66.98959933236858,emma-jean_thackray_weirdo
spotify:track:4AY8E3OUVABd0v388RBgVV,I Don’t Recognise My Hands,Weirdo,Emma-Jean Thackray,2025-04-25,68945,1.0,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",Parlophone UK,0.812,0.845,1.0,-7.409,1.0,0.0724,0.0804,0.0635,0.153,0.913,152.096,,df_nmf,Emma-Jean Thackray,11.012820512820513,42.72880809763713,[''],1.0,70.89694337731753,70.56947983344729,emma-jean_thackray_weirdo
spotify:track:3i6FI8JseP0i9ietom82E1,It’s Okay (feat. Kassa Overall),Weirdo,"Emma-Jean Thackray,Kassa Overall",2025-04-25,211473,1.0,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",Parlophone UK,0.381,0.834,9.0,-7.724,1.0,0.0616,0.17,0.0237,0.428,0.542,96.857,,df_nmf,Emma-Jean Thackray,11.012820512820513,42.72880809763713,['Kassa Overall'],1.0,49.11099047937197,46.15061658247291,emma-jean_thackray_weirdo
spotify:track:0yudWyARXTDnrHVwxordxp,Remedy,Weirdo,Emma-Jean Thackray,2025-04-25,215245,1.0,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",Parlophone UK,0.685,0.572,1.0,-7.73,0.0,0.033,0.0389,0.000131,0.111,0.87,141.95,,df_nmf,Emma-Jean Thackray,11.012820512820513,42.72880809763713,[''],1.0,62.13295473525974,65.84962756465461,emma-jean_thackray_weirdo
spotify:track:4xvXAIpwt6xQGm8MItce1J,Thank You for the Day,Weirdo,Emma-Jean Thackray,2025-04-25,269661,1.0,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",Parlophone UK,0.775,0.605,11.0,-7.074,0.0,0.143,0.106,0.0,0.0688,0.781,111.926,,df_nmf,Emma-Jean Thackray,11.012820512820513,42.72880809763713,[''],1.0,60.42976448972774,52.95792679137407,emma-jean_thackray_weirdo
spotify:track:0KBdlRJh5MM7AgelKGoxSG,Good Clothes,(The) Forever Dream,"Fly Anakin,Demae",2025-04-25,155855,1.0,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",Lex Records,0.591,0.615,10.0,-6.31,0.0,0.247,0.424,0.0,0.676,0.507,77.175,,df_nmf,Fly Anakin,1.0,67.61628075551694,['Demae'],1.0,66.59762819442126,38.02623027957066,fly_anakin_(the)_forever_dream
spotify:track:7mTWRanAsTxolK2bIoOph0,Teen Summit,(The) Forever Dream,Fly Anakin,2025-04-25,169934,1.0,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",Lex Records,0.398,0.654,7.0,-7.098,1.0,0.244,0.0185,4.19e-05,0.956,0.205,61.344,,df_nmf,Fly Anakin,1.0,67.61628075551694,[''],1.0,57.709620845164515,30.739903406518287,fly_anakin_(the)_forever_dream
spotify:track:2bIKlscr1ZvwHY3sZvzCtD,My N*gga,(The) Forever Dream,"Fly Anakin,Quelle Chris,$ilkMoney,Big Kahuna Og",2025-04-25,295707,1.0,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",Lex Records,0.479,0.762,10.0,-4.189,0.0,0.264,0.335,0.0,0.377,0.46,75.637,,df_nmf,Fly Anakin,1.0,67.61628075551694,"['Quelle Chris', '$ilkMoney', 'Big Kahuna Og']",1.0,47.66410556205112,38.34703960510312,fly_anakin_(the)_forever_dream
spotify:track:5RAHEGIfAx9p2ycwkawPyj,Lil One (Intro),(The) Forever Dream,Fly Anakin,2025-04-25,90773,1.0,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",Lex Records,0.664,0.27,9.0,-16.376,0.0,0.404,0.989,1.25e-05,0.119,0.412,112.672,,df_nmf,Fly Anakin,1.0,67.61628075551694,[''],1.0,42.662017705027566,49.05064499232047,fly_anakin_(the)_forever_dream
spotify:track:7cooy0EOG6gtfIyGnUz6ZJ,Lil One,(The) Forever Dream,Fly Anakin,2025-04-25,279333,1.0,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",Lex Records,0.606,0.859,1.0,-5.053,0.0,0.362,0.0025,3.24e-05,0.361,0.451,164.895,,df_nmf,Fly Anakin,1.0,67.61628075551694,[''],1.0,51.880741606814766,77.23572183208006,fly_anakin_(the)_forever_dream
spotify:track:1qDqxelKJXXSKzGPdFjHp0,CheckOnMe,(The) Forever Dream,"Fly Anakin,lojii",2025-04-25,234000,1.0,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",Lex Records,0.503,0.688,1.0,-7.405,1.0,0.349,0.0223,0.0,0.905,0.471,130.148,,df_nmf,Fly Anakin,1.0,67.61628075551694,['lojii'],1.0,70.93828294638384,60.856867636744596,fly_anakin_(the)_forever_dream
