Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
54S14bFBWc0IphbARfwmx0,Thank God,Token of Appreciation,"Boldy James,Chuck Strangers",2025-02-27,146952,44.180851063829785,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",1301 LLC,0.48,0.573,1.0,-9.947,0.0,0.263,0.834,0.0,0.163,0.651,153.158,,df_nmf,Boldy James,4.8431567721294,61.06110197971685,['Chuck Strangers'],29.49613711486388,47.21781677071031,69.80129531148735
02EMfet4Ts9qTAGaf7a5st,UPS,Token of Appreciation,"Boldy James,Chuck Strangers",2025-02-27,200015,42.07446808510638,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",1301 LLC,0.617,0.43,10.0,-13.822,0.0,0.391,0.894,0.0,0.141,0.739,73.754,,df_nmf,Boldy James,4.8431567721294,61.06110197971685,['Chuck Strangers'],29.49613711486388,55.694702210224385,33.1402603052283
2eihD5gpbhm5FP0jt7sQLV,Fail Proof,Token of Appreciation,"Boldy James,Chuck Strangers",2025-02-27,124368,42.07446808510638,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",1301 LLC,0.457,0.542,7.0,-11.934,1.0,0.453,0.867,0.0,0.271,0.806,149.185,,df_nmf,Boldy James,4.8431567721294,61.06110197971685,['Chuck Strangers'],29.49613711486388,57.23975029525899,67.16846151797368
4o5KXfLxBydQ5mum5QgVFi,3rd Little Piggy,Token of Appreciation,"Boldy James,Chuck Strangers",2025-02-27,130414,41.02127659574468,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",1301 LLC,0.421,0.657,8.0,-11.757,0.0,0.493,0.554,0.0,0.14,0.799,71.169,,df_nmf,Boldy James,4.8431567721294,61.06110197971685,['Chuck Strangers'],29.49613711486388,49.973848489961185,33.01149711018582
5dZhyMC9FFMOnuiADo7K2I,Birds Eye View,Token of Appreciation,"Boldy James,Chuck Strangers",2025-02-27,136992,42.07446808510638,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",1301 LLC,0.432,0.372,11.0,-15.979,1.0,0.329,0.749,0.0,0.204,0.462,83.4,,df_nmf,Boldy James,4.8431567721294,61.06110197971685,['Chuck Strangers'],29.49613711486388,39.033237725662225,36.40592345321698
4XE0c4iqcAXsHtGSVIOXHd,Superstar,They Left Me With A Gun,Paris Texas,2025-02-28,169373,45.234042553191486,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,0.554,0.908,3.0,-6.038,0.0,0.0702,0.0647,2.21e-05,0.243,0.277,136.916,,df_nmf,Paris Texas,4.8431567721294,60.51822927853834,[''],7.986908567084805,38.03104437320736,64.52859628718805
0Ve5q9WyUq6mK1GFrT4GPl,Twin Geeker,They Left Me With A Gun,Paris Texas,2025-02-28,143916,43.12765957446808,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,0.681,0.667,10.0,-5.152,0.0,0.215,0.0296,0.0,0.108,0.661,150.973,,df_nmf,Paris Texas,4.8431567721294,60.51822927853834,[''],7.986908567084805,53.73207356166695,70.98960821044595
07no3lBTGZKjl9HpxYiyFn,Stripper Song,They Left Me With A Gun,Paris Texas,2025-02-28,157314,43.12765957446808,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,0.811,0.492,1.0,-4.567,1.0,0.0357,0.0915,0.000216,0.511,0.296,114.012,,df_nmf,Paris Texas,4.8431567721294,60.51822927853834,[''],7.986908567084805,60.747427028851014,54.926729227518486
11kSkb5QrgA7ztZKPlV72P,mudbone,They Left Me With A Gun,Paris Texas,2025-02-28,136668,43.12765957446808,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,0.552,0.771,5.0,-4.794,1.0,0.0482,0.0372,0.0,0.616,0.477,144.066,,df_nmf,Paris Texas,4.8431567721294,60.51822927853834,[''],7.986908567084805,61.87489455036275,68.15725738434087
71EIpP0AvQr5lb01ScWtNf,H A L O,They Left Me With A Gun,Paris Texas,2025-02-28,139762,42.07446808510638,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,0.701,0.679,8.0,-5.343,1.0,0.0358,0.0045,0.00142,0.113,0.622,116.044,,df_nmf,Paris Texas,4.8431567721294,60.51822927853834,[''],7.986908567084805,53.14746077273493,55.56087697648198
12YBIhXmbERZmxBXAwfF6N,No Strings,They Left Me With A Gun,Paris Texas,2025-02-28,174905,43.12765957446808,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,0.81,0.496,4.0,-6.104,1.0,0.0295,0.139,0.00586,0.401,0.356,105.05,,df_nmf,Paris Texas,4.8431567721294,60.51822927853834,[''],7.986908567084805,58.617766154884414,50.314545841952466
3lf4HoJOhYrSKts3ohKUmT,The Pilot,Last Leg of the Human Table,Cloakroom,2025-02-28,268563,33.648936170212764,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,0.27,0.747,8.0,-4.886,1.0,0.0351,0.000101,0.727,0.266,0.432,90.763,,df_nmf,Cloakroom,4.8431567721294,38.754694289168015,[''],1.0,33.60469039986502,44.68148565746603
0HqnwQrM3DFO8T3FGv8ySw,Ester Wind,Last Leg of the Human Table,Cloakroom,2025-02-28,199674,34.702127659574465,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,0.114,0.952,11.0,-3.613,1.0,0.0803,4.56e-05,0.744,0.249,0.235,153.544,,df_nmf,Cloakroom,4.8431567721294,38.754694289168015,[''],1.0,18.154209549519152,72.92105613608318
1y5Nu2QLANbol07UGLZUAt,On Joy and Unbelieving,Last Leg of the Human Table,Cloakroom,2025-02-28,61336,31.542553191489358,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,0.57,0.605,10.0,-10.214,0.0,0.0377,0.916,0.625,0.159,0.961,127.751,,df_nmf,Cloakroom,4.8431567721294,38.754694289168015,[''],1.0,63.754007086215616,58.53253815353748
6tB3uZRuELVlxc5XyTr8uE,Unbelonging,Last Leg of the Human Table,Cloakroom,2025-02-28,210711,31.542553191489358,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,0.436,0.932,5.0,-5.079,0.0,0.0676,0.00257,0.224,0.407,0.482,139.441,,df_nmf,Cloakroom,4.8431567721294,38.754694289168015,[''],1.0,48.51231651763118,66.07023890906187
2n2aTHO8XXxKODJ9QBVzwn,The Lights Are On,Last Leg of the Human Table,Cloakroom,2025-02-28,339226,31.542553191489358,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,0.407,0.766,6.0,-5.599,1.0,0.0334,0.0139,0.838,0.102,0.39,134.081,,df_nmf,Cloakroom,4.8431567721294,38.754694289168015,[''],1.0,30.723384511557278,63.41323454992587
23cOMP1AJASMGM2c7oS9Sz,Bad Larry,Last Leg of the Human Table,Cloakroom,2025-02-28,268138,30.489361702127656,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,0.495,0.67,6.0,-7.717,1.0,0.0255,0.0331,0.00986,0.149,0.694,106.766,,df_nmf,Cloakroom,4.8431567721294,38.754694289168015,[''],1.0,49.0551712502109,50.43627759972301
2II6FaNV3P48YzUpR9USrR,Story of the Egg,Last Leg of the Human Table,Cloakroom,2025-02-28,265077,29.436170212765955,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,0.272,0.955,8.0,-5.687,1.0,0.0413,4.88e-06,0.813,0.144,0.685,172.727,,df_nmf,Cloakroom,4.8431567721294,38.754694289168015,[''],1.0,39.15851189471908,80.4411782984277
3i4dlg1LoSA6XRA3H3COBc,On Joy and Undeserving,Last Leg of the Human Table,Cloakroom,2025-02-28,73741,28.382978723404253,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,0.494,0.514,8.0,-10.316,1.0,0.0259,0.701,0.789,0.132,0.26,85.281,,df_nmf,Cloakroom,4.8431567721294,38.754694289168015,[''],1.0,30.180529778977558,39.78365013272726
0IydKJkhdsJCRxDcyQ6CQ5,Clover Looper,Last Leg of the Human Table,Cloakroom,2025-02-28,213136,28.382978723404253,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,0.287,0.91,3.0,-3.952,0.0,0.0564,7.61e-06,0.914,0.418,0.553,76.814,,df_nmf,Cloakroom,4.8431567721294,38.754694289168015,[''],1.0,45.714526742028006,39.03348366877669
2y0r6pwSrMJc4DWOd9Qktm,Turbine Song,Last Leg of the Human Table,Cloakroom,2025-02-28,312005,27.329787234042552,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,0.225,0.678,8.0,-7.167,1.0,0.0428,0.0799,0.616,0.0914,0.153,141.307,,df_nmf,Cloakroom,4.8431567721294,38.754694289168015,[''],1.0,12.78412350261515,65.8610536502215
1G7x05U6Q8EcNBVlxaVoas,Another Year,In Space,Edith Frost,2025-02-28,213878,19.957446808510635,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.28,0.168,3.0,-16.756,1.0,0.0456,0.555,0.888,0.104,0.214,130.376,,df_nmf,Edith Frost,6.462068965517242,66.17025613341974,[''],1.0,18.154209549519152,56.61910828590962
3DMuQxROK0P0EQhmuOf1tO,Nothing Comes Around,In Space,Edith Frost,2025-02-28,172400,13.638297872340424,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.544,0.387,8.0,-11.114,0.0,0.0274,0.837,0.0866,0.109,0.165,93.84,,df_nmf,Edith Frost,6.462068965517242,66.17025613341974,[''],1.0,27.3409819470221,43.13852464110373
754qAPkLZmb9I5pZkygR57,What a Drag,In Space,Edith Frost,2025-02-28,232626,13.638297872340424,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.533,0.161,5.0,-13.559,0.0,0.0286,0.978,0.000251,0.104,0.182,89.937,,df_nmf,Edith Frost,6.462068965517242,66.17025613341974,[''],1.0,27.382740003374387,40.24948285199358
6o7AmkBfYWFC3k3wDXXa22,Hold On,In Space,Edith Frost,2025-02-28,191573,13.638297872340424,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.586,0.523,7.0,-9.745,0.0,0.034,0.787,0.000691,0.174,0.222,110.618,,df_nmf,Edith Frost,6.462068965517242,66.17025613341974,[''],1.0,34.18930318879703,51.17326011878868
3p1D7eYsJuZy3VZGayoN8R,Can't Sleep,In Space,Edith Frost,2025-02-28,197506,11.53191489361702,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.478,0.189,11.0,-11.529,0.0,0.0297,0.939,0.000103,0.105,0.368,89.708,,df_nmf,Edith Frost,6.462068965517242,66.17025613341974,[''],1.0,32.89480344187616,41.05326402514272
77nKNEeKMRh2nSuvrntma3,Back Again,In Space,Edith Frost,2025-02-28,178773,10.478723404255318,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.284,0.209,8.0,-11.808,1.0,0.0348,0.906,0.00123,0.132,0.203,73.297,,df_nmf,Edith Frost,6.462068965517242,66.17025613341974,[''],1.0,19.03112873291716,33.727385317435655
46s8adbfglSJUcAZdQkpUZ,In Space,In Space,Edith Frost,2025-02-28,270426,13.638297872340424,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.19,0.248,4.0,-14.838,0.0,0.0331,0.787,0.0989,0.238,0.073,144.942,,df_nmf,Edith Frost,6.462068965517242,66.17025613341974,[''],1.0,14.103678083347395,63.89840372169004
7fwI9tsGPWzNCCZI4Vqlmp,Little Sign,In Space,Edith Frost,2025-02-28,162426,11.53191489361702,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.689,0.51,1.0,-9.8,1.0,0.0288,0.227,0.0625,0.114,0.71,119.894,,df_nmf,Edith Frost,6.462068965517242,66.17025613341974,[''],1.0,56.36283111186098,55.21985226879268
3YDMntZJTs7L6jCNfZoXLl,Something About the War,In Space,Edith Frost,2025-02-28,179906,11.53191489361702,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.478,0.287,1.0,-11.717,0.0,0.0276,0.81,0.00178,0.113,0.274,90.016,,df_nmf,Edith Frost,6.462068965517242,66.17025613341974,[''],1.0,29.30361059557955,41.14906735797297
29sulSoz2jjBNxn59oRjN2,The Bastards,In Space,Edith Frost,2025-02-28,211773,11.53191489361702,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.497,0.301,7.0,-10.14,1.0,0.0293,0.85,0.396,0.156,0.205,107.781,,df_nmf,Edith Frost,6.462068965517242,66.17025613341974,[''],1.0,29.011304201113546,49.655348597707686
14f0zm3cmTMC1ctYjigvYf,Time to Bloom,In Space,Edith Frost,2025-02-28,231586,9.425531914893616,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.521,0.235,0.0,-14.727,1.0,0.0383,0.886,0.0056,0.109,0.191,159.653,,df_nmf,Edith Frost,6.462068965517242,66.17025613341974,[''],1.0,27.46625611607896,70.40643838170406
1svA4Mtv4oSJXzxQxx5nwI,I Still Love You,In Space,Edith Frost,2025-02-28,184253,10.478723404255318,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.595,0.172,6.0,-13.566,1.0,0.0303,0.964,0.000269,0.0946,0.138,115.164,,df_nmf,Edith Frost,6.462068965517242,66.17025613341974,[''],1.0,27.741859288004044,51.33761996502038
2ujzwLZqi2ho320AbHhYM9,Dolphins,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,240986,22.06382978723404,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.458,0.789,4.0,-6.024,1.0,0.0347,0.000639,5.63e-05,0.122,0.507,152.94,,df_nmf,The Chills,1.0,71.2022828295681,[''],66.36246690215755,38.573899105787085,71.52443690794321
2Frj7jK2ytQ6cq6GwPHXXY,Learn To Try Again,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,178813,19.957446808510635,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.428,0.83,2.0,-5.626,1.0,0.0361,0.00467,8.56e-06,0.16,0.669,75.041,,df_nmf,The Chills,1.0,71.2022828295681,[''],66.36246690215755,45.67276868567571,37.48349121514244
6CJy7OnC2kWzWVPfB8TZu5,If This World Was Made For Me,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,213320,18.904255319148934,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.686,0.542,0.0,-11.666,0.0,0.0291,0.046,0.00446,0.0947,0.685,117.041,,df_nmf,The Chills,1.0,71.2022828295681,[''],66.36246690215755,54.38767504639783,53.160080612942465
2OWbhC9jXNIlOuX2s80q1v,Juicy Creaming Soda,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,326893,18.904255319148934,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.491,0.662,9.0,-8.69,1.0,0.0327,0.000153,0.0621,0.176,0.462,125.018,,df_nmf,The Chills,1.0,71.2022828295681,[''],66.36246690215755,40.327737472583095,58.02627466995748
40tHMHfzu5XlJGsXIPjIYO,I'll Protect You,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,192640,18.904255319148934,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.604,0.495,0.0,-10.313,1.0,0.0263,0.223,2.48e-05,0.274,0.683,109.045,,df_nmf,The Chills,1.0,71.2022828295681,[''],66.36246690215755,58.3672178167707,50.22006090361072
6B2rBsDuMR7XAh0aUWkGdd,And When You're There,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,178093,16.79787234042553,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.516,0.665,9.0,-7.073,1.0,0.0319,0.00272,0.000844,0.137,0.609,109.957,,df_nmf,The Chills,1.0,71.2022828295681,[''],66.36246690215755,45.88155896743715,52.11942789669469
769o3conMwVzvmZfd2mrR8,Declaration,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,171840,16.79787234042553,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.475,0.806,9.0,-7.985,1.0,0.0316,0.0101,0.000702,0.327,0.599,148.984,,df_nmf,The Chills,1.0,71.2022828295681,[''],66.36246690215755,51.68592880040491,68.93159441391374
7IbJLO4MzGJbuyidIO9iKo,Stay Longer,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,247893,16.79787234042553,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.547,0.798,2.0,-8.296,1.0,0.0335,0.00649,0.241,0.131,0.431,126.928,,df_nmf,The Chills,1.0,71.2022828295681,[''],66.36246690215755,39.492576345537366,59.09856885392899
30wHb0dqpAE5s8Knweg7TT,Slime,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,187986,15.744680851063828,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.731,0.56,8.0,-9.98,0.0,0.0363,0.0122,0.0116,0.0918,0.938,118.46,,df_nmf,The Chills,1.0,71.2022828295681,[''],66.36246690215755,66.71047747595748,54.53252927546011
0xEfg96i274BWuEjwQCtpO,Steel Skies,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,157400,23.117021276595743,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.311,0.823,2.0,-7.761,1.0,0.0472,0.00234,1.83e-05,0.24,0.342,172.025,,df_nmf,The Chills,1.0,71.2022828295681,[''],66.36246690215755,30.472836173443568,79.16321457425181
7gZ4IgUBn7TISpb3V2IvyA,Jellyhead,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,233186,14.691489361702127,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.428,0.902,2.0,-6.18,1.0,0.0555,0.00085,0.00344,0.344,0.723,162.083,,df_nmf,The Chills,1.0,71.2022828295681,[''],66.36246690215755,55.61118609751982,75.5235668563616
3whF22viGWxVPjdomCWSGU,Such Self Pity,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,166573,14.691489361702127,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.6,0.893,2.0,-7.605,1.0,0.0563,0.00659,0.00215,0.352,0.787,144.078,,df_nmf,The Chills,1.0,71.2022828295681,[''],66.36246690215755,65.80015184747764,66.98081003577866
1rZxCnIg68v6zn8ZhK0UHg,Meet My Eyes,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,261653,14.691489361702127,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.719,0.583,0.0,-10.245,1.0,0.0382,0.0729,0.224,0.0547,0.659,120.023,,df_nmf,The Chills,1.0,71.2022828295681,[''],66.36246690215755,53.009659186772396,55.113062315225015
1WUdBaBtX3RNg4PbO4mJKv,Bad Eggs,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,186586,16.79787234042553,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.609,0.519,11.0,-11.04,0.0,0.0273,0.00299,0.736,0.138,0.442,133.947,,df_nmf,The Chills,1.0,71.2022828295681,[''],66.36246690215755,42.83322085372026,60.854670312597115
4OSo1FhwUciCxybe31uhGn,Lion Tamer,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,271226,13.638297872340424,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.447,0.585,9.0,-11.286,1.0,0.0654,0.0709,0.146,0.218,0.35,107.142,,df_nmf,The Chills,1.0,71.2022828295681,[''],66.36246690215755,35.56731904842247,48.9957118886334
5pzsOiGlz78i8R5We6xDdp,The Other,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,222893,13.638297872340424,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.24,0.632,7.0,-7.405,1.0,0.0353,0.00311,0.0143,0.0834,0.164,110.235,,df_nmf,The Chills,1.0,71.2022828295681,[''],66.36246690215755,13.535768516956301,52.08119445652849
7d8iiSPDQtXtB3WXqNUiQx,Since You Left Me,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,117293,12.585106382978722,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.56,0.901,2.0,-7.099,1.0,0.0548,0.0201,0.000732,0.0899,0.712,146.886,,df_nmf,The Chills,1.0,71.2022828295681,[''],66.36246690215755,50.053188797030536,68.4407121993661
43BYQPVMbZCrq75rSGOfdV,Watching Old Home Movies,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,198146,12.585106382978722,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.587,0.624,9.0,-9.975,1.0,0.0296,0.0568,0.197,0.583,0.435,108.061,,df_nmf,The Chills,1.0,71.2022828295681,[''],66.36246690215755,60.2045722962713,49.99285758676102
6qiKGmFo75toY4oj3GNG9s,I Saw Your Silhouette,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,299773,12.585106382978722,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.282,0.784,9.0,-7.513,1.0,0.0338,9.37e-05,0.109,0.353,0.464,134.249,,df_nmf,The Chills,1.0,71.2022828295681,[''],66.36246690215755,39.07499578201451,62.65383932455588
6jbJdcrvbfmymDmu25ufQt,I Don't Want To Live Forever,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,186026,12.585106382978722,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.657,0.753,7.0,-8.166,1.0,0.0322,0.137,6.95e-05,0.0653,0.951,116.04,,df_nmf,The Chills,1.0,71.2022828295681,[''],66.36246690215755,63.05664754513243,54.35103030087805
4QiWNGPw1CXLUg4j2fjkMF,Leave No Stone Unturned,Matter Does Not Define,The Lathums,2025-02-28,175010,37.86170212765957,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,0.55,0.825,11.0,-5.035,0.0,0.0384,0.00352,0.00624,0.247,0.422,120.007,,df_nmf,The Lathums,4.8431567721294,72.78187664960564,[''],7.89265055181279,44.08596254428883,57.50199312836813
574FL9nQ8WI8QGpUGRURG9,Reflections Of Lessons Left,Matter Does Not Define,The Lathums,2025-02-28,236229,42.07446808510638,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,0.558,0.855,4.0,-4.766,0.0,0.0317,0.000445,3.54e-05,0.3,0.452,137.034,,df_nmf,The Lathums,4.8431567721294,72.78187664960564,[''],7.89265055181279,47.885945672346885,65.1161607642249
0H2HgTdPFfm8yYltsNqxpA,Stellar Cast,Matter Does Not Define,The Lathums,2025-02-28,194673,36.80851063829787,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,0.405,0.915,11.0,-3.241,0.0,0.13,7.32e-05,0.000671,0.109,0.534,148.186,,df_nmf,The Lathums,4.8431567721294,72.78187664960564,[''],7.89265055181279,36.94533490804791,70.71362429752214
3rQtrumwbyI5yjDdGnS6f0,Heartbreaker,Matter Does Not Define,The Lathums,2025-02-28,208352,37.86170212765957,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,0.467,0.854,9.0,-4.687,1.0,0.0434,0.000153,0.0,0.318,0.252,136.938,,df_nmf,The Lathums,4.8431567721294,72.78187664960564,[''],7.89265055181279,36.48599628817278,65.10825039729397
5GLzwsUtDc19fCokYpxWbG,Dynamite,Matter Does Not Define,The Lathums,2025-02-28,209415,36.80851063829787,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,0.554,0.754,0.0,-4.396,1.0,0.0325,0.000847,0.0,0.243,0.587,126.04,,df_nmf,The Lathums,4.8431567721294,72.78187664960564,[''],7.89265055181279,50.97604184241606,60.40290046787469
0vTvPOtqrHe0YFWzC3wGgi,Unrequited Love,Matter Does Not Define,The Lathums,2025-02-28,208051,35.75531914893617,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,0.386,0.636,4.0,-3.805,1.0,0.0299,0.00114,2.15e-06,0.22,0.237,139.98,,df_nmf,The Lathums,4.8431567721294,72.78187664960564,[''],7.89265055181279,28.384933355829254,66.73690705540808
3oOxNC3S3N0S4e5q09zI5p,No Direction,Matter Does Not Define,The Lathums,2025-02-28,191000,35.75531914893617,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,0.363,0.893,0.0,-2.939,1.0,0.0504,2.91e-05,0.0,0.405,0.479,152.949,,df_nmf,The Lathums,4.8431567721294,72.78187664960564,[''],7.89265055181279,45.25518812215285,72.92984543267312
7wnKRLp76Dgt952EAuaQ1n,Until Our Bitter End,Matter Does Not Define,The Lathums,2025-02-28,203274,35.75531914893617,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,0.501,0.837,7.0,-4.474,1.0,0.0297,0.000387,4.3e-05,0.315,0.472,103.981,,df_nmf,The Lathums,4.8431567721294,72.78187664960564,[''],7.89265055181279,46.96726843259659,50.71094311815833
7zQPCuwDCzQzhJYagIo8bD,Knocking At Your Door,Matter Does Not Define,The Lathums,2025-02-28,196442,35.75531914893617,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,0.259,0.795,9.0,-4.057,0.0,0.0439,0.00515,0.0,0.158,0.468,94.045,,df_nmf,The Lathums,4.8431567721294,72.78187664960564,[''],7.89265055181279,30.13877172262528,46.50921988334206
