Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:11yWIJ36PPKMknawgOQTB3,The Diary of Living,The Diary of Living,"Adam Melchor,Bruno Major",2025-05-02,178611,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.506,0.433,1.0,-10.978,0.0,0.0292,0.512,0.000189,0.111,0.442,92.922,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,['Bruno Major'],24.319379322268553,37.039836312009356,42.815078526594284,adam_melchor_the_diary_of_living
spotify:track:4H2wtDrj98UvKmtxugHlNx,Lightweight,The Diary of Living,Adam Melchor,2025-05-02,182749,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.612,0.503,11.0,-8.441,1.0,0.0298,0.758,0.000208,0.274,0.557,82.004,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,52.91423083347253,39.16268632864867,adam_melchor_the_diary_of_living
spotify:track:4H2wtDrj98UvKmtxugHlNx,Lightweight,The Diary of Living,Adam Melchor,2025-05-02,182749,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.612,0.503,11.0,-8.441,1.0,0.0298,0.758,0.000208,0.274,0.557,82.004,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,52.91423083347253,39.16268632864867,adam_melchor_the_diary_of_living
spotify:track:4H2wtDrj98UvKmtxugHlNx,Lightweight,The Diary of Living,Adam Melchor,2025-05-02,182749,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.612,0.503,11.0,-8.441,1.0,0.0298,0.758,0.000208,0.274,0.557,82.004,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,52.91423083347253,39.16268632864867,adam_melchor_the_diary_of_living
spotify:track:4H2wtDrj98UvKmtxugHlNx,Lightweight,The Diary of Living,Adam Melchor,2025-05-02,182749,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.612,0.503,11.0,-8.441,1.0,0.0298,0.758,0.000208,0.274,0.557,82.004,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,52.91423083347253,39.16268632864867,adam_melchor_the_diary_of_living
spotify:track:4H2wtDrj98UvKmtxugHlNx,Lightweight,The Diary of Living,Adam Melchor,2025-05-02,182749,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.612,0.503,11.0,-8.441,1.0,0.0298,0.758,0.000208,0.274,0.557,82.004,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,52.91423083347253,39.16268632864867,adam_melchor_the_diary_of_living
spotify:track:4H2wtDrj98UvKmtxugHlNx,Lightweight,The Diary of Living,Adam Melchor,2025-05-02,182749,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.612,0.503,11.0,-8.441,1.0,0.0298,0.758,0.000208,0.274,0.557,82.004,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,52.91423083347253,39.16268632864867,adam_melchor_the_diary_of_living
spotify:track:4H2wtDrj98UvKmtxugHlNx,Lightweight,The Diary of Living,Adam Melchor,2025-05-02,182749,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.612,0.503,11.0,-8.441,1.0,0.0298,0.758,0.000208,0.274,0.557,82.004,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,52.91423083347253,39.16268632864867,adam_melchor_the_diary_of_living
spotify:track:4H2wtDrj98UvKmtxugHlNx,Lightweight,The Diary of Living,Adam Melchor,2025-05-02,182749,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.612,0.503,11.0,-8.441,1.0,0.0298,0.758,0.000208,0.274,0.557,82.004,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,52.91423083347253,39.16268632864867,adam_melchor_the_diary_of_living
spotify:track:7sN5M0PeaCVNRf6TaiLpnZ,This Thing of Ours,The Diary of Living,Adam Melchor,2025-05-02,94029,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.317,0.312,7.0,-10.137,1.0,0.0415,0.633,7.71e-05,0.15,0.426,166.446,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,30.177467847001843,75.44270532773423,adam_melchor_the_diary_of_living
spotify:track:7sN5M0PeaCVNRf6TaiLpnZ,This Thing of Ours,The Diary of Living,Adam Melchor,2025-05-02,94029,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.317,0.312,7.0,-10.137,1.0,0.0415,0.633,7.71e-05,0.15,0.426,166.446,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,30.177467847001843,75.44270532773423,adam_melchor_the_diary_of_living
spotify:track:7sN5M0PeaCVNRf6TaiLpnZ,This Thing of Ours,The Diary of Living,Adam Melchor,2025-05-02,94029,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.317,0.312,7.0,-10.137,1.0,0.0415,0.633,7.71e-05,0.15,0.426,166.446,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,30.177467847001843,75.44270532773423,adam_melchor_the_diary_of_living
spotify:track:7sN5M0PeaCVNRf6TaiLpnZ,This Thing of Ours,The Diary of Living,Adam Melchor,2025-05-02,94029,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.317,0.312,7.0,-10.137,1.0,0.0415,0.633,7.71e-05,0.15,0.426,166.446,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,30.177467847001843,75.44270532773423,adam_melchor_the_diary_of_living
spotify:track:7sN5M0PeaCVNRf6TaiLpnZ,This Thing of Ours,The Diary of Living,Adam Melchor,2025-05-02,94029,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.317,0.312,7.0,-10.137,1.0,0.0415,0.633,7.71e-05,0.15,0.426,166.446,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,30.177467847001843,75.44270532773423,adam_melchor_the_diary_of_living
spotify:track:7sN5M0PeaCVNRf6TaiLpnZ,This Thing of Ours,The Diary of Living,Adam Melchor,2025-05-02,94029,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.317,0.312,7.0,-10.137,1.0,0.0415,0.633,7.71e-05,0.15,0.426,166.446,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,30.177467847001843,75.44270532773423,adam_melchor_the_diary_of_living
spotify:track:7sN5M0PeaCVNRf6TaiLpnZ,This Thing of Ours,The Diary of Living,Adam Melchor,2025-05-02,94029,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.317,0.312,7.0,-10.137,1.0,0.0415,0.633,7.71e-05,0.15,0.426,166.446,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,30.177467847001843,75.44270532773423,adam_melchor_the_diary_of_living
spotify:track:7sN5M0PeaCVNRf6TaiLpnZ,This Thing of Ours,The Diary of Living,Adam Melchor,2025-05-02,94029,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.317,0.312,7.0,-10.137,1.0,0.0415,0.633,7.71e-05,0.15,0.426,166.446,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,30.177467847001843,75.44270532773423,adam_melchor_the_diary_of_living
spotify:track:3lhWcCFXqux8aVC9nRcwp3,Good Kid Bad Decisions,The Diary of Living,Adam Melchor,2025-05-02,177885,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.536,0.407,4.0,-9.516,1.0,0.0289,0.725,0.00187,0.139,0.353,86.658,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,35.758309670953736,40.69334232978507,adam_melchor_the_diary_of_living
spotify:track:3lhWcCFXqux8aVC9nRcwp3,Good Kid Bad Decisions,The Diary of Living,Adam Melchor,2025-05-02,177885,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.536,0.407,4.0,-9.516,1.0,0.0289,0.725,0.00187,0.139,0.353,86.658,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,35.758309670953736,40.69334232978507,adam_melchor_the_diary_of_living
spotify:track:3lhWcCFXqux8aVC9nRcwp3,Good Kid Bad Decisions,The Diary of Living,Adam Melchor,2025-05-02,177885,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.536,0.407,4.0,-9.516,1.0,0.0289,0.725,0.00187,0.139,0.353,86.658,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,35.758309670953736,40.69334232978507,adam_melchor_the_diary_of_living
spotify:track:3lhWcCFXqux8aVC9nRcwp3,Good Kid Bad Decisions,The Diary of Living,Adam Melchor,2025-05-02,177885,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.536,0.407,4.0,-9.516,1.0,0.0289,0.725,0.00187,0.139,0.353,86.658,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,35.758309670953736,40.69334232978507,adam_melchor_the_diary_of_living
spotify:track:3lhWcCFXqux8aVC9nRcwp3,Good Kid Bad Decisions,The Diary of Living,Adam Melchor,2025-05-02,177885,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.536,0.407,4.0,-9.516,1.0,0.0289,0.725,0.00187,0.139,0.353,86.658,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,35.758309670953736,40.69334232978507,adam_melchor_the_diary_of_living
spotify:track:3lhWcCFXqux8aVC9nRcwp3,Good Kid Bad Decisions,The Diary of Living,Adam Melchor,2025-05-02,177885,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.536,0.407,4.0,-9.516,1.0,0.0289,0.725,0.00187,0.139,0.353,86.658,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,35.758309670953736,40.69334232978507,adam_melchor_the_diary_of_living
spotify:track:3lhWcCFXqux8aVC9nRcwp3,Good Kid Bad Decisions,The Diary of Living,Adam Melchor,2025-05-02,177885,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.536,0.407,4.0,-9.516,1.0,0.0289,0.725,0.00187,0.139,0.353,86.658,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,35.758309670953736,40.69334232978507,adam_melchor_the_diary_of_living
spotify:track:3lhWcCFXqux8aVC9nRcwp3,Good Kid Bad Decisions,The Diary of Living,Adam Melchor,2025-05-02,177885,1.0,"folk, indie pop, singer-songwriter, american, indie folk, male vocalists, new jersey, new jersey indie, my top songs",R&R Digital,0.536,0.407,4.0,-9.516,1.0,0.0289,0.725,0.00187,0.139,0.353,86.658,,df_nmf,Adam Melchor,1.9705882352941178,83.18966155136381,[''],24.319379322268553,35.758309670953736,40.69334232978507,adam_melchor_the_diary_of_living
spotify:track:2H3EEKRtTImgjedwZdylIc,Claw Your Way Out,Brain Fog,Jacob Slade,2025-05-01,125624,2.98,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.483,0.399,10.0,-15.933,1.0,0.0719,0.901,0.603,0.209,0.487,160.016,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,42.0005845999666,70.10804176247592,jacob_slade_brain_fog
spotify:track:2H3EEKRtTImgjedwZdylIc,Claw Your Way Out,Brain Fog,Jacob Slade,2025-05-01,125624,2.98,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.483,0.399,10.0,-15.933,1.0,0.0719,0.901,0.603,0.209,0.487,160.016,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,42.0005845999666,70.10804176247592,jacob_slade_brain_fog
spotify:track:2H3EEKRtTImgjedwZdylIc,Claw Your Way Out,Brain Fog,Jacob Slade,2025-05-01,125624,2.98,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.483,0.399,10.0,-15.933,1.0,0.0719,0.901,0.603,0.209,0.487,160.016,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,42.0005845999666,70.10804176247592,jacob_slade_brain_fog
spotify:track:2H3EEKRtTImgjedwZdylIc,Claw Your Way Out,Brain Fog,Jacob Slade,2025-05-01,125624,2.98,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.483,0.399,10.0,-15.933,1.0,0.0719,0.901,0.603,0.209,0.487,160.016,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,42.0005845999666,70.10804176247592,jacob_slade_brain_fog
spotify:track:2H3EEKRtTImgjedwZdylIc,Claw Your Way Out,Brain Fog,Jacob Slade,2025-05-01,125624,2.98,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.483,0.399,10.0,-15.933,1.0,0.0719,0.901,0.603,0.209,0.487,160.016,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,42.0005845999666,70.10804176247592,jacob_slade_brain_fog
spotify:track:08fx706qJS8tUlNzqSa3zE,Aimless Joyride,Brain Fog,Jacob Slade,2025-05-01,186351,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.637,0.391,1.0,-15.163,0.0,0.026,0.252,0.722,0.121,0.152,104.987,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,30.880240521129117,46.25960386018804,jacob_slade_brain_fog
spotify:track:08fx706qJS8tUlNzqSa3zE,Aimless Joyride,Brain Fog,Jacob Slade,2025-05-01,186351,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.637,0.391,1.0,-15.163,0.0,0.026,0.252,0.722,0.121,0.152,104.987,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,30.880240521129117,46.25960386018804,jacob_slade_brain_fog
spotify:track:08fx706qJS8tUlNzqSa3zE,Aimless Joyride,Brain Fog,Jacob Slade,2025-05-01,186351,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.637,0.391,1.0,-15.163,0.0,0.026,0.252,0.722,0.121,0.152,104.987,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,30.880240521129117,46.25960386018804,jacob_slade_brain_fog
spotify:track:08fx706qJS8tUlNzqSa3zE,Aimless Joyride,Brain Fog,Jacob Slade,2025-05-01,186351,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.637,0.391,1.0,-15.163,0.0,0.026,0.252,0.722,0.121,0.152,104.987,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,30.880240521129117,46.25960386018804,jacob_slade_brain_fog
spotify:track:08fx706qJS8tUlNzqSa3zE,Aimless Joyride,Brain Fog,Jacob Slade,2025-05-01,186351,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.637,0.391,1.0,-15.163,0.0,0.026,0.252,0.722,0.121,0.152,104.987,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,30.880240521129117,46.25960386018804,jacob_slade_brain_fog
spotify:track:5eNOqQtTNdE4ytiLGD4dhQ,I See It In Everything,Brain Fog,Jacob Slade,2025-05-01,254022,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.626,0.333,7.0,-16.1,1.0,0.0472,0.818,0.00396,0.131,0.529,84.989,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,46.42391849006181,37.03391869456751,jacob_slade_brain_fog
spotify:track:5eNOqQtTNdE4ytiLGD4dhQ,I See It In Everything,Brain Fog,Jacob Slade,2025-05-01,254022,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.626,0.333,7.0,-16.1,1.0,0.0472,0.818,0.00396,0.131,0.529,84.989,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,46.42391849006181,37.03391869456751,jacob_slade_brain_fog
spotify:track:5eNOqQtTNdE4ytiLGD4dhQ,I See It In Everything,Brain Fog,Jacob Slade,2025-05-01,254022,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.626,0.333,7.0,-16.1,1.0,0.0472,0.818,0.00396,0.131,0.529,84.989,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,46.42391849006181,37.03391869456751,jacob_slade_brain_fog
spotify:track:5eNOqQtTNdE4ytiLGD4dhQ,I See It In Everything,Brain Fog,Jacob Slade,2025-05-01,254022,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.626,0.333,7.0,-16.1,1.0,0.0472,0.818,0.00396,0.131,0.529,84.989,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,46.42391849006181,37.03391869456751,jacob_slade_brain_fog
spotify:track:5eNOqQtTNdE4ytiLGD4dhQ,I See It In Everything,Brain Fog,Jacob Slade,2025-05-01,254022,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.626,0.333,7.0,-16.1,1.0,0.0472,0.818,0.00396,0.131,0.529,84.989,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,46.42391849006181,37.03391869456751,jacob_slade_brain_fog
spotify:track:0htcz4IRCYuODZgtWestWw,Brain Fog,Brain Fog,Jacob Slade,2025-05-01,106087,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.597,0.369,10.0,-13.099,1.0,0.0412,0.705,0.815,0.105,0.716,149.838,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,51.880741606814766,66.86742810976855,jacob_slade_brain_fog
spotify:track:0htcz4IRCYuODZgtWestWw,Brain Fog,Brain Fog,Jacob Slade,2025-05-01,106087,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.597,0.369,10.0,-13.099,1.0,0.0412,0.705,0.815,0.105,0.716,149.838,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,51.880741606814766,66.86742810976855,jacob_slade_brain_fog
spotify:track:0htcz4IRCYuODZgtWestWw,Brain Fog,Brain Fog,Jacob Slade,2025-05-01,106087,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.597,0.369,10.0,-13.099,1.0,0.0412,0.705,0.815,0.105,0.716,149.838,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,51.880741606814766,66.86742810976855,jacob_slade_brain_fog
spotify:track:0htcz4IRCYuODZgtWestWw,Brain Fog,Brain Fog,Jacob Slade,2025-05-01,106087,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.597,0.369,10.0,-13.099,1.0,0.0412,0.705,0.815,0.105,0.716,149.838,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,51.880741606814766,66.86742810976855,jacob_slade_brain_fog
spotify:track:0htcz4IRCYuODZgtWestWw,Brain Fog,Brain Fog,Jacob Slade,2025-05-01,106087,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.597,0.369,10.0,-13.099,1.0,0.0412,0.705,0.815,0.105,0.716,149.838,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,51.880741606814766,66.86742810976855,jacob_slade_brain_fog
spotify:track:5NVIGe3Z8bTvPmn54bVvou,Detach,Brain Fog,Jacob Slade,2025-05-01,188974,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.689,0.471,10.0,-15.145,1.0,0.0425,0.674,0.0143,0.153,0.701,100.022,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,57.04818774010356,44.12072853502846,jacob_slade_brain_fog
spotify:track:5NVIGe3Z8bTvPmn54bVvou,Detach,Brain Fog,Jacob Slade,2025-05-01,188974,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.689,0.471,10.0,-15.145,1.0,0.0425,0.674,0.0143,0.153,0.701,100.022,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,57.04818774010356,44.12072853502846,jacob_slade_brain_fog
spotify:track:5NVIGe3Z8bTvPmn54bVvou,Detach,Brain Fog,Jacob Slade,2025-05-01,188974,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.689,0.471,10.0,-15.145,1.0,0.0425,0.674,0.0143,0.153,0.701,100.022,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,57.04818774010356,44.12072853502846,jacob_slade_brain_fog
spotify:track:5NVIGe3Z8bTvPmn54bVvou,Detach,Brain Fog,Jacob Slade,2025-05-01,188974,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.689,0.471,10.0,-15.145,1.0,0.0425,0.674,0.0143,0.153,0.701,100.022,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,57.04818774010356,44.12072853502846,jacob_slade_brain_fog
spotify:track:5NVIGe3Z8bTvPmn54bVvou,Detach,Brain Fog,Jacob Slade,2025-05-01,188974,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.689,0.471,10.0,-15.145,1.0,0.0425,0.674,0.0143,0.153,0.701,100.022,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,57.04818774010356,44.12072853502846,jacob_slade_brain_fog
spotify:track:6VanGfw4Qnn5ZLVyxkR3lK,Dissociative Daydream,Brain Fog,Jacob Slade,2025-05-01,218374,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.562,0.357,2.0,-16.82,0.0,0.0388,0.511,0.171,0.108,0.266,159.993,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,31.955069316853184,69.68967124479524,jacob_slade_brain_fog
spotify:track:6VanGfw4Qnn5ZLVyxkR3lK,Dissociative Daydream,Brain Fog,Jacob Slade,2025-05-01,218374,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.562,0.357,2.0,-16.82,0.0,0.0388,0.511,0.171,0.108,0.266,159.993,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,31.955069316853184,69.68967124479524,jacob_slade_brain_fog
spotify:track:6VanGfw4Qnn5ZLVyxkR3lK,Dissociative Daydream,Brain Fog,Jacob Slade,2025-05-01,218374,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.562,0.357,2.0,-16.82,0.0,0.0388,0.511,0.171,0.108,0.266,159.993,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,31.955069316853184,69.68967124479524,jacob_slade_brain_fog
spotify:track:6VanGfw4Qnn5ZLVyxkR3lK,Dissociative Daydream,Brain Fog,Jacob Slade,2025-05-01,218374,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.562,0.357,2.0,-16.82,0.0,0.0388,0.511,0.171,0.108,0.266,159.993,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,31.955069316853184,69.68967124479524,jacob_slade_brain_fog
spotify:track:6VanGfw4Qnn5ZLVyxkR3lK,Dissociative Daydream,Brain Fog,Jacob Slade,2025-05-01,218374,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.562,0.357,2.0,-16.82,0.0,0.0388,0.511,0.171,0.108,0.266,159.993,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,31.955069316853184,69.68967124479524,jacob_slade_brain_fog
spotify:track:0LGVcvhh8eyXVcqE7Z4LFb,Impermeable,Brain Fog,Jacob Slade,2025-05-01,196000,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.524,0.529,11.0,-13.61,1.0,0.0271,0.763,0.0272,0.409,0.361,100.008,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,46.75463504259229,44.81464350080347,jacob_slade_brain_fog
spotify:track:0LGVcvhh8eyXVcqE7Z4LFb,Impermeable,Brain Fog,Jacob Slade,2025-05-01,196000,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.524,0.529,11.0,-13.61,1.0,0.0271,0.763,0.0272,0.409,0.361,100.008,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,46.75463504259229,44.81464350080347,jacob_slade_brain_fog
spotify:track:0LGVcvhh8eyXVcqE7Z4LFb,Impermeable,Brain Fog,Jacob Slade,2025-05-01,196000,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.524,0.529,11.0,-13.61,1.0,0.0271,0.763,0.0272,0.409,0.361,100.008,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,46.75463504259229,44.81464350080347,jacob_slade_brain_fog
