Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
42IDWgfyuArjYaJ8uPlLrH,Granite Mills,Arcadia,"Alison Krauss & Union Station,Alison Krauss",2025-03-28,220212,1.0,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",Down The Road,0.52,0.548,10.0,-9.037,0.0,0.0319,0.391,0.0,0.09,0.685,170.014,,df_nmf,Alison Krauss & Union Station,1.0,67.28740772758678,['Alison Krauss'],1.0,47.25957482706259,77.59784085158519
57ThpzCzVNgN39vNmv0XUK,One Ray Of Shine,Arcadia,"Alison Krauss & Union Station,Alison Krauss",2025-03-28,243034,1.0,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",Down The Road,0.635,0.329,9.0,-12.085,1.0,0.0316,0.897,0.00399,0.11,0.378,129.137,,df_nmf,Alison Krauss & Union Station,1.0,67.28740772758678,['Alison Krauss'],1.0,40.07718913446938,58.19810541829062
0xSyT5drjetDctC8DZuW89,Richmond On The James,Arcadia,"Alison Krauss & Union Station,Alison Krauss",2025-03-28,207002,1.0,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",Down The Road,0.603,0.536,4.0,-10.747,1.0,0.03,0.209,0.00568,0.113,0.865,100.393,,df_nmf,Alison Krauss & Union Station,1.0,67.28740772758678,['Alison Krauss'],1.0,59.202378943816434,46.24510152081466
4yt2rJZAQDwLN8AObJRX42,North Side Gal,Arcadia,"Alison Krauss & Union Station,Alison Krauss",2025-03-28,156174,1.0,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",Down The Road,0.474,0.58,2.0,-9.149,1.0,0.0298,0.426,0.000399,0.157,0.931,173.749,,df_nmf,Alison Krauss & Union Station,1.0,67.28740772758678,['Alison Krauss'],1.0,58.408975873123005,79.20408480339499
7msxiIuXWWHxkSUktiyIgm,Forever,Arcadia,"Alison Krauss & Union Station,Alison Krauss",2025-03-28,219882,1.0,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",Down The Road,0.448,0.27,6.0,-13.153,1.0,0.0316,0.846,4.97e-06,0.0928,0.152,143.689,,df_nmf,Alison Krauss & Union Station,1.0,67.28740772758678,['Alison Krauss'],1.0,22.11287329171587,64.09792075428146
2yEHVMF7JrB9jj0CNvbp18,Snow,Arcadia,"Alison Krauss & Union Station,Alison Krauss",2025-03-28,203190,1.0,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",Down The Road,0.569,0.567,7.0,-9.475,1.0,0.0277,0.369,0.0381,0.211,0.805,105.734,,df_nmf,Alison Krauss & Union Station,1.0,67.28740772758678,['Alison Krauss'],1.0,59.36941116922558,49.16490584798956
5QkxCsWtNsxkGZTV8vmV1Y,There's A Light Up Ahead,Arcadia,"Alison Krauss & Union Station,Alison Krauss",2025-03-28,253796,1.0,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",Down The Road,0.504,0.0957,2.0,-17.786,1.0,0.0289,0.845,0.000137,0.0947,0.199,77.713,,df_nmf,Alison Krauss & Union Station,1.0,67.28740772758678,['Alison Krauss'],1.0,26.493293403070695,32.99114988858013
0Kx0hSsp5y3Nmz6vJegxsM,Prelude For You,For You,"Yukimi,Little Dragon",2025-03-28,85233,1.0,"2025, indie, electronic, electronica",Ninja Tune,0.581,0.397,4.0,-13.95,0.0,0.378,0.691,0.113,0.929,0.496,132.375,,df_nmf,Yukimi,3.5384615384615383,68.1979449258526,['Little Dragon'],1.0,76.94955289353804,58.831374237595114
2hjkKFr4umuhj1Ru3tmcsO,Make Me Whole,For You,"Yukimi,Little Dragon",2025-03-28,175020,1.0,"2025, indie, electronic, electronica",Ninja Tune,0.387,0.362,5.0,-11.788,0.0,0.0505,0.709,0.612,0.142,0.118,123.166,,df_nmf,Yukimi,3.5384615384615383,68.1979449258526,['Little Dragon'],1.0,20.200354310781172,55.71908431510072
4t6OEvUFpij1csAwmCesN1,Break Me Down,For You,"Yukimi,Little Dragon",2025-03-28,148946,1.0,"2025, indie, electronic, electronica",Ninja Tune,0.554,0.709,2.0,-5.559,0.0,0.0293,0.428,0.478,0.163,0.218,129.113,,df_nmf,Yukimi,3.5384615384615383,68.1979449258526,['Little Dragon'],1.0,32.226674540239586,61.2225023748857
01srRaT2xUyMMHLUKLZ56n,Runaway,For You,"Yukimi,Little Dragon",2025-03-28,212222,1.0,"2025, indie, electronic, electronica",Ninja Tune,0.656,0.238,5.0,-11.425,0.0,0.0348,0.777,0.0847,0.12,0.33,77.99,,df_nmf,Yukimi,3.5384615384615383,68.1979449258526,['Little Dragon'],1.0,39.36730217648051,35.97085327201542
2vjyOTgZJNVyZR55XQY4cj,Elinam,For You,"Yukimi,Little Dragon",2025-03-28,204578,1.0,"2025, indie, electronic, electronica",Ninja Tune,0.809,0.357,0.0,-9.04,1.0,0.0299,0.7,0.843,0.075,0.718,91.488,,df_nmf,Yukimi,3.5384615384615383,68.1979449258526,['Little Dragon'],1.0,60.079298127214436,43.0031694736188
1iX0WYRICKdFUQFE4C9oLv,Stream of Consciousness,For You,"Yukimi,Little Dragon,Lianne La Havas",2025-03-28,162401,1.0,"2025, indie, electronic, electronica",Ninja Tune,0.558,0.219,0.0,-14.197,1.0,0.0359,0.9,0.0337,0.156,0.192,83.115,,df_nmf,Yukimi,3.5384615384615383,68.1979449258526,"['Little Dragon', 'Lianne La Havas']",1.0,31.01569090602328,36.996564184060304
1vVIHMFCuwc6FGRPmBvSIV,Rules of School,For You,"Yukimi,Little Dragon",2025-03-28,173191,1.0,"2025, indie, electronic, electronica",Ninja Tune,0.807,0.441,4.0,-10.012,0.0,0.0388,0.844,0.428,0.107,0.566,115.064,,df_nmf,Yukimi,3.5384615384615383,68.1979449258526,['Little Dragon'],1.0,54.98481525223553,52.973747525235936
5IsNCJCbYz4X8HRa5UOpCD,Sad Makeup,For You,"Yukimi,Little Dragon",2025-03-28,230050,1.0,"2025, indie, electronic, electronica",Ninja Tune,0.752,0.358,8.0,-10.885,1.0,0.0522,0.441,0.406,0.125,0.458,84.519,,df_nmf,Yukimi,3.5384615384615383,68.1979449258526,['Little Dragon'],1.0,48.92989708115404,39.13016593126593
6IWc30SgiALFHrPwm0rx77,Peace Reign,For You,"Yukimi,Little Dragon",2025-03-28,155512,1.0,"2025, indie, electronic, electronica",Ninja Tune,0.816,0.448,3.0,-8.854,1.0,0.047,0.26,0.1,0.362,0.819,91.526,,df_nmf,Yukimi,3.5384615384615383,68.1979449258526,['Little Dragon'],1.0,76.57373038636744,43.1416008949102
3I4m6hFe9DaRo8YyMiV8sD,No Prince,For You,"Yukimi,Little Dragon",2025-03-28,166930,1.0,"2025, indie, electronic, electronica",Ninja Tune,0.698,0.502,5.0,-9.539,1.0,0.0772,0.676,0.709,0.125,0.521,102.013,,df_nmf,Yukimi,3.5384615384615383,68.1979449258526,['Little Dragon'],1.0,49.30571958832461,47.472966254427945
2cbaQRmlOAAfRAYh8WMP51,Winter Is Not Dead,For You,"Yukimi,Little Dragon",2025-03-28,246250,1.0,"2025, indie, electronic, electronica",Ninja Tune,0.525,0.232,0.0,-14.906,1.0,0.0343,0.902,0.117,0.113,0.143,90.036,,df_nmf,Yukimi,3.5384615384615383,68.1979449258526,['Little Dragon'],1.0,25.79593386198752,39.732232747676164
0q9mkJJq2AW7Hu3dybFyZ8,Jaxon,For You,"Yukimi,Little Dragon",2025-03-28,229586,1.0,"2025, indie, electronic, electronica",Ninja Tune,0.715,0.325,7.0,-14.564,0.0,0.16,0.834,0.0572,0.104,0.45,100.465,,df_nmf,Yukimi,3.5384615384615383,68.1979449258526,['Little Dragon'],1.0,46.173865361903154,44.50657865532641
07nCW7IdnjsRKcpd5o9NNl,Feels Good to Cry,For You,"Yukimi,Little Dragon",2025-03-28,227333,1.0,"2025, indie, electronic, electronica",Ninja Tune,0.535,0.267,0.0,-13.634,1.0,0.0488,0.872,0.345,0.113,0.286,96.497,,df_nmf,Yukimi,3.5384615384615383,68.1979449258526,['Little Dragon'],1.0,32.18491648388729,43.14599554320516
4Lk8qrSegRYVldfzJzGw2s,Restless,Restless,Palmyra,2025-03-28,244844,1.0,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",Oh Boy Records,0.545,0.446,4.0,-9.189,1.0,0.0655,0.353,0.0,0.0571,0.285,116.71,,df_nmf,Palmyra,2.551282051282051,34.15108879897207,[''],1.0,30.22646364096508,54.060983513410335
61dy80SEoJXdIA2P22afEu,Palm Readers,Restless,Palmyra,2025-03-28,280446,1.0,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",Oh Boy Records,0.518,0.761,9.0,-9.241,1.0,0.117,0.176,0.00013,0.265,0.332,135.028,,df_nmf,Palmyra,2.551282051282051,34.15108879897207,[''],1.0,39.7431246836511,62.22667951028525
1HkByNumV5IeMtjmHYv5RX,Arizona,Restless,Palmyra,2025-03-28,222113,1.0,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",Oh Boy Records,0.724,0.428,0.0,-9.524,1.0,0.0371,0.117,6.64e-06,0.357,0.363,108.369,,df_nmf,Palmyra,2.551282051282051,34.15108879897207,[''],1.0,53.48152522355323,50.24027628576756
1t3dKIwwa0zdUqh2DaWfJx,No Receipt,Restless,Palmyra,2025-03-28,205737,1.0,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",Oh Boy Records,0.511,0.463,0.0,-11.063,1.0,0.0854,0.34,1.4e-05,0.196,0.526,159.933,,df_nmf,Palmyra,2.551282051282051,34.15108879897207,[''],1.0,44.670575333220846,72.23988565036356
0ApFYgPmiFBYtHHzBBEbZI,Shape I'm In,Restless,Palmyra,2025-03-28,251944,1.0,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",Oh Boy Records,0.387,0.444,0.0,-9.354,1.0,0.061,0.499,0.0,0.122,0.185,103.446,,df_nmf,Palmyra,2.551282051282051,34.15108879897207,[''],1.0,22.16298295933862,48.158531388442526
6wslkxueLRHsCNz4zoSFdH,Can't Slow Down,Restless,Palmyra,2025-03-28,317446,1.0,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",Oh Boy Records,0.551,0.531,2.0,-9.473,1.0,0.0279,0.482,2.85e-05,0.1,0.457,103.8,,df_nmf,Palmyra,2.551282051282051,34.15108879897207,[''],1.0,39.45081828918509,48.3000390635404
5GliCF3vj06vG4S1nWZHAA,Dishes,Restless,Palmyra,2025-03-28,225028,1.0,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",Oh Boy Records,0.615,0.448,2.0,-9.821,1.0,0.049,0.34,0.0,0.127,0.639,106.972,,df_nmf,Palmyra,2.551282051282051,34.15108879897207,[''],1.0,50.8507676733592,49.504612161190366
3txfwggkhMQpYcCLMfe378,Buffalo,Restless,Palmyra,2025-03-28,235737,1.0,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",Oh Boy Records,0.505,0.615,2.0,-9.129,1.0,0.0609,0.0781,5.33e-06,0.288,0.537,152.706,,df_nmf,Palmyra,2.551282051282051,34.15108879897207,[''],1.0,48.72110679939261,69.98059696192193
1OCphEKlepz0VQy4h4NRlO,Stones Throw,Restless,Palmyra,2025-03-28,281683,1.0,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",Oh Boy Records,0.547,0.422,6.0,-10.658,1.0,0.0417,0.229,1.5e-06,0.129,0.365,96.73,,df_nmf,Palmyra,2.551282051282051,34.15108879897207,[''],1.0,36.65302851358191,44.624355229631476
0j2qaNEPP6lzeFRUes9wR6,Carolina Wren,Restless,Palmyra,2025-03-28,246864,1.0,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",Oh Boy Records,0.639,0.199,7.0,-13.81,1.0,0.0331,0.675,0.000477,0.107,0.172,122.616,,df_nmf,Palmyra,2.551282051282051,34.15108879897207,[''],1.0,31.516787582250714,54.51714800642773
0TR6bZ12pF2qC0XqpuXYkY,Dusty,Earthstar Mountain,Hannah Cohen,2025-03-28,245776,1.0,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",Congrats Records,0.584,0.577,7.0,-9.434,1.0,0.0368,0.485,0.039,0.0654,0.666,78.985,,df_nmf,Hannah Cohen,1.0,82.28766431415518,[''],1.0,48.11143917664922,37.43207383009136
15U5ilubQiS4aiiFO3zuZE,Draggin',Earthstar Mountain,Hannah Cohen,2025-03-28,275307,1.0,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",Congrats Records,0.746,0.734,4.0,-7.653,1.0,0.0292,0.28,0.034,0.0831,0.637,90.051,,df_nmf,Hannah Cohen,1.0,82.28766431415518,[''],1.0,54.40437826893874,43.14687447286416
1xQKkR7bFenmihMnOgoFgC,Mountain,Earthstar Mountain,Hannah Cohen,2025-03-28,239895,1.0,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",Congrats Records,0.666,0.486,9.0,-10.114,0.0,0.0282,0.697,0.0456,0.109,0.455,121.022,,df_nmf,Hannah Cohen,1.0,82.28766431415518,[''],1.0,44.54530116416399,55.56702948409493
0SC0WzJk80snenOopsPzvM,Earthstar,Earthstar Mountain,Hannah Cohen,2025-03-28,243455,1.0,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",Congrats Records,0.513,0.726,1.0,-8.566,0.0,0.0397,0.289,0.267,0.0778,0.492,152.012,,df_nmf,Hannah Cohen,1.0,82.28766431415518,[''],1.0,38.39851526910747,69.97180766533201
6bBT3hDMliMzEklojCLa5h,Rag,Earthstar Mountain,Hannah Cohen,2025-03-28,185083,1.0,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",Congrats Records,0.52,0.225,11.0,-13.051,1.0,0.0339,0.905,0.000625,0.113,0.313,117.232,,df_nmf,Hannah Cohen,1.0,82.28766431415518,[''],1.0,32.686013160114726,52.49604925557322
21EhXOI53Xn8rHsQbTH8eH,Una Spiaggia,Earthstar Mountain,Hannah Cohen,2025-03-28,104960,1.0,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",Congrats Records,0.488,0.521,2.0,-9.399,1.0,0.0317,0.868,0.994,0.12,0.288,125.1,,df_nmf,Hannah Cohen,1.0,82.28766431415518,[''],1.0,30.598110342500426,57.68876568090414
22Owv4nARWNLMrMOARWzo7,Summer Sweat,Earthstar Mountain,Hannah Cohen,2025-03-28,246761,1.0,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",Congrats Records,0.626,0.81,5.0,-8.712,0.0,0.0436,0.14,0.277,0.0451,0.864,170.022,,df_nmf,Hannah Cohen,1.0,82.28766431415518,[''],1.0,57.285684157246486,77.85932242513562
2xepUn80qcq4raOid2rV9p,Shoe,Earthstar Mountain,Hannah Cohen,2025-03-28,203600,1.0,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",Congrats Records,0.603,0.403,4.0,-11.237,1.0,0.0375,0.8,0.00251,0.0963,0.198,119.851,,df_nmf,Hannah Cohen,1.0,82.28766431415518,[''],1.0,30.65239581575839,54.52242158438169
3vCH4YzLnacmiOnWSEUkDK,Baby You're Lying,Earthstar Mountain,Hannah Cohen,2025-03-28,202336,1.0,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",Congrats Records,0.559,0.246,9.0,-10.725,1.0,0.0283,0.901,0.224,0.171,0.236,137.872,,df_nmf,Hannah Cohen,1.0,82.28766431415518,[''],1.0,33.52117428716045,62.598027291209824
0XAkh0xiqkTbC52AfN3FHo,Dog Years,Earthstar Mountain,Hannah Cohen,2025-03-28,290040,1.0,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",Congrats Records,0.76,0.46,11.0,-9.909,0.0,0.0289,0.468,0.389,0.113,0.572,104.994,,df_nmf,Hannah Cohen,1.0,82.28766431415518,[''],1.0,53.523283279905506,48.60195140140451
3CuaggZ9WwAishSmKXS4BE,Marry Me Maia,i was put on this earth,DJ Python,2025-03-28,255630,1.0,"deep house, house, electronic, deep reggaeton, reggaeton, ambient house, usa, idm, new york, latin",XL Recordings,0.674,0.207,9.0,-18.924,1.0,0.0453,0.908,0.482,0.0816,0.247,125.97,,df_nmf,DJ Python,12.282051282051283,57.18200791312171,[''],1.0,35.04951914965413,53.74720562514982
5NnvGLC0WlwDAIyue0E4fo,Dai Buki,i was put on this earth,"DJ Python,Jawnino,Organ Tapes",2025-03-28,185569,1.0,"deep house, house, electronic, deep reggaeton, reggaeton, ambient house, usa, idm, new york, latin",XL Recordings,0.736,0.46,0.0,-11.609,1.0,0.0626,0.773,0.862,0.0984,0.604,152.036,,df_nmf,DJ Python,12.282051282051283,57.18200791312171,"['Jawnino', 'Organ Tapes']",1.0,53.24768010798042,68.52816570043592
6b1oRbSI8K3E8oc4NDDzrQ,Coquine,i was put on this earth,DJ Python,2025-03-28,182307,1.0,"deep house, house, electronic, deep reggaeton, reggaeton, ambient house, usa, idm, new york, latin",XL Recordings,0.445,0.417,9.0,-12.899,1.0,0.0883,0.0204,0.519,0.0805,0.372,66.168,,df_nmf,DJ Python,12.282051282051283,57.18200791312171,[''],1.0,30.660747427028845,30.206393103509512
3e8pT2u2FDjeew0srKlU5I,Besos Robados,i was put on this earth,"DJ Python,Isabella Lovestory",2025-03-28,263424,1.0,"deep house, house, electronic, deep reggaeton, reggaeton, ambient house, usa, idm, new york, latin",XL Recordings,0.768,0.809,2.0,-8.047,1.0,0.162,0.0989,0.432,0.102,0.938,79.971,,df_nmf,DJ Python,12.282051282051283,57.18200791312171,['Isabella Lovestory'],1.0,68.68145773578537,38.5768797109298
37LyPCtQggRX7C7HbhIUqM,Elio's Lived Behind My House Forever,i was put on this earth,DJ Python,2025-03-28,329552,1.0,"deep house, house, electronic, deep reggaeton, reggaeton, ambient house, usa, idm, new york, latin",XL Recordings,0.677,0.527,7.0,-12.107,1.0,0.0398,0.148,0.892,0.135,0.461,117.993,,df_nmf,DJ Python,12.282051282051283,57.18200791312171,[''],1.0,46.340897587312305,53.37805516837274
0ZV0aqU5aMLDDyAqfPf3dU,Tilt,Lost & Found,Free Range,2025-03-28,159600,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.381,0.166,11.0,-14.424,1.0,0.0324,0.934,1.16e-05,0.475,0.381,114.266,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,44.837607558630005,50.56328293544751
0ZV0aqU5aMLDDyAqfPf3dU,Tilt,Lost & Found,Free Range,2025-03-28,159600,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.381,0.166,11.0,-14.424,1.0,0.0324,0.934,1.16e-05,0.475,0.381,114.266,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,44.837607558630005,50.56328293544751
0ZV0aqU5aMLDDyAqfPf3dU,Tilt,Lost & Found,Free Range,2025-03-28,159600,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.381,0.166,11.0,-14.424,1.0,0.0324,0.934,1.16e-05,0.475,0.381,114.266,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,44.837607558630005,50.56328293544751
0ZV0aqU5aMLDDyAqfPf3dU,Tilt,Lost & Found,Free Range,2025-03-28,159600,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.381,0.166,11.0,-14.424,1.0,0.0324,0.934,1.16e-05,0.475,0.381,114.266,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,44.837607558630005,50.56328293544751
3J8jLkUJ9SeOMq8M6s9j4g,Lost & Found,Lost & Found,Free Range,2025-03-28,161946,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.608,0.316,4.0,-13.415,1.0,0.0253,0.786,0.00548,0.112,0.552,110.833,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,46.29913953096002,49.5639399131724
3J8jLkUJ9SeOMq8M6s9j4g,Lost & Found,Lost & Found,Free Range,2025-03-28,161946,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.608,0.316,4.0,-13.415,1.0,0.0253,0.786,0.00548,0.112,0.552,110.833,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,46.29913953096002,49.5639399131724
3J8jLkUJ9SeOMq8M6s9j4g,Lost & Found,Lost & Found,Free Range,2025-03-28,161946,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.608,0.316,4.0,-13.415,1.0,0.0253,0.786,0.00548,0.112,0.552,110.833,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,46.29913953096002,49.5639399131724
3J8jLkUJ9SeOMq8M6s9j4g,Lost & Found,Lost & Found,Free Range,2025-03-28,161946,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.608,0.316,4.0,-13.415,1.0,0.0253,0.786,0.00548,0.112,0.552,110.833,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,46.29913953096002,49.5639399131724
408riaiby6IyvAfp8LOSm2,Chase,Lost & Found,Free Range,2025-03-28,220506,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.64,0.335,2.0,-13.082,0.0,0.0302,0.676,0.0804,0.103,0.326,117.262,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,37.82225409144592,52.54395092198833
408riaiby6IyvAfp8LOSm2,Chase,Lost & Found,Free Range,2025-03-28,220506,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.64,0.335,2.0,-13.082,0.0,0.0302,0.676,0.0804,0.103,0.326,117.262,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,37.82225409144592,52.54395092198833
408riaiby6IyvAfp8LOSm2,Chase,Lost & Found,Free Range,2025-03-28,220506,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.64,0.335,2.0,-13.082,0.0,0.0302,0.676,0.0804,0.103,0.326,117.262,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,37.82225409144592,52.54395092198833
408riaiby6IyvAfp8LOSm2,Chase,Lost & Found,Free Range,2025-03-28,220506,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.64,0.335,2.0,-13.082,0.0,0.0302,0.676,0.0804,0.103,0.326,117.262,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,37.82225409144592,52.54395092198833
47rmswWf0JePZ1c1cfWKrs,Service Light,Lost & Found,Free Range,2025-03-28,186120,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.641,0.231,11.0,-14.956,0.0,0.0297,0.955,0.00111,0.122,0.422,110.101,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,42.66618862831112,48.527681845219604
47rmswWf0JePZ1c1cfWKrs,Service Light,Lost & Found,Free Range,2025-03-28,186120,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.641,0.231,11.0,-14.956,0.0,0.0297,0.955,0.00111,0.122,0.422,110.101,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,42.66618862831112,48.527681845219604
47rmswWf0JePZ1c1cfWKrs,Service Light,Lost & Found,Free Range,2025-03-28,186120,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.641,0.231,11.0,-14.956,0.0,0.0297,0.955,0.00111,0.122,0.422,110.101,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,42.66618862831112,48.527681845219604
47rmswWf0JePZ1c1cfWKrs,Service Light,Lost & Found,Free Range,2025-03-28,186120,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.641,0.231,11.0,-14.956,0.0,0.0297,0.955,0.00111,0.122,0.422,110.101,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,42.66618862831112,48.527681845219604
7IDH9ko08rmhYYAYEmYXAw,Big Star,Lost & Found,Free Range,2025-03-28,195360,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.578,0.38,5.0,-11.795,1.0,0.0284,0.67,0.00542,0.115,0.658,78.0,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,49.59802598279061,35.87504993918518
7IDH9ko08rmhYYAYEmYXAw,Big Star,Lost & Found,Free Range,2025-03-28,195360,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.578,0.38,5.0,-11.795,1.0,0.0284,0.67,0.00542,0.115,0.658,78.0,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,49.59802598279061,35.87504993918518
7IDH9ko08rmhYYAYEmYXAw,Big Star,Lost & Found,Free Range,2025-03-28,195360,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.578,0.38,5.0,-11.795,1.0,0.0284,0.67,0.00542,0.115,0.658,78.0,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,49.59802598279061,35.87504993918518
7IDH9ko08rmhYYAYEmYXAw,Big Star,Lost & Found,Free Range,2025-03-28,195360,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.578,0.38,5.0,-11.795,1.0,0.0284,0.67,0.00542,0.115,0.658,78.0,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,49.59802598279061,35.87504993918518
538YVjEnf1Qu1dn1ziPs5B,Hardly,Lost & Found,Free Range,2025-03-28,167306,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.606,0.556,4.0,-10.842,1.0,0.0248,0.61,0.00127,0.193,0.687,92.973,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,55.23536359034925,42.951312623738204
538YVjEnf1Qu1dn1ziPs5B,Hardly,Lost & Found,Free Range,2025-03-28,167306,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.606,0.556,4.0,-10.842,1.0,0.0248,0.61,0.00127,0.193,0.687,92.973,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,55.23536359034925,42.951312623738204
538YVjEnf1Qu1dn1ziPs5B,Hardly,Lost & Found,Free Range,2025-03-28,167306,1.0,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,0.606,0.556,4.0,-10.842,1.0,0.0248,0.61,0.00127,0.193,0.687,92.973,,df_nmf,Free Range,7.064102564102564,53.43037282636989,[''],53.3087969659621,55.23536359034925,42.951312623738204
