Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
56135eSsQYwtK1ifKR85Km,İstanbul’un Kuşları,Yarın Yoksa,Derya Yıldırım & Grup Şimşek,2025-03-14,191000,21.412371134020617,"female vocalist, turkish, anatolian rock, folk, psychedelic, french, jazz, rock, instrumental, world",Big Crown Records,0.482,0.571,11.0,-6.068,0.0,0.03,0.0709,0.046,0.141,0.61,117.78,,df_nmf,Derya Yıldırım & Grup Şimşek,8.510344827586207,61.677215292510795,[''],1.0,44.67057533322085,55.957713717517336
7m7FDi8dyl6TE2KIuLnaYv,Direne Direne,Yarın Yoksa,Derya Yıldırım & Grup Şimşek,2025-03-14,223099,20.391752577319586,"female vocalist, turkish, anatolian rock, folk, psychedelic, french, jazz, rock, instrumental, world",Big Crown Records,0.687,0.727,2.0,-5.428,0.0,0.0272,0.051,1.2e-05,0.242,0.766,100.403,,df_nmf,Derya Yıldırım & Grup Şimşek,8.510344827586207,61.677215292510795,[''],1.0,63.96279736797705,48.67094737963547
4n1e4HmUeWMCbQwA0FszCL,Ceylan,Yarın Yoksa,Derya Yıldırım & Grup Şimşek,2025-03-14,199157,20.391752577319586,"female vocalist, turkish, anatolian rock, folk, psychedelic, french, jazz, rock, instrumental, world",Big Crown Records,0.614,0.716,0.0,-4.697,1.0,0.0263,0.0317,0.000116,0.292,0.651,130.206,,df_nmf,Derya Yıldırım & Grup Şimşek,8.510344827586207,61.677215292510795,[''],1.0,58.20018559136157,62.08473237035788
66By5BQa6OfBH7yL5uRHXH,Misket,Yarın Yoksa,Derya Yıldırım & Grup Şimşek,2025-03-14,242214,19.371134020618555,"female vocalist, turkish, anatolian rock, folk, psychedelic, french, jazz, rock, instrumental, world",Big Crown Records,0.431,0.55,7.0,-7.052,1.0,0.0465,0.0657,0.0312,0.0858,0.269,77.248,,df_nmf,Derya Yıldırım & Grup Şimşek,8.510344827586207,61.677215292510795,[''],1.0,25.996372532478482,37.70366309472022
5MeaueZAJtGLbGBVDaqhpU,Güneş,Yarın Yoksa,Derya Yıldırım & Grup Şimşek,2025-03-14,216278,20.391752577319586,"female vocalist, turkish, anatolian rock, folk, psychedelic, french, jazz, rock, instrumental, world",Big Crown Records,0.384,0.469,7.0,-6.46,0.0,0.0291,0.128,0.00487,0.0975,0.549,163.493,,df_nmf,Derya Yıldırım & Grup Şimşek,8.510344827586207,61.677215292510795,[''],1.0,36.2145689218829,75.82987384252067
2FktPXK8yLMFyx6ZTQtRSm,Born Fire,HOT,LE SSERAFIM,2025-03-14,136327,62.23711340206185,"female vocalist, k-pop, kpop, korean, pop, girl group, le sserafim, source music, k-pop girl group, hybe",SOURCE MUSIC,0.666,0.797,0.0,-5.857,0.0,0.292,0.397,0.00765,0.0882,0.218,126.826,,df_nmf,LE SSERAFIM,4.835896102668337,74.76385178113776,[''],1.0,33.78007423654463,60.12515869563287
406IpEtZPvbxApWTGM3twY,HOT,HOT,LE SSERAFIM,2025-03-14,143797,70.4020618556701,"female vocalist, k-pop, kpop, korean, pop, girl group, le sserafim, source music, k-pop girl group, hybe",SOURCE MUSIC,0.763,0.63,0.0,-3.406,1.0,0.0558,0.0883,0.0,0.42,0.968,127.957,,df_nmf,LE SSERAFIM,4.835896102668337,74.76385178113776,[''],1.0,83.00447106461952,61.6259310883635
6efcMTYO2lJ0zcpQEPk8m1,Come Over,HOT,LE SSERAFIM,2025-03-14,137178,67.34020618556701,"female vocalist, k-pop, kpop, korean, pop, girl group, le sserafim, source music, k-pop girl group, hybe",SOURCE MUSIC,0.666,0.929,4.0,-2.79,0.0,0.0557,0.139,0.00324,0.0395,0.912,155.938,,df_nmf,LE SSERAFIM,4.835896102668337,74.76385178113776,[''],1.0,60.726548000674875,74.32470680149508
5o4U0weUIAXolji4sEAnjI,Ash,HOT,LE SSERAFIM,2025-03-14,197853,66.31958762886597,"female vocalist, k-pop, kpop, korean, pop, girl group, le sserafim, source music, k-pop girl group, hybe",SOURCE MUSIC,0.695,0.87,0.0,-5.21,0.0,0.0389,0.323,0.00136,0.114,0.33,111.986,,df_nmf,LE SSERAFIM,4.835896102668337,74.76385178113776,[''],1.0,40.74531803610595,53.919915303141956
1Hw8WhXlRjfUFDMykf92gA,So Cynical (Badum),HOT,LE SSERAFIM,2025-03-14,155488,64.27835051546391,"female vocalist, k-pop, kpop, korean, pop, girl group, le sserafim, source music, k-pop girl group, hybe",SOURCE MUSIC,0.908,0.797,5.0,-6.445,0.0,0.311,0.056,3.85e-06,0.0732,0.479,127.039,,df_nmf,LE SSERAFIM,4.835896102668337,74.76385178113776,[''],1.0,54.158005736460254,59.96035938457168
4QuRf5ipMJBm9yMcd94iKR,Ricercar,Rare Birds,"Dan Trueman,Monica Mugan,Owls",2025-03-14,259754,1.0,"classical, instrumental, experimental, violin, american, contemporary classical, composer, north american",New Amsterdam Records,0.332,0.255,2.0,-12.423,1.0,0.0363,0.895,0.32,0.135,0.305,138.732,,df_nmf,Dan Trueman,4.835896102668337,54.4362082669758,"['Monica Mugan', 'Owls']",1.0,25.42011135481694,62.23371094755719
2zb2aQeu9WnWAGJ4y9xVLS,Rəqs,Rare Birds,"Franghiz Ali-Zadeh,Owls",2025-03-14,463360,3.0412371134020617,"contemporary classical, composer, classical, azerbaijani, azerbaijan, instrumental, experimental, piano, asian, modern classical",New Amsterdam Records,0.453,0.243,7.0,-11.188,1.0,0.0506,0.862,0.879,0.0879,0.345,118.506,,df_nmf,Franghiz Ali-Zadeh,4.835896102668337,63.3198192268062,['Owls'],1.0,30.17635397334233,53.882560792634756
5Vpo3kTrDShGzXddzyp54H,Les Barricades Mystérieuses,Rare Birds,"François Couperin,Owls",2025-03-14,179626,9.164948453608247,"baroque, classical, french, harpsichord, french baroque, couperin, composer, organ, composers, early music",New Amsterdam Records,0.265,0.101,10.0,-17.282,1.0,0.0403,0.966,0.764,0.114,0.221,121.69,,df_nmf,François Couperin,4.835896102668337,73.87714609064949,['Owls'],1.0,18.237725662223717,52.54131413301136
2bJkg1z629vZKp0In5nMFM,Good Medicine,Rare Birds,"Terry Riley,Owls",2025-03-14,778965,2.020618556701031,"minimalism, contemporary classical, avant-garde, experimental, classical, electronic, ambient, psychedelic, minimalist, minimal",New Amsterdam Records,0.303,0.28,0.0,-11.864,1.0,0.0391,0.958,0.806,0.0458,0.53,86.563,,df_nmf,Terry Riley,4.835896102668337,46.87510929710905,['Owls'],1.0,29.8798717732411,39.563917717978995
5yTsposXxnk1rJVETaXS4N,Daybreak,Chapter III: We Return to Light,"Anoushka Shankar,Alam Khan,Sarathy Korwar",2025-03-14,278130,29.577319587628864,"female vocalist, indian, sitar, world, indian classical, instrumental, world music, india, ambient, world fusion",LEITER,0.476,0.46,1.0,-7.955,1.0,0.0256,0.65,0.097,0.162,0.177,104.027,,df_nmf,Anoushka Shankar,4.835896102668337,55.93585042591542,"['Alam Khan', 'Sarathy Korwar']",1.0,27.215707777965243,49.03570318811758
6q0zG2D7I1NaGZib9SfrQj,Hiraeth,Chapter III: We Return to Light,"Anoushka Shankar,Alam Khan,Sarathy Korwar",2025-03-14,280038,22.432989690721648,"female vocalist, indian, sitar, world, indian classical, instrumental, world music, india, ambient, world fusion",LEITER,0.439,0.428,1.0,-7.423,0.0,0.0278,0.612,9.42e-06,0.158,0.17,111.999,,df_nmf,Anoushka Shankar,4.835896102668337,55.93585042591542,"['Alam Khan', 'Sarathy Korwar']",1.0,25.211321073055508,52.75884922361213
0BclegNArNAayOgfEtxCI9,Dancing on Scorched Earth,Chapter III: We Return to Light,"Anoushka Shankar,Alam Khan,Sarathy Korwar",2025-03-14,277546,22.432989690721648,"female vocalist, indian, sitar, world, indian classical, instrumental, world music, india, ambient, world fusion",LEITER,0.386,0.622,6.0,-8.657,0.0,0.0751,0.295,0.875,0.134,0.244,96.019,,df_nmf,Anoushka Shankar,4.835896102668337,55.93585042591542,"['Alam Khan', 'Sarathy Korwar']",1.0,25.08604690399865,45.2791578255813
7prGrcHBRYQHTZ1QWB40eJ,We Burn so Brightly,Chapter III: We Return to Light,"Anoushka Shankar,Alam Khan,Sarathy Korwar",2025-03-14,225484,19.371134020618555,"female vocalist, indian, sitar, world, indian classical, instrumental, world music, india, ambient, world fusion",LEITER,0.665,0.547,9.0,-9.886,1.0,0.0391,0.314,0.887,0.166,0.0393,139.98,,df_nmf,Anoushka Shankar,4.835896102668337,55.93585042591542,"['Alam Khan', 'Sarathy Korwar']",1.0,29.52492829424667,64.02540905741454
7nNaqLEXwcVrjJJy5i8hgQ,Amrita,Chapter III: We Return to Light,"Anoushka Shankar,Alam Khan,Sarathy Korwar",2025-03-14,297371,19.371134020618555,"female vocalist, indian, sitar, world, indian classical, instrumental, world music, india, ambient, world fusion",LEITER,0.46,0.473,1.0,-9.475,1.0,0.0276,0.536,0.956,0.104,0.0467,112.044,,df_nmf,Anoushka Shankar,4.835896102668337,55.93585042591542,"['Alam Khan', 'Sarathy Korwar']",1.0,18.68453686519318,51.896619228139954
5EneoXRFqePFoptBHeVGzq,We Return to Love,Chapter III: We Return to Light,"Anoushka Shankar,Alam Khan,Sarathy Korwar",2025-03-14,197744,19.371134020618555,"female vocalist, indian, sitar, world, indian classical, instrumental, world music, india, ambient, world fusion",LEITER,0.424,0.216,6.0,-8.842,1.0,0.0281,0.9,0.936,0.124,0.0935,75.751,,df_nmf,Anoushka Shankar,4.835896102668337,55.93585042591542,"['Alam Khan', 'Sarathy Korwar']",1.0,19.970685000843595,36.112360947113295
7vaLdRD5VNmAwuiR8RVdCz,The Returning Angel,Consentrik Quartet,Nels Cline,2025-03-14,320060,22.432989690721648,"jazz, experimental, free jazz, guitar, avant-garde, american, improvisation, avant-jazz, avant-garde jazz, instrumental",Blue Note Records,0.207,0.268,9.0,-14.796,0.0,0.0396,0.941,0.71,0.11,0.034,73.236,,df_nmf,Nels Cline,4.835896102668337,39.919960291897866,[''],1.0,7.83996963050447,32.41338547724106
6tEfzsFDf3mbnRbxVWhNO2,The 23,Consentrik Quartet,Nels Cline,2025-03-14,315029,21.412371134020617,"jazz, experimental, free jazz, guitar, avant-garde, american, improvisation, avant-jazz, avant-garde jazz, instrumental",Blue Note Records,0.459,0.552,11.0,-10.205,1.0,0.0371,0.728,0.936,0.0876,0.733,93.335,,df_nmf,Nels Cline,4.835896102668337,39.919960291897866,[''],1.0,46.616500759237375,43.38858012908724
2GtwQLDcWJPJKLEAMLhFPY,Surplus,Consentrik Quartet,Nels Cline,2025-03-14,316579,24.47422680412371,"jazz, experimental, free jazz, guitar, avant-garde, american, improvisation, avant-jazz, avant-garde jazz, instrumental",Blue Note Records,0.467,0.622,9.0,-10.39,1.0,0.0407,0.755,0.828,0.0961,0.746,94.876,,df_nmf,Nels Cline,4.835896102668337,39.919960291897866,[''],1.0,47.848363421629834,44.01525697594929
39c7kAozmoemfYDubApNS4,Slipping Into Something,Consentrik Quartet,Nels Cline,2025-03-14,303253,18.350515463917525,"jazz, experimental, free jazz, guitar, avant-garde, american, improvisation, avant-jazz, avant-garde jazz, instrumental",Blue Note Records,0.397,0.493,11.0,-11.018,1.0,0.0711,0.82,0.848,0.0983,0.166,96.517,,df_nmf,Nels Cline,4.835896102668337,39.919960291897866,[''],1.0,20.797494516618862,44.403743885224216
7Dyw9D2P5GemtNfcAZ54NT,Allende,Consentrik Quartet,Nels Cline,2025-03-14,370980,17.329896907216494,"jazz, experimental, free jazz, guitar, avant-garde, american, improvisation, avant-jazz, avant-garde jazz, instrumental",Blue Note Records,0.297,0.195,5.0,-17.493,0.0,0.0361,0.928,0.855,0.111,0.159,137.283,,df_nmf,Nels Cline,4.835896102668337,39.919960291897866,[''],1.0,16.859709802598275,59.342471834299566
41CDqDpiiQYXyqlOKSzyHT,House Of Steam,Consentrik Quartet,Nels Cline,2025-03-14,352115,16.309278350515463,"jazz, experimental, free jazz, guitar, avant-garde, american, improvisation, avant-jazz, avant-garde jazz, instrumental",Blue Note Records,0.408,0.601,1.0,-11.249,0.0,0.0355,0.671,0.945,0.0874,0.392,102.669,,df_nmf,Nels Cline,4.835896102668337,39.919960291897866,[''],1.0,30.238991057870763,47.05327734225876
6Y72DGp87Cl6EVwW7I9WqI,Inner Wall,Consentrik Quartet,Nels Cline,2025-03-14,315456,15.288659793814432,"jazz, experimental, free jazz, guitar, avant-garde, american, improvisation, avant-jazz, avant-garde jazz, instrumental",Blue Note Records,0.109,0.274,6.0,-14.204,1.0,0.04,0.967,0.901,0.0855,0.0399,64.525,,df_nmf,Nels Cline,4.835896102668337,39.919960291897866,[''],1.0,2.9709802598279076,28.848007315535753
7u5tMYl6aHjNF8SEHHLTRC,Satomi,Consentrik Quartet,Nels Cline,2025-03-14,579236,15.288659793814432,"jazz, experimental, free jazz, guitar, avant-garde, american, improvisation, avant-jazz, avant-garde jazz, instrumental",Blue Note Records,0.418,0.464,7.0,-9.407,1.0,0.0364,0.897,0.858,0.0874,0.0603,112.954,,df_nmf,Nels Cline,4.835896102668337,39.919960291897866,[''],1.0,16.805424329340305,52.322460647922085
43tor3uImq0syA2Ym2lUDa,The Bag,Consentrik Quartet,Nels Cline,2025-03-14,299173,13.24742268041237,"jazz, experimental, free jazz, guitar, avant-garde, american, improvisation, avant-jazz, avant-garde jazz, instrumental",Blue Note Records,0.431,0.592,8.0,-11.301,0.0,0.108,0.378,0.892,0.112,0.652,99.36,,df_nmf,Nels Cline,4.835896102668337,39.919960291897866,[''],1.0,43.08376919183398,45.57228086685547
1PUN0Q5eFQarDAinsC1VeE,Down Close,Consentrik Quartet,Nels Cline,2025-03-14,253580,13.24742268041237,"jazz, experimental, free jazz, guitar, avant-garde, american, improvisation, avant-jazz, avant-garde jazz, instrumental",Blue Note Records,0.527,0.335,6.0,-13.021,1.0,0.0446,0.953,0.767,0.12,0.3,113.856,,df_nmf,Nels Cline,4.835896102668337,39.919960291897866,[''],1.0,32.72777121646701,51.07394106732246
6vEzYh2AK9xW0rTfYcGA3O,Question Marks (The Spot),Consentrik Quartet,Nels Cline,2025-03-14,319921,12.22680412371134,"jazz, experimental, free jazz, guitar, avant-garde, american, improvisation, avant-jazz, avant-garde jazz, instrumental",Blue Note Records,0.309,0.503,8.0,-10.932,0.0,0.0944,0.791,0.942,0.0829,0.362,62.512,,df_nmf,Nels Cline,4.835896102668337,39.919960291897866,[''],1.0,24.66429053484056,29.501930981826582
4cEgcfTBnKyESA0x9LTWsQ,Time Of No Sirens,Consentrik Quartet,Nels Cline,2025-03-14,318183,12.22680412371134,"jazz, experimental, free jazz, guitar, avant-garde, american, improvisation, avant-jazz, avant-garde jazz, instrumental",Blue Note Records,0.333,0.156,7.0,-17.416,1.0,0.0399,0.93,0.734,0.112,0.0371,91.824,,df_nmf,Nels Cline,4.835896102668337,39.919960291897866,[''],1.0,13.314450818289187,39.38153981373794
6zZGI7uHUsNmwth8TCeHwA,Bone Bells,Bone Bells,"Sylvie Courvoisier,Mary Halvorson",2025-03-14,391814,13.24742268041237,"jazz, avant-garde, piano, tzadik, contemporary classical, experimental, free jazz, ecm, classical, instrumental",Pyroclastic Records,0.503,0.121,9.0,-20.042,0.0,0.0495,0.982,0.919,0.096,0.0388,109.773,,df_nmf,Sylvie Courvoisier,4.835896102668337,45.993533085650256,['Mary Halvorson'],1.0,19.81618019234014,46.1000781270808
5DLK4v11j54aBQpzkDpBQc,Esmeralda,Bone Bells,"Sylvie Courvoisier,Mary Halvorson",2025-03-14,341226,10.185567010309278,"jazz, avant-garde, piano, tzadik, contemporary classical, experimental, free jazz, ecm, classical, instrumental",Pyroclastic Records,0.365,0.499,4.0,-17.371,0.0,0.054,0.966,0.846,0.123,0.1,135.896,,df_nmf,Sylvie Courvoisier,4.835896102668337,45.993533085650256,['Mary Halvorson'],1.0,17.736628985996283,58.9201461331534
0kC4g63zY9HRwodf31Yhuo,Folded Secret,Bone Bells,"Sylvie Courvoisier,Mary Halvorson",2025-03-14,308326,9.164948453608247,"jazz, avant-garde, piano, tzadik, contemporary classical, experimental, free jazz, ecm, classical, instrumental",Pyroclastic Records,0.616,0.172,9.0,-21.069,0.0,0.0466,0.966,0.923,0.111,0.63,104.486,,df_nmf,Sylvie Courvoisier,4.835896102668337,45.993533085650256,['Mary Halvorson'],1.0,49.848574320904326,43.34770989994407
6USL7CC7chXUFs1hoCoy2F,Nags Head Valse,Bone Bells,"Sylvie Courvoisier,Mary Halvorson",2025-03-14,220540,8.144329896907216,"jazz, avant-garde, piano, tzadik, contemporary classical, experimental, free jazz, ecm, classical, instrumental",Pyroclastic Records,0.462,0.222,0.0,-20.133,0.0,0.0812,0.966,0.54,0.0859,0.215,80.895,,df_nmf,Sylvie Courvoisier,4.835896102668337,45.993533085650256,['Mary Halvorson'],1.0,25.040113042011136,33.41360742917514
5P3jYVwxYVlenE2UBXWYHk,Beclouded,Bone Bells,"Sylvie Courvoisier,Mary Halvorson",2025-03-14,376980,7.123711340206185,"jazz, avant-garde, piano, tzadik, contemporary classical, experimental, free jazz, ecm, classical, instrumental",Pyroclastic Records,0.518,0.286,0.0,-17.994,1.0,0.041,0.975,0.834,0.095,0.301,107.523,,df_nmf,Sylvie Courvoisier,4.835896102668337,45.993533085650256,['Mary Halvorson'],1.0,31.34975535684157,46.08381792838943
1Jy8fFYpVKGbAXK2qqzFYk,Silly Walk,Bone Bells,"Sylvie Courvoisier,Mary Halvorson",2025-03-14,298624,6.103092783505154,"jazz, avant-garde, piano, tzadik, contemporary classical, experimental, free jazz, ecm, classical, instrumental",Pyroclastic Records,0.375,0.413,0.0,-16.511,0.0,0.123,0.892,0.779,0.0873,0.161,167.451,,df_nmf,Sylvie Courvoisier,4.835896102668337,45.993533085650256,['Mary Halvorson'],1.0,19.21068837523199,73.12760460594654
1FzanDHJQXMGDDLy2Ka2cN,Float Queens,Bone Bells,"Sylvie Courvoisier,Mary Halvorson",2025-03-14,335661,14.268041237113401,"jazz, avant-garde, piano, tzadik, contemporary classical, experimental, free jazz, ecm, classical, instrumental",Pyroclastic Records,0.333,0.344,7.0,-16.742,0.0,0.0322,0.944,0.895,0.12,0.425,99.135,,df_nmf,Sylvie Courvoisier,4.835896102668337,45.993533085650256,['Mary Halvorson'],1.0,29.846465328159276,42.973285865213036
3bsLLmtiD3xWQ2894YlWCI,Cristellina e Lontano,Bone Bells,"Sylvie Courvoisier,Mary Halvorson",2025-03-14,284345,6.103092783505154,"jazz, avant-garde, piano, tzadik, contemporary classical, experimental, free jazz, ecm, classical, instrumental",Pyroclastic Records,0.448,0.212,1.0,-17.954,1.0,0.05,0.962,0.904,0.155,0.509,73.665,,df_nmf,Sylvie Courvoisier,4.835896102668337,45.993533085650256,['Mary Halvorson'],1.0,39.61785051459423,31.189475927093234
1JmkZH7gsg4MRK87qqxxJV,The Ghost is Me,Homesick,Flora from Kansas,2025-03-14,140386,3.0412371134020617,"indie, alternative, singer-songwriter, dream pop, kansas",Melodic,0.502,0.449,7.0,-7.916,1.0,0.0259,0.708,0.00158,0.208,0.358,100.057,,df_nmf,Flora from Kansas,4.835896102668337,80.13449149092816,[''],1.0,37.78049603509364,47.30333283024228
736RQm5Llr6AK4VkjzpZ75,Wait For You,Homesick,Flora from Kansas,2025-03-14,203666,8.144329896907216,"indie, alternative, singer-songwriter, dream pop, kansas",Melodic,0.67,0.712,10.0,-7.241,0.0,0.0331,0.166,0.000721,0.0808,0.473,115.533,,df_nmf,Flora from Kansas,4.835896102668337,80.13449149092816,[''],1.0,44.286401214779815,54.51670854159824
4DUm9zLpNug7cJxMj3G2Xr,Remember Me,Homesick,Flora from Kansas,2025-03-14,60253,3.0412371134020617,"indie, alternative, singer-songwriter, dream pop, kansas",Melodic,0.621,0.334,7.0,-10.72,1.0,0.0326,0.871,0.0,0.168,0.772,130.115,,df_nmf,Flora from Kansas,4.835896102668337,80.13449149092816,[''],1.0,58.3672178167707,59.22996883794847
1Oz2sor0FFRhgSGSoKtv4D,Scared Away,Homesick,Flora from Kansas,2025-03-14,214080,3.0412371134020617,"indie, alternative, singer-songwriter, dream pop, kansas",Melodic,0.541,0.645,5.0,-8.808,0.0,0.0305,0.00238,0.000839,0.132,0.731,193.809,,df_nmf,Flora from Kansas,4.835896102668337,80.13449149092816,[''],1.0,51.811202969461775,88.19817200387085
1NpP0DsuCC28O1dXYSm1Jt,Clothes,Homesick,Flora from Kansas,2025-03-14,67200,2.020618556701031,"indie, alternative, singer-songwriter, dream pop, kansas",Melodic,0.678,0.503,2.0,-8.781,0.0,0.0363,0.809,0.0451,0.22,0.602,119.887,,df_nmf,Flora from Kansas,4.835896102668337,80.13449149092816,[''],1.0,55.81997637928125,55.661514422436674
2Y93P69H0N9ppqzfFK09x0,Dreams Tonite,Homesick,Flora from Kansas,2025-03-14,187240,3.0412371134020617,"indie, alternative, singer-songwriter, dream pop, kansas",Melodic,0.62,0.757,0.0,-6.351,1.0,0.0245,0.243,0.0,0.103,0.55,99.977,,df_nmf,Flora from Kansas,4.835896102668337,80.13449149092816,[''],1.0,46.34089758731229,48.09129326952956
4uoZTR8qHY2Ut6YzRZu4zV,Brain Like Computer,Brain Like Computer,Mia June,2025-03-14,150441,9.164948453608247,singer-songwriter,Father/Daughter Records,0.352,0.00607,11.0,-25.182,1.0,0.0407,0.971,0.0028,0.0902,0.0385,131.357,,df_nmf,Mia June,21.48275862068966,77.42463341649028,[''],1.0,13.255989539395982,53.27613009046761
66TK6d3ToSuNvGFR3TkVu4,Forever,Brain Like Computer,Mia June,2025-03-14,131326,4.061855670103093,singer-songwriter,Father/Daughter Records,0.421,0.0357,0.0,-20.244,1.0,0.0406,0.977,0.00131,0.0951,0.133,139.146,,df_nmf,Mia June,21.48275862068966,77.42463341649028,[''],1.0,20.288046229120972,58.88222031836784
1vOg6d7ICaoYmWZBBmf3FW,Rewire Me,Brain Like Computer,Mia June,2025-03-14,188163,4.061855670103093,singer-songwriter,Father/Daughter Records,0.759,0.3,2.0,-17.181,1.0,0.0562,0.614,0.144,0.0828,0.376,110.02,,df_nmf,Mia June,21.48275862068966,77.42463341649028,[''],1.0,44.0358528766661,47.544599021635875
4RHNt9sRYyhCScis4yJJVL,Tethered,Brain Like Computer,Mia June,2025-03-14,225556,6.103092783505154,singer-songwriter,Father/Daughter Records,0.41,0.0321,0.0,-22.834,1.0,0.041,0.937,0.288,0.107,0.0393,75.011,,df_nmf,Mia June,21.48275862068966,77.42463341649028,[''],1.0,16.412898599628818,29.557347496826083
7FJemSxCPvYTK1x1oIZEYU,Love Is All Pain,Eternal EP,"The WAEVE,Graham Coxon,Rose Elinor Dougall",2025-03-14,272760,21.412371134020617,"female vocalist, indie rock, indie pop, post-punk, art rock, folk, uk, folk rock, art pop, indie",Transgressive Records,0.47,0.933,9.0,-6.671,1.0,0.0512,3.75e-05,0.71,0.119,0.692,78.972,,df_nmf,The WAEVE,9.193103448275862,69.31286475181082,"['Graham Coxon', 'Rose Elinor Dougall']",1.0,46.67496203813059,38.79705159050756
7pirUTGyrMhmTPtCQZ2Qjv,It's The Hope That Kills You,Eternal EP,"The WAEVE,Graham Coxon,Rose Elinor Dougall",2025-03-14,249106,20.391752577319586,"female vocalist, indie rock, indie pop, post-punk, art rock, folk, uk, folk rock, art pop, indie",Transgressive Records,0.228,0.563,5.0,-9.449,1.0,0.0407,0.00171,0.651,0.104,0.16,100.685,,df_nmf,The WAEVE,9.193103448275862,69.31286475181082,"['Graham Coxon', 'Rose Elinor Dougall']",1.0,13.72785557617682,46.95571615011054
41tQFkMIrehPX5NYMG11BD,Eternal,Eternal EP,"The WAEVE,Graham Coxon,Rose Elinor Dougall",2025-03-14,317120,29.577319587628864,"female vocalist, indie rock, indie pop, post-punk, art rock, folk, uk, folk rock, art pop, indie",Transgressive Records,0.352,0.595,0.0,-8.604,1.0,0.05,0.192,0.153,0.389,0.226,89.887,,df_nmf,The WAEVE,9.193103448275862,69.31286475181082,"['Graham Coxon', 'Rose Elinor Dougall']",1.0,33.562932343512735,42.59578557667552
4Rq211xDDfyUGgNDnTBDzr,Instant Magique,BLABLABLA,Blasé,2025-03-14,256320,22.432989690721648,"rap, hip-hop, korean, drill, khh, hip hop, rock, punk, rnb, greek",Record Makers,0.562,0.848,6.0,-8.717,0.0,0.0449,0.179,0.00398,0.105,0.731,101.994,,df_nmf,Blasé,1.0,68.03499209635237,[''],1.0,51.560654631348065,47.97791134351945
6AnB5CqsytHUTF6EPhi7WV,Different Mind,BLABLABLA,Blasé,2025-03-14,178386,17.329896907216494,"rap, hip-hop, korean, drill, khh, hip hop, rock, punk, rnb, greek",Record Makers,0.641,0.742,11.0,-7.72,0.0,0.0369,0.00861,0.863,0.104,0.602,153.973,,df_nmf,Blasé,1.0,68.03499209635237,[''],1.0,49.43099375738147,71.21241687900068
4Cy6scm0Jl3bzzHKJrF6KS,Ice Comfortable,BLABLABLA,Blasé,2025-03-14,198573,16.309278350515463,"rap, hip-hop, korean, drill, khh, hip hop, rock, punk, rnb, greek",Record Makers,0.792,0.789,7.0,-6.483,1.0,0.0536,0.162,0.607,0.0471,0.965,80.742,,df_nmf,Blasé,1.0,68.03499209635237,[''],1.0,68.51860131601147,39.59424079121426
1AWjsdtUibtiDkGj1KhVzO,Jacques,BLABLABLA,"Blasé,Jwles",2025-03-14,234986,23.45360824742268,"rap, hip-hop, korean, drill, khh, hip hop, rock, punk, rnb, greek",Record Makers,0.813,0.751,11.0,-8.788,0.0,0.153,0.0997,0.00255,0.063,0.495,92.979,,df_nmf,Blasé,1.0,68.03499209635237,['Jwles'],1.0,50.433187109836325,43.94230581425286
0XvO75FZCYgWPajteclHHp,I Need It (from You),BLABLABLA,"Blasé,Cola Boyy",2025-03-14,180853,16.309278350515463,"rap, hip-hop, korean, drill, khh, hip hop, rock, punk, rnb, greek",Record Makers,0.802,0.687,4.0,-6.041,0.0,0.0467,0.0533,0.0316,0.298,0.728,103.011,,df_nmf,Blasé,1.0,68.03499209635237,['Cola Boyy'],1.0,69.51661886283111,49.53010112130117
75vSpqYP2IIMfqLYNfH1RM,Chemicals,BLABLABLA,Blasé,2025-03-14,192666,16.309278350515463,"rap, hip-hop, korean, drill, khh, hip hop, rock, punk, rnb, greek",Record Makers,0.639,0.423,6.0,-11.777,0.0,0.0823,0.632,0.229,0.0903,0.394,191.96,,df_nmf,Blasé,1.0,68.03499209635237,[''],1.0,40.08971655137506,85.98326926320837
0tvzGNk6hCfaJfTbfbNBoD,Faces,BLABLABLA,"Blasé,Anna Majidson",2025-03-14,230626,16.309278350515463,"rap, hip-hop, korean, drill, khh, hip hop, rock, punk, rnb, greek",Record Makers,0.473,0.877,0.0,-6.789,1.0,0.036,0.000628,0.85,0.299,0.475,179.985,,df_nmf,Blasé,1.0,68.03499209635237,['Anna Majidson'],1.0,45.25518812215285,83.11224553210758
7mQXP9uldUSvtSBA4OwKio,Mirror,BLABLABLA,Blasé,2025-03-14,171720,16.309278350515463,"rap, hip-hop, korean, drill, khh, hip hop, rock, punk, rnb, greek",Record Makers,0.612,0.928,10.0,-5.715,0.0,0.0833,0.0484,0.829,0.0683,0.701,79.986,,df_nmf,Blasé,1.0,68.03499209635237,[''],1.0,50.863295090264884,39.660599980468234
