Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4WZMouSoC9dbWPkqEVf7I8,"Silver","Your Lungs And Your Tongues","Vazz",2021-08-20,250682,12,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:10Z,"cold wave","Numero Group",0.667,0.701,4,-6.988,0,0.0372,0.362,0.213,0.0958,0.758,118.348,4
0ceyTnHenvFIrUl7d2yV3r,"Feverpitch","Your Lungs And Your Tongues","Vazz",2021-08-20,249150,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:10Z,"cold wave","Numero Group",0.494,0.46,1,-7.533,0,0.0278,0.881,0,0.0602,0.399,107.941,4
1Px0QVzbbRqzNF3oUNdxEd,"For A Reason","Your Lungs And Your Tongues","Vazz",2021-08-20,181957,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:10Z,"cold wave","Numero Group",0.556,0.364,4,-8.201,0,0.0276,0.83,0,0.0778,0.356,100.559,4
5dnJ4CUfomniOvyAnrUDbg,"You Haunt Me","Your Lungs And Your Tongues","Vazz",2021-08-20,80312,9,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:10Z,"cold wave","Numero Group",0.166,0.457,9,-7.437,0,0.0316,0.694,0.0467,0.104,0.457,170.11,3
4h2yDfQy4FbFZm83Mwh0Oi,"Business of the Attitude","Again Again","Dana Gavanski",2025-03-14,190080,18,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:35Z,"art pop","Full Time Hobby",0.451,0.277,4,-11.437,1,0.0306,0.79,0.00242,0.108,0.0943,125.806,4
5p929lwwIOgO6lRoEgZQcO,"Bolted Heart","Again Again","Dana Gavanski",2025-03-14,218320,30,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:35Z,"art pop","Full Time Hobby",0.508,0.406,7,-13.521,0,0.0263,0.702,0.706,0.109,0.391,139.979,4
3CVIsputqoShdqZQhRiz9G,"Hang in for Us Both","Again Again","Dana Gavanski",2025-03-14,212640,16,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:35Z,"art pop","Full Time Hobby",0.428,0.301,9,-13.179,1,0.0291,0.709,0.0478,0.104,0.197,80.068,4
2hyB4CavKcVWqgzU1pThfI,"Leaving Home Again","Again Again","Dana Gavanski",2025-03-14,168840,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:35Z,"art pop","Full Time Hobby",0.611,0.419,9,-10.267,1,0.0348,0.679,0.000493,0.126,0.378,133.874,4
1Pp60ayElMWXKIWmAFVk1r,"My Oh My","Again Again","Dana Gavanski",2025-03-14,305840,17,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:35Z,"art pop","Full Time Hobby",0.477,0.243,10,-13.494,1,0.029,0.809,0.0272,0.0904,0.122,133.399,4
02WfUBPPCQvOJbXj8U1omd,"The Plough","Toria Wooff","Toria Wooff",2025-03-14,195440,12,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:50Z,"","Sloe Flower Records",0.411,0.201,1,-12.28,0,0.0377,0.897,0.0112,0.0825,0.0635,135.928,4
27dWLfAYZCLOB1vEzncZhm,"Lefty's Motel Room","Toria Wooff","Toria Wooff",2025-03-14,247333,9,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:50Z,"","Sloe Flower Records",0.546,0.362,2,-10.862,0,0.0281,0.795,0.041,0.111,0.184,129.934,4
6hRsFn0r4c1FtQ4uNrZvUc,"Song For A","Toria Wooff","Toria Wooff",2025-03-14,210386,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:50Z,"","Sloe Flower Records",0.617,0.178,9,-13.568,1,0.0286,0.9,0.0216,0.112,0.187,131.795,4
30wRKPwh99MOU0HLDnniJF,"Sweet William","Toria Wooff","Toria Wooff",2025-03-14,182813,9,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:50Z,"","Sloe Flower Records",0.466,0.144,0,-14.955,0,0.0348,0.961,0.00402,0.109,0.199,128.283,4
5SFAAqt3z5EPF4fZDD7qkS,"Mountains","Toria Wooff","Toria Wooff",2025-03-14,177080,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:50Z,"","Sloe Flower Records",0.598,0.152,11,-13.962,1,0.0308,0.959,0.00356,0.165,0.283,131.811,4
2Xa28lZ3i0NzRg1tLT0HNb,"The Flood","Toria Wooff","Toria Wooff",2025-03-14,206106,9,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:50Z,"","Sloe Flower Records",0.625,0.48,5,-10.298,0,0.0284,0.665,0.244,0.121,0.464,120.028,4
10n1Fm85B969s8oXvZxqoj,"Author Song","Toria Wooff","Toria Wooff",2025-03-14,210906,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:50Z,"","Sloe Flower Records",0.588,0.2,7,-12.827,1,0.0351,0.873,0.00312,0.126,0.189,111.966,4
3xXZpDdHTTYIPBimVfIIoV,"The Waltz of Winter Hey","Toria Wooff","Toria Wooff",2025-03-14,283213,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:50Z,"","Sloe Flower Records",0.539,0.336,8,-11.905,0,0.0253,0.689,0.0711,0.112,0.19,90.011,3
5mDbSSfl9bJnh3QHsgzkHz,"That's What Falling In Love Will Do","Toria Wooff","Toria Wooff",2025-03-14,145906,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:50Z,"","Sloe Flower Records",0.712,0.137,9,-14.968,1,0.0476,0.908,0.000102,0.104,0.477,132.152,5
2vgJR6BbzTRUWiAY6X2psW,"See Things Through","Toria Wooff","Toria Wooff",2025-03-14,264253,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:50Z,"","Sloe Flower Records",0.418,0.286,1,-10.958,1,0.0302,0.625,0.00368,0.172,0.147,127.732,4
59R8Xo7F4ViPQAAqip9pTg,"Estuaries","Toria Wooff","Toria Wooff",2025-03-14,170466,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:50Z,"","Sloe Flower Records",0.613,0.177,10,-15.481,1,0.0345,0.877,0.141,0.109,0.129,121.882,4
