Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Staring at the Wall,Emma-Jean Thackray,Weirdo,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",50.7300398986831
I Don’t Recognise My Hands,Emma-Jean Thackray,Weirdo,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",50.7300398986831
It’s Okay (feat. Kassa Overall),"Emma-Jean Thackray,Kassa Overall",Weirdo,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",50.7300398986831
Remedy,Emma-Jean Thackray,Weirdo,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",50.7300398986831
Thank You for the Day,Emma-Jean Thackray,Weirdo,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",50.7300398986831
Good Clothes,"Fly Anakin,Demae",(The) Forever Dream,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",72.14053868779183
Teen Summit,Fly Anakin,(The) Forever Dream,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",72.14053868779183
My N*gga,"Fly Anakin,Quelle Chris,$ilkMoney,Big Kahuna Og",(The) Forever Dream,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",72.14053868779183
Lil One (Intro),Fly Anakin,(The) Forever Dream,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",72.14053868779183
Lil One,Fly Anakin,(The) Forever Dream,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",72.14053868779183
CheckOnMe,"Fly Anakin,lojii",(The) Forever Dream,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",72.14053868779183
NOTTOOSHABBY,"Fly Anakin,Quelle Chris,$ilkMoney,Nickelus F",(The) Forever Dream,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",72.14053868779183
"Lord Forgives, I Hold Grudges","Fly Anakin,Denmark Vessey,Pink Siifu",(The) Forever Dream,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",72.14053868779183
The Times,Fly Anakin,(The) Forever Dream,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",72.14053868779183
Forever Dream (Interlude),Fly Anakin,(The) Forever Dream,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",72.14053868779183
Forever Dream,Fly Anakin,(The) Forever Dream,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",72.14053868779183
Corner Pocket,"Fly Anakin,Quelle Chris,bbymutha,The Alchemist",(The) Forever Dream,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",72.14053868779183
Dr Phil (Skit),"Fly Anakin,Sycho Sid",(The) Forever Dream,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",72.14053868779183
YOUGOTME!!,Fly Anakin,(The) Forever Dream,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",72.14053868779183
Foreverever Dream (Interlude),Fly Anakin,(The) Forever Dream,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",72.14053868779183
Say Thank You,"Fly Anakin,Pink Siifu,Turich Benjy",(The) Forever Dream,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",72.14053868779183
I Do And I Don't Care,Self Esteem,A Complicated Woman,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",68.72488282171805
I Do And I Don't Care,Self Esteem,A Complicated Woman,"female vocalist, indie pop, pop",85.89467748732493
Focus Is Power,Self Esteem,A Complicated Woman,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",68.72488282171805
Focus Is Power,Self Esteem,A Complicated Woman,"female vocalist, indie pop, pop",85.89467748732493
Mother,Self Esteem,A Complicated Woman,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",68.72488282171805
Mother,Self Esteem,A Complicated Woman,"female vocalist, indie pop, pop",85.89467748732493
The Curse,Self Esteem,A Complicated Woman,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",68.72488282171805
The Curse,Self Esteem,A Complicated Woman,"female vocalist, indie pop, pop",85.89467748732493
"Logic, Bitch! (feat. Sue Tompkins)","Self Esteem,Sue Tompkins",A Complicated Woman,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",68.72488282171805
"Logic, Bitch! (feat. Sue Tompkins)","Self Esteem,Sue Tompkins",A Complicated Woman,"female vocalist, indie pop, pop",85.89467748732493
Cheers To Me,Self Esteem,A Complicated Woman,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",68.72488282171805
Cheers To Me,Self Esteem,A Complicated Woman,"female vocalist, indie pop, pop",85.89467748732493
"If Not Now, It's Soon",Self Esteem,A Complicated Woman,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",68.72488282171805
"If Not Now, It's Soon",Self Esteem,A Complicated Woman,"female vocalist, indie pop, pop",85.89467748732493
In Plain Sight,"Self Esteem,Moonchild Sanelly",A Complicated Woman,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",68.72488282171805
In Plain Sight,"Self Esteem,Moonchild Sanelly",A Complicated Woman,"female vocalist, indie pop, pop",85.89467748732493
Lies (feat. Nadine Shah),"Self Esteem,Nadine Shah",A Complicated Woman,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",68.72488282171805
Lies (feat. Nadine Shah),"Self Esteem,Nadine Shah",A Complicated Woman,"female vocalist, indie pop, pop",85.89467748732493
69,Self Esteem,A Complicated Woman,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",68.72488282171805
69,Self Esteem,A Complicated Woman,"female vocalist, indie pop, pop",85.89467748732493
What Now,Self Esteem,A Complicated Woman,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",68.72488282171805
What Now,Self Esteem,A Complicated Woman,"female vocalist, indie pop, pop",85.89467748732493
The Deep Blue Okay,Self Esteem,A Complicated Woman,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",68.72488282171805
The Deep Blue Okay,Self Esteem,A Complicated Woman,"female vocalist, indie pop, pop",85.89467748732493
DAYDREAMING,Ledisi,The Crown,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",76.0551392826944
LOVE YOU TOO,Ledisi,The Crown,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",76.0551392826944
ENUF,Ledisi,The Crown,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",76.0551392826944
ALL 4 U,Ledisi,The Crown,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",76.0551392826944
LET GO,Ledisi,The Crown,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",76.0551392826944
BLKWMN,Ledisi,The Crown,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",76.0551392826944
7 DAYS OF WEAK,Ledisi,The Crown,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",76.0551392826944
HEAVEN,Ledisi,The Crown,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",76.0551392826944
MAKING A WAY,Ledisi,The Crown,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",76.0551392826944
I DO,Ledisi,The Crown,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",76.0551392826944
THE CROWN - feat. Trombone Shorty,"Ledisi,Trombone Shorty",The Crown,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",76.0551392826944
JUSTA DREAM,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",76.67944702066701
ILIKEU,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",76.67944702066701
PH0NECALL,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",76.67944702066701
LUSHLAND,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",76.67944702066701
L-TRAIN,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",76.67944702066701
PASS ON BY,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",76.67944702066701
GUY,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",76.67944702066701
TIES,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",76.67944702066701
LIKE A CHARM,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",76.67944702066701
STRANGE,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",76.67944702066701
AFFIRMATION,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",76.67944702066701
WOLF’S BLESSING,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",76.67944702066701
Imagination,BRONCHO,Natural Pleasure,"garage rock, garage punk, indie, rock, punk, indie rock, usa, oklahoma, american, alternative",77.53066505210776
Funny,BRONCHO,Natural Pleasure,"garage rock, garage punk, indie, rock, punk, indie rock, usa, oklahoma, american, alternative",77.53066505210776
Cool,BRONCHO,Natural Pleasure,"garage rock, garage punk, indie, rock, punk, indie rock, usa, oklahoma, american, alternative",77.53066505210776
Get Gone,BRONCHO,Natural Pleasure,"garage rock, garage punk, indie, rock, punk, indie rock, usa, oklahoma, american, alternative",77.53066505210776
I Swear,BRONCHO,Natural Pleasure,"garage rock, garage punk, indie, rock, punk, indie rock, usa, oklahoma, american, alternative",77.53066505210776
Original Guilt,BRONCHO,Natural Pleasure,"garage rock, garage punk, indie, rock, punk, indie rock, usa, oklahoma, american, alternative",77.53066505210776
Save Time,BRONCHO,Natural Pleasure,"garage rock, garage punk, indie, rock, punk, indie rock, usa, oklahoma, american, alternative",77.53066505210776
You Got Me,BRONCHO,Natural Pleasure,"garage rock, garage punk, indie, rock, punk, indie rock, usa, oklahoma, american, alternative",77.53066505210776
Think I Pass,BRONCHO,Natural Pleasure,"garage rock, garage punk, indie, rock, punk, indie rock, usa, oklahoma, american, alternative",77.53066505210776
Surely,BRONCHO,Natural Pleasure,"garage rock, garage punk, indie, rock, punk, indie rock, usa, oklahoma, american, alternative",77.53066505210776
Way into Magic,BRONCHO,Natural Pleasure,"garage rock, garage punk, indie, rock, punk, indie rock, usa, oklahoma, american, alternative",77.53066505210776
Dreamin,BRONCHO,Natural Pleasure,"garage rock, garage punk, indie, rock, punk, indie rock, usa, oklahoma, american, alternative",77.53066505210776
The Rearranger,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",88.6889283400003
I Can Change Him,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",88.6889283400003
Savannah,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",88.6889283400003
Daffodils,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",88.6889283400003
Let Me Be Wrong,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",88.6889283400003
Novelty,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",88.6889283400003
I Don't Do Drugs,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",88.6889283400003
Tuesday,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",88.6889283400003
Mother Wound,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",88.6889283400003
Praying For Your Downfall,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",88.6889283400003
Massachusetts,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",88.6889283400003
Cabin Six,William Tyler,Time Indefinite,"folk, acoustic, guitar, instrumental, american primitivism, country, ambient, experimental, all, rock",52.36130298806023
Concern,William Tyler,Time Indefinite,"folk, acoustic, guitar, instrumental, american primitivism, country, ambient, experimental, all, rock",52.36130298806023
Star of Hope,William Tyler,Time Indefinite,"folk, acoustic, guitar, instrumental, american primitivism, country, ambient, experimental, all, rock",52.36130298806023
Howling at the Second Moon,William Tyler,Time Indefinite,"folk, acoustic, guitar, instrumental, american primitivism, country, ambient, experimental, all, rock",52.36130298806023
"A Dream, A Flood",William Tyler,Time Indefinite,"folk, acoustic, guitar, instrumental, american primitivism, country, ambient, experimental, all, rock",52.36130298806023
Anima Hotel,William Tyler,Time Indefinite,"folk, acoustic, guitar, instrumental, american primitivism, country, ambient, experimental, all, rock",52.36130298806023
Electric Lake,William Tyler,Time Indefinite,"folk, acoustic, guitar, instrumental, american primitivism, country, ambient, experimental, all, rock",52.36130298806023
The Hardest Land to Harvest,William Tyler,Time Indefinite,"folk, acoustic, guitar, instrumental, american primitivism, country, ambient, experimental, all, rock",52.36130298806023
Held,William Tyler,Time Indefinite,"folk, acoustic, guitar, instrumental, american primitivism, country, ambient, experimental, all, rock",52.36130298806023
What Kind of Love,Willie Nelson,Oh What A Beautiful World,"albums, country, folk, singer-songwriter",70.42986000871313
What Kind of Love,Willie Nelson,Oh What A Beautiful World,"country, folk, singer-songwriter, outlaw country, americana, classic country, willie nelson, alt-country, texas, american",76.55280814936488
Banks Of The Old Bandera,Willie Nelson,Oh What A Beautiful World,"albums, country, folk, singer-songwriter",70.42986000871313
Banks Of The Old Bandera,Willie Nelson,Oh What A Beautiful World,"country, folk, singer-songwriter, outlaw country, americana, classic country, willie nelson, alt-country, texas, american",76.55280814936488
The Fly Boy & The Kid,Willie Nelson,Oh What A Beautiful World,"albums, country, folk, singer-songwriter",70.42986000871313
The Fly Boy & The Kid,Willie Nelson,Oh What A Beautiful World,"country, folk, singer-songwriter, outlaw country, americana, classic country, willie nelson, alt-country, texas, american",76.55280814936488
Forty Miles From Nowhere,Willie Nelson,Oh What A Beautiful World,"albums, country, folk, singer-songwriter",70.42986000871313
Forty Miles From Nowhere,Willie Nelson,Oh What A Beautiful World,"country, folk, singer-songwriter, outlaw country, americana, classic country, willie nelson, alt-country, texas, american",76.55280814936488
I Wouldn't Be Me Without You,Willie Nelson,Oh What A Beautiful World,"albums, country, folk, singer-songwriter",70.42986000871313
I Wouldn't Be Me Without You,Willie Nelson,Oh What A Beautiful World,"country, folk, singer-songwriter, outlaw country, americana, classic country, willie nelson, alt-country, texas, american",76.55280814936488
Making Memories Of Us,Willie Nelson,Oh What A Beautiful World,"albums, country, folk, singer-songwriter",70.42986000871313
Making Memories Of Us,Willie Nelson,Oh What A Beautiful World,"country, folk, singer-songwriter, outlaw country, americana, classic country, willie nelson, alt-country, texas, american",76.55280814936488
Oh What A Beautiful World - feat. Rodney Crowell,"Willie Nelson,Rodney Crowell",Oh What A Beautiful World,"albums, country, folk, singer-songwriter",70.42986000871313
Oh What A Beautiful World - feat. Rodney Crowell,"Willie Nelson,Rodney Crowell",Oh What A Beautiful World,"country, folk, singer-songwriter, outlaw country, americana, classic country, willie nelson, alt-country, texas, american",76.55280814936488
Open Season On My Heart,Willie Nelson,Oh What A Beautiful World,"albums, country, folk, singer-songwriter",70.42986000871313
Open Season On My Heart,Willie Nelson,Oh What A Beautiful World,"country, folk, singer-songwriter, outlaw country, americana, classic country, willie nelson, alt-country, texas, american",76.55280814936488
Shame On The Moon,Willie Nelson,Oh What A Beautiful World,"albums, country, folk, singer-songwriter",70.42986000871313
Shame On The Moon,Willie Nelson,Oh What A Beautiful World,"country, folk, singer-songwriter, outlaw country, americana, classic country, willie nelson, alt-country, texas, american",76.55280814936488
She's Back In Town,Willie Nelson,Oh What A Beautiful World,"albums, country, folk, singer-songwriter",70.42986000871313
She's Back In Town,Willie Nelson,Oh What A Beautiful World,"country, folk, singer-songwriter, outlaw country, americana, classic country, willie nelson, alt-country, texas, american",76.55280814936488
Still Learning How to Fly,Willie Nelson,Oh What A Beautiful World,"albums, country, folk, singer-songwriter",70.42986000871313
Still Learning How to Fly,Willie Nelson,Oh What A Beautiful World,"country, folk, singer-songwriter, outlaw country, americana, classic country, willie nelson, alt-country, texas, american",76.55280814936488
Stuff That Works,Willie Nelson,Oh What A Beautiful World,"albums, country, folk, singer-songwriter",70.42986000871313
Stuff That Works,Willie Nelson,Oh What A Beautiful World,"country, folk, singer-songwriter, outlaw country, americana, classic country, willie nelson, alt-country, texas, american",76.55280814936488
Overrated Species Anyhow,Deerhoof,Noble and Godlike in Ruin,"female vocalist, experimental, indie, indie rock, noise rock, noise, rock, indie pop, noise pop, alternative",62.713520347127535
Sparrow Sparrow,Deerhoof,Noble and Godlike in Ruin,"female vocalist, experimental, indie, indie rock, noise rock, noise, rock, indie pop, noise pop, alternative",62.713520347127535
Kingtoe,Deerhoof,Noble and Godlike in Ruin,"female vocalist, experimental, indie, indie rock, noise rock, noise, rock, indie pop, noise pop, alternative",62.713520347127535
Return of the Return of the Fire Trick Star,Deerhoof,Noble and Godlike in Ruin,"female vocalist, experimental, indie, indie rock, noise rock, noise, rock, indie pop, noise pop, alternative",62.713520347127535
A Body of Mirrors,Deerhoof,Noble and Godlike in Ruin,"female vocalist, experimental, indie, indie rock, noise rock, noise, rock, indie pop, noise pop, alternative",62.713520347127535
"Ha, Ha Ha Ha, Haaa",Deerhoof,Noble and Godlike in Ruin,"female vocalist, experimental, indie, indie rock, noise rock, noise, rock, indie pop, noise pop, alternative",62.713520347127535
Disobedience,Deerhoof,Noble and Godlike in Ruin,"female vocalist, experimental, indie, indie rock, noise rock, noise, rock, indie pop, noise pop, alternative",62.713520347127535
Who Do You Root For?,Deerhoof,Noble and Godlike in Ruin,"female vocalist, experimental, indie, indie rock, noise rock, noise, rock, indie pop, noise pop, alternative",62.713520347127535
Under Rats,"Deerhoof,Saul Williams",Noble and Godlike in Ruin,"female vocalist, experimental, indie, indie rock, noise rock, noise, rock, indie pop, noise pop, alternative",62.713520347127535
Immigrant Songs,Deerhoof,Noble and Godlike in Ruin,"female vocalist, experimental, indie, indie rock, noise rock, noise, rock, indie pop, noise pop, alternative",62.713520347127535
Everything Must Go,Goose,Everything Must Go,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",77.9635847285959
Give It Time,Goose,Everything Must Go,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",77.9635847285959
Dustin Hoffman,Goose,Everything Must Go,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",77.9635847285959
Your Direction,Goose,Everything Must Go,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",77.9635847285959
Thatch,Goose,Everything Must Go,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",77.9635847285959
Lead Up,Goose,Everything Must Go,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",77.9635847285959
Animal,Goose,Everything Must Go,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",77.9635847285959
Red Bird,Goose,Everything Must Go,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",77.9635847285959
Atlas Dogs,Goose,Everything Must Go,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",77.9635847285959
California Magic,Goose,Everything Must Go,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",77.9635847285959
Feel It Now,Goose,Everything Must Go,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",77.9635847285959
Iguana Song,Goose,Everything Must Go,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",77.9635847285959
Silver Rising,Goose,Everything Must Go,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",77.9635847285959
How It Ends,Goose,Everything Must Go,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",77.9635847285959
No Exes,LU KALA,No Tears On This Ride,"female vocalist, pop, dance, canadian, canada",75.25179623613069
Criminal,LU KALA,No Tears On This Ride,"female vocalist, pop, dance, canadian, canada",75.25179623613069
Cry Baby,LU KALA,No Tears On This Ride,"female vocalist, pop, dance, canadian, canada",75.25179623613069
Work,"LU KALA,Shelailai",No Tears On This Ride,"female vocalist, pop, dance, canadian, canada",75.25179623613069
Pretty Girl Era,LU KALA,No Tears On This Ride,"female vocalist, pop, dance, canadian, canada",75.25179623613069
Hotter Now,LU KALA,No Tears On This Ride,"female vocalist, pop, dance, canadian, canada",75.25179623613069
Who's Gonna,LU KALA,No Tears On This Ride,"female vocalist, pop, dance, canadian, canada",75.25179623613069
Réalt,Maria Somerville,Luster,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",59.13800164665326
Projections,Maria Somerville,Luster,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",59.13800164665326
Garden,Maria Somerville,Luster,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",59.13800164665326
Corrib,Maria Somerville,Luster,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",59.13800164665326
Halo,Maria Somerville,Luster,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",59.13800164665326
Spring,Maria Somerville,Luster,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",59.13800164665326
Stonefly,Maria Somerville,Luster,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",59.13800164665326
Flutter,Maria Somerville,Luster,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",59.13800164665326
Trip,Maria Somerville,Luster,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",59.13800164665326
Violet,Maria Somerville,Luster,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",59.13800164665326
Up,Maria Somerville,Luster,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",59.13800164665326
October Moon,Maria Somerville,Luster,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",59.13800164665326
The End,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",86.00419499517089
Only,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",86.00419499517089
No Exit,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",86.00419499517089
Let Go,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",86.00419499517089
Had To Be There,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",86.00419499517089
Y’r Ghost,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",86.00419499517089
Phantom Hand,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",86.00419499517089
Infinite Sunrise,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",86.00419499517089
Morning Woodwinds,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",86.00419499517089
Can’t Make You Stay,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",86.00419499517089
Worriboutta ‘81,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",86.00419499517089
Ego is,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",86.00419499517089
Now Forever,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",86.00419499517089
A Story You’d Tell at a Party,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",86.00419499517089
Yesterday’s Another Day,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",86.00419499517089
The End?,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",86.00419499517089
Long Is The Road,Southern Avenue,Family,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",70.14381057412213
Upside,Southern Avenue,Family,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",70.14381057412213
Found A Friend In You,Southern Avenue,Family,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",70.14381057412213
So Much Love,Southern Avenue,Family,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",70.14381057412213
Family,Southern Avenue,Family,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",70.14381057412213
Late Night Get Down,Southern Avenue,Family,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",70.14381057412213
Rum Boogie,Southern Avenue,Family,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",70.14381057412213
Gotta Keep The Love,Southern Avenue,Family,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",70.14381057412213
Sisters,Southern Avenue,Family,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",70.14381057412213
Kept On Moving On,Southern Avenue,Family,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",70.14381057412213
Back To What Feels Right,Southern Avenue,Family,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",70.14381057412213
Flying,Southern Avenue,Family,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",70.14381057412213
Believe,Southern Avenue,Family,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",70.14381057412213
