Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
No Llores Por Mí - Mixed,"Sobredosis,Quantic",DJ-Kicks: Quantic,"heavy metal, heavy rock, traditional metal, spanish, hard rock, spain, rock en espanol, guitar gods, d",63.63589403734509
The Mind Is A Palace,"JJ Whitefield,bonnie behave",DJ-Kicks: Quantic,"germany, jazz, afrobeat",65.9638543818627
Minimal Engagement,The Heliocentrics,DJ-Kicks: Quantic,"female vocalist, funk, jazz, instrumental hip-hop, hip-hop, psychedelic, instrumental, abstract hip-hop, experimental, acid jazz",51.27752917957213
Dialect,Quantic,DJ-Kicks: Quantic,"downtempo, electronic, chillout, nu jazz, funk, trip-hop, electronica, lounge, acid jazz, jazz",65.80498180850103
In My Defence,Alfa Mist,DJ-Kicks: Quantic,"jazz, hip-hop, soul, jazz fusion, jazz-hop, british, jazz hop, nu jazz, united kingdom, electronic",72.86367108138134
Pifeiro Malandro,"JKriv,Gabriel Oliveira",DJ-Kicks: Quantic,"disco, electronic, new york, usa, house",72.46580827455811
Twang,"Quantic,Sly5thAve",DJ-Kicks: Quantic,"downtempo, electronic, chillout, nu jazz, funk, trip-hop, electronica, lounge, acid jazz, jazz",65.80498180850103
Michilero,Frente Cumbiero,DJ-Kicks: Quantic,"cumbia, latin, colombia, dub, cumbia dub, electronic, world, chillout, electronica, indie",74.27254769393397
Theme From Selva - Remix,Quantic,DJ-Kicks: Quantic,"downtempo, electronic, chillout, nu jazz, funk, trip-hop, electronica, lounge, acid jazz, jazz",65.80498180850103
Eko Eko (DJ-Kicks),Quantic,DJ-Kicks: Quantic,"downtempo, electronic, chillout, nu jazz, funk, trip-hop, electronica, lounge, acid jazz, jazz",65.80498180850103
Motivic Retrograde - Live Version,Quantic,DJ-Kicks: Quantic,"downtempo, electronic, chillout, nu jazz, funk, trip-hop, electronica, lounge, acid jazz, jazz",65.80498180850103
Un Grande Nubarrón Se Alza En El Cielo,"Eblis Alvarez,Meridian Brothers",DJ-Kicks: Quantic,"electrocumbia, chicha",74.36358485535261
Covent Garden,The Maghreban,DJ-Kicks: Quantic,"electronic, downtempo, techno, house, deep house, jazz, folk, uk, world, abstract",57.15426920782394
Throw Dat Azz,Anna Morgan,DJ-Kicks: Quantic,"electro, techno, beats, deejay, deathcore, russia",40.723014603530466
Scintille,Ehua,DJ-Kicks: Quantic,"uk bass, electronic, experimental, uk, techno, bass, hard drum",47.248016503649
Kumbia ESSJ,Turbo Sonidero,DJ-Kicks: Quantic,"electronic, experimental, usa, techno, mexico, club, post-everything, fourth world, post-noise, post-internet",54.53313419951856
No Llores Por Mí,"Sobredosis,Quantic",DJ-Kicks: Quantic,"heavy metal, heavy rock, traditional metal, spanish, hard rock, spain, rock en espanol, guitar gods, d",63.63589403734509
Tokyo,Shura,I Got Too Sad For My Friends,"female vocalist, pop, synthpop",72.81154571035701
Leonard Street,Shura,I Got Too Sad For My Friends,"female vocalist, pop, synthpop",72.81154571035701
Recognise,Shura,I Got Too Sad For My Friends,"female vocalist, pop, synthpop",72.81154571035701
World's Worst Girlfriend,Shura,I Got Too Sad For My Friends,"female vocalist, pop, synthpop",72.81154571035701
Richardson - feat. Cassandra Jenkins,"Shura,Cassandra Jenkins",I Got Too Sad For My Friends,"female vocalist, pop, synthpop",72.81154571035701
America,Shura,I Got Too Sad For My Friends,"female vocalist, pop, synthpop",72.81154571035701
Online,Shura,I Got Too Sad For My Friends,"female vocalist, pop, synthpop",72.81154571035701
I Wanna Be Loved By You,Shura,I Got Too Sad For My Friends,"female vocalist, pop, synthpop",72.81154571035701
Ringpull,Shura,I Got Too Sad For My Friends,"female vocalist, pop, synthpop",72.81154571035701
If You Don't Believe In Love (feat. Helado Negro),"Shura,Helado Negro",I Got Too Sad For My Friends,"female vocalist, pop, synthpop",72.81154571035701
Bad Kid (feat. Becca Mancari),"Shura,Becca Mancari",I Got Too Sad For My Friends,"female vocalist, pop, synthpop",72.81154571035701
There's No Future In Optimism,Garbage,Let All That We Imagine Be The Light,"electronic, alternative rock, pop rock, electronic rock",67.78641892132185
Chinese Fire Horse,Garbage,Let All That We Imagine Be The Light,"electronic, alternative rock, pop rock, electronic rock",67.78641892132185
Hold,Garbage,Let All That We Imagine Be The Light,"electronic, alternative rock, pop rock, electronic rock",67.78641892132185
Have We Met (The Void),Garbage,Let All That We Imagine Be The Light,"electronic, alternative rock, pop rock, electronic rock",67.78641892132185
Sisyphus,Garbage,Let All That We Imagine Be The Light,"electronic, alternative rock, pop rock, electronic rock",67.78641892132185
Radical,Garbage,Let All That We Imagine Be The Light,"electronic, alternative rock, pop rock, electronic rock",67.78641892132185
Love To Give,Garbage,Let All That We Imagine Be The Light,"electronic, alternative rock, pop rock, electronic rock",67.78641892132185
Get Out My Face AKA Bad Kitty,Garbage,Let All That We Imagine Be The Light,"electronic, alternative rock, pop rock, electronic rock",67.78641892132185
R U Happy Now,Garbage,Let All That We Imagine Be The Light,"electronic, alternative rock, pop rock, electronic rock",67.78641892132185
The Day That I Met God,Garbage,Let All That We Imagine Be The Light,"electronic, alternative rock, pop rock, electronic rock",67.78641892132185
Shoplifter,Ty Segall,Possession,"garage rock, psychedelic rock, progressive rock, american, psychedelic folk, neo-psychedelia, lo-fi, garage punk, garage",45.38285173945411
Shoplifter,Ty Segall,Possession,"garage rock, lo-fi, garage punk",62.5775904576852
Possession,Ty Segall,Possession,"garage rock, psychedelic rock, progressive rock, american, psychedelic folk, neo-psychedelia, lo-fi, garage punk, garage",45.38285173945411
Possession,Ty Segall,Possession,"garage rock, lo-fi, garage punk",62.5775904576852
Buildings,Ty Segall,Possession,"garage rock, psychedelic rock, progressive rock, american, psychedelic folk, neo-psychedelia, lo-fi, garage punk, garage",45.38285173945411
Buildings,Ty Segall,Possession,"garage rock, lo-fi, garage punk",62.5775904576852
Shining,Ty Segall,Possession,"garage rock, psychedelic rock, progressive rock, american, psychedelic folk, neo-psychedelia, lo-fi, garage punk, garage",45.38285173945411
Shining,Ty Segall,Possession,"garage rock, lo-fi, garage punk",62.5775904576852
Skirts of Heaven,Ty Segall,Possession,"garage rock, psychedelic rock, progressive rock, american, psychedelic folk, neo-psychedelia, lo-fi, garage punk, garage",45.38285173945411
Skirts of Heaven,Ty Segall,Possession,"garage rock, lo-fi, garage punk",62.5775904576852
Fantastic Tomb,Ty Segall,Possession,"garage rock, psychedelic rock, progressive rock, american, psychedelic folk, neo-psychedelia, lo-fi, garage punk, garage",45.38285173945411
Fantastic Tomb,Ty Segall,Possession,"garage rock, lo-fi, garage punk",62.5775904576852
The Big Day,Ty Segall,Possession,"garage rock, psychedelic rock, progressive rock, american, psychedelic folk, neo-psychedelia, lo-fi, garage punk, garage",45.38285173945411
The Big Day,Ty Segall,Possession,"garage rock, lo-fi, garage punk",62.5775904576852
Hotel,Ty Segall,Possession,"garage rock, psychedelic rock, progressive rock, american, psychedelic folk, neo-psychedelia, lo-fi, garage punk, garage",45.38285173945411
Hotel,Ty Segall,Possession,"garage rock, lo-fi, garage punk",62.5775904576852
Alive,Ty Segall,Possession,"garage rock, psychedelic rock, progressive rock, american, psychedelic folk, neo-psychedelia, lo-fi, garage punk, garage",45.38285173945411
Alive,Ty Segall,Possession,"garage rock, lo-fi, garage punk",62.5775904576852
Another California Song,Ty Segall,Possession,"garage rock, psychedelic rock, progressive rock, american, psychedelic folk, neo-psychedelia, lo-fi, garage punk, garage",45.38285173945411
Another California Song,Ty Segall,Possession,"garage rock, lo-fi, garage punk",62.5775904576852
Words & Birds,The Minus 5,Oar On Penelope!,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",84.96644370619809
Death the Bludgeoner,The Minus 5,Oar On Penelope!,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",84.96644370619809
Let the Rope Hold Cassie Lee,The Minus 5,Oar On Penelope!,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",84.96644370619809
I Don't Want to Hate Anyone,The Minus 5,Oar On Penelope!,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",84.96644370619809
The Garden of Arden,The Minus 5,Oar On Penelope!,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",84.96644370619809
Last Hotel,The Minus 5,Oar On Penelope!,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",84.96644370619809
Bison Queen,The Minus 5,Oar On Penelope!,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",84.96644370619809
Falling Like Jets,The Minus 5,Oar On Penelope!,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",84.96644370619809
Burgundy Suit,The Minus 5,Oar On Penelope!,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",84.96644370619809
Blow in My Bag,The Minus 5,Oar On Penelope!,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",84.96644370619809
Sharktooth,The Minus 5,Oar On Penelope!,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",84.96644370619809
We Shall Not Be Released,The Minus 5,Oar On Penelope!,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",84.96644370619809
Tequila Coma,yeule,Evangelic Girl is a Gun,"female vocalist, glitch pop, electronic",73.52248720904275
The Girl Who Sold Her Face,yeule,Evangelic Girl is a Gun,"female vocalist, glitch pop, electronic",73.52248720904275
Eko,yeule,Evangelic Girl is a Gun,"female vocalist, glitch pop, electronic",73.52248720904275
1967,yeule,Evangelic Girl is a Gun,"female vocalist, glitch pop, electronic",73.52248720904275
VV,yeule,Evangelic Girl is a Gun,"female vocalist, glitch pop, electronic",73.52248720904275
Dudu,yeule,Evangelic Girl is a Gun,"female vocalist, glitch pop, electronic",73.52248720904275
What3vr,yeule,Evangelic Girl is a Gun,"female vocalist, glitch pop, electronic",73.52248720904275
Saiko,yeule,Evangelic Girl is a Gun,"female vocalist, glitch pop, electronic",73.52248720904275
Evangelic Girl is a Gun,yeule,Evangelic Girl is a Gun,"female vocalist, glitch pop, electronic",73.52248720904275
Skullcrusher,yeule,Evangelic Girl is a Gun,"female vocalist, glitch pop, electronic",73.52248720904275
The Wedding,Faun Fables,Counterclockwise,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",55.31590910772447
Ember Bell,Faun Fables,Counterclockwise,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",55.31590910772447
Washing Song,Faun Fables,Counterclockwise,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",55.31590910772447
Widdershins,Faun Fables,Counterclockwise,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",55.31590910772447
Black Diamond,Faun Fables,Counterclockwise,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",55.31590910772447
Elfrida,Faun Fables,Counterclockwise,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",55.31590910772447
Fearful Name,Faun Fables,Counterclockwise,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",55.31590910772447
Black Angels (Czarne Anioly),Faun Fables,Counterclockwise,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",55.31590910772447
Woolsey Street & the Lake of Fire,Faun Fables,Counterclockwise,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",55.31590910772447
Sugar Camp,Faun Fables,Counterclockwise,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",55.31590910772447
Lullaby,Faun Fables,Counterclockwise,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",55.31590910772447
Hiawatha,Faun Fables,Counterclockwise,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",55.31590910772447
Wonderous Stories,Faun Fables,Counterclockwise,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",55.31590910772447
Maybe,Faun Fables,Counterclockwise,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",55.31590910772447
Joy of Counterclockwise,Faun Fables,Counterclockwise,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",55.31590910772447
Celestial Bell,Faun Fables,Counterclockwise,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",55.31590910772447
Going Insane,Ben Kweller,Cover The Mirrors,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",85.07696371064567
Dollar Store (feat. Waxahatchee),"Ben Kweller,Waxahatchee",Cover The Mirrors,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",85.07696371064567
Trapped,Ben Kweller,Cover The Mirrors,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",85.07696371064567
Park Harvey Fire Drill,Ben Kweller,Cover The Mirrors,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",85.07696371064567
Depression (feat. Coconut Records),"Ben Kweller,Coconut Records",Cover The Mirrors,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",85.07696371064567
Don't Cave,Ben Kweller,Cover The Mirrors,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",85.07696371064567
Optimystic,Ben Kweller,Cover The Mirrors,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",85.07696371064567
Brakes,Ben Kweller,Cover The Mirrors,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",85.07696371064567
Killer Bee (feat. The Flaming Lips),"Ben Kweller,The Flaming Lips",Cover The Mirrors,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",85.07696371064567
Letter To Agony,Ben Kweller,Cover The Mirrors,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",85.07696371064567
Save Yourself,Ben Kweller,Cover The Mirrors,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",85.07696371064567
Oh Dorian (feat. MJ Lenderman),"Ben Kweller,MJ Lenderman",Cover The Mirrors,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",85.07696371064567
Untethered,Amy Millan,I Went To Find You,"female vocalist, canadian, singer-songwriter, indie, folk, alt-country, indie pop, arts and crafts, indie rock, canada",85.15743054258999
Wire walks,Amy Millan,I Went To Find You,"female vocalist, canadian, singer-songwriter, indie, folk, alt-country, indie pop, arts and crafts, indie rock, canada",85.15743054258999
Borderline,Amy Millan,I Went To Find You,"female vocalist, canadian, singer-songwriter, indie, folk, alt-country, indie pop, arts and crafts, indie rock, canada",85.15743054258999
Kiss that summer,Amy Millan,I Went To Find You,"female vocalist, canadian, singer-songwriter, indie, folk, alt-country, indie pop, arts and crafts, indie rock, canada",85.15743054258999
Make way for waves,Amy Millan,I Went To Find You,"female vocalist, canadian, singer-songwriter, indie, folk, alt-country, indie pop, arts and crafts, indie rock, canada",85.15743054258999
The overpass,Amy Millan,I Went To Find You,"female vocalist, canadian, singer-songwriter, indie, folk, alt-country, indie pop, arts and crafts, indie rock, canada",85.15743054258999
Don valley,Amy Millan,I Went To Find You,"female vocalist, canadian, singer-songwriter, indie, folk, alt-country, indie pop, arts and crafts, indie rock, canada",85.15743054258999
Murmurations,Amy Millan,I Went To Find You,"female vocalist, canadian, singer-songwriter, indie, folk, alt-country, indie pop, arts and crafts, indie rock, canada",85.15743054258999
lost river diamonds,Amy Millan,I Went To Find You,"female vocalist, canadian, singer-songwriter, indie, folk, alt-country, indie pop, arts and crafts, indie rock, canada",85.15743054258999
It's Time,Obongjayar,Paradise Now,"soul, hip-hop, nigeria, afrobeat, nigerian, hip hop, british, grime, rnb, neo-soul",76.11846085099873
Life Ahead,Obongjayar,Paradise Now,"soul, hip-hop, nigeria, afrobeat, nigerian, hip hop, british, grime, rnb, neo-soul",76.11846085099873
Peace In Your Heart,Obongjayar,Paradise Now,"soul, hip-hop, nigeria, afrobeat, nigerian, hip hop, british, grime, rnb, neo-soul",76.11846085099873
Holy Mountain,Obongjayar,Paradise Now,"soul, hip-hop, nigeria, afrobeat, nigerian, hip hop, british, grime, rnb, neo-soul",76.11846085099873
Jellyfish,Obongjayar,Paradise Now,"soul, hip-hop, nigeria, afrobeat, nigerian, hip hop, british, grime, rnb, neo-soul",76.11846085099873
Talk Olympics,"Obongjayar,Little Simz",Paradise Now,"soul, hip-hop, nigeria, afrobeat, nigerian, hip hop, british, grime, rnb, neo-soul",76.11846085099873
Prayer,Obongjayar,Paradise Now,"soul, hip-hop, nigeria, afrobeat, nigerian, hip hop, british, grime, rnb, neo-soul",76.11846085099873
Moon Eyes,Obongjayar,Paradise Now,"soul, hip-hop, nigeria, afrobeat, nigerian, hip hop, british, grime, rnb, neo-soul",76.11846085099873
Sweet Danger,Obongjayar,Paradise Now,"soul, hip-hop, nigeria, afrobeat, nigerian, hip hop, british, grime, rnb, neo-soul",76.11846085099873
Not In Surrender,Obongjayar,Paradise Now,"soul, hip-hop, nigeria, afrobeat, nigerian, hip hop, british, grime, rnb, neo-soul",76.11846085099873
Instant Animal,Obongjayar,Paradise Now,"soul, hip-hop, nigeria, afrobeat, nigerian, hip hop, british, grime, rnb, neo-soul",76.11846085099873
Strong Bone,Obongjayar,Paradise Now,"soul, hip-hop, nigeria, afrobeat, nigerian, hip hop, british, grime, rnb, neo-soul",76.11846085099873
Born In this Body,Obongjayar,Paradise Now,"soul, hip-hop, nigeria, afrobeat, nigerian, hip hop, british, grime, rnb, neo-soul",76.11846085099873
Just My Luck,Obongjayar,Paradise Now,"soul, hip-hop, nigeria, afrobeat, nigerian, hip hop, british, grime, rnb, neo-soul",76.11846085099873
Happy Head,Obongjayar,Paradise Now,"soul, hip-hop, nigeria, afrobeat, nigerian, hip hop, british, grime, rnb, neo-soul",76.11846085099873
tom is in heaven,Lionmilk,WHEN THE FLOWERS BLOOM,"electronic, ambient, hip-hop, beats, los angeles, abstract hip-hop, experimental, usa, lo-fi, instrumental hip-hop",56.892422108353585
eyes closed,Lionmilk,WHEN THE FLOWERS BLOOM,"electronic, ambient, hip-hop, beats, los angeles, abstract hip-hop, experimental, usa, lo-fi, instrumental hip-hop",56.892422108353585
only one,Lionmilk,WHEN THE FLOWERS BLOOM,"electronic, ambient, hip-hop, beats, los angeles, abstract hip-hop, experimental, usa, lo-fi, instrumental hip-hop",56.892422108353585
happy corner,Lionmilk,WHEN THE FLOWERS BLOOM,"electronic, ambient, hip-hop, beats, los angeles, abstract hip-hop, experimental, usa, lo-fi, instrumental hip-hop",56.892422108353585
sambinho,Lionmilk,WHEN THE FLOWERS BLOOM,"electronic, ambient, hip-hop, beats, los angeles, abstract hip-hop, experimental, usa, lo-fi, instrumental hip-hop",56.892422108353585
beautiful,Lionmilk,WHEN THE FLOWERS BLOOM,"electronic, ambient, hip-hop, beats, los angeles, abstract hip-hop, experimental, usa, lo-fi, instrumental hip-hop",56.892422108353585
get high,Lionmilk,WHEN THE FLOWERS BLOOM,"electronic, ambient, hip-hop, beats, los angeles, abstract hip-hop, experimental, usa, lo-fi, instrumental hip-hop",56.892422108353585
não mais saudade,Lionmilk,WHEN THE FLOWERS BLOOM,"electronic, ambient, hip-hop, beats, los angeles, abstract hip-hop, experimental, usa, lo-fi, instrumental hip-hop",56.892422108353585
fantasy,Lionmilk,WHEN THE FLOWERS BLOOM,"electronic, ambient, hip-hop, beats, los angeles, abstract hip-hop, experimental, usa, lo-fi, instrumental hip-hop",56.892422108353585
all i have,Lionmilk,WHEN THE FLOWERS BLOOM,"electronic, ambient, hip-hop, beats, los angeles, abstract hip-hop, experimental, usa, lo-fi, instrumental hip-hop",56.892422108353585
irreplaceable,Lionmilk,WHEN THE FLOWERS BLOOM,"electronic, ambient, hip-hop, beats, los angeles, abstract hip-hop, experimental, usa, lo-fi, instrumental hip-hop",56.892422108353585
family,Lionmilk,WHEN THE FLOWERS BLOOM,"electronic, ambient, hip-hop, beats, los angeles, abstract hip-hop, experimental, usa, lo-fi, instrumental hip-hop",56.892422108353585
The Fool,CIVIC,Chrome Dipped,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",76.44092403896862
Chrome Dipped,CIVIC,Chrome Dipped,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",76.44092403896862
Gulls Way,CIVIC,Chrome Dipped,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",76.44092403896862
The Hogg,CIVIC,Chrome Dipped,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",76.44092403896862
Starting All The Dogs Off,CIVIC,Chrome Dipped,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",76.44092403896862
Trick Pony,CIVIC,Chrome Dipped,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",76.44092403896862
Amissus,CIVIC,Chrome Dipped,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",76.44092403896862
Poison,CIVIC,Chrome Dipped,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",76.44092403896862
Fragrant Rice,CIVIC,Chrome Dipped,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",76.44092403896862
Kingdom Come,CIVIC,Chrome Dipped,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",76.44092403896862
Swing Of The Noose,CIVIC,Chrome Dipped,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",76.44092403896862
Fires,Qasim Naqvi,Endling,"contemporary classical, experimental, composer, electronic, pakistani, soundtrack, electronica, classical, jazz, usa",59.17021152628603
Beautification Technologies,Qasim Naqvi,Endling,"contemporary classical, experimental, composer, electronic, pakistani, soundtrack, electronica, classical, jazz, usa",59.17021152628603
The Glow,Qasim Naqvi,Endling,"contemporary classical, experimental, composer, electronic, pakistani, soundtrack, electronica, classical, jazz, usa",59.17021152628603
Power Down the Heart,"Qasim Naqvi,Moor Mother",Endling,"contemporary classical, experimental, composer, electronic, pakistani, soundtrack, electronica, classical, jazz, usa",59.17021152628603
Plastic Glacier,Qasim Naqvi,Endling,"contemporary classical, experimental, composer, electronic, pakistani, soundtrack, electronica, classical, jazz, usa",59.17021152628603
Endling,Qasim Naqvi,Endling,"contemporary classical, experimental, composer, electronic, pakistani, soundtrack, electronica, classical, jazz, usa",59.17021152628603
In the Distance,Qasim Naqvi,Endling,"contemporary classical, experimental, composer, electronic, pakistani, soundtrack, electronica, classical, jazz, usa",59.17021152628603
The Great Reward,Qasim Naqvi,Endling,"contemporary classical, experimental, composer, electronic, pakistani, soundtrack, electronica, classical, jazz, usa",59.17021152628603
Intro For A Major Motion Picture,Pavement,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",85.33807655150278
Our Singer - LA Rehearsal Session,Pavement,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",85.33807655150278
Angel Carver Blues/Mellow Jazz Docent - Live at Cirkus Stockholm,Pavement,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",85.33807655150278
You're Killing Me/My Radio/Nothing Ever Happens - Jukebox Musical Version,"Michael Esper,Zoe Lister-Jones",Pavements (Original Motion Picture Soundtrack),"pop, american",75.07047450645265
Spizzle Trunk - Portland Rehearsal Session,Pavement,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",85.33807655150278
It's What I Want - Movie Clip,Pavement,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",85.33807655150278
In The Mouth A Desert - Live at Le Grand Rex Paris,Pavement,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",85.33807655150278
Fame Throwa - LA Rehearsal Session,Pavement,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",85.33807655150278
Song Is Sacred - Movie Clip,Pavement,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",85.33807655150278
Here - Jukebox Musical Version,"Michael Esper,Zoe Lister-Jones,Kathryn Gallagher",Pavements (Original Motion Picture Soundtrack),"pop, american",75.07047450645265
Zürich Is Stained - Live at Cirkus Stockholm,Pavement,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",85.33807655150278
When Songs Are Bought - Movie Clip,Michael Esper,Pavements (Original Motion Picture Soundtrack),"pop, american",75.07047450645265
Witchitai-To - LA Rehearsal Session,Pavement,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",85.33807655150278
Two States - Live at Cirkus Stockholm,Pavement,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",85.33807655150278
Serpentine Pad - LA Rehearsal Session,Pavement,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",85.33807655150278
Fillmore Jive - Portland Rehearsal Session,Pavement,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",85.33807655150278
Circa 1762 - John Peel Session,Pavement,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",85.33807655150278
We Dance - Jukebox Musical Version,Michael Esper,Pavements (Original Motion Picture Soundtrack),"pop, american",75.07047450645265
Unfair - Live at Cirkus Stockholm,Pavement,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",85.33807655150278
Harness Your Hopes - Live at Cirkus Stockholm,Pavement,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",85.33807655150278
Still Waiting On That Gold Record - Spiral Interview,Pavement,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",85.33807655150278
Shoot The Singer - Live from the Pavement Museum in NYC,Snail Mail,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, rock, alternative, female vocalists, usa, female vocalist, folk, pop",83.33159190485517
Shoot The Singer - Live from the Pavement Museum in NYC,Snail Mail,Pavements (Original Motion Picture Soundtrack),"indie, rock, alternative, lo-fi, vinyl, pop, chill, indie pop",83.58600330086358
