Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Remember - Vegyn Remix,"Vegyn,Air",Blue Moon Safari,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",52.164024143353146
You Make It Easy (feat. Beth Hirsch) - Vegyn Remix,"Vegyn,Air,Beth Hirsch",Blue Moon Safari,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",52.164024143353146
Talisman - Vegyn Remix,"Vegyn,Air",Blue Moon Safari,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",52.164024143353146
Le voyage de Pénélope - Vegyn Remix,"Vegyn,Air",Blue Moon Safari,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",52.164024143353146
Lord Of Chaos,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01655879831722
Xposed,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01655879831722
Money Spread,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01655879831722
Root Of All Evil,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01655879831722
K-Hole,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01655879831722
Trap Jump,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01655879831722
Blakk Rokkstar,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01655879831722
LiveLeak,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01655879831722
Diamonds,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01655879831722
Dismantled,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01655879831722
200 Kash,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01655879831722
Down2Earth,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01655879831722
Confetti,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01655879831722
Naked,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01655879831722
Kryptonite,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01655879831722
Psycho,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01655879831722
Inferno,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01655879831722
Thx,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01655879831722
2000,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01655879831722
Evolution,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01655879831722
Ghoul,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01655879831722
Mpaebo Mu Asomdwee,Kwashibu Area Band,Love Warrior’s Anthem,"ghana, highlife",75.55147615442846
Sumsum Adwuma,Kwashibu Area Band,Love Warrior’s Anthem,"ghana, highlife",75.55147615442846
Nkwanta Bisa (At The Junction),Kwashibu Area Band,Love Warrior’s Anthem,"ghana, highlife",75.55147615442846
M'akoma Nnwom,Kwashibu Area Band,Love Warrior’s Anthem,"ghana, highlife",75.55147615442846
Tamale Sunsumwom,Kwashibu Area Band,Love Warrior’s Anthem,"ghana, highlife",75.55147615442846
Love Warriors Anthem,Kwashibu Area Band,Love Warrior’s Anthem,"ghana, highlife",75.55147615442846
Gyina yi3 (Steady and Firm Love),Kwashibu Area Band,Love Warrior’s Anthem,"ghana, highlife",75.55147615442846
Aboubakrin,Salif Keita,So Kono,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",75.47294203880958
Awa,Salif Keita,So Kono,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",75.47294203880958
Tassi,Salif Keita,So Kono,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",75.47294203880958
Kanté Manfila,Salif Keita,So Kono,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",75.47294203880958
Chérie,Salif Keita,So Kono,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",75.47294203880958
Soundiata,Salif Keita,So Kono,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",75.47294203880958
Laban,Salif Keita,So Kono,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",75.47294203880958
Tu vas me manquer,Salif Keita,So Kono,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",75.47294203880958
Proud,Salif Keita,So Kono,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",75.47294203880958
Yew's Path,Kuunatic,Wheels of Ömon,"psychedelic, japan, japanese, experimental, tribal, psychedelic rock, indie, rock, avantgarde, dreampop",54.10534162239888
Mavya at The Lacus Yom,Kuunatic,Wheels of Ömon,"psychedelic, japan, japanese, experimental, tribal, psychedelic rock, indie, rock, avantgarde, dreampop",54.10534162239888
Disembodied Ternion,Kuunatic,Wheels of Ömon,"psychedelic, japan, japanese, experimental, tribal, psychedelic rock, indie, rock, avantgarde, dreampop",54.10534162239888
Myth of Klüna,Kuunatic,Wheels of Ömon,"psychedelic, japan, japanese, experimental, tribal, psychedelic rock, indie, rock, avantgarde, dreampop",54.10534162239888
Yellow Serpent,Kuunatic,Wheels of Ömon,"psychedelic, japan, japanese, experimental, tribal, psychedelic rock, indie, rock, avantgarde, dreampop",54.10534162239888
Kuuminyo,"Kuunatic,Rekpo",Wheels of Ömon,"psychedelic, japan, japanese, experimental, tribal, psychedelic rock, indie, rock, avantgarde, dreampop",54.10534162239888
Halu Shanta,Kuunatic,Wheels of Ömon,"psychedelic, japan, japanese, experimental, tribal, psychedelic rock, indie, rock, avantgarde, dreampop",54.10534162239888
Syzygy and a Counter Truth,Kuunatic,Wheels of Ömon,"psychedelic, japan, japanese, experimental, tribal, psychedelic rock, indie, rock, avantgarde, dreampop",54.10534162239888
Murphy's Law,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13545907122484
Noise Pollutant,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13545907122484
Fist Fight or a Hug,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13545907122484
Temperarity,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13545907122484
The Precipitous Descent of Dignity,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13545907122484
Béal Bocht,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13545907122484
Cognitive Dissonance,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13545907122484
Only When You Look at It,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13545907122484
Aporia,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13545907122484
Echolalia,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13545907122484
Coma Cluster,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13545907122484
The Song of Klidonas,"Savina Yannatou,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.73941406660624
Naanaa Algenina / Ivana,"Savina Yannatou,Lamia Bedioui,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.73941406660624
Ai Giorkis,"Savina Yannatou,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.73941406660624
A los baños del amor,"Savina Yannatou,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.73941406660624
Perperouna,"Savina Yannatou,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.73941406660624
Con qué la lavaré?,"Savina Yannatou,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.73941406660624
Sia maledetta l’acqua,"Savina Yannatou,Lamia Bedioui,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.73941406660624
Kalanta of the Theophany,"Savina Yannatou,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.73941406660624
The Immortal Water,"Savina Yannatou,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.73941406660624
Full Fathom Five,"Savina Yannatou,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.73941406660624
An Ròn,"Savina Yannatou,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.73941406660624
O onda,"Savina Yannatou,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.73941406660624
Wade in the Water / Allah Musau,"Savina Yannatou,Lamia Bedioui,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.73941406660624
Chopstick!,Isolée,Chopstick!,"electronic, minimal, techno, house, electronica, microhouse, minimal techno, electro, idm, german",48.781501463031496
Love algorithm,Isolée,Chopstick!,"electronic, minimal, techno, house, electronica, microhouse, minimal techno, electro, idm, german",48.781501463031496
Omg so random,Isolée,Chopstick!,"electronic, minimal, techno, house, electronica, microhouse, minimal techno, electro, idm, german",48.781501463031496
Love algorithm - 3rd places dub,Isolée,Chopstick!,"electronic, minimal, techno, house, electronica, microhouse, minimal techno, electro, idm, german",48.781501463031496
Passion Clouds,fantasy of a broken heart,Chaos Practitioner,"indie, shoegaze, dream pop, indie rock, usa, brooklyn",84.99861119650113
Victory Path,fantasy of a broken heart,Chaos Practitioner,"indie, shoegaze, dream pop, indie rock, usa, brooklyn",84.99861119650113
Have a Nice Time Life!,"fantasy of a broken heart,Brutus VIII",Chaos Practitioner,"indie, shoegaze, dream pop, indie rock, usa, brooklyn",84.99861119650113
Star Inside the Earth,fantasy of a broken heart,Chaos Practitioner,"indie, shoegaze, dream pop, indie rock, usa, brooklyn",84.99861119650113
Road Song,"fantasy of a broken heart,Current Joys",Chaos Practitioner,"indie, shoegaze, dream pop, indie rock, usa, brooklyn",84.99861119650113
We Confront the Demon in Mysterious Ways,fantasy of a broken heart,Chaos Practitioner,"indie, shoegaze, dream pop, indie rock, usa, brooklyn",84.99861119650113
Riff Before Work,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98395845262891
Stupid Face,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98395845262891
I Won't Come to Your Opening,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98395845262891
I Want Everything,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98395845262891
Throwing Your French Fries,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98395845262891
Look Twice,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98395845262891
Crows Talk,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98395845262891
Penny Sleeps,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98395845262891
Crush,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98395845262891
Crystal Body,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98395845262891
Gemini and Aries,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98395845262891
tackle,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02044765131318
half enough,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02044765131318
mundo,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02044765131318
rifle,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02044765131318
hourglass memory,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02044765131318
symptom,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02044765131318
conjoined (interlude),key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02044765131318
nothing for a moment,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02044765131318
only human / anywhere at all,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02044765131318
"snowman, snowman",key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02044765131318
a play,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02044765131318
medicine,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02044765131318
promise,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02044765131318
carpe diem avem,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02044765131318
Change My View (feat. Elvia & Boaty),"Eyedress,Elvia,Boaty",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02098556058996
Downers (feat. Provoker),"Eyedress,Provoker",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02098556058996
The Big City (feat. Chad Hugo),"Eyedress,Chad Hugo",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02098556058996
Occasional Stoner,Eyedress,Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02098556058996
My Simple Jeep (feat. Mac DeMarco),"Eyedress,Mac DeMarco",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02098556058996
Satan's Son (feat. Matt Sweeney),"Eyedress,Matt Sweeney",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02098556058996
Stars In Your Eyes (feat. Harmony Korine),"Eyedress,Harmony Korine",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02098556058996
Looking For Shelter (feat. CASHWAN),"Eyedress,CASHWAN",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02098556058996
New Money (feat. Na-Kel Smith & N8NOFACE),"Eyedress,Na-Kel Smith,N8NOFACE",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02098556058996
Dragon Meat (feat. Harmony Korine),"Eyedress,Harmony Korine",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02098556058996
Ignored Prayers (AWWTYSM),Eyedress,Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02098556058996
Evil Lurks (feat. Harmony Korine),"Eyedress,Harmony Korine",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02098556058996
Keeping Score (feat. Mayer Hawthorne),"Eyedress,Mayer Hawthorne",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02098556058996
2Shy (feat. LilDre),"Eyedress,LilDre",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02098556058996
Graves,Eyedress,Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02098556058996
Date Night (feat. Jesse Jo Stark),"Eyedress,Jesse Jo Stark",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02098556058996
A New Pair Of Eyes,Eyedress,Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02098556058996
Separate Ways (feat. The Marías),"Eyedress,The Marías",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02098556058996
My Crazy Ways (feat. Harmony Korine),"Eyedress,Harmony Korine",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02098556058996
Do You Ever Smile,Eyedress,Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02098556058996
Never See Your Face Again (feat. Strawberry Guy),"Eyedress,Strawberry Guy",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02098556058996
even if it is tho,Deem Spencer,yung,"hip-hop, rap, indie, hip hop, new york, usa, underground rap, underground hip-hop, rnb, underground hip hop",80.01456388655384
guy r brewer,Deem Spencer,yung,"hip-hop, rap, indie, hip hop, new york, usa, underground rap, underground hip-hop, rnb, underground hip hop",80.01456388655384
monster,Deem Spencer,yung,"hip-hop, rap, indie, hip hop, new york, usa, underground rap, underground hip-hop, rnb, underground hip hop",80.01456388655384
Hater Speaks: So Ridiculous,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23166371210243
Ain't My Fault,"LaRussell,Busta Rhymes,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23166371210243
Proud Of Me,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23166371210243
Hater Speaks: You're A Bitch,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23166371210243
Helping Still,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23166371210243
Trampoline Park,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23166371210243
Hater Speaks: It's Real Fuckin Simple,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23166371210243
I Wanna Rock,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23166371210243
Oliver & Company,"LaRussell,Snoop Dogg,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23166371210243
Hater Speaks: I Hate You People,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23166371210243
Bout Bidness,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23166371210243
No Comprende,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23166371210243
I Might Be (feat. Michael Prince),"LaRussell,Wiz Khalifa,Mike G Beatz,Michael Prince",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23166371210243
Hater Speaks: Timid Soft Bitches,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23166371210243
"Who Do You See? (feat. HeyKujo, NandoSTL, Tietta & Hokage Simon)","LaRussell,T-Pain,Mike G Beatz,HeyKujo,NandoSTL,Tietta,Hokage Simon",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23166371210243
If You Knew (feat. Hokage Simon & Michael Prince),"LaRussell,Mike G Beatz,Hokage Simon,Michael Prince",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23166371210243
Happiness and Butterflies,Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.287955376609744
Package Delivered by Tomorrow,Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.287955376609744
A Moment,Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.287955376609744
Unfriend,Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.287955376609744
Better Bitter,Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.287955376609744
The Sound of a Mother (interlude),Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.287955376609744
Sucking on my Emphatitties,Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.287955376609744
Golden Retrieve Her,Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.287955376609744
Be Patient (outro),Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.287955376609744
Nook,Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.287955376609744
Rest our Hearts,Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.287955376609744
How Glad I Am,"Galactic,Irma Thomas",Audience With the Queen,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",69.48311792128183
Where I Belong,"Galactic,Irma Thomas",Audience With the Queen,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",69.48311792128183
Love's Gonna Find A Way Again,"Galactic,Irma Thomas",Audience With the Queen,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",69.48311792128183
Lady Liberty,"Galactic,Irma Thomas",Audience With the Queen,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",69.48311792128183
Puppet On Your String,"Galactic,Irma Thomas",Audience With the Queen,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",69.48311792128183
Peace In My Heart,"Galactic,Irma Thomas",Audience With the Queen,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",69.48311792128183
People,"Galactic,Irma Thomas",Audience With the Queen,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",69.48311792128183
Over You,"Galactic,Irma Thomas",Audience With the Queen,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",69.48311792128183
Be Your Lady,"Galactic,Irma Thomas",Audience With the Queen,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",69.48311792128183
Hanadi,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.62845602788241
Dreams of an Insomniac,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.62845602788241
Al Dollarji,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.62845602788241
Les Vents Dominants,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.62845602788241
Al Bahriye,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.62845602788241
Miramar,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.62845602788241
The Invisible Cut,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.62845602788241
Helia,"Charif Megarbane,Sven Wunder",Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.62845602788241
East of What,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.62845602788241
La Calypso,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.62845602788241
Hawalat,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.62845602788241
Sfiha,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.62845602788241
La Virgule Suspendue,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.62845602788241
Preamble to the Conclusion,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.62845602788241
