Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
A Dónde Vas?,"DJ Koze,Soap&Skin",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625418142638075
Vamos A La Playa,"DJ Koze,Soap&Skin",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625418142638075
Die Gondel,"DJ Koze,Sophia Kennedy",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625418142638075
Brushcutter,"DJ Koze,Marley Waters",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625418142638075
Buschtaxi,DJ Koze,Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625418142638075
Aruna,DJ Koze,Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625418142638075
Umaoi,"DJ Koze,MAREWREW",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625418142638075
Special,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96644896047326
B.A.B.E.,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96644896047326
Fantasy,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96644896047326
"Not Hell, Not Heaven",Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96644896047326
Tonight (I’m Afraid),Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96644896047326
Fleshed Out,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96644896047326
Let You Down,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96644896047326
Cellophane,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96644896047326
Suffer The Fool (How High Are You?),Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96644896047326
Haunted,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96644896047326
Are We All Angels,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96644896047326
Open Sky,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.8543159454405
Open Sky,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.14015195452068
Spring Grove,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.8543159454405
Spring Grove,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.14015195452068
Cumulonimbus,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.8543159454405
Cumulonimbus,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.14015195452068
Vulture Tree,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.8543159454405
Vulture Tree,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.14015195452068
Salome,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.8543159454405
Salome,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.14015195452068
Parade,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.8543159454405
Parade,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.14015195452068
Cicada,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.8543159454405
Cicada,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.14015195452068
Forcefed,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.8543159454405
Forcefed,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.14015195452068
Crow,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.8543159454405
Crow,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.14015195452068
Gardenia,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.8543159454405
Gardenia,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.14015195452068
Sharpshooter,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.8543159454405
Sharpshooter,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.14015195452068
Say to You,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.8543159454405
Say to You,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.14015195452068
Shapes,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.8543159454405
Shapes,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.14015195452068
Mrs Right,Essence Martins,Sleeping On It,"indie, soul, british, folk, singer-songwriter",84.48680115914516
Quiet & Perfect,Essence Martins,Sleeping On It,"indie, soul, british, folk, singer-songwriter",84.48680115914516
Salvation's Forgotten Us,Essence Martins,Sleeping On It,"indie, soul, british, folk, singer-songwriter",84.48680115914516
Sleeping On It,Essence Martins,Sleeping On It,"indie, soul, british, folk, singer-songwriter",84.48680115914516
Told Me So,Essence Martins,Sleeping On It,"indie, soul, british, folk, singer-songwriter",84.48680115914516
Garden of Eden,Essence Martins,Sleeping On It,"indie, soul, british, folk, singer-songwriter",84.48680115914516
I'll Let You In,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.57866714807878
The Fire You Know,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.57866714807878
Dream Aloud,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.57866714807878
Sun Setting Skies,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.57866714807878
Spinning Around You,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.57866714807878
A Magic All Our Own,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.57866714807878
I Need You More Somehow,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.57866714807878
I See the Rain,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.57866714807878
Spinning Around You - Reprise,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.57866714807878
A Painted Image,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.57866714807878
Coffee In The Morning,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.20261094232329
Coffee In The Morning,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22906817937586
Rosy,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.20261094232329
Rosy,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22906817937586
My Everything,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.20261094232329
My Everything,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22906817937586
Close Range,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.20261094232329
Close Range,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22906817937586
Double,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.20261094232329
Double,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22906817937586
Shut My Eyes,"Wet,Amber Coffman",Two Lives,"alternative, female vocalist, indie pop, electronic",84.20261094232329
Shut My Eyes,"Wet,Amber Coffman",Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22906817937586
Float,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.20261094232329
Float,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22906817937586
Signs,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.20261094232329
Signs,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22906817937586
Higher than the Sun,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.20261094232329
Higher than the Sun,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22906817937586
Swinub,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.20261094232329
Swinub,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22906817937586
Soon to be Moon,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.20261094232329
Soon to be Moon,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22906817937586
Can we talk about Isaac?,Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",83.64041064962014
Can we talk about Isaac?,Rachel Chinouriri,Little House,"2024, singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, 2, bedroom pop",80.204403064367
Can we talk about Isaac?,Rachel Chinouriri,Little House,"2025, female vocalist, pop, indie pop",77.16174964575968
23:42,Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",83.64041064962014
23:42,Rachel Chinouriri,Little House,"2024, singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, 2, bedroom pop",80.204403064367
23:42,Rachel Chinouriri,Little House,"2025, female vocalist, pop, indie pop",77.16174964575968
Judas (Demo),Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",83.64041064962014
Judas (Demo),Rachel Chinouriri,Little House,"2024, singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, 2, bedroom pop",80.204403064367
Judas (Demo),Rachel Chinouriri,Little House,"2025, female vocalist, pop, indie pop",77.16174964575968
Indigo,Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",83.64041064962014
Indigo,Rachel Chinouriri,Little House,"2024, singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, 2, bedroom pop",80.204403064367
Indigo,Rachel Chinouriri,Little House,"2025, female vocalist, pop, indie pop",77.16174964575968
The Western Design,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12783398242989
Sad and Sad and Sad,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12783398242989
Glasgow,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12783398242989
Fallen Leaves,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12783398242989
War Economy,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12783398242989
Mudcrawlers,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12783398242989
A Horse Has Escaped,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12783398242989
Private Defense Contractor,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12783398242989
Sanctuary,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12783398242989
Surrender,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12783398242989
You're Not Singing Anymore,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12783398242989
Before The Ice Age,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12783398242989
Summer Light,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Summer Light,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Gimme Bread,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Gimme Bread,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
At Home,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
At Home,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Circled in Purple,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Circled in Purple,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Our Green Garden,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Our Green Garden,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Walk the Edge,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Walk the Edge,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Opposable Thumb,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Opposable Thumb,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
More Mania,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
More Mania,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Spiderweb at Water’s Edge,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Spiderweb at Water’s Edge,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Mallet Hocket,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Mallet Hocket,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
So Blue the Lake,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
So Blue the Lake,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Dancing on Our Eyelids,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Dancing on Our Eyelids,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Same River Twice,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Same River Twice,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Armfuls of Flowers,"Dirty Projectors,David Longstreth,stargaze,Steve Lacy",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Armfuls of Flowers,"Dirty Projectors,David Longstreth,stargaze,Steve Lacy",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Twin Aspens,"Dirty Projectors,David Longstreth,stargaze,Mount Eerie",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Twin Aspens,"Dirty Projectors,David Longstreth,stargaze,Mount Eerie",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
"Uninhabitable Earth, Paragraph One","Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
"Uninhabitable Earth, Paragraph One","Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Kyrie/About My Day,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Kyrie/About My Day,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Shifting Shalestones,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Shifting Shalestones,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Appetite,"Dirty Projectors,David Longstreth,stargaze,Tim Bernardes",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Appetite,"Dirty Projectors,David Longstreth,stargaze,Tim Bernardes",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Bank On,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Bank On,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
"Paper Birches, Whole Scroll","Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
"Paper Birches, Whole Scroll","Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Raven Ascends,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Raven Ascends,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Blue of Dreaming,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Blue of Dreaming,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Raised Brow,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
Raised Brow,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32608146342437
8th Deadly Sin,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop, ethereal, united kingdom",81.67874091595218
Kinch,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop, ethereal, united kingdom",81.67874091595218
Vertigo,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop, ethereal, united kingdom",81.67874091595218
Gango,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop, ethereal, united kingdom",81.67874091595218
A Different Girl,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop, ethereal, united kingdom",81.67874091595218
Big I Am,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop, ethereal, united kingdom",81.67874091595218
Hurricane,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop, ethereal, united kingdom",81.67874091595218
Manu,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop, ethereal, united kingdom",81.67874091595218
Ubique,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop, ethereal, united kingdom",81.67874091595218
Hearsay,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.59648508958143
Abyss,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.59648508958143
Honey,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.59648508958143
Walk Away,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.59648508958143
Into the Fire,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.59648508958143
Oxygen,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.59648508958143
Out of the Shadows,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.59648508958143
One Way Ticket,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.59648508958143
Last Song,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.59648508958143
Buttercups,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.59648508958143
"New World, Lonely Ride","Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.01385928337409
Sun Morning Sun,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.01385928337409
Omni Country,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.01385928337409
Dream of Someone,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.01385928337409
Silver Streams,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.01385928337409
Black River Song,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.01385928337409
Mirage-Afternoon,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.01385928337409
South Canyon,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.01385928337409
Blue Tears Never Dry,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.01385928337409
Baritone Borderlands,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.01385928337409
Perfect Hit!,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84774629890907
"Blue Chairs, Blue Floors, Blue Folders",Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84774629890907
Merchandise,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84774629890907
Another Face Entirely,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84774629890907
The Local Void,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84774629890907
King Conker,"Buffet Lunch,Jack Randall Lee",Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84774629890907
List of Walls,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84774629890907
