Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
USA USA USA - Mixed,Modeselektor,DJ-Kicks: Modeselektor,"electronic, idm, techno, electro, bpitch control, german, glitch, electronica, minimal, berlin",55.34931167233785
Discipline - Mixed,Untold,DJ-Kicks: Modeselektor,"dubstep, electronic, minimal, techno, dark, hotflush, future garage, uk garage, experimental, bass",49.13926511541229
Stone Rinse - Mixed,Erik Jabari,DJ-Kicks: Modeselektor,"minimal techno, techno, dub techno",22.070560036307125
Melancholia - Mixed,Julien Bracht,DJ-Kicks: Modeselektor,"house, electronic, tech house, trance, electro, ambient, techno, dark, minimal techno",36.545762476241464
Koko - Mixed,Siriusmo,DJ-Kicks: Modeselektor,"electronic, electro, minimal, german, electropop, electronica, techno, house, idm, berlin",56.53144710248046
PREY,SZARY,DJ-Kicks: Modeselektor,hip-hop,76.09465864170733
Permit Riddim,KITSCHSELEKTOR;Pobdon,DJ-Kicks: Modeselektor,dancehall,71.15974276734059
MEGA MEGA MEGA (DJ-Kicks),Modeselektor,DJ-Kicks: Modeselektor,"electronic, idm, techno, electro, bpitch control, german, glitch, electronica, minimal, berlin",55.34931167233785
Sea,Slikback,DJ-Kicks: Modeselektor,"deconstructed club, electronic, kenya, experimental, bass, power noise, gqom, noise, idm, uk bass",48.77618693196795
Sea,Slikback,DJ-Kicks: Modeselektor,"deconstructed club, electronic, experimental, kenya, gqom, power noise, bass, nyege nyege tapes, idm, uk bass",58.63128533997232
Kupfer,Modeselektor,DJ-Kicks: Modeselektor,"electronic, idm, techno, electro, bpitch control, german, glitch, electronica, minimal, berlin",55.34931167233785
Hero Once Been,Aho Ssan;9T Antiope,DJ-Kicks: Modeselektor,"experimental, drone, avant-garde",19.313908157530655
10 Minutos,DJ Narciso,DJ-Kicks: Modeselektor,"electronic, dance, kuduro, portuguese",70.92305545929186
Populism Is Money,Chlär,DJ-Kicks: Modeselektor,"techno, trance, hardgroove, oldschool techno, hardcore, electronic, germany, oldschool-techno, rave, breakbeat",48.16265078776112
Ouverture,Maxime Denuc,DJ-Kicks: Modeselektor,"ambient, drone, pipe organ, organ, minimalism, belgium",43.14174887419859
Movement,Modeselektor;Paul St. Hilaire,DJ-Kicks: Modeselektor,idm,37.44219828618715
The Machine,Ben Klock;Fadi Mohem,DJ-Kicks: Modeselektor,"techno, minimal techno, dub techno",22.070560036307125
Spillhaugen,Beirut,DJ-Kicks: Modeselektor,"folk, indie, indie folk",93.85078027462974
Spillhaugen,Beirut,DJ-Kicks: Modeselektor,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, indie rock, experimental",71.29410262256353
Spillhaugen,Beirut,DJ-Kicks: Modeselektor,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, experimental, male vocalists",68.24575445377909
Spellbound,Kaan Pirecioglu,DJ-Kicks: Modeselektor,"techno, minimal techno, german, germany, minimal, producer, dj",43.435824160763886
Percolate,Yraki,DJ-Kicks: Modeselektor,breakbeat,45.28834704368422
Bonk,PLUS ONE,DJ-Kicks: Modeselektor,"christian, contemporary christian, pop, boybands, hanson, christian pop, christmas, breakbeat, all, american",71.71338385508838
USA USA USA,Modeselektor,DJ-Kicks: Modeselektor,"electronic, idm, techno, electro, bpitch control, german, glitch, electronica, minimal, berlin",55.34931167233785
Discipline,Untold,DJ-Kicks: Modeselektor,"dubstep, electronic, minimal, techno, dark, hotflush, future garage, uk garage, experimental, bass",49.13926511541229
Stone Rinse,Erik Jabari,DJ-Kicks: Modeselektor,"minimal techno, techno, dub techno",22.070560036307125
Melancholia,Julien Bracht,DJ-Kicks: Modeselektor,"house, electronic, tech house, trance, electro, ambient, techno, dark, minimal techno",36.545762476241464
Koko,Siriusmo,DJ-Kicks: Modeselektor,"electronic, electro, minimal, german, electropop, electronica, techno, house, idm, berlin",56.53144710248046
Void,By A Thread,Mirrored Life,"emo, post-hardcore, emocore, alternative rock, indie, hardcore, canadian, post hardcore",63.14651419770017
Dyed In The Wool,By A Thread,Mirrored Life,"emo, post-hardcore, emocore, alternative rock, indie, hardcore, canadian, post hardcore",63.14651419770017
Sub Rosa,By A Thread,Mirrored Life,"emo, post-hardcore, emocore, alternative rock, indie, hardcore, canadian, post hardcore",63.14651419770017
Connaught,By A Thread,Mirrored Life,"emo, post-hardcore, emocore, alternative rock, indie, hardcore, canadian, post hardcore",63.14651419770017
Tempest,By A Thread,Mirrored Life,"emo, post-hardcore, emocore, alternative rock, indie, hardcore, canadian, post hardcore",63.14651419770017
Radiation,By A Thread,Mirrored Life,"emo, post-hardcore, emocore, alternative rock, indie, hardcore, canadian, post hardcore",63.14651419770017
Gravely,By A Thread,Mirrored Life,"emo, post-hardcore, emocore, alternative rock, indie, hardcore, canadian, post hardcore",63.14651419770017
Mirrored Life,By A Thread,Mirrored Life,"emo, post-hardcore, emocore, alternative rock, indie, hardcore, canadian, post hardcore",63.14651419770017
Man Power,Ice Cube,Man Up,"gangsta rap, rap, hip-hop, hip hop, west coast rap, g-funk",70.47850409210133
Man Power,Ice Cube,Man Up,"hip-hop, rap, gangsta rap, west coast, hip hop, west coast rap, ice cube, g-funk, los angeles, old school",71.54030322422335
What You Gonna Do About It?,Ice Cube,Man Up,"gangsta rap, rap, hip-hop, hip hop, west coast rap, g-funk",70.47850409210133
What You Gonna Do About It?,Ice Cube,Man Up,"hip-hop, rap, gangsta rap, west coast, hip hop, west coast rap, ice cube, g-funk, los angeles, old school",71.54030322422335
Freedumb,Ice Cube,Man Up,"gangsta rap, rap, hip-hop, hip hop, west coast rap, g-funk",70.47850409210133
Freedumb,Ice Cube,Man Up,"hip-hop, rap, gangsta rap, west coast, hip hop, west coast rap, ice cube, g-funk, los angeles, old school",71.54030322422335
Guess What?,Ice Cube,Man Up,"gangsta rap, rap, hip-hop, hip hop, west coast rap, g-funk",70.47850409210133
Guess What?,Ice Cube,Man Up,"hip-hop, rap, gangsta rap, west coast, hip hop, west coast rap, ice cube, g-funk, los angeles, old school",71.54030322422335
Forget Me If You Ain't Wit Me,Ice Cube,Man Up,"gangsta rap, rap, hip-hop, hip hop, west coast rap, g-funk",70.47850409210133
Forget Me If You Ain't Wit Me,Ice Cube,Man Up,"hip-hop, rap, gangsta rap, west coast, hip hop, west coast rap, ice cube, g-funk, los angeles, old school",71.54030322422335
Before Hip Hop,Ice Cube,Man Up,"gangsta rap, rap, hip-hop, hip hop, west coast rap, g-funk",70.47850409210133
Before Hip Hop,Ice Cube,Man Up,"hip-hop, rap, gangsta rap, west coast, hip hop, west coast rap, ice cube, g-funk, los angeles, old school",71.54030322422335
Act My Age,Ice Cube;Scarface,Man Up,"gangster rap, g-funk, hip hop, southern hip hop",72.96638802676334
Ratchet Ass Mouth,Ice Cube,Man Up,"gangsta rap, rap, hip-hop, hip hop, west coast rap, g-funk",70.47850409210133
Ratchet Ass Mouth,Ice Cube,Man Up,"hip-hop, rap, gangsta rap, west coast, hip hop, west coast rap, ice cube, g-funk, los angeles, old school",71.54030322422335
Respect My Space,Ice Cube,Man Up,"gangsta rap, rap, hip-hop, hip hop, west coast rap, g-funk",70.47850409210133
Respect My Space,Ice Cube,Man Up,"hip-hop, rap, gangsta rap, west coast, hip hop, west coast rap, ice cube, g-funk, los angeles, old school",71.54030322422335
California Dreamin',Ice Cube,Man Up,"gangsta rap, rap, hip-hop, hip hop, west coast rap, g-funk",70.47850409210133
California Dreamin',Ice Cube,Man Up,"hip-hop, rap, gangsta rap, west coast, hip hop, west coast rap, ice cube, g-funk, los angeles, old school",71.54030322422335
That Salt and Pepper,Ice Cube,Man Up,"gangsta rap, rap, hip-hop, hip hop, west coast rap, g-funk",70.47850409210133
That Salt and Pepper,Ice Cube,Man Up,"hip-hop, rap, gangsta rap, west coast, hip hop, west coast rap, ice cube, g-funk, los angeles, old school",71.54030322422335
Bring Everybody,Ice Cube,Man Up,"gangsta rap, rap, hip-hop, hip hop, west coast rap, g-funk",70.47850409210133
Bring Everybody,Ice Cube,Man Up,"hip-hop, rap, gangsta rap, west coast, hip hop, west coast rap, ice cube, g-funk, los angeles, old school",71.54030322422335
It's My Ego,Ice Cube;Scarface;Quake Matthews,Man Up,"gangster rap, g-funk, hip hop, southern hip hop",72.96638802676334
All Work No Play,Ice Cube,Man Up,"gangsta rap, rap, hip-hop, hip hop, west coast rap, g-funk",70.47850409210133
All Work No Play,Ice Cube,Man Up,"hip-hop, rap, gangsta rap, west coast, hip hop, west coast rap, ice cube, g-funk, los angeles, old school",71.54030322422335
Smoking Gun,Nicholas Jamerson,The Narrow Way,"country, usa, americana",73.06160309956387
Smoking Gun,Nicholas Jamerson,The Narrow Way,"country, kentucky music royalty, appalachian artists, americana, usa",72.96713749808565
Days Like These,Nicholas Jamerson,The Narrow Way,"country, usa, americana",73.06160309956387
Days Like These,Nicholas Jamerson,The Narrow Way,"country, kentucky music royalty, appalachian artists, americana, usa",72.96713749808565
"I Can't, Never Could",Nicholas Jamerson,The Narrow Way,"country, usa, americana",73.06160309956387
"I Can't, Never Could",Nicholas Jamerson,The Narrow Way,"country, kentucky music royalty, appalachian artists, americana, usa",72.96713749808565
Running Out Of Daylight,Nicholas Jamerson,The Narrow Way,"country, usa, americana",73.06160309956387
Running Out Of Daylight,Nicholas Jamerson,The Narrow Way,"country, kentucky music royalty, appalachian artists, americana, usa",72.96713749808565
Working Man,Nicholas Jamerson;Tim O'Brien,The Narrow Way,"americana, red dirt, alt country, bluegrass, newgrass, folk",70.73373056954551
Sunday Dinners,Nicholas Jamerson;Emily Jamerson,The Narrow Way,"americana, red dirt, alt country",69.77706156200006
Dark In Every Day,Nicholas Jamerson,The Narrow Way,"country, usa, americana",73.06160309956387
Dark In Every Day,Nicholas Jamerson,The Narrow Way,"country, kentucky music royalty, appalachian artists, americana, usa",72.96713749808565
Girls From Bristol,Nicholas Jamerson,The Narrow Way,"country, usa, americana",73.06160309956387
Girls From Bristol,Nicholas Jamerson,The Narrow Way,"country, kentucky music royalty, appalachian artists, americana, usa",72.96713749808565
One With You,Nicholas Jamerson;Shelby Means,The Narrow Way,"americana, red dirt, alt country, newgrass, bluegrass",69.88475047336853
Prater Creek,Nicholas Jamerson;Ketch Secor,The Narrow Way,"americana, red dirt, alt country, roots rock",69.80157994516662
How Sunday Feels,Nicholas Jamerson;Rachel Baiman,The Narrow Way,"americana, red dirt, alt country, bluegrass",69.79738290559585
On My Way,Nicholas Jamerson,The Narrow Way,"country, usa, americana",73.06160309956387
On My Way,Nicholas Jamerson,The Narrow Way,"country, kentucky music royalty, appalachian artists, americana, usa",72.96713749808565
"Pale, Through the Window",Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",73.28143443121799
"Pale, Through the Window",Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
"Pale, Through the Window",Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
"Pale, Through the Window",Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",84.8358175613587
"Pale, Through the Window",Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",83.04557641568944
Give Up the Ghost,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",73.28143443121799
Give Up the Ghost,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
Give Up the Ghost,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
Give Up the Ghost,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",84.8358175613587
Give Up the Ghost,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",83.04557641568944
Wayside,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",73.28143443121799
Wayside,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
Wayside,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
Wayside,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",84.8358175613587
Wayside,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",83.04557641568944
Half Past Three,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",73.28143443121799
Half Past Three,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
Half Past Three,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
Half Past Three,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",84.8358175613587
Half Past Three,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",83.04557641568944
Me and You,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",73.28143443121799
Me and You,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
Me and You,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
Me and You,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",84.8358175613587
Me and You,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",83.04557641568944
Twisted Root,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",73.28143443121799
Twisted Root,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
Twisted Root,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
Twisted Root,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",84.8358175613587
Twisted Root,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",83.04557641568944
Still,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",73.28143443121799
Still,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
Still,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
Still,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",84.8358175613587
Still,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",83.04557641568944
Waiting to Love You,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",73.28143443121799
Waiting to Love You,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
Waiting to Love You,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
Waiting to Love You,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",84.8358175613587
Waiting to Love You,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",83.04557641568944
I See You,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",73.28143443121799
I See You,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
I See You,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
I See You,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",84.8358175613587
I See You,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",83.04557641568944
Pickleball,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",73.28143443121799
Pickleball,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
Pickleball,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
Pickleball,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",84.8358175613587
Pickleball,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",83.04557641568944
House in the Country,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",73.28143443121799
House in the Country,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
House in the Country,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
House in the Country,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",84.8358175613587
House in the Country,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",83.04557641568944
Great Wide Open,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",73.28143443121799
Great Wide Open,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
Great Wide Open,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
Great Wide Open,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",84.8358175613587
Great Wide Open,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",83.04557641568944
All In,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",73.28143443121799
All In,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
All In,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",77.37275840699722
All In,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",84.8358175613587
All In,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",83.04557641568944
Sister,Frost Children,SISTER,"hyperpop, electropop, indie pop, pop, bubblegum bass, electro house, electronic, united states, simon-approved, alternative",70.92475908529636
Still Above,mark william lewis,Mark William Lewis,"art pop, dream pop, indie, neo-psychedelia, indie rock, british, psychedelic, hypnagogic pop, hynagogic pop, singer-songwriter",66.83955900237531
Recent Future,mark william lewis,Mark William Lewis,"art pop, dream pop, indie, neo-psychedelia, indie rock, british, psychedelic, hypnagogic pop, hynagogic pop, singer-songwriter",66.83955900237531
Seventeen,mark william lewis,Mark William Lewis,"art pop, dream pop, indie, neo-psychedelia, indie rock, british, psychedelic, hypnagogic pop, hynagogic pop, singer-songwriter",66.83955900237531
Socialising,mark william lewis,Mark William Lewis,"art pop, dream pop, indie, neo-psychedelia, indie rock, british, psychedelic, hypnagogic pop, hynagogic pop, singer-songwriter",66.83955900237531
Tomorrow is Perfect,mark william lewis,Mark William Lewis,"art pop, dream pop, indie, neo-psychedelia, indie rock, british, psychedelic, hypnagogic pop, hynagogic pop, singer-songwriter",66.83955900237531
Spit,mark william lewis,Mark William Lewis,"art pop, dream pop, indie, neo-psychedelia, indie rock, british, psychedelic, hypnagogic pop, hynagogic pop, singer-songwriter",66.83955900237531
Ugly,mark william lewis,Mark William Lewis,"art pop, dream pop, indie, neo-psychedelia, indie rock, british, psychedelic, hypnagogic pop, hynagogic pop, singer-songwriter",66.83955900237531
Skeletons Coupling,mark william lewis,Mark William Lewis,"art pop, dream pop, indie, neo-psychedelia, indie rock, british, psychedelic, hypnagogic pop, hynagogic pop, singer-songwriter",66.83955900237531
Petals,mark william lewis,Mark William Lewis,"art pop, dream pop, indie, neo-psychedelia, indie rock, british, psychedelic, hypnagogic pop, hynagogic pop, singer-songwriter",66.83955900237531
Brain,mark william lewis,Mark William Lewis,"art pop, dream pop, indie, neo-psychedelia, indie rock, british, psychedelic, hypnagogic pop, hynagogic pop, singer-songwriter",66.83955900237531
Silver Moon,mark william lewis,Mark William Lewis,"art pop, dream pop, indie, neo-psychedelia, indie rock, british, psychedelic, hypnagogic pop, hynagogic pop, singer-songwriter",66.83955900237531
Ecstatic Heads,mark william lewis,Mark William Lewis,"art pop, dream pop, indie, neo-psychedelia, indie rock, british, psychedelic, hypnagogic pop, hynagogic pop, singer-songwriter",66.83955900237531
Relentless Love,Sophie Ellis-Bextor,Perimenopop,"female vocalist, pop, dance",70.75557477021819
Vertigo,Sophie Ellis-Bextor,Perimenopop,"female vocalist, pop, dance",70.75557477021819
Taste,Sophie Ellis-Bextor,Perimenopop,"female vocalist, pop, dance",70.75557477021819
Stay On Me,Sophie Ellis-Bextor,Perimenopop,"female vocalist, pop, dance",70.75557477021819
Dolce Vita,Sophie Ellis-Bextor,Perimenopop,"female vocalist, pop, dance",70.75557477021819
Time,Sophie Ellis-Bextor,Perimenopop,"female vocalist, pop, dance",70.75557477021819
Glamorous,Sophie Ellis-Bextor,Perimenopop,"female vocalist, pop, dance",70.75557477021819
Freedom Of The Night,Sophie Ellis-Bextor,Perimenopop,"female vocalist, pop, dance",70.75557477021819
Layers,Sophie Ellis-Bextor,Perimenopop,"female vocalist, pop, dance",70.75557477021819
Diamond In The Dark,Sophie Ellis-Bextor,Perimenopop,"female vocalist, pop, dance",70.75557477021819
Heart Sing,Sophie Ellis-Bextor,Perimenopop,"female vocalist, pop, dance",70.75557477021819
Don’t Know What You’ve Got Until It’s Gone,Sophie Ellis-Bextor,Perimenopop,"female vocalist, pop, dance",70.75557477021819
The sink thank you,Asher White,8 Tips for Full Catastrophe Living,"folk, indie pop, pop, singer-songwriter, chamber pop, dream pop, chicago, folk pop, indie folk, united states",85.7433944354736
Beers with my name on them,Asher White,8 Tips for Full Catastrophe Living,"folk, indie pop, pop, singer-songwriter, chamber pop, dream pop, chicago, folk pop, indie folk, united states",85.7433944354736
Why I Bought the House,Asher White,8 Tips for Full Catastrophe Living,"folk, indie pop, pop, singer-songwriter, chamber pop, dream pop, chicago, folk pop, indie folk, united states",85.7433944354736
Travel safe,Asher White,8 Tips for Full Catastrophe Living,"folk, indie pop, pop, singer-songwriter, chamber pop, dream pop, chicago, folk pop, indie folk, united states",85.7433944354736
Cobalt Room: Good Work / Silver Saab,Asher White,8 Tips for Full Catastrophe Living,"folk, indie pop, pop, singer-songwriter, chamber pop, dream pop, chicago, folk pop, indie folk, united states",85.7433944354736
Voice Memo,Asher White,8 Tips for Full Catastrophe Living,"folk, indie pop, pop, singer-songwriter, chamber pop, dream pop, chicago, folk pop, indie folk, united states",85.7433944354736
Like another planet Instrumental,Asher White,8 Tips for Full Catastrophe Living,"folk, indie pop, pop, singer-songwriter, chamber pop, dream pop, chicago, folk pop, indie folk, united states",85.7433944354736
Country Girls,Asher White,8 Tips for Full Catastrophe Living,"folk, indie pop, pop, singer-songwriter, chamber pop, dream pop, chicago, folk pop, indie folk, united states",85.7433944354736
Falls,Asher White,8 Tips for Full Catastrophe Living,"folk, indie pop, pop, singer-songwriter, chamber pop, dream pop, chicago, folk pop, indie folk, united states",85.7433944354736
Angel Of My Dreams,JADE,THAT'S SHOWBIZ BABY!,"female vocalist, drum and bass, neurofunk",72.47935099494599
IT girl,JADE,THAT'S SHOWBIZ BABY!,"female vocalist, drum and bass, neurofunk",72.47935099494599
FUFN (Fuck You For Now),JADE,THAT'S SHOWBIZ BABY!,"female vocalist, drum and bass, neurofunk",72.47935099494599
Plastic Box,JADE,THAT'S SHOWBIZ BABY!,"female vocalist, drum and bass, neurofunk",72.47935099494599
Midnight Cowboy,JADE,THAT'S SHOWBIZ BABY!,"female vocalist, drum and bass, neurofunk",72.47935099494599
Fantasy,JADE,THAT'S SHOWBIZ BABY!,"female vocalist, drum and bass, neurofunk",72.47935099494599
Unconditional,JADE,THAT'S SHOWBIZ BABY!,"female vocalist, drum and bass, neurofunk",72.47935099494599
Self Saboteur,JADE,THAT'S SHOWBIZ BABY!,"female vocalist, drum and bass, neurofunk",72.47935099494599
Lip Service,JADE,THAT'S SHOWBIZ BABY!,"female vocalist, drum and bass, neurofunk",72.47935099494599
Headache,JADE,THAT'S SHOWBIZ BABY!,"female vocalist, drum and bass, neurofunk",72.47935099494599
Natural at Disaster,JADE,THAT'S SHOWBIZ BABY!,"female vocalist, drum and bass, neurofunk",72.47935099494599
Glitch,JADE,THAT'S SHOWBIZ BABY!,"female vocalist, drum and bass, neurofunk",72.47935099494599
Before You Break My Heart,JADE,THAT'S SHOWBIZ BABY!,"female vocalist, drum and bass, neurofunk",72.47935099494599
Silent Disco,JADE,THAT'S SHOWBIZ BABY!,"female vocalist, drum and bass, neurofunk",72.47935099494599
Junebug,Michael Hurley,Broken Homes and Gardens,"folk, singer-songwriter, blues, americana, country, folk-blues, american, acoustic, guitar, grandpa",72.53765836829983
Indian Chiefs and Hula Girls,Michael Hurley,Broken Homes and Gardens,"folk, singer-songwriter, blues, americana, country, folk-blues, american, acoustic, guitar, grandpa",72.53765836829983
This,Michael Hurley,Broken Homes and Gardens,"folk, singer-songwriter, blues, americana, country, folk-blues, american, acoustic, guitar, grandpa",72.53765836829983
Abomidable Snowman,Michael Hurley,Broken Homes and Gardens,"folk, singer-songwriter, blues, americana, country, folk-blues, american, acoustic, guitar, grandpa",72.53765836829983
The Monkey,Michael Hurley,Broken Homes and Gardens,"folk, singer-songwriter, blues, americana, country, folk-blues, american, acoustic, guitar, grandpa",72.53765836829983
Fava,Michael Hurley,Broken Homes and Gardens,"folk, singer-songwriter, blues, americana, country, folk-blues, american, acoustic, guitar, grandpa",72.53765836829983
Cherry Pie,Michael Hurley,Broken Homes and Gardens,"folk, singer-songwriter, blues, americana, country, folk-blues, american, acoustic, guitar, grandpa",72.53765836829983
I'll Walk With You,Michael Hurley,Broken Homes and Gardens,"folk, singer-songwriter, blues, americana, country, folk-blues, american, acoustic, guitar, grandpa",72.53765836829983
New Orleans '61,Michael Hurley,Broken Homes and Gardens,"folk, singer-songwriter, blues, americana, country, folk-blues, american, acoustic, guitar, grandpa",72.53765836829983
Letter in Neon,Michael Hurley,Broken Homes and Gardens,"folk, singer-songwriter, blues, americana, country, folk-blues, american, acoustic, guitar, grandpa",72.53765836829983
In A Dress,Michael Hurley,Broken Homes and Gardens,"folk, singer-songwriter, blues, americana, country, folk-blues, american, acoustic, guitar, grandpa",72.53765836829983
