Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
"Not Hell, Not Heaven",Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",66.01356689458214
Tonight (I’m Afraid),Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",66.01356689458214
Fleshed Out,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",66.01356689458214
Let You Down,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",66.01356689458214
Cellophane,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",66.01356689458214
Suffer The Fool (How High Are You?),Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",66.01356689458214
Haunted,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",66.01356689458214
Are We All Angels,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",66.01356689458214
Open Sky,The Ophelias,Spring Grove,"female vocalist, indie rock, indie",93.97846664459999
Open Sky,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.58335402282553
Spring Grove,The Ophelias,Spring Grove,"female vocalist, indie rock, indie",93.97846664459999
Spring Grove,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.58335402282553
Cumulonimbus,The Ophelias,Spring Grove,"female vocalist, indie rock, indie",93.97846664459999
Cumulonimbus,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.58335402282553
Vulture Tree,The Ophelias,Spring Grove,"female vocalist, indie rock, indie",93.97846664459999
Vulture Tree,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.58335402282553
Salome,The Ophelias,Spring Grove,"female vocalist, indie rock, indie",93.97846664459999
Salome,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.58335402282553
Parade,The Ophelias,Spring Grove,"female vocalist, indie rock, indie",93.97846664459999
Parade,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.58335402282553
Cicada,The Ophelias,Spring Grove,"female vocalist, indie rock, indie",93.97846664459999
Cicada,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.58335402282553
Forcefed,The Ophelias,Spring Grove,"female vocalist, indie rock, indie",93.97846664459999
Forcefed,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.58335402282553
Crow,The Ophelias,Spring Grove,"female vocalist, indie rock, indie",93.97846664459999
Crow,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.58335402282553
Gardenia,The Ophelias,Spring Grove,"female vocalist, indie rock, indie",93.97846664459999
Gardenia,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.58335402282553
Sharpshooter,The Ophelias,Spring Grove,"female vocalist, indie rock, indie",93.97846664459999
Sharpshooter,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.58335402282553
Say to You,The Ophelias,Spring Grove,"female vocalist, indie rock, indie",93.97846664459999
Say to You,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.58335402282553
Shapes,The Ophelias,Spring Grove,"female vocalist, indie rock, indie",93.97846664459999
Shapes,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.58335402282553
Mrs Right,Essence Martins,Sleeping On It,"indie, soul, british, folk, singer-songwriter",84.51930553066819
Quiet & Perfect,Essence Martins,Sleeping On It,"indie, soul, british, folk, singer-songwriter",84.51930553066819
Salvation's Forgotten Us,Essence Martins,Sleeping On It,"indie, soul, british, folk, singer-songwriter",84.51930553066819
Sleeping On It,Essence Martins,Sleeping On It,"indie, soul, british, folk, singer-songwriter",84.51930553066819
Told Me So,Essence Martins,Sleeping On It,"indie, soul, british, folk, singer-songwriter",84.51930553066819
Garden of Eden,Essence Martins,Sleeping On It,"indie, soul, british, folk, singer-songwriter",84.51930553066819
I'll Let You In,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.61119608013446
The Fire You Know,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.61119608013446
Dream Aloud,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.61119608013446
Sun Setting Skies,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.61119608013446
Spinning Around You,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.61119608013446
A Magic All Our Own,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.61119608013446
I Need You More Somehow,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.61119608013446
I See the Rain,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.61119608013446
Spinning Around You - Reprise,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.61119608013446
A Painted Image,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.61119608013446
Coffee In The Morning,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.29945319150322
Coffee In The Morning,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.35511935673068
Rosy,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.29945319150322
Rosy,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.35511935673068
My Everything,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.29945319150322
My Everything,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.35511935673068
Close Range,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.29945319150322
Close Range,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.35511935673068
Double,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.29945319150322
Double,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.35511935673068
Shut My Eyes,"Wet,Amber Coffman",Two Lives,"alternative, female vocalist, indie pop, electronic",84.29945319150322
Shut My Eyes,"Wet,Amber Coffman",Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.35511935673068
Float,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.29945319150322
Float,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.35511935673068
Signs,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.29945319150322
Signs,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.35511935673068
Higher than the Sun,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.29945319150322
Higher than the Sun,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.35511935673068
Swinub,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.29945319150322
Swinub,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.35511935673068
Soon to be Moon,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.29945319150322
Soon to be Moon,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.35511935673068
Can we talk about Isaac?,Rachel Chinouriri,Little House,"singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, bedroom pop",87.36059734700913
Can we talk about Isaac?,Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",83.59306348114343
Can we talk about Isaac?,Rachel Chinouriri,Little House,"indie pop, indie rock, pop rock, cozy, female vocalist, pop, indie",87.98907359866335
23:42,Rachel Chinouriri,Little House,"singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, bedroom pop",87.36059734700913
23:42,Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",83.59306348114343
23:42,Rachel Chinouriri,Little House,"indie pop, indie rock, pop rock, cozy, female vocalist, pop, indie",87.98907359866335
Judas (Demo),Rachel Chinouriri,Little House,"singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, bedroom pop",87.36059734700913
Judas (Demo),Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",83.59306348114343
Judas (Demo),Rachel Chinouriri,Little House,"indie pop, indie rock, pop rock, cozy, female vocalist, pop, indie",87.98907359866335
Indigo,Rachel Chinouriri,Little House,"singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, bedroom pop",87.36059734700913
Indigo,Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",83.59306348114343
Indigo,Rachel Chinouriri,Little House,"indie pop, indie rock, pop rock, cozy, female vocalist, pop, indie",87.98907359866335
The Western Design,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.15296095271607
Sad and Sad and Sad,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.15296095271607
Glasgow,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.15296095271607
Fallen Leaves,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.15296095271607
War Economy,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.15296095271607
Mudcrawlers,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.15296095271607
A Horse Has Escaped,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.15296095271607
Private Defense Contractor,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.15296095271607
Sanctuary,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.15296095271607
Surrender,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.15296095271607
You're Not Singing Anymore,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.15296095271607
Before The Ice Age,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.15296095271607
Summer Light,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Summer Light,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Gimme Bread,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Gimme Bread,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
At Home,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
At Home,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Circled in Purple,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Circled in Purple,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Our Green Garden,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Our Green Garden,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Walk the Edge,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Walk the Edge,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Opposable Thumb,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Opposable Thumb,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
More Mania,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
More Mania,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Spiderweb at Water’s Edge,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Spiderweb at Water’s Edge,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Mallet Hocket,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Mallet Hocket,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
So Blue the Lake,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
So Blue the Lake,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Dancing on Our Eyelids,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Dancing on Our Eyelids,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Same River Twice,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Same River Twice,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Armfuls of Flowers,"Dirty Projectors,David Longstreth,stargaze,Steve Lacy",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Armfuls of Flowers,"Dirty Projectors,David Longstreth,stargaze,Steve Lacy",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Twin Aspens,"Dirty Projectors,David Longstreth,stargaze,Mount Eerie",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Twin Aspens,"Dirty Projectors,David Longstreth,stargaze,Mount Eerie",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
"Uninhabitable Earth, Paragraph One","Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
"Uninhabitable Earth, Paragraph One","Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Kyrie/About My Day,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Kyrie/About My Day,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Shifting Shalestones,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Shifting Shalestones,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Appetite,"Dirty Projectors,David Longstreth,stargaze,Tim Bernardes",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Appetite,"Dirty Projectors,David Longstreth,stargaze,Tim Bernardes",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Bank On,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Bank On,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
"Paper Birches, Whole Scroll","Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
"Paper Birches, Whole Scroll","Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Raven Ascends,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Raven Ascends,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Blue of Dreaming,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Blue of Dreaming,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Raised Brow,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
Raised Brow,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.39703400434696
8th Deadly Sin,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop",84.76685835415275
Kinch,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop",84.76685835415275
Vertigo,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop",84.76685835415275
Gango,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop",84.76685835415275
A Different Girl,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop",84.76685835415275
Big I Am,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop",84.76685835415275
Hurricane,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop",84.76685835415275
Manu,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop",84.76685835415275
Ubique,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop",84.76685835415275
Hearsay,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.699123613897086
Abyss,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.699123613897086
Honey,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.699123613897086
Walk Away,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.699123613897086
Into the Fire,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.699123613897086
Oxygen,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.699123613897086
Out of the Shadows,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.699123613897086
One Way Ticket,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.699123613897086
Last Song,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.699123613897086
Buttercups,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.699123613897086
"New World, Lonely Ride","Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.371157582923324
Sun Morning Sun,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.371157582923324
Omni Country,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.371157582923324
Dream of Someone,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.371157582923324
Silver Streams,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.371157582923324
Black River Song,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.371157582923324
Mirage-Afternoon,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.371157582923324
South Canyon,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.371157582923324
Blue Tears Never Dry,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.371157582923324
Baritone Borderlands,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.371157582923324
Perfect Hit!,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.89715417279628
"Blue Chairs, Blue Floors, Blue Folders",Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.89715417279628
Merchandise,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.89715417279628
Another Face Entirely,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.89715417279628
The Local Void,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.89715417279628
King Conker,"Buffet Lunch,Jack Randall Lee",Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.89715417279628
List of Walls,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.89715417279628
Songs for the Quarrymen,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.89715417279628
Blip,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.89715417279628
The Slowing of the Shoes,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.89715417279628
Whitsun Sound,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.89715417279628
Slug Circles,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.89715417279628
(Function Suite),Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.89715417279628
Coast Is Clear,Ball Park Music,Like Love,"collection, female vocalist, indie pop, australian",85.46742662119858
Coast Is Clear,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.29172469466846
Overwhelming Sound,Ball Park Music,Like Love,"collection, female vocalist, indie pop, australian",85.46742662119858
Overwhelming Sound,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.29172469466846
Please Don't Move To Melbourne,Ball Park Music,Like Love,"collection, female vocalist, indie pop, australian",85.46742662119858
Please Don't Move To Melbourne,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.29172469466846
As Far As I Can Tell,Ball Park Music,Like Love,"collection, female vocalist, indie pop, australian",85.46742662119858
As Far As I Can Tell,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.29172469466846
Like Love,Ball Park Music,Like Love,"collection, female vocalist, indie pop, australian",85.46742662119858
Like Love,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.29172469466846
