Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
American Interior - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
American Interior - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
The Whether (Or Not) - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
The Whether (Or Not) - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
The Last Conquistador - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
The Last Conquistador - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
Lost Tribes - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
Lost Tribes - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
Liberty (Is Where We'll Be) - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
Liberty (Is Where We'll Be) - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
Allweddellau Allweddol - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
Allweddellau Allweddol - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
Walk into the Wilderness - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
Walk into the Wilderness - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
Sugar Insides - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
Sugar Insides - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
100 Unread Messages - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
100 Unread Messages - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
That's Why - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
That's Why - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
The Swamp - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
The Swamp - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
Media Quake - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
Media Quake - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
Cylchdro Amser - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
Cylchdro Amser - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
Iolo - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
Iolo - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
Y Gwenan Gorn - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
Y Gwenan Gorn - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
Year of the Dog - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
Year of the Dog - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
Tiger's Tale - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
Tiger's Tale - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
I Grombil Cyfandir Pell - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
I Grombil Cyfandir Pell - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
Ar Goll - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
Ar Goll - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
Y Madogwys Neu Angau - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
Y Madogwys Neu Angau - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
Power Point Presentation - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
Power Point Presentation - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
American Exterior - Extended Version For Two Synthesizers - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
American Exterior - Extended Version For Two Synthesizers - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
Blest,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Blest,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Blest,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Blest,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
We Belong,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
We Belong,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
We Belong,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
We Belong,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Massive,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Massive,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Massive,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Massive,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Unfair,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Unfair,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Unfair,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Unfair,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Perfect Pear,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Perfect Pear,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Perfect Pear,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Perfect Pear,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Fall Apart,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Fall Apart,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Fall Apart,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Fall Apart,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Worst of Times,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Worst of Times,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Worst of Times,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Worst of Times,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
True,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
True,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
True,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
True,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Gimme Ocean,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Gimme Ocean,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Gimme Ocean,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Gimme Ocean,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Blitz!,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Blitz!,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Blitz!,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Blitz!,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.81522597528131
Meat on a Stick,MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.96786006429008
Meat on a Stick,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Meat on a Stick,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Meat on a Stick,MØ,Plæygirl,"female vocalist, indie pop, danish",85.66360214336214
Who Said,MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.96786006429008
Who Said,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Who Said,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Who Said,MØ,Plæygirl,"female vocalist, indie pop, danish",85.66360214336214
Knife,MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.96786006429008
Knife,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Knife,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Knife,MØ,Plæygirl,"female vocalist, indie pop, danish",85.66360214336214
Without You,MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.96786006429008
Without You,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Without You,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Without You,MØ,Plæygirl,"female vocalist, indie pop, danish",85.66360214336214
Joanna (Interlude),MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.96786006429008
Joanna (Interlude),MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Joanna (Interlude),MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Joanna (Interlude),MØ,Plæygirl,"female vocalist, indie pop, danish",85.66360214336214
SWEET (feat. Biig Piig),"MØ,Biig Piig",Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.96786006429008
SWEET (feat. Biig Piig),"MØ,Biig Piig",Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
SWEET (feat. Biig Piig),"MØ,Biig Piig",Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
SWEET (feat. Biig Piig),"MØ,Biig Piig",Plæygirl,"female vocalist, indie pop, danish",85.66360214336214
Plæygirl,MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.96786006429008
Plæygirl,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Plæygirl,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Plæygirl,MØ,Plæygirl,"female vocalist, indie pop, danish",85.66360214336214
Keep Møving,MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.96786006429008
Keep Møving,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Keep Møving,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Keep Møving,MØ,Plæygirl,"female vocalist, indie pop, danish",85.66360214336214
Lose Yourself,MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.96786006429008
Lose Yourself,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Lose Yourself,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Lose Yourself,MØ,Plæygirl,"female vocalist, indie pop, danish",85.66360214336214
Vildchild,MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.96786006429008
Vildchild,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Vildchild,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Vildchild,MØ,Plæygirl,"female vocalist, indie pop, danish",85.66360214336214
Heartbreak,MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.96786006429008
Heartbreak,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Heartbreak,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Heartbreak,MØ,Plæygirl,"female vocalist, indie pop, danish",85.66360214336214
Wake Me Up,MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.96786006429008
Wake Me Up,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Wake Me Up,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35461955502785
Wake Me Up,MØ,Plæygirl,"female vocalist, indie pop, danish",85.66360214336214
Grand Mal,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08625729248877
Sudden Storm,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08625729248877
Jump Out,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08625729248877
Power of the Moon,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08625729248877
You Mustn't Show Weakness,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08625729248877
Submission,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08625729248877
Veil Song,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08625729248877
Slow Burn,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08625729248877
You Hurt Me I Hate You,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08625729248877
Strange Girl,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08625729248877
A World of Love and Care,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08625729248877
I Need the Angel,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08625729248877
The World,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12924037144283
Fatal Flaw,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12924037144283
Funny Face,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12924037144283
The Weight,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12924037144283
Palinopsia,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12924037144283
The Wound,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12924037144283
You Ominously End,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12924037144283
Early Onset,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12924037144283
Genetic Lottery,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12924037144283
Attic,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12924037144283
Halley,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12924037144283
Morning Person,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12924037144283
Sleep Dreams,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02909800658467
Bully Ball,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02909800658467
Body Slam,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02909800658467
Consulate Case,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02909800658467
Dangerous,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02909800658467
Websites,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02909800658467
Fare Evader,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02909800658467
Tag Dag,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02909800658467
Plumb Tuckered,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02909800658467
Dreamer's Disease,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02909800658467
Slippery Dip,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02909800658467
Wake Me Up,Avicii,Avicii Forever,"avicii, aviciiforever",74.73949789601312
Levels - Radio Edit,Avicii,Avicii Forever,"avicii, aviciiforever",74.73949789601312
Let's Ride Away,"Avicii,Elle King",Avicii Forever,"avicii, aviciiforever",74.73949789601312
The Nights,Avicii,Avicii Forever,"avicii, aviciiforever",74.73949789601312
Waiting For Love,Avicii,Avicii Forever,"avicii, aviciiforever",74.73949789601312
Without You,"Avicii,Sandro Cavazza",Avicii Forever,"avicii, aviciiforever",74.73949789601312
SOS,"Avicii,Aloe Blacc",Avicii Forever,"avicii, aviciiforever",74.73949789601312
Hey Brother,Avicii,Avicii Forever,"avicii, aviciiforever",74.73949789601312
Lonely Together,"Avicii,Rita Ora",Avicii Forever,"avicii, aviciiforever",74.73949789601312
I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,"Avicii,Nicky Romero",Avicii Forever,"avicii, aviciiforever",74.73949789601312
Silhouettes,Avicii,Avicii Forever,"avicii, aviciiforever",74.73949789601312
Fade Into Darkness,Avicii,Avicii Forever,"avicii, aviciiforever",74.73949789601312
You Make Me,Avicii,Avicii Forever,"avicii, aviciiforever",74.73949789601312
The Days,Avicii,Avicii Forever,"avicii, aviciiforever",74.73949789601312
For A Better Day,Avicii,Avicii Forever,"avicii, aviciiforever",74.73949789601312
Addicted To You,Avicii,Avicii Forever,"avicii, aviciiforever",74.73949789601312
Friend Of Mine,"Avicii,Vargas & Lagola",Avicii Forever,"avicii, aviciiforever",74.73949789601312
Broken Arrows,Avicii,Avicii Forever,"avicii, aviciiforever",74.73949789601312
Heart Upon My Sleeve,"Avicii,Imagine Dragons",Avicii Forever,"avicii, aviciiforever",74.73949789601312
Heaven,Avicii,Avicii Forever,"avicii, aviciiforever",74.73949789601312
The Ballad of Joy Bang,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93736015385718
Careening,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93736015385718
A Hat to Match,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93736015385718
In Pathécolor,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93736015385718
Pointe Shoes,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93736015385718
Art Forger,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93736015385718
Join Our Treasure Hunt,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93736015385718
What Happened To Johnny?,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93736015385718
