Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
barely background,You Vandal,this is where people come to die,"pop punk, pop-punk, punk rock, melodic punk, melodic, florida, melodic punk rock, poppunk, melodycore, cheuh",74.44082208278425
Calor Ahora,Pachyman,Another Place,"dub, reggae, usa, los angeles",75.08874436119268
In Love,Pachyman,Another Place,"dub, reggae, usa, los angeles",75.08874436119268
Berlin,Pachyman,Another Place,"dub, reggae, usa, los angeles",75.08874436119268
SJU,Pachyman,Another Place,"dub, reggae, usa, los angeles",75.08874436119268
Take Me to Dance,Pachyman,Another Place,"dub, reggae, usa, los angeles",75.08874436119268
False Moves,Pachyman,Another Place,"dub, reggae, usa, los angeles",75.08874436119268
Strikes Back!,Pachyman,Another Place,"dub, reggae, usa, los angeles",75.08874436119268
Hard to Part,Pachyman,Another Place,"dub, reggae, usa, los angeles",75.08874436119268
Another Place,Pachyman,Another Place,"dub, reggae, usa, los angeles",75.08874436119268
A.D.S.H.,Pachyman,Another Place,"dub, reggae, usa, los angeles",75.08874436119268
My Revenge,Bad Beat,LP 2025,"hardcore, detroit, hardcore punk, x-ray arcade",56.105362204355764
Bad Beat Stomp Too,Bad Beat,LP 2025,"hardcore, detroit, hardcore punk, x-ray arcade",56.105362204355764
Make Sense,Bad Beat,LP 2025,"hardcore, detroit, hardcore punk, x-ray arcade",56.105362204355764
Wearing Thin,Bad Beat,LP 2025,"hardcore, detroit, hardcore punk, x-ray arcade",56.105362204355764
Guilty,Bad Beat,LP 2025,"hardcore, detroit, hardcore punk, x-ray arcade",56.105362204355764
Bad Beatdown,Bad Beat,LP 2025,"hardcore, detroit, hardcore punk, x-ray arcade",56.105362204355764
Jazz Beat,Bad Beat,LP 2025,"hardcore, detroit, hardcore punk, x-ray arcade",56.105362204355764
Wasted Time,Bad Beat,LP 2025,"hardcore, detroit, hardcore punk, x-ray arcade",56.105362204355764
Regular Brain,Bad Beat,LP 2025,"hardcore, detroit, hardcore punk, x-ray arcade",56.105362204355764
Entitled,Bad Beat,LP 2025,"hardcore, detroit, hardcore punk, x-ray arcade",56.105362204355764
Empty Brain,Bad Beat,LP 2025,"hardcore, detroit, hardcore punk, x-ray arcade",56.105362204355764
Lost,Bad Beat,LP 2025,"hardcore, detroit, hardcore punk, x-ray arcade",56.105362204355764
Never Had It,Bad Beat,LP 2025,"hardcore, detroit, hardcore punk, x-ray arcade",56.105362204355764
Conexión Ancestral - Sofia Kourtesis Edit,"Reyna Tropical,Sofia Kourtesis",Malegría en la Oscuridad,"latin, electronic, world, psychedelic, mexico, indie, vocal, pop, guitar, american",68.08542564389029
Aquí Te Cuido - Chancha Via Circuito Edit,"Reyna Tropical,Chancha Via Circuito",Malegría en la Oscuridad,"latin, electronic, world, psychedelic, mexico, indie, vocal, pop, guitar, american",68.08542564389029
Conocerla - Amantes Del Futuro Edit,"Reyna Tropical,Amantes del Futuro",Malegría en la Oscuridad,"latin, electronic, world, psychedelic, mexico, indie, vocal, pop, guitar, american",68.08542564389029
Cartagena - Sylvan Esso Edit,"Reyna Tropical,Sylvan Esso",Malegría en la Oscuridad,"latin, electronic, world, psychedelic, mexico, indie, vocal, pop, guitar, american",68.08542564389029
Lo Siento - Lido Pimienta Edit,"Reyna Tropical,Lido Pimienta",Malegría en la Oscuridad,"latin, electronic, world, psychedelic, mexico, indie, vocal, pop, guitar, american",68.08542564389029
La Mamá - Simón Mejía Edit,"Reyna Tropical,Simón Mejía",Malegría en la Oscuridad,"latin, electronic, world, psychedelic, mexico, indie, vocal, pop, guitar, american",68.08542564389029
KINKI FÍGARO,"rusowsky,Jean Dawson",DAISY,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",73.43020676402581
Johnny Glamour,"rusowsky,Las Ketchup",DAISY,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",73.43020676402581
SOPHIA,rusowsky,DAISY,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",73.43020676402581
BBY ROMEO,"rusowsky,Ralphie Choo",DAISY,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",73.43020676402581
pink + pink,"rusowsky,Ravyn Lenae",DAISY,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",73.43020676402581
ALTAGAMA,rusowsky,DAISY,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",73.43020676402581
4 Daisy,rusowsky,DAISY,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",73.43020676402581
malibU,rusowsky,DAISY,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",73.43020676402581
LIAR?,"rusowsky,Kevin Abstract",DAISY,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",73.43020676402581
(ecco),rusowsky,DAISY,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",73.43020676402581
sukkKK!!,"rusowsky,La Zowi",DAISY,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",73.43020676402581
project tu culo,rusowsky,DAISY,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",73.43020676402581
99%,rusowsky,DAISY,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",73.43020676402581
Big city life,Smerz,Big city life,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",63.378024260618695
But I do,Smerz,Big city life,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",63.378024260618695
Roll the dice,Smerz,Big city life,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",63.378024260618695
What,Smerz,Big city life,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",63.378024260618695
Feisty,Smerz,Big city life,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",63.378024260618695
A thousand lies,Smerz,Big city life,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",63.378024260618695
Close,Smerz,Big city life,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",63.378024260618695
You got time and I got money,Smerz,Big city life,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",63.378024260618695
Big dreams,Smerz,Big city life,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",63.378024260618695
Street style,Smerz,Big city life,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",63.378024260618695
Imagine this,Smerz,Big city life,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",63.378024260618695
Dreams,Smerz,Big city life,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",63.378024260618695
Easy,Smerz,Big city life,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",63.378024260618695
Kill You Off,Julia Wolf,PRESSURE,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",81.04789064174064
Pearl,Julia Wolf,PRESSURE,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",81.04789064174064
Fingernails,Julia Wolf,PRESSURE,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",81.04789064174064
Loser,Julia Wolf,PRESSURE,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",81.04789064174064
FYP,Julia Wolf,PRESSURE,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",81.04789064174064
Limewire,Julia Wolf,PRESSURE,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",81.04789064174064
Girls,Julia Wolf,PRESSURE,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",81.04789064174064
Jennifer's Body,Julia Wolf,PRESSURE,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",81.04789064174064
In My Room,Julia Wolf,PRESSURE,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",81.04789064174064
Sunshine State,Julia Wolf,PRESSURE,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",81.04789064174064
You've Lost A Lot of Blood,Julia Wolf,PRESSURE,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",81.04789064174064
How I Used To Dance,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop",85.01312047829421
How I Used To Dance,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",84.14995291157251
Let Me Cry,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop",85.01312047829421
Let Me Cry,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",84.14995291157251
Long Country,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop",85.01312047829421
Long Country,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",84.14995291157251
Four Hands ii,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop",85.01312047829421
Four Hands ii,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",84.14995291157251
Walking in the Woods,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop",85.01312047829421
Walking in the Woods,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",84.14995291157251
Crushed,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop",85.01312047829421
Crushed,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",84.14995291157251
Anymore,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop",85.01312047829421
Anymore,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",84.14995291157251
Four Hands i,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop",85.01312047829421
Four Hands i,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",84.14995291157251
Click Clack,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop",85.01312047829421
Click Clack,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",84.14995291157251
Starry Eyed,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop",85.01312047829421
Starry Eyed,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",84.14995291157251
Let Me Be,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop",85.01312047829421
Let Me Be,Moontype,I Let the Wind Push Down On Me,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",84.14995291157251
Headfirst,Sedona,Getting Into Heaven,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",80.74381877830244
Underneath,Sedona,Getting Into Heaven,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",80.74381877830244
She's So Pretty,"Sedona,Claud",Getting Into Heaven,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",80.74381877830244
Best Kept Secret,Sedona,Getting Into Heaven,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",80.74381877830244
Every Once In A While,Sedona,Getting Into Heaven,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",80.74381877830244
The Culprit,Sedona,Getting Into Heaven,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",80.74381877830244
Baby Run,Sedona,Getting Into Heaven,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",80.74381877830244
Knock On Wood,Sedona,Getting Into Heaven,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",80.74381877830244
When An Old Flame Flickers,Sedona,Getting Into Heaven,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",80.74381877830244
Deja Vu,Sedona,Getting Into Heaven,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",80.74381877830244
Kissing Spree,Sedona,Getting Into Heaven,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",80.74381877830244
The Last Sad Song,"bob junior,Dent May",friends vol. 2,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",83.49848729353502
Just Like The Last Time,"bob junior,Evan Klar",friends vol. 2,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",83.49848729353502
Red,"bob junior,Hot Flash Heat Wave",friends vol. 2,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",83.49848729353502
forgot2forget,"bob junior,J3",friends vol. 2,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",83.49848729353502
Float Away,"bob junior,Jennessa Cairo",friends vol. 2,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",83.49848729353502
Break the Ice,"bob junior,Alex Lahey",friends vol. 2,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",83.49848729353502
hazy,"bob junior,bjørg",friends vol. 2,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",83.49848729353502
forever on my mind,"bob junior,The Walters",friends vol. 2,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",83.49848729353502
Just Go,"bob junior,Jordana",friends vol. 2,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",83.49848729353502
ISSUE,"bob junior,Mia Nicolai",friends vol. 2,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",83.49848729353502
high,"bob junior,crêpe girl",friends vol. 2,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",83.49848729353502
Blockbuster Stereotypes,"bob junior,BUZZ",friends vol. 2,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",83.49848729353502
carousel,bob junior,friends vol. 2,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",83.49848729353502
eu te amo bebê,"bob junior,Kidsnot$aints.",friends vol. 2,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",83.49848729353502
29.01.25,"bob junior,Chet Jones",friends vol. 2,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",83.49848729353502
¡Qué lejano!,"bob junior,chilika",friends vol. 2,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",83.49848729353502
Dolido Corazón,"bob junior,chilika,Felipe Alexis",friends vol. 2,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",83.49848729353502
Elizabeth,Marc Ribot,Map of a Blue City,"avant-garde, jazz, free jazz, experimental, guitar, tzadik, avant-garde jazz, avantgarde, contemporary jazz, experimental rock",51.63134689610471
For Celia,Marc Ribot,Map of a Blue City,"avant-garde, jazz, free jazz, experimental, guitar, tzadik, avant-garde jazz, avantgarde, contemporary jazz, experimental rock",51.63134689610471
Say My Name,Marc Ribot,Map of a Blue City,"avant-garde, jazz, free jazz, experimental, guitar, tzadik, avant-garde jazz, avantgarde, contemporary jazz, experimental rock",51.63134689610471
Daddy's Trip to Brazil,Marc Ribot,Map of a Blue City,"avant-garde, jazz, free jazz, experimental, guitar, tzadik, avant-garde jazz, avantgarde, contemporary jazz, experimental rock",51.63134689610471
Map of a Blue City,Marc Ribot,Map of a Blue City,"avant-garde, jazz, free jazz, experimental, guitar, tzadik, avant-garde jazz, avantgarde, contemporary jazz, experimental rock",51.63134689610471
Death of a Narcissist,Marc Ribot,Map of a Blue City,"avant-garde, jazz, free jazz, experimental, guitar, tzadik, avant-garde jazz, avantgarde, contemporary jazz, experimental rock",51.63134689610471
When the World's on Fire,Marc Ribot,Map of a Blue City,"avant-garde, jazz, free jazz, experimental, guitar, tzadik, avant-garde jazz, avantgarde, contemporary jazz, experimental rock",51.63134689610471
Sometime Jailhouse Blues,Marc Ribot,Map of a Blue City,"avant-garde, jazz, free jazz, experimental, guitar, tzadik, avant-garde jazz, avantgarde, contemporary jazz, experimental rock",51.63134689610471
Optimism of the Spirit,Marc Ribot,Map of a Blue City,"avant-garde, jazz, free jazz, experimental, guitar, tzadik, avant-garde jazz, avantgarde, contemporary jazz, experimental rock",51.63134689610471
Nose for a Mountain,Sophia Kennedy,Squeeze Me,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",81.56791609662231
Nose for a Mountain,Sophia Kennedy,Squeeze Me,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",81.56791609662231
Imaginary Friend,Sophia Kennedy,Squeeze Me,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",81.56791609662231
Imaginary Friend,Sophia Kennedy,Squeeze Me,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",81.56791609662231
Drive the Lorry,Sophia Kennedy,Squeeze Me,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",81.56791609662231
Drive the Lorry,Sophia Kennedy,Squeeze Me,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",81.56791609662231
Runner,Sophia Kennedy,Squeeze Me,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",81.56791609662231
Runner,Sophia Kennedy,Squeeze Me,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",81.56791609662231
Rodeo,Sophia Kennedy,Squeeze Me,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",81.56791609662231
Rodeo,Sophia Kennedy,Squeeze Me,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",81.56791609662231
Feed Me,Sophia Kennedy,Squeeze Me,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",81.56791609662231
Feed Me,Sophia Kennedy,Squeeze Me,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",81.56791609662231
Oakwood 21,Sophia Kennedy,Squeeze Me,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",81.56791609662231
Oakwood 21,Sophia Kennedy,Squeeze Me,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",81.56791609662231
Upstairs Cabaret,Sophia Kennedy,Squeeze Me,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",81.56791609662231
Upstairs Cabaret,Sophia Kennedy,Squeeze Me,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",81.56791609662231
Closing Time,Sophia Kennedy,Squeeze Me,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",81.56791609662231
Closing Time,Sophia Kennedy,Squeeze Me,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",81.56791609662231
Hot Match,Sophia Kennedy,Squeeze Me,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",81.56791609662231
Hot Match,Sophia Kennedy,Squeeze Me,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",81.56791609662231
524å§ł€€|°,House of Protection,Outrun You All,"electronic, big beat, alternative, alternative metal, post-hardcore, rapcore, rap rock, rock, hardcore, experimental",45.34364251206979
Afterlife,House of Protection,Outrun You All,"electronic, big beat, alternative, alternative metal, post-hardcore, rapcore, rap rock, rock, hardcore, experimental",45.34364251206979
Godspeed,House of Protection,Outrun You All,"electronic, big beat, alternative, alternative metal, post-hardcore, rapcore, rap rock, rock, hardcore, experimental",45.34364251206979
I Need More Than This,House of Protection,Outrun You All,"electronic, big beat, alternative, alternative metal, post-hardcore, rapcore, rap rock, rock, hardcore, experimental",45.34364251206979
Fire,House of Protection,Outrun You All,"electronic, big beat, alternative, alternative metal, post-hardcore, rapcore, rap rock, rock, hardcore, experimental",45.34364251206979
Phasing Out,House of Protection,Outrun You All,"electronic, big beat, alternative, alternative metal, post-hardcore, rapcore, rap rock, rock, hardcore, experimental",45.34364251206979
Slide Away,House of Protection,Outrun You All,"electronic, big beat, alternative, alternative metal, post-hardcore, rapcore, rap rock, rock, hardcore, experimental",45.34364251206979
Strawberries,Robert Forster,Strawberries,"singer-songwriter, australian, indie, pop, indie pop, great lyricists, australia, brisbane, alternative, folk",82.20555729578717
Outside,Estelle,Stay Alta,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",75.58539856994082
Outside,Estelle,Stay Alta,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",75.39926047577691
Oh I,Estelle,Stay Alta,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",75.58539856994082
Oh I,Estelle,Stay Alta,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",75.39926047577691
Grateful,"Estelle,Teedra Moses,Russell Taylor",Stay Alta,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",75.58539856994082
Grateful,"Estelle,Teedra Moses,Russell Taylor",Stay Alta,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",75.39926047577691
Love On Love,"Estelle,D-Nice",Stay Alta,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",75.58539856994082
Love On Love,"Estelle,D-Nice",Stay Alta,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",75.39926047577691
Roses (Now’s The Time),Estelle,Stay Alta,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",75.58539856994082
Roses (Now’s The Time),Estelle,Stay Alta,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",75.39926047577691
Like He Is,Estelle,Stay Alta,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",75.58539856994082
Like He Is,Estelle,Stay Alta,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",75.39926047577691
Fire,"Estelle,Joi",Stay Alta,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",75.58539856994082
Fire,"Estelle,Joi",Stay Alta,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",75.39926047577691
Stay Alta,"Estelle,Channel Tres",Stay Alta,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",75.58539856994082
Stay Alta,"Estelle,Channel Tres",Stay Alta,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",75.39926047577691
Let It Drop,"Estelle,Durand Bernarr",Stay Alta,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",75.58539856994082
Let It Drop,"Estelle,Durand Bernarr",Stay Alta,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",75.39926047577691
On Time “Honey Honey”,"Estelle,Aida Rodriguez,Nonchalant Savant",Stay Alta,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",75.58539856994082
On Time “Honey Honey”,"Estelle,Aida Rodriguez,Nonchalant Savant",Stay Alta,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",75.39926047577691
New Direction,"Estelle,LaRussell,Keyon Harrold",Stay Alta,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",75.58539856994082
New Direction,"Estelle,LaRussell,Keyon Harrold",Stay Alta,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",75.39926047577691
Start Over,Estelle,Stay Alta,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",75.58539856994082
Start Over,Estelle,Stay Alta,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",75.39926047577691
Woven (with DOMi & JD BECK),"Joe Jonas,DOMi & JD BECK",Music For People Who Believe In Love,"hot daddy, female vocalist, pop, male vocalists",75.8158814051978
Parachute,Joe Jonas,Music For People Who Believe In Love,"hot daddy, female vocalist, pop, male vocalists",75.8158814051978
Work It Out,Joe Jonas,Music For People Who Believe In Love,"hot daddy, female vocalist, pop, male vocalists",75.8158814051978
Only Love,Joe Jonas,Music For People Who Believe In Love,"hot daddy, female vocalist, pop, male vocalists",75.8158814051978
Heart By Heart,Joe Jonas,Music For People Who Believe In Love,"hot daddy, female vocalist, pop, male vocalists",75.8158814051978
Honey Blonde,Joe Jonas,Music For People Who Believe In Love,"hot daddy, female vocalist, pop, male vocalists",75.8158814051978
My Own Best Friend,Joe Jonas,Music For People Who Believe In Love,"hot daddy, female vocalist, pop, male vocalists",75.8158814051978
Velvet Sunshine (with Franklin Jonas),"Joe Jonas,Franklin Jonas",Music For People Who Believe In Love,"hot daddy, female vocalist, pop, male vocalists",75.8158814051978
Sip Your Wine (with Sierra Ferrell),"Joe Jonas,Sierra Ferrell",Music For People Who Believe In Love,"hot daddy, female vocalist, pop, male vocalists",75.8158814051978
Hey Beautiful (with Louane & Tiny Habits),"Joe Jonas,Louane,Tiny Habits",Music For People Who Believe In Love,"hot daddy, female vocalist, pop, male vocalists",75.8158814051978
What We Are (with Luísa Sonza),"Joe Jonas,Luísa Sonza",Music For People Who Believe In Love,"hot daddy, female vocalist, pop, male vocalists",75.8158814051978
You Got The Right,Joe Jonas,Music For People Who Believe In Love,"hot daddy, female vocalist, pop, male vocalists",75.8158814051978
What This Could Be,Joe Jonas,Music For People Who Believe In Love,"hot daddy, female vocalist, pop, male vocalists",75.8158814051978
Constellation,Joe Jonas,Music For People Who Believe In Love,"hot daddy, female vocalist, pop, male vocalists",75.8158814051978
JUSTA DREAM,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",75.9559653565364
ILIKEU,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",75.9559653565364
PH0NECALL,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",75.9559653565364
LUSHLAND,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",75.9559653565364
L-TRAIN,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",75.9559653565364
PASS ON BY,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",75.9559653565364
GUY,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",75.9559653565364
TIES,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",75.9559653565364
LIKE A CHARM,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",75.9559653565364
STRANGE,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",75.9559653565364
AFFIRMATION,Silas Short,LUSHLAND,"rnb, hip-hop, soul, chicago, stones throw, chillhop",75.9559653565364
