Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Wanna Be A Doll,HotWax,Hot Shock,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",64.98745563715873
Strange To Be Here,HotWax,Hot Shock,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",64.98745563715873
Dress Our Love,HotWax,Hot Shock,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",64.98745563715873
Hard Goodbye,HotWax,Hot Shock,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",64.98745563715873
One More Reason,HotWax,Hot Shock,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",64.98745563715873
In Her Bedroom,HotWax,Hot Shock,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",64.98745563715873
Lights On,"HotWax,Stella Mozgawa",Hot Shock,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",64.98745563715873
Chip My Teeth For You,HotWax,Hot Shock,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",64.98745563715873
Pharmacy,HotWax,Hot Shock,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",64.98745563715873
"I Miss You, I Do",Arny Margret,"I Miss You, I Do","female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",75.2498165896379
Crooked Teeth,Arny Margret,"I Miss You, I Do","female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",75.2498165896379
Greyhound Station,Arny Margret,"I Miss You, I Do","female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",75.2498165896379
I Love You,Arny Margret,"I Miss You, I Do","female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",75.2498165896379
Day Old Thoughts,Arny Margret,"I Miss You, I Do","female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",75.2498165896379
Maybe I've Wasted My Time,Arny Margret,"I Miss You, I Do","female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",75.2498165896379
Took the Train 'til the End,Arny Margret,"I Miss You, I Do","female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",75.2498165896379
"You're Mine, I'm Yours",Arny Margret,"I Miss You, I Do","female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",75.2498165896379
Born in Spring,Arny Margret,"I Miss You, I Do","female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",75.2498165896379
Happy New Year,Arny Margret,"I Miss You, I Do","female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",75.2498165896379
Too Far Gone,Esme Emerson,Applesauce,"indie, alternative, indie pop, british, folk, singer-songwriter, chinese",76.17968329170074
Together,Esme Emerson,Applesauce,"indie, alternative, indie pop, british, folk, singer-songwriter, chinese",76.17968329170074
Yard,Esme Emerson,Applesauce,"indie, alternative, indie pop, british, folk, singer-songwriter, chinese",76.17968329170074
Stay,Esme Emerson,Applesauce,"indie, alternative, indie pop, british, folk, singer-songwriter, chinese",76.17968329170074
Spangled,Fust,Big Ugly,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",74.45869584607445
Gateleg,Fust,Big Ugly,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",74.45869584607445
Doghole,Fust,Big Ugly,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",74.45869584607445
Mountain Language,Fust,Big Ugly,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",74.45869584607445
Sister,Fust,Big Ugly,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",74.45869584607445
Bleached,Fust,Big Ugly,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",74.45869584607445
Goat House Blues,Fust,Big Ugly,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",74.45869584607445
What's His Name,Fust,Big Ugly,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",74.45869584607445
Jody,Fust,Big Ugly,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",74.45869584607445
Big Ugly,Fust,Big Ugly,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",74.45869584607445
Heart Song,Fust,Big Ugly,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",74.45869584607445
Bucolic Gone,LAKE,Bucolic Gone,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",76.41791047054315
Ferrari,LAKE,Bucolic Gone,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",76.41791047054315
Airplane,LAKE,Bucolic Gone,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",76.41791047054315
Glad Rags,"LAKE,Nicholas Krgovich",Bucolic Gone,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",76.41791047054315
Love Is Deeper Now,"LAKE,Suver",Bucolic Gone,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",76.41791047054315
Blue Horizon,LAKE,Bucolic Gone,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",76.41791047054315
My Dear Brother,LAKE,Bucolic Gone,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",76.41791047054315
The Way Old Friends Do,LAKE,Bucolic Gone,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",76.41791047054315
Wonderful Sunlight,LAKE,Bucolic Gone,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",76.41791047054315
No Wonder I,LAKE,Bucolic Gone,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",76.41791047054315
Ambergrin,Moreish Idols,All In The Game,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",72.42408617237173
Railway,Moreish Idols,All In The Game,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",72.42408617237173
All In The Game,Moreish Idols,All In The Game,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",72.42408617237173
Sundog,Moreish Idols,All In The Game,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",72.42408617237173
Pale Blue Dot,Moreish Idols,All In The Game,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",72.42408617237173
ACID,Moreish Idols,All In The Game,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",72.42408617237173
Slouch,Moreish Idols,All In The Game,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",72.42408617237173
Out of Sight,Moreish Idols,All In The Game,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",72.42408617237173
Tiny Flies,Moreish Idols,All In The Game,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",72.42408617237173
Dream Pixel,Moreish Idols,All In The Game,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",72.42408617237173
Time's Wasting,Moreish Idols,All In The Game,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",72.42408617237173
Fist of Flowers,Hamilton Leithauser,This Side of the Island,"indie, indie rock, singer-songwriter, rock, indie pop, usa, alternative, alternative rock, new york, guitar",75.1792687642122
Burn the Boats,Hamilton Leithauser,This Side of the Island,"indie, indie rock, singer-songwriter, rock, indie pop, usa, alternative, alternative rock, new york, guitar",75.1792687642122
Ocean Roar,Hamilton Leithauser,This Side of the Island,"indie, indie rock, singer-songwriter, rock, indie pop, usa, alternative, alternative rock, new york, guitar",75.1792687642122
Knockin' Heart,Hamilton Leithauser,This Side of the Island,"indie, indie rock, singer-songwriter, rock, indie pop, usa, alternative, alternative rock, new york, guitar",75.1792687642122
What Do I Think?,Hamilton Leithauser,This Side of the Island,"indie, indie rock, singer-songwriter, rock, indie pop, usa, alternative, alternative rock, new york, guitar",75.1792687642122
Off the Beach,Hamilton Leithauser,This Side of the Island,"indie, indie rock, singer-songwriter, rock, indie pop, usa, alternative, alternative rock, new york, guitar",75.1792687642122
I Was Right,Hamilton Leithauser,This Side of the Island,"indie, indie rock, singer-songwriter, rock, indie pop, usa, alternative, alternative rock, new york, guitar",75.1792687642122
Happy Lights,Hamilton Leithauser,This Side of the Island,"indie, indie rock, singer-songwriter, rock, indie pop, usa, alternative, alternative rock, new york, guitar",75.1792687642122
This Side of the Island,Hamilton Leithauser,This Side of the Island,"indie, indie rock, singer-songwriter, rock, indie pop, usa, alternative, alternative rock, new york, guitar",75.1792687642122
Sinus Amoris,"Jimi Tenor,Freestyle Man",Sinus Amoris (Songs from the Bay of Love),"electronic, acid jazz, jazz, finnish, electronica, experimental, funk, warp, idm, trip-hop",68.34862205202754
Stockholm,"Jimi Tenor,Freestyle Man",Sinus Amoris (Songs from the Bay of Love),"electronic, acid jazz, jazz, finnish, electronica, experimental, funk, warp, idm, trip-hop",68.34862205202754
Who's Gonna Blink,"Jimi Tenor,Freestyle Man",Sinus Amoris (Songs from the Bay of Love),"electronic, acid jazz, jazz, finnish, electronica, experimental, funk, warp, idm, trip-hop",68.34862205202754
Domus,"Jimi Tenor,Freestyle Man",Sinus Amoris (Songs from the Bay of Love),"electronic, acid jazz, jazz, finnish, electronica, experimental, funk, warp, idm, trip-hop",68.34862205202754
Dreams Of Nowhere,"Jimi Tenor,Freestyle Man",Sinus Amoris (Songs from the Bay of Love),"electronic, acid jazz, jazz, finnish, electronica, experimental, funk, warp, idm, trip-hop",68.34862205202754
Schrödinger's Love,"Jimi Tenor,Freestyle Man",Sinus Amoris (Songs from the Bay of Love),"electronic, acid jazz, jazz, finnish, electronica, experimental, funk, warp, idm, trip-hop",68.34862205202754
Little Flutist,"Jimi Tenor,Freestyle Man",Sinus Amoris (Songs from the Bay of Love),"electronic, acid jazz, jazz, finnish, electronica, experimental, funk, warp, idm, trip-hop",68.34862205202754
Party People,"Jimi Tenor,Freestyle Man",Sinus Amoris (Songs from the Bay of Love),"electronic, acid jazz, jazz, finnish, electronica, experimental, funk, warp, idm, trip-hop",68.34862205202754
Dactylic Theme,"Jimi Tenor,Freestyle Man",Sinus Amoris (Songs from the Bay of Love),"electronic, acid jazz, jazz, finnish, electronica, experimental, funk, warp, idm, trip-hop",68.34862205202754
Orpheus,Kedr Livanskiy,Myrtus Myth,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",69.64052718058483
Farewell,Kedr Livanskiy,Myrtus Myth,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",69.64052718058483
Anna,Kedr Livanskiy,Myrtus Myth,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",69.64052718058483
Night Trains,Kedr Livanskiy,Myrtus Myth,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",69.64052718058483
Zver,Kedr Livanskiy,Myrtus Myth,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",69.64052718058483
Spades on Hearts,Kedr Livanskiy,Myrtus Myth,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",69.64052718058483
Purple Sadness,Kedr Livanskiy,Myrtus Myth,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",69.64052718058483
Agata Dreams,Kedr Livanskiy,Myrtus Myth,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",69.64052718058483
Smoke and Ashes,Kedr Livanskiy,Myrtus Myth,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",69.64052718058483
Easy Rider,Kedr Livanskiy,Myrtus Myth,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",69.64052718058483
Kali-Yuga,Kedr Livanskiy,Myrtus Myth,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",69.64052718058483
Fiesta de las Sierras,Lagartijeando,7 Caminos,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",71.00562798374081
La Cumbia de la Selva,Lagartijeando,7 Caminos,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",71.00562798374081
Guinea Congo,Lagartijeando,7 Caminos,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",71.00562798374081
Santa Maria,"Lagartijeando,Khalil Mounji,Nabila Dali",7 Caminos,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",71.00562798374081
Cholula,"Lagartijeando,Markiño y Mariri",7 Caminos,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",71.00562798374081
7 Caminos,Lagartijeando,7 Caminos,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",71.00562798374081
Que Lindo Sale la Luna,"Lagartijeando,David Yturbe",7 Caminos,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",71.00562798374081
4 Elementos,"Lagartijeando,Brenda McMorrow",7 Caminos,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",71.00562798374081
Intro,"6ix,Pardyalone,California Girl",Homebody,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",74.28437096408341
Why Should I,"6ix,Juicy J,DRAM,Guapdad 4000,Clint.",Homebody,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",74.28437096408341
Roundabout,"6ix,ADÉ,Pardyalone",Homebody,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",74.28437096408341
Firmament,"6ix,KYLE,Buddy,Like,Blu",Homebody,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",74.28437096408341
293,"6ix,DRAM,Guapdad 4000,Travis Stacey",Homebody,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",74.28437096408341
WMD,"6ix,Logic",Homebody,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",74.28437096408341
Interlude,"6ix,TOBi,Robert Ivory",Homebody,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",74.28437096408341
Homebody,6ix,Homebody,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",74.28437096408341
A Lot Like,"6ix,Travis Stacey",Homebody,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",74.28437096408341
Messi,"6ix,Jazz Cartier,TOBi",Homebody,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",74.28437096408341
Foreign,"6ix,Cousin Stizz,FELIX!",Homebody,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",74.28437096408341
What Do You Say - Live,"6ix,chlothegod",Homebody,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",74.28437096408341
Raw,"6ix,Joey Valence & Brae,FELIX!,KYLE,Buddy,Blu",Homebody,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",74.28437096408341
Palace,"6ix,AQ,TK Rhodes",Homebody,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",74.28437096408341
Bright Lights,"6ix,KYLE,Skizzy Mars",Homebody,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",74.28437096408341
Outro,"6ix,ADÉ",Homebody,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",74.28437096408341
The Diary,Apollo Brown,Elevator Music,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",70.97848179734595
Lucky Seven,Apollo Brown,Elevator Music,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",70.97848179734595
Shallow Breaths,Apollo Brown,Elevator Music,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",70.97848179734595
Actuality,Apollo Brown,Elevator Music,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",70.97848179734595
Part the Sea,Apollo Brown,Elevator Music,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",70.97848179734595
Honestly Don't,Apollo Brown,Elevator Music,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",70.97848179734595
At Peace,Apollo Brown,Elevator Music,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",70.97848179734595
Upward Bound,Apollo Brown,Elevator Music,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",70.97848179734595
Acapulco,Apollo Brown,Elevator Music,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",70.97848179734595
3 Hours Ago,Apollo Brown,Elevator Music,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",70.97848179734595
It Will Never Be Today Again,Apollo Brown,Elevator Music,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",70.97848179734595
Discretion,Apollo Brown,Elevator Music,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",70.97848179734595
Feed the Blessing,Apollo Brown,Elevator Music,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",70.97848179734595
Inconceivable,Apollo Brown,Elevator Music,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",70.97848179734595
Fresh Heir,Apollo Brown,Elevator Music,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",70.97848179734595
Dave & Cench,"Big Zuu,Capo Lee",Signed & Delivered,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",73.74093903294133
Drink Token,"Big Zuu,Capo Lee",Signed & Delivered,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",73.74093903294133
Telescope (feat. Ashbeck & El Londo),"Big Zuu,Capo Lee,Ashbeck,El Londo",Signed & Delivered,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",73.74093903294133
Function (feat. INFAMOUSIZAK),"Big Zuu,Capo Lee,INFAMOUSIZAK",Signed & Delivered,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",73.74093903294133
Bare Ones,"Big Zuu,Capo Lee",Signed & Delivered,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",73.74093903294133
Brush Them (feat. p-rallel),"Big Zuu,Capo Lee,p-rallel",Signed & Delivered,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",73.74093903294133
Rio Riddim (feat. Antconstantino),"Big Zuu,Capo Lee,ANTCONSTANTINO",Signed & Delivered,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",73.74093903294133
Girona Riddim,"Big Zuu,Capo Lee",Signed & Delivered,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",73.74093903294133
3am In Paris,Capo Lee,Signed & Delivered,"grime, hip hop, hip-hop, electronic, british, rap, 5 stars, uk hip-hop, british hip hop, ukhh",72.60203146223583
Masego Cleared It,Big Zuu,Signed & Delivered,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",73.74093903294133
Grind & Build (feat. Miraa May),"Big Zuu,Capo Lee,Miraa May",Signed & Delivered,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",73.74093903294133
F**K THE INTERNET,Icewear Vezzo,UNDEFEATED - EP,"rap, detroit rap, hip-hop, detroit, hip hop, american, trap, michigan, united states",75.09807899026322
STREETS AIN'T THE SAME,Icewear Vezzo,UNDEFEATED - EP,"rap, detroit rap, hip-hop, detroit, hip hop, american, trap, michigan, united states",75.09807899026322
GEEKS,Icewear Vezzo,UNDEFEATED - EP,"rap, detroit rap, hip-hop, detroit, hip hop, american, trap, michigan, united states",75.09807899026322
CAKE AND RICE,Icewear Vezzo,UNDEFEATED - EP,"rap, detroit rap, hip-hop, detroit, hip hop, american, trap, michigan, united states",75.09807899026322
GOOD TO ME,Icewear Vezzo,UNDEFEATED - EP,"rap, detroit rap, hip-hop, detroit, hip hop, american, trap, michigan, united states",75.09807899026322
WORTH SOMETHING (feat. Big Sean & Skilla Baby),"Icewear Vezzo,Big Sean,Skilla Baby",UNDEFEATED - EP,"rap, detroit rap, hip-hop, detroit, hip hop, american, trap, michigan, united states",75.09807899026322
MINNESOTA,Icewear Vezzo,UNDEFEATED - EP,"rap, detroit rap, hip-hop, detroit, hip hop, american, trap, michigan, united states",75.09807899026322
RICHER THEN I EVER BEEN (feat. GT),"Icewear Vezzo,GT",UNDEFEATED - EP,"rap, detroit rap, hip-hop, detroit, hip hop, american, trap, michigan, united states",75.09807899026322
DUMB DUMB,Icewear Vezzo,UNDEFEATED - EP,"rap, detroit rap, hip-hop, detroit, hip hop, american, trap, michigan, united states",75.09807899026322
Lo-Fi Cinema,Lord Finesse,The SP 1200 Project: Sounds & Frequencies in Technicolor,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop",75.66255408097284
The Gang's All Here,Lord Finesse,The SP 1200 Project: Sounds & Frequencies in Technicolor,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop",75.66255408097284
The Assembly,Lord Finesse,The SP 1200 Project: Sounds & Frequencies in Technicolor,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop",75.66255408097284
Electric Impression 2,Lord Finesse,The SP 1200 Project: Sounds & Frequencies in Technicolor,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop",75.66255408097284
Soul Love (Let Em' Know Instrumental),Lord Finesse,The SP 1200 Project: Sounds & Frequencies in Technicolor,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop",75.66255408097284
King of Diggin',Lord Finesse,The SP 1200 Project: Sounds & Frequencies in Technicolor,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop",75.66255408097284
Symphonic Collective,Lord Finesse,The SP 1200 Project: Sounds & Frequencies in Technicolor,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop",75.66255408097284
Stadium Soul,Lord Finesse,The SP 1200 Project: Sounds & Frequencies in Technicolor,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop",75.66255408097284
The Plot In Progress,Lord Finesse,The SP 1200 Project: Sounds & Frequencies in Technicolor,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop",75.66255408097284
Orchestrated Chaos,Lord Finesse,The SP 1200 Project: Sounds & Frequencies in Technicolor,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop",75.66255408097284
Lo-Fi In Technicolor,Lord Finesse,The SP 1200 Project: Sounds & Frequencies in Technicolor,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop",75.66255408097284
True & Livin' (Revisited),Lord Finesse,The SP 1200 Project: Sounds & Frequencies in Technicolor,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop",75.66255408097284
Electric Montage (Get Right Instrumental),Lord Finesse,The SP 1200 Project: Sounds & Frequencies in Technicolor,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop",75.66255408097284
Afternoon In Gotham,Lord Finesse,The SP 1200 Project: Sounds & Frequencies in Technicolor,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop",75.66255408097284
The Arrangement,Lord Finesse,The SP 1200 Project: Sounds & Frequencies in Technicolor,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop",75.66255408097284
Habits of Desperation,Lord Finesse,The SP 1200 Project: Sounds & Frequencies in Technicolor,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop",75.66255408097284
Blacked Out,Lord Finesse,The SP 1200 Project: Sounds & Frequencies in Technicolor,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop",75.66255408097284
Face Off,Pyrex,Body,"hip-hop, hip hop, rap, italian, trap, vocal, pop, rock, punk, hardcore",71.60984564394508
Protein,Pyrex,Body,"hip-hop, hip hop, rap, italian, trap, vocal, pop, rock, punk, hardcore",71.60984564394508
Nerve Ends,Pyrex,Body,"hip-hop, hip hop, rap, italian, trap, vocal, pop, rock, punk, hardcore",71.60984564394508
Digits,Pyrex,Body,"hip-hop, hip hop, rap, italian, trap, vocal, pop, rock, punk, hardcore",71.60984564394508
Coma,Pyrex,Body,"hip-hop, hip hop, rap, italian, trap, vocal, pop, rock, punk, hardcore",71.60984564394508
Cones,Pyrex,Body,"hip-hop, hip hop, rap, italian, trap, vocal, pop, rock, punk, hardcore",71.60984564394508
Vertebrae,Pyrex,Body,"hip-hop, hip hop, rap, italian, trap, vocal, pop, rock, punk, hardcore",71.60984564394508
Reflex,Pyrex,Body,"hip-hop, hip hop, rap, italian, trap, vocal, pop, rock, punk, hardcore",71.60984564394508
Below A Layer Bend Aside,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",Flutter Ridder,ambient,57.68116666035306
The Sun The Fog,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",Flutter Ridder,ambient,57.68116666035306
Bright Colored Armor,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",Flutter Ridder,ambient,57.68116666035306
