Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Junebug,The Wonder Years,Burst & Decay (Volume III),"pop punk, melodic hardcore, punk, beardcore, melodic punk, easycore, punk rock, hardcore, pop-punk, emo",61.57285254765911
Came Out Swinging (feat. Joe Taylor of Knuckle Puck),"The Wonder Years,Knuckle Puck,Little Kruta",Burst & Decay (Volume III),"alternative rock, emo, pop punk, melodic hardcore, alternative emo, punk, beardcore, melodic punk",71.16871620711781
Came Out Swinging (feat. Joe Taylor of Knuckle Puck),"The Wonder Years,Knuckle Puck,Little Kruta",Burst & Decay (Volume III),"pop punk, melodic hardcore, punk, beardcore, melodic punk, easycore, punk rock, hardcore, pop-punk, emo",61.57285254765911
Oldest Daughter (feat. Zayna Youssef of Sweet Pill),"The Wonder Years,Zayna Youssef,Little Kruta",Burst & Decay (Volume III),"alternative rock, emo, pop punk, melodic hardcore, alternative emo, punk, beardcore, melodic punk",71.16871620711781
Oldest Daughter (feat. Zayna Youssef of Sweet Pill),"The Wonder Years,Zayna Youssef,Little Kruta",Burst & Decay (Volume III),"pop punk, melodic hardcore, punk, beardcore, melodic punk, easycore, punk rock, hardcore, pop-punk, emo",61.57285254765911
Wyatt's Interlude,"The Wonder Years,Little Kruta",Burst & Decay (Volume III),"alternative rock, emo, pop punk, melodic hardcore, alternative emo, punk, beardcore, melodic punk",71.16871620711781
Wyatt's Interlude,"The Wonder Years,Little Kruta",Burst & Decay (Volume III),"pop punk, melodic hardcore, punk, beardcore, melodic punk, easycore, punk rock, hardcore, pop-punk, emo",61.57285254765911
Wyatt's Song (Your Name),"The Wonder Years,Little Kruta",Burst & Decay (Volume III),"alternative rock, emo, pop punk, melodic hardcore, alternative emo, punk, beardcore, melodic punk",71.16871620711781
Wyatt's Song (Your Name),"The Wonder Years,Little Kruta",Burst & Decay (Volume III),"pop punk, melodic hardcore, punk, beardcore, melodic punk, easycore, punk rock, hardcore, pop-punk, emo",61.57285254765911
Teenage Parents,"The Wonder Years,Little Kruta",Burst & Decay (Volume III),"alternative rock, emo, pop punk, melodic hardcore, alternative emo, punk, beardcore, melodic punk",71.16871620711781
Teenage Parents,"The Wonder Years,Little Kruta",Burst & Decay (Volume III),"pop punk, melodic hardcore, punk, beardcore, melodic punk, easycore, punk rock, hardcore, pop-punk, emo",61.57285254765911
I Don't Like Who I Was Then (feat. Ryland Heagy of Origami Angel),"The Wonder Years,Origami Angel,Little Kruta",Burst & Decay (Volume III),"alternative rock, emo, pop punk, melodic hardcore, alternative emo, punk, beardcore, melodic punk",71.16871620711781
I Don't Like Who I Was Then (feat. Ryland Heagy of Origami Angel),"The Wonder Years,Origami Angel,Little Kruta",Burst & Decay (Volume III),"pop punk, melodic hardcore, punk, beardcore, melodic punk, easycore, punk rock, hardcore, pop-punk, emo",61.57285254765911
The Ocean Grew Hands To Hold Me,"The Wonder Years,Little Kruta",Burst & Decay (Volume III),"alternative rock, emo, pop punk, melodic hardcore, alternative emo, punk, beardcore, melodic punk",71.16871620711781
The Ocean Grew Hands To Hold Me,"The Wonder Years,Little Kruta",Burst & Decay (Volume III),"pop punk, melodic hardcore, punk, beardcore, melodic punk, easycore, punk rock, hardcore, pop-punk, emo",61.57285254765911
Doors I Painted Shut,The Wonder Years,Burst & Decay (Volume III),"alternative rock, emo, pop punk, melodic hardcore, alternative emo, punk, beardcore, melodic punk",71.16871620711781
Doors I Painted Shut,The Wonder Years,Burst & Decay (Volume III),"pop punk, melodic hardcore, punk, beardcore, melodic punk, easycore, punk rock, hardcore, pop-punk, emo",61.57285254765911
Look To Windward,Sleep Token,Even In Arcadia,"worship, progressive metal, alternative metal, progressive rock",46.455939873239274
Emergence,Sleep Token,Even In Arcadia,"worship, progressive metal, alternative metal, progressive rock",46.455939873239274
Past Self,Sleep Token,Even In Arcadia,"worship, progressive metal, alternative metal, progressive rock",46.455939873239274
Dangerous,Sleep Token,Even In Arcadia,"worship, progressive metal, alternative metal, progressive rock",46.455939873239274
Caramel,Sleep Token,Even In Arcadia,"worship, progressive metal, alternative metal, progressive rock",46.455939873239274
Even In Arcadia,Sleep Token,Even In Arcadia,"worship, progressive metal, alternative metal, progressive rock",46.455939873239274
Provider,Sleep Token,Even In Arcadia,"worship, progressive metal, alternative metal, progressive rock",46.455939873239274
Damocles,Sleep Token,Even In Arcadia,"worship, progressive metal, alternative metal, progressive rock",46.455939873239274
Gethsemane,Sleep Token,Even In Arcadia,"worship, progressive metal, alternative metal, progressive rock",46.455939873239274
Infinite Baths,Sleep Token,Even In Arcadia,"worship, progressive metal, alternative metal, progressive rock",46.455939873239274
Open Your Heart or Die Trying,Arcade Fire,Pink Elephant,"female vocalist, indie rock, indie",93.61584249274334
Open Your Heart or Die Trying,Arcade Fire,Pink Elephant,"indie rock, disco, indie, alternative rock, arcade fire, new wave, soft rock, canadian, art rock",81.73248037797948
Open Your Heart or Die Trying,Arcade Fire,Pink Elephant,"indie, rock, indie rock, canadian, ai",88.21189318466047
Open Your Heart or Die Trying,Arcade Fire,Pink Elephant,"indie rock, indie, alternative dance, favourite albums, female vocalist, folk",87.14779213768429
Open Your Heart or Die Trying,Arcade Fire,Pink Elephant,"indie, rock, indie rock, canada, candian",88.41823757693068
Pink Elephant,Arcade Fire,Pink Elephant,"female vocalist, indie rock, indie",93.61584249274334
Pink Elephant,Arcade Fire,Pink Elephant,"indie rock, disco, indie, alternative rock, arcade fire, new wave, soft rock, canadian, art rock",81.73248037797948
Pink Elephant,Arcade Fire,Pink Elephant,"indie, rock, indie rock, canadian, ai",88.21189318466047
Pink Elephant,Arcade Fire,Pink Elephant,"indie rock, indie, alternative dance, favourite albums, female vocalist, folk",87.14779213768429
Pink Elephant,Arcade Fire,Pink Elephant,"indie, rock, indie rock, canada, candian",88.41823757693068
Year of the Snake,Arcade Fire,Pink Elephant,"female vocalist, indie rock, indie",93.61584249274334
Year of the Snake,Arcade Fire,Pink Elephant,"indie rock, disco, indie, alternative rock, arcade fire, new wave, soft rock, canadian, art rock",81.73248037797948
Year of the Snake,Arcade Fire,Pink Elephant,"indie, rock, indie rock, canadian, ai",88.21189318466047
Year of the Snake,Arcade Fire,Pink Elephant,"indie rock, indie, alternative dance, favourite albums, female vocalist, folk",87.14779213768429
Year of the Snake,Arcade Fire,Pink Elephant,"indie, rock, indie rock, canada, candian",88.41823757693068
Circle of Trust,Arcade Fire,Pink Elephant,"female vocalist, indie rock, indie",93.61584249274334
Circle of Trust,Arcade Fire,Pink Elephant,"indie rock, disco, indie, alternative rock, arcade fire, new wave, soft rock, canadian, art rock",81.73248037797948
Circle of Trust,Arcade Fire,Pink Elephant,"indie, rock, indie rock, canadian, ai",88.21189318466047
Circle of Trust,Arcade Fire,Pink Elephant,"indie rock, indie, alternative dance, favourite albums, female vocalist, folk",87.14779213768429
Circle of Trust,Arcade Fire,Pink Elephant,"indie, rock, indie rock, canada, candian",88.41823757693068
Alien Nation,Arcade Fire,Pink Elephant,"female vocalist, indie rock, indie",93.61584249274334
Alien Nation,Arcade Fire,Pink Elephant,"indie rock, disco, indie, alternative rock, arcade fire, new wave, soft rock, canadian, art rock",81.73248037797948
Alien Nation,Arcade Fire,Pink Elephant,"indie, rock, indie rock, canadian, ai",88.21189318466047
Alien Nation,Arcade Fire,Pink Elephant,"indie rock, indie, alternative dance, favourite albums, female vocalist, folk",87.14779213768429
Alien Nation,Arcade Fire,Pink Elephant,"indie, rock, indie rock, canada, candian",88.41823757693068
Beyond Salvation,Arcade Fire,Pink Elephant,"female vocalist, indie rock, indie",93.61584249274334
Beyond Salvation,Arcade Fire,Pink Elephant,"indie rock, disco, indie, alternative rock, arcade fire, new wave, soft rock, canadian, art rock",81.73248037797948
Beyond Salvation,Arcade Fire,Pink Elephant,"indie, rock, indie rock, canadian, ai",88.21189318466047
Beyond Salvation,Arcade Fire,Pink Elephant,"indie rock, indie, alternative dance, favourite albums, female vocalist, folk",87.14779213768429
Beyond Salvation,Arcade Fire,Pink Elephant,"indie, rock, indie rock, canada, candian",88.41823757693068
Ride or Die,Arcade Fire,Pink Elephant,"female vocalist, indie rock, indie",93.61584249274334
Ride or Die,Arcade Fire,Pink Elephant,"indie rock, disco, indie, alternative rock, arcade fire, new wave, soft rock, canadian, art rock",81.73248037797948
Ride or Die,Arcade Fire,Pink Elephant,"indie, rock, indie rock, canadian, ai",88.21189318466047
Ride or Die,Arcade Fire,Pink Elephant,"indie rock, indie, alternative dance, favourite albums, female vocalist, folk",87.14779213768429
Ride or Die,Arcade Fire,Pink Elephant,"indie, rock, indie rock, canada, candian",88.41823757693068
I Love Her Shadow,Arcade Fire,Pink Elephant,"female vocalist, indie rock, indie",93.61584249274334
I Love Her Shadow,Arcade Fire,Pink Elephant,"indie rock, disco, indie, alternative rock, arcade fire, new wave, soft rock, canadian, art rock",81.73248037797948
I Love Her Shadow,Arcade Fire,Pink Elephant,"indie, rock, indie rock, canadian, ai",88.21189318466047
I Love Her Shadow,Arcade Fire,Pink Elephant,"indie rock, indie, alternative dance, favourite albums, female vocalist, folk",87.14779213768429
I Love Her Shadow,Arcade Fire,Pink Elephant,"indie, rock, indie rock, canada, candian",88.41823757693068
She Cries Diamond Rain,Arcade Fire,Pink Elephant,"female vocalist, indie rock, indie",93.61584249274334
She Cries Diamond Rain,Arcade Fire,Pink Elephant,"indie rock, disco, indie, alternative rock, arcade fire, new wave, soft rock, canadian, art rock",81.73248037797948
She Cries Diamond Rain,Arcade Fire,Pink Elephant,"indie, rock, indie rock, canadian, ai",88.21189318466047
She Cries Diamond Rain,Arcade Fire,Pink Elephant,"indie rock, indie, alternative dance, favourite albums, female vocalist, folk",87.14779213768429
She Cries Diamond Rain,Arcade Fire,Pink Elephant,"indie, rock, indie rock, canada, candian",88.41823757693068
Stuck in my Head,Arcade Fire,Pink Elephant,"female vocalist, indie rock, indie",93.61584249274334
Stuck in my Head,Arcade Fire,Pink Elephant,"indie rock, disco, indie, alternative rock, arcade fire, new wave, soft rock, canadian, art rock",81.73248037797948
Stuck in my Head,Arcade Fire,Pink Elephant,"indie, rock, indie rock, canadian, ai",88.21189318466047
Stuck in my Head,Arcade Fire,Pink Elephant,"indie rock, indie, alternative dance, favourite albums, female vocalist, folk",87.14779213768429
Stuck in my Head,Arcade Fire,Pink Elephant,"indie, rock, indie rock, canada, candian",88.41823757693068
Ill at Ease,Preoccupations,Ill at Ease,"post-punk, noise rock, art punk, crank wave, canadian, new wave, art rock, canada, indie rock, indie",77.35760643339351
Storm In My Brain,Deradoorian,Ready for Heaven,"female vocalist, psychedelic, lo-fi, indie rock, alternative, indie, indie pop, armenian, usa, acoustic",76.70549942662703
Any Other World,Deradoorian,Ready for Heaven,"female vocalist, psychedelic, lo-fi, indie rock, alternative, indie, indie pop, armenian, usa, acoustic",76.70549942662703
No No Yes Yes,Deradoorian,Ready for Heaven,"female vocalist, psychedelic, lo-fi, indie rock, alternative, indie, indie pop, armenian, usa, acoustic",76.70549942662703
Digital Gravestone,Deradoorian,Ready for Heaven,"female vocalist, psychedelic, lo-fi, indie rock, alternative, indie, indie pop, armenian, usa, acoustic",76.70549942662703
Set Me Free,Deradoorian,Ready for Heaven,"female vocalist, psychedelic, lo-fi, indie rock, alternative, indie, indie pop, armenian, usa, acoustic",76.70549942662703
Golden Teachers,Deradoorian,Ready for Heaven,"female vocalist, psychedelic, lo-fi, indie rock, alternative, indie, indie pop, armenian, usa, acoustic",76.70549942662703
Purgatory of Consciousness,Deradoorian,Ready for Heaven,"female vocalist, psychedelic, lo-fi, indie rock, alternative, indie, indie pop, armenian, usa, acoustic",76.70549942662703
Reigning Down,Deradoorian,Ready for Heaven,"female vocalist, psychedelic, lo-fi, indie rock, alternative, indie, indie pop, armenian, usa, acoustic",76.70549942662703
Hell Island,Deradoorian,Ready for Heaven,"female vocalist, psychedelic, lo-fi, indie rock, alternative, indie, indie pop, armenian, usa, acoustic",76.70549942662703
Jumpscare,"billy woods,Steel Tipped Dove",GOLLIWOG,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",71.50674022275393
STAR87,"billy woods,Conductor Williams",GOLLIWOG,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",71.50674022275393
Misery,"billy woods,Kenny Segal",GOLLIWOG,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",71.50674022275393
BLK XMAS,"billy woods,Bruiser Wolf,SadhuGold",GOLLIWOG,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",71.50674022275393
Waterproof Mascara,"billy woods,Preservation",GOLLIWOG,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",71.50674022275393
Counterclockwise,"billy woods,The Alchemist",GOLLIWOG,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",71.50674022275393
Corinthians,"billy woods,Despot,El-P",GOLLIWOG,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",71.50674022275393
Pitchforks & Halos,"billy woods,Kenny Segal",GOLLIWOG,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",71.50674022275393
All These Worlds Are Yours,"billy woods,E L U C I D,DJ Haram,Shabaka Hutchings",GOLLIWOG,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",71.50674022275393
Maquiladoras,"billy woods,al.divino,Saint Abdullah",GOLLIWOG,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",71.50674022275393
A Doll Fulla Pins,"billy woods,Yolanda Watson,Jeff Markey,Messiah Musik",GOLLIWOG,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",71.50674022275393
Golgotha,"billy woods,Messiah Musik",GOLLIWOG,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",71.50674022275393
Cold Sweat,"billy woods,Ant",GOLLIWOG,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",71.50674022275393
BLK ZMBY,"billy woods,Steel Tipped Dove",GOLLIWOG,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",71.50674022275393
Make No Mistake,"billy woods,Messiah Musik",GOLLIWOG,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",71.50674022275393
Born Alone,"billy woods,Kenny Segal",GOLLIWOG,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",71.50674022275393
Lead Paint Test,"billy woods,E L U C I D,Cavalier,Willie Green",GOLLIWOG,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",71.50674022275393
Dislocated,"billy woods,E L U C I D,Human Error Club",GOLLIWOG,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",71.50674022275393
"Alexa, What Is There To Know About Love?","Brian Bilston,The Catenary Wires",Sounds Made By Humans,jangle pop,100.0
The Interview,"Brian Bilston,The Catenary Wires",Sounds Made By Humans,jangle pop,100.0
Every Song On The Radio Reminds Me Of You,"Brian Bilston,The Catenary Wires",Sounds Made By Humans,jangle pop,100.0
"Might Have, Might Not Have","Brian Bilston,The Catenary Wires",Sounds Made By Humans,jangle pop,100.0
To Do List,"Brian Bilston,The Catenary Wires",Sounds Made By Humans,jangle pop,100.0
Compilation Cassette,"Brian Bilston,The Catenary Wires",Sounds Made By Humans,jangle pop,100.0
Out Of The Rain,"Brian Bilston,The Catenary Wires",Sounds Made By Humans,jangle pop,100.0
31 Rules For Midlife Rebellion,"Brian Bilston,The Catenary Wires",Sounds Made By Humans,jangle pop,100.0
As I Grow Old I Will March Not Shuffle,"Brian Bilston,The Catenary Wires",Sounds Made By Humans,jangle pop,100.0
She'd Dance,"Brian Bilston,The Catenary Wires",Sounds Made By Humans,jangle pop,100.0
My Heart Is A Lump Of Rock,"Brian Bilston,The Catenary Wires",Sounds Made By Humans,jangle pop,100.0
Thou Shalt Not Commit Adulting,"Brian Bilston,The Catenary Wires",Sounds Made By Humans,jangle pop,100.0
Anything Like Myself,Tetrarch,The Ugly Side of Me,"nu metal, metalcore, alternative metal, nu metalcore, nu-metal, metal, melodic metalcore, heavy metal, rock, alternative",36.66933029449658
Never Again (Parasite),Tetrarch,The Ugly Side of Me,"nu metal, metalcore, alternative metal, nu metalcore, nu-metal, metal, melodic metalcore, heavy metal, rock, alternative",36.66933029449658
Live Not Fantasize,Tetrarch,The Ugly Side of Me,"nu metal, metalcore, alternative metal, nu metalcore, nu-metal, metal, melodic metalcore, heavy metal, rock, alternative",36.66933029449658
Erase,Tetrarch,The Ugly Side of Me,"nu metal, metalcore, alternative metal, nu metalcore, nu-metal, metal, melodic metalcore, heavy metal, rock, alternative",36.66933029449658
The Only Thing I've Got,Tetrarch,The Ugly Side of Me,"nu metal, metalcore, alternative metal, nu metalcore, nu-metal, metal, melodic metalcore, heavy metal, rock, alternative",36.66933029449658
Best of Luck,Tetrarch,The Ugly Side of Me,"nu metal, metalcore, alternative metal, nu metalcore, nu-metal, metal, melodic metalcore, heavy metal, rock, alternative",36.66933029449658
Crawl,Tetrarch,The Ugly Side of Me,"nu metal, metalcore, alternative metal, nu metalcore, nu-metal, metal, melodic metalcore, heavy metal, rock, alternative",36.66933029449658
Cold,Tetrarch,The Ugly Side of Me,"nu metal, metalcore, alternative metal, nu metalcore, nu-metal, metal, melodic metalcore, heavy metal, rock, alternative",36.66933029449658
Headspace,Tetrarch,The Ugly Side of Me,"nu metal, metalcore, alternative metal, nu metalcore, nu-metal, metal, melodic metalcore, heavy metal, rock, alternative",36.66933029449658
The Ugly Side of Me,Tetrarch,The Ugly Side of Me,"nu metal, metalcore, alternative metal, nu metalcore, nu-metal, metal, melodic metalcore, heavy metal, rock, alternative",36.66933029449658
B12,Jlin,Planet Mu 30,"female vocalist, footwork, juke, electronic, experimental, idm, usa, indiana, all, american",62.36552815879385
Drums,Venetian Snares,Planet Mu 30,"breakcore, idm, electronic, experimental, electronica, noise, glitch, canadian, drill n bass, industrial",52.252837164757885
Ace Boogie,Traxman,Planet Mu 30,"footwork, juke, electronic, chicago, bass, hip-hop, experimental, all, ghetto house, teklife",65.65110348739157
Worrygirl,Nondi_,Planet Mu 30,"footwork, juke, experimental, electronic, idm, american, breakcore, experimental techno, techno, dreamy",53.98673790667163
Usually I'm Cautious,FaltyDL,Planet Mu 30,"dubstep, electronic, future garage, idm, uk garage, garage, planet mu, wonky, experimental",60.33832458221195
Mind Game,Rev,Planet Mu 30,"female vocalist, psytrance, psychedelic, doof records, darkpsy, pop rock italiano, pop rock, psy-trance, psychedelic trance, j-pop",65.60330099062811
Living In The Memory,BAE BAE,Planet Mu 30,"bass, los angeles, kuduro, funk carioca, baile funk, batida",70.77335927471889
Dysentery,Ship Sket,Planet Mu 30,"post-dubstep, deconstructed club",75.0446259662134
Foli,Slikback,Planet Mu 30,"deconstructed club, electronic, kenya, experimental, bass, power noise, gqom, noise, idm, uk bass",50.19590032748605
Imperial Crescent VIP,µ-Ziq,Planet Mu 30,"idm, electronic, experimental, ambient, electronica, drum and bass, techno, warp, breakcore, planet mu",47.02493043177867
No Return 2,RP Boo,Planet Mu 30,"footwork, juke, electronic, chicago, american, all, teklife, electronica, experimental, dubstep",69.24276755130332
Smooth Jungle,DJ Manny,Planet Mu 30,"juke, footwork, electronic, chicago, hip-hop, usa, underground hip-hop, hyperdub, all, baltimore club",76.35605173654612
Victorian All-Rounder,"Saint Abdullah,Eomac,LAIR",Planet Mu 30,"noise, experimental, sound collage, iran, field recordings, post-industrial, electronic, ambient, deconstructed club, dub",47.94549921718075
A Tough Design - Demo,Nik Colk Void,Planet Mu 30,"noise, electronic, experimental, techno, avant-garde, female, uk, glitch, avantgarde, drone ambient",45.0081625263303
Battle Zone,DJ Elmoe,Planet Mu 30,"juke, footwork, electronic, chicago, idm, all, newbreed, experimental, american, male vocalists",65.19631069211715
Stillness Of Man,Meemo Comma,Planet Mu 30,"ambient, techno, experimental, electronic, electronica, minimal, idm, drone, field recordings, non-binary",40.27557977068061
Kuna,Herva,Planet Mu 30,"electronic, techno, pop, rock, ambient, indie pop, indie electronic, chillout, electronica",60.55097122126576
Nevada,Xylitol,Planet Mu 30,"minimal synth, electro, electronic, punk, hardcore punk, electronica, british, hardcore, idm, jungle",61.42152358292412
Heat Seeker,Ital Tek,Planet Mu 30,"dubstep, idm, electronic, experimental, breakcore, planet mu, electronica, ambient, british, bass",56.10234777686816
Sonological Hubris,Speaker Music,Planet Mu 30,"experimental, electronic, techno, idm, musique concrete, instrumental, bass, glitch, american, planet mu",47.44721472690745
Cruisin' On Lake Shore Drive,Jana Rush,Planet Mu 30,"footwork, juke, electronic, chicago, experimental, usa, techno, gehtto",53.16512119014062
Bonito Applebum,DJ Girl,Planet Mu 30,"electronic, techno, electro, experimental, usa, minimal, bass, dub techno, detroit, ghettotech",55.36453758440547
Bullet Drop,Luke Vibert,Planet Mu 30,"idm, electronic, acid, trip-hop, electronica, ninja tune, warp, techno, ambient, electro",50.08299048164894
Quantum Flirt,"James Krivchenia,Sam Wilkes",Planet Mu 30,"ambient, electronic, experimental, indie, big thief",54.60820510084139
Quantum Flirt,"James Krivchenia,Sam Wilkes",Planet Mu 30,"ambient, electronic, experimental, indie, big thief",54.60820510084139
Another Future Is Impossible,Rian Treanor,Planet Mu 30,"idm, glitch, electronic, juke, experimental, abstract, electro, techno, bass, synthpop",50.96296284700287
Limosine,THE BOBBY LEES,Beauty Pageant,"female vocalist, garage rock, punk, rock, american, punk rock, usa, blues, blues rock, rock n roll",70.64331305133872
Ragged Way,THE BOBBY LEES,Beauty Pageant,"female vocalist, garage rock, punk, rock, american, punk rock, usa, blues, blues rock, rock n roll",70.64331305133872
Radiator,THE BOBBY LEES,Beauty Pageant,"female vocalist, garage rock, punk, rock, american, punk rock, usa, blues, blues rock, rock n roll",70.64331305133872
Lunchbox,THE BOBBY LEES,Beauty Pageant,"female vocalist, garage rock, punk, rock, american, punk rock, usa, blues, blues rock, rock n roll",70.64331305133872
Lose It Alright,THE BOBBY LEES,Beauty Pageant,"female vocalist, garage rock, punk, rock, american, punk rock, usa, blues, blues rock, rock n roll",70.64331305133872
Bobby Lee,THE BOBBY LEES,Beauty Pageant,"female vocalist, garage rock, punk, rock, american, punk rock, usa, blues, blues rock, rock n roll",70.64331305133872
Deem 'em Dead,THE BOBBY LEES,Beauty Pageant,"female vocalist, garage rock, punk, rock, american, punk rock, usa, blues, blues rock, rock n roll",70.64331305133872
Mad Moth,THE BOBBY LEES,Beauty Pageant,"female vocalist, garage rock, punk, rock, american, punk rock, usa, blues, blues rock, rock n roll",70.64331305133872
Disappear,THE BOBBY LEES,Beauty Pageant,"female vocalist, garage rock, punk, rock, american, punk rock, usa, blues, blues rock, rock n roll",70.64331305133872
Jitterbug Perfume,THE BOBBY LEES,Beauty Pageant,"female vocalist, garage rock, punk, rock, american, punk rock, usa, blues, blues rock, rock n roll",70.64331305133872
To Ease You,Men I Trust,Equus Caballus,"female vocalist, dream pop, indie",85.17457943741093
To Ease You,Men I Trust,Equus Caballus,"disco, female vocalist, dream pop, indie pop",83.07432094451693
Come Back Down,Men I Trust,Equus Caballus,"female vocalist, dream pop, indie",85.17457943741093
Come Back Down,Men I Trust,Equus Caballus,"disco, female vocalist, dream pop, indie pop",83.07432094451693
Hard To See,Men I Trust,Equus Caballus,"female vocalist, dream pop, indie",85.17457943741093
Hard To See,Men I Trust,Equus Caballus,"disco, female vocalist, dream pop, indie pop",83.07432094451693
Ring Of Past (2025),Men I Trust,Equus Caballus,"female vocalist, dream pop, indie",85.17457943741093
Ring Of Past (2025),Men I Trust,Equus Caballus,"disco, female vocalist, dream pop, indie pop",83.07432094451693
Another Stone,Men I Trust,Equus Caballus,"female vocalist, dream pop, indie",85.17457943741093
Another Stone,Men I Trust,Equus Caballus,"disco, female vocalist, dream pop, indie pop",83.07432094451693
Husk (2025),Men I Trust,Equus Caballus,"female vocalist, dream pop, indie",85.17457943741093
Husk (2025),Men I Trust,Equus Caballus,"disco, female vocalist, dream pop, indie pop",83.07432094451693
Carried Away,Men I Trust,Equus Caballus,"female vocalist, dream pop, indie",85.17457943741093
Carried Away,Men I Trust,Equus Caballus,"disco, female vocalist, dream pop, indie pop",83.07432094451693
Where I Sit,Men I Trust,Equus Caballus,"female vocalist, dream pop, indie",85.17457943741093
Where I Sit,Men I Trust,Equus Caballus,"disco, female vocalist, dream pop, indie pop",83.07432094451693
In My Years,Men I Trust,Equus Caballus,"female vocalist, dream pop, indie",85.17457943741093
In My Years,Men I Trust,Equus Caballus,"disco, female vocalist, dream pop, indie pop",83.07432094451693
Billie Toppy (2025),Men I Trust,Equus Caballus,"female vocalist, dream pop, indie",85.17457943741093
Billie Toppy (2025),Men I Trust,Equus Caballus,"disco, female vocalist, dream pop, indie pop",83.07432094451693
The Better Half,Men I Trust,Equus Caballus,"female vocalist, dream pop, indie",85.17457943741093
The Better Half,Men I Trust,Equus Caballus,"disco, female vocalist, dream pop, indie pop",83.07432094451693
Worn Down,Men I Trust,Equus Caballus,"female vocalist, dream pop, indie",85.17457943741093
Worn Down,Men I Trust,Equus Caballus,"disco, female vocalist, dream pop, indie pop",83.07432094451693
Eris (Wait),Men I Trust,Equus Caballus,"female vocalist, dream pop, indie",85.17457943741093
Eris (Wait),Men I Trust,Equus Caballus,"disco, female vocalist, dream pop, indie pop",83.07432094451693
Initiate Sequence 01,f5ve,SEQUENCE 01,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",74.24594421777398
Underground,f5ve,SEQUENCE 01,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",74.24594421777398
Magic Clock,f5ve,SEQUENCE 01,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",74.24594421777398
UFO,f5ve,SEQUENCE 01,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",74.24594421777398
Firetruck,f5ve,SEQUENCE 01,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",74.24594421777398
Lettuce,f5ve,SEQUENCE 01,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",74.24594421777398
Sugar Free Venom feat. Kesha,"f5ve,Kesha",SEQUENCE 01,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",74.24594421777398
Television,f5ve,SEQUENCE 01,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",74.24594421777398
Bow Chika Wow Wow,f5ve,SEQUENCE 01,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",74.24594421777398
Jump,f5ve,SEQUENCE 01,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",74.24594421777398
リア女 (Real Girl),f5ve,SEQUENCE 01,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",74.24594421777398
