Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Desire,SPRINTS,All That Is Over,"alternative rock, noise rock, garage punk, grunge, indie rock, post-punk, post punk, gothic rock, riot grrrl",74.24251104056347
Desire,SPRINTS,All That Is Over,"female vocalist, post-punk, crank wave, indie rock, art punk, riot grrrl, garage punk, noise rock, irish, rock",69.2063592929228
Black Box,Automatic,Is It Now?,"sp, indie rock, indie, british",89.33296651907527
mq9,Automatic,Is It Now?,"sp, indie rock, indie, british",89.33296651907527
Mercury,Automatic,Is It Now?,"sp, indie rock, indie, british",89.33296651907527
Lazy,Automatic,Is It Now?,"sp, indie rock, indie, british",89.33296651907527
Country Song,Automatic,Is It Now?,"sp, indie rock, indie, british",89.33296651907527
Is It Now?,Automatic,Is It Now?,"sp, indie rock, indie, british",89.33296651907527
Don't Wanna Dance,Automatic,Is It Now?,"sp, indie rock, indie, british",89.33296651907527
Smog Summer,Automatic,Is It Now?,"sp, indie rock, indie, british",89.33296651907527
The Prize,Automatic,Is It Now?,"sp, indie rock, indie, british",89.33296651907527
PlayBoi,Automatic,Is It Now?,"sp, indie rock, indie, british",89.33296651907527
Terminal,Automatic,Is It Now?,"sp, indie rock, indie, british",89.33296651907527
Kids Table,Bright Eyes;Hurray For The Riff Raff,Kids Table,"indie folk, americana, alt country",88.18995876434394
Cairns (When Your Heart Belongs To Everyone),Bright Eyes,Kids Table,"indie, emo, folk, favorite albums, sad, lo-fi, alternative",80.26761652468221
Cairns (When Your Heart Belongs To Everyone),Bright Eyes,Kids Table,"indie, folk, favourite albums, favorite albums, singer-songwriter",85.11229895421903
Cairns (When Your Heart Belongs To Everyone),Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
Cairns (When Your Heart Belongs To Everyone),Bright Eyes,Kids Table,"indie rock, indie folk, indietronica, indie, emo, folk, singer-songwriter, pop rock, chamber pop",87.28280565025096
Cairns (When Your Heart Belongs To Everyone),Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
Cairns (When Your Heart Belongs To Everyone),Bright Eyes,Kids Table,"favorite albums, indie, folk, favourite albums, bright eyes, indie rock",89.75184202547034
Cairns (When Your Heart Belongs To Everyone),Bright Eyes,Kids Table,"indie, favorite albums, folk, emo, indie rock, favourite albums, alternative",86.34987533417264
Cairns (When Your Heart Belongs To Everyone),Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
Cairns (When Your Heart Belongs To Everyone),Bright Eyes,Kids Table,indie rock,100.0
Cairns (When Your Heart Belongs To Everyone),Bright Eyes,Kids Table,"indie, folk, singer-songwriter, folk rock, indie rock, alternative, acoustic, bright eyes",83.72321975227301
Cairns (When Your Heart Belongs To Everyone),Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
Cairns (When Your Heart Belongs To Everyone),Bright Eyes,Kids Table,"indie, favorite albums, folk, emo, indie rock, favourite albums, alternative",86.34987533417264
Cairns (When Your Heart Belongs To Everyone),Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
1st World Blues,Bright Eyes,Kids Table,"indie, emo, folk, favorite albums, sad, lo-fi, alternative",80.26761652468221
1st World Blues,Bright Eyes,Kids Table,"indie, folk, favourite albums, favorite albums, singer-songwriter",85.11229895421903
1st World Blues,Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
1st World Blues,Bright Eyes,Kids Table,"indie rock, indie folk, indietronica, indie, emo, folk, singer-songwriter, pop rock, chamber pop",87.28280565025096
1st World Blues,Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
1st World Blues,Bright Eyes,Kids Table,"favorite albums, indie, folk, favourite albums, bright eyes, indie rock",89.75184202547034
1st World Blues,Bright Eyes,Kids Table,"indie, favorite albums, folk, emo, indie rock, favourite albums, alternative",86.34987533417264
1st World Blues,Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
1st World Blues,Bright Eyes,Kids Table,indie rock,100.0
1st World Blues,Bright Eyes,Kids Table,"indie, folk, singer-songwriter, folk rock, indie rock, alternative, acoustic, bright eyes",83.72321975227301
1st World Blues,Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
1st World Blues,Bright Eyes,Kids Table,"indie, favorite albums, folk, emo, indie rock, favourite albums, alternative",86.34987533417264
1st World Blues,Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
Sharp Cutting Wings (Song To A Poet),Bright Eyes;Leslie Stevens,Kids Table,indie folk,100.0
It Always Feels Good And It Never Hurts,Bright Eyes,Kids Table,"indie, emo, folk, favorite albums, sad, lo-fi, alternative",80.26761652468221
It Always Feels Good And It Never Hurts,Bright Eyes,Kids Table,"indie, folk, favourite albums, favorite albums, singer-songwriter",85.11229895421903
It Always Feels Good And It Never Hurts,Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
It Always Feels Good And It Never Hurts,Bright Eyes,Kids Table,"indie rock, indie folk, indietronica, indie, emo, folk, singer-songwriter, pop rock, chamber pop",87.28280565025096
It Always Feels Good And It Never Hurts,Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
It Always Feels Good And It Never Hurts,Bright Eyes,Kids Table,"favorite albums, indie, folk, favourite albums, bright eyes, indie rock",89.75184202547034
It Always Feels Good And It Never Hurts,Bright Eyes,Kids Table,"indie, favorite albums, folk, emo, indie rock, favourite albums, alternative",86.34987533417264
It Always Feels Good And It Never Hurts,Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
It Always Feels Good And It Never Hurts,Bright Eyes,Kids Table,indie rock,100.0
It Always Feels Good And It Never Hurts,Bright Eyes,Kids Table,"indie, folk, singer-songwriter, folk rock, indie rock, alternative, acoustic, bright eyes",83.72321975227301
It Always Feels Good And It Never Hurts,Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
It Always Feels Good And It Never Hurts,Bright Eyes,Kids Table,"indie, favorite albums, folk, emo, indie rock, favourite albums, alternative",86.34987533417264
It Always Feels Good And It Never Hurts,Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
Dyslexic Palindrome,Bright Eyes;Hurray For The Riff Raff,Kids Table,"indie folk, americana, alt country",88.18995876434394
Shakespeare In A Nutshell,Bright Eyes,Kids Table,"indie, emo, folk, favorite albums, sad, lo-fi, alternative",80.26761652468221
Shakespeare In A Nutshell,Bright Eyes,Kids Table,"indie, folk, favourite albums, favorite albums, singer-songwriter",85.11229895421903
Shakespeare In A Nutshell,Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
Shakespeare In A Nutshell,Bright Eyes,Kids Table,"indie rock, indie folk, indietronica, indie, emo, folk, singer-songwriter, pop rock, chamber pop",87.28280565025096
Shakespeare In A Nutshell,Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
Shakespeare In A Nutshell,Bright Eyes,Kids Table,"favorite albums, indie, folk, favourite albums, bright eyes, indie rock",89.75184202547034
Shakespeare In A Nutshell,Bright Eyes,Kids Table,"indie, favorite albums, folk, emo, indie rock, favourite albums, alternative",86.34987533417264
Shakespeare In A Nutshell,Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
Shakespeare In A Nutshell,Bright Eyes,Kids Table,indie rock,100.0
Shakespeare In A Nutshell,Bright Eyes,Kids Table,"indie, folk, singer-songwriter, folk rock, indie rock, alternative, acoustic, bright eyes",83.72321975227301
Shakespeare In A Nutshell,Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
Shakespeare In A Nutshell,Bright Eyes,Kids Table,"indie, favorite albums, folk, emo, indie rock, favourite albums, alternative",86.34987533417264
Shakespeare In A Nutshell,Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
Victory City,Bright Eyes,Kids Table,"indie, emo, folk, favorite albums, sad, lo-fi, alternative",80.26761652468221
Victory City,Bright Eyes,Kids Table,"indie, folk, favourite albums, favorite albums, singer-songwriter",85.11229895421903
Victory City,Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
Victory City,Bright Eyes,Kids Table,"indie rock, indie folk, indietronica, indie, emo, folk, singer-songwriter, pop rock, chamber pop",87.28280565025096
Victory City,Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
Victory City,Bright Eyes,Kids Table,"favorite albums, indie, folk, favourite albums, bright eyes, indie rock",89.75184202547034
Victory City,Bright Eyes,Kids Table,"indie, favorite albums, folk, emo, indie rock, favourite albums, alternative",86.34987533417264
Victory City,Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
Victory City,Bright Eyes,Kids Table,indie rock,100.0
Victory City,Bright Eyes,Kids Table,"indie, folk, singer-songwriter, folk rock, indie rock, alternative, acoustic, bright eyes",83.72321975227301
Victory City,Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
Victory City,Bright Eyes,Kids Table,"indie, favorite albums, folk, emo, indie rock, favourite albums, alternative",86.34987533417264
Victory City,Bright Eyes,Kids Table,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek",82.54133156834888
Do It For Love,Coach Party,Caramel,"female vocalist, indie rock, indie pop, power pop, dream pop, indie, rock, british, grunge, alternative rock",83.61157200478532
Girls!,Coach Party,Caramel,"female vocalist, indie rock, indie pop, power pop, dream pop, indie, rock, british, grunge, alternative rock",83.61157200478532
Georgina,Coach Party,Caramel,"female vocalist, indie rock, indie pop, power pop, dream pop, indie, rock, british, grunge, alternative rock",83.61157200478532
Control,Coach Party,Caramel,"female vocalist, indie rock, indie pop, power pop, dream pop, indie, rock, british, grunge, alternative rock",83.61157200478532
I Really Like You,Coach Party,Caramel,"female vocalist, indie rock, indie pop, power pop, dream pop, indie, rock, british, grunge, alternative rock",83.61157200478532
Disco Dream,Coach Party,Caramel,"female vocalist, indie rock, indie pop, power pop, dream pop, indie, rock, british, grunge, alternative rock",83.61157200478532
Fake It,Coach Party,Caramel,"female vocalist, indie rock, indie pop, power pop, dream pop, indie, rock, british, grunge, alternative rock",83.61157200478532
Medicate Yourself,Coach Party,Caramel,"female vocalist, indie rock, indie pop, power pop, dream pop, indie, rock, british, grunge, alternative rock",83.61157200478532
Do Yourself A Favour,Coach Party,Caramel,"female vocalist, indie rock, indie pop, power pop, dream pop, indie, rock, british, grunge, alternative rock",83.61157200478532
Still Hurts,Coach Party,Caramel,"female vocalist, indie rock, indie pop, power pop, dream pop, indie, rock, british, grunge, alternative rock",83.61157200478532
exo,crushed,no scope,"shoegaze, dream pop, alternative rock, indie pop, rock, trip-hop, indie rock, garage rock, trip hop, pop",76.74059717882167
starburn,crushed,no scope,"shoegaze, dream pop, alternative rock, indie pop, rock, trip-hop, indie rock, garage rock, trip hop, pop",76.74059717882167
cwtch,crushed,no scope,"shoegaze, dream pop, alternative rock, indie pop, rock, trip-hop, indie rock, garage rock, trip hop, pop",76.74059717882167
heartcontainer,crushed,no scope,"shoegaze, dream pop, alternative rock, indie pop, rock, trip-hop, indie rock, garage rock, trip hop, pop",76.74059717882167
oneshot,crushed,no scope,"shoegaze, dream pop, alternative rock, indie pop, rock, trip-hop, indie rock, garage rock, trip hop, pop",76.74059717882167
airgap1,crushed,no scope,"shoegaze, dream pop, alternative rock, indie pop, rock, trip-hop, indie rock, garage rock, trip hop, pop",76.74059717882167
meghan,crushed,no scope,"shoegaze, dream pop, alternative rock, indie pop, rock, trip-hop, indie rock, garage rock, trip hop, pop",76.74059717882167
licorice,crushed,no scope,"shoegaze, dream pop, alternative rock, indie pop, rock, trip-hop, indie rock, garage rock, trip hop, pop",76.74059717882167
silene,crushed,no scope,"shoegaze, dream pop, alternative rock, indie pop, rock, trip-hop, indie rock, garage rock, trip hop, pop",76.74059717882167
weaponx,crushed,no scope,"shoegaze, dream pop, alternative rock, indie pop, rock, trip-hop, indie rock, garage rock, trip hop, pop",76.74059717882167
celadon,crushed,no scope,"shoegaze, dream pop, alternative rock, indie pop, rock, trip-hop, indie rock, garage rock, trip hop, pop",76.74059717882167
airgap2,crushed,no scope,"shoegaze, dream pop, alternative rock, indie pop, rock, trip-hop, indie rock, garage rock, trip hop, pop",76.74059717882167
Get a Life,Daffo,Where the Earth Bends,"bedroom pop, garage rock, indie, indie rock, usa, philly, lo-fi",86.43702955560182
Habit,Daffo,Where the Earth Bends,"bedroom pop, garage rock, indie, indie rock, usa, philly, lo-fi",86.43702955560182
Carrot Fingers,Daffo,Where the Earth Bends,"bedroom pop, garage rock, indie, indie rock, usa, philly, lo-fi",86.43702955560182
Dagger Song,Daffo,Where the Earth Bends,"bedroom pop, garage rock, indie, indie rock, usa, philly, lo-fi",86.43702955560182
Bad Dog,Daffo,Where the Earth Bends,"bedroom pop, garage rock, indie, indie rock, usa, philly, lo-fi",86.43702955560182
Quick Fix,Daffo,Where the Earth Bends,"bedroom pop, garage rock, indie, indie rock, usa, philly, lo-fi",86.43702955560182
Absence Makes the Heart Grow,Daffo,Where the Earth Bends,"bedroom pop, garage rock, indie, indie rock, usa, philly, lo-fi",86.43702955560182
Go Fetch,Daffo,Where the Earth Bends,"bedroom pop, garage rock, indie, indie rock, usa, philly, lo-fi",86.43702955560182
When I’m In Hell,Daffo,Where the Earth Bends,"bedroom pop, garage rock, indie, indie rock, usa, philly, lo-fi",86.43702955560182
Unveiling,Daffo,Where the Earth Bends,"bedroom pop, garage rock, indie, indie rock, usa, philly, lo-fi",86.43702955560182
Sideways,Daffo,Where the Earth Bends,"bedroom pop, garage rock, indie, indie rock, usa, philly, lo-fi",86.43702955560182
Where the Earth Bends,Daffo,Where the Earth Bends,"bedroom pop, garage rock, indie, indie rock, usa, philly, lo-fi",86.43702955560182
A Knife in the Mud,Dave Hause,...and The Mermaid,"singer-songwriter, folk, folk punk, rock, punk rock, punk, american, live gesehen, usa",71.62648089148358
Cellmates,Dave Hause,...and The Mermaid,"singer-songwriter, folk, folk punk, rock, punk rock, punk, american, live gesehen, usa",71.62648089148358
Look Alive,Dave Hause,...and The Mermaid,"singer-songwriter, folk, folk punk, rock, punk rock, punk, american, live gesehen, usa",71.62648089148358
Mockingbird Blues,Dave Hause,...and The Mermaid,"singer-songwriter, folk, folk punk, rock, punk rock, punk, american, live gesehen, usa",71.62648089148358
Revisionist History,Dave Hause,...and The Mermaid,"singer-songwriter, folk, folk punk, rock, punk rock, punk, american, live gesehen, usa",71.62648089148358
Yer Outta My Hair,Dave Hause,...and The Mermaid,"singer-songwriter, folk, folk punk, rock, punk rock, punk, american, live gesehen, usa",71.62648089148358
Bible Passages,Dave Hause,...and The Mermaid,"singer-songwriter, folk, folk punk, rock, punk rock, punk, american, live gesehen, usa",71.62648089148358
Rumspringa,Dave Hause,...and The Mermaid,"singer-songwriter, folk, folk punk, rock, punk rock, punk, american, live gesehen, usa",71.62648089148358
Enough Hope,Dave Hause,...and The Mermaid,"singer-songwriter, folk, folk punk, rock, punk rock, punk, american, live gesehen, usa",71.62648089148358
May Every Last Fever Break,Dave Hause,...and The Mermaid,"singer-songwriter, folk, folk punk, rock, punk rock, punk, american, live gesehen, usa",71.62648089148358
I Don't Belong Anywhere,Dying Wish,Flesh Stays Together,"female vocalist, metalcore, hardcore",23.836266072101452
A Curse Upon Iron,Dying Wish,Flesh Stays Together,"female vocalist, metalcore, hardcore",23.836266072101452
I'll Know You're Not Around,Dying Wish,Flesh Stays Together,"female vocalist, metalcore, hardcore",23.836266072101452
Revenge In Carnage,Dying Wish,Flesh Stays Together,"female vocalist, metalcore, hardcore",23.836266072101452
Nothing Like You,Dying Wish,Flesh Stays Together,"female vocalist, metalcore, hardcore",23.836266072101452
Surrender Everything,Dying Wish,Flesh Stays Together,"female vocalist, metalcore, hardcore",23.836266072101452
Moments I Regret,Dying Wish,Flesh Stays Together,"female vocalist, metalcore, hardcore",23.836266072101452
Empty The Chamber,Dying Wish,Flesh Stays Together,"female vocalist, metalcore, hardcore",23.836266072101452
Heaven Departs,Dying Wish,Flesh Stays Together,"female vocalist, metalcore, hardcore",23.836266072101452
Flesh Stays Together,Dying Wish,Flesh Stays Together,"female vocalist, metalcore, hardcore",23.836266072101452
Celebrate,EERA,I'll stop when I'm done.,"female vocalist, singer-songwriter, indie, indie pop, alternative, norway, surf gang, british, experimental, indie rock",75.5066487510278
Forget her,EERA,I'll stop when I'm done.,"female vocalist, singer-songwriter, indie, indie pop, alternative, norway, surf gang, british, experimental, indie rock",75.5066487510278
Talking,EERA,I'll stop when I'm done.,"female vocalist, singer-songwriter, indie, indie pop, alternative, norway, surf gang, british, experimental, indie rock",75.5066487510278
"Honey, do you see me?",EERA,I'll stop when I'm done.,"female vocalist, singer-songwriter, indie, indie pop, alternative, norway, surf gang, british, experimental, indie rock",75.5066487510278
Joy,EERA,I'll stop when I'm done.,"female vocalist, singer-songwriter, indie, indie pop, alternative, norway, surf gang, british, experimental, indie rock",75.5066487510278
Bad guys,EERA,I'll stop when I'm done.,"female vocalist, singer-songwriter, indie, indie pop, alternative, norway, surf gang, british, experimental, indie rock",75.5066487510278
I’ll stop when I’m done,EERA,I'll stop when I'm done.,"female vocalist, singer-songwriter, indie, indie pop, alternative, norway, surf gang, british, experimental, indie rock",75.5066487510278
Photograph,EERA,I'll stop when I'm done.,"female vocalist, singer-songwriter, indie, indie pop, alternative, norway, surf gang, british, experimental, indie rock",75.5066487510278
For me,EERA,I'll stop when I'm done.,"female vocalist, singer-songwriter, indie, indie pop, alternative, norway, surf gang, british, experimental, indie rock",75.5066487510278
To be brave,EERA,I'll stop when I'm done.,"female vocalist, singer-songwriter, indie, indie pop, alternative, norway, surf gang, british, experimental, indie rock",75.5066487510278
Wedding Waltz,Geckøs;M. Ward;Howe Gelb;McKowski,Geckøs,"indie folk, alt country, americana",88.18995876434394
Dance of the Gecko,Geckøs;M. Ward;Howe Gelb;McKowski,Geckøs,"indie folk, alt country, americana",88.18995876434394
Lo Hice,Geckøs;M. Ward;Howe Gelb;McKowski,Geckøs,"indie folk, alt country, americana",88.18995876434394
Black Diamond,Geckøs;M. Ward;Howe Gelb;McKowski,Geckøs,"indie folk, alt country, americana",88.18995876434394
El Techno,Geckøs;M. Ward;Howe Gelb;McKowski,Geckøs,"indie folk, alt country, americana",88.18995876434394
Scoundrel,Geckøs;M. Ward;Howe Gelb;McKowski,Geckøs,"indie folk, alt country, americana",88.18995876434394
River Song,Geckøs;M. Ward;Howe Gelb;McKowski,Geckøs,"indie folk, alt country, americana",88.18995876434394
Botas Negras,Geckøs;M. Ward;Howe Gelb;McKowski,Geckøs,"indie folk, alt country, americana",88.18995876434394
Blame it on the Ocean,Geckøs;M. Ward;Howe Gelb;McKowski,Geckøs,"indie folk, alt country, americana",88.18995876434394
Equilibrio,Geckøs;M. Ward;Howe Gelb;McKowski,Geckøs,"indie folk, alt country, americana",88.18995876434394
Red Spade,Geckøs;M. Ward;Howe Gelb;McKowski,Geckøs,"indie folk, alt country, americana",88.18995876434394
Asheville,glaive,Y’all,"hyperpop, digicore, emo rap, electronic, pop, electropop, pop rap, trap, hip hop",70.61810327271711
Appalachia,glaive,Y’all,"hyperpop, digicore, emo rap, electronic, pop, electropop, pop rap, trap, hip hop",70.61810327271711
Nouveau Riche,glaive,Y’all,"hyperpop, digicore, emo rap, electronic, pop, electropop, pop rap, trap, hip hop",70.61810327271711
Fuck,glaive,Y’all,"hyperpop, digicore, emo rap, electronic, pop, electropop, pop rap, trap, hip hop",70.61810327271711
Bluebirds,glaive,Y’all,"hyperpop, digicore, emo rap, electronic, pop, electropop, pop rap, trap, hip hop",70.61810327271711
Veni Vidi Vici,glaive,Y’all,"hyperpop, digicore, emo rap, electronic, pop, electropop, pop rap, trap, hip hop",70.61810327271711
We Don't Leave the House,glaive,Y’all,"hyperpop, digicore, emo rap, electronic, pop, electropop, pop rap, trap, hip hop",70.61810327271711
Foreigner,glaive,Y’all,"hyperpop, digicore, emo rap, electronic, pop, electropop, pop rap, trap, hip hop",70.61810327271711
9,glaive,Y’all,"hyperpop, digicore, emo rap, electronic, pop, electropop, pop rap, trap, hip hop",70.61810327271711
It Is What It Is,glaive,Y’all,"hyperpop, digicore, emo rap, electronic, pop, electropop, pop rap, trap, hip hop",70.61810327271711
Modafinil,glaive;kurtains;Kai Angel,Y’all,"hyperpop, glitch",51.17853475442699
Polo Ponies,glaive,Y’all,"hyperpop, digicore, emo rap, electronic, pop, electropop, pop rap, trap, hip hop",70.61810327271711
i love you and it sounds stupid,glaive,Y’all,"hyperpop, digicore, emo rap, electronic, pop, electropop, pop rap, trap, hip hop",70.61810327271711
"Crying, Laughing, Loving, Lying",glaive,Y’all,"hyperpop, digicore, emo rap, electronic, pop, electropop, pop rap, trap, hip hop",70.61810327271711
Weird,glaive,Y’all,"hyperpop, digicore, emo rap, electronic, pop, electropop, pop rap, trap, hip hop",70.61810327271711
Bennie & Kay,glaive,Y’all,"hyperpop, digicore, emo rap, electronic, pop, electropop, pop rap, trap, hip hop",70.61810327271711
title track,HUNNY,SPIRIT!,"indie rock, indie pop, my top songs, indie, american, good, alternative, warm, sophisticated, post-punk",83.08093999312551
POV ur dead and i’m checking my hair in ur sunglasses,HUNNY,SPIRIT!,"indie rock, indie pop, my top songs, indie, american, good, alternative, warm, sophisticated, post-punk",83.08093999312551
white boy dance,HUNNY,SPIRIT!,"indie rock, indie pop, my top songs, indie, american, good, alternative, warm, sophisticated, post-punk",83.08093999312551
tired of u,HUNNY,SPIRIT!,"indie rock, indie pop, my top songs, indie, american, good, alternative, warm, sophisticated, post-punk",83.08093999312551
spam calls,HUNNY,SPIRIT!,"indie rock, indie pop, my top songs, indie, american, good, alternative, warm, sophisticated, post-punk",83.08093999312551
all of a suddenly,HUNNY,SPIRIT!,"indie rock, indie pop, my top songs, indie, american, good, alternative, warm, sophisticated, post-punk",83.08093999312551
somebody else,HUNNY,SPIRIT!,"indie rock, indie pop, my top songs, indie, american, good, alternative, warm, sophisticated, post-punk",83.08093999312551
horse w/ curse,HUNNY,SPIRIT!,"indie rock, indie pop, my top songs, indie, american, good, alternative, warm, sophisticated, post-punk",83.08093999312551
(airplane song),HUNNY,SPIRIT!,"indie rock, indie pop, my top songs, indie, american, good, alternative, warm, sophisticated, post-punk",83.08093999312551
i can see my house from here,HUNNY,SPIRIT!,"indie rock, indie pop, my top songs, indie, american, good, alternative, warm, sophisticated, post-punk",83.08093999312551
waterfalls,HUNNY,SPIRIT!,"indie rock, indie pop, my top songs, indie, american, good, alternative, warm, sophisticated, post-punk",83.08093999312551
catalina,HUNNY,SPIRIT!,"indie rock, indie pop, my top songs, indie, american, good, alternative, warm, sophisticated, post-punk",83.08093999312551
Xing guard,HUNNY,SPIRIT!,"indie rock, indie pop, my top songs, indie, american, good, alternative, warm, sophisticated, post-punk",83.08093999312551
sidewaze,HUNNY,SPIRIT!,"indie rock, indie pop, my top songs, indie, american, good, alternative, warm, sophisticated, post-punk",83.08093999312551
paintball,HUNNY,SPIRIT!,"indie rock, indie pop, my top songs, indie, american, good, alternative, warm, sophisticated, post-punk",83.08093999312551
Defiance,Immersion,WTF??,"electronic, techno, acid techno, experimental, acid, wire, ambient, industrial, post-rock, uk",38.52581781836359
Use It Don't Lose It,Immersion,WTF??,"electronic, techno, acid techno, experimental, acid, wire, ambient, industrial, post-rock, uk",38.52581781836359
It's A Long Way To Brooklyn,Immersion,WTF??,"electronic, techno, acid techno, experimental, acid, wire, ambient, industrial, post-rock, uk",38.52581781836359
Timeline,Immersion,WTF??,"electronic, techno, acid techno, experimental, acid, wire, ambient, industrial, post-rock, uk",38.52581781836359
How To Be,Immersion,WTF??,"electronic, techno, acid techno, experimental, acid, wire, ambient, industrial, post-rock, uk",38.52581781836359
Change Of Use,Immersion,WTF??,"electronic, techno, acid techno, experimental, acid, wire, ambient, industrial, post-rock, uk",38.52581781836359
Push The Rock,Immersion,WTF??,"electronic, techno, acid techno, experimental, acid, wire, ambient, industrial, post-rock, uk",38.52581781836359
On The Longest Day,Immersion,WTF??,"electronic, techno, acid techno, experimental, acid, wire, ambient, industrial, post-rock, uk",38.52581781836359
Thoughts of My Own,Kathryn Williams;Neill MacColl;Leo Abrahams,Mystery Park,ambient,25.355670488246574
Goodbye to Summer,Kathryn Williams;Neill MacColl;Leo Abrahams;Polly Paulusma,Mystery Park,"ambient, singer-songwriter",43.69895752111326
Gossamer Wings,Kathryn Williams;Neill MacColl;Paul Weller;Leo Abrahams,Mystery Park,"britpop, ambient",43.47062431877867
Tender,Kathryn Williams;Polly Paulusma;Neill MacColl;Leo Abrahams,Mystery Park,"singer-songwriter, ambient",43.69895752111326
This Mystery,Kathryn Williams;Ed Harcourt;Leo Abrahams,Mystery Park,ambient,25.355670488246574
Sea of Shadows,Kathryn Williams;Neill MacColl;Ed Harcourt;Leo Abrahams,Mystery Park,ambient,25.355670488246574
Move Me,Kathryn Williams;Beth Nelson Chapman;Neill MacColl;Leo Abrahams;Ed Harcourt,Mystery Park,ambient,25.355670488246574
Personal Paradise,Kathryn Williams;Neill MacColl;Leo Abrahams,Mystery Park,ambient,25.355670488246574
Knew You Forever,Kathryn Williams;Neill MacColl;Leo Abrahams,Mystery Park,ambient,25.355670488246574
Sunsets,Kathryn Williams;Neill MacColl;Leo Abrahams;Ed Harcourt,Mystery Park,ambient,25.355670488246574
Servant of the Flame,Kathryn Williams;Leo Abrahams,Mystery Park,ambient,25.355670488246574
Truth,"Christone ""Kingfish"" Ingram",Hard Road,"blues, blues rock, guitar, rock, usa, guitar blues, male vocalists",67.96243883174623
Bad Like Me,"Christone ""Kingfish"" Ingram",Hard Road,"blues, blues rock, guitar, rock, usa, guitar blues, male vocalists",67.96243883174623
S.S.S.,"Christone ""Kingfish"" Ingram",Hard Road,"blues, blues rock, guitar, rock, usa, guitar blues, male vocalists",67.96243883174623
Nothin’ But Your Love,"Christone ""Kingfish"" Ingram",Hard Road,"blues, blues rock, guitar, rock, usa, guitar blues, male vocalists",67.96243883174623
Crosses,"Christone ""Kingfish"" Ingram",Hard Road,"blues, blues rock, guitar, rock, usa, guitar blues, male vocalists",67.96243883174623
