Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Glow,Vandelux,Closer,"house, chillout, canadian, electronic, electro, california, usa, chill house, mojito sunset",71.48431302101717
Time For Me (feat. Tailor),Vandelux;Tailor,Closer,"stutter house, melodic house",72.80197711722327
Where You Are,Vandelux,Closer,"house, chillout, canadian, electronic, electro, california, usa, chill house, mojito sunset",71.48431302101717
Outro,Vandelux,Closer,"house, chillout, canadian, electronic, electro, california, usa, chill house, mojito sunset",71.48431302101717
Break a Leg,Black Eyes,Hostile Design,"noise rock, experimental, post-punk, noise, post-hardcore, no wave, indie, punk, dischord, sasscore",48.291716662663205
Burn,Black Eyes,Hostile Design,"noise rock, experimental, post-punk, noise, post-hardcore, no wave, indie, punk, dischord, sasscore",48.291716662663205
Under the Waves,Black Eyes,Hostile Design,"noise rock, experimental, post-punk, noise, post-hardcore, no wave, indie, punk, dischord, sasscore",48.291716662663205
Pestilence,Black Eyes,Hostile Design,"noise rock, experimental, post-punk, noise, post-hardcore, no wave, indie, punk, dischord, sasscore",48.291716662663205
"Yeah, Right",Black Eyes,Hostile Design,"noise rock, experimental, post-punk, noise, post-hardcore, no wave, indie, punk, dischord, sasscore",48.291716662663205
TomTom,Black Eyes,Hostile Design,"noise rock, experimental, post-punk, noise, post-hardcore, no wave, indie, punk, dischord, sasscore",48.291716662663205
Nested in Tangles,Hannah Frances,Nested in Tangles,"folk rock, folk, singer-songwriter, indie folk, indie rock, progressive folk, progressive rock, united states",76.74976278872346
Life's Work,Hannah Frances;Daniel Rossen,Nested in Tangles,baroque pop,100.0
Falling From and Further,Hannah Frances,Nested in Tangles,"folk rock, folk, singer-songwriter, indie folk, indie rock, progressive folk, progressive rock, united states",76.74976278872346
Beholden To,Hannah Frances,Nested in Tangles,"folk rock, folk, singer-songwriter, indie folk, indie rock, progressive folk, progressive rock, united states",76.74976278872346
Steady in the Hand,Hannah Frances,Nested in Tangles,"folk rock, folk, singer-songwriter, indie folk, indie rock, progressive folk, progressive rock, united states",76.74976278872346
"A Body, A Map",Hannah Frances,Nested in Tangles,"folk rock, folk, singer-songwriter, indie folk, indie rock, progressive folk, progressive rock, united states",76.74976278872346
Surviving You,Hannah Frances,Nested in Tangles,"folk rock, folk, singer-songwriter, indie folk, indie rock, progressive folk, progressive rock, united states",76.74976278872346
The Space Between,Hannah Frances;Daniel Rossen,Nested in Tangles,baroque pop,100.0
Heavy Light,Hannah Frances,Nested in Tangles,"folk rock, folk, singer-songwriter, indie folk, indie rock, progressive folk, progressive rock, united states",76.74976278872346
Tough Luck (Bleed Me Out),Weakened Friends,Feels Like Hell,"female vocalist, indie rock, garage rock, rock, garage punk, alternative rock, indie, pop punk, punk rock, usa",76.58427265554906
Lightspeed,Weakened Friends,Feels Like Hell,"female vocalist, indie rock, garage rock, rock, garage punk, alternative rock, indie, pop punk, punk rock, usa",76.58427265554906
Nosebleed,Weakened Friends,Feels Like Hell,"female vocalist, indie rock, garage rock, rock, garage punk, alternative rock, indie, pop punk, punk rock, usa",76.58427265554906
Weightless,Weakened Friends,Feels Like Hell,"female vocalist, indie rock, garage rock, rock, garage punk, alternative rock, indie, pop punk, punk rock, usa",76.58427265554906
Interlude 1,Weakened Friends,Feels Like Hell,"female vocalist, indie rock, garage rock, rock, garage punk, alternative rock, indie, pop punk, punk rock, usa",76.58427265554906
NPC,Weakened Friends;Buckethead,Feels Like Hell,"queercore, riot grrrl, indie punk",62.370143400981526
Smoke and Mirrors,Weakened Friends,Feels Like Hell,"female vocalist, indie rock, garage rock, rock, garage punk, alternative rock, indie, pop punk, punk rock, usa",76.58427265554906
Queen of Town,Weakened Friends,Feels Like Hell,"female vocalist, indie rock, garage rock, rock, garage punk, alternative rock, indie, pop punk, punk rock, usa",76.58427265554906
Not for Nothing,Weakened Friends,Feels Like Hell,"female vocalist, indie rock, garage rock, rock, garage punk, alternative rock, indie, pop punk, punk rock, usa",76.58427265554906
Interlude 2,Weakened Friends,Feels Like Hell,"female vocalist, indie rock, garage rock, rock, garage punk, alternative rock, indie, pop punk, punk rock, usa",76.58427265554906
Great Expectations,Weakened Friends,Feels Like Hell,"female vocalist, indie rock, garage rock, rock, garage punk, alternative rock, indie, pop punk, punk rock, usa",76.58427265554906
Torn,Weakened Friends,Feels Like Hell,"female vocalist, indie rock, garage rock, rock, garage punk, alternative rock, indie, pop punk, punk rock, usa",76.58427265554906
Consider the Source,The Antlers,Blight,"indie, indie rock, slowcore",74.09571684183885
Pour,The Antlers,Blight,"indie, indie rock, slowcore",74.09571684183885
Carnage,The Antlers,Blight,"indie, indie rock, slowcore",74.09571684183885
Blight,The Antlers,Blight,"indie, indie rock, slowcore",74.09571684183885
Something in the Air,The Antlers,Blight,"indie, indie rock, slowcore",74.09571684183885
Deactivate,The Antlers,Blight,"indie, indie rock, slowcore",74.09571684183885
Calamity,The Antlers,Blight,"indie, indie rock, slowcore",74.09571684183885
A Great Flood,The Antlers,Blight,"indie, indie rock, slowcore",74.09571684183885
They Lost All of Us,The Antlers,Blight,"indie, indie rock, slowcore",74.09571684183885
A Band Astride Clouds,Weatherbox,The Compass,"indie rock, indie, emo, alternative, rock, alternative rock, san diego, slowcore, emo rock, emocore",71.43627504585163
Smelly,Weatherbox,The Compass,"indie rock, indie, emo, alternative, rock, alternative rock, san diego, slowcore, emo rock, emocore",71.43627504585163
Take Five,Weatherbox,The Compass,"indie rock, indie, emo, alternative, rock, alternative rock, san diego, slowcore, emo rock, emocore",71.43627504585163
The Black Tarantula,Weatherbox,The Compass,"indie rock, indie, emo, alternative, rock, alternative rock, san diego, slowcore, emo rock, emocore",71.43627504585163
The Kid with Half-A-Brain,Weatherbox,The Compass,"indie rock, indie, emo, alternative, rock, alternative rock, san diego, slowcore, emo rock, emocore",71.43627504585163
Hood Up in the Sunshine,Weatherbox,The Compass,"indie rock, indie, emo, alternative, rock, alternative rock, san diego, slowcore, emo rock, emocore",71.43627504585163
For the Love of Pain,Testament,Para Bellum,"thrash metal, heavy metal, metal, death metal, thrash, american, speed metal, usa",30.58110950270318
Infanticide A.I.,Testament,Para Bellum,"thrash metal, heavy metal, metal, death metal, thrash, american, speed metal, usa",30.58110950270318
Shadow People,Testament,Para Bellum,"thrash metal, heavy metal, metal, death metal, thrash, american, speed metal, usa",30.58110950270318
Meant to Be,Testament,Para Bellum,"thrash metal, heavy metal, metal, death metal, thrash, american, speed metal, usa",30.58110950270318
High Noon,Testament,Para Bellum,"thrash metal, heavy metal, metal, death metal, thrash, american, speed metal, usa",30.58110950270318
Witch Hunt,Testament,Para Bellum,"thrash metal, heavy metal, metal, death metal, thrash, american, speed metal, usa",30.58110950270318
Nature of the Beast,Testament,Para Bellum,"thrash metal, heavy metal, metal, death metal, thrash, american, speed metal, usa",30.58110950270318
Room 117,Testament,Para Bellum,"thrash metal, heavy metal, metal, death metal, thrash, american, speed metal, usa",30.58110950270318
Havana Syndrome,Testament,Para Bellum,"thrash metal, heavy metal, metal, death metal, thrash, american, speed metal, usa",30.58110950270318
Para Bellum,Testament,Para Bellum,"thrash metal, heavy metal, metal, death metal, thrash, american, speed metal, usa",30.58110950270318
Lover,Richard Ashcroft,Lovin’ You,"britpop, british, indie",84.72883778371205
Out Of These Blues,Richard Ashcroft,Lovin’ You,"britpop, british, indie",84.72883778371205
Heavy News,Richard Ashcroft,Lovin’ You,"britpop, british, indie",84.72883778371205
Oh L'amour,Richard Ashcroft,Lovin’ You,"britpop, british, indie",84.72883778371205
I'm A Rebel,Richard Ashcroft;Mirwais,Lovin’ You,"britpop, madchester, french house, electroclash",65.95987677275043
Find Another Reason,Richard Ashcroft,Lovin’ You,"britpop, british, indie",84.72883778371205
Lovin' You,Richard Ashcroft,Lovin’ You,"britpop, british, indie",84.72883778371205
Live With Hope,Richard Ashcroft,Lovin’ You,"britpop, british, indie",84.72883778371205
Crimson Fire,Richard Ashcroft,Lovin’ You,"britpop, british, indie",84.72883778371205
Fly To The Sun,Richard Ashcroft,Lovin’ You,"britpop, british, indie",84.72883778371205
Girl FM #1,Princess Nokia,GIRLS,"female vocalist, hip-hop, rap, electronic, hip hop, trap, trap rap, american, trip-hop, emo rap",73.89187763591708
Blue Velvet,Princess Nokia,GIRLS,"female vocalist, hip-hop, rap, electronic, hip hop, trap, trap rap, american, trip-hop, emo rap",73.89187763591708
Medusa,Princess Nokia,GIRLS,"female vocalist, hip-hop, rap, electronic, hip hop, trap, trap rap, american, trip-hop, emo rap",73.89187763591708
Period Blood,Princess Nokia,GIRLS,"female vocalist, hip-hop, rap, electronic, hip hop, trap, trap rap, american, trip-hop, emo rap",73.89187763591708
Matcha Cherry,Princess Nokia,GIRLS,"female vocalist, hip-hop, rap, electronic, hip hop, trap, trap rap, american, trip-hop, emo rap",73.89187763591708
Drop Dead Gorgeous,Princess Nokia,GIRLS,"female vocalist, hip-hop, rap, electronic, hip hop, trap, trap rap, american, trip-hop, emo rap",73.89187763591708
Gossip Girl,Princess Nokia,GIRLS,"female vocalist, hip-hop, rap, electronic, hip hop, trap, trap rap, american, trip-hop, emo rap",73.89187763591708
Beach Babe,Princess Nokia,GIRLS,"female vocalist, hip-hop, rap, electronic, hip hop, trap, trap rap, american, trip-hop, emo rap",73.89187763591708
Girl FM #2,Princess Nokia,GIRLS,"female vocalist, hip-hop, rap, electronic, hip hop, trap, trap rap, american, trip-hop, emo rap",73.89187763591708
Phoebe Philo,Princess Nokia,GIRLS,"female vocalist, hip-hop, rap, electronic, hip hop, trap, trap rap, american, trip-hop, emo rap",73.89187763591708
ArtStar,Princess Nokia,GIRLS,"female vocalist, hip-hop, rap, electronic, hip hop, trap, trap rap, american, trip-hop, emo rap",73.89187763591708
Till The Morning,Electric Guest,10K,"indie pop, indie, electronic, american, danger mouse, pop, usa, los angeles, lastfmsc, all",80.91058512844315
Stand Back For You,Electric Guest,10K,"indie pop, indie, electronic, american, danger mouse, pop, usa, los angeles, lastfmsc, all",80.91058512844315
Play Your Guitar,Electric Guest,10K,"indie pop, indie, electronic, american, danger mouse, pop, usa, los angeles, lastfmsc, all",80.91058512844315
Where I Went Wrong,Electric Guest,10K,"indie pop, indie, electronic, american, danger mouse, pop, usa, los angeles, lastfmsc, all",80.91058512844315
Until You Call,Electric Guest,10K,"indie pop, indie, electronic, american, danger mouse, pop, usa, los angeles, lastfmsc, all",80.91058512844315
If It Never Comes,Electric Guest,10K,"indie pop, indie, electronic, american, danger mouse, pop, usa, los angeles, lastfmsc, all",80.91058512844315
The Love On High,Electric Guest,10K,"indie pop, indie, electronic, american, danger mouse, pop, usa, los angeles, lastfmsc, all",80.91058512844315
Creator,Electric Guest,10K,"indie pop, indie, electronic, american, danger mouse, pop, usa, los angeles, lastfmsc, all",80.91058512844315
Everyday,Electric Guest,10K,"indie pop, indie, electronic, american, danger mouse, pop, usa, los angeles, lastfmsc, all",80.91058512844315
The Show,Electric Guest,10K,"indie pop, indie, electronic, american, danger mouse, pop, usa, los angeles, lastfmsc, all",80.91058512844315
1 Player Game,Electric Guest,10K,"indie pop, indie, electronic, american, danger mouse, pop, usa, los angeles, lastfmsc, all",80.91058512844315
I Don't Know The Back Of Me,Electric Guest,10K,"indie pop, indie, electronic, american, danger mouse, pop, usa, los angeles, lastfmsc, all",80.91058512844315
Hope Less,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
Hope Less,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Hope Less,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Hope Less,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Hope Less,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
Hope Less,Madi Diaz,Fatal Optimist,"digital, own, female vocalist, indie, nashville",80.91336363632423
Hope Less,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Ambivalence,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
Ambivalence,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Ambivalence,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Ambivalence,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Ambivalence,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
Ambivalence,Madi Diaz,Fatal Optimist,"digital, own, female vocalist, indie, nashville",80.91336363632423
Ambivalence,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Feel Something,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
Feel Something,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Feel Something,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Feel Something,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Feel Something,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
Feel Something,Madi Diaz,Fatal Optimist,"digital, own, female vocalist, indie, nashville",80.91336363632423
Feel Something,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Good Liar,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
Good Liar,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Good Liar,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Good Liar,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Good Liar,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
Good Liar,Madi Diaz,Fatal Optimist,"digital, own, female vocalist, indie, nashville",80.91336363632423
Good Liar,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Lone Wolf,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
Lone Wolf,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Lone Wolf,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Lone Wolf,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Lone Wolf,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
Lone Wolf,Madi Diaz,Fatal Optimist,"digital, own, female vocalist, indie, nashville",80.91336363632423
Lone Wolf,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Heavy Metal,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
Heavy Metal,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Heavy Metal,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Heavy Metal,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Heavy Metal,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
Heavy Metal,Madi Diaz,Fatal Optimist,"digital, own, female vocalist, indie, nashville",80.91336363632423
Heavy Metal,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
If Time Does What It's Supposed To,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
If Time Does What It's Supposed To,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
If Time Does What It's Supposed To,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
If Time Does What It's Supposed To,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
If Time Does What It's Supposed To,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
If Time Does What It's Supposed To,Madi Diaz,Fatal Optimist,"digital, own, female vocalist, indie, nashville",80.91336363632423
If Time Does What It's Supposed To,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Flirting,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
Flirting,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Flirting,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Flirting,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Flirting,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
Flirting,Madi Diaz,Fatal Optimist,"digital, own, female vocalist, indie, nashville",80.91336363632423
Flirting,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Why’d You Have To Bring Me Flowers,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
Why’d You Have To Bring Me Flowers,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Why’d You Have To Bring Me Flowers,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Why’d You Have To Bring Me Flowers,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Why’d You Have To Bring Me Flowers,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
Why’d You Have To Bring Me Flowers,Madi Diaz,Fatal Optimist,"digital, own, female vocalist, indie, nashville",80.91336363632423
Why’d You Have To Bring Me Flowers,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Time Difference,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
Time Difference,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Time Difference,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Time Difference,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Time Difference,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
Time Difference,Madi Diaz,Fatal Optimist,"digital, own, female vocalist, indie, nashville",80.91336363632423
Time Difference,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Fatal Optimist,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
Fatal Optimist,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Fatal Optimist,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Fatal Optimist,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Fatal Optimist,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville",85.07081991200737
Fatal Optimist,Madi Diaz,Fatal Optimist,"digital, own, female vocalist, indie, nashville",80.91336363632423
Fatal Optimist,Madi Diaz,Fatal Optimist,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk",81.09821804922541
Shatter Into Form I,Madison Cunningham,Ace,"female vocalist, singer-songwriter, folk, indie, acoustic, alternative, indie folk, guitar, usa, california",80.22484234815651
Shore,Madison Cunningham,Ace,"female vocalist, singer-songwriter, folk, indie, acoustic, alternative, indie folk, guitar, usa, california",80.22484234815651
Skeletree,Madison Cunningham,Ace,"female vocalist, singer-songwriter, folk, indie, acoustic, alternative, indie folk, guitar, usa, california",80.22484234815651
Mummy,Madison Cunningham,Ace,"female vocalist, singer-songwriter, folk, indie, acoustic, alternative, indie folk, guitar, usa, california",80.22484234815651
Take Two,Madison Cunningham,Ace,"female vocalist, singer-songwriter, folk, indie, acoustic, alternative, indie folk, guitar, usa, california",80.22484234815651
Wake (feat. Fleet Foxes),Madison Cunningham;Fleet Foxes,Ace,"indie folk, folk, indie",93.73066828291797
Break The Jaw,Madison Cunningham,Ace,"female vocalist, singer-songwriter, folk, indie, acoustic, alternative, indie folk, guitar, usa, california",80.22484234815651
Invisible Chalk,Madison Cunningham,Ace,"female vocalist, singer-songwriter, folk, indie, acoustic, alternative, indie folk, guitar, usa, california",80.22484234815651
Shatter Into Form II,Madison Cunningham,Ace,"female vocalist, singer-songwriter, folk, indie, acoustic, alternative, indie folk, guitar, usa, california",80.22484234815651
My Full Name,Madison Cunningham,Ace,"female vocalist, singer-songwriter, folk, indie, acoustic, alternative, indie folk, guitar, usa, california",80.22484234815651
Golden Gate (On And On),Madison Cunningham,Ace,"female vocalist, singer-songwriter, folk, indie, acoustic, alternative, indie folk, guitar, usa, california",80.22484234815651
Beyond That Moon,Madison Cunningham,Ace,"female vocalist, singer-songwriter, folk, indie, acoustic, alternative, indie folk, guitar, usa, california",80.22484234815651
Goodwill,Madison Cunningham,Ace,"female vocalist, singer-songwriter, folk, indie, acoustic, alternative, indie folk, guitar, usa, california",80.22484234815651
Best Of Us,Madison Cunningham,Ace,"female vocalist, singer-songwriter, folk, indie, acoustic, alternative, indie folk, guitar, usa, california",80.22484234815651
A Believable Boy,NoSo,When Are You Leaving?,"indie pop, singer-songwriter, dream pop, queer, yandex music, trance, usa, indie rock, synth pop",77.48474674283099
Sugar,NoSo,When Are You Leaving?,"indie pop, singer-songwriter, dream pop, queer, yandex music, trance, usa, indie rock, synth pop",77.48474674283099
You're No Man,NoSo,When Are You Leaving?,"indie pop, singer-songwriter, dream pop, queer, yandex music, trance, usa, indie rock, synth pop",77.48474674283099
"Don't Hurt Me, I'm Trying",NoSo,When Are You Leaving?,"indie pop, singer-songwriter, dream pop, queer, yandex music, trance, usa, indie rock, synth pop",77.48474674283099
My Fault My Fault,NoSo,When Are You Leaving?,"indie pop, singer-songwriter, dream pop, queer, yandex music, trance, usa, indie rock, synth pop",77.48474674283099
Who Made You This Sweet?,NoSo,When Are You Leaving?,"indie pop, singer-songwriter, dream pop, queer, yandex music, trance, usa, indie rock, synth pop",77.48474674283099
But You Want Him,NoSo,When Are You Leaving?,"indie pop, singer-songwriter, dream pop, queer, yandex music, trance, usa, indie rock, synth pop",77.48474674283099
Nara,NoSo,When Are You Leaving?,"indie pop, singer-songwriter, dream pop, queer, yandex music, trance, usa, indie rock, synth pop",77.48474674283099
Let It Die,NoSo,When Are You Leaving?,"indie pop, singer-songwriter, dream pop, queer, yandex music, trance, usa, indie rock, synth pop",77.48474674283099
Durrants,Gabriel Kahane,Gabriel Kahane,"folk, singer-songwriter, classical, usa, vocal music, chamber music, concerto, romantic, melodic, dreamy",68.26363080075264
Interlude,Gabriel Kahane,Gabriel Kahane,"folk, singer-songwriter, classical, usa, vocal music, chamber music, concerto, romantic, melodic, dreamy",68.26363080075264
North Adams,Gabriel Kahane,Gabriel Kahane,"folk, singer-songwriter, classical, usa, vocal music, chamber music, concerto, romantic, melodic, dreamy",68.26363080075264
Rochester (feat Sam Amidon),Gabriel Kahane,Gabriel Kahane,"folk, singer-songwriter, classical, usa, vocal music, chamber music, concerto, romantic, melodic, dreamy",68.26363080075264
Slow Down (feat Sufjan Stevens),Gabriel Kahane,Gabriel Kahane,"folk, singer-songwriter, classical, usa, vocal music, chamber music, concerto, romantic, melodic, dreamy",68.26363080075264
Fughetta,Gabriel Kahane,Gabriel Kahane,"folk, singer-songwriter, classical, usa, vocal music, chamber music, concerto, romantic, melodic, dreamy",68.26363080075264
Side Streets,Gabriel Kahane,Gabriel Kahane,"folk, singer-songwriter, classical, usa, vocal music, chamber music, concerto, romantic, melodic, dreamy",68.26363080075264
Underberg,Gabriel Kahane,Gabriel Kahane,"folk, singer-songwriter, classical, usa, vocal music, chamber music, concerto, romantic, melodic, dreamy",68.26363080075264
Middhagh,Gabriel Kahane,Gabriel Kahane,"folk, singer-songwriter, classical, usa, vocal music, chamber music, concerto, romantic, melodic, dreamy",68.26363080075264
Wie Soll Ich Dich Empfangen,Gabriel Kahane,Gabriel Kahane,"folk, singer-songwriter, classical, usa, vocal music, chamber music, concerto, romantic, melodic, dreamy",68.26363080075264
The Faithful,Gabriel Kahane,Gabriel Kahane,"folk, singer-songwriter, classical, usa, vocal music, chamber music, concerto, romantic, melodic, dreamy",68.26363080075264
Arnold Corrects the Papers While My Grandmother Washes His Children,Gabriel Kahane,Gabriel Kahane,"folk, singer-songwriter, classical, usa, vocal music, chamber music, concerto, romantic, melodic, dreamy",68.26363080075264
Twice In the Night,Gabriel Kahane,Gabriel Kahane,"folk, singer-songwriter, classical, usa, vocal music, chamber music, concerto, romantic, melodic, dreamy",68.26363080075264
Villanelles (feat Chris Thile),Gabriel Kahane,Gabriel Kahane,"folk, singer-songwriter, classical, usa, vocal music, chamber music, concerto, romantic, melodic, dreamy",68.26363080075264
Keene,Gabriel Kahane,Gabriel Kahane,"folk, singer-songwriter, classical, usa, vocal music, chamber music, concerto, romantic, melodic, dreamy",68.26363080075264
Afraid,Flock of Dimes,The Life You Save,"female vocalist, indie, indie pop, synthpop, electronic, art pop, experimental, pop, american, usa",70.64895138575305
Keep Me in the Dark,Flock of Dimes,The Life You Save,"female vocalist, indie, indie pop, synthpop, electronic, art pop, experimental, pop, american, usa",70.64895138575305
