Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
A Dónde Vas?,"DJ Koze,Soap&Skin",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625667363205686
Vamos A La Playa,"DJ Koze,Soap&Skin",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625667363205686
Die Gondel,"DJ Koze,Sophia Kennedy",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625667363205686
Brushcutter,"DJ Koze,Marley Waters",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625667363205686
Buschtaxi,DJ Koze,Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625667363205686
Aruna,DJ Koze,Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625667363205686
Umaoi,"DJ Koze,MAREWREW",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625667363205686
Special,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96666350195363
B.A.B.E.,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96666350195363
Fantasy,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96666350195363
"Not Hell, Not Heaven",Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96666350195363
Tonight (I’m Afraid),Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96666350195363
Fleshed Out,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96666350195363
Let You Down,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96666350195363
Cellophane,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96666350195363
Suffer The Fool (How High Are You?),Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96666350195363
Haunted,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96666350195363
Are We All Angels,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",65.96666350195363
Open Sky,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.85432872259727
Open Sky,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.140355776045
Spring Grove,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.85432872259727
Spring Grove,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.140355776045
Cumulonimbus,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.85432872259727
Cumulonimbus,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.140355776045
Vulture Tree,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.85432872259727
Vulture Tree,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.140355776045
Salome,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.85432872259727
Salome,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.140355776045
Parade,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.85432872259727
Parade,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.140355776045
Cicada,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.85432872259727
Cicada,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.140355776045
Forcefed,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.85432872259727
Forcefed,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.140355776045
Crow,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.85432872259727
Crow,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.140355776045
Gardenia,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.85432872259727
Gardenia,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.140355776045
Sharpshooter,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.85432872259727
Sharpshooter,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.140355776045
Say to You,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.85432872259727
Say to You,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.140355776045
Shapes,The Ophelias,Spring Grove,"3-5, female vocalist, indie rock, indie",90.85432872259727
Shapes,The Ophelias,Spring Grove,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock",85.140355776045
Mrs Right,Essence Martins,Sleeping On It,"indie, soul, british, folk, singer-songwriter",84.48680967713872
Quiet & Perfect,Essence Martins,Sleeping On It,"indie, soul, british, folk, singer-songwriter",84.48680967713872
Salvation's Forgotten Us,Essence Martins,Sleeping On It,"indie, soul, british, folk, singer-songwriter",84.48680967713872
Sleeping On It,Essence Martins,Sleeping On It,"indie, soul, british, folk, singer-songwriter",84.48680967713872
Told Me So,Essence Martins,Sleeping On It,"indie, soul, british, folk, singer-songwriter",84.48680967713872
Garden of Eden,Essence Martins,Sleeping On It,"indie, soul, british, folk, singer-songwriter",84.48680967713872
I'll Let You In,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.57895814127492
The Fire You Know,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.57895814127492
Dream Aloud,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.57895814127492
Sun Setting Skies,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.57895814127492
Spinning Around You,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.57895814127492
A Magic All Our Own,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.57895814127492
I Need You More Somehow,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.57895814127492
I See the Rain,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.57895814127492
Spinning Around You - Reprise,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.57895814127492
A Painted Image,Heaven,Dream Aloud,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",65.57895814127492
Coffee In The Morning,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.2026156378833
Coffee In The Morning,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22945665199964
Rosy,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.2026156378833
Rosy,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22945665199964
My Everything,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.2026156378833
My Everything,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22945665199964
Close Range,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.2026156378833
Close Range,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22945665199964
Double,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.2026156378833
Double,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22945665199964
Shut My Eyes,"Wet,Amber Coffman",Two Lives,"alternative, female vocalist, indie pop, electronic",84.2026156378833
Shut My Eyes,"Wet,Amber Coffman",Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22945665199964
Float,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.2026156378833
Float,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22945665199964
Signs,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.2026156378833
Signs,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22945665199964
Higher than the Sun,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.2026156378833
Higher than the Sun,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22945665199964
Swinub,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.2026156378833
Swinub,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22945665199964
Soon to be Moon,Wet,Two Lives,"alternative, female vocalist, indie pop, electronic",84.2026156378833
Soon to be Moon,Wet,Two Lives,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",74.22945665199964
Can we talk about Isaac?,Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",83.64083527848375
Can we talk about Isaac?,Rachel Chinouriri,Little House,"2024, singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, 2, bedroom pop",80.20444572609291
Can we talk about Isaac?,Rachel Chinouriri,Little House,"2025, female vocalist, pop, indie pop",77.16273008065946
23:42,Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",83.64083527848375
23:42,Rachel Chinouriri,Little House,"2024, singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, 2, bedroom pop",80.20444572609291
23:42,Rachel Chinouriri,Little House,"2025, female vocalist, pop, indie pop",77.16273008065946
Judas (Demo),Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",83.64083527848375
Judas (Demo),Rachel Chinouriri,Little House,"2024, singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, 2, bedroom pop",80.20444572609291
Judas (Demo),Rachel Chinouriri,Little House,"2025, female vocalist, pop, indie pop",77.16273008065946
Indigo,Rachel Chinouriri,Little House,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",83.64083527848375
Indigo,Rachel Chinouriri,Little House,"2024, singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, 2, bedroom pop",80.20444572609291
Indigo,Rachel Chinouriri,Little House,"2025, female vocalist, pop, indie pop",77.16273008065946
The Western Design,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12785559751399
Sad and Sad and Sad,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12785559751399
Glasgow,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12785559751399
Fallen Leaves,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12785559751399
War Economy,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12785559751399
Mudcrawlers,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12785559751399
A Horse Has Escaped,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12785559751399
Private Defense Contractor,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12785559751399
Sanctuary,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12785559751399
Surrender,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12785559751399
You're Not Singing Anymore,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12785559751399
Before The Ice Age,Mekons,Horror,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",79.12785559751399
Summer Light,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Summer Light,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Gimme Bread,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Gimme Bread,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
At Home,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
At Home,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Circled in Purple,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Circled in Purple,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Our Green Garden,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Our Green Garden,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Walk the Edge,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Walk the Edge,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Opposable Thumb,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Opposable Thumb,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
More Mania,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
More Mania,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Spiderweb at Water’s Edge,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Spiderweb at Water’s Edge,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Mallet Hocket,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Mallet Hocket,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
So Blue the Lake,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
So Blue the Lake,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Dancing on Our Eyelids,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Dancing on Our Eyelids,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Same River Twice,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Same River Twice,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Armfuls of Flowers,"Dirty Projectors,David Longstreth,stargaze,Steve Lacy",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Armfuls of Flowers,"Dirty Projectors,David Longstreth,stargaze,Steve Lacy",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Twin Aspens,"Dirty Projectors,David Longstreth,stargaze,Mount Eerie",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Twin Aspens,"Dirty Projectors,David Longstreth,stargaze,Mount Eerie",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
"Uninhabitable Earth, Paragraph One","Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
"Uninhabitable Earth, Paragraph One","Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Kyrie/About My Day,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Kyrie/About My Day,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Shifting Shalestones,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Shifting Shalestones,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Appetite,"Dirty Projectors,David Longstreth,stargaze,Tim Bernardes",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Appetite,"Dirty Projectors,David Longstreth,stargaze,Tim Bernardes",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Bank On,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Bank On,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
"Paper Birches, Whole Scroll","Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
"Paper Birches, Whole Scroll","Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Raven Ascends,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Raven Ascends,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Blue of Dreaming,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Blue of Dreaming,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Raised Brow,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
Raised Brow,"Dirty Projectors,David Longstreth,stargaze",Song of the Earth,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",75.32646731404411
8th Deadly Sin,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop, ethereal, united kingdom",81.68111535704084
Kinch,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop, ethereal, united kingdom",81.68111535704084
Vertigo,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop, ethereal, united kingdom",81.68111535704084
Gango,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop, ethereal, united kingdom",81.68111535704084
A Different Girl,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop, ethereal, united kingdom",81.68111535704084
Big I Am,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop, ethereal, united kingdom",81.68111535704084
Hurricane,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop, ethereal, united kingdom",81.68111535704084
Manu,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop, ethereal, united kingdom",81.68111535704084
Ubique,Miki Berenyi Trio,Tripla,"shoegaze, dream pop, indie pop, ethereal, united kingdom",81.68111535704084
Hearsay,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.598042314840306
Abyss,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.598042314840306
Honey,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.598042314840306
Walk Away,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.598042314840306
Into the Fire,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.598042314840306
Oxygen,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.598042314840306
Out of the Shadows,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.598042314840306
One Way Ticket,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.598042314840306
Last Song,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.598042314840306
Buttercups,Anika,Abyss,"female vocalist, electronic, lo-fi, avant-garde, experimental, post-punk, dub, stones throw, beat, no wave",61.598042314840306
"New World, Lonely Ride","Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.014062221793765
Sun Morning Sun,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.014062221793765
Omni Country,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.014062221793765
Dream of Someone,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.014062221793765
Silver Streams,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.014062221793765
Black River Song,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.014062221793765
Mirage-Afternoon,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.014062221793765
South Canyon,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.014062221793765
Blue Tears Never Dry,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.014062221793765
Baritone Borderlands,"Pan-American,Michael Grigoni","New World, Lonely Ride","ambient, electronic, post-rock, experimental, electronica, minimal, kranky, idm, post rock, drone",41.014062221793765
Perfect Hit!,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84992411331376
"Blue Chairs, Blue Floors, Blue Folders",Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84992411331376
Merchandise,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84992411331376
Another Face Entirely,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84992411331376
The Local Void,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84992411331376
King Conker,"Buffet Lunch,Jack Randall Lee",Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84992411331376
List of Walls,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84992411331376
