Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Summer Forever,Addison Rae,Addison,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",74.66172714558098
In The Rain,Addison Rae,Addison,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",74.66172714558098
Fame is a Gun,Addison Rae,Addison,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",74.66172714558098
Times Like These,Addison Rae,Addison,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",74.66172714558098
Life's No Fun Through Clear Waters,Addison Rae,Addison,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",74.66172714558098
Headphones On,Addison Rae,Addison,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",74.66172714558098
The Ballad of the Lives We Led,Comet Gain,Letters to Ordinary Outsiders,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",85.43439457968685
If They Can't Find the Way Then There's No Way Out,Comet Gain,Letters to Ordinary Outsiders,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",85.43439457968685
Beat of the Veins,Comet Gain,Letters to Ordinary Outsiders,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",85.43439457968685
We Were Paintermen,Comet Gain,Letters to Ordinary Outsiders,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",85.43439457968685
Threads!,Comet Gain,Letters to Ordinary Outsiders,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",85.43439457968685
Yeah I Know It's a Wonderful Life But There's Always Further You Can Fall,Comet Gain,Letters to Ordinary Outsiders,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",85.43439457968685
Do You Remember 'The Lites on the Water',Comet Gain,Letters to Ordinary Outsiders,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",85.43439457968685
Danbury Road,Comet Gain,Letters to Ordinary Outsiders,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",85.43439457968685
Buildings,Comet Gain,Letters to Ordinary Outsiders,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",85.43439457968685
Hearts of Scars,Comet Gain,Letters to Ordinary Outsiders,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",85.43439457968685
Ashtray Cult,Comet Gain,Letters to Ordinary Outsiders,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",85.43439457968685
Maybe One Day It'll Really Happen,Comet Gain,Letters to Ordinary Outsiders,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",85.43439457968685
In Your Arms,"Loaded Honey,Lydia Kitto,J Lloyd",Love Made Trees,"soul, electronic, british, funk",74.86895358001388
Don't Speak,"Loaded Honey,Lydia Kitto,J Lloyd",Love Made Trees,"soul, electronic, british, funk",74.86895358001388
Cisco Bay,"Loaded Honey,Lydia Kitto,J Lloyd",Love Made Trees,"soul, electronic, british, funk",74.86895358001388
Lessons,"Loaded Honey,Lydia Kitto,J Lloyd",Love Made Trees,"soul, electronic, british, funk",74.86895358001388
Bullet,"Loaded Honey,Lydia Kitto,J Lloyd",Love Made Trees,"soul, electronic, british, funk",74.86895358001388
Over,"Loaded Honey,Lydia Kitto,J Lloyd",Love Made Trees,"soul, electronic, british, funk",74.86895358001388
Loaded Honey,"Loaded Honey,Lydia Kitto,J Lloyd",Love Made Trees,"soul, electronic, british, funk",74.86895358001388
Tokyo Rain,"Loaded Honey,Lydia Kitto,J Lloyd",Love Made Trees,"soul, electronic, british, funk",74.86895358001388
Really Love,"Loaded Honey,Lydia Kitto,J Lloyd",Love Made Trees,"soul, electronic, british, funk",74.86895358001388
Only Gonna Let You Down,"Loaded Honey,Lydia Kitto,J Lloyd",Love Made Trees,"soul, electronic, british, funk",74.86895358001388
Hello Stranger,"Loaded Honey,Lydia Kitto,J Lloyd",Love Made Trees,"soul, electronic, british, funk",74.86895358001388
Long Pond Lily,Hayden Pedigo,I'll Be Waving As You Drive Away,"ambient, folk, americana, american primitivism, country, instrumental, experimental, acoustic, american, texas",54.50260522628991
All the Way Across,Hayden Pedigo,I'll Be Waving As You Drive Away,"ambient, folk, americana, american primitivism, country, instrumental, experimental, acoustic, american, texas",54.50260522628991
Smoked,Hayden Pedigo,I'll Be Waving As You Drive Away,"ambient, folk, americana, american primitivism, country, instrumental, experimental, acoustic, american, texas",54.50260522628991
Houndstooth,Hayden Pedigo,I'll Be Waving As You Drive Away,"ambient, folk, americana, american primitivism, country, instrumental, experimental, acoustic, american, texas",54.50260522628991
Hermes,Hayden Pedigo,I'll Be Waving As You Drive Away,"ambient, folk, americana, american primitivism, country, instrumental, experimental, acoustic, american, texas",54.50260522628991
Small Torch,Hayden Pedigo,I'll Be Waving As You Drive Away,"ambient, folk, americana, american primitivism, country, instrumental, experimental, acoustic, american, texas",54.50260522628991
I'll Be Waving As You Drive Away,Hayden Pedigo,I'll Be Waving As You Drive Away,"ambient, folk, americana, american primitivism, country, instrumental, experimental, acoustic, american, texas",54.50260522628991
Abigail - stripped,Soccer Mommy,Evergreen (stripped),"indie pop, indie, rock, indie rock, alternative rock, alternative, folk, female vocalists, singer-songwriter",86.64430876787519
Abigail - stripped,Soccer Mommy,Evergreen (stripped),"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",87.40223233748974
Abigail - stripped,Soccer Mommy,Evergreen (stripped),"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",87.40223233748974
She Is - stripped,Soccer Mommy,Evergreen (stripped),"indie pop, indie, rock, indie rock, alternative rock, alternative, folk, female vocalists, singer-songwriter",86.64430876787519
She Is - stripped,Soccer Mommy,Evergreen (stripped),"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",87.40223233748974
She Is - stripped,Soccer Mommy,Evergreen (stripped),"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",87.40223233748974
Driver - stripped,Soccer Mommy,Evergreen (stripped),"indie pop, indie, rock, indie rock, alternative rock, alternative, folk, female vocalists, singer-songwriter",86.64430876787519
Driver - stripped,Soccer Mommy,Evergreen (stripped),"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",87.40223233748974
Driver - stripped,Soccer Mommy,Evergreen (stripped),"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",87.40223233748974
Some Sunny Day - stripped,Soccer Mommy,Evergreen (stripped),"indie pop, indie, rock, indie rock, alternative rock, alternative, folk, female vocalists, singer-songwriter",86.64430876787519
Some Sunny Day - stripped,Soccer Mommy,Evergreen (stripped),"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",87.40223233748974
Some Sunny Day - stripped,Soccer Mommy,Evergreen (stripped),"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",87.40223233748974
Thinking of You - stripped,Soccer Mommy,Evergreen (stripped),"indie pop, indie, rock, indie rock, alternative rock, alternative, folk, female vocalists, singer-songwriter",86.64430876787519
Thinking of You - stripped,Soccer Mommy,Evergreen (stripped),"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",87.40223233748974
Thinking of You - stripped,Soccer Mommy,Evergreen (stripped),"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",87.40223233748974
M - stripped,Soccer Mommy,Evergreen (stripped),"indie pop, indie, rock, indie rock, alternative rock, alternative, folk, female vocalists, singer-songwriter",86.64430876787519
M - stripped,Soccer Mommy,Evergreen (stripped),"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",87.40223233748974
M - stripped,Soccer Mommy,Evergreen (stripped),"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",87.40223233748974
Open the Fucking Fantasy,Black Moth Super Rainbow,Soft New Magic Dream,"psychedelic, experimental, electronic, indie, post-rock, electronica, psychedelic pop, lo-fi, neo-psychedelia, idm",47.416934888654936
All 2 of Us,Black Moth Super Rainbow,Soft New Magic Dream,"psychedelic, experimental, electronic, indie, post-rock, electronica, psychedelic pop, lo-fi, neo-psychedelia, idm",47.416934888654936
Tastebud,Black Moth Super Rainbow,Soft New Magic Dream,"psychedelic, experimental, electronic, indie, post-rock, electronica, psychedelic pop, lo-fi, neo-psychedelia, idm",47.416934888654936
Demon's Glue,Black Moth Super Rainbow,Soft New Magic Dream,"psychedelic, experimental, electronic, indie, post-rock, electronica, psychedelic pop, lo-fi, neo-psychedelia, idm",47.416934888654936
The Dripping Royalty,Black Moth Super Rainbow,Soft New Magic Dream,"psychedelic, experimental, electronic, indie, post-rock, electronica, psychedelic pop, lo-fi, neo-psychedelia, idm",47.416934888654936
Brain Waster,Black Moth Super Rainbow,Soft New Magic Dream,"psychedelic, experimental, electronic, indie, post-rock, electronica, psychedelic pop, lo-fi, neo-psychedelia, idm",47.416934888654936
The Eyes in Season,Black Moth Super Rainbow,Soft New Magic Dream,"psychedelic, experimental, electronic, indie, post-rock, electronica, psychedelic pop, lo-fi, neo-psychedelia, idm",47.416934888654936
Unknown Potion,Black Moth Super Rainbow,Soft New Magic Dream,"psychedelic, experimental, electronic, indie, post-rock, electronica, psychedelic pop, lo-fi, neo-psychedelia, idm",47.416934888654936
Wet Spot Dare,Black Moth Super Rainbow,Soft New Magic Dream,"psychedelic, experimental, electronic, indie, post-rock, electronica, psychedelic pop, lo-fi, neo-psychedelia, idm",47.416934888654936
Sea of Hair,Black Moth Super Rainbow,Soft New Magic Dream,"psychedelic, experimental, electronic, indie, post-rock, electronica, psychedelic pop, lo-fi, neo-psychedelia, idm",47.416934888654936
Phantom Island,King Gizzard & The Lizard Wizard,Deadstick,"hard rock, glam rock, blues rock, boogie rock, rock, vinyl, psychedelic rock, garage rock, psychedelic",48.12906161065048
Phantom Island,King Gizzard & The Lizard Wizard,Deadstick,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",38.67179074491612
Family Dinner,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
Clear The Clutter,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
Tired,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
Guilt and Blame,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
Caffeine OD,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
Flyblown,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
Sydney Sizzles,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
Over The Bridge,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
Government Flu,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
I Still Call This Punk Scene My Home,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
Bond Clean,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
Explosives In The Headlights,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
Chemical Solution,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
Cabanossi,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
The Scene Expands,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
Opinionated Fuck,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
Nothing Ever Goes Your Way,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
Fatal Collision,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
Circular Motion,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
Beyond the Pale,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
The Executioner,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
West Side Story,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
S-O-S 75,Alien Nosejob,Forced Communal Existence,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",60.30946918537066
Trash Classic,Frankie and the Witch Fingers,Trash Classic,"garage rock, psychedelic rock, rock, psychedelic, indiana, punk, alternative rock, hard rock, post-punk, krautrock",52.06313499192007
Red Barn,Salem 66,SALT,"female vocalist, alternative rock, alternative, boston indie, indie rock, homestead records, indie, rock, usa",82.36543920262247
Across The Sea,Salem 66,SALT,"female vocalist, alternative rock, alternative, boston indie, indie rock, homestead records, indie, rock, usa",82.36543920262247
Carry a Torch,Salem 66,SALT,"female vocalist, alternative rock, alternative, boston indie, indie rock, homestead records, indie, rock, usa",82.36543920262247
Playground,Salem 66,SALT,"female vocalist, alternative rock, alternative, boston indie, indie rock, homestead records, indie, rock, usa",82.36543920262247
Widow's Walk,Salem 66,SALT,"female vocalist, alternative rock, alternative, boston indie, indie rock, homestead records, indie, rock, usa",82.36543920262247
Isabella,Salem 66,SALT,"female vocalist, alternative rock, alternative, boston indie, indie rock, homestead records, indie, rock, usa",82.36543920262247
Secret,Salem 66,SALT,"female vocalist, alternative rock, alternative, boston indie, indie rock, homestead records, indie, rock, usa",82.36543920262247
Thaw,Salem 66,SALT,"female vocalist, alternative rock, alternative, boston indie, indie rock, homestead records, indie, rock, usa",82.36543920262247
Bell Jar,Salem 66,SALT,"female vocalist, alternative rock, alternative, boston indie, indie rock, homestead records, indie, rock, usa",82.36543920262247
Lost and Found,Salem 66,SALT,"female vocalist, alternative rock, alternative, boston indie, indie rock, homestead records, indie, rock, usa",82.36543920262247
Millions,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Millions,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Millions,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Millions,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
One True Way (feat. Madi Diaz),"Caamp,Madi Diaz",Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
One True Way (feat. Madi Diaz),"Caamp,Madi Diaz",Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
One True Way (feat. Madi Diaz),"Caamp,Madi Diaz",Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
One True Way (feat. Madi Diaz),"Caamp,Madi Diaz",Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Brush,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Brush,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Brush,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Brush,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Porchswing,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Porchswing,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Porchswing,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Porchswing,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Fairview Feeling,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Fairview Feeling,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Fairview Feeling,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Fairview Feeling,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Shade,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Shade,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Shade,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Shade,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Waiting Up (For You),Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Waiting Up (For You),Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Waiting Up (For You),Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Waiting Up (For You),Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Mistakes,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Mistakes,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Mistakes,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Mistakes,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Ohio’s Ugly,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Ohio’s Ugly,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Ohio’s Ugly,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Ohio’s Ugly,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Living & Dying & In Between,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Living & Dying & In Between,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Living & Dying & In Between,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Living & Dying & In Between,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Drive,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Drive,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Drive,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Drive,Caamp,Copper Changes Color,"folk, americana, indie folk, indie pop, folk pop, indie, country, alternative, american, indie rock",89.19627786066819
Borrow The Hook,Smug Brothers,Stuck on Beta,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",81.29166474330763
Prank Editions,Smug Brothers,Stuck on Beta,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",81.29166474330763
Paper Jane,Smug Brothers,Stuck on Beta,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",81.29166474330763
Take It Out On Me,Smug Brothers,Stuck on Beta,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",81.29166474330763
Sidewalk Champagne,Smug Brothers,Stuck on Beta,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",81.29166474330763
Noble Harper,Smug Brothers,Stuck on Beta,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",81.29166474330763
Voltaire Basement,Smug Brothers,Stuck on Beta,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",81.29166474330763
X-Ray Is Everywhere,Smug Brothers,Stuck on Beta,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",81.29166474330763
Flushing James,Smug Brothers,Stuck on Beta,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",81.29166474330763
Sidetrack Ghosts,Smug Brothers,Stuck on Beta,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",81.29166474330763
Cheers To Everything We Used To Do,Smug Brothers,Stuck on Beta,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",81.29166474330763
Arcade Strange,Smug Brothers,Stuck on Beta,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",81.29166474330763
Ozone Bunker,Smug Brothers,Stuck on Beta,"indie, rock, indie rock, dayton, pop, alternative, catchy, strange, guitar, folk rock",81.29166474330763
Happy Birthday,Finn Wolfhard,Happy Birthday,"indie, singer-songwriter, canada, canadian",84.93697750601098
Choose the latter,Finn Wolfhard,Happy Birthday,"indie, singer-songwriter, canada, canadian",84.93697750601098
Eat,Finn Wolfhard,Happy Birthday,"indie, singer-songwriter, canada, canadian",84.93697750601098
Objection!,Finn Wolfhard,Happy Birthday,"indie, singer-songwriter, canada, canadian",84.93697750601098
Everytown there's a darling,Finn Wolfhard,Happy Birthday,"indie, singer-songwriter, canada, canadian",84.93697750601098
Trailers after dark,Finn Wolfhard,Happy Birthday,"indie, singer-songwriter, canada, canadian",84.93697750601098
Crown,Finn Wolfhard,Happy Birthday,"indie, singer-songwriter, canada, canadian",84.93697750601098
You,Finn Wolfhard,Happy Birthday,"indie, singer-songwriter, canada, canadian",84.93697750601098
Wait,Finn Wolfhard,Happy Birthday,"indie, singer-songwriter, canada, canadian",84.93697750601098
Waves of Laughter,Holy Scum,All We Have Is Never,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",41.17986321514208
These Hills,Holy Scum,All We Have Is Never,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",41.17986321514208
Thieves,Holy Scum,All We Have Is Never,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",41.17986321514208
Trying In Hell,Holy Scum,All We Have Is Never,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",41.17986321514208
Liar,Holy Scum,All We Have Is Never,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",41.17986321514208
I Am The Land,Holy Scum,All We Have Is Never,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",41.17986321514208
Witches,Holy Scum,All We Have Is Never,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",41.17986321514208
Just Tell Me How It Ends,Holy Scum,All We Have Is Never,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",41.17986321514208
Twos And Threes,Holy Scum,All We Have Is Never,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",41.17986321514208
Faces,Holy Scum,All We Have Is Never,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",41.17986321514208
Like December,Holy Scum,All We Have Is Never,"noise, alternative rock, experimental, noise rock, usa, post-punk, punk rock, slowcore",41.17986321514208
Aseurai,Phoebe Rings,Aseurai,"female vocalist, dreampop, indie pop, synth pop, new zealand, dream pop, kiwi, nz indie",75.56613413076202
Not A Necessity,Phoebe Rings,Aseurai,"female vocalist, dreampop, indie pop, synth pop, new zealand, dream pop, kiwi, nz indie",75.56613413076202
Mandarin Tree,Phoebe Rings,Aseurai,"female vocalist, dreampop, indie pop, synth pop, new zealand, dream pop, kiwi, nz indie",75.56613413076202
Get Up,Phoebe Rings,Aseurai,"female vocalist, dreampop, indie pop, synth pop, new zealand, dream pop, kiwi, nz indie",75.56613413076202
Playground Song,Phoebe Rings,Aseurai,"female vocalist, dreampop, indie pop, synth pop, new zealand, dream pop, kiwi, nz indie",75.56613413076202
Fading Star,Phoebe Rings,Aseurai,"female vocalist, dreampop, indie pop, synth pop, new zealand, dream pop, kiwi, nz indie",75.56613413076202
Static,Phoebe Rings,Aseurai,"female vocalist, dreampop, indie pop, synth pop, new zealand, dream pop, kiwi, nz indie",75.56613413076202
Drifting,Phoebe Rings,Aseurai,"female vocalist, dreampop, indie pop, synth pop, new zealand, dream pop, kiwi, nz indie",75.56613413076202
Blue Butterfly,Phoebe Rings,Aseurai,"female vocalist, dreampop, indie pop, synth pop, new zealand, dream pop, kiwi, nz indie",75.56613413076202
Goodnight,Phoebe Rings,Aseurai,"female vocalist, dreampop, indie pop, synth pop, new zealand, dream pop, kiwi, nz indie",75.56613413076202
Cherry Ears,After Ours,Imaginary Friend,indie folk,100.0
One Last Time,After Ours,Imaginary Friend,indie folk,100.0
