Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
In My Eyes,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",83.38083638851035
Windows,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",83.38083638851035
Beaches,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",83.38083638851035
I Was Her Too,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",83.38083638851035
For You Two,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",83.38083638851035
I Think I Did,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",83.38083638851035
THE IMPACT,JIVEBOMB,ETHEREAL,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",60.452704691059765
ESTRELA,JIVEBOMB,ETHEREAL,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",60.452704691059765
SURVIVAL AIN'T TAUGHT,JIVEBOMB,ETHEREAL,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",60.452704691059765
WISE CHOICE,JIVEBOMB,ETHEREAL,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",60.452704691059765
FATES DOMAIN,JIVEBOMB,ETHEREAL,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",60.452704691059765
RHYTHM ZERO,JIVEBOMB,ETHEREAL,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",60.452704691059765
CHARM,JIVEBOMB,ETHEREAL,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",60.452704691059765
MISTAKEN,JIVEBOMB,ETHEREAL,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",60.452704691059765
SERAPHIM (MARINA'S SONG),JIVEBOMB,ETHEREAL,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",60.452704691059765
DISFIGURED IDENTITY,JIVEBOMB,ETHEREAL,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",60.452704691059765
Light Showroom,Mess Esque,"Jay Marie, Comfort Me","indie, indie pop, indie rock, post-rock, dream pop, australian, australia, two-piece, 2020s, milk records",81.83180611262075
Take Me To Your Infinite Garden,Mess Esque,"Jay Marie, Comfort Me","indie, indie pop, indie rock, post-rock, dream pop, australian, australia, two-piece, 2020s, milk records",81.83180611262075
Liminal space,Mess Esque,"Jay Marie, Comfort Me","indie, indie pop, indie rock, post-rock, dream pop, australian, australia, two-piece, 2020s, milk records",81.83180611262075
That Chair,Mess Esque,"Jay Marie, Comfort Me","indie, indie pop, indie rock, post-rock, dream pop, australian, australia, two-piece, 2020s, milk records",81.83180611262075
Crow's Ash Tree,Mess Esque,"Jay Marie, Comfort Me","indie, indie pop, indie rock, post-rock, dream pop, australian, australia, two-piece, 2020s, milk records",81.83180611262075
Let Me Know You,Mess Esque,"Jay Marie, Comfort Me","indie, indie pop, indie rock, post-rock, dream pop, australian, australia, two-piece, 2020s, milk records",81.83180611262075
Armour Your Amor,Mess Esque,"Jay Marie, Comfort Me","indie, indie pop, indie rock, post-rock, dream pop, australian, australia, two-piece, 2020s, milk records",81.83180611262075
No Snow,Mess Esque,"Jay Marie, Comfort Me","indie, indie pop, indie rock, post-rock, dream pop, australian, australia, two-piece, 2020s, milk records",81.83180611262075
Malibu,Mumford & Sons,RUSHMERE,"folk, indie, british, acoustic, bluegrass, indie folk, folk rock, alternative, rock, alt-country",79.0039656679261
Caroline,Mumford & Sons,RUSHMERE,"folk, indie, british, acoustic, bluegrass, indie folk, folk rock, alternative, rock, alt-country",79.0039656679261
Rushmere,Mumford & Sons,RUSHMERE,"folk, indie, british, acoustic, bluegrass, indie folk, folk rock, alternative, rock, alt-country",79.0039656679261
Monochrome,Mumford & Sons,RUSHMERE,"folk, indie, british, acoustic, bluegrass, indie folk, folk rock, alternative, rock, alt-country",79.0039656679261
Truth,Mumford & Sons,RUSHMERE,"folk, indie, british, acoustic, bluegrass, indie folk, folk rock, alternative, rock, alt-country",79.0039656679261
Where It Belongs,Mumford & Sons,RUSHMERE,"folk, indie, british, acoustic, bluegrass, indie folk, folk rock, alternative, rock, alt-country",79.0039656679261
Anchor,Mumford & Sons,RUSHMERE,"folk, indie, british, acoustic, bluegrass, indie folk, folk rock, alternative, rock, alt-country",79.0039656679261
Surrender,Mumford & Sons,RUSHMERE,"folk, indie, british, acoustic, bluegrass, indie folk, folk rock, alternative, rock, alt-country",79.0039656679261
Blood On The Page,"Mumford & Sons,Madison Cunningham",RUSHMERE,"folk, indie, british, acoustic, bluegrass, indie folk, folk rock, alternative, rock, alt-country",79.0039656679261
Carry On,Mumford & Sons,RUSHMERE,"folk, indie, british, acoustic, bluegrass, indie folk, folk rock, alternative, rock, alt-country",79.0039656679261
Forecast,Photay,Windswept,"ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house",54.4836416481202
Global Wind Trade,Photay,Windswept,"ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house",54.4836416481202
Air Lock,Photay,Windswept,"ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house",54.4836416481202
Zephyr,Photay,Windswept,"ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house",54.4836416481202
Derecho,Photay,Windswept,"ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house",54.4836416481202
Barely There,Photay,Windswept,"ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house",54.4836416481202
Thermal Loop,Photay,Windswept,"ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house",54.4836416481202
Low Pressure System,Photay,Windswept,"ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house",54.4836416481202
Still Existing,Photay,Windswept,"ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house",54.4836416481202
I Stand Corrected,Postcards,Ripe,"female vocalist, indie pop, indie, lebanon, dream pop, montreal, country, indie rock, pop punk, under 2000 listeners",82.67936191866232
Dust Bunnies,Postcards,Ripe,"female vocalist, indie pop, indie, lebanon, dream pop, montreal, country, indie rock, pop punk, under 2000 listeners",82.67936191866232
Poison,Postcards,Ripe,"female vocalist, indie pop, indie, lebanon, dream pop, montreal, country, indie rock, pop punk, under 2000 listeners",82.67936191866232
Wasteland Rose,Postcards,Ripe,"female vocalist, indie pop, indie, lebanon, dream pop, montreal, country, indie rock, pop punk, under 2000 listeners",82.67936191866232
Nine,Postcards,Ripe,"female vocalist, indie pop, indie, lebanon, dream pop, montreal, country, indie rock, pop punk, under 2000 listeners",82.67936191866232
Colorblind,Postcards,Ripe,"female vocalist, indie pop, indie, lebanon, dream pop, montreal, country, indie rock, pop punk, under 2000 listeners",82.67936191866232
Ruins,Postcards,Ripe,"female vocalist, indie pop, indie, lebanon, dream pop, montreal, country, indie rock, pop punk, under 2000 listeners",82.67936191866232
Angel,Postcards,Ripe,"female vocalist, indie pop, indie, lebanon, dream pop, montreal, country, indie rock, pop punk, under 2000 listeners",82.67936191866232
Construction Site,Postcards,Ripe,"female vocalist, indie pop, indie, lebanon, dream pop, montreal, country, indie rock, pop punk, under 2000 listeners",82.67936191866232
Dark Blue,Postcards,Ripe,"female vocalist, indie pop, indie, lebanon, dream pop, montreal, country, indie rock, pop punk, under 2000 listeners",82.67936191866232
Can't Remember Them,Quinine,First Ever Whippet On Acid,"alternative rock, shoegaze, sacramento",70.88583747221777
People You Care With,Quinine,First Ever Whippet On Acid,"alternative rock, shoegaze, sacramento",70.88583747221777
Part Of The Problem,Quinine,First Ever Whippet On Acid,"alternative rock, shoegaze, sacramento",70.88583747221777
Dream It So,Quinine,First Ever Whippet On Acid,"alternative rock, shoegaze, sacramento",70.88583747221777
Took A Shit,Quinine,First Ever Whippet On Acid,"alternative rock, shoegaze, sacramento",70.88583747221777
Fadded,Quinine,First Ever Whippet On Acid,"alternative rock, shoegaze, sacramento",70.88583747221777
Today I Learned,Quinine,First Ever Whippet On Acid,"alternative rock, shoegaze, sacramento",70.88583747221777
What's The Salary,Quinine,First Ever Whippet On Acid,"alternative rock, shoegaze, sacramento",70.88583747221777
Mr. Salty,Quinine,First Ever Whippet On Acid,"alternative rock, shoegaze, sacramento",70.88583747221777
Popcorn Fan,Quinine,First Ever Whippet On Acid,"alternative rock, shoegaze, sacramento",70.88583747221777
Smelly Mile,Quinine,First Ever Whippet On Acid,"alternative rock, shoegaze, sacramento",70.88583747221777
Never Give Up,Quinine,First Ever Whippet On Acid,"alternative rock, shoegaze, sacramento",70.88583747221777
Save Something,SACRED PAWS,Jump Into Life,"post-punk, scottish, indie, indie pop, female, punk, indie rock, jangle pop, glasgow, scotland",86.77113022770634
Another Day,SACRED PAWS,Jump Into Life,"post-punk, scottish, indie, indie pop, female, punk, indie rock, jangle pop, glasgow, scotland",86.77113022770634
Fall for You,SACRED PAWS,Jump Into Life,"post-punk, scottish, indie, indie pop, female, punk, indie rock, jangle pop, glasgow, scotland",86.77113022770634
Simple Feeling,SACRED PAWS,Jump Into Life,"post-punk, scottish, indie, indie pop, female, punk, indie rock, jangle pop, glasgow, scotland",86.77113022770634
Through the Dark,SACRED PAWS,Jump Into Life,"post-punk, scottish, indie, indie pop, female, punk, indie rock, jangle pop, glasgow, scotland",86.77113022770634
Turn Me Down,SACRED PAWS,Jump Into Life,"post-punk, scottish, indie, indie pop, female, punk, indie rock, jangle pop, glasgow, scotland",86.77113022770634
Jump Into Life,SACRED PAWS,Jump Into Life,"post-punk, scottish, indie, indie pop, female, punk, indie rock, jangle pop, glasgow, scotland",86.77113022770634
Slowly Slowly,SACRED PAWS,Jump Into Life,"post-punk, scottish, indie, indie pop, female, punk, indie rock, jangle pop, glasgow, scotland",86.77113022770634
Ask Myself,SACRED PAWS,Jump Into Life,"post-punk, scottish, indie, indie pop, female, punk, indie rock, jangle pop, glasgow, scotland",86.77113022770634
Winter,SACRED PAWS,Jump Into Life,"post-punk, scottish, indie, indie pop, female, punk, indie rock, jangle pop, glasgow, scotland",86.77113022770634
11 Draw a Line,SACRED PAWS,Jump Into Life,"post-punk, scottish, indie, indie pop, female, punk, indie rock, jangle pop, glasgow, scotland",86.77113022770634
I Can't See The Sun,Sam Akpro,Evenfall,"electronic, alternative, alternative rnb",70.90375208059879
Death By Entertainment,Sam Akpro,Evenfall,"electronic, alternative, alternative rnb",70.90375208059879
Chicago Town,Sam Akpro,Evenfall,"electronic, alternative, alternative rnb",70.90375208059879
Evenfall,Sam Akpro,Evenfall,"electronic, alternative, alternative rnb",70.90375208059879
Gone West,Sam Akpro,Evenfall,"electronic, alternative, alternative rnb",70.90375208059879
Tunnel Vision,Sam Akpro,Evenfall,"electronic, alternative, alternative rnb",70.90375208059879
Baka,Sam Akpro,Evenfall,"electronic, alternative, alternative rnb",70.90375208059879
City Sleeps,Sam Akpro,Evenfall,"electronic, alternative, alternative rnb",70.90375208059879
Cherry,Sam Akpro,Evenfall,"electronic, alternative, alternative rnb",70.90375208059879
Cornering Lights,Sam Akpro,Evenfall,"electronic, alternative, alternative rnb",70.90375208059879
Lungs,"Serebii,Tessa de Lyon",Dime,"new zealand, electronic, indie",84.18938538818341
Feet For Pegs,Serebii,Dime,"new zealand, electronic, indie",84.18938538818341
Goji,Serebii,Dime,"new zealand, electronic, indie",84.18938538818341
Verrans Corner,"Serebii,Leith Sye Towers",Dime,"new zealand, electronic, indie",84.18938538818341
Telling Lies,Serebii,Dime,"new zealand, electronic, indie",84.18938538818341
By Design,Serebii,Dime,"new zealand, electronic, indie",84.18938538818341
Dime,Serebii,Dime,"new zealand, electronic, indie",84.18938538818341
Might As Well Be Watching,Serebii,Dime,"new zealand, electronic, indie",84.18938538818341
The Randan,Serebii,Dime,"new zealand, electronic, indie",84.18938538818341
Assembly,"Serebii,Carla Camilleri",Dime,"new zealand, electronic, indie",84.18938538818341
Pay The Rent,Snapped Ankles,Hard Times Furious Dancing,"post-punk, krautrock, crank wave, garage rock, psychedelic rock, experimental, indie rock, art punk, electronic, england",63.58996941674152
Personal Responsibilities,Snapped Ankles,Hard Times Furious Dancing,"post-punk, krautrock, crank wave, garage rock, psychedelic rock, experimental, indie rock, art punk, electronic, england",63.58996941674152
Raoul,Snapped Ankles,Hard Times Furious Dancing,"post-punk, krautrock, crank wave, garage rock, psychedelic rock, experimental, indie rock, art punk, electronic, england",63.58996941674152
Dancing In Transit,Snapped Ankles,Hard Times Furious Dancing,"post-punk, krautrock, crank wave, garage rock, psychedelic rock, experimental, indie rock, art punk, electronic, england",63.58996941674152
Where’s The Caganer?,Snapped Ankles,Hard Times Furious Dancing,"post-punk, krautrock, crank wave, garage rock, psychedelic rock, experimental, indie rock, art punk, electronic, england",63.58996941674152
Smart World,Snapped Ankles,Hard Times Furious Dancing,"post-punk, krautrock, crank wave, garage rock, psychedelic rock, experimental, indie rock, art punk, electronic, england",63.58996941674152
Hagen Im Garten,Snapped Ankles,Hard Times Furious Dancing,"post-punk, krautrock, crank wave, garage rock, psychedelic rock, experimental, indie rock, art punk, electronic, england",63.58996941674152
摆烂 Bai Lan,Snapped Ankles,Hard Times Furious Dancing,"post-punk, krautrock, crank wave, garage rock, psychedelic rock, experimental, indie rock, art punk, electronic, england",63.58996941674152
Closely Observed,Snapped Ankles,Hard Times Furious Dancing,"post-punk, krautrock, crank wave, garage rock, psychedelic rock, experimental, indie rock, art punk, electronic, england",63.58996941674152
The Kid,Somebody's Child,When Youth Fades Away,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",83.9325975798185
Last Night I Held Your Hand,Somebody's Child,When Youth Fades Away,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",83.9325975798185
Porcelain (Losing All My Patience),Somebody's Child,When Youth Fades Away,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",83.9325975798185
When Youth Fades Away,Somebody's Child,When Youth Fades Away,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",83.9325975798185
New Orleans,Somebody's Child,When Youth Fades Away,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",83.9325975798185
Wall Street,Somebody's Child,When Youth Fades Away,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",83.9325975798185
My Mind Is On Fire,Somebody's Child,When Youth Fades Away,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",83.9325975798185
Irish Goodbye,Somebody's Child,When Youth Fades Away,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",83.9325975798185
The Waterside,Somebody's Child,When Youth Fades Away,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",83.9325975798185
Life Will Go On,Somebody's Child,When Youth Fades Away,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",83.9325975798185
Time Of My Life,Somebody's Child,When Youth Fades Away,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",83.9325975798185
Earth 1,Unknown Mortal Orchestra,IC-02 Bogotá,"lo-fi, psychedelic, indie rock, indie, alternative, psychedelic rock, psychedelic pop, trip-hop, new zealand, rock",70.42196239704619
Earth 2,Unknown Mortal Orchestra,IC-02 Bogotá,"lo-fi, psychedelic, indie rock, indie, alternative, psychedelic rock, psychedelic pop, trip-hop, new zealand, rock",70.42196239704619
Earth 3,Unknown Mortal Orchestra,IC-02 Bogotá,"lo-fi, psychedelic, indie rock, indie, alternative, psychedelic rock, psychedelic pop, trip-hop, new zealand, rock",70.42196239704619
Earth 5,Unknown Mortal Orchestra,IC-02 Bogotá,"lo-fi, psychedelic, indie rock, indie, alternative, psychedelic rock, psychedelic pop, trip-hop, new zealand, rock",70.42196239704619
Heaven 7,Unknown Mortal Orchestra,IC-02 Bogotá,"lo-fi, psychedelic, indie rock, indie, alternative, psychedelic rock, psychedelic pop, trip-hop, new zealand, rock",70.42196239704619
Underworld 1,Unknown Mortal Orchestra,IC-02 Bogotá,"lo-fi, psychedelic, indie rock, indie, alternative, psychedelic rock, psychedelic pop, trip-hop, new zealand, rock",70.42196239704619
Underworld 4,Unknown Mortal Orchestra,IC-02 Bogotá,"lo-fi, psychedelic, indie rock, indie, alternative, psychedelic rock, psychedelic pop, trip-hop, new zealand, rock",70.42196239704619
Underworld 6,Unknown Mortal Orchestra,IC-02 Bogotá,"lo-fi, psychedelic, indie rock, indie, alternative, psychedelic rock, psychedelic pop, trip-hop, new zealand, rock",70.42196239704619
Not Alone,Wallows,More,"indie, indie rock, alternative, indie pop, rock, alternative rock, usa, american, los angeles, pop",83.8439487217594
Deep Dive,Wallows,More,"indie, indie rock, alternative, indie pop, rock, alternative rock, usa, american, los angeles, pop",83.8439487217594
Coffin Change,Wallows,More,"indie, indie rock, alternative, indie pop, rock, alternative rock, usa, american, los angeles, pop",83.8439487217594
Hide It Away,Wallows,More,"indie, indie rock, alternative, indie pop, rock, alternative rock, usa, american, los angeles, pop",83.8439487217594
Your New Favorite Song,Wallows,More,"indie, indie rock, alternative, indie pop, rock, alternative rock, usa, american, los angeles, pop",83.8439487217594
Learn to Love Again,Wallows,More,"indie, indie rock, alternative, indie pop, rock, alternative rock, usa, american, los angeles, pop",83.8439487217594
Deep Dive - Reprise,Wallows,More,"indie, indie rock, alternative, indie pop, rock, alternative rock, usa, american, los angeles, pop",83.8439487217594
Rabbit,Cactus Lee,Cactus Lee,"country, americana, folk",79.63332173680536
Sister,Cactus Lee,Cactus Lee,"country, americana, folk",79.63332173680536
Roll Maggie,Cactus Lee,Cactus Lee,"country, americana, folk",79.63332173680536
Runaway,Cactus Lee,Cactus Lee,"country, americana, folk",79.63332173680536
Rico,Cactus Lee,Cactus Lee,"country, americana, folk",79.63332173680536
Hotel New Orleans,Cactus Lee,Cactus Lee,"country, americana, folk",79.63332173680536
Got A Heart Like Rainwater Blues,Cactus Lee,Cactus Lee,"country, americana, folk",79.63332173680536
Lorelei,Cactus Lee,Cactus Lee,"country, americana, folk",79.63332173680536
The Fiddler,Cactus Lee,Cactus Lee,"country, americana, folk",79.63332173680536
Twenty Dollars,Cactus Lee,Cactus Lee,"country, americana, folk",79.63332173680536
Morny In The Earling,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
"I, Altered",James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
An Anechoic Orchestra,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
Sun Rats,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
Pont Du Poivre,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
Draw A Head,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
Ortemega,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
The Equal Spacing,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
Nonpareils in a Bottle,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
Nana Fermur,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
The Submersible Community,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
Don't Tell Anyone,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
Golden K,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
Ever In The Latening,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
Window Weapon Speaks,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
The Lyre Concordia,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
Fast Eyes (And Neck),James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
The Unexpected City,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
A Moon Crows,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
Build Your Own Background,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
No Time Is Passing,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
Very Berk Squad,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
Everybody's Colleyland,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
The Caves at Aurangabad,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
The Cats Are Bored,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
Daft Zenith Nought,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
Night-Felt,James Elkington,Pastel De Nada,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",65.28575830181954
Crash The Car,lilo,Blood Ties,"idm, breaks, dresden, deutsch, breakcore, sachsen, electronic, mexico, under 2000 listeners, suburban trash industries",67.18201179541356
Cycling,lilo,Blood Ties,"idm, breaks, dresden, deutsch, breakcore, sachsen, electronic, mexico, under 2000 listeners, suburban trash industries",67.18201179541356
Blood Ties,lilo,Blood Ties,"idm, breaks, dresden, deutsch, breakcore, sachsen, electronic, mexico, under 2000 listeners, suburban trash industries",67.18201179541356
Used to Be,lilo,Blood Ties,"idm, breaks, dresden, deutsch, breakcore, sachsen, electronic, mexico, under 2000 listeners, suburban trash industries",67.18201179541356
It's Not The Same In Winter,lilo,Blood Ties,"idm, breaks, dresden, deutsch, breakcore, sachsen, electronic, mexico, under 2000 listeners, suburban trash industries",67.18201179541356
Leo,lilo,Blood Ties,"idm, breaks, dresden, deutsch, breakcore, sachsen, electronic, mexico, under 2000 listeners, suburban trash industries",67.18201179541356
Better Conversation,lilo,Blood Ties,"idm, breaks, dresden, deutsch, breakcore, sachsen, electronic, mexico, under 2000 listeners, suburban trash industries",67.18201179541356
Nevada,lilo,Blood Ties,"idm, breaks, dresden, deutsch, breakcore, sachsen, electronic, mexico, under 2000 listeners, suburban trash industries",67.18201179541356
Step,lilo,Blood Ties,"idm, breaks, dresden, deutsch, breakcore, sachsen, electronic, mexico, under 2000 listeners, suburban trash industries",67.18201179541356
Closing Time,lilo,Blood Ties,"idm, breaks, dresden, deutsch, breakcore, sachsen, electronic, mexico, under 2000 listeners, suburban trash industries",67.18201179541356
Big Trains,Pug Johnson,El Cabron,"red dirt,texas country",72.25401689580917
El Cabron,Pug Johnson,El Cabron,"red dirt,texas country",72.25401689580917
Buy Me A Bayou,Pug Johnson,El Cabron,"red dirt,texas country",72.25401689580917
Waxahachie,Pug Johnson,El Cabron,"red dirt,texas country",72.25401689580917
Believer,Pug Johnson,El Cabron,"red dirt,texas country",72.25401689580917
Hole In Me,Pug Johnson,El Cabron,"red dirt,texas country",72.25401689580917
Thanks To The Cathouse (I'm In The Doghouse With You),Pug Johnson,El Cabron,"red dirt,texas country",72.25401689580917
Pipeliner Blues,Pug Johnson,El Cabron,"red dirt,texas country",72.25401689580917
Last Call (with Apologies To Terry Allen),Pug Johnson,El Cabron,"red dirt,texas country",72.25401689580917
Change Myself Today,Pug Johnson,El Cabron,"red dirt,texas country",72.25401689580917
Time Well Wasted,Pug Johnson,El Cabron,"red dirt,texas country",72.25401689580917
Back on Top,"Boldy James,Antt Beatz",Hommage,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",71.4084945792116
Off The Richter (feat. Baby Money),"Boldy James,Antt Beatz,Baby Money",Hommage,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",71.4084945792116
Brick James,"Boldy James,Antt Beatz",Hommage,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",71.4084945792116
Tetris,"Boldy James,Antt Beatz",Hommage,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",71.4084945792116
Concrete Connie,"Boldy James,Antt Beatz",Hommage,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",71.4084945792116
Met Me (feat. BandGang Lonnie Bands),"Boldy James,Antt Beatz,Band Gang Lonnie Bands",Hommage,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",71.4084945792116
Super Mario,"Boldy James,Antt Beatz",Hommage,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",71.4084945792116
Himothy Mcveigh,"Boldy James,Antt Beatz",Hommage,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",71.4084945792116
Street Cred,"Boldy James,Antt Beatz",Hommage,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",71.4084945792116
Talk Nice,"Boldy James,Antt Beatz",Hommage,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",71.4084945792116
Dead Flowers,"Boldy James,Antt Beatz",Hommage,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",71.4084945792116
Girls Trip,YT,OI!,"reggae, dancehall, ragga, dancehall reggae, british, uk, jerk, rap, haile selassie, hip-hop",74.01551272783217
Arenas,YT,OI!,"reggae, dancehall, ragga, dancehall reggae, british, uk, jerk, rap, haile selassie, hip-hop",74.01551272783217
Diamonds,"YT,Fimiguerrero",OI!,"reggae, dancehall, ragga, dancehall reggae, british, uk, jerk, rap, haile selassie, hip-hop",74.01551272783217
Missed Your Call I'm On a Flight Right Now,YT,OI!,"reggae, dancehall, ragga, dancehall reggae, british, uk, jerk, rap, haile selassie, hip-hop",74.01551272783217
Serena,YT,OI!,"reggae, dancehall, ragga, dancehall reggae, british, uk, jerk, rap, haile selassie, hip-hop",74.01551272783217
