Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
keys,aldn,Strung Out Symphony,"hyperpop, electronic, digicore, pop rap, goated, cloud rap, glitchchore, hyperpop mgmt wannabe",69.56768435392502
where i lie,aldn,Strung Out Symphony,"hyperpop, electronic, digicore, pop rap, goated, cloud rap, glitchchore, hyperpop mgmt wannabe",69.56768435392502
detroit,aldn,Strung Out Symphony,"hyperpop, electronic, digicore, pop rap, goated, cloud rap, glitchchore, hyperpop mgmt wannabe",69.56768435392502
McGolrick Sunrise,Alice Cohen,Archaeology,"experimental, to listen to, synthpop, electronic, dream pop, synth-pop, dark, pop",59.29797449987133
Highways of LA,Alice Cohen,Archaeology,"experimental, to listen to, synthpop, electronic, dream pop, synth-pop, dark, pop",59.29797449987133
Cappuccino on Astroturf,Alice Cohen,Archaeology,"experimental, to listen to, synthpop, electronic, dream pop, synth-pop, dark, pop",59.29797449987133
Hyacinth's Dream,Alice Cohen,Archaeology,"experimental, to listen to, synthpop, electronic, dream pop, synth-pop, dark, pop",59.29797449987133
Archaeology,Alice Cohen,Archaeology,"experimental, to listen to, synthpop, electronic, dream pop, synth-pop, dark, pop",59.29797449987133
Curtain Call,Alice Cohen,Archaeology,"experimental, to listen to, synthpop, electronic, dream pop, synth-pop, dark, pop",59.29797449987133
Ice Queen,Alice Cohen,Archaeology,"experimental, to listen to, synthpop, electronic, dream pop, synth-pop, dark, pop",59.29797449987133
McGolrick Sunrise (reprise),Alice Cohen,Archaeology,"experimental, to listen to, synthpop, electronic, dream pop, synth-pop, dark, pop",59.29797449987133
Zarathustra,Ash,Ad Astra,"britpop, rock, indie",84.4930404188077
Which One Do You Want?,Ash,Ad Astra,"britpop, rock, indie",84.4930404188077
Fun People,Ash;Graham Coxon,Ad Astra,britpop,72.44822178601571
Give Me Back My World,Ash,Ad Astra,"britpop, rock, indie",84.4930404188077
Hallion,Ash,Ad Astra,"britpop, rock, indie",84.4930404188077
Deadly Love,Ash,Ad Astra,"britpop, rock, indie",84.4930404188077
My Favourite Ghost,Ash,Ad Astra,"britpop, rock, indie",84.4930404188077
Jump in the Line,Ash,Ad Astra,"britpop, rock, indie",84.4930404188077
Keep Dreaming,Ash,Ad Astra,"britpop, rock, indie",84.4930404188077
Dehumanised,Ash,Ad Astra,"britpop, rock, indie",84.4930404188077
Ghosting,Ash,Ad Astra,"britpop, rock, indie",84.4930404188077
Ad Astra,Ash;Graham Coxon,Ad Astra,britpop,72.44822178601571
Math Money Job,Ava Luna,Ava Luna,"indie rock, indie pop, experimental, indie, art pop, experimental pop, art rock, experimental rock, alternative rnb, pop",70.9605495136968
Frame of Us,Ava Luna,Ava Luna,"indie rock, indie pop, experimental, indie, art pop, experimental pop, art rock, experimental rock, alternative rnb, pop",70.9605495136968
Lasting Impression,Ava Luna,Ava Luna,"indie rock, indie pop, experimental, indie, art pop, experimental pop, art rock, experimental rock, alternative rnb, pop",70.9605495136968
Fancy,Ava Luna,Ava Luna,"indie rock, indie pop, experimental, indie, art pop, experimental pop, art rock, experimental rock, alternative rnb, pop",70.9605495136968
Social Diving,Ava Luna,Ava Luna,"indie rock, indie pop, experimental, indie, art pop, experimental pop, art rock, experimental rock, alternative rnb, pop",70.9605495136968
Your Man,Ava Luna,Ava Luna,"indie rock, indie pop, experimental, indie, art pop, experimental pop, art rock, experimental rock, alternative rnb, pop",70.9605495136968
Roof,Ava Luna,Ava Luna,"indie rock, indie pop, experimental, indie, art pop, experimental pop, art rock, experimental rock, alternative rnb, pop",70.9605495136968
Archive,Ava Luna,Ava Luna,"indie rock, indie pop, experimental, indie, art pop, experimental pop, art rock, experimental rock, alternative rnb, pop",70.9605495136968
Tacos El Bronco,Ava Luna,Ava Luna,"indie rock, indie pop, experimental, indie, art pop, experimental pop, art rock, experimental rock, alternative rnb, pop",70.9605495136968
My Walk,Ava Luna,Ava Luna,"indie rock, indie pop, experimental, indie, art pop, experimental pop, art rock, experimental rock, alternative rnb, pop",70.9605495136968
Game Level,Ava Luna,Ava Luna,"indie rock, indie pop, experimental, indie, art pop, experimental pop, art rock, experimental rock, alternative rnb, pop",70.9605495136968
Are You Ready?,Cal in Red,The Days,"indie pop, shoegaze, indie rock, usa, dream pop",85.34980114179145
The Days,Cal in Red,The Days,"indie pop, shoegaze, indie rock, usa, dream pop",85.34980114179145
Cut The Line,Cal in Red,The Days,"indie pop, shoegaze, indie rock, usa, dream pop",85.34980114179145
Los Angeles,Cal in Red,The Days,"indie pop, shoegaze, indie rock, usa, dream pop",85.34980114179145
"Smile, You're Here",Cal in Red,The Days,"indie pop, shoegaze, indie rock, usa, dream pop",85.34980114179145
Dogs in New Madrid,Cal in Red,The Days,"indie pop, shoegaze, indie rock, usa, dream pop",85.34980114179145
Probably It's Capitalism,Cheap Perfume,Don't Care. Didn't Ask,"punk, riot grrrl, punk rock, rock, female vocal, female, american, us, us punk, united states",69.29647779234983
Start Shit,Cheap Perfume,Don't Care. Didn't Ask,"punk, riot grrrl, punk rock, rock, female vocal, female, american, us, us punk, united states",69.29647779234983
Dead If I Do,Cheap Perfume,Don't Care. Didn't Ask,"punk, riot grrrl, punk rock, rock, female vocal, female, american, us, us punk, united states",69.29647779234983
"Anytown, USA",Cheap Perfume,Don't Care. Didn't Ask,"punk, riot grrrl, punk rock, rock, female vocal, female, american, us, us punk, united states",69.29647779234983
Woke Mind Virus,Cheap Perfume,Don't Care. Didn't Ask,"punk, riot grrrl, punk rock, rock, female vocal, female, american, us, us punk, united states",69.29647779234983
No Men,Cheap Perfume,Don't Care. Didn't Ask,"punk, riot grrrl, punk rock, rock, female vocal, female, american, us, us punk, united states",69.29647779234983
Okay Party,Cheap Perfume,Don't Care. Didn't Ask,"punk, riot grrrl, punk rock, rock, female vocal, female, american, us, us punk, united states",69.29647779234983
Blood On Your Hands,Cheap Perfume,Don't Care. Didn't Ask,"punk, riot grrrl, punk rock, rock, female vocal, female, american, us, us punk, united states",69.29647779234983
Desert,Cheap Perfume,Don't Care. Didn't Ask,"punk, riot grrrl, punk rock, rock, female vocal, female, american, us, us punk, united states",69.29647779234983
Down To Riot,Cheap Perfume,Don't Care. Didn't Ask,"punk, riot grrrl, punk rock, rock, female vocal, female, american, us, us punk, united states",69.29647779234983
I Get Wet,Cheap Perfume,Don't Care. Didn't Ask,"punk, riot grrrl, punk rock, rock, female vocal, female, american, us, us punk, united states",69.29647779234983
DVD Rental Store Intro (908-224-4086),Dolo Tonight,DVD Rental Store,"power pop, rap, american, hip-hop, idk, chill, kyle, new jerseyan, amine, saba",73.5922343499819
Hate You Now,Dolo Tonight,DVD Rental Store,"power pop, rap, american, hip-hop, idk, chill, kyle, new jerseyan, amine, saba",73.5922343499819
Hotel On Your Heart,Dolo Tonight,DVD Rental Store,"power pop, rap, american, hip-hop, idk, chill, kyle, new jerseyan, amine, saba",73.5922343499819
Live Your Life,Dolo Tonight,DVD Rental Store,"power pop, rap, american, hip-hop, idk, chill, kyle, new jerseyan, amine, saba",73.5922343499819
Varsity Lip (Watchung Hills),Dolo Tonight,DVD Rental Store,"power pop, rap, american, hip-hop, idk, chill, kyle, new jerseyan, amine, saba",73.5922343499819
So Much Fun,Dolo Tonight,DVD Rental Store,"power pop, rap, american, hip-hop, idk, chill, kyle, new jerseyan, amine, saba",73.5922343499819
Weatherman,Dolo Tonight,DVD Rental Store,"power pop, rap, american, hip-hop, idk, chill, kyle, new jerseyan, amine, saba",73.5922343499819
Two Pens,Dolo Tonight,DVD Rental Store,"power pop, rap, american, hip-hop, idk, chill, kyle, new jerseyan, amine, saba",73.5922343499819
Swollen Thankles,The Dwarfs of East Agouza,Sasquatch Landslide,"experimental, psychedelic rock, egyptian, experimental rock, egypt, jazz, psychedelic, avant-folk, blues, guitar",43.9399165340787
Saber Tooth Millipede,The Dwarfs of East Agouza,Sasquatch Landslide,"experimental, psychedelic rock, egyptian, experimental rock, egypt, jazz, psychedelic, avant-folk, blues, guitar",43.9399165340787
Double Mothers,The Dwarfs of East Agouza,Sasquatch Landslide,"experimental, psychedelic rock, egyptian, experimental rock, egypt, jazz, psychedelic, avant-folk, blues, guitar",43.9399165340787
Titular,The Dwarfs of East Agouza,Sasquatch Landslide,"experimental, psychedelic rock, egyptian, experimental rock, egypt, jazz, psychedelic, avant-folk, blues, guitar",43.9399165340787
Neptune Anteater,The Dwarfs of East Agouza,Sasquatch Landslide,"experimental, psychedelic rock, egyptian, experimental rock, egypt, jazz, psychedelic, avant-folk, blues, guitar",43.9399165340787
Body To Match,The Dwarfs of East Agouza,Sasquatch Landslide,"experimental, psychedelic rock, egyptian, experimental rock, egypt, jazz, psychedelic, avant-folk, blues, guitar",43.9399165340787
Goldfish Molasses,The Dwarfs of East Agouza,Sasquatch Landslide,"experimental, psychedelic rock, egyptian, experimental rock, egypt, jazz, psychedelic, avant-folk, blues, guitar",43.9399165340787
Florida Man,Gatlin,The Eldest Daughter,"female vocalist, indie pop, my top songs, hardcore, acoustic, singer-songwriter, indie, pop, unsigned, crust",71.26240284654683
If She Was a Boy,Gatlin,The Eldest Daughter,"female vocalist, indie pop, my top songs, hardcore, acoustic, singer-songwriter, indie, pop, unsigned, crust",71.26240284654683
Man of the House,Gatlin,The Eldest Daughter,"female vocalist, indie pop, my top songs, hardcore, acoustic, singer-songwriter, indie, pop, unsigned, crust",71.26240284654683
Soho House Valet,Gatlin,The Eldest Daughter,"female vocalist, indie pop, my top songs, hardcore, acoustic, singer-songwriter, indie, pop, unsigned, crust",71.26240284654683
LOVE ME,Gatlin,The Eldest Daughter,"female vocalist, indie pop, my top songs, hardcore, acoustic, singer-songwriter, indie, pop, unsigned, crust",71.26240284654683
Pipe Dream,Gatlin,The Eldest Daughter,"female vocalist, indie pop, my top songs, hardcore, acoustic, singer-songwriter, indie, pop, unsigned, crust",71.26240284654683
Jesus Christ & Country Clubs,Gatlin,The Eldest Daughter,"female vocalist, indie pop, my top songs, hardcore, acoustic, singer-songwriter, indie, pop, unsigned, crust",71.26240284654683
Happy,Gatlin,The Eldest Daughter,"female vocalist, indie pop, my top songs, hardcore, acoustic, singer-songwriter, indie, pop, unsigned, crust",71.26240284654683
The Hill,Gatlin,The Eldest Daughter,"female vocalist, indie pop, my top songs, hardcore, acoustic, singer-songwriter, indie, pop, unsigned, crust",71.26240284654683
Kissimmee,Gatlin,The Eldest Daughter,"female vocalist, indie pop, my top songs, hardcore, acoustic, singer-songwriter, indie, pop, unsigned, crust",71.26240284654683
When Everything Was Spring,Glimmer,Get Weak,"indie rock, shoegaze, doom metal, black metal, black doom metal, dream pop, rock, alternative rock, alternative, grunge",54.02658294600738
To Believe,Glimmer,Get Weak,"indie rock, shoegaze, doom metal, black metal, black doom metal, dream pop, rock, alternative rock, alternative, grunge",54.02658294600738
Dissolve,Glimmer,Get Weak,"indie rock, shoegaze, doom metal, black metal, black doom metal, dream pop, rock, alternative rock, alternative, grunge",54.02658294600738
Sorrow Again,Glimmer,Get Weak,"indie rock, shoegaze, doom metal, black metal, black doom metal, dream pop, rock, alternative rock, alternative, grunge",54.02658294600738
This Good,Glimmer,Get Weak,"indie rock, shoegaze, doom metal, black metal, black doom metal, dream pop, rock, alternative rock, alternative, grunge",54.02658294600738
Follow,Glimmer,Get Weak,"indie rock, shoegaze, doom metal, black metal, black doom metal, dream pop, rock, alternative rock, alternative, grunge",54.02658294600738
Slow Saturday,Glimmer,Get Weak,"indie rock, shoegaze, doom metal, black metal, black doom metal, dream pop, rock, alternative rock, alternative, grunge",54.02658294600738
Bloom,Glimmer,Get Weak,"indie rock, shoegaze, doom metal, black metal, black doom metal, dream pop, rock, alternative rock, alternative, grunge",54.02658294600738
Been Down,Glimmer,Get Weak,"indie rock, shoegaze, doom metal, black metal, black doom metal, dream pop, rock, alternative rock, alternative, grunge",54.02658294600738
Get Weak,Glimmer,Get Weak,"indie rock, shoegaze, doom metal, black metal, black doom metal, dream pop, rock, alternative rock, alternative, grunge",54.02658294600738
Letters on the Floor,HAERTS,Laguna Road,"female vocalist, dream pop, indie pop, indie, chillout, american, synthpop, electronic, pop, dreamwave",79.13794363045157
Enemy,HAERTS,Laguna Road,"female vocalist, dream pop, indie pop, indie, chillout, american, synthpop, electronic, pop, dreamwave",79.13794363045157
Brighter Day,HAERTS,Laguna Road,"female vocalist, dream pop, indie pop, indie, chillout, american, synthpop, electronic, pop, dreamwave",79.13794363045157
You are the Blue,HAERTS,Laguna Road,"female vocalist, dream pop, indie pop, indie, chillout, american, synthpop, electronic, pop, dreamwave",79.13794363045157
Memento,HAERTS,Laguna Road,"female vocalist, dream pop, indie pop, indie, chillout, american, synthpop, electronic, pop, dreamwave",79.13794363045157
Woman on the Line,HAERTS,Laguna Road,"female vocalist, dream pop, indie pop, indie, chillout, american, synthpop, electronic, pop, dreamwave",79.13794363045157
The Lie,HAERTS,Laguna Road,"female vocalist, dream pop, indie pop, indie, chillout, american, synthpop, electronic, pop, dreamwave",79.13794363045157
Wait for Us,HAERTS,Laguna Road,"female vocalist, dream pop, indie pop, indie, chillout, american, synthpop, electronic, pop, dreamwave",79.13794363045157
Outside,Hammydown,Former You,"female vocalist, rock, indie",84.516866330993
Former You,Hammydown;Caroline Rose,Former You,indie pop,100.0
Sideline,Hammydown,Former You,"female vocalist, rock, indie",84.516866330993
Only Key,Hammydown,Former You,"female vocalist, rock, indie",84.516866330993
The Storm,Hammydown,Former You,"female vocalist, rock, indie",84.516866330993
Dandelion,Hammydown,Former You,"female vocalist, rock, indie",84.516866330993
High,Hammydown,Former You,"female vocalist, rock, indie",84.516866330993
Meltdown,Hammydown,Former You,"female vocalist, rock, indie",84.516866330993
Wedding Guest,Hammydown,Former You,"female vocalist, rock, indie",84.516866330993
Swerve,Hammydown,Former You,"female vocalist, rock, indie",84.516866330993
Stay Out Of Place,Idlewild,Idlewild,"indie rock, scottish, indie, rock, alternative, alternative rock, british, britpop, scotland, edinburgh",80.88383857962282
Like I Had Before,Idlewild,Idlewild,"indie rock, scottish, indie, rock, alternative, alternative rock, british, britpop, scotland, edinburgh",80.88383857962282
It's Not The First Time,Idlewild,Idlewild,"indie rock, scottish, indie, rock, alternative, alternative rock, british, britpop, scotland, edinburgh",80.88383857962282
(I Can't Help) Back Then You Found Me,Idlewild,Idlewild,"indie rock, scottish, indie, rock, alternative, alternative rock, british, britpop, scotland, edinburgh",80.88383857962282
The Mirror Still,Idlewild,Idlewild,"indie rock, scottish, indie, rock, alternative, alternative rock, british, britpop, scotland, edinburgh",80.88383857962282
Make It Happen,Idlewild,Idlewild,"indie rock, scottish, indie, rock, alternative, alternative rock, british, britpop, scotland, edinburgh",80.88383857962282
I Wish I Wrote It Down,Idlewild,Idlewild,"indie rock, scottish, indie, rock, alternative, alternative rock, british, britpop, scotland, edinburgh",80.88383857962282
Permanent Colours,Idlewild,Idlewild,"indie rock, scottish, indie, rock, alternative, alternative rock, british, britpop, scotland, edinburgh",80.88383857962282
Writers Of The Present Time,Idlewild,Idlewild,"indie rock, scottish, indie, rock, alternative, alternative rock, british, britpop, scotland, edinburgh",80.88383857962282
End With Sunrise,Idlewild,Idlewild,"indie rock, scottish, indie, rock, alternative, alternative rock, british, britpop, scotland, edinburgh",80.88383857962282
Everywhere,Arthur Buck;Joseph Arthur;Peter Buck,Arthur Buck 2,chamber music,72.59302612166027
Fall In Love With Me,Arthur Buck;Joseph Arthur;Peter Buck,Arthur Buck 2,chamber music,72.59302612166027
Average Ghost,Arthur Buck;Joseph Arthur;Peter Buck,Arthur Buck 2,chamber music,72.59302612166027
Sleep With One Eye Open,Arthur Buck;Joseph Arthur;Peter Buck,Arthur Buck 2,chamber music,72.59302612166027
Don't Try To Understand It,Arthur Buck;Joseph Arthur;Peter Buck,Arthur Buck 2,chamber music,72.59302612166027
Muscle Shoals,Arthur Buck;Joseph Arthur;Peter Buck,Arthur Buck 2,chamber music,72.59302612166027
Love At First Sight,Arthur Buck;Joseph Arthur;Peter Buck,Arthur Buck 2,chamber music,72.59302612166027
Pow,Arthur Buck;Joseph Arthur;Peter Buck,Arthur Buck 2,chamber music,72.59302612166027
Where Did You Go?,Arthur Buck;Joseph Arthur;Peter Buck,Arthur Buck 2,chamber music,72.59302612166027
No Answer,Arthur Buck;Joseph Arthur;Peter Buck,Arthur Buck 2,chamber music,72.59302612166027
Not So Modern Now,Arthur Buck;Joseph Arthur;Peter Buck,Arthur Buck 2,chamber music,72.59302612166027
Baptism,Lovejoy,One Simple Trick,"indiepop, indie rock, indie pop, rock, indie, british, twee, post-punk revival, abuser, alternative",84.07299696489108
Pay & Display,Lovejoy,One Simple Trick,"indiepop, indie rock, indie pop, rock, indie, british, twee, post-punk revival, abuser, alternative",84.07299696489108
With Rob As My Witness,Lovejoy,One Simple Trick,"indiepop, indie rock, indie pop, rock, indie, british, twee, post-punk revival, abuser, alternative",84.07299696489108
White Shark Cafe,Lovejoy,One Simple Trick,"indiepop, indie rock, indie pop, rock, indie, british, twee, post-punk revival, abuser, alternative",84.07299696489108
Common Touch,Lovejoy,One Simple Trick,"indiepop, indie rock, indie pop, rock, indie, british, twee, post-punk revival, abuser, alternative",84.07299696489108
Perfect Blue,Lovejoy,One Simple Trick,"indiepop, indie rock, indie pop, rock, indie, british, twee, post-punk revival, abuser, alternative",84.07299696489108
Foxholes,Lovejoy,One Simple Trick,"indiepop, indie rock, indie pop, rock, indie, british, twee, post-punk revival, abuser, alternative",84.07299696489108
Fatal,Lovejoy,One Simple Trick,"indiepop, indie rock, indie pop, rock, indie, british, twee, post-punk revival, abuser, alternative",84.07299696489108
Deathbox,Lovejoy,One Simple Trick,"indiepop, indie rock, indie pop, rock, indie, british, twee, post-punk revival, abuser, alternative",84.07299696489108
Scoundrels,Lovejoy,One Simple Trick,"indiepop, indie rock, indie pop, rock, indie, british, twee, post-punk revival, abuser, alternative",84.07299696489108
Monochrome,Lovejoy,One Simple Trick,"indiepop, indie rock, indie pop, rock, indie, british, twee, post-punk revival, abuser, alternative",84.07299696489108
Fatal Feminine,Noah Floersch,Francis Aquarius,"indie, indie pop, indie rock, my top songs, american, folk rock, shoegaze, united states",85.16873163247135
Wild Thing,Noah Floersch,Francis Aquarius,"indie, indie pop, indie rock, my top songs, american, folk rock, shoegaze, united states",85.16873163247135
Somebody Nobody Gets Over,Noah Floersch,Francis Aquarius,"indie, indie pop, indie rock, my top songs, american, folk rock, shoegaze, united states",85.16873163247135
Somethin’ Bout A Beer,Noah Floersch,Francis Aquarius,"indie, indie pop, indie rock, my top songs, american, folk rock, shoegaze, united states",85.16873163247135
My Bad,Noah Floersch,Francis Aquarius,"indie, indie pop, indie rock, my top songs, american, folk rock, shoegaze, united states",85.16873163247135
Growing Everything Out,Noah Floersch,Francis Aquarius,"indie, indie pop, indie rock, my top songs, american, folk rock, shoegaze, united states",85.16873163247135
Nobody’s Ever Gonna Love You,Noah Floersch,Francis Aquarius,"indie, indie pop, indie rock, my top songs, american, folk rock, shoegaze, united states",85.16873163247135
Look at You,Noah Floersch,Francis Aquarius,"indie, indie pop, indie rock, my top songs, american, folk rock, shoegaze, united states",85.16873163247135
"ok, cool",Noah Floersch,Francis Aquarius,"indie, indie pop, indie rock, my top songs, american, folk rock, shoegaze, united states",85.16873163247135
Worst Guy Ever,Noah Floersch,Francis Aquarius,"indie, indie pop, indie rock, my top songs, american, folk rock, shoegaze, united states",85.16873163247135
To Be Around,Noah Floersch,Francis Aquarius,"indie, indie pop, indie rock, my top songs, american, folk rock, shoegaze, united states",85.16873163247135
Airway,Noah Floersch,Francis Aquarius,"indie, indie pop, indie rock, my top songs, american, folk rock, shoegaze, united states",85.16873163247135
Wild Emotion,PARENT TEACHER,Doombloomer,"indie, lo-fi",88.70095544343971
Fire Door,PARENT TEACHER,Doombloomer,"indie, lo-fi",88.70095544343971
capital artist,PARENT TEACHER,Doombloomer,"indie, lo-fi",88.70095544343971
Demonize,PARENT TEACHER,Doombloomer,"indie, lo-fi",88.70095544343971
Stepping Stone,PARENT TEACHER,Doombloomer,"indie, lo-fi",88.70095544343971
clown world,PARENT TEACHER,Doombloomer,"indie, lo-fi",88.70095544343971
contentation,PARENT TEACHER,Doombloomer,"indie, lo-fi",88.70095544343971
Hysterica,PARENT TEACHER,Doombloomer,"indie, lo-fi",88.70095544343971
show money,PARENT TEACHER,Doombloomer,"indie, lo-fi",88.70095544343971
HOMESICK,PARENT TEACHER,Doombloomer,"indie, lo-fi",88.70095544343971
Calm Before The Storm,Pigeons Playing Ping Pong,Feed The Fire,"funk, psychedelic rock, jam, psychedelic, jam band, rock, jazz, united states, funk rock, jam bands",47.97610579514627
Underworld,Pigeons Playing Ping Pong;Chalk Dinosaur,Feed The Fire,"jam band, funk rock, funk",54.7874937067186
Right Track,Pigeons Playing Ping Pong,Feed The Fire,"funk, psychedelic rock, jam, psychedelic, jam band, rock, jazz, united states, funk rock, jam bands",47.97610579514627
Hell Yeah,Pigeons Playing Ping Pong,Feed The Fire,"funk, psychedelic rock, jam, psychedelic, jam band, rock, jazz, united states, funk rock, jam bands",47.97610579514627
In The Bubble,Pigeons Playing Ping Pong,Feed The Fire,"funk, psychedelic rock, jam, psychedelic, jam band, rock, jazz, united states, funk rock, jam bands",47.97610579514627
Feed The Fire,Pigeons Playing Ping Pong,Feed The Fire,"funk, psychedelic rock, jam, psychedelic, jam band, rock, jazz, united states, funk rock, jam bands",47.97610579514627
Hit The Ground Runnin’,Pigeons Playing Ping Pong,Feed The Fire,"funk, psychedelic rock, jam, psychedelic, jam band, rock, jazz, united states, funk rock, jam bands",47.97610579514627
Fantasy,Pigeons Playing Ping Pong;Here Come The Mummies,Feed The Fire,"jam band, funk rock, funk",54.7874937067186
Twitch,Pigeons Playing Ping Pong;Chalk Dinosaur,Feed The Fire,"jam band, funk rock, funk",54.7874937067186
Mine,Pigeons Playing Ping Pong,Feed The Fire,"funk, psychedelic rock, jam, psychedelic, jam band, rock, jazz, united states, funk rock, jam bands",47.97610579514627
Donkey Hotel,Pigeons Playing Ping Pong,Feed The Fire,"funk, psychedelic rock, jam, psychedelic, jam band, rock, jazz, united states, funk rock, jam bands",47.97610579514627
Undivided,Pigeons Playing Ping Pong,Feed The Fire,"funk, psychedelic rock, jam, psychedelic, jam band, rock, jazz, united states, funk rock, jam bands",47.97610579514627
I Need a Break,Genevieve Artadi;Real Bad Man,Everything Is Under Control.,"boom bap, experimental hip hop",59.15148748622465
Little Claws,Genevieve Artadi;Real Bad Man,Everything Is Under Control.,"boom bap, experimental hip hop",59.15148748622465
Kill The Lie,Genevieve Artadi;Real Bad Man,Everything Is Under Control.,"boom bap, experimental hip hop",59.15148748622465
Set It in Motion,Genevieve Artadi;Real Bad Man,Everything Is Under Control.,"boom bap, experimental hip hop",59.15148748622465
Wrong Shape,Genevieve Artadi;Real Bad Man,Everything Is Under Control.,"boom bap, experimental hip hop",59.15148748622465
Don't Gotta Think About U,Genevieve Artadi;Real Bad Man,Everything Is Under Control.,"boom bap, experimental hip hop",59.15148748622465
"No Regular, No Chance",Genevieve Artadi;Real Bad Man,Everything Is Under Control.,"boom bap, experimental hip hop",59.15148748622465
Everything Is Under Control,Genevieve Artadi;Real Bad Man;Pink Siifu,Everything Is Under Control.,"boom bap, experimental hip hop",59.15148748622465
Really Really Right,Genevieve Artadi;Real Bad Man,Everything Is Under Control.,"boom bap, experimental hip hop",59.15148748622465
Whether Or Not,Genevieve Artadi;Real Bad Man,Everything Is Under Control.,"boom bap, experimental hip hop",59.15148748622465
PENSACOLA,Ribbon Skirt,PENSACOLA,"dream pop, garage rock, punk rock, indie rock, post-punk, art rock",75.76488068280003
Porcupine,Sparks,MADDER!,"female vocalist, new wave, glam rock",62.525985786346986
Porcupine,Sparks,MADDER!,"female vocalist, new wave, glam rock, rock, pop, synth pop, electronic, synthpop",67.31564353740063
Porcupine,Sparks,MADDER!,"pop, pop rock, synthpop",70.10627576481629
Fantasize,Sparks,MADDER!,"female vocalist, new wave, glam rock",62.525985786346986
Fantasize,Sparks,MADDER!,"female vocalist, new wave, glam rock, rock, pop, synth pop, electronic, synthpop",67.31564353740063
Fantasize,Sparks,MADDER!,"pop, pop rock, synthpop",70.10627576481629
Mess Up,Sparks,MADDER!,"female vocalist, new wave, glam rock",62.525985786346986
Mess Up,Sparks,MADDER!,"female vocalist, new wave, glam rock, rock, pop, synth pop, electronic, synthpop",67.31564353740063
Mess Up,Sparks,MADDER!,"pop, pop rock, synthpop",70.10627576481629
They,Sparks,MADDER!,"female vocalist, new wave, glam rock",62.525985786346986
They,Sparks,MADDER!,"female vocalist, new wave, glam rock, rock, pop, synth pop, electronic, synthpop",67.31564353740063
They,Sparks,MADDER!,"pop, pop rock, synthpop",70.10627576481629
Counting Electric Sheep,Stay Inside,Lunger,"emo, post-hardcore, screamo",52.089477219610615
Wish It Away,Stay Inside,Lunger,"emo, post-hardcore, screamo",52.089477219610615
Super Sonic,Stay Inside,Lunger,"emo, post-hardcore, screamo",52.089477219610615
"Oh, Longshoreman",Stay Inside,Lunger,"emo, post-hardcore, screamo",52.089477219610615
Monsieur Hawkweed,Stay Inside,Lunger,"emo, post-hardcore, screamo",52.089477219610615
Old Faithful,Stay Inside,Lunger,"emo, post-hardcore, screamo",52.089477219610615
Ain’t That a Daisy?,Stay Inside,Lunger,"emo, post-hardcore, screamo",52.089477219610615
Morning Breath,Stay Inside,Lunger,"emo, post-hardcore, screamo",52.089477219610615
"See You Next Time, Wild Hogs",Stay Inside,Lunger,"emo, post-hardcore, screamo",52.089477219610615
(spaghetti night),Stay Inside,Lunger,"emo, post-hardcore, screamo",52.089477219610615
Runnin’,Stay Inside,Lunger,"emo, post-hardcore, screamo",52.089477219610615
My Dream of Doing Nothing,Stay Inside,Lunger,"emo, post-hardcore, screamo",52.089477219610615
Look! A Smoke Signal,Stay Inside,Lunger,"emo, post-hardcore, screamo",52.089477219610615
A Road Is a Red River,Stay Inside,Lunger,"emo, post-hardcore, screamo",52.089477219610615
Come Back To Me,The Hello Crows,The Hello Crows,native american music,72.74016545345167
Warbler,The Hello Crows,The Hello Crows,native american music,72.74016545345167
Red Flag,The Hello Crows,The Hello Crows,native american music,72.74016545345167
Let 'Em Go Home,The Hello Crows,The Hello Crows,native american music,72.74016545345167
Crow Teaching,The Hello Crows,The Hello Crows,native american music,72.74016545345167
Ballad of Two Birds,The Hello Crows,The Hello Crows,native american music,72.74016545345167
Far As I Can See,The Hello Crows,The Hello Crows,native american music,72.74016545345167
Coyote Song,The Hello Crows,The Hello Crows,native american music,72.74016545345167
Grammah Easter's Lullaby,The Hello Crows,The Hello Crows,native american music,72.74016545345167
"I'm Sorry, But We've Done Everything We Can Do At This Point",The Kyle Sowashes,Start Making Sense,"indie rock, indie, columbus",93.45689405572934
It Doesn't Really Matter What You Think,The Kyle Sowashes,Start Making Sense,"indie rock, indie, columbus",93.45689405572934
What Do You Want Me To Do About It?,The Kyle Sowashes,Start Making Sense,"indie rock, indie, columbus",93.45689405572934
I Don't Like What I Am Hearing,The Kyle Sowashes,Start Making Sense,"indie rock, indie, columbus",93.45689405572934
How Could You Not See It?,The Kyle Sowashes,Start Making Sense,"indie rock, indie, columbus",93.45689405572934
I Guess I'm Still Weird About It,The Kyle Sowashes,Start Making Sense,"indie rock, indie, columbus",93.45689405572934
I Don't Want To Hear It Anymore,The Kyle Sowashes,Start Making Sense,"indie rock, indie, columbus",93.45689405572934
Go Bananas,The Kyle Sowashes,Start Making Sense,"indie rock, indie, columbus",93.45689405572934
Napoleon Complex,The Kyle Sowashes,Start Making Sense,"indie rock, indie, columbus",93.45689405572934
The Least That You Can Do,The Kyle Sowashes,Start Making Sense,"indie rock, indie, columbus",93.45689405572934
Song For Joey Kramer,The Kyle Sowashes,Start Making Sense,"indie rock, indie, columbus",93.45689405572934
