Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Sugar Insides - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
Sugar Insides - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
100 Unread Messages - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
100 Unread Messages - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
That's Why - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
That's Why - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
The Swamp - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
The Swamp - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
Media Quake - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
Media Quake - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
Cylchdro Amser - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
Cylchdro Amser - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
Iolo - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
Iolo - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
Y Gwenan Gorn - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
Y Gwenan Gorn - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
Year of the Dog - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
Year of the Dog - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
Tiger's Tale - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
Tiger's Tale - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
I Grombil Cyfandir Pell - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
I Grombil Cyfandir Pell - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
Ar Goll - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
Ar Goll - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
Y Madogwys Neu Angau - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
Y Madogwys Neu Angau - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
Power Point Presentation - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
Power Point Presentation - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
American Exterior - Extended Version For Two Synthesizers - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
American Exterior - Extended Version For Two Synthesizers - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
Blest,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Blest,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Blest,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Blest,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
We Belong,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
We Belong,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
We Belong,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
We Belong,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Massive,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Massive,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Massive,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Massive,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Unfair,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Unfair,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Unfair,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Unfair,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Perfect Pear,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Perfect Pear,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Perfect Pear,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Perfect Pear,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Fall Apart,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Fall Apart,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Fall Apart,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Fall Apart,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Worst of Times,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Worst of Times,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Worst of Times,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Worst of Times,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
True,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
True,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
True,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
True,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Gimme Ocean,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Gimme Ocean,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Gimme Ocean,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Gimme Ocean,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Blitz!,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Blitz!,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Blitz!,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Blitz!,Yuno,Blest,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",83.82331801659457
Meat on a Stick,MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.9757065570652
Meat on a Stick,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Meat on a Stick,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Meat on a Stick,MØ,Plæygirl,"female vocalist, indie pop, danish",85.66559111764533
Who Said,MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.9757065570652
Who Said,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Who Said,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Who Said,MØ,Plæygirl,"female vocalist, indie pop, danish",85.66559111764533
Knife,MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.9757065570652
Knife,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Knife,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Knife,MØ,Plæygirl,"female vocalist, indie pop, danish",85.66559111764533
Without You,MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.9757065570652
Without You,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Without You,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Without You,MØ,Plæygirl,"female vocalist, indie pop, danish",85.66559111764533
Joanna (Interlude),MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.9757065570652
Joanna (Interlude),MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Joanna (Interlude),MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Joanna (Interlude),MØ,Plæygirl,"female vocalist, indie pop, danish",85.66559111764533
SWEET (feat. Biig Piig),"MØ,Biig Piig",Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.9757065570652
SWEET (feat. Biig Piig),"MØ,Biig Piig",Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
SWEET (feat. Biig Piig),"MØ,Biig Piig",Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
SWEET (feat. Biig Piig),"MØ,Biig Piig",Plæygirl,"female vocalist, indie pop, danish",85.66559111764533
Plæygirl,MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.9757065570652
Plæygirl,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Plæygirl,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Plæygirl,MØ,Plæygirl,"female vocalist, indie pop, danish",85.66559111764533
Keep Møving,MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.9757065570652
Keep Møving,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Keep Møving,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Keep Møving,MØ,Plæygirl,"female vocalist, indie pop, danish",85.66559111764533
Lose Yourself,MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.9757065570652
Lose Yourself,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Lose Yourself,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Lose Yourself,MØ,Plæygirl,"female vocalist, indie pop, danish",85.66559111764533
Vildchild,MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.9757065570652
Vildchild,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Vildchild,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Vildchild,MØ,Plæygirl,"female vocalist, indie pop, danish",85.66559111764533
Heartbreak,MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.9757065570652
Heartbreak,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Heartbreak,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Heartbreak,MØ,Plæygirl,"female vocalist, indie pop, danish",85.66559111764533
Wake Me Up,MØ,Plæygirl,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",79.9757065570652
Wake Me Up,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Wake Me Up,MØ,Plæygirl,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",81.35668159079495
Wake Me Up,MØ,Plæygirl,"female vocalist, indie pop, danish",85.66559111764533
Grand Mal,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08720518533796
Sudden Storm,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08720518533796
Jump Out,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08720518533796
Power of the Moon,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08720518533796
You Mustn't Show Weakness,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08720518533796
Submission,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08720518533796
Veil Song,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08720518533796
Slow Burn,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08720518533796
You Hurt Me I Hate You,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08720518533796
Strange Girl,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08720518533796
A World of Love and Care,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08720518533796
I Need the Angel,Ezra Furman,Goodbye Small Head,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",85.08720518533796
The World,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12950127596662
Fatal Flaw,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12950127596662
Funny Face,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12950127596662
The Weight,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12950127596662
Palinopsia,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12950127596662
The Wound,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12950127596662
You Ominously End,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12950127596662
Early Onset,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12950127596662
Genetic Lottery,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12950127596662
Attic,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12950127596662
Halley,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12950127596662
Morning Person,Arm's Length,There's A Whole World Out There,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",76.12950127596662
Sleep Dreams,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02954121773483
Bully Ball,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02954121773483
Body Slam,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02954121773483
Consulate Case,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02954121773483
Dangerous,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02954121773483
Websites,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02954121773483
Fare Evader,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02954121773483
Tag Dag,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02954121773483
Plumb Tuckered,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02954121773483
Dreamer's Disease,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02954121773483
Slippery Dip,Surprise Chef,Superb,"jazz, funk, instrumental, australian, psychedelic, deep funk, rock, soul, experimental, psychedelic pop",48.02954121773483
Wake Me Up,Avicii,Avicii Forever,"avicii, aviciiforever",74.74330635673286
Levels - Radio Edit,Avicii,Avicii Forever,"avicii, aviciiforever",74.74330635673286
Let's Ride Away,"Avicii,Elle King",Avicii Forever,"avicii, aviciiforever",74.74330635673286
The Nights,Avicii,Avicii Forever,"avicii, aviciiforever",74.74330635673286
Waiting For Love,Avicii,Avicii Forever,"avicii, aviciiforever",74.74330635673286
Without You,"Avicii,Sandro Cavazza",Avicii Forever,"avicii, aviciiforever",74.74330635673286
SOS,"Avicii,Aloe Blacc",Avicii Forever,"avicii, aviciiforever",74.74330635673286
Hey Brother,Avicii,Avicii Forever,"avicii, aviciiforever",74.74330635673286
Lonely Together,"Avicii,Rita Ora",Avicii Forever,"avicii, aviciiforever",74.74330635673286
I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,"Avicii,Nicky Romero",Avicii Forever,"avicii, aviciiforever",74.74330635673286
Silhouettes,Avicii,Avicii Forever,"avicii, aviciiforever",74.74330635673286
Fade Into Darkness,Avicii,Avicii Forever,"avicii, aviciiforever",74.74330635673286
You Make Me,Avicii,Avicii Forever,"avicii, aviciiforever",74.74330635673286
The Days,Avicii,Avicii Forever,"avicii, aviciiforever",74.74330635673286
For A Better Day,Avicii,Avicii Forever,"avicii, aviciiforever",74.74330635673286
Addicted To You,Avicii,Avicii Forever,"avicii, aviciiforever",74.74330635673286
Friend Of Mine,"Avicii,Vargas & Lagola",Avicii Forever,"avicii, aviciiforever",74.74330635673286
Broken Arrows,Avicii,Avicii Forever,"avicii, aviciiforever",74.74330635673286
Heart Upon My Sleeve,"Avicii,Imagine Dragons",Avicii Forever,"avicii, aviciiforever",74.74330635673286
Heaven,Avicii,Avicii Forever,"avicii, aviciiforever",74.74330635673286
The Ballad of Joy Bang,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93902787074501
Careening,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93902787074501
A Hat to Match,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93902787074501
In Pathécolor,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93902787074501
Pointe Shoes,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93902787074501
Art Forger,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93902787074501
Join Our Treasure Hunt,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93902787074501
What Happened To Johnny?,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93902787074501
This Glimmer Is,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93902787074501
Morning Trains Like Mirrors,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93902787074501
1 Way 2 Go,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93902787074501
M. Mather,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93902787074501
Everything Must Make Sense,The Sherlocks,Everything Must Make Sense!,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",82.5258642530656
Man on the Loose,The Sherlocks,Everything Must Make Sense!,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",82.5258642530656
How Are You Feeling?,The Sherlocks,Everything Must Make Sense!,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",82.5258642530656
Death of Me,The Sherlocks,Everything Must Make Sense!,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",82.5258642530656
Bones,The Sherlocks,Everything Must Make Sense!,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",82.5258642530656
28,The Sherlocks,Everything Must Make Sense!,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",82.5258642530656
Bedlam Town,The Sherlocks,Everything Must Make Sense!,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",82.5258642530656
Tough Times Don’t Last,The Sherlocks,Everything Must Make Sense!,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",82.5258642530656
Better Alone,The Sherlocks,Everything Must Make Sense!,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",82.5258642530656
Here Comes the Rain,The Sherlocks,Everything Must Make Sense!,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",82.5258642530656
Rainbow Love,Orquesta Del Sol,Rainbow Love,salsa,74.31529561752491
Que Alegria,Orquesta Del Sol,Rainbow Love,salsa,74.31529561752491
Night Ripple,Orquesta Del Sol,Rainbow Love,salsa,74.31529561752491
Rumbambola,Orquesta Del Sol,Rainbow Love,salsa,74.31529561752491
One More Kiss Again,Orquesta Del Sol,Rainbow Love,salsa,74.31529561752491
Mundo Cruel,Orquesta Del Sol,Rainbow Love,salsa,74.31529561752491
Get-A-Odyssey,Orquesta Del Sol,Rainbow Love,salsa,74.31529561752491
Dawn,Orquesta Del Sol,Rainbow Love,salsa,74.31529561752491
Luna De Miel,Orquesta Del Sol,Rainbow Love,salsa,74.31529561752491
Dame Un Beso,Orquesta Del Sol,Rainbow Love,salsa,74.31529561752491
Drizzling Rain,Orquesta Del Sol,Rainbow Love,salsa,74.31529561752491
Juan Pachanga,Orquesta Del Sol,Rainbow Love,salsa,74.31529561752491
