Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Remember - Vegyn Version,"Vegyn,Air",Blue Moon Safari,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",52.1646673861452
You Make It Easy (feat. Beth Hirsch) - Vegyn Version,"Vegyn,Air,Beth Hirsch",Blue Moon Safari,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",52.1646673861452
Talisman - Vegyn Version,"Vegyn,Air",Blue Moon Safari,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",52.1646673861452
Le voyage de Pénélope - Vegyn Version,"Vegyn,Air",Blue Moon Safari,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",52.1646673861452
Lord Of Chaos,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01866574766032
Xposed,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01866574766032
Money Spread,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01866574766032
Root Of All Evil,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01866574766032
K-Hole,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01866574766032
Trap Jump,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01866574766032
Blakk Rokkstar,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01866574766032
LiveLeak,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01866574766032
Diamonds,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01866574766032
Dismantled,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01866574766032
200 Kash,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01866574766032
Down2Earth,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01866574766032
Confetti,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01866574766032
Naked,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01866574766032
Kryptonite,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01866574766032
Psycho,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01866574766032
Inferno,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01866574766032
Thx,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01866574766032
2000,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01866574766032
Evolution,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01866574766032
Ghoul,Ken Carson,More Chaos,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",77.01866574766032
Mpaebo Mu Asomdwee,Kwashibu Area Band,Love Warrior’s Anthem,"ghana, highlife",75.55555555555556
Sumsum Adwuma,Kwashibu Area Band,Love Warrior’s Anthem,"ghana, highlife",75.55555555555556
Nkwanta Bisa (At The Junction),Kwashibu Area Band,Love Warrior’s Anthem,"ghana, highlife",75.55555555555556
M'akoma Nnwom,Kwashibu Area Band,Love Warrior’s Anthem,"ghana, highlife",75.55555555555556
Tamale Sunsumwom,Kwashibu Area Band,Love Warrior’s Anthem,"ghana, highlife",75.55555555555556
Love Warriors Anthem,Kwashibu Area Band,Love Warrior’s Anthem,"ghana, highlife",75.55555555555556
Gyina yi3 (Steady and Firm Love),Kwashibu Area Band,Love Warrior’s Anthem,"ghana, highlife",75.55555555555556
Aboubakrin,Salif Keita,So Kono,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",75.47520509074596
Awa,Salif Keita,So Kono,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",75.47520509074596
Tassi,Salif Keita,So Kono,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",75.47520509074596
Kanté Manfila,Salif Keita,So Kono,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",75.47520509074596
Chérie,Salif Keita,So Kono,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",75.47520509074596
Soundiata,Salif Keita,So Kono,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",75.47520509074596
Laban,Salif Keita,So Kono,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",75.47520509074596
Tu vas me manquer,Salif Keita,So Kono,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",75.47520509074596
Proud,Salif Keita,So Kono,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",75.47520509074596
Yew's Path,Kuunatic,Wheels of Ömon,"psychedelic, japan, japanese, experimental, tribal, psychedelic rock, indie, rock, avantgarde, dreampop",54.10659953142425
Mavya at The Lacus Yom,Kuunatic,Wheels of Ömon,"psychedelic, japan, japanese, experimental, tribal, psychedelic rock, indie, rock, avantgarde, dreampop",54.10659953142425
Disembodied Ternion,Kuunatic,Wheels of Ömon,"psychedelic, japan, japanese, experimental, tribal, psychedelic rock, indie, rock, avantgarde, dreampop",54.10659953142425
Myth of Klüna,Kuunatic,Wheels of Ömon,"psychedelic, japan, japanese, experimental, tribal, psychedelic rock, indie, rock, avantgarde, dreampop",54.10659953142425
Yellow Serpent,Kuunatic,Wheels of Ömon,"psychedelic, japan, japanese, experimental, tribal, psychedelic rock, indie, rock, avantgarde, dreampop",54.10659953142425
Kuuminyo,"Kuunatic,Rekpo",Wheels of Ömon,"psychedelic, japan, japanese, experimental, tribal, psychedelic rock, indie, rock, avantgarde, dreampop",54.10659953142425
Halu Shanta,Kuunatic,Wheels of Ömon,"psychedelic, japan, japanese, experimental, tribal, psychedelic rock, indie, rock, avantgarde, dreampop",54.10659953142425
Syzygy and a Counter Truth,Kuunatic,Wheels of Ömon,"psychedelic, japan, japanese, experimental, tribal, psychedelic rock, indie, rock, avantgarde, dreampop",54.10659953142425
Murphy's Law,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13651566589174
Noise Pollutant,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13651566589174
Fist Fight or a Hug,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13651566589174
Temperarity,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13651566589174
The Precipitous Descent of Dignity,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13651566589174
Béal Bocht,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13651566589174
Cognitive Dissonance,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13651566589174
Only When You Look at It,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13651566589174
Aporia,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13651566589174
Echolalia,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13651566589174
Coma Cluster,Briain,Cognitive Dissonance,"electro, idm, breakbeat",53.13651566589174
The Song of Klidonas,"Savina Yannatou,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.74150911242351
Naanaa Algenina / Ivana,"Savina Yannatou,Lamia Bedioui,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.74150911242351
Ai Giorkis,"Savina Yannatou,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.74150911242351
A los baños del amor,"Savina Yannatou,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.74150911242351
Perperouna,"Savina Yannatou,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.74150911242351
Con qué la lavaré?,"Savina Yannatou,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.74150911242351
Sia maledetta l’acqua,"Savina Yannatou,Lamia Bedioui,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.74150911242351
Mawal,"Lamia Bedioui,Primavera en Salonico",Watersong,"Mediterranean Folk, World Music, Arabic Fusion, Ethnic, Storytelling Music",75.55555555555556
Kalanta of the Theophany,"Savina Yannatou,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.74150911242351
The Immortal Water,"Savina Yannatou,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.74150911242351
Full Fathom Five,"Savina Yannatou,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.74150911242351
An Ròn,"Savina Yannatou,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.74150911242351
O onda,"Savina Yannatou,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.74150911242351
Wade in the Water / Allah Musau,"Savina Yannatou,Lamia Bedioui,Primavera en Salonico",Watersong,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",72.74150911242351
Chopstick!,Isolée,Chopstick!,"electronic, minimal, techno, house, electronica, microhouse, minimal techno, electro, idm, german",48.782477629290106
Love algorithm,Isolée,Chopstick!,"electronic, minimal, techno, house, electronica, microhouse, minimal techno, electro, idm, german",48.782477629290106
Omg so random,Isolée,Chopstick!,"electronic, minimal, techno, house, electronica, microhouse, minimal techno, electro, idm, german",48.782477629290106
Love algorithm - 3rd places dub,Isolée,Chopstick!,"electronic, minimal, techno, house, electronica, microhouse, minimal techno, electro, idm, german",48.782477629290106
Passion Clouds,fantasy of a broken heart,Chaos Practitioner,"indie, shoegaze, dream pop, indie rock, usa, brooklyn",84.99887715669375
Victory Path,fantasy of a broken heart,Chaos Practitioner,"indie, shoegaze, dream pop, indie rock, usa, brooklyn",84.99887715669375
Have a Nice Time Life!,"fantasy of a broken heart,Brutus VIII",Chaos Practitioner,"indie, shoegaze, dream pop, indie rock, usa, brooklyn",84.99887715669375
Star Inside the Earth,fantasy of a broken heart,Chaos Practitioner,"indie, shoegaze, dream pop, indie rock, usa, brooklyn",84.99887715669375
Road Song,"fantasy of a broken heart,Current Joys",Chaos Practitioner,"indie, shoegaze, dream pop, indie rock, usa, brooklyn",84.99887715669375
We Confront the Demon in Mysterious Ways,fantasy of a broken heart,Chaos Practitioner,"indie, shoegaze, dream pop, indie rock, usa, brooklyn",84.99887715669375
Riff Before Work,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98499856357628
Stupid Face,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98499856357628
I Won't Come to Your Opening,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98499856357628
I Want Everything,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98499856357628
Throwing Your French Fries,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98499856357628
Look Twice,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98499856357628
Crows Talk,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98499856357628
Penny Sleeps,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98499856357628
Crush,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98499856357628
Crystal Body,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98499856357628
Gemini and Aries,HONEYMOAN,Pink Hell,"indie pop, south african, south africa, indie, rock, alternative, indie rock, funk, shoegaze",83.98499856357628
tackle,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02178136235368
half enough,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02178136235368
mundo,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02178136235368
rifle,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02178136235368
hourglass memory,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02178136235368
symptom,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02178136235368
conjoined (interlude),key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02178136235368
nothing for a moment,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02178136235368
only human / anywhere at all,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02178136235368
"snowman, snowman",key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02178136235368
a play,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02178136235368
medicine,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02178136235368
promise,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02178136235368
carpe diem avem,key vs. locket,i felt like a sketch,"indie rock, singer-songwriter, brazil, brazilian, indie folk",88.02178136235368
Change My View (feat. Elvia & Boaty),"Eyedress,Elvia,Boaty",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02120908897768
Downers (feat. Provoker),"Eyedress,Provoker",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02120908897768
The Big City (feat. Chad Hugo),"Eyedress,Chad Hugo",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02120908897768
Occasional Stoner,Eyedress,Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02120908897768
My Simple Jeep (feat. Mac DeMarco),"Eyedress,Mac DeMarco",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02120908897768
Satan's Son (feat. Matt Sweeney),"Eyedress,Matt Sweeney",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02120908897768
Stars In Your Eyes (feat. Harmony Korine),"Eyedress,Harmony Korine",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02120908897768
Looking For Shelter (feat. CASHWAN),"Eyedress,CASHWAN",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02120908897768
New Money (feat. Na-Kel Smith & N8NOFACE),"Eyedress,Na-Kel Smith,N8NOFACE",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02120908897768
Dragon Meat (feat. Harmony Korine),"Eyedress,Harmony Korine",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02120908897768
Ignored Prayers (AWWTYSM),Eyedress,Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02120908897768
Evil Lurks (feat. Harmony Korine),"Eyedress,Harmony Korine",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02120908897768
Keeping Score (feat. Mayer Hawthorne),"Eyedress,Mayer Hawthorne",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02120908897768
2Shy (feat. LilDre),"Eyedress,LilDre",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02120908897768
Graves,Eyedress,Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02120908897768
Date Night (feat. Jesse Jo Stark),"Eyedress,Jesse Jo Stark",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02120908897768
A New Pair Of Eyes,Eyedress,Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02120908897768
Separate Ways (feat. The Marías),"Eyedress,The Marías",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02120908897768
My Crazy Ways (feat. Harmony Korine),"Eyedress,Harmony Korine",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02120908897768
Do You Ever Smile,Eyedress,Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02120908897768
Never See Your Face Again (feat. Strawberry Guy),"Eyedress,Strawberry Guy",Stoner,"female vocalist, electronic, experimental, indie, psychedelic, pop, lo-fi, philippines, indie pop, post-punk",65.02120908897768
even if it is tho,Deem Spencer,yung,"hip-hop, rap, indie, hip hop, new york, usa, underground rap, underground hip-hop, rnb, underground hip hop",80.01491052643743
guy r brewer,Deem Spencer,yung,"hip-hop, rap, indie, hip hop, new york, usa, underground rap, underground hip-hop, rnb, underground hip hop",80.01491052643743
monster,Deem Spencer,yung,"hip-hop, rap, indie, hip hop, new york, usa, underground rap, underground hip-hop, rnb, underground hip hop",80.01491052643743
Hater Speaks: So Ridiculous,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23309374753323
Ain't My Fault,"LaRussell,Busta Rhymes,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23309374753323
Proud Of Me,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23309374753323
Hater Speaks: You're A Bitch,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23309374753323
Helping Still,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23309374753323
Trampoline Park,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23309374753323
Hater Speaks: It's Real Fuckin Simple,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23309374753323
I Wanna Rock,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23309374753323
Oliver & Company,"LaRussell,Snoop Dogg,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23309374753323
Hater Speaks: I Hate You People,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23309374753323
Bout Bidness,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23309374753323
No Comprende,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23309374753323
I Might Be (feat. Michael Prince),"LaRussell,Wiz Khalifa,Mike G Beatz,Michael Prince",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23309374753323
Hater Speaks: Timid Soft Bitches,"LaRussell,Mike G Beatz",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23309374753323
"Who Do You See? (feat. HeyKujo, NandoSTL, Tietta & Hokage Simon)","LaRussell,T-Pain,Mike G Beatz,HeyKujo,NandoSTL,Tietta,Hokage Simon",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23309374753323
If You Knew (feat. Hokage Simon & Michael Prince),"LaRussell,Mike G Beatz,Hokage Simon,Michael Prince",MAKE HIP-HOP FUN AGAIN!,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",77.23309374753323
Happiness and Butterflies,Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.29015974989811
Package Delivered by Tomorrow,Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.29015974989811
A Moment,Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.29015974989811
Unfriend,Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.29015974989811
Better Bitter,Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.29015974989811
The Sound of a Mother (interlude),Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.29015974989811
Sucking on my Emphatitties,Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.29015974989811
Golden Retrieve Her,Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.29015974989811
Be Patient (outro),Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.29015974989811
Nook,Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.29015974989811
Rest our Hearts,Adja,Golden Retrieve Her,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",52.29015974989811
How Glad I Am,"Galactic,Irma Thomas",Audience With the Queen,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",69.48485277441048
Where I Belong,"Galactic,Irma Thomas",Audience With the Queen,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",69.48485277441048
Love's Gonna Find A Way Again,"Galactic,Irma Thomas",Audience With the Queen,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",69.48485277441048
Lady Liberty,"Galactic,Irma Thomas",Audience With the Queen,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",69.48485277441048
Puppet On Your String,"Galactic,Irma Thomas",Audience With the Queen,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",69.48485277441048
Peace In My Heart,"Galactic,Irma Thomas",Audience With the Queen,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",69.48485277441048
People,"Galactic,Irma Thomas",Audience With the Queen,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",69.48485277441048
Over You,"Galactic,Irma Thomas",Audience With the Queen,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",69.48485277441048
Be Your Lady,"Galactic,Irma Thomas",Audience With the Queen,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",69.48485277441048
Hanadi,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.63029375853658
Dreams of an Insomniac,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.63029375853658
Al Dollarji,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.63029375853658
Les Vents Dominants,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.63029375853658
Al Bahriye,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.63029375853658
Miramar,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.63029375853658
The Invisible Cut,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.63029375853658
Helia,"Charif Megarbane,Sven Wunder",Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.63029375853658
East of What,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.63029375853658
La Calypso,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.63029375853658
Hawalat,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.63029375853658
Sfiha,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.63029375853658
La Virgule Suspendue,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.63029375853658
